,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
104,sequence_47787,5.0,sequence_47668,48.0,22.474305186483356,0-22-7-7-11
106,sequence_47787,5.0,sequence_47665,50.0,22.893329986736724,0-22-7-7-11
101,sequence_47787,5.0,sequence_47714,51.0,26.20910825287303,2-14-24-24-4
102,sequence_47787,5.0,sequence_47725,57.0,22.785364554592448,2-14-24-24-4
96,sequence_47787,5.0,sequence_47699,62.0,23.20130173699257,2-14-24-24-4
145,sequence_47787,5.0,sequence_47729,34.0,11.816139174430308,1-7-21-21-16
147,sequence_47787,5.0,sequence_47737,27.0,11.916626835073773,1-7-21-21-16
7,sequence_47787,5.0,sequence_47786,18.0,7.466488507022901,1-7-21-21-16
146,sequence_47787,5.0,sequence_47809,10.0,11.334493433636702,1-7-21-21-16
135,sequence_47787,5.0,sequence_47793,16.0,11.478777569613102,1-7-21-21-16
142,sequence_47787,5.0,sequence_47792,12.0,11.348852924404037,1-7-21-21-16
59,sequence_47787,5.0,sequence_47752,67.0,12.451290679544115,2-13-3-3-7
55,sequence_47787,5.0,sequence_47798,23.0,20.146001098861227,1-3-5-5-2
43,sequence_47787,5.0,sequence_47804,23.0,19.794482132212103,1-3-5-5-2
144,sequence_47787,5.0,sequence_47788,5.0,10.7015425767304,0-12-11-11-0
143,sequence_47787,5.0,sequence_47791,4.0,3.3246486902913883,0-12-11-11-0
140,sequence_47787,5.0,sequence_47728,12.0,6.957898837641702,0-12-11-11-0
9,sequence_47787,5.0,sequence_47772,12.0,7.111689970320444,0-12-11-11-0
150,sequence_47787,5.0,sequence_47736,19.0,7.356287242153325,0-12-11-11-0
11,sequence_47787,5.0,sequence_47776,9.0,1.63505940178357,0-12-11-11-0
41,sequence_47787,5.0,sequence_47806,73.0,16.718800326592877,2-21-13-13-9
71,sequence_47787,5.0,sequence_47769,25.0,16.939837197725364,2-21-13-13-9
68,sequence_47787,5.0,sequence_47770,25.0,18.00912118287421,2-21-13-13-9
17,sequence_47787,5.0,sequence_47778,26.0,16.30697981906846,2-21-13-13-9
92,sequence_47787,5.0,sequence_47812,121.0,17.88894300697215,2-21-13-13-9
95,sequence_47787,5.0,sequence_47763,122.0,17.22860226898306,2-21-13-13-9
18,sequence_47787,5.0,sequence_47780,23.0,16.86146311884966,2-21-13-13-9
19,sequence_47787,5.0,sequence_47785,25.0,14.579938544009806,2-10-6-6-9
27,sequence_47787,5.0,sequence_47773,19.0,15.962425275782222,2-10-6-6-9
67,sequence_47787,5.0,sequence_47774,21.0,16.7961490200356,2-10-6-6-9
1,sequence_47787,5.0,sequence_47789,10.0,15.191681825688846,2-10-6-6-9
131,sequence_47787,5.0,sequence_47676,56.0,21.44256863565557,0-15-12-12-14
148,sequence_47787,5.0,sequence_47810,5.57,11.19599979030659,2-26-22-22-0
137,sequence_47787,5.0,sequence_47805,22.0,17.763757931006968,1-24-17-17-15
10,sequence_47787,5.0,sequence_47795,7.0,18.282112982822504,1-24-17-17-15
81,sequence_47787,5.0,sequence_47688,90.0,23.290021885696184,0-9-10-10-11
35,sequence_47787,5.0,sequence_47689,52.0,23.16017610321873,0-9-10-10-11
128,sequence_47787,5.0,sequence_47723,69.0,20.38226005533568,1-27-15-15-5
38,sequence_47787,5.0,sequence_47678,37.0,20.11652861344224,1-27-15-15-5
16,sequence_47787,5.0,sequence_47686,22.0,19.36462455377992,1-27-15-15-5
24,sequence_47787,5.0,sequence_47796,20.0,17.625142208767418,0-17-16-16-15
94,sequence_47787,5.0,sequence_47764,118.0,25.939132973097717,2-5-19-19-14
90,sequence_47787,5.0,sequence_47765,118.0,24.26052795912256,2-5-19-19-14
89,sequence_47787,5.0,sequence_47762,127.0,21.03631582419796,2-5-19-19-14
93,sequence_47787,5.0,sequence_47761,120.0,22.2560311717043,2-5-19-19-14
91,sequence_47787,5.0,sequence_47767,105.0,21.059716295747805,2-5-19-19-14
120,sequence_47787,5.0,sequence_47740,158.0,18.00602615750656,2-8-0-0-13
75,sequence_47787,5.0,sequence_47694,51.0,23.236131337962973,0-16-8-8-3
76,sequence_47787,5.0,sequence_47691,40.0,24.382920536197357,0-16-8-8-3
103,sequence_47787,5.0,sequence_47669,32.0,25.114043866149416,0-16-8-8-3
80,sequence_47787,5.0,sequence_47698,56.0,22.91566695755589,0-16-8-8-3
31,sequence_47787,5.0,sequence_47696,47.0,22.67654732864768,0-16-8-8-3
113,sequence_47787,5.0,sequence_47731,32.0,17.945469046737102,0-17-16-16-12
52,sequence_47787,5.0,sequence_47730,35.0,17.716886771963566,0-17-16-16-12
136,sequence_47787,5.0,sequence_47801,4.0,16.339984437172465,0-24-17-17-15
138,sequence_47787,5.0,sequence_47802,4.0,17.82819946000648,0-24-17-17-15
28,sequence_47787,5.0,sequence_47768,17.0,9.315245896637157,0-2-25-25-0
116,sequence_47787,5.0,sequence_47755,100.0,15.265772630662653,0-8-3-3-13
56,sequence_47787,5.0,sequence_47751,34.0,15.521044137672982,0-8-3-3-13
119,sequence_47787,5.0,sequence_47753,74.0,17.289159387761472,0-8-3-3-13
37,sequence_47787,5.0,sequence_47697,55.5,22.8677364616426,2-0-24-24-4
134,sequence_47787,5.0,sequence_47735,55.0,17.57563335742981,2-20-18-18-9
132,sequence_47787,5.0,sequence_47711,57.0,17.6395787631931,2-20-18-18-9
26,sequence_47787,5.0,sequence_47760,26.0,7.554019906995494,2-12-11-11-0
141,sequence_47787,5.0,sequence_47808,4.0,3.709028144792008,2-12-11-11-0
2,sequence_47787,5.0,sequence_47790,9.0,18.009144724783063,1-23-27-27-6
105,sequence_47787,5.0,sequence_47670,97.0,23.53252910098885,0-22-26-26-11
126,sequence_47787,5.0,sequence_47716,84.0,24.392921240464943,2-25-23-23-5
123,sequence_47787,5.0,sequence_47718,81.0,24.39931467982488,2-25-23-23-5
108,sequence_47787,5.0,sequence_47667,86.0,22.938961112805902,2-25-23-23-5
99,sequence_47787,5.0,sequence_47690,63.0,24.502146402138955,2-0-2-2-4
97,sequence_47787,5.0,sequence_47687,92.0,24.316239688112297,2-0-2-2-4
86,sequence_47787,5.0,sequence_47692,87.5,24.01872255066045,2-0-2-2-4
34,sequence_47787,5.0,sequence_47700,65.0,20.006591102895783,0-4-9-9-1
13,sequence_47787,5.0,sequence_47679,44.0,20.15065013365228,0-4-9-9-1
33,sequence_47787,5.0,sequence_47673,65.5,20.32870551673789,0-4-9-9-1
82,sequence_47787,5.0,sequence_47704,98.0,22.12514365721813,2-5-12-12-14
87,sequence_47787,5.0,sequence_47703,95.0,21.34365782865005,2-5-12-12-14
69,sequence_47787,5.0,sequence_47713,51.0,24.2920052680147,2-4-9-9-1
32,sequence_47787,5.0,sequence_47680,73.0,20.010796257993366,2-4-9-9-1
78,sequence_47787,5.0,sequence_47706,77.0,20.581105168857945,2-4-9-9-1
77,sequence_47787,5.0,sequence_47701,63.0,19.546237984218337,2-4-9-9-1
129,sequence_47787,5.0,sequence_47722,75.0,24.31991086719692,2-27-15-15-5
65,sequence_47787,5.0,sequence_47721,40.0,23.938726701441567,2-27-15-15-5
45,sequence_47787,5.0,sequence_47799,24.0,19.842826746001418,2-3-5-5-2
20,sequence_47787,5.0,sequence_47803,12.0,19.453709377864293,2-3-5-5-2
100,sequence_47787,5.0,sequence_47712,49.0,20.53399625122092,2-3-5-5-2
44,sequence_47787,5.0,sequence_47800,20.0,19.499617890083517,2-3-5-5-2
53,sequence_47787,5.0,sequence_47758,22.0,18.17263267087502,0-17-16-16-8
63,sequence_47787,5.0,sequence_47749,81.0,15.585816405482907,2-18-1-1-8
62,sequence_47787,5.0,sequence_47748,79.0,16.273082510326784,2-18-1-1-8
98,sequence_47787,5.0,sequence_47693,64.0,24.7970196769433,2-15-2-2-14
84,sequence_47787,5.0,sequence_47709,119.0,26.11731172315889,2-15-2-2-14
48,sequence_47787,5.0,sequence_47671,36.0,21.41669908221463,0-1-26-26-11
139,sequence_47787,5.0,sequence_47794,18.0,20.111428192420448,1-23-27-27-16
125,sequence_47787,5.0,sequence_47720,80.0,26.14987606347328,2-25-23-23-14
118,sequence_47787,5.0,sequence_47754,70.0,15.853125586402603,1-8-3-3-13
8,sequence_47787,5.0,sequence_47782,17.0,7.916292686726749,0-12-28-28-0
6,sequence_47787,5.0,sequence_47784,21.0,9.119626292888338,0-12-28-28-0
42,sequence_47787,5.0,sequence_47807,42.0,19.64361757544775,2-3-5-5-9
29,sequence_47787,5.0,sequence_47771,18.0,12.906398813438734,0-2-28-28-8
25,sequence_47787,5.0,sequence_47750,25.0,11.050447939085773,2-26-3-3-7
22,sequence_47787,5.0,sequence_47757,36.0,13.022950066241338,0-18-1-1-8
79,sequence_47787,5.0,sequence_47675,57.0,19.673539319777788,0-4-9-9-14
0,sequence_47787,5.0,sequence_47684,23.0,17.2930321765827,0-26-22-22-1
66,sequence_47787,5.0,sequence_47759,36.0,16.14264235347417,1-20-18-18-5
12,sequence_47787,5.0,sequence_47685,24.0,18.97840523491535,0-19-7-7-10
15,sequence_47787,5.0,sequence_47710,43.0,21.735987503649294,1-9-10-10-3
14,sequence_47787,5.0,sequence_47695,52.0,21.064534001023567,1-9-10-10-3
149,sequence_47787,5.0,sequence_47766,4.19,17.26245050585204,2-26-22-22-1
