id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47789,10.0,sequence_47693,64.0,0.06341621093141749
sequence_47789,10.0,sequence_47690,63.0,0.061175896224500266
sequence_47789,10.0,sequence_47712,49.0,0.046357934119398085
sequence_47789,10.0,sequence_47714,51.0,0.07010292092707121
sequence_47789,10.0,sequence_47725,57.0,0.057412645875236826
sequence_47789,10.0,sequence_47669,32.0,0.07750426341791974
sequence_47789,10.0,sequence_47668,48.0,0.07119573683581122
sequence_47789,10.0,sequence_47670,97.0,0.07192598474942542
sequence_47789,10.0,sequence_47665,50.0,0.07371739906550907
sequence_47789,10.0,sequence_47661,52.0,0.07119132224345037
sequence_47789,10.0,sequence_47667,86.0,0.05538573706054739
sequence_47789,10.0,sequence_47726,120.0,0.06208190275299746
sequence_47789,10.0,sequence_47734,110.0,0.06530328768056681
sequence_47789,10.0,sequence_47811,24.0,0.058885328918870876
sequence_47789,10.0,sequence_47662,28.0,0.07052294554951406
sequence_47789,10.0,sequence_47731,32.0,0.061004158862517976
sequence_47789,10.0,sequence_47733,25.0,0.06981582926833078
sequence_47789,10.0,sequence_47732,30.0,0.07532086250269288
sequence_47789,10.0,sequence_47755,100.0,0.06056334480776393
sequence_47789,10.0,sequence_47746,94.0,0.07029871596499307
sequence_47789,10.0,sequence_47754,70.0,0.06117613657448525
sequence_47789,10.0,sequence_47753,74.0,0.06580156869025076
sequence_47789,10.0,sequence_47740,158.0,0.058694972733865584
sequence_47789,10.0,sequence_47742,108.0,0.034636757892428795
sequence_47789,10.0,sequence_47715,101.0,0.06369550799541919
sequence_47789,10.0,sequence_47718,81.0,0.061127007984660864
sequence_47789,10.0,sequence_47717,66.0,0.0656883556335398
sequence_47789,10.0,sequence_47720,80.0,0.06456283065786016
sequence_47789,10.0,sequence_47716,84.0,0.0616184366144734
sequence_47789,10.0,sequence_47719,66.0,0.06498971791731714
sequence_47789,10.0,sequence_47723,69.0,0.04746323965501249
sequence_47789,10.0,sequence_47722,75.0,0.06215758357302036
sequence_47789,10.0,sequence_47674,38.0,0.07110078703686958
sequence_47789,10.0,sequence_47676,56.0,0.05171936261202385
sequence_47789,10.0,sequence_47711,57.0,0.03178892346364551
sequence_47789,10.0,sequence_47739,35.0,0.034959441535797366
sequence_47789,10.0,sequence_47735,55.0,0.03090027238779585
sequence_47789,10.0,sequence_47793,16.0,0.0479999884721951
sequence_47789,10.0,sequence_47801,4.0,0.05334301503807827
sequence_47789,10.0,sequence_47805,22.0,0.060846763187711206
sequence_47789,10.0,sequence_47802,4.0,0.06506106137195518
sequence_47789,10.0,sequence_47794,18.0,0.04454579641714635
sequence_47789,10.0,sequence_47728,12.0,0.044511427597398845
sequence_47789,10.0,sequence_47808,4.0,0.04081198436016799
sequence_47789,10.0,sequence_47792,12.0,0.046445947972101415
sequence_47789,10.0,sequence_47791,4.0,0.041240376907021814
sequence_47789,10.0,sequence_47788,5.0,0.05009249867419147
sequence_47789,10.0,sequence_47729,34.0,0.050050793437522945
sequence_47789,10.0,sequence_47809,10.0,0.04760525861297845
