id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40826,539,sequence_40790,523,0.002077826158737195
sequence_40826,539,sequence_40860,535,0.0001978413366178211
sequence_40826,539,sequence_40839,538,0.0017338727660647368
sequence_40826,539,sequence_40835,535,0.004138586762699403
sequence_40826,539,sequence_40819,532,0.0005583967066894457
sequence_40826,539,sequence_40824,523,0.0010645889591615054
sequence_40826,539,sequence_40825,532,0.000381050375961145
sequence_40826,539,sequence_40797,558,0.0010674046603107445
sequence_40826,539,sequence_40800,558,1.2246796449288944e-05
sequence_40826,539,sequence_40803,549,0.0001720450131561524
sequence_40826,539,sequence_40804,561,0.00019802389934142628
sequence_40826,539,sequence_40805,564,0.0007095124497731309
sequence_40826,539,sequence_40864,549,0.0014512400561749184
sequence_40826,539,sequence_40808,543,0.0010558176083046433
sequence_40826,539,sequence_40810,549,0.0035953733915159436
sequence_40826,539,sequence_40862,546,0.0020657155792757065
sequence_40826,539,sequence_40859,543,0.010209753743774752
sequence_40826,539,sequence_40836,543,0.002623810935613813
sequence_40826,539,sequence_40837,543,0.00682289643469447
sequence_40826,539,sequence_40820,543,0.002077826158736973
sequence_40826,539,sequence_40821,549,0.0013753840179799859
sequence_40826,539,sequence_40822,549,0.003055228391364073
sequence_40826,539,sequence_40823,546,0.004197523239417245
sequence_40826,539,sequence_40834,546,0.00534946222390964
sequence_40826,539,sequence_40832,555,0.0020665976628042593
sequence_40826,539,sequence_40833,549,1.225111180414018e-05
sequence_40826,539,sequence_40830,558,0.004812804170026386
sequence_40826,539,sequence_40798,579,0.0058838637322743415
sequence_40826,539,sequence_40865,580,0.006268274366452498
sequence_40826,539,sequence_40863,566,0.002830112294713527
sequence_40826,539,sequence_40801,561,0.004824640487389842
sequence_40826,539,sequence_40802,560,0.0020770519648181107
sequence_40826,539,sequence_40796,567,0.007271512836967697
sequence_40826,539,sequence_40795,562,0.0024450637190575053
sequence_40826,539,sequence_40866,620,0.007957453691065042
sequence_40826,539,sequence_40799,597,0.008515735788685252
sequence_40826,539,sequence_40788,510,0.006226168063944382
sequence_40826,539,sequence_40867,622,0.010590718769605934
sequence_40787,510,sequence_40826,539,0.011324680852836
sequence_40787,510,sequence_40789,510,0.007766248287673472
sequence_40787,510,sequence_40794,519,0.002519979907919412
sequence_40787,510,sequence_40806,525,0.012646130233327613
sequence_40787,510,sequence_40807,528,0.013048198411039325
sequence_40787,510,sequence_40809,528,0.012771579087983764
sequence_40787,510,sequence_40811,534,0.016089695944127902
sequence_40787,510,sequence_40813,528,0.011399274024098793
sequence_40787,510,sequence_40814,510,0.013439487049100474
sequence_40787,510,sequence_40845,495,0.012079908293682107
sequence_40787,510,sequence_40855,522,0.013003284943019167
sequence_40787,510,sequence_40857,522,0.013964906830955193
sequence_40787,510,sequence_40840,528,0.01210525999780343
sequence_40787,510,sequence_40841,528,0.012647209275856275
sequence_40787,510,sequence_40842,522,0.015968279855749556
sequence_40787,510,sequence_40844,519,0.016671150068207075
sequence_40787,510,sequence_40838,531,0.011840518966607316
sequence_40787,510,sequence_40816,531,0.02830420746665041
sequence_40787,510,sequence_40817,528,0.013132583999148961
sequence_40787,510,sequence_40818,522,0.03888196130163679
sequence_40787,510,sequence_40827,525,0.013141126131507419
sequence_40787,510,sequence_40828,519,0.017507559540415163
sequence_40787,510,sequence_40829,528,0.01910345552343895
sequence_40787,510,sequence_40831,525,0.028104064854982846
sequence_40787,510,sequence_40856,498,0.03686581643632236
sequence_40787,510,sequence_40815,498,0.03745383872653796
sequence_40787,510,sequence_40851,477,0.019267464861273842
sequence_40787,510,sequence_40847,486,0.036096052350436114
sequence_40787,510,sequence_40858,495,0.03797525825500192
sequence_40787,510,sequence_40852,474,0.034163910715403256
sequence_40787,510,sequence_40843,495,0.03531023138587486
sequence_40787,510,sequence_40846,483,0.02111056222492025
sequence_40787,510,sequence_40791,454,0.026667233516692535
sequence_40787,510,sequence_40793,456,0.027761917629932187
sequence_40787,510,sequence_40861,464,0.0343428464359401
sequence_40787,510,sequence_40812,464,0.03447246070442633
sequence_40787,510,sequence_40854,465,0.035703328433256076
sequence_40787,510,sequence_40853,463,0.03826174443108232
sequence_40787,510,sequence_40848,461,0.03464666146071571
sequence_40787,510,sequence_40849,464,0.035172174300221015
sequence_40787,510,sequence_40850,462,0.03452240556040642
sequence_40787,510,sequence_40792,517,0.004816340900913096
sequence_40787,510,sequence_40790,523,0.0037098147513628943
sequence_40787,510,sequence_40860,535,0.01151720380567367
sequence_40787,510,sequence_40839,538,0.013003284943019167
sequence_40787,510,sequence_40835,535,0.015458187345058105
sequence_40787,510,sequence_40819,532,0.011861390572453612
sequence_40787,510,sequence_40824,523,0.012374238028452833
sequence_40787,510,sequence_40825,532,0.011699635394154195
sequence_40787,510,sequence_40797,558,0.012397902199919097
sequence_40787,510,sequence_40800,558,0.011334870605607672
sequence_40787,510,sequence_40803,549,0.011487587643696617
sequence_40787,510,sequence_40804,561,0.011528175771756466
sequence_40787,510,sequence_40805,564,0.012011559355270984
sequence_40787,510,sequence_40864,549,0.012780361272694551
sequence_40787,510,sequence_40808,543,0.012379678723190013
sequence_40787,510,sequence_40810,549,0.014892447642811946
sequence_40787,510,sequence_40862,546,0.013357061922376179
sequence_40787,510,sequence_40859,543,0.021472954140256517
sequence_40787,510,sequence_40836,543,0.013952063503851364
sequence_40787,510,sequence_40837,543,0.018123928914431042
sequence_40787,510,sequence_40820,543,0.013437661872612416
sequence_40787,510,sequence_40821,549,0.012732243674522858
sequence_40787,510,sequence_40822,549,0.01435034820646175
sequence_40787,510,sequence_40823,546,0.015608447414029558
sequence_40787,510,sequence_40834,546,0.016764542626552914
sequence_40787,510,sequence_40832,555,0.013396509791014144
sequence_40787,510,sequence_40833,549,0.011338999083074564
sequence_40787,510,sequence_40830,558,0.01616660682639992
sequence_40787,510,sequence_40798,579,0.01724352260668638
sequence_40787,510,sequence_40865,580,0.017626546445685176
sequence_40787,510,sequence_40863,566,0.014191445455186802
sequence_40787,510,sequence_40801,561,0.016176371446777527
sequence_40787,510,sequence_40802,560,0.013366358908968534
sequence_40787,510,sequence_40796,567,0.018663623244458583
sequence_40787,510,sequence_40795,562,0.013807785131370598
sequence_40787,510,sequence_40866,620,0.019322384199176756
sequence_40787,510,sequence_40799,597,0.01987899137794591
sequence_40787,510,sequence_40788,510,0.013680394479130054
sequence_40787,510,sequence_40867,622,0.021959249542978898
sequence_40789,510,sequence_40826,539,0.0003361429408911265
sequence_40789,510,sequence_40787,510,0.007766248287673472
sequence_40789,510,sequence_40794,519,0.0014416405573126623
sequence_40789,510,sequence_40806,525,0.0016828337278678163
sequence_40789,510,sequence_40807,528,0.00206687075813361
sequence_40789,510,sequence_40809,528,0.0017881808858526416
sequence_40789,510,sequence_40811,534,0.005129939776613246
sequence_40789,510,sequence_40813,528,0.000408600126172054
sequence_40789,510,sequence_40814,510,0.002441585614817221
sequence_40789,510,sequence_40845,495,0.001080239306468056
sequence_40789,510,sequence_40855,522,0.0020632768663887413
sequence_40789,510,sequence_40857,522,0.002968957065255573
sequence_40789,510,sequence_40840,528,0.0011152747861992163
sequence_40789,510,sequence_40841,528,0.001660171882019279
sequence_40789,510,sequence_40842,522,0.005056291233506038
sequence_40789,510,sequence_40844,519,0.005715444489196697
sequence_40789,510,sequence_40838,531,0.0008416298610892659
sequence_40789,510,sequence_40816,531,0.017303907241234207
sequence_40789,510,sequence_40817,528,0.0020994320307289316
sequence_40789,510,sequence_40818,522,0.02794459642158953
sequence_40789,510,sequence_40827,525,0.00213004052226895
sequence_40789,510,sequence_40828,519,0.006508464787300272
sequence_40789,510,sequence_40829,528,0.008112414881864427
sequence_40789,510,sequence_40831,525,0.01717137548352654
sequence_40789,510,sequence_40856,498,0.02597018752099245
sequence_40789,510,sequence_40815,498,0.026500753311027858
sequence_40789,510,sequence_40851,477,0.008278316109336936
sequence_40789,510,sequence_40847,486,0.025141201650673572
sequence_40789,510,sequence_40858,495,0.027024114104614916
sequence_40789,510,sequence_40852,474,0.023252821016413572
sequence_40789,510,sequence_40843,495,0.02436642210290696
sequence_40789,510,sequence_40846,483,0.010076683706846445
sequence_40789,510,sequence_40791,454,0.02373860315764298
sequence_40789,510,sequence_40793,456,0.02334305213721022
sequence_40789,510,sequence_40861,464,0.02343639379805118
sequence_40789,510,sequence_40812,464,0.023571487578438854
sequence_40789,510,sequence_40854,465,0.02483991216230863
sequence_40789,510,sequence_40853,463,0.0273614364203858
sequence_40789,510,sequence_40848,461,0.023754081461680232
sequence_40789,510,sequence_40849,464,0.024275003749513746
sequence_40789,510,sequence_40850,462,0.02361687892709985
sequence_40789,510,sequence_40792,517,0.00035175592554415047
sequence_40789,510,sequence_40790,523,0.0007428171776366899
sequence_40789,510,sequence_40860,535,0.0005333860347048747
sequence_40789,510,sequence_40839,538,0.0020632768663887413
sequence_40789,510,sequence_40835,535,0.004480557864570578
sequence_40789,510,sequence_40819,532,0.000891697764358268
sequence_40789,510,sequence_40824,523,0.0013998599693088032
sequence_40789,510,sequence_40825,532,0.000716757618103192
sequence_40789,510,sequence_40797,558,0.0014062820342060078
sequence_40789,510,sequence_40800,558,0.00034805420425743083
sequence_40789,510,sequence_40803,549,0.0005068879940465232
sequence_40789,510,sequence_40804,561,0.0005354328807475328
sequence_40789,510,sequence_40805,564,0.001042894765494795
sequence_40789,510,sequence_40864,549,0.0017905015912144107
sequence_40789,510,sequence_40808,543,0.0013935296924724172
sequence_40789,510,sequence_40810,549,0.00393257264388891
sequence_40789,510,sequence_40862,546,0.002399446738267086
sequence_40789,510,sequence_40859,543,0.010551818327229512
sequence_40789,510,sequence_40836,543,0.0029648223417503283
sequence_40789,510,sequence_40837,543,0.00716600913323906
sequence_40789,510,sequence_40820,543,0.002423409229084572
sequence_40789,510,sequence_40821,549,0.0017193147610755632
sequence_40789,510,sequence_40822,549,0.003391214785956831
sequence_40789,510,sequence_40823,546,0.0045553669872219205
sequence_40789,510,sequence_40834,546,0.005709890514922211
sequence_40789,510,sequence_40832,555,0.0024069929124933553
sequence_40789,510,sequence_40833,549,0.0003487710207440431
sequence_40789,510,sequence_40830,558,0.00516177650217875
sequence_40789,510,sequence_40798,579,0.006235583248998977
sequence_40789,510,sequence_40865,580,0.006620377167222968
sequence_40789,510,sequence_40863,566,0.003177173009329848
sequence_40789,510,sequence_40801,561,0.005173274089832702
sequence_40789,510,sequence_40802,560,0.002410449163889772
sequence_40789,510,sequence_40796,567,0.007631087146240945
sequence_40789,510,sequence_40795,562,0.0027917403676130936
sequence_40789,510,sequence_40866,620,0.008313443818684263
sequence_40789,510,sequence_40799,597,0.0088723411511753
sequence_40789,510,sequence_40788,510,0.005903736024830408
sequence_40789,510,sequence_40867,622,0.010951597613504394
sequence_40794,519,sequence_40826,539,0.00316894052260841
sequence_40794,519,sequence_40787,510,0.002519979907919412
sequence_40794,519,sequence_40789,510,0.0014416405573126623
sequence_40794,519,sequence_40806,525,0.004507310697288713
sequence_40794,519,sequence_40807,528,0.004899862117972886
sequence_40794,519,sequence_40809,528,0.004621533527776167
sequence_40794,519,sequence_40811,534,0.007959472024070102
sequence_40794,519,sequence_40813,528,0.0032424578238458013
sequence_40794,519,sequence_40814,510,0.00528244466486516
sequence_40794,519,sequence_40845,495,0.00391926130549447
sequence_40794,519,sequence_40855,522,0.004878430720465343
sequence_40794,519,sequence_40857,522,0.005809981048376822
sequence_40794,519,sequence_40840,528,0.003950184852505978
sequence_40794,519,sequence_40841,528,0.004494850482249957
sequence_40794,519,sequence_40842,522,0.007865069696814109
sequence_40794,519,sequence_40844,519,0.008544346941339431
sequence_40794,519,sequence_40838,531,0.0036798596381332205
sequence_40794,519,sequence_40816,531,0.02017418445790542
sequence_40794,519,sequence_40817,528,0.004954849327757138
sequence_40794,519,sequence_40818,522,0.030808035979460913
sequence_40794,519,sequence_40827,525,0.004975993974244863
sequence_40794,519,sequence_40828,519,0.00935760543003794
sequence_40794,519,sequence_40829,528,0.010961143043765609
sequence_40794,519,sequence_40831,525,0.02001222347931686
sequence_40794,519,sequence_40856,498,0.02881184616512511
sequence_40794,519,sequence_40815,498,0.029368219403750673
sequence_40794,519,sequence_40851,477,0.011126544690333584
sequence_40794,519,sequence_40847,486,0.02800683314066399
sequence_40794,519,sequence_40858,495,0.029891741960547336
sequence_40794,519,sequence_40852,474,0.026095962019308305
sequence_40794,519,sequence_40843,495,0.02722580926934004
sequence_40794,519,sequence_40846,483,0.012947648925825561
sequence_40794,519,sequence_40791,454,0.02313800010236855
sequence_40794,519,sequence_40793,456,0.02338477505748382
sequence_40794,519,sequence_40861,464,0.026277884343714808
sequence_40794,519,sequence_40812,464,0.026410871542177472
sequence_40794,519,sequence_40854,465,0.027665511559264333
sequence_40794,519,sequence_40853,463,0.030207771144425744
sequence_40794,519,sequence_40848,461,0.02659019224314585
sequence_40794,519,sequence_40849,464,0.027114090313097416
sequence_40794,519,sequence_40850,462,0.02645831455167791
sequence_40794,519,sequence_40792,517,0.0003693010208457581
sequence_40794,519,sequence_40790,523,0.0001148549979436142
sequence_40794,519,sequence_40860,535,0.003364523414321474
sequence_40794,519,sequence_40839,538,0.004878430720465343
sequence_40794,519,sequence_40835,535,0.007316562841341523
sequence_40794,519,sequence_40819,532,0.003717424075340481
sequence_40794,519,sequence_40824,523,0.004228578559735907
sequence_40794,519,sequence_40825,532,0.003547839551730103
sequence_40794,519,sequence_40797,558,0.0042424533776466156
sequence_40794,519,sequence_40800,558,0.003180131649564877
sequence_40794,519,sequence_40803,549,0.003336629206250552
sequence_40794,519,sequence_40804,561,0.0033704256275581823
sequence_40794,519,sequence_40805,564,0.0038684661146778376
sequence_40794,519,sequence_40864,549,0.004626646988125094
sequence_40794,519,sequence_40808,543,0.004227315722755254
sequence_40794,519,sequence_40810,549,0.006759869523190187
sequence_40794,519,sequence_40862,546,0.005222840583406385
sequence_40794,519,sequence_40859,543,0.013375039049942306
sequence_40794,519,sequence_40836,543,0.005802080403765841
sequence_40794,519,sequence_40837,543,0.009998637266630861
sequence_40794,519,sequence_40820,543,0.005271289606711971
sequence_40794,519,sequence_40821,549,0.004565279279213463
sequence_40794,519,sequence_40822,549,0.006217157804680906
sequence_40794,519,sequence_40823,546,0.007424074186375695
sequence_40794,519,sequence_40834,546,0.008581480771230332
sequence_40794,519,sequence_40832,555,0.005244167711337955
sequence_40794,519,sequence_40833,549,0.003182322069506749
sequence_40794,519,sequence_40830,558,0.008010820406182062
sequence_40794,519,sequence_40798,579,0.009088019475198883
sequence_40794,519,sequence_40865,580,0.009472784403238954
sequence_40794,519,sequence_40863,566,0.006026501417283003
sequence_40794,519,sequence_40801,561,0.008021592123513721
sequence_40794,519,sequence_40802,560,0.0052331280723491025
sequence_40794,519,sequence_40796,567,0.01049680264238495
sequence_40794,519,sequence_40795,562,0.005641097512016469
sequence_40794,519,sequence_40866,620,0.011170280168285585
sequence_40794,519,sequence_40799,597,0.011729256573223101
sequence_40794,519,sequence_40788,510,0.0073611434223761485
sequence_40794,519,sequence_40867,622,0.013812916118128182
sequence_40806,525,sequence_40826,539,0.0013493192904115991
sequence_40806,525,sequence_40787,510,0.012646130233327613
sequence_40806,525,sequence_40789,510,0.0016828337278678163
sequence_40806,525,sequence_40794,519,0.004507310697288713
sequence_40806,525,sequence_40807,528,0.0061281628103389
sequence_40806,525,sequence_40809,528,0.00559344417293095
sequence_40806,525,sequence_40811,534,0.006130623791536061
sequence_40806,525,sequence_40813,528,0.0014207669049022265
sequence_40806,525,sequence_40814,510,0.003442250757590082
sequence_40806,525,sequence_40845,495,0.002086497007562471
sequence_40806,525,sequence_40855,522,0.003084134390691662
sequence_40806,525,sequence_40857,522,0.003967860156391723
sequence_40806,525,sequence_40840,528,0.0021244654123505624
sequence_40806,525,sequence_40841,528,0.0026678391983702143
sequence_40806,525,sequence_40842,522,0.006072557286185498
sequence_40806,525,sequence_40844,519,0.00671477358280459
sequence_40806,525,sequence_40838,531,0.0018492156598188814
sequence_40806,525,sequence_40816,531,0.018236590342248782
sequence_40806,525,sequence_40817,528,0.003090391477949206
sequence_40806,525,sequence_40818,522,0.028849246999792633
sequence_40806,525,sequence_40827,525,0.0031279058397259973
sequence_40806,525,sequence_40828,519,0.00749035613424065
sequence_40806,525,sequence_40829,528,0.009089623345803544
sequence_40806,525,sequence_40831,525,0.018126241557253397
sequence_40806,525,sequence_40856,498,0.026897091030446352
sequence_40806,525,sequence_40815,498,0.027406915301057988
sequence_40806,525,sequence_40851,477,0.0092553782218735
sequence_40806,525,sequence_40847,486,0.026052948806794096
sequence_40806,525,sequence_40858,495,0.02792852886046393
sequence_40806,525,sequence_40852,474,0.024187078490150782
sequence_40806,525,sequence_40843,495,0.02528519805317342
sequence_40806,525,sequence_40846,483,0.011031333332889748
sequence_40806,525,sequence_40791,454,0.026327378060232443
sequence_40806,525,sequence_40793,456,0.025623945439215534
sequence_40806,525,sequence_40861,464,0.024371301347174246
sequence_40806,525,sequence_40812,464,0.024507533391578407
sequence_40806,525,sequence_40854,465,0.025782210774604075
sequence_40806,525,sequence_40853,463,0.028280554154231585
sequence_40806,525,sequence_40848,461,0.0246919808358389
sequence_40806,525,sequence_40849,464,0.02520908174934866
sequence_40806,525,sequence_40850,462,0.024551265825784818
sequence_40806,525,sequence_40792,517,0.0027184491823306622
sequence_40806,525,sequence_40790,523,0.003418936738110445
sequence_40806,525,sequence_40860,535,0.0015471771561188508
sequence_40806,525,sequence_40839,538,0.003084134390691662
sequence_40806,525,sequence_40835,535,0.005478473027994646
sequence_40806,525,sequence_40819,532,0.001908377534627248
sequence_40806,525,sequence_40824,523,0.002412745842824804
sequence_40806,525,sequence_40825,532,0.001730019500983726
sequence_40806,525,sequence_40797,558,0.002413634621708738
sequence_40806,525,sequence_40800,558,0.0013617262461648183
sequence_40806,525,sequence_40803,549,0.001521794361194262
sequence_40806,525,sequence_40804,561,0.0015463655562939493
sequence_40806,525,sequence_40805,564,0.002059218973634258
sequence_40806,525,sequence_40864,549,0.0027966785129280858
sequence_40806,525,sequence_40808,543,0.004789438444297467
sequence_40806,525,sequence_40810,549,0.0049386339312168515
sequence_40806,525,sequence_40862,546,0.003413163140424169
sequence_40806,525,sequence_40859,543,0.011540310252545871
sequence_40806,525,sequence_40836,543,0.003966524202283828
sequence_40806,525,sequence_40837,543,0.00815807106424804
sequence_40806,525,sequence_40820,543,0.003418936738110445
sequence_40806,525,sequence_40821,549,0.0027184491823306622
sequence_40806,525,sequence_40822,549,0.00439996115188801
sequence_40806,525,sequence_40823,546,0.005528857421405964
sequence_40806,525,sequence_40834,546,0.006677657773194179
sequence_40806,525,sequence_40832,555,0.003410491127166848
sequence_40806,525,sequence_40833,549,0.001361350707552944
sequence_40806,525,sequence_40830,558,0.0061479273945783675
sequence_40806,525,sequence_40798,579,0.007215885243115672
sequence_40806,525,sequence_40865,580,0.007599503960980969
sequence_40806,525,sequence_40863,566,0.004169285228094122
sequence_40806,525,sequence_40801,561,0.006159926202852217
sequence_40806,525,sequence_40802,560,0.00342466023817245
sequence_40806,525,sequence_40796,567,0.00859722576050126
sequence_40806,525,sequence_40795,562,0.0037850299607660176
sequence_40806,525,sequence_40866,620,0.009284028930787946
sequence_40806,525,sequence_40799,597,0.009841129688301642
sequence_40806,525,sequence_40788,510,0.007555530785880116
sequence_40806,525,sequence_40867,622,0.011910662738513711
sequence_40807,528,sequence_40826,539,0.001728847303954506
sequence_40807,528,sequence_40787,510,0.013048198411039325
sequence_40807,528,sequence_40789,510,0.00206687075813361
sequence_40807,528,sequence_40794,519,0.004899862117972886
sequence_40807,528,sequence_40806,525,0.0061281628103389
sequence_40807,528,sequence_40809,528,1.2238630157757058e-05
sequence_40807,528,sequence_40811,534,0.006513996413715639
sequence_40807,528,sequence_40813,528,0.0018009620660813797
sequence_40807,528,sequence_40814,510,0.0038286798851312476
sequence_40807,528,sequence_40845,495,0.0024703168706098344
sequence_40807,528,sequence_40855,522,0.003456007948754891
sequence_40807,528,sequence_40857,522,0.0043549999665412065
sequence_40807,528,sequence_40840,528,0.00250606925368535
sequence_40807,528,sequence_40841,528,0.0030499567300699137
sequence_40807,528,sequence_40842,522,0.006444450640538335
sequence_40807,528,sequence_40844,519,0.007098488986014395
sequence_40807,528,sequence_40838,531,0.0022323200531852994
sequence_40807,528,sequence_40816,531,0.01865664520900756
sequence_40807,528,sequence_40817,528,0.003484409923262155
sequence_40807,528,sequence_40818,522,0.02927806091339402
sequence_40807,528,sequence_40827,525,0.003516765157876578
sequence_40807,528,sequence_40828,519,0.007886113692831431
sequence_40807,528,sequence_40829,528,0.009487040583318618
sequence_40807,528,sequence_40831,525,0.018529985586398068
sequence_40807,528,sequence_40856,498,0.02731162670850029
sequence_40807,528,sequence_40815,498,0.02783624172076693
sequence_40807,528,sequence_40851,477,0.00965271630310982
sequence_40807,528,sequence_40847,486,0.02647966941633484
sequence_40807,528,sequence_40858,495,0.02835855950651578
sequence_40807,528,sequence_40852,474,0.024599232510033486
sequence_40807,528,sequence_40843,495,0.025707579805004932
sequence_40807,528,sequence_40846,483,0.011443267279201974
sequence_40807,528,sequence_40791,454,0.026750302912147972
sequence_40807,528,sequence_40793,456,0.02604499282499717
sequence_40807,528,sequence_40861,464,0.024782765224457992
sequence_40807,528,sequence_40812,464,0.024917999732240514
sequence_40807,528,sequence_40854,465,0.02618660171979348
sequence_40807,528,sequence_40853,463,0.028699292727284553
sequence_40807,528,sequence_40848,461,0.025100865097768765
sequence_40807,528,sequence_40849,464,0.02562021210869536
sequence_40807,528,sequence_40850,462,0.024962911789507714
sequence_40807,528,sequence_40792,517,0.0031068315969091653
sequence_40807,528,sequence_40790,523,0.0038091988068077454
sequence_40807,528,sequence_40860,535,0.0019260257527899949
sequence_40807,528,sequence_40839,538,0.003456007948754891
sequence_40807,528,sequence_40835,535,0.005864635198081891
sequence_40807,528,sequence_40819,532,0.0022846771019835455
sequence_40807,528,sequence_40824,523,0.00279128555894137
sequence_40807,528,sequence_40825,532,0.002109053290174079
sequence_40807,528,sequence_40797,558,0.0027962730330158836
sequence_40807,528,sequence_40800,558,0.001740872951834005
sequence_40807,528,sequence_40803,549,0.001899845380841092
sequence_40807,528,sequence_40804,561,0.0019273329402297312
sequence_40807,528,sequence_40805,564,0.0024356112703620703
sequence_40807,528,sequence_40864,549,0.003179754490296949
sequence_40807,528,sequence_40808,543,8.261233876960539e-05
sequence_40807,528,sequence_40810,549,0.005319371460585809
sequence_40807,528,sequence_40862,546,0.003789955298356351
sequence_40807,528,sequence_40859,543,0.011926593865879687
sequence_40807,528,sequence_40836,543,0.004351591870889848
sequence_40807,528,sequence_40837,543,0.008545537397128822
sequence_40807,528,sequence_40820,543,0.0038091988068077454
sequence_40807,528,sequence_40821,549,0.0031068315969091653
sequence_40807,528,sequence_40822,549,0.0047793188973177525
sequence_40807,528,sequence_40823,546,0.0059330592464857945
sequence_40807,528,sequence_40834,546,0.007084799855612167
sequence_40807,528,sequence_40832,555,0.0037948571293884292
sequence_40807,528,sequence_40833,549,0.0017413071817820036
sequence_40807,528,sequence_40830,558,0.006542048259087774
sequence_40807,528,sequence_40798,579,0.007613131006894758
sequence_40807,528,sequence_40865,580,0.007997186295426006
sequence_40807,528,sequence_40863,566,0.004561228545791884
sequence_40807,528,sequence_40801,561,0.006553662125444948
sequence_40807,528,sequence_40802,560,0.003801072873876099
sequence_40807,528,sequence_40796,567,0.009003402091585344
sequence_40807,528,sequence_40795,562,0.004176535817428051
sequence_40807,528,sequence_40866,620,0.009686133501368044
sequence_40807,528,sequence_40799,597,0.01024393488055586
sequence_40807,528,sequence_40788,510,0.00795733006799193
sequence_40807,528,sequence_40867,622,0.01231833000344007
sequence_40809,528,sequence_40826,539,0.0014502706675610932
sequence_40809,528,sequence_40787,510,0.012771579087983764
sequence_40809,528,sequence_40789,510,0.0017881808858526416
sequence_40809,528,sequence_40794,519,0.004621533527776167
sequence_40809,528,sequence_40806,525,0.00559344417293095
sequence_40809,528,sequence_40807,528,1.2238630157757058e-05
sequence_40809,528,sequence_40811,534,0.006236501616525003
sequence_40809,528,sequence_40813,528,0.0015223744669573547
sequence_40809,528,sequence_40814,510,0.003550344618052037
sequence_40809,528,sequence_40845,495,0.002191742438400368
sequence_40809,528,sequence_40855,522,0.0031782264972631813
sequence_40809,528,sequence_40857,522,0.004076770809503083
sequence_40809,528,sequence_40840,528,0.002227603373837872
sequence_40809,528,sequence_40841,528,0.0027716103805653924
sequence_40809,528,sequence_40842,522,0.006167451403275903
sequence_40809,528,sequence_40844,519,0.006821132008927644
sequence_40809,528,sequence_40838,531,0.0019537152782640455
sequence_40809,528,sequence_40816,531,0.01838069049961477
sequence_40809,528,sequence_40817,528,0.003205644763404236
sequence_40809,528,sequence_40818,522,0.02900449743735578
sequence_40809,528,sequence_40827,525,0.0032382393863719106
sequence_40809,528,sequence_40828,519,0.007608424129851965
sequence_40809,528,sequence_40829,528,0.009209696248741017
sequence_40809,528,sequence_40831,525,0.018254727719880903
sequence_40809,528,sequence_40856,498,0.02703818700113647
sequence_40809,528,sequence_40815,498,0.02756227748769302
sequence_40809,528,sequence_40851,477,0.009375418925523404
sequence_40809,528,sequence_40847,486,0.026205466332766436
sequence_40809,528,sequence_40858,495,0.028084700623676184
sequence_40809,528,sequence_40852,474,0.024325188636146744
sequence_40809,528,sequence_40843,495,0.025433368597458372
sequence_40809,528,sequence_40846,483,0.011165785827665808
