,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
53,sequence_40826,539,sequence_40805,564,0.0014424303140558,0-1-0-0-1-0
41,sequence_40826,539,sequence_40792,517,0.0028974783286772,0-1-0-0-76-7
20,sequence_40826,539,sequence_40827,525,0.0013739157675454,1-1-0-0-31-0
26,sequence_40826,539,sequence_40851,477,0.0075543461018446,0-1-0-0-49-4
44,sequence_40826,539,sequence_40839,538,0.002090300814324,0-1-0-0-20-0
11,sequence_40826,539,sequence_40857,522,0.002713329238934,1-1-0-0-56-1
28,sequence_40826,539,sequence_40858,495,0.0161529110282735,1-0-1-1-55-5
35,sequence_40826,539,sequence_40812,464,0.0159984225543373,1-0-1-1-11-5
76,sequence_40826,539,sequence_40866,620,0.0071393972381314,0-1-0-0-80-10
52,sequence_40826,539,sequence_40804,561,0.0002546033405186,1-1-0-0-62-0
77,sequence_40826,539,sequence_40799,597,0.0063403899957654,0-1-0-0-66-10
19,sequence_40826,539,sequence_40818,522,0.0085640766683988,0-2-2-2-42-2
43,sequence_40826,539,sequence_40860,535,0.0002544737607794,1-1-0-0-9-0
9,sequence_40826,539,sequence_40845,495,0.0021725300588539,1-1-0-0-54-1
12,sequence_40826,539,sequence_40840,528,0.0014750901181764,1-1-0-0-18-0
58,sequence_40826,539,sequence_40859,543,0.0056920449850577,0-1-0-0-13-9
29,sequence_40826,539,sequence_40852,474,0.0134583321276081,1-0-1-1-48-5
60,sequence_40826,539,sequence_40837,543,0.0041654497798252,0-1-0-0-21-8
24,sequence_40826,539,sequence_40856,498,0.0154606252914705,1-0-1-1-14-6
25,sequence_40826,539,sequence_40815,498,0.0172240615388118,1-0-1-1-57-5
2,sequence_40826,539,sequence_40794,519,0.0013923357195063,0-1-0-0-73-0
46,sequence_40826,539,sequence_40819,532,0.0012990148947868,0-1-0-0-39-0
67,sequence_40826,539,sequence_40833,549,0.0009700767207417,0-1-0-0-33-0
23,sequence_40826,539,sequence_40831,525,0.0072431131372826,0-0-0-0-27-3
55,sequence_40826,539,sequence_40808,543,0.0001553244460496,1-1-0-0-7-0
63,sequence_40826,539,sequence_40822,549,0.0036965391418517,0-1-0-0-36-0
38,sequence_40826,539,sequence_40848,461,0.0147490517375393,1-0-1-1-51-5
61,sequence_40826,539,sequence_40820,543,0.0025125379513129,0-1-0-0-37-11
1,sequence_40826,539,sequence_40789,510,0.0003385350892288,0-1-0-0-71-0
32,sequence_40826,539,sequence_40791,454,0.0160230095891467,1-0-1-1-75-5
57,sequence_40826,539,sequence_40862,546,0.0024999753852474,0-1-0-0-8-0
7,sequence_40826,539,sequence_40813,528,0.0003830094813341,0-1-0-0-12-0
33,sequence_40826,539,sequence_40793,456,0.016415946318217,1-0-1-1-77-5
65,sequence_40826,539,sequence_40834,546,0.0037043613631063,0-1-0-0-24-0
56,sequence_40826,539,sequence_40810,549,0.0030025445093752,0-1-0-0-60-0
16,sequence_40826,539,sequence_40838,531,0.0015589751805434,0-1-0-0-43-0
68,sequence_40826,539,sequence_40830,558,0.0025766891677892,1-1-0-0-30-10
75,sequence_40826,539,sequence_40795,562,0.0047380351534903,0-1-0-0-70-11
78,sequence_40826,539,sequence_40788,510,0.0047575631662288,1-1-0-0-72-10
39,sequence_40826,539,sequence_40849,464,0.0148716284693698,1-0-1-1-47-5
59,sequence_40826,539,sequence_40836,543,0.0019104098932421,0-1-0-0-23-0
5,sequence_40826,539,sequence_40809,528,0.0007931693411484,0-1-0-0-6-0
18,sequence_40826,539,sequence_40817,528,0.0020990762157703,0-1-0-0-40-0
74,sequence_40826,539,sequence_40796,567,0.0073343422677564,0-1-0-0-69-11
50,sequence_40826,539,sequence_40800,558,0.0009681982675409,0-1-0-0-4-0
42,sequence_40826,539,sequence_40790,523,0.0025125379513129,0-1-0-0-74-7
10,sequence_40826,539,sequence_40855,522,0.002090300814324,0-1-0-0-15-0
70,sequence_40826,539,sequence_40865,580,0.0033741184309207,1-1-0-0-63-10
21,sequence_40826,539,sequence_40828,519,0.0041941255190442,1-1-0-0-29-3
0,sequence_40826,539,sequence_40787,510,0.0054884853458239,0-1-0-0-78-7
27,sequence_40826,539,sequence_40847,486,0.0156009614477242,1-0-1-1-52-5
71,sequence_40826,539,sequence_40863,566,0.0036954181749658,0-1-0-0-65-11
72,sequence_40826,539,sequence_40801,561,0.0035448785917585,1-1-0-0-3-10
