,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
143,sequence_47787,5.0,sequence_47791,4.0,0.0108208411715363,2-11-9-9-46-16
136,sequence_47787,5.0,sequence_47801,4.0,0.0139921535801414,2-16-20-20-52-3
28,sequence_47787,5.0,sequence_47768,17.0,0.0128818341670767,2-16-9-9-60-17
116,sequence_47787,5.0,sequence_47755,100.0,0.0547345871160114,0-13-11-11-36-13
37,sequence_47787,5.0,sequence_47697,55.5,0.0803275165795571,1-27-15-15-89-6
114,sequence_47787,5.0,sequence_47733,25.0,0.0580832681646906,0-13-11-11-40-13
134,sequence_47787,5.0,sequence_47735,55.0,0.0696156509252269,2-21-22-22-22-4
111,sequence_47787,5.0,sequence_47811,24.0,0.0325148110474692,0-23-14-14-136-2
54,sequence_47787,5.0,sequence_47797,27.0,0.0501333135944834,1-13-11-11-82-13
68,sequence_47787,5.0,sequence_47770,25.0,0.0564988874083983,1-2-10-10-112-4
35,sequence_47787,5.0,sequence_47689,52.0,0.0521518077481354,2-10-16-16-134-5
90,sequence_47787,5.0,sequence_47765,118.0,0.0776171938038621,1-28-17-17-66-10
26,sequence_47787,5.0,sequence_47760,26.0,0.0090311090281078,2-16-20-20-47-0
2,sequence_47787,5.0,sequence_47790,9.0,0.0285044578755121,1-17-4-4-120-4
141,sequence_47787,5.0,sequence_47808,4.0,0.0004065010847024,2-1-7-7-19-0
105,sequence_47787,5.0,sequence_47670,97.0,0.0618149885619688,2-6-2-2-94-11
126,sequence_47787,5.0,sequence_47716,84.0,0.0958662954114522,1-3-12-12-24-15
85,sequence_47787,5.0,sequence_47677,103.0,0.0809870299248359,1-12-23-23-84-6
99,sequence_47787,5.0,sequence_47690,63.0,0.0983437375078144,1-3-12-12-12-15
34,sequence_47787,5.0,sequence_47700,65.0,0.0331908306625775,2-14-3-3-5-1
46,sequence_47787,5.0,sequence_47664,32.0,0.0511138495787086,2-6-0-0-142-11
104,sequence_47787,5.0,sequence_47668,48.0,0.0721515704806111,1-22-2-2-140-11
89,sequence_47787,5.0,sequence_47762,127.0,0.0652015440224307,1-7-19-19-111-10
82,sequence_47787,5.0,sequence_47704,98.0,0.0834911448397465,1-28-17-17-113-7
69,sequence_47787,5.0,sequence_47713,51.0,0.027362313115928,2-15-21-21-151-3
27,sequence_47787,5.0,sequence_47773,19.0,0.0558050441135227,2-2-10-10-92-4
129,sequence_47787,5.0,sequence_47722,75.0,0.0941781504673142,1-3-12-12-29-15
45,sequence_47787,5.0,sequence_47799,24.0,0.0661092996251778,1-2-10-10-54-4
53,sequence_47787,5.0,sequence_47758,22.0,0.0442847831983577,2-4-13-13-93-17
93,sequence_47787,5.0,sequence_47761,120.0,0.0758223984960935,1-28-17-17-71-10
106,sequence_47787,5.0,sequence_47665,50.0,0.0678152927959984,2-6-27-27-57-11
63,sequence_47787,5.0,sequence_47749,81.0,0.0266226186081506,2-15-21-21-124-3
140,sequence_47787,5.0,sequence_47728,12.0,0.0083501087629812,2-26-26-26-43-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0779391934670905,1-20-8-8-7-8
98,sequence_47787,5.0,sequence_47693,64.0,0.0857387067639838,1-12-23-23-69-6
17,sequence_47787,5.0,sequence_47778,26.0,0.0534789817595776,1-17-4-4-118-10
48,sequence_47787,5.0,sequence_47671,36.0,0.0478714239561572,2-10-16-16-130-5
96,sequence_47787,5.0,sequence_47699,62.0,0.0972473628798756,1-3-12-12-14-15
13,sequence_47787,5.0,sequence_47679,44.0,0.0241302091666443,0-14-3-3-20-1
52,sequence_47787,5.0,sequence_47730,35.0,0.0443887750861926,2-4-13-13-102-17
76,sequence_47787,5.0,sequence_47691,40.0,0.0647657375466977,2-6-2-2-100-11
139,sequence_47787,5.0,sequence_47794,18.0,0.0412713780324676,2-17-4-4-103-2
67,sequence_47787,5.0,sequence_47774,21.0,0.0727787130534332,1-20-8-8-17-8
97,sequence_47787,5.0,sequence_47687,92.0,0.098836809655727,1-3-12-12-10-15
51,sequence_47787,5.0,sequence_47775,23.0,0.0323320576528064,1-23-14-14-149-2
20,sequence_47787,5.0,sequence_47803,12.0,0.0604971575768235,2-2-10-10-81-4
1,sequence_47787,5.0,sequence_47789,10.0,0.0489827668906236,1-17-4-4-138-4
10,sequence_47787,5.0,sequence_47795,7.0,0.0194115237331333,2-16-20-20-63-3
125,sequence_47787,5.0,sequence_47720,80.0,0.0916369934935625,1-12-23-23-62-15
84,sequence_47787,5.0,sequence_47709,119.0,0.0898985210554106,1-12-23-23-41-6
121,sequence_47787,5.0,sequence_47742,108.0,0.0699962877138575,1-2-22-22-27-4
56,sequence_47787,5.0,sequence_47751,34.0,0.0316654470461896,1-9-6-6-132-14
118,sequence_47787,5.0,sequence_47754,70.0,0.0443133836614406,2-24-6-6-95-14
9,sequence_47787,5.0,sequence_47772,12.0,0.0086848405437914,2-16-20-20-42-3
109,sequence_47787,5.0,sequence_47726,120.0,0.0498068229179865,1-13-11-11-49-13
62,sequence_47787,5.0,sequence_47748,79.0,0.0307785045201934,2-15-21-21-135-3
88,sequence_47787,5.0,sequence_47707,79.0,0.0733429832286836,0-8-18-18-106-7
92,sequence_47787,5.0,sequence_47812,121.0,0.0648275468027576,1-7-19-19-137-10
8,sequence_47787,5.0,sequence_47782,17.0,0.0160814131839955,2-11-28-28-88-16
61,sequence_47787,5.0,sequence_47747,72.0,0.0191225154530508,2-5-5-5-64-3
86,sequence_47787,5.0,sequence_47692,87.5,0.0974059109088694,1-3-12-12-15-15
30,sequence_47787,5.0,sequence_47681,44.0,0.0385642230294062,2-0-0-0-78-9
91,sequence_47787,5.0,sequence_47767,105.0,0.0767452417603637,1-28-17-17-68-10
123,sequence_47787,5.0,sequence_47718,81.0,0.0944530366643877,1-3-12-12-30-15
146,sequence_47787,5.0,sequence_47809,10.0,0.0025185270256501,2-1-7-7-38-0
95,sequence_47787,5.0,sequence_47763,122.0,0.0650555438832793,1-7-19-19-143-10
18,sequence_47787,5.0,sequence_47780,23.0,0.0531506587594147,1-17-4-4-117-4
42,sequence_47787,5.0,sequence_47807,42.0,0.0801160010611133,1-2-10-10-101-4
50,sequence_47787,5.0,sequence_47756,37.0,0.0403988880271255,1-23-14-14-91-2
64,sequence_47787,5.0,sequence_47744,69.0,0.0186279743328258,2-5-5-5-73-3
65,sequence_47787,5.0,sequence_47721,40.0,0.0778915196912998,0-27-15-15-105-6
29,sequence_47787,5.0,sequence_47771,18.0,0.0167984838911829,2-16-9-9-75-17
25,sequence_47787,5.0,sequence_47750,25.0,0.0179287198061055,2-5-5-5-96-3
135,sequence_47787,5.0,sequence_47793,16.0,0.0129269320623478,2-11-28-28-74-16
117,sequence_47787,5.0,sequence_47746,94.0,0.0596008574333939,2-15-11-11-67-13
22,sequence_47787,5.0,sequence_47757,36.0,0.0239036278474116,2-11-28-28-141-16
138,sequence_47787,5.0,sequence_47802,4.0,0.0269268404055644,1-9-6-6-119-14
108,sequence_47787,5.0,sequence_47667,86.0,0.0747971623249826,2-19-1-1-139-12
79,sequence_47787,5.0,sequence_47675,57.0,0.0342956646708153,0-25-24-24-48-5
150,sequence_47787,5.0,sequence_47736,19.0,0.008679673151188,2-26-26-26-50-0
0,sequence_47787,5.0,sequence_47684,23.0,0.0193208602740305,0-14-3-3-6-1
103,sequence_47787,5.0,sequence_47669,32.0,0.0774782012205699,0-22-2-2-150-11
73,sequence_47787,5.0,sequence_47672,76.0,0.0476810839436188,2-0-25-25-37-9
66,sequence_47787,5.0,sequence_47759,36.0,0.0646335756799602,2-21-22-22-44-4
100,sequence_47787,5.0,sequence_47712,49.0,0.0864097236144312,1-18-8-8-1-8
87,sequence_47787,5.0,sequence_47703,95.0,0.0830935622358792,1-28-17-17-122-7
119,sequence_47787,5.0,sequence_47753,74.0,0.0700106054819731,2-13-11-11-11-13
38,sequence_47787,5.0,sequence_47678,37.0,0.0755213690188488,0-27-15-15-98-6
32,sequence_47787,5.0,sequence_47680,73.0,0.0242045689342469,0-14-3-3-16-1
80,sequence_47787,5.0,sequence_47698,56.0,0.0649525290632652,2-6-2-2-99-11
132,sequence_47787,5.0,sequence_47711,57.0,0.0696997606665026,2-21-22-22-21-4
6,sequence_47787,5.0,sequence_47784,21.0,0.015589324596624,2-11-28-28-85-16
12,sequence_47787,5.0,sequence_47685,24.0,0.0336877930206804,2-0-0-0-51-9
15,sequence_47787,5.0,sequence_47710,43.0,0.0349671841070619,1-25-24-24-56-5
33,sequence_47787,5.0,sequence_47673,65.5,0.034132528594191,0-25-24-24-53-5
124,sequence_47787,5.0,sequence_47717,66.0,0.08306047795636,1-27-15-15-90-6
122,sequence_47787,5.0,sequence_47715,101.0,0.0827764834006485,1-27-15-15-86-6
142,sequence_47787,5.0,sequence_47792,12.0,0.0021034877211543,2-1-7-7-32-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0473085593023697,2-25-0-0-110-11
78,sequence_47787,5.0,sequence_47706,77.0,0.0255982246718262,0-14-3-3-33-1
149,sequence_47787,5.0,sequence_47766,4.19,0.0068547854212167,0-1-7-7-3-0
74,sequence_47787,5.0,sequence_47705,71.0,0.0493828655811214,2-0-25-25-35-9
77,sequence_47787,5.0,sequence_47701,63.0,0.0331366980475226,2-14-3-3-4-1
39,sequence_47787,5.0,sequence_47682,53.0,0.0728789784590281,0-8-18-18-123-7
44,sequence_47787,5.0,sequence_47800,20.0,0.0703910099574665,2-20-8-8-23-8
3,sequence_47787,5.0,sequence_47781,12.0,0.0079044890084027,2-11-28-28-55-16
14,sequence_47787,5.0,sequence_47695,52.0,0.0347982790892964,1-25-24-24-45-5
11,sequence_47787,5.0,sequence_47776,9.0,2.2801400837879623e-05,2-1-7-7-8-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0677634000887816,0-8-18-18-147-7
