id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47700,65.0,1245.0537999999997
sequence_47787,5.0,sequence_47689,52.0,1727.4862000000003
sequence_47787,5.0,sequence_47683,75.0,1738.7590000000002
sequence_47787,5.0,sequence_47697,55.5,2009.4703000000002
sequence_47787,5.0,sequence_47678,37.0,1947.4917000000003
sequence_47787,5.0,sequence_47682,53.0,1767.0592000000001
sequence_47787,5.0,sequence_47724,48.0,1802.9339000000002
sequence_47787,5.0,sequence_47806,73.0,1568.2227000000003
sequence_47787,5.0,sequence_47807,42.0,2060.4571000000005
sequence_47787,5.0,sequence_47804,23.0,2044.5483000000002
sequence_47787,5.0,sequence_47800,20.0,1900.9487000000001
sequence_47787,5.0,sequence_47799,24.0,1676.312
sequence_47787,5.0,sequence_47664,32.0,1630.2154000000005
sequence_47787,5.0,sequence_47666,69.0,1942.8521
sequence_47787,5.0,sequence_47671,36.0,1592.9326
sequence_47787,5.0,sequence_47727,45.0,1318.6930000000002
sequence_47787,5.0,sequence_47756,37.0,1351.6964000000003
sequence_47787,5.0,sequence_47775,23.0,1098.7495
sequence_47787,5.0,sequence_47730,35.0,1410.8788
sequence_47787,5.0,sequence_47758,22.0,1353.8499000000002
sequence_47787,5.0,sequence_47797,27.0,1455.8349999999998
sequence_47787,5.0,sequence_47798,23.0,1369.8396999999995
sequence_47787,5.0,sequence_47751,34.0,1139.1512999999995
sequence_47787,5.0,sequence_47741,102.0,991.9091999999996
sequence_47787,5.0,sequence_47743,63.0,1021.3197999999998
sequence_47787,5.0,sequence_47752,67.0,1113.7615999999998
sequence_47787,5.0,sequence_47745,83.0,1187.8383999999999
sequence_47787,5.0,sequence_47747,72.0,805.2436000000002
sequence_47787,5.0,sequence_47748,79.0,1014.6107
sequence_47787,5.0,sequence_47749,81.0,940.9261999999999
sequence_47787,5.0,sequence_47744,69.0,762.1803000000002
sequence_47787,5.0,sequence_47721,40.0,1987.804
sequence_47787,5.0,sequence_47759,36.0,1645.5791
sequence_47787,5.0,sequence_47774,21.0,1959.2474
sequence_47787,5.0,sequence_47770,25.0,1469.1137
sequence_47787,5.0,sequence_47713,51.0,1104.1106
sequence_47787,5.0,sequence_47738,55.0,880.0029999999999
sequence_47787,5.0,sequence_47769,25.0,1569.2179000000006
sequence_47787,5.0,sequence_47702,69.0,1618.3938999999998
sequence_47787,5.0,sequence_47672,76.0,1598.8262999999997
sequence_47787,5.0,sequence_47705,71.0,1625.7099999999998
sequence_47787,5.0,sequence_47694,51.0,2092.5398999999998
sequence_47787,5.0,sequence_47691,40.0,1915.4529000000002
sequence_47787,5.0,sequence_47701,63.0,1268.9737000000005
sequence_47787,5.0,sequence_47706,77.0,1062.2530000000006
sequence_47787,5.0,sequence_47675,57.0,1235.7250000000001
sequence_47787,5.0,sequence_47698,56.0,1930.1058000000003
sequence_47787,5.0,sequence_47688,90.0,2082.0186999999996
sequence_47787,5.0,sequence_47704,98.0,1972.7096999999999
sequence_47787,5.0,sequence_47708,111.0,1889.0236000000002
sequence_47787,5.0,sequence_47709,119.0,2044.0375999999997
sequence_47787,5.0,sequence_47677,103.0,1861.495
sequence_47787,5.0,sequence_47692,87.5,2157.8579999999997
sequence_47787,5.0,sequence_47703,95.0,1961.9131
sequence_47787,5.0,sequence_47707,79.0,1917.8214000000003
sequence_47787,5.0,sequence_47762,127.0,1529.4897999999998
sequence_47787,5.0,sequence_47765,118.0,1782.2749
sequence_47787,5.0,sequence_47767,105.0,1767.9786
sequence_47787,5.0,sequence_47812,121.0,1624.7310000000007
sequence_47787,5.0,sequence_47761,120.0,1752.2437999999997
sequence_47787,5.0,sequence_47764,118.0,1838.2889000000005
sequence_47787,5.0,sequence_47763,122.0,1648.6161000000002
sequence_47787,5.0,sequence_47699,62.0,2209.3831
sequence_47787,5.0,sequence_47687,92.0,2172.6054000000004
sequence_47787,5.0,sequence_47693,64.0,1913.2060999999999
sequence_47787,5.0,sequence_47690,63.0,2165.3671000000004
sequence_47787,5.0,sequence_47712,49.0,2296.8012
sequence_47787,5.0,sequence_47714,51.0,2361.2363000000005
sequence_47787,5.0,sequence_47725,57.0,2247.0249
sequence_47787,5.0,sequence_47669,32.0,2241.9595
sequence_47787,5.0,sequence_47668,48.0,2151.0332
sequence_47787,5.0,sequence_47670,97.0,1740.4327000000003
sequence_47787,5.0,sequence_47665,50.0,1745.6758
sequence_47787,5.0,sequence_47661,52.0,1864.9319999999998
sequence_47787,5.0,sequence_47667,86.0,2057.2688999999996
sequence_47787,5.0,sequence_47726,120.0,1638.7568999999999
sequence_47787,5.0,sequence_47734,110.0,1757.1845
sequence_47787,5.0,sequence_47811,24.0,1166.7533000000003
sequence_47787,5.0,sequence_47662,28.0,1655.0006000000003
sequence_47787,5.0,sequence_47731,32.0,1404.6862999999998
sequence_47787,5.0,sequence_47733,25.0,1755.9934999999998
sequence_47787,5.0,sequence_47732,30.0,1771.6910999999998
sequence_47787,5.0,sequence_47755,100.0,1698.9876999999997
sequence_47787,5.0,sequence_47746,94.0,1547.6106
sequence_47787,5.0,sequence_47754,70.0,1431.6611999999996
sequence_47787,5.0,sequence_47753,74.0,1798.2056999999998
sequence_47787,5.0,sequence_47740,158.0,1278.0247
sequence_47787,5.0,sequence_47742,108.0,1822.9360000000001
sequence_47787,5.0,sequence_47715,101.0,2016.7032
sequence_47787,5.0,sequence_47718,81.0,2152.7567999999997
sequence_47787,5.0,sequence_47717,66.0,2004.8154
sequence_47787,5.0,sequence_47720,80.0,2059.3858999999998
sequence_47787,5.0,sequence_47716,84.0,2157.9882
sequence_47787,5.0,sequence_47719,66.0,2201.6533
sequence_47787,5.0,sequence_47723,69.0,2205.1542999999997
sequence_47787,5.0,sequence_47722,75.0,2203.5561
sequence_47787,5.0,sequence_47674,38.0,1558.2138999999997
sequence_47787,5.0,sequence_47676,56.0,1882.8734999999997
sequence_47787,5.0,sequence_47711,57.0,1752.982
sequence_47787,5.0,sequence_47739,35.0,1749.1290000000001
sequence_47787,5.0,sequence_47735,55.0,1751.7118
sequence_47787,5.0,sequence_47793,16.0,557.0275
sequence_47787,5.0,sequence_47801,4.0,428.88170000000036
sequence_47787,5.0,sequence_47805,22.0,985.9091999999999
sequence_47787,5.0,sequence_47802,4.0,902.3878
sequence_47787,5.0,sequence_47794,18.0,1355.5641999999998
sequence_47787,5.0,sequence_47728,12.0,337.9506
sequence_47787,5.0,sequence_47808,4.0,75.69170000000008
sequence_47787,5.0,sequence_47792,12.0,172.38350000000003
sequence_47787,5.0,sequence_47791,4.0,384.644
sequence_47787,5.0,sequence_47788,5.0,473.50609999999995
sequence_47787,5.0,sequence_47729,34.0,510.33410000000003
sequence_47787,5.0,sequence_47809,10.0,248.0752
sequence_47787,5.0,sequence_47737,27.0,586.0258
sequence_47787,5.0,sequence_47810,5.57,325.4982
sequence_47787,5.0,sequence_47766,4.19,312.07230000000004
sequence_47787,5.0,sequence_47736,19.0,413.6423
sequence_47684,23.0,sequence_47787,5.0,725.9815000000008
sequence_47684,23.0,sequence_47789,10.0,1806.3605999999997
sequence_47684,23.0,sequence_47790,9.0,1555.5276000000001
sequence_47684,23.0,sequence_47781,12.0,1129.1224000000002
sequence_47684,23.0,sequence_47777,11.0,994.222600000001
sequence_47684,23.0,sequence_47779,11.0,997.5423000000005
sequence_47684,23.0,sequence_47784,21.0,1293.0187
sequence_47684,23.0,sequence_47786,18.0,1285.1025000000004
sequence_47684,23.0,sequence_47782,17.0,1301.3233
sequence_47684,23.0,sequence_47772,12.0,1036.6277999999998
sequence_47684,23.0,sequence_47795,7.0,1198.8640999999998
sequence_47684,23.0,sequence_47776,9.0,735.4226000000001
sequence_47684,23.0,sequence_47685,24.0,473.50609999999983
sequence_47684,23.0,sequence_47679,44.0,320.9481999999998
sequence_47684,23.0,sequence_47695,52.0,428.8816999999999
sequence_47684,23.0,sequence_47710,43.0,519.8127999999999
sequence_47684,23.0,sequence_47686,22.0,1178.8464999999997
sequence_47684,23.0,sequence_47778,26.0,1841.8575
sequence_47684,23.0,sequence_47780,23.0,1846.1906999999999
sequence_47684,23.0,sequence_47785,25.0,2018.9157999999998
sequence_47684,23.0,sequence_47803,12.0,2096.0395
sequence_47684,23.0,sequence_47663,36.0,656.6526000000003
sequence_47684,23.0,sequence_47757,36.0,1082.5259999999998
sequence_47684,23.0,sequence_47783,24.5,1629.0478999999996
sequence_47684,23.0,sequence_47796,20.0,1690.3328000000001
sequence_47684,23.0,sequence_47750,25.0,785.4685999999999
sequence_47684,23.0,sequence_47760,26.0,1129.6571999999999
sequence_47684,23.0,sequence_47773,19.0,2007.5816999999997
sequence_47684,23.0,sequence_47768,17.0,1234.2205
sequence_47684,23.0,sequence_47771,18.0,1333.2377000000001
sequence_47684,23.0,sequence_47681,44.0,792.8136000000004
sequence_47684,23.0,sequence_47696,47.0,902.3877999999999
sequence_47684,23.0,sequence_47680,73.0,349.1280999999999
sequence_47684,23.0,sequence_47673,65.5,651.2969000000003
sequence_47684,23.0,sequence_47700,65.0,663.6683
sequence_47684,23.0,sequence_47689,52.0,1063.8897
sequence_47684,23.0,sequence_47683,75.0,1257.1528999999998
sequence_47684,23.0,sequence_47697,55.5,1515.7613999999994
sequence_47684,23.0,sequence_47678,37.0,1426.1084999999994
sequence_47684,23.0,sequence_47682,53.0,1266.6579
sequence_47684,23.0,sequence_47724,48.0,1265.8426000000002
sequence_47684,23.0,sequence_47806,73.0,2170.8999999999996
sequence_47684,23.0,sequence_47807,42.0,2663.1344
sequence_47684,23.0,sequence_47804,23.0,2414.4314999999997
sequence_47684,23.0,sequence_47800,20.0,2369.7171
sequence_47684,23.0,sequence_47799,24.0,2105.5145
sequence_47684,23.0,sequence_47664,32.0,1082.5259999999998
sequence_47684,23.0,sequence_47666,69.0,1230.3796000000002
sequence_47684,23.0,sequence_47671,36.0,1037.9016
sequence_47684,23.0,sequence_47727,45.0,1493.6423000000004
sequence_47684,23.0,sequence_47756,37.0,1550.9588000000003
sequence_47684,23.0,sequence_47775,23.0,1638.6821
sequence_47684,23.0,sequence_47730,35.0,1436.6684000000005
sequence_47684,23.0,sequence_47758,22.0,1495.4551000000001
sequence_47684,23.0,sequence_47797,27.0,1897.3235999999997
sequence_47684,23.0,sequence_47798,23.0,1950.0099
sequence_47684,23.0,sequence_47751,34.0,1250.2896999999998
sequence_47684,23.0,sequence_47741,102.0,994.9477999999999
sequence_47684,23.0,sequence_47743,63.0,1022.6413999999995
sequence_47684,23.0,sequence_47752,67.0,1109.1277999999993
sequence_47684,23.0,sequence_47745,83.0,1391.2553999999998
sequence_47684,23.0,sequence_47747,72.0,969.9521999999997
sequence_47684,23.0,sequence_47748,79.0,1214.2866
sequence_47684,23.0,sequence_47749,81.0,1150.7484
sequence_47684,23.0,sequence_47744,69.0,938.6804999999999
sequence_47684,23.0,sequence_47721,40.0,1402.3728999999998
sequence_47684,23.0,sequence_47759,36.0,1801.8436000000002
sequence_47684,23.0,sequence_47774,21.0,2324.3662999999997
sequence_47684,23.0,sequence_47770,25.0,2076.9856
sequence_47684,23.0,sequence_47713,51.0,1267.3643
sequence_47684,23.0,sequence_47738,55.0,1046.7183
sequence_47684,23.0,sequence_47769,25.0,2171.8952
sequence_47684,23.0,sequence_47702,69.0,1104.1455
sequence_47684,23.0,sequence_47672,76.0,1072.513
sequence_47684,23.0,sequence_47705,71.0,1105.259
sequence_47684,23.0,sequence_47694,51.0,1541.5623000000005
sequence_47684,23.0,sequence_47691,40.0,1362.3065000000001
sequence_47684,23.0,sequence_47701,63.0,696.1706000000001
sequence_47684,23.0,sequence_47706,77.0,474.5216999999998
sequence_47684,23.0,sequence_47675,57.0,678.5268999999998
sequence_47684,23.0,sequence_47698,56.0,1397.2796000000003
sequence_47684,23.0,sequence_47688,90.0,1549.6342999999997
sequence_47684,23.0,sequence_47704,98.0,1576.5648
sequence_47684,23.0,sequence_47708,111.0,1351.9323000000002
sequence_47684,23.0,sequence_47709,119.0,1671.9602999999997
sequence_47684,23.0,sequence_47677,103.0,1577.2995999999994
sequence_47684,23.0,sequence_47692,87.5,2025.7061000000003
sequence_47684,23.0,sequence_47703,95.0,1586.5005
sequence_47684,23.0,sequence_47707,79.0,1380.7301000000002
sequence_47684,23.0,sequence_47762,127.0,2083.1949999999997
sequence_47684,23.0,sequence_47765,118.0,1741.9744
sequence_47684,23.0,sequence_47767,105.0,1757.0144
sequence_47684,23.0,sequence_47812,121.0,2227.4083
sequence_47684,23.0,sequence_47761,120.0,1773.5009
sequence_47684,23.0,sequence_47764,118.0,2440.9662
sequence_47684,23.0,sequence_47763,122.0,2251.2933999999996
sequence_47684,23.0,sequence_47699,62.0,2035.6701000000003
sequence_47684,23.0,sequence_47687,92.0,2049.1269
sequence_47684,23.0,sequence_47693,64.0,1667.0097999999998
sequence_47684,23.0,sequence_47690,63.0,2041.1936000000005
sequence_47684,23.0,sequence_47712,49.0,2472.6126000000004
sequence_47684,23.0,sequence_47714,51.0,2658.4323000000004
sequence_47684,23.0,sequence_47725,57.0,1996.1203999999998
sequence_47684,23.0,sequence_47669,32.0,1700.9408
sequence_47684,23.0,sequence_47668,48.0,1623.6571000000001
sequence_47684,23.0,sequence_47670,97.0,1396.2081999999996
sequence_47684,23.0,sequence_47665,50.0,1556.3277999999996
sequence_47684,23.0,sequence_47661,52.0,1292.4572999999996
sequence_47684,23.0,sequence_47667,86.0,1575.3325000000004
sequence_47684,23.0,sequence_47726,120.0,1710.5851000000002
sequence_47684,23.0,sequence_47734,110.0,1809.3983
sequence_47684,23.0,sequence_47811,24.0,1677.8017
sequence_47684,23.0,sequence_47662,28.0,1114.3422999999998
sequence_47684,23.0,sequence_47731,32.0,1444.1466
sequence_47684,23.0,sequence_47733,25.0,1781.9395000000004
sequence_47684,23.0,sequence_47732,30.0,1798.4034000000001
sequence_47684,23.0,sequence_47755,100.0,1871.1274000000003
sequence_47684,23.0,sequence_47746,94.0,1825.4675
sequence_47684,23.0,sequence_47754,70.0,1512.7419
sequence_47684,23.0,sequence_47753,74.0,2087.4847
sequence_47684,23.0,sequence_47740,158.0,1294.0803
sequence_47684,23.0,sequence_47742,108.0,1929.6517999999996
sequence_47684,23.0,sequence_47715,101.0,1528.5344999999998
sequence_47684,23.0,sequence_47718,81.0,1921.7520999999997
sequence_47684,23.0,sequence_47717,66.0,1516.6466999999998
sequence_47684,23.0,sequence_47720,80.0,1670.9132
sequence_47684,23.0,sequence_47716,84.0,1945.2556000000004
sequence_47684,23.0,sequence_47719,66.0,1512.6787000000002
sequence_47684,23.0,sequence_47723,69.0,1929.4692999999997
sequence_47684,23.0,sequence_47722,75.0,1931.1879
sequence_47684,23.0,sequence_47674,38.0,1053.0608
sequence_47684,23.0,sequence_47676,56.0,1587.2123999999994
sequence_47684,23.0,sequence_47711,57.0,2046.1008000000002
sequence_47684,23.0,sequence_47739,35.0,2021.8639999999996
sequence_47684,23.0,sequence_47735,55.0,2037.8936999999996
sequence_47684,23.0,sequence_47793,16.0,1222.9723000000004
sequence_47684,23.0,sequence_47801,4.0,1123.2318999999998
sequence_47684,23.0,sequence_47805,22.0,1560.9916000000003
sequence_47684,23.0,sequence_47802,4.0,1450.2461000000003
sequence_47684,23.0,sequence_47794,18.0,1794.6876000000002
sequence_47684,23.0,sequence_47728,12.0,388.3721999999999
sequence_47684,23.0,sequence_47808,4.0,801.6720000000005
sequence_47684,23.0,sequence_47792,12.0,886.8671000000004
sequence_47684,23.0,sequence_47791,4.0,1073.2134
sequence_47684,23.0,sequence_47788,5.0,1165.6731
sequence_47684,23.0,sequence_47729,34.0,560.7556999999999
sequence_47684,23.0,sequence_47809,10.0,961.2314000000006
sequence_47684,23.0,sequence_47737,27.0,636.4473999999999
sequence_47684,23.0,sequence_47810,5.57,400.4889000000003
sequence_47684,23.0,sequence_47766,4.19,413.91460000000006
sequence_47684,23.0,sequence_47736,19.0,464.0638999999999
sequence_47789,10.0,sequence_47787,5.0,1180.8263000000006
sequence_47789,10.0,sequence_47684,23.0,1806.3605999999997
sequence_47789,10.0,sequence_47790,9.0,283.96309999999994
sequence_47789,10.0,sequence_47781,12.0,1646.3829999999998
sequence_47789,10.0,sequence_47777,11.0,1326.4256999999998
sequence_47789,10.0,sequence_47779,11.0,1323.8408
sequence_47789,10.0,sequence_47784,21.0,1813.6886000000004
sequence_47789,10.0,sequence_47786,18.0,1820.8564999999999
sequence_47789,10.0,sequence_47782,17.0,1822.1580000000004
sequence_47789,10.0,sequence_47772,12.0,1484.3122
sequence_47789,10.0,sequence_47795,7.0,1651.6718
sequence_47789,10.0,sequence_47776,9.0,1165.7291
sequence_47789,10.0,sequence_47685,24.0,1393.2992
sequence_47789,10.0,sequence_47679,44.0,1976.9174999999998
sequence_47789,10.0,sequence_47695,52.0,2210.6306999999997
sequence_47789,10.0,sequence_47710,43.0,2150.3499
sequence_47789,10.0,sequence_47686,22.0,721.3771000000002
sequence_47789,10.0,sequence_47778,26.0,319.8629999999994
sequence_47789,10.0,sequence_47780,23.0,318.9798999999998
sequence_47789,10.0,sequence_47785,25.0,558.5672999999999
sequence_47789,10.0,sequence_47803,12.0,428.8817
sequence_47789,10.0,sequence_47663,36.0,2209.8684999999996
sequence_47789,10.0,sequence_47757,36.0,1964.4666
sequence_47789,10.0,sequence_47783,24.5,1308.696
sequence_47789,10.0,sequence_47796,20.0,2242.4180000000006
sequence_47789,10.0,sequence_47750,25.0,1680.3227
sequence_47789,10.0,sequence_47760,26.0,1477.5291000000002
sequence_47789,10.0,sequence_47773,19.0,337.9506
sequence_47789,10.0,sequence_47768,17.0,1620.9496
sequence_47789,10.0,sequence_47771,18.0,1696.6938
sequence_47789,10.0,sequence_47681,44.0,1556.1403999999998
sequence_47789,10.0,sequence_47696,47.0,1775.4582999999998
sequence_47789,10.0,sequence_47680,73.0,2004.8047
sequence_47789,10.0,sequence_47673,65.5,2292.0769999999998
sequence_47789,10.0,sequence_47700,65.0,2181.7231
sequence_47789,10.0,sequence_47689,52.0,2422.6258
sequence_47789,10.0,sequence_47683,75.0,975.2979
sequence_47789,10.0,sequence_47697,55.5,1134.2741999999998
sequence_47789,10.0,sequence_47678,37.0,1044.4099999999999
sequence_47789,10.0,sequence_47682,53.0,959.6379
sequence_47789,10.0,sequence_47724,48.0,1002.7176999999999
sequence_47789,10.0,sequence_47806,73.0,675.3499000000002
sequence_47789,10.0,sequence_47807,42.0,1100.4355999999998
sequence_47789,10.0,sequence_47804,23.0,1047.3437999999999
sequence_47789,10.0,sequence_47800,20.0,896.5179
sequence_47789,10.0,sequence_47799,24.0,733.0785000000001
sequence_47789,10.0,sequence_47664,32.0,1745.3548
sequence_47789,10.0,sequence_47666,69.0,2578.2540000000004
sequence_47789,10.0,sequence_47671,36.0,2360.6319999999996
sequence_47789,10.0,sequence_47727,45.0,1450.1497
sequence_47789,10.0,sequence_47756,37.0,1501.9438999999998
sequence_47789,10.0,sequence_47775,23.0,1293.5315
sequence_47789,10.0,sequence_47730,35.0,2177.1217
sequence_47789,10.0,sequence_47758,22.0,2188.4314
sequence_47789,10.0,sequence_47797,27.0,1752.3793999999998
sequence_47789,10.0,sequence_47798,23.0,1755.8183
sequence_47789,10.0,sequence_47751,34.0,1269.5608000000002
sequence_47789,10.0,sequence_47741,102.0,1661.5186
sequence_47789,10.0,sequence_47743,63.0,1655.4711000000002
sequence_47789,10.0,sequence_47752,67.0,1727.9690000000005
sequence_47789,10.0,sequence_47745,83.0,2117.2729
sequence_47789,10.0,sequence_47747,72.0,1596.0728
sequence_47789,10.0,sequence_47748,79.0,1970.6956999999998
sequence_47789,10.0,sequence_47749,81.0,1913.1121999999998
sequence_47789,10.0,sequence_47744,69.0,1609.9604000000002
sequence_47789,10.0,sequence_47721,40.0,1085.6023999999998
sequence_47789,10.0,sequence_47759,36.0,675.1522
sequence_47789,10.0,sequence_47774,21.0,956.4126999999999
sequence_47789,10.0,sequence_47770,25.0,497.26669999999996
sequence_47789,10.0,sequence_47713,51.0,1770.2096000000001
sequence_47789,10.0,sequence_47738,55.0,1848.1617999999999
sequence_47789,10.0,sequence_47769,25.0,637.0771999999997
sequence_47789,10.0,sequence_47702,69.0,1728.4415
sequence_47789,10.0,sequence_47672,76.0,1727.6979999999999
sequence_47789,10.0,sequence_47705,71.0,1742.6336
sequence_47789,10.0,sequence_47694,51.0,2092.4598
sequence_47789,10.0,sequence_47691,40.0,1983.5456000000001
sequence_47789,10.0,sequence_47701,63.0,2212.5161
sequence_47789,10.0,sequence_47706,77.0,1925.8754999999992
sequence_47789,10.0,sequence_47675,57.0,2323.2691999999997
sequence_47789,10.0,sequence_47698,56.0,1941.4843999999994
sequence_47789,10.0,sequence_47688,90.0,2004.761
sequence_47789,10.0,sequence_47704,98.0,1292.4595000000008
sequence_47789,10.0,sequence_47708,111.0,1113.0191
sequence_47789,10.0,sequence_47709,119.0,1445.9434999999999
sequence_47789,10.0,sequence_47677,103.0,1231.9925999999996
sequence_47789,10.0,sequence_47692,87.5,1670.199
sequence_47789,10.0,sequence_47703,95.0,1263.347600000001
sequence_47789,10.0,sequence_47707,79.0,1080.3071000000004
sequence_47789,10.0,sequence_47762,127.0,738.2091
sequence_47789,10.0,sequence_47765,118.0,1073.9256000000005
sequence_47789,10.0,sequence_47767,105.0,1059.133600000001
sequence_47789,10.0,sequence_47812,121.0,714.1641
sequence_47789,10.0,sequence_47761,120.0,1042.9185000000016
sequence_47789,10.0,sequence_47764,118.0,884.7953
sequence_47789,10.0,sequence_47763,122.0,730.0586000000001
sequence_47789,10.0,sequence_47699,62.0,1700.5327999999995
sequence_47789,10.0,sequence_47687,92.0,1690.2922000000003
sequence_47789,10.0,sequence_47693,64.0,1319.2287999999999
sequence_47789,10.0,sequence_47690,63.0,1683.4820999999997
sequence_47789,10.0,sequence_47712,49.0,1469.4587
sequence_47789,10.0,sequence_47714,51.0,1668.5478
sequence_47789,10.0,sequence_47725,57.0,1743.6433999999995
sequence_47789,10.0,sequence_47669,32.0,2346.4480000000003
sequence_47789,10.0,sequence_47668,48.0,2267.1273
sequence_47789,10.0,sequence_47670,97.0,1970.0724999999998
sequence_47789,10.0,sequence_47665,50.0,2141.2533999999996
sequence_47789,10.0,sequence_47661,52.0,1927.5246000000002
sequence_47789,10.0,sequence_47667,86.0,2146.3615
sequence_47789,10.0,sequence_47726,120.0,1759.9061000000002
sequence_47789,10.0,sequence_47734,110.0,2024.5760999999998
sequence_47789,10.0,sequence_47811,24.0,1289.6232
sequence_47789,10.0,sequence_47662,28.0,1721.4273999999996
sequence_47789,10.0,sequence_47731,32.0,2179.721
sequence_47789,10.0,sequence_47733,25.0,1937.2092
sequence_47789,10.0,sequence_47732,30.0,1924.9101
sequence_47789,10.0,sequence_47755,100.0,1822.4907999999996
sequence_47789,10.0,sequence_47746,94.0,1742.6342
sequence_47789,10.0,sequence_47754,70.0,1535.8307999999997
sequence_47789,10.0,sequence_47753,74.0,2026.1642
sequence_47789,10.0,sequence_47740,158.0,1369.2464999999993
sequence_47789,10.0,sequence_47742,108.0,1000.4284000000002
sequence_47789,10.0,sequence_47715,101.0,1338.2393999999995
sequence_47789,10.0,sequence_47718,81.0,1620.989
sequence_47789,10.0,sequence_47717,66.0,1368.9718999999996
sequence_47789,10.0,sequence_47720,80.0,1420.7344000000003
sequence_47789,10.0,sequence_47716,84.0,1641.0526999999997
sequence_47789,10.0,sequence_47719,66.0,1157.8763000000001
sequence_47789,10.0,sequence_47723,69.0,1653.4078999999997
sequence_47789,10.0,sequence_47722,75.0,1651.5435000000002
sequence_47789,10.0,sequence_47674,38.0,1852.3799999999999
sequence_47789,10.0,sequence_47676,56.0,1227.4773999999998
sequence_47789,10.0,sequence_47711,57.0,905.0215000000001
sequence_47789,10.0,sequence_47739,35.0,880.0029999999999
sequence_47789,10.0,sequence_47735,55.0,896.5489
sequence_47789,10.0,sequence_47793,16.0,1736.2062000000005
sequence_47789,10.0,sequence_47801,4.0,1575.2371
sequence_47789,10.0,sequence_47805,22.0,2111.751
sequence_47789,10.0,sequence_47802,4.0,1127.1614000000002
sequence_47789,10.0,sequence_47794,18.0,837.9023000000007
sequence_47789,10.0,sequence_47728,12.0,1418.0714999999998
sequence_47789,10.0,sequence_47808,4.0,1205.4810000000002
sequence_47789,10.0,sequence_47792,12.0,1351.7345000000005
sequence_47789,10.0,sequence_47791,4.0,1565.2536
sequence_47789,10.0,sequence_47788,5.0,709.5489
sequence_47789,10.0,sequence_47729,34.0,1468.8801999999998
sequence_47789,10.0,sequence_47809,10.0,1349.5568999999998
sequence_47789,10.0,sequence_47737,27.0,1517.8253
sequence_47789,10.0,sequence_47810,5.57,1489.7431000000006
sequence_47789,10.0,sequence_47766,4.19,1476.9674000000005
sequence_47789,10.0,sequence_47736,19.0,1345.5401
sequence_47790,9.0,sequence_47787,5.0,902.3878
sequence_47790,9.0,sequence_47684,23.0,1555.5276000000001
sequence_47790,9.0,sequence_47789,10.0,283.96309999999994
sequence_47790,9.0,sequence_47781,12.0,1362.7644999999993
sequence_47790,9.0,sequence_47777,11.0,1042.8071999999993
sequence_47790,9.0,sequence_47779,11.0,1040.2222999999994
sequence_47790,9.0,sequence_47784,21.0,1530.0701
sequence_47790,9.0,sequence_47786,18.0,1537.2379999999994
sequence_47790,9.0,sequence_47782,17.0,1538.5394999999999
sequence_47790,9.0,sequence_47772,12.0,1210.3484999999998
sequence_47790,9.0,sequence_47795,7.0,1377.7080999999998
sequence_47790,9.0,sequence_47776,9.0,919.8815
sequence_47790,9.0,sequence_47685,24.0,1247.5326999999997
sequence_47790,9.0,sequence_47679,44.0,1726.0845000000002
sequence_47790,9.0,sequence_47695,52.0,1959.7977000000003
