,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
54,sequence_47787,5.0,sequence_47797,27.0,0.0159694199960891,0-6-6-6-112-13
68,sequence_47787,5.0,sequence_47770,25.0,0.0160241352360935,0-3-18-18-117-7
35,sequence_47787,5.0,sequence_47689,52.0,0.0195350866558171,0-16-7-7-74-8
90,sequence_47787,5.0,sequence_47765,118.0,0.0184468812358181,0-2-1-1-148-14
26,sequence_47787,5.0,sequence_47760,26.0,0.00129395918354,0-14-16-16-99-10
2,sequence_47787,5.0,sequence_47790,9.0,0.0128320361142477,0-25-5-5-128-7
141,sequence_47787,5.0,sequence_47808,4.0,2.0285677975961924e-05,0-14-16-16-102-0
105,sequence_47787,5.0,sequence_47670,97.0,0.0184524426393876,1-11-27-27-40-12
126,sequence_47787,5.0,sequence_47716,84.0,0.0246711882234336,1-26-23-23-54-14
85,sequence_47787,5.0,sequence_47677,103.0,0.023314360178005,1-23-1-1-79-14
99,sequence_47787,5.0,sequence_47690,63.0,0.0320168313784892,1-24-26-26-73-6
34,sequence_47787,5.0,sequence_47700,65.0,0.0113150577557551,1-5-20-20-96-5
46,sequence_47787,5.0,sequence_47664,32.0,0.0145736449333653,0-22-17-17-43-12
104,sequence_47787,5.0,sequence_47668,48.0,0.0158531469841326,0-22-17-17-48-12
89,sequence_47787,5.0,sequence_47762,127.0,0.0181936845749152,0-2-1-1-147-14
82,sequence_47787,5.0,sequence_47704,98.0,0.0232122537721358,1-23-1-1-92-14
69,sequence_47787,5.0,sequence_47713,51.0,0.0027431257647764,0-1-9-9-16-10
27,sequence_47787,5.0,sequence_47773,19.0,0.0132424665319458,0-25-5-5-115-7
129,sequence_47787,5.0,sequence_47722,75.0,0.0233552394727094,1-13-2-2-52-14
45,sequence_47787,5.0,sequence_47799,24.0,0.0214234706108794,1-20-28-28-110-2
53,sequence_47787,5.0,sequence_47758,22.0,0.0101642794245274,1-4-3-3-17-3
93,sequence_47787,5.0,sequence_47761,120.0,0.0204662520163586,1-2-1-1-149-14
106,sequence_47787,5.0,sequence_47665,50.0,0.0186972058679915,1-11-27-27-39-12
63,sequence_47787,5.0,sequence_47749,81.0,0.0037033865934059,0-9-10-10-29-1
140,sequence_47787,5.0,sequence_47728,12.0,0.000691095380453,0-14-16-16-13-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0218778908537063,1-12-11-11-104-2
98,sequence_47787,5.0,sequence_47693,64.0,0.0301376204097711,1-7-21-21-77-6
17,sequence_47787,5.0,sequence_47778,26.0,0.0139158923906881,0-3-18-18-139-7
48,sequence_47787,5.0,sequence_47671,36.0,0.0135721951597798,1-28-19-19-38-8
96,sequence_47787,5.0,sequence_47699,62.0,0.0313471002920967,0-18-2-2-66-6
13,sequence_47787,5.0,sequence_47679,44.0,0.0106956210164586,1-5-20-20-91-5
52,sequence_47787,5.0,sequence_47730,35.0,0.0101474403567997,1-4-3-3-9-3
76,sequence_47787,5.0,sequence_47691,40.0,0.024194771604643,1-8-0-0-76-4
139,sequence_47787,5.0,sequence_47794,18.0,0.014542887995682,2-25-5-5-124-7
67,sequence_47787,5.0,sequence_47774,21.0,0.0150969403497779,0-25-5-5-114-7
97,sequence_47787,5.0,sequence_47687,92.0,0.0326427415552877,1-24-26-26-71-6
51,sequence_47787,5.0,sequence_47775,23.0,0.0098327831071377,1-15-4-4-122-13
20,sequence_47787,5.0,sequence_47803,12.0,0.0200492584965155,1-20-28-28-106-2
1,sequence_47787,5.0,sequence_47789,10.0,0.0125520970391789,0-25-5-5-129-7
10,sequence_47787,5.0,sequence_47795,7.0,0.0082578432843626,0-17-3-3-103-3
125,sequence_47787,5.0,sequence_47720,80.0,0.0241072848897723,1-26-23-23-58-14
84,sequence_47787,5.0,sequence_47709,119.0,0.032601131020683,1-7-21-21-61-6
121,sequence_47787,5.0,sequence_47742,108.0,0.0153306540530359,0-3-18-18-25-7
56,sequence_47787,5.0,sequence_47751,34.0,0.0067675546927651,1-10-15-15-22-9
118,sequence_47787,5.0,sequence_47754,70.0,0.0100265723061849,0-10-15-15-20-9
9,sequence_47787,5.0,sequence_47772,12.0,0.000691095380453,0-14-16-16-116-0
109,sequence_47787,5.0,sequence_47726,120.0,0.0106250000501632,1-15-4-4-11-13
62,sequence_47787,5.0,sequence_47748,79.0,0.0040624321252041,0-9-10-10-28-1
88,sequence_47787,5.0,sequence_47707,79.0,0.0271095895787201,1-23-22-22-63-14
92,sequence_47787,5.0,sequence_47812,121.0,0.0145340466491844,0-3-18-18-145-7
8,sequence_47787,5.0,sequence_47782,17.0,0.0032434275352418,0-9-10-10-132-1
61,sequence_47787,5.0,sequence_47747,72.0,0.0033787428651236,0-1-9-9-32-10
86,sequence_47787,5.0,sequence_47692,87.5,0.0313471002920967,1-24-26-26-75-6
30,sequence_47787,5.0,sequence_47681,44.0,0.0161064139652191,0-0-14-14-89-11
91,sequence_47787,5.0,sequence_47767,105.0,0.021671377765442,1-2-1-1-150-14
123,sequence_47787,5.0,sequence_47718,81.0,0.0233552394727094,1-26-23-23-55-14
146,sequence_47787,5.0,sequence_47809,10.0,8.733335241428719e-05,0-14-16-16-101-0
95,sequence_47787,5.0,sequence_47763,122.0,0.0146107818246417,0-3-18-18-100-7
18,sequence_47787,5.0,sequence_47780,23.0,0.0139158923906881,0-3-18-18-137-7
42,sequence_47787,5.0,sequence_47807,42.0,0.0207578082679287,1-20-28-28-141-2
50,sequence_47787,5.0,sequence_47756,37.0,0.0099537450107601,1-15-4-4-36-13
64,sequence_47787,5.0,sequence_47744,69.0,0.0041723394337019,0-1-9-9-33-10
65,sequence_47787,5.0,sequence_47721,40.0,0.0215032279470769,1-13-1-1-53-14
29,sequence_47787,5.0,sequence_47771,18.0,0.0044750402875759,0-9-10-10-120-1
25,sequence_47787,5.0,sequence_47750,25.0,0.0013902070243929,0-14-16-16-23-10
135,sequence_47787,5.0,sequence_47793,16.0,0.0016953535212975,0-9-10-10-125-1
117,sequence_47787,5.0,sequence_47746,94.0,0.008897632895735,1-15-4-4-30-13
22,sequence_47787,5.0,sequence_47757,36.0,0.0033003068755851,0-9-10-10-37-1
138,sequence_47787,5.0,sequence_47802,4.0,0.0129096095102202,0-6-6-6-107-9
108,sequence_47787,5.0,sequence_47667,86.0,0.0168079421327348,0-19-12-12-45-8
79,sequence_47787,5.0,sequence_47675,57.0,0.0116525429814842,1-5-20-20-81-5
150,sequence_47787,5.0,sequence_47736,19.0,0.0007111775312137,0-14-16-16-4-0
0,sequence_47787,5.0,sequence_47684,23.0,0.0093786085875023,1-5-8-8-86-5
103,sequence_47787,5.0,sequence_47669,32.0,0.0226792909170496,1-8-0-0-47-4
73,sequence_47787,5.0,sequence_47672,76.0,0.0163646801216379,0-0-14-14-98-11
66,sequence_47787,5.0,sequence_47759,36.0,0.0139281950040274,0-25-5-5-5-7
100,sequence_47787,5.0,sequence_47712,49.0,0.0226471780504613,1-12-11-11-0-2
87,sequence_47787,5.0,sequence_47703,95.0,0.0239496070133276,1-23-1-1-93-14
119,sequence_47787,5.0,sequence_47753,74.0,0.01013461018054,0-10-24-24-18-13
38,sequence_47787,5.0,sequence_47678,37.0,0.0227054703390287,1-13-1-1-78-14
32,sequence_47787,5.0,sequence_47680,73.0,0.0109242586698736,1-5-20-20-90-5
80,sequence_47787,5.0,sequence_47698,56.0,0.024194771604643,1-8-0-0-67-4
132,sequence_47787,5.0,sequence_47711,57.0,0.015406589641053,0-3-18-18-1-7
6,sequence_47787,5.0,sequence_47784,21.0,0.0025935587460533,0-9-10-10-134-1
12,sequence_47787,5.0,sequence_47685,24.0,0.0147802429384106,0-0-14-14-85-11
15,sequence_47787,5.0,sequence_47710,43.0,0.0206332708160907,0-16-7-7-60-5
33,sequence_47787,5.0,sequence_47673,65.5,0.0114189943646104,1-5-20-20-83-5
124,sequence_47787,5.0,sequence_47717,66.0,0.0221148103846537,1-23-1-1-56-14
122,sequence_47787,5.0,sequence_47715,101.0,0.0228549254843086,1-23-1-1-57-14
142,sequence_47787,5.0,sequence_47792,12.0,6.728967119651319e-05,0-14-16-16-126-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0223493656136655,1-8-0-0-69-4
78,sequence_47787,5.0,sequence_47706,77.0,0.0147648027747655,1-5-19-19-64-5
149,sequence_47787,5.0,sequence_47766,4.19,0.0084769425240976,1-5-8-8-151-5
74,sequence_47787,5.0,sequence_47705,71.0,0.0161090146899042,0-0-14-14-97-11
77,sequence_47787,5.0,sequence_47701,63.0,0.011541826482144,1-5-20-20-95-5
39,sequence_47787,5.0,sequence_47682,53.0,0.023329293984868,1-23-1-1-88-14
44,sequence_47787,5.0,sequence_47800,20.0,0.0206060823265982,1-20-28-28-109-2
3,sequence_47787,5.0,sequence_47781,12.0,0.0005288038082316,0-1-9-9-136-0
14,sequence_47787,5.0,sequence_47695,52.0,0.0169840263748008,0-16-7-7-70-5
11,sequence_47787,5.0,sequence_47776,9.0,0.0005865397193319,0-14-16-16-121-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0219922490782507,1-13-1-1-84-14
