id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40787,510,sequence_40834,546,0.021562803240893214
sequence_40787,510,sequence_40832,555,0.016978935339559742
sequence_40787,510,sequence_40833,549,0.01604834405551059
sequence_40787,510,sequence_40830,558,0.017896384968402956
sequence_40787,510,sequence_40798,579,0.019613004139416246
sequence_40787,510,sequence_40865,580,0.018405359678795752
sequence_40787,510,sequence_40863,566,0.023113296922180226
sequence_40787,510,sequence_40801,561,0.01809639574949906
sequence_40787,510,sequence_40802,560,0.021490950568542888
sequence_40787,510,sequence_40796,567,0.026379079680827644
sequence_40787,510,sequence_40795,562,0.02432246260112292
sequence_40787,510,sequence_40866,620,0.020733683077846954
sequence_40787,510,sequence_40799,597,0.02166256368195374
sequence_40787,510,sequence_40788,510,0.015673923452138583
sequence_40787,510,sequence_40867,622,0.022782270062529753
sequence_40789,510,sequence_40826,539,0.00028142632116212596
sequence_40789,510,sequence_40787,510,0.0119288227018719
sequence_40789,510,sequence_40794,519,0.0011315571809060732
sequence_40789,510,sequence_40806,525,0.002728207916143366
sequence_40789,510,sequence_40807,528,0.000353269516632726
sequence_40789,510,sequence_40809,528,0.0007823358997334218
sequence_40789,510,sequence_40811,534,0.0022483047563609526
sequence_40789,510,sequence_40813,528,0.0003280988599416723
sequence_40789,510,sequence_40814,510,0.006456092817770043
sequence_40789,510,sequence_40845,495,0.003628719337789521
sequence_40789,510,sequence_40855,522,0.0005233170969833889
sequence_40789,510,sequence_40857,522,0.003828747030464319
sequence_40789,510,sequence_40840,528,0.0010083811941782317
sequence_40789,510,sequence_40841,528,0.0006873881130246007
sequence_40789,510,sequence_40842,522,0.002685373363975563
sequence_40789,510,sequence_40844,519,0.010521011396823599
sequence_40789,510,sequence_40838,531,0.0011213682590299756
sequence_40789,510,sequence_40816,531,0.01591267832188903
sequence_40789,510,sequence_40817,528,0.0005339607852082873
sequence_40789,510,sequence_40818,522,0.02271696620784236
sequence_40789,510,sequence_40827,525,0.0012249138635783696
sequence_40789,510,sequence_40828,519,0.0036724149213094304
sequence_40789,510,sequence_40829,528,0.012180553311647024
sequence_40789,510,sequence_40831,525,0.015835307125971143
sequence_40789,510,sequence_40856,498,0.026472612822213692
sequence_40789,510,sequence_40815,498,0.03251492481742124
sequence_40789,510,sequence_40851,477,0.014875355093955989
sequence_40789,510,sequence_40847,486,0.029716370531935654
sequence_40789,510,sequence_40858,495,0.029915157458583974
sequence_40789,510,sequence_40852,474,0.029400183625134746
sequence_40789,510,sequence_40843,495,0.026291715684267802
sequence_40789,510,sequence_40846,483,0.015155206021876588
sequence_40789,510,sequence_40791,454,0.03262416821141301
sequence_40789,510,sequence_40793,456,0.033456716945319265
sequence_40789,510,sequence_40861,464,0.029815751775352894
sequence_40789,510,sequence_40812,464,0.03343516180554407
sequence_40789,510,sequence_40854,465,0.029577141877971336
sequence_40789,510,sequence_40853,463,0.036028850917599775
sequence_40789,510,sequence_40848,461,0.030044067795493512
sequence_40789,510,sequence_40849,464,0.030599670729621442
sequence_40789,510,sequence_40850,462,0.029402268959507816
sequence_40789,510,sequence_40792,517,0.004185135403701357
sequence_40789,510,sequence_40790,523,0.003347066929359488
sequence_40789,510,sequence_40860,535,0.0007089630060401753
sequence_40789,510,sequence_40839,538,0.0005233170969833889
sequence_40789,510,sequence_40835,535,0.007007868058455102
sequence_40789,510,sequence_40819,532,0.000997618900301922
sequence_40789,510,sequence_40824,523,0.0015716027750489747
sequence_40789,510,sequence_40825,532,0.00028238640515387825
sequence_40789,510,sequence_40797,558,0.0019960358833277514
sequence_40789,510,sequence_40800,558,0.00047614522409167304
sequence_40789,510,sequence_40803,549,0.001639653383733397
sequence_40789,510,sequence_40804,561,0.0007108224307144084
sequence_40789,510,sequence_40805,564,0.0009933610256530612
sequence_40789,510,sequence_40864,549,0.0007841768231076074
sequence_40789,510,sequence_40808,543,0.0003074233143099958
sequence_40789,510,sequence_40810,549,0.002489901723751853
sequence_40789,510,sequence_40862,546,0.005790370249699528
sequence_40789,510,sequence_40859,543,0.010504769841962247
sequence_40789,510,sequence_40836,543,0.0023187152118995247
sequence_40789,510,sequence_40837,543,0.010019262633087056
sequence_40789,510,sequence_40820,543,0.005872948461041472
sequence_40789,510,sequence_40821,549,0.006941662796762227
sequence_40789,510,sequence_40822,549,0.005585736480132497
sequence_40789,510,sequence_40823,546,0.0026425271384195037
sequence_40789,510,sequence_40834,546,0.005884967789140716
sequence_40789,510,sequence_40832,555,0.0014132836076149458
sequence_40789,510,sequence_40833,549,0.00047450307415652926
sequence_40789,510,sequence_40830,558,0.0022730130578538787
sequence_40789,510,sequence_40798,579,0.003992618448149465
sequence_40789,510,sequence_40865,580,0.0027769223138230936
sequence_40789,510,sequence_40863,566,0.0074474903419133875
sequence_40789,510,sequence_40801,561,0.002468023398050745
sequence_40789,510,sequence_40802,560,0.005987396812188184
sequence_40789,510,sequence_40796,567,0.010676079601354416
sequence_40789,510,sequence_40795,562,0.008664764937757696
sequence_40789,510,sequence_40866,620,0.005126483127152137
sequence_40789,510,sequence_40799,597,0.006035662984363643
sequence_40789,510,sequence_40788,510,0.0037128371975725383
sequence_40789,510,sequence_40867,622,0.007168570986047729
sequence_40794,519,sequence_40826,539,0.0025408937836531864
sequence_40794,519,sequence_40787,510,0.005722936056011707
sequence_40794,519,sequence_40789,510,0.0011315571809060732
sequence_40794,519,sequence_40806,525,0.004980134683233661
sequence_40794,519,sequence_40807,528,0.0026129188732485487
sequence_40794,519,sequence_40809,528,0.0030415808719743698
sequence_40794,519,sequence_40811,534,0.004499314579686331
sequence_40794,519,sequence_40813,528,0.002588076848689891
sequence_40794,519,sequence_40814,510,0.008743871806268122
sequence_40794,519,sequence_40845,495,0.005911744549744968
sequence_40794,519,sequence_40855,522,0.002773772501002525
sequence_40794,519,sequence_40857,522,0.006112237122324671
sequence_40794,519,sequence_40840,528,0.003273905225129159
sequence_40794,519,sequence_40841,528,0.0029516871699573066
sequence_40794,519,sequence_40842,522,0.0049253545190596215
sequence_40794,519,sequence_40844,519,0.012786220709191776
sequence_40794,519,sequence_40838,531,0.0033945014649419125
sequence_40794,519,sequence_40816,531,0.018223271609869807
sequence_40794,519,sequence_40817,528,0.0028037840885487553
sequence_40794,519,sequence_40818,522,0.025029148735318252
sequence_40794,519,sequence_40827,525,0.003498316966634052
sequence_40794,519,sequence_40828,519,0.005954723174895871
sequence_40794,519,sequence_40829,528,0.014470208617395897
sequence_40794,519,sequence_40831,525,0.018124832164478244
sequence_40794,519,sequence_40856,498,0.02876904749801623
sequence_40794,519,sequence_40815,498,0.034848676621314745
sequence_40794,519,sequence_40851,477,0.017177987620191626
sequence_40794,519,sequence_40847,486,0.03204540873610928
sequence_40794,519,sequence_40858,495,0.032244658056913234
sequence_40794,519,sequence_40852,474,0.031718799622477145
sequence_40794,519,sequence_40843,495,0.02859719306755537
sequence_40794,519,sequence_40846,483,0.01746829669873806
sequence_40794,519,sequence_40791,454,0.0299407808388229
sequence_40794,519,sequence_40793,456,0.030315292945640504
sequence_40794,519,sequence_40861,464,0.03213388456625277
sequence_40794,519,sequence_40812,464,0.0357500885795109
sequence_40794,519,sequence_40854,465,0.03188667514249266
sequence_40794,519,sequence_40853,463,0.03835355714158839
sequence_40794,519,sequence_40848,461,0.03235395743644065
sequence_40794,519,sequence_40849,464,0.032908558545833966
sequence_40794,519,sequence_40850,462,0.031721058331530605
sequence_40794,519,sequence_40792,517,0.0009654012433502057
sequence_40794,519,sequence_40790,523,0.0005869478048513566
sequence_40794,519,sequence_40860,535,0.002967962267678148
sequence_40794,519,sequence_40839,538,0.002773772501002525
sequence_40794,519,sequence_40835,535,0.00927356532841106
sequence_40794,519,sequence_40819,532,0.00324844105278721
sequence_40794,519,sequence_40824,523,0.0038214457995018325
sequence_40794,519,sequence_40825,532,0.002542026047569257
sequence_40794,519,sequence_40797,558,0.0042589656771513384
sequence_40794,519,sequence_40800,558,0.0027376410430219877
sequence_40794,519,sequence_40803,549,0.00388950510678987
sequence_40794,519,sequence_40804,561,0.002972988620274286
sequence_40794,519,sequence_40805,564,0.003246477246789059
sequence_40794,519,sequence_40864,549,0.003046478851695178
sequence_40794,519,sequence_40808,543,0.0025666242654331928
sequence_40794,519,sequence_40810,549,0.0047432458107786735
sequence_40794,519,sequence_40862,546,0.008039172930222716
sequence_40794,519,sequence_40859,543,0.012770937772543678
sequence_40794,519,sequence_40836,543,0.004585379457153094
sequence_40794,519,sequence_40837,543,0.012282492912841003
sequence_40794,519,sequence_40820,543,0.00817234600524197
sequence_40794,519,sequence_40821,549,0.009243445032968589
sequence_40794,519,sequence_40822,549,0.007846778183847491
sequence_40794,519,sequence_40823,546,0.00493400794988319
sequence_40794,519,sequence_40834,546,0.00818934295759488
sequence_40794,519,sequence_40832,555,0.0036715999133104527
sequence_40794,519,sequence_40833,549,0.002732952310775083
sequence_40794,519,sequence_40830,558,0.004551349290399909
sequence_40794,519,sequence_40798,579,0.0062744215553838245
sequence_40794,519,sequence_40865,580,0.005058109068736383
sequence_40794,519,sequence_40863,566,0.009752138831337298
sequence_40794,519,sequence_40801,561,0.004748401645061073
sequence_40794,519,sequence_40802,560,0.008238210484080022
sequence_40794,519,sequence_40796,567,0.013000455069743344
sequence_40794,519,sequence_40795,562,0.010970016130091076
sequence_40794,519,sequence_40866,620,0.007407108181357813
sequence_40794,519,sequence_40799,597,0.008324692745846796
sequence_40794,519,sequence_40788,510,0.004863834844398118
sequence_40794,519,sequence_40867,622,0.009456415348347957
sequence_40806,525,sequence_40826,539,0.0024484733456455743
sequence_40806,525,sequence_40787,510,0.01826230240628557
sequence_40806,525,sequence_40789,510,0.002728207916143366
sequence_40806,525,sequence_40794,519,0.004980134683233661
sequence_40806,525,sequence_40807,528,0.0033573998565774588
sequence_40806,525,sequence_40809,528,0.005160436751006192
sequence_40806,525,sequence_40811,534,0.004413424668331167
sequence_40806,525,sequence_40813,528,0.0024946860036589857
sequence_40806,525,sequence_40814,510,0.008585142746511676
sequence_40806,525,sequence_40845,495,0.005770387290427226
sequence_40806,525,sequence_40855,522,0.0026947692674097468
sequence_40806,525,sequence_40857,522,0.005969447432846664
sequence_40806,525,sequence_40840,528,0.003169368881415613
sequence_40806,525,sequence_40841,528,0.002850207374861524
sequence_40806,525,sequence_40842,522,0.0048553927689016785
sequence_40806,525,sequence_40844,519,0.012649042791448406
sequence_40806,525,sequence_40838,531,0.0032775314133199895
sequence_40806,525,sequence_40816,531,0.01799549889497143
sequence_40806,525,sequence_40817,528,0.002694097712562571
sequence_40806,525,sequence_40818,522,0.024775156958451228
sequence_40806,525,sequence_40827,525,0.0033805591272257907
sequence_40806,525,sequence_40828,519,0.005814348143345693
sequence_40806,525,sequence_40829,528,0.01428856808996204
sequence_40806,525,sequence_40831,525,0.01793066553816347
sequence_40806,525,sequence_40856,498,0.028526890031385754
sequence_40806,525,sequence_40815,498,0.03452642194833422
sequence_40806,525,sequence_40851,477,0.016966425082705516
sequence_40806,525,sequence_40847,486,0.0317403618926303
sequence_40806,525,sequence_40858,495,0.03193818703901541
sequence_40806,525,sequence_40852,474,0.03143134547741688
sequence_40806,525,sequence_40843,495,0.028341357414056967
sequence_40806,525,sequence_40846,483,0.017239211173735725
sequence_40806,525,sequence_40791,454,0.03712917029561935
sequence_40806,525,sequence_40793,456,0.03818648815678982
sequence_40806,525,sequence_40861,464,0.03184574727206424
sequence_40806,525,sequence_40812,464,0.03545441511121905
sequence_40806,525,sequence_40854,465,0.03161297623893877
sequence_40806,525,sequence_40853,463,0.03803337378485894
sequence_40806,525,sequence_40848,461,0.032078067984327996
sequence_40806,525,sequence_40849,464,0.03263231871544969
sequence_40806,525,sequence_40850,462,0.031433322588837465
sequence_40806,525,sequence_40792,517,0.00906086686322538
sequence_40806,525,sequence_40790,523,0.007997264288529204
sequence_40806,525,sequence_40860,535,0.0028747932417196864
sequence_40806,525,sequence_40839,538,0.0026947692674097468
sequence_40806,525,sequence_40835,535,0.009147854197289473
sequence_40806,525,sequence_40819,532,0.0031672051631416176
sequence_40806,525,sequence_40824,523,0.00373975958384698
sequence_40806,525,sequence_40825,532,0.0024493298224889104
sequence_40806,525,sequence_40797,558,0.004155093491457151
sequence_40806,525,sequence_40800,558,0.0026413327613870052
sequence_40806,525,sequence_40803,549,0.0038075680564101377
sequence_40806,525,sequence_40804,561,0.0028748020480127146
sequence_40806,525,sequence_40805,564,0.0031616262577720544
sequence_40806,525,sequence_40864,549,0.0029478217918518235
sequence_40806,525,sequence_40808,543,0.0019691639881541656
sequence_40806,525,sequence_40810,549,0.004652820703896943
sequence_40806,525,sequence_40862,546,0.007944435762558544
sequence_40806,525,sequence_40859,543,0.012632299602948982
sequence_40806,525,sequence_40836,543,0.004474474071776591
sequence_40806,525,sequence_40837,543,0.012150194406107095
sequence_40806,525,sequence_40820,543,0.007997264288529204
sequence_40806,525,sequence_40821,549,0.00906086686322538
sequence_40806,525,sequence_40822,549,0.007733387952439608
sequence_40806,525,sequence_40823,546,0.004782706932665914
sequence_40806,525,sequence_40834,546,0.008006343213272427
sequence_40806,525,sequence_40832,555,0.003577057865010169
sequence_40806,525,sequence_40833,549,0.002641470394193046
sequence_40806,525,sequence_40830,558,0.004422134392202848
sequence_40806,525,sequence_40798,579,0.006133730316312369
sequence_40806,525,sequence_40865,580,0.00492262826410117
sequence_40806,525,sequence_40863,566,0.009563263181214254
sequence_40806,525,sequence_40801,561,0.004615276276685343
sequence_40806,525,sequence_40802,560,0.008139604910458176
sequence_40806,525,sequence_40796,567,0.012769117606396208
sequence_40806,525,sequence_40795,562,0.010775946144207738
sequence_40806,525,sequence_40866,620,0.007264330896990634
sequence_40806,525,sequence_40799,597,0.00816544924220175
sequence_40806,525,sequence_40788,510,0.006416536905677672
sequence_40806,525,sequence_40867,622,0.009295100756134267
sequence_40807,528,sequence_40826,539,7.169169530574226e-05
sequence_40807,528,sequence_40787,510,0.015931998522423663
sequence_40807,528,sequence_40789,510,0.000353269516632726
sequence_40807,528,sequence_40794,519,0.0026129188732485487
sequence_40807,528,sequence_40806,525,0.0033573998565774588
sequence_40807,528,sequence_40809,528,0.00019342094377738928
sequence_40807,528,sequence_40811,534,0.0020409258007075826
sequence_40807,528,sequence_40813,528,0.00011807571006927642
sequence_40807,528,sequence_40814,510,0.0062271850033805975
sequence_40807,528,sequence_40845,495,0.0034046150301948463
sequence_40807,528,sequence_40855,522,0.0003177327377519301
sequence_40807,528,sequence_40857,522,0.0036042406297054352
sequence_40807,528,sequence_40840,528,0.0007950704125959662
sequence_40807,528,sequence_40841,528,0.00047495453420054456
sequence_40807,528,sequence_40842,522,0.00248294858332887
sequence_40807,528,sequence_40844,519,0.010299437138075462
sequence_40807,528,sequence_40838,531,0.0009042726223923436
sequence_40807,528,sequence_40816,531,0.015664355925370854
sequence_40807,528,sequence_40817,528,0.00031898771809280024
sequence_40807,528,sequence_40818,522,0.022461854392595404
sequence_40807,528,sequence_40827,525,0.0010075959163975412
sequence_40807,528,sequence_40828,519,0.0034486191573303016
sequence_40807,528,sequence_40829,528,0.011945672385732076
sequence_40807,528,sequence_40831,525,0.015597255900055673
sequence_40807,528,sequence_40856,498,0.02622180457304457
sequence_40807,528,sequence_40815,498,0.03224069933227425
sequence_40807,528,sequence_40851,477,0.01463180558162791
sequence_40807,528,sequence_40847,486,0.029446903600626295
sequence_40807,528,sequence_40858,495,0.029645290735598406
sequence_40807,528,sequence_40852,474,0.0291360435878657
sequence_40807,528,sequence_40843,495,0.02603668836461004
sequence_40807,528,sequence_40846,483,0.014906344355686607
sequence_40807,528,sequence_40791,454,0.03485271732362483
sequence_40807,528,sequence_40793,456,0.035913028991970575
sequence_40807,528,sequence_40861,464,0.029551478084586247
sequence_40807,528,sequence_40812,464,0.0331692385767558
sequence_40807,528,sequence_40854,465,0.029317243779015234
sequence_40807,528,sequence_40853,463,0.035755897141530824
sequence_40807,528,sequence_40848,461,0.0297835840217473
sequence_40807,528,sequence_40849,464,0.030339180563938695
sequence_40807,528,sequence_40850,462,0.029138043117184487
sequence_40807,528,sequence_40792,517,0.006705544043593137
sequence_40807,528,sequence_40790,523,0.005638930041050205
sequence_40807,528,sequence_40860,535,0.0004990768712900273
sequence_40807,528,sequence_40839,538,0.0003177327377519301
sequence_40807,528,sequence_40835,535,0.006789165597317015
sequence_40807,528,sequence_40819,532,0.0007914373179187528
sequence_40807,528,sequence_40824,523,0.0013653875476609123
sequence_40807,528,sequence_40825,532,7.256754834428225e-05
sequence_40807,528,sequence_40797,558,0.0017831076282526226
sequence_40807,528,sequence_40800,558,0.000265256057112917
sequence_40807,528,sequence_40803,549,0.0014333737390564982
sequence_40807,528,sequence_40804,561,0.0004994010029408802
sequence_40807,528,sequence_40805,564,0.0007860722617630822
sequence_40807,528,sequence_40864,549,0.0005726247154681507
sequence_40807,528,sequence_40808,543,0.0001843224701886248
sequence_40807,528,sequence_40810,549,0.00228117861195698
sequence_40807,528,sequence_40862,546,0.005580926458529367
sequence_40807,528,sequence_40859,543,0.010282745722243636
sequence_40807,528,sequence_40836,543,0.0021036929977695795
sequence_40807,528,sequence_40837,543,0.009799090660734366
sequence_40807,528,sequence_40820,543,0.005638930041050205
sequence_40807,528,sequence_40821,549,0.006705544043593137
sequence_40807,528,sequence_40822,549,0.005370546738826865
sequence_40807,528,sequence_40823,546,0.0024152005288651246
sequence_40807,528,sequence_40834,546,0.005648528221798288
sequence_40807,528,sequence_40832,555,0.0012031050908701824
sequence_40807,528,sequence_40833,549,0.0002650907282162329
sequence_40807,528,sequence_40830,558,0.002052378884190742
sequence_40807,528,sequence_40798,579,0.003768784025214633
sequence_40807,528,sequence_40865,580,0.002554461906076777
sequence_40807,528,sequence_40863,566,0.007209536039560538
sequence_40807,528,sequence_40801,561,0.002246227811257384
sequence_40807,528,sequence_40802,560,0.005776804847675288
sequence_40807,528,sequence_40796,567,0.010425715762230503
sequence_40807,528,sequence_40795,562,0.008425441833740832
sequence_40807,528,sequence_40866,620,0.004902216062412368
sequence_40807,528,sequence_40799,597,0.0058065214152349665
sequence_40807,528,sequence_40788,510,0.004053450864907715
sequence_40807,528,sequence_40867,622,0.006939001179014359
sequence_40809,528,sequence_40826,539,0.0005005968598703614
sequence_40809,528,sequence_40787,510,0.016356209348244777
sequence_40809,528,sequence_40789,510,0.0007823358997334218
sequence_40809,528,sequence_40794,519,0.0030415808719743698
sequence_40809,528,sequence_40806,525,0.005160436751006192
sequence_40809,528,sequence_40807,528,0.00019342094377738928
sequence_40809,528,sequence_40811,534,0.00246889068764522
sequence_40809,528,sequence_40813,528,0.0005469756567968442
sequence_40809,528,sequence_40814,510,0.006654456965833333
sequence_40809,528,sequence_40845,495,0.003832832163474964
sequence_40809,528,sequence_40855,522,0.0007463306590630436
sequence_40809,528,sequence_40857,522,0.00403239398523314
sequence_40809,528,sequence_40840,528,0.0012238487544832255
sequence_40809,528,sequence_40841,528,0.0009038237111206326
sequence_40809,528,sequence_40842,522,0.0029104846236519544
sequence_40809,528,sequence_40844,519,0.010724643494388508
sequence_40809,528,sequence_40838,531,0.0013331915149045193
sequence_40809,528,sequence_40816,531,0.01608863281086237
sequence_40809,528,sequence_40817,528,0.0007480471607135275
sequence_40809,528,sequence_40818,522,0.02288361988124621
sequence_40809,528,sequence_40827,525,0.0014364824969570478
sequence_40809,528,sequence_40828,519,0.0038768026855258153
sequence_40809,528,sequence_40829,528,0.012370844467010422
sequence_40809,528,sequence_40831,525,0.016021055399207618
sequence_40809,528,sequence_40856,498,0.026641784304304972
sequence_40809,528,sequence_40815,498,0.03265931190580751
sequence_40809,528,sequence_40851,477,0.015056279818592921
sequence_40809,528,sequence_40847,486,0.029866451511972203
sequence_40809,528,sequence_40858,495,0.03006477527436635
sequence_40809,528,sequence_40852,474,0.02955545947687155
sequence_40809,528,sequence_40843,495,0.026456953221211443
