id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47674,38.0,260.196
sequence_47787,5.0,sequence_47676,56.0,277.4489000000003
sequence_47787,5.0,sequence_47711,57.0,255.36640000000034
sequence_47787,5.0,sequence_47739,35.0,346.2763
sequence_47787,5.0,sequence_47735,55.0,315.413
sequence_47787,5.0,sequence_47793,16.0,118.899
sequence_47787,5.0,sequence_47801,4.0,29.041900000000055
sequence_47787,5.0,sequence_47805,22.0,144.3279
sequence_47787,5.0,sequence_47802,4.0,69.77700000000004
sequence_47787,5.0,sequence_47794,18.0,141.06049999999993
sequence_47787,5.0,sequence_47728,12.0,64.54530000000022
sequence_47787,5.0,sequence_47808,4.0,122.92609999999968
sequence_47787,5.0,sequence_47792,12.0,87.96409999999969
sequence_47787,5.0,sequence_47791,4.0,30.9675000000002
sequence_47787,5.0,sequence_47788,5.0,40.735099999999875
sequence_47787,5.0,sequence_47729,34.0,151.04169999999988
sequence_47787,5.0,sequence_47809,10.0,210.89019999999982
sequence_47787,5.0,sequence_47737,27.0,260.164
sequence_47787,5.0,sequence_47810,5.57,33.64730000000009
sequence_47787,5.0,sequence_47766,4.19,58.54790000000003
sequence_47787,5.0,sequence_47736,19.0,187.2609
sequence_47684,23.0,sequence_47787,5.0,68.66680000000008
sequence_47684,23.0,sequence_47789,10.0,99.10910000000001
sequence_47684,23.0,sequence_47790,9.0,175.11930000000007
sequence_47684,23.0,sequence_47781,12.0,202.20129999999995
sequence_47684,23.0,sequence_47777,11.0,199.5413000000001
sequence_47684,23.0,sequence_47779,11.0,199.4484
sequence_47684,23.0,sequence_47784,21.0,282.16589999999997
sequence_47684,23.0,sequence_47786,18.0,207.5562
sequence_47684,23.0,sequence_47782,17.0,201.8039000000001
sequence_47684,23.0,sequence_47772,12.0,132.00490000000013
sequence_47684,23.0,sequence_47795,7.0,233.6052
sequence_47684,23.0,sequence_47776,9.0,123.56899999999996
sequence_47684,23.0,sequence_47685,24.0,40.735099999999875
sequence_47684,23.0,sequence_47679,44.0,146.1916000000001
sequence_47684,23.0,sequence_47695,52.0,29.041899999999714
sequence_47684,23.0,sequence_47710,43.0,122.62909999999965
sequence_47684,23.0,sequence_47686,22.0,35.396600000000035
sequence_47684,23.0,sequence_47778,26.0,203.37740000000008
sequence_47684,23.0,sequence_47780,23.0,203.90319999999997
sequence_47684,23.0,sequence_47785,25.0,183.6523000000002
sequence_47684,23.0,sequence_47803,12.0,120.4177
sequence_47684,23.0,sequence_47663,36.0,335.1809999999998
sequence_47684,23.0,sequence_47757,36.0,294.8409999999999
sequence_47684,23.0,sequence_47783,24.5,532.5682000000002
sequence_47684,23.0,sequence_47796,20.0,302.9121
sequence_47684,23.0,sequence_47750,25.0,133.37270000000035
sequence_47684,23.0,sequence_47760,26.0,189.6534999999999
sequence_47684,23.0,sequence_47773,19.0,151.73360000000002
sequence_47684,23.0,sequence_47768,17.0,255.95119999999997
sequence_47684,23.0,sequence_47771,18.0,155.3671999999999
sequence_47684,23.0,sequence_47681,44.0,175.46800000000007
sequence_47684,23.0,sequence_47696,47.0,69.77700000000004
sequence_47684,23.0,sequence_47680,73.0,146.07150000000001
sequence_47684,23.0,sequence_47673,65.5,210.73690000000033
sequence_47684,23.0,sequence_47700,65.0,193.66570000000002
sequence_47684,23.0,sequence_47689,52.0,257.6133
sequence_47684,23.0,sequence_47683,75.0,146.82169999999996
sequence_47684,23.0,sequence_47697,55.5,63.79370000000006
sequence_47684,23.0,sequence_47678,37.0,97.14379999999983
sequence_47684,23.0,sequence_47682,53.0,152.57090000000017
sequence_47684,23.0,sequence_47724,48.0,165.08749999999998
sequence_47684,23.0,sequence_47806,73.0,253.2084000000002
sequence_47684,23.0,sequence_47807,42.0,219.8979999999999
sequence_47684,23.0,sequence_47804,23.0,182.57549999999992
sequence_47684,23.0,sequence_47800,20.0,226.08539999999994
sequence_47684,23.0,sequence_47799,24.0,223.8053
sequence_47684,23.0,sequence_47664,32.0,332.95500000000015
sequence_47684,23.0,sequence_47666,69.0,365.7572000000001
sequence_47684,23.0,sequence_47671,36.0,449.8931000000001
sequence_47684,23.0,sequence_47727,45.0,497.4580999999994
sequence_47684,23.0,sequence_47756,37.0,539.2315000000003
sequence_47684,23.0,sequence_47775,23.0,534.3462000000002
sequence_47684,23.0,sequence_47730,35.0,242.91250000000014
sequence_47684,23.0,sequence_47758,22.0,300.1100999999999
sequence_47684,23.0,sequence_47797,27.0,458.5720000000001
sequence_47684,23.0,sequence_47798,23.0,299.8272999999999
sequence_47684,23.0,sequence_47751,34.0,166.79340000000002
sequence_47684,23.0,sequence_47741,102.0,279.5643
sequence_47684,23.0,sequence_47743,63.0,273.81510000000026
sequence_47684,23.0,sequence_47752,67.0,186.8877
sequence_47684,23.0,sequence_47745,83.0,256.38419999999996
sequence_47684,23.0,sequence_47747,72.0,235.95050000000003
sequence_47684,23.0,sequence_47748,79.0,316.24879999999996
sequence_47684,23.0,sequence_47749,81.0,206.91329999999994
sequence_47684,23.0,sequence_47744,69.0,221.43970000000002
sequence_47684,23.0,sequence_47721,40.0,133.1431
sequence_47684,23.0,sequence_47759,36.0,104.27550000000008
sequence_47684,23.0,sequence_47774,21.0,236.4403000000002
sequence_47684,23.0,sequence_47770,25.0,220.52109999999993
sequence_47684,23.0,sequence_47713,51.0,305.6549
sequence_47684,23.0,sequence_47738,55.0,279.5643
sequence_47684,23.0,sequence_47769,25.0,265.2271000000003
sequence_47684,23.0,sequence_47702,69.0,215.8246999999999
sequence_47684,23.0,sequence_47672,76.0,173.25860000000011
sequence_47684,23.0,sequence_47705,71.0,168.69110000000012
sequence_47684,23.0,sequence_47694,51.0,382.9238
sequence_47684,23.0,sequence_47691,40.0,164.37400000000014
sequence_47684,23.0,sequence_47701,63.0,187.91650000000027
sequence_47684,23.0,sequence_47706,77.0,195.83220000000006
sequence_47684,23.0,sequence_47675,57.0,262.1416999999999
sequence_47684,23.0,sequence_47698,56.0,165.65640000000008
sequence_47684,23.0,sequence_47688,90.0,294.8297
sequence_47684,23.0,sequence_47704,98.0,194.29580000000033
sequence_47684,23.0,sequence_47708,111.0,207.68630000000007
sequence_47684,23.0,sequence_47709,119.0,177.45900000000006
sequence_47684,23.0,sequence_47677,103.0,211.3670000000002
sequence_47684,23.0,sequence_47692,87.5,133.14660000000003
sequence_47684,23.0,sequence_47703,95.0,200.04500000000007
sequence_47684,23.0,sequence_47707,79.0,209.26880000000006
sequence_47684,23.0,sequence_47762,127.0,348.2796999999998
sequence_47684,23.0,sequence_47765,118.0,340.4711
sequence_47684,23.0,sequence_47767,105.0,255.63329999999996
sequence_47684,23.0,sequence_47812,121.0,308.5333999999998
sequence_47684,23.0,sequence_47761,120.0,345.7298999999998
sequence_47684,23.0,sequence_47764,118.0,332.34029999999984
sequence_47684,23.0,sequence_47763,122.0,273.5326
sequence_47684,23.0,sequence_47699,62.0,130.0915
sequence_47684,23.0,sequence_47687,92.0,201.67619999999988
sequence_47684,23.0,sequence_47693,64.0,165.075
sequence_47684,23.0,sequence_47690,63.0,283.14879999999994
sequence_47684,23.0,sequence_47712,49.0,166.20870000000014
sequence_47684,23.0,sequence_47714,51.0,210.5999999999999
sequence_47684,23.0,sequence_47725,57.0,147.89980000000014
sequence_47684,23.0,sequence_47669,32.0,484.34000000000003
sequence_47684,23.0,sequence_47668,48.0,485.3978000000001
sequence_47684,23.0,sequence_47670,97.0,399.77610000000004
sequence_47684,23.0,sequence_47665,50.0,374.15250000000003
sequence_47684,23.0,sequence_47661,52.0,357.0195
sequence_47684,23.0,sequence_47667,86.0,375.4134
sequence_47684,23.0,sequence_47726,120.0,517.9291000000003
sequence_47684,23.0,sequence_47734,110.0,518.9001000000001
sequence_47684,23.0,sequence_47811,24.0,589.2824
sequence_47684,23.0,sequence_47662,28.0,567.4539
sequence_47684,23.0,sequence_47731,32.0,349.20600000000013
sequence_47684,23.0,sequence_47733,25.0,264.6327000000001
sequence_47684,23.0,sequence_47732,30.0,446.33590000000004
sequence_47684,23.0,sequence_47755,100.0,202.06130000000007
sequence_47684,23.0,sequence_47746,94.0,248.5795999999998
sequence_47684,23.0,sequence_47754,70.0,207.24520000000007
sequence_47684,23.0,sequence_47753,74.0,215.42709999999988
sequence_47684,23.0,sequence_47740,158.0,343.5718
sequence_47684,23.0,sequence_47742,108.0,285.94360000000006
sequence_47684,23.0,sequence_47715,101.0,264.9198000000001
sequence_47684,23.0,sequence_47718,81.0,224.18470000000025
sequence_47684,23.0,sequence_47717,66.0,259.1706000000004
sequence_47684,23.0,sequence_47720,80.0,304.2809
sequence_47684,23.0,sequence_47716,84.0,233.93089999999995
sequence_47684,23.0,sequence_47719,66.0,210.75099999999986
sequence_47684,23.0,sequence_47723,69.0,172.2808
sequence_47684,23.0,sequence_47722,75.0,224.18470000000025
sequence_47684,23.0,sequence_47674,38.0,232.01430000000005
sequence_47684,23.0,sequence_47676,56.0,217.1162000000004
sequence_47684,23.0,sequence_47711,57.0,226.12439999999992
sequence_47684,23.0,sequence_47739,35.0,285.94360000000006
sequence_47684,23.0,sequence_47735,55.0,305.8732
sequence_47684,23.0,sequence_47793,16.0,178.08809999999994
sequence_47684,23.0,sequence_47801,4.0,96.4725
sequence_47684,23.0,sequence_47805,22.0,205.9916
sequence_47684,23.0,sequence_47802,4.0,130.10969999999998
sequence_47684,23.0,sequence_47794,18.0,205.1878999999999
sequence_47684,23.0,sequence_47728,12.0,4.212600000000293
sequence_47684,23.0,sequence_47808,4.0,183.2587999999996
sequence_47684,23.0,sequence_47792,12.0,153.09810000000016
sequence_47684,23.0,sequence_47791,4.0,99.40910000000002
sequence_47684,23.0,sequence_47788,5.0,107.88010000000008
sequence_47684,23.0,sequence_47729,34.0,91.69970000000012
sequence_47684,23.0,sequence_47809,10.0,271.22289999999975
sequence_47684,23.0,sequence_47737,27.0,206.67759999999998
sequence_47684,23.0,sequence_47810,5.57,102.28010000000006
sequence_47684,23.0,sequence_47766,4.19,127.15250000000003
sequence_47684,23.0,sequence_47736,19.0,118.71349999999984
sequence_47789,10.0,sequence_47787,5.0,35.18690000000015
sequence_47789,10.0,sequence_47684,23.0,99.10910000000001
sequence_47789,10.0,sequence_47790,9.0,76.1563000000001
sequence_47789,10.0,sequence_47781,12.0,153.27109999999993
sequence_47789,10.0,sequence_47777,11.0,150.5873999999999
sequence_47789,10.0,sequence_47779,11.0,150.55809999999997
sequence_47789,10.0,sequence_47784,21.0,256.13239999999996
sequence_47789,10.0,sequence_47786,18.0,175.29369999999994
sequence_47789,10.0,sequence_47782,17.0,176.42849999999999
sequence_47789,10.0,sequence_47772,12.0,99.20069999999998
sequence_47789,10.0,sequence_47795,7.0,199.12249999999995
sequence_47789,10.0,sequence_47776,9.0,90.70280000000002
sequence_47789,10.0,sequence_47685,24.0,108.58349999999996
sequence_47789,10.0,sequence_47679,44.0,200.54009999999994
sequence_47789,10.0,sequence_47695,52.0,121.46139999999997
sequence_47789,10.0,sequence_47710,43.0,212.01809999999995
sequence_47789,10.0,sequence_47686,22.0,68.70839999999998
sequence_47789,10.0,sequence_47778,26.0,146.1916000000001
sequence_47789,10.0,sequence_47780,23.0,146.1916000000001
sequence_47789,10.0,sequence_47785,25.0,93.55059999999997
sequence_47789,10.0,sequence_47803,12.0,29.04190000000017
sequence_47789,10.0,sequence_47663,36.0,392.8101
sequence_47789,10.0,sequence_47757,36.0,361.28919999999994
sequence_47789,10.0,sequence_47783,24.5,466.02810000000045
sequence_47789,10.0,sequence_47796,20.0,275.9306999999999
sequence_47789,10.0,sequence_47750,25.0,210.81150000000002
sequence_47789,10.0,sequence_47760,26.0,252.85500000000002
sequence_47789,10.0,sequence_47773,19.0,64.54530000000022
sequence_47789,10.0,sequence_47768,17.0,204.35760000000028
sequence_47789,10.0,sequence_47771,18.0,122.38160000000005
sequence_47789,10.0,sequence_47681,44.0,224.24360000000001
sequence_47789,10.0,sequence_47696,47.0,135.0236
sequence_47789,10.0,sequence_47680,73.0,200.74720000000002
sequence_47789,10.0,sequence_47673,65.5,264.6903000000002
sequence_47789,10.0,sequence_47700,65.0,256.2368999999999
sequence_47789,10.0,sequence_47689,52.0,323.92179999999996
sequence_47789,10.0,sequence_47683,75.0,200.77509999999984
sequence_47789,10.0,sequence_47697,55.5,96.88349999999991
sequence_47789,10.0,sequence_47678,37.0,129.48629999999997
sequence_47789,10.0,sequence_47682,53.0,206.52430000000004
sequence_47789,10.0,sequence_47724,48.0,216.0779
sequence_47789,10.0,sequence_47806,73.0,193.66570000000002
sequence_47789,10.0,sequence_47807,42.0,158.6797999999999
sequence_47789,10.0,sequence_47804,23.0,131.16280000000006
sequence_47789,10.0,sequence_47800,20.0,173.2276999999999
sequence_47789,10.0,sequence_47799,24.0,170.51980000000003
sequence_47789,10.0,sequence_47664,32.0,359.4625
sequence_47789,10.0,sequence_47666,69.0,431.55550000000005
sequence_47789,10.0,sequence_47671,36.0,515.6914
sequence_47789,10.0,sequence_47727,45.0,500.72390000000007
sequence_47789,10.0,sequence_47756,37.0,496.60480000000007
sequence_47789,10.0,sequence_47775,23.0,474.47559999999976
sequence_47789,10.0,sequence_47730,35.0,292.1932
sequence_47789,10.0,sequence_47758,22.0,344.40659999999997
sequence_47789,10.0,sequence_47797,27.0,407.3887
sequence_47789,10.0,sequence_47798,23.0,259.41139999999996
sequence_47789,10.0,sequence_47751,34.0,224.4731999999999
sequence_47789,10.0,sequence_47741,102.0,333.5176999999999
sequence_47789,10.0,sequence_47743,63.0,327.76850000000013
sequence_47789,10.0,sequence_47752,67.0,255.9144
sequence_47789,10.0,sequence_47745,83.0,310.33759999999984
sequence_47789,10.0,sequence_47747,72.0,293.5535
sequence_47789,10.0,sequence_47748,79.0,379.7396
sequence_47789,10.0,sequence_47749,81.0,274.1521
sequence_47789,10.0,sequence_47744,69.0,283.6243
sequence_47789,10.0,sequence_47721,40.0,172.6815999999999
sequence_47789,10.0,sequence_47759,36.0,143.63970000000018
sequence_47789,10.0,sequence_47774,21.0,170.0018
sequence_47789,10.0,sequence_47770,25.0,164.65959999999995
sequence_47789,10.0,sequence_47713,51.0,359.6082999999999
sequence_47789,10.0,sequence_47738,55.0,333.5176999999999
sequence_47789,10.0,sequence_47769,25.0,210.73689999999988
sequence_47789,10.0,sequence_47702,69.0,265.9880999999999
sequence_47789,10.0,sequence_47672,76.0,221.74880000000007
sequence_47789,10.0,sequence_47705,71.0,216.60320000000024
sequence_47789,10.0,sequence_47694,51.0,392.39789999999994
sequence_47789,10.0,sequence_47691,40.0,207.04459999999995
sequence_47789,10.0,sequence_47701,63.0,253.6516999999999
sequence_47789,10.0,sequence_47706,77.0,264.00250000000005
sequence_47789,10.0,sequence_47675,57.0,313.8312000000001
sequence_47789,10.0,sequence_47698,56.0,212.9901000000002
sequence_47789,10.0,sequence_47688,90.0,299.3490999999999
sequence_47789,10.0,sequence_47704,98.0,248.2492000000002
sequence_47789,10.0,sequence_47708,111.0,245.20260000000007
sequence_47789,10.0,sequence_47709,119.0,210.9321
sequence_47789,10.0,sequence_47677,103.0,265.32040000000006
sequence_47789,10.0,sequence_47692,87.5,180.40240000000017
sequence_47789,10.0,sequence_47703,95.0,253.99839999999995
sequence_47789,10.0,sequence_47707,79.0,250.94610000000011
sequence_47789,10.0,sequence_47762,127.0,301.80200000000013
sequence_47789,10.0,sequence_47765,118.0,293.2664
sequence_47789,10.0,sequence_47767,105.0,203.35919999999987
sequence_47789,10.0,sequence_47812,121.0,258.28049999999985
sequence_47789,10.0,sequence_47761,120.0,299.0156000000002
sequence_47789,10.0,sequence_47764,118.0,284.37109999999984
sequence_47789,10.0,sequence_47763,122.0,221.2584999999999
sequence_47789,10.0,sequence_47699,62.0,186.8914000000002
sequence_47789,10.0,sequence_47687,92.0,224.16959999999995
sequence_47789,10.0,sequence_47693,64.0,215.5065000000002
sequence_47789,10.0,sequence_47690,63.0,302.19689999999997
sequence_47789,10.0,sequence_47712,49.0,223.7673000000002
sequence_47789,10.0,sequence_47714,51.0,247.1504
sequence_47789,10.0,sequence_47725,57.0,205.4584000000002
sequence_47789,10.0,sequence_47669,32.0,472.8704
sequence_47789,10.0,sequence_47668,48.0,514.2490999999999
sequence_47789,10.0,sequence_47670,97.0,427.8776999999999
sequence_47789,10.0,sequence_47665,50.0,402.12209999999993
sequence_47789,10.0,sequence_47661,52.0,384.9231000000001
sequence_47789,10.0,sequence_47667,86.0,419.0703
sequence_47789,10.0,sequence_47726,120.0,511.3270000000002
sequence_47789,10.0,sequence_47734,110.0,499.90210000000025
sequence_47789,10.0,sequence_47811,24.0,500.08069999999987
sequence_47789,10.0,sequence_47662,28.0,524.8271999999997
sequence_47789,10.0,sequence_47731,32.0,352.05470000000014
sequence_47789,10.0,sequence_47733,25.0,298.10339999999997
sequence_47789,10.0,sequence_47732,30.0,440.7279000000001
sequence_47789,10.0,sequence_47755,100.0,262.1156000000001
sequence_47789,10.0,sequence_47746,94.0,305.2256
sequence_47789,10.0,sequence_47754,70.0,244.0217
sequence_47789,10.0,sequence_47753,74.0,273.7877000000003
sequence_47789,10.0,sequence_47740,158.0,382.2769000000003
sequence_47789,10.0,sequence_47742,108.0,339.89699999999993
sequence_47789,10.0,sequence_47715,101.0,318.8732
sequence_47789,10.0,sequence_47718,81.0,278.1381000000001
sequence_47789,10.0,sequence_47717,66.0,313.12400000000025
sequence_47789,10.0,sequence_47720,80.0,334.0213
sequence_47789,10.0,sequence_47716,84.0,268.2863
sequence_47789,10.0,sequence_47719,66.0,251.34449999999998
sequence_47789,10.0,sequence_47723,69.0,218.2856999999999
sequence_47789,10.0,sequence_47722,75.0,278.1381000000001
sequence_47789,10.0,sequence_47674,38.0,271.3057
sequence_47789,10.0,sequence_47676,56.0,271.06960000000026
sequence_47789,10.0,sequence_47711,57.0,270.9439000000002
sequence_47789,10.0,sequence_47739,35.0,339.89699999999993
sequence_47789,10.0,sequence_47735,55.0,326.59040000000005
sequence_47789,10.0,sequence_47793,16.0,144.7817
sequence_47789,10.0,sequence_47801,4.0,62.04359999999997
sequence_47789,10.0,sequence_47805,22.0,153.8415
sequence_47789,10.0,sequence_47802,4.0,76.1563000000001
sequence_47789,10.0,sequence_47794,18.0,148.462
sequence_47789,10.0,sequence_47728,12.0,98.03689999999995
sequence_47789,10.0,sequence_47808,4.0,157.90419999999995
sequence_47789,10.0,sequence_47792,12.0,119.63240000000019
sequence_47789,10.0,sequence_47791,4.0,65.6905999999999
sequence_47789,10.0,sequence_47788,5.0,47.11439999999993
sequence_47789,10.0,sequence_47729,34.0,178.20710000000008
sequence_47789,10.0,sequence_47809,10.0,235.567
sequence_47789,10.0,sequence_47737,27.0,288.53920000000016
sequence_47789,10.0,sequence_47810,5.57,64.4606
sequence_47789,10.0,sequence_47766,4.19,89.17949999999996
sequence_47789,10.0,sequence_47736,19.0,205.3721999999998
sequence_47790,9.0,sequence_47787,5.0,111.15989999999965
sequence_47790,9.0,sequence_47684,23.0,175.11930000000007
sequence_47790,9.0,sequence_47789,10.0,76.1563000000001
sequence_47790,9.0,sequence_47781,12.0,218.7550000000001
sequence_47790,9.0,sequence_47777,11.0,215.96860000000015
sequence_47790,9.0,sequence_47779,11.0,215.96860000000015
sequence_47790,9.0,sequence_47784,21.0,326.69100000000026
sequence_47790,9.0,sequence_47786,18.0,246.7228
sequence_47790,9.0,sequence_47782,17.0,246.80040000000008
sequence_47790,9.0,sequence_47772,12.0,171.89569999999992
sequence_47790,9.0,sequence_47795,7.0,273.43020000000024
sequence_47790,9.0,sequence_47776,9.0,163.39779999999996
sequence_47790,9.0,sequence_47685,24.0,134.3986000000001
sequence_47790,9.0,sequence_47679,44.0,276.3013000000001
sequence_47790,9.0,sequence_47695,52.0,197.61640000000006
sequence_47790,9.0,sequence_47710,43.0,288.17310000000003
sequence_47790,9.0,sequence_47686,22.0,142.933
sequence_47790,9.0,sequence_47778,26.0,222.3479000000002
sequence_47790,9.0,sequence_47780,23.0,222.3479000000002
sequence_47790,9.0,sequence_47785,25.0,159.8047999999999
sequence_47790,9.0,sequence_47803,12.0,104.29739999999993
