,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
24,sequence_47787,5.0,sequence_47796,20.0,0.0147845502892203,0-10-0-0-17
7,sequence_47787,5.0,sequence_47786,18.0,0.0072328605544266,0-5-8-8-1
143,sequence_47787,5.0,sequence_47791,4.0,0.0048086102822507,0-5-8-8-1
8,sequence_47787,5.0,sequence_47782,17.0,0.0072328605544266,0-5-8-8-1
135,sequence_47787,5.0,sequence_47793,16.0,0.0057793065484953,0-5-8-8-1
22,sequence_47787,5.0,sequence_47757,36.0,0.0108505454862498,0-5-8-8-1
6,sequence_47787,5.0,sequence_47784,21.0,0.0070105973508465,0-5-8-8-1
3,sequence_47787,5.0,sequence_47781,12.0,0.0035609168362527,0-5-8-8-1
81,sequence_47787,5.0,sequence_47688,90.0,0.0380527894906503,0-16-1-1-13
108,sequence_47787,5.0,sequence_47667,86.0,0.0319311233144349,0-16-1-1-13
128,sequence_47787,5.0,sequence_47723,69.0,0.0435915970493884,1-13-13-13-16
102,sequence_47787,5.0,sequence_47725,57.0,0.0458193986843942,1-13-13-13-16
126,sequence_47787,5.0,sequence_47716,84.0,0.0441676556908142,1-13-13-13-16
99,sequence_47787,5.0,sequence_47690,63.0,0.0451136743515685,1-13-13-13-16
129,sequence_47787,5.0,sequence_47722,75.0,0.0435408820585727,1-13-13-13-16
96,sequence_47787,5.0,sequence_47699,62.0,0.0447037983592291,1-13-13-13-16
97,sequence_47787,5.0,sequence_47687,92.0,0.0453300013304538,1-13-13-13-16
86,sequence_47787,5.0,sequence_47692,87.5,0.0447037983592291,1-13-13-13-16
123,sequence_47787,5.0,sequence_47718,81.0,0.0435408820585727,1-13-13-13-16
23,sequence_47787,5.0,sequence_47783,24.5,0.0148288148793754,1-6-15-15-3
111,sequence_47787,5.0,sequence_47811,24.0,0.0149302697310559,1-6-15-15-3
51,sequence_47787,5.0,sequence_47775,23.0,0.0148340721472535,1-6-15-15-3
21,sequence_47787,5.0,sequence_47663,36.0,0.0163230925023953,0-23-17-17-2
112,sequence_47787,5.0,sequence_47662,28.0,0.0241504157907153,0-14-28-28-12
46,sequence_47787,5.0,sequence_47664,32.0,0.0236240902010534,0-14-28-28-12
120,sequence_47787,5.0,sequence_47740,158.0,0.0152573227693505,1-2-12-12-15
56,sequence_47787,5.0,sequence_47751,34.0,0.0148841443413322,1-2-12-12-15
138,sequence_47787,5.0,sequence_47802,4.0,0.0132968172287071,1-2-12-12-15
113,sequence_47787,5.0,sequence_47731,32.0,0.0185389855146594,0-10-27-27-17
53,sequence_47787,5.0,sequence_47758,22.0,0.0186346637929627,0-10-27-27-17
52,sequence_47787,5.0,sequence_47730,35.0,0.0185341848462577,0-10-27-27-17
110,sequence_47787,5.0,sequence_47734,110.0,0.0267523254178337,0-17-24-24-14
136,sequence_47787,5.0,sequence_47801,4.0,0.0059911942270491,0-4-0-0-4
10,sequence_47787,5.0,sequence_47795,7.0,0.0083094612769445,0-4-0-0-4
28,sequence_47787,5.0,sequence_47768,17.0,0.005758602128204,0-4-0-0-17
29,sequence_47787,5.0,sequence_47771,18.0,0.0075027944685455,0-4-0-0-17
116,sequence_47787,5.0,sequence_47755,100.0,0.0244995635022624,1-17-10-10-14
109,sequence_47787,5.0,sequence_47726,120.0,0.0223382064957747,1-17-10-10-14
117,sequence_47787,5.0,sequence_47746,94.0,0.0272496205601745,1-17-10-10-14
68,sequence_47787,5.0,sequence_47770,25.0,0.0277841072836536,1-8-9-9-5
20,sequence_47787,5.0,sequence_47803,12.0,0.0294914048468529,1-8-9-9-5
42,sequence_47787,5.0,sequence_47807,42.0,0.0372486136448088,1-8-9-9-5
35,sequence_47787,5.0,sequence_47689,52.0,0.0216633279415898,0-0-17-17-6
48,sequence_47787,5.0,sequence_47671,36.0,0.0203326273104375,0-0-17-17-6
90,sequence_47787,5.0,sequence_47765,118.0,0.0359036429585675,1-7-6-6-11
93,sequence_47787,5.0,sequence_47761,120.0,0.0350171807727993,1-7-6-6-11
91,sequence_47787,5.0,sequence_47767,105.0,0.0354726931989713,1-7-6-6-11
26,sequence_47787,5.0,sequence_47760,26.0,0.0039145581711482,0-4-0-0-0
9,sequence_47787,5.0,sequence_47772,12.0,0.0037213549626582,0-4-0-0-0
2,sequence_47787,5.0,sequence_47790,9.0,0.013356415024472,0-1-7-7-5
1,sequence_47787,5.0,sequence_47789,10.0,0.0234935438011301,0-1-7-7-5
34,sequence_47787,5.0,sequence_47700,65.0,0.0147526453160871,0-9-4-4-2
77,sequence_47787,5.0,sequence_47701,63.0,0.0147782917062601,0-9-4-4-2
104,sequence_47787,5.0,sequence_47668,48.0,0.0310998463766782,0-11-2-2-12
82,sequence_47787,5.0,sequence_47704,98.0,0.0383317632038794,1-7-6-6-8
87,sequence_47787,5.0,sequence_47703,95.0,0.0381331093710434,1-7-6-6-8
45,sequence_47787,5.0,sequence_47799,24.0,0.0314999835844818,1-25-9-9-5
106,sequence_47787,5.0,sequence_47665,50.0,0.0317635856484252,0-14-24-24-12
17,sequence_47787,5.0,sequence_47778,26.0,0.0255025818394584,0-1-7-7-11
13,sequence_47787,5.0,sequence_47679,44.0,0.0106675129001274,0-23-4-4-2
0,sequence_47787,5.0,sequence_47684,23.0,0.0086346283928321,0-23-4-4-2
32,sequence_47787,5.0,sequence_47680,73.0,0.0106968566107658,0-23-4-4-2
78,sequence_47787,5.0,sequence_47706,77.0,0.0114249738178273,0-23-4-4-2
139,sequence_47787,5.0,sequence_47794,18.0,0.0190812285192403,0-27-7-7-3
125,sequence_47787,5.0,sequence_47720,80.0,0.0425539243057246,1-3-21-21-16
121,sequence_47787,5.0,sequence_47742,108.0,0.0331234617583547,1-25-23-23-5
118,sequence_47787,5.0,sequence_47754,70.0,0.0200371208261594,0-2-12-12-15
30,sequence_47787,5.0,sequence_47681,44.0,0.0179710553011639,1-18-19-19-10
18,sequence_47787,5.0,sequence_47780,23.0,0.0255025818394584,1-1-7-7-5
79,sequence_47787,5.0,sequence_47675,57.0,0.0144392233420186,1-21-22-22-6
33,sequence_47787,5.0,sequence_47673,65.5,0.0144111015637882,1-21-22-22-6
14,sequence_47787,5.0,sequence_47695,52.0,0.0146428847756294,1-21-22-22-6
103,sequence_47787,5.0,sequence_47669,32.0,0.0333447425744134,1-11-2-2-12
66,sequence_47787,5.0,sequence_47759,36.0,0.0310223323239121,0-25-23-23-5
12,sequence_47787,5.0,sequence_47685,24.0,0.0159420761929044,0-18-19-19-10
15,sequence_47787,5.0,sequence_47710,43.0,0.0149030932554381,0-21-22-22-6
31,sequence_47787,5.0,sequence_47696,47.0,0.0219598936589339,0-2-19-19-12
44,sequence_47787,5.0,sequence_47800,20.0,0.0330767161613965,0-22-3-3-9
