id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19526,49.3,67823.09839999999
sequence_53082,55.0,sequence_20046,47.4,68837.07299999999
sequence_53082,55.0,sequence_19443,48.0,70182.368
sequence_53082,55.0,sequence_19410,49.9,65458.213599999995
sequence_53082,55.0,sequence_19390,46.3,73800.166
sequence_53082,55.0,sequence_19439,49.5,67451.5299
sequence_53082,55.0,sequence_20071,44.9,63905.37449999999
sequence_53082,55.0,sequence_19451,51.0,67305.3908
sequence_53082,55.0,sequence_20041,48.5,72868.9155
sequence_53082,55.0,sequence_19415,52.8,66360.331
sequence_53082,55.0,sequence_20035,52.5,68079.8464
sequence_53082,55.0,sequence_20051,42.5,73088.9823
sequence_53082,55.0,sequence_19397,49.6,74844.2606
sequence_53082,55.0,sequence_19394,45.4,74129.8597
sequence_53082,55.0,sequence_19374,50.7,73945.05679999999
sequence_53082,55.0,sequence_19378,52.4,74363.4508
sequence_53082,55.0,sequence_19441,49.0,69280.2506
sequence_53082,55.0,sequence_19433,50.1,74145.45499999999
sequence_53082,55.0,sequence_20062,57.9,65575.19589999999
sequence_53082,55.0,sequence_19393,53.7,73826.06959999999
sequence_53082,55.0,sequence_20065,46.5,70322.88279999999
sequence_53082,55.0,sequence_19383,50.5,68960.8914
sequence_53082,55.0,sequence_19422,46.6,73304.3884
sequence_53082,55.0,sequence_19495,58.9,71701.34449999999
sequence_53082,55.0,sequence_19431,50.5,74560.0442
sequence_53082,55.0,sequence_20058,54.9,65486.4956
sequence_53082,55.0,sequence_19488,51.3,70292.4875
sequence_53082,55.0,sequence_19375,49.9,73461.3334
sequence_53082,55.0,sequence_19511,62.4,25243.6338
sequence_53082,55.0,sequence_53065,44.8,62219.009399999995
sequence_53082,55.0,sequence_53074,48.3,57505.42339999999
sequence_53082,55.0,sequence_20050,47.9,66537.0606
sequence_53082,55.0,sequence_19515,50.4,62081.706399999995
sequence_53082,55.0,sequence_20057,51.9,65602.5692
sequence_53082,55.0,sequence_19438,56.1,67593.50709999999
sequence_53082,55.0,sequence_19486,54.2,70799.22709999999
sequence_53082,55.0,sequence_19389,44.0,74610.6957
sequence_53082,55.0,sequence_19468,54.8,65852.6653
sequence_53082,55.0,sequence_20068,50.6,64528.187699999995
sequence_53082,55.0,sequence_19420,40.6,72409.5877
sequence_53082,55.0,sequence_20076,55.7,62203.68939999999
sequence_53082,55.0,sequence_20070,51.8,64531.0751
sequence_53082,55.0,sequence_19399,47.5,75148.05069999999
sequence_53082,55.0,sequence_19436,46.4,74801.771
sequence_53082,55.0,sequence_19492,58.5,71854.99549999999
sequence_53082,55.0,sequence_19445,45.5,36872.6425
sequence_53082,55.0,sequence_19403,50.9,27729.5612
sequence_53082,55.0,sequence_19428,49.3,69186.6567
sequence_53082,55.0,sequence_19377,50.3,75292.9415
sequence_53082,55.0,sequence_19427,53.8,68014.8147
sequence_53082,55.0,sequence_19521,53.0,18700.6305
sequence_53082,55.0,sequence_20045,48.8,69647.60269999999
sequence_53082,55.0,sequence_19412,55.3,65342.14
sequence_53082,55.0,sequence_19508,49.5,72485.9444
sequence_53082,55.0,sequence_53080,50.4,57244.45899999999
sequence_53082,55.0,sequence_20073,51.0,66359.79579999999
sequence_53082,55.0,sequence_19442,47.4,68469.7209
sequence_53082,55.0,sequence_53077,43.5,21092.8417
sequence_53082,55.0,sequence_19429,50.9,37017.533299999996
sequence_53082,55.0,sequence_19416,49.4,70089.8269
sequence_53082,55.0,sequence_20055,46.3,73930.0489
sequence_53082,55.0,sequence_19388,48.4,72298.25159999999
sequence_53082,55.0,sequence_20049,43.9,74521.5673
sequence_53082,55.0,sequence_20059,52.3,63931.304299999996
sequence_53082,55.0,sequence_19467,64.4,63870.293600000005
sequence_53082,55.0,sequence_19373,53.1,74205.995
sequence_53082,55.0,sequence_19396,43.1,74253.25
sequence_53082,55.0,sequence_19527,50.1,67704.13739999999
sequence_53082,55.0,sequence_19435,51.4,75427.47159999999
sequence_53082,55.0,sequence_53069,50.9,58323.841199999995
sequence_53082,55.0,sequence_19418,47.2,72402.27100000001
sequence_53082,55.0,sequence_20075,54.9,62473.414
sequence_53082,55.0,sequence_19423,61.2,67738.3979
sequence_53082,55.0,sequence_19516,51.9,62830.79729999999
sequence_53082,55.0,sequence_19512,54.4,26942.427600000003
sequence_53082,55.0,sequence_19387,47.7,68603.4457
sequence_53082,55.0,sequence_53061,50.6,23095.865999999998
sequence_53082,55.0,sequence_19448,46.3,67106.5159
sequence_53082,55.0,sequence_19469,50.5,65487.9029
sequence_53082,55.0,sequence_19449,54.3,66287.19979999999
sequence_53082,55.0,sequence_53063,44.0,61316.89199999999
sequence_53082,55.0,sequence_19457,43.6,72955.1951
sequence_53082,55.0,sequence_19466,56.9,63989.2546
sequence_53082,55.0,sequence_19494,60.0,71820.30549999999
sequence_53082,55.0,sequence_19454,43.1,72053.0777
sequence_53082,55.0,sequence_19529,48.8,70016.5815
sequence_53082,55.0,sequence_19426,56.3,68756.58889999999
sequence_53082,55.0,sequence_19491,48.8,70986.9436
sequence_53082,55.0,sequence_19421,53.0,72754.79689999999
sequence_53082,55.0,sequence_19514,53.0,62446.4688
sequence_53082,55.0,sequence_19368,56.2,68713.6465
sequence_53082,55.0,sequence_19437,46.7,74682.81
sequence_53082,55.0,sequence_20044,48.4,67074.22039999999
sequence_53082,55.0,sequence_19501,57.2,65799.3622
sequence_53082,55.0,sequence_20074,47.1,66098.85759999999
sequence_53082,55.0,sequence_19395,49.7,74372.21100000001
sequence_53082,55.0,sequence_19510,47.8,72225.0062
sequence_53082,55.0,sequence_19489,49.1,70173.52649999999
sequence_53082,55.0,sequence_19440,48.5,69541.18879999999
sequence_53082,55.0,sequence_19408,51.1,67013.4049
sequence_53082,55.0,sequence_53076,46.3,25602.7542
sequence_53082,55.0,sequence_19372,49.2,72562.10339999999
sequence_53082,55.0,sequence_19507,46.0,70031.52309999999
sequence_53082,55.0,sequence_20066,49.9,71225.0002
sequence_53082,55.0,sequence_19524,46.4,69375.40229999999
sequence_53082,55.0,sequence_19414,54.7,66844.0544
sequence_53082,55.0,sequence_19485,58.0,69781.0361
sequence_53082,55.0,sequence_19384,50.8,67666.63829999999
sequence_53082,55.0,sequence_19493,50.4,72404.587
sequence_53082,55.0,sequence_19484,52.0,32444.8741
sequence_53082,55.0,sequence_53073,53.8,56487.23239999999
sequence_53082,55.0,sequence_20034,52.0,32107.205700000002
sequence_53082,55.0,sequence_19456,48.0,73074.1561
sequence_53082,55.0,sequence_53067,40.9,68129.75189999999
sequence_53082,55.0,sequence_19502,59.9,66025.61039999999
sequence_53082,55.0,sequence_20053,54.7,68164.17099999999
sequence_53082,55.0,sequence_19355,58.8,69366.72039999999
sequence_53082,55.0,sequence_19365,53.0,69232.0599
sequence_53082,55.0,sequence_20047,49.9,68718.112
sequence_53082,55.0,sequence_19528,47.1,70051.2715
sequence_53082,55.0,sequence_19455,44.5,71795.0269
sequence_53082,55.0,sequence_19479,60.8,65460.529599999994
sequence_53082,55.0,sequence_19452,44.2,70892.90950000001
sequence_53082,55.0,sequence_19407,49.2,65976.62700000001
sequence_53082,55.0,sequence_19444,50.7,69371.8383
sequence_53082,55.0,sequence_19499,53.3,64381.71879999999
sequence_53082,55.0,sequence_19487,55.9,70657.2499
sequence_53082,55.0,sequence_19398,46.2,75512.8131
sequence_53082,55.0,sequence_19424,50.9,67112.6973
sequence_53082,55.0,sequence_20037,57.8,67844.8118
sequence_53082,55.0,sequence_53058,51.2,59894.0003
sequence_53082,55.0,sequence_19458,62.9,19523.2967
sequence_53082,55.0,sequence_19470,61.0,65268.383799999996
sequence_53082,55.0,sequence_19364,57.1,69374.03709999999
sequence_53082,55.0,sequence_19366,60.0,69458.3081
sequence_53082,55.0,sequence_19361,55.6,68179.1789
sequence_53082,55.0,sequence_19358,59.1,69250.6468
sequence_53082,55.0,sequence_19360,63.5,68321.1561
sequence_53082,55.0,sequence_19474,64.4,65033.3492
sequence_53082,55.0,sequence_53060,47.9,66428.10139999999
sequence_53082,55.0,sequence_19473,60.6,65152.31020000001
sequence_53082,55.0,sequence_19459,59.2,27596.9493
sequence_53082,55.0,sequence_19481,63.1,66051.54019999999
sequence_53082,55.0,sequence_19465,62.9,64131.231799999994
sequence_53082,55.0,sequence_19476,62.2,64772.41100000001
sequence_53082,55.0,sequence_19480,62.8,66170.5012
sequence_53082,55.0,sequence_19463,62.7,27760.5629
sequence_53082,55.0,sequence_19464,62.2,64250.1928
sequence_53082,55.0,sequence_19359,59.3,68440.1171
sequence_53082,55.0,sequence_19350,60.1,30884.7562
sequence_53082,55.0,sequence_19367,61.0,69339.34709999998
sequence_53082,55.0,sequence_19471,60.0,65149.42279999999
sequence_53082,55.0,sequence_19475,59.1,64891.372
sequence_53082,55.0,sequence_19353,64.3,67419.03869999999
sequence_53082,55.0,sequence_19461,61.2,23888.916300000004
sequence_53082,55.0,sequence_19483,60.6,65790.602
sequence_53082,55.0,sequence_19472,59.9,65962.8399
sequence_53082,55.0,sequence_19462,63.2,19686.910300000003
sequence_53082,55.0,sequence_19362,61.0,68060.2179
sequence_53082,55.0,sequence_19349,58.9,22811.103600000002
sequence_53082,55.0,sequence_19478,60.1,66086.23019999999
sequence_53082,55.0,sequence_19351,60.9,31048.3698
sequence_53082,55.0,sequence_19460,61.0,15815.263700000001
sequence_53082,55.0,sequence_19352,58.5,67537.9997
sequence_53082,55.0,sequence_19482,59.3,65909.563
sequence_53082,55.0,sequence_19518,61.6,62680.03369999999
sequence_53082,55.0,sequence_19356,59.0,68556.19069999999
sequence_53082,55.0,sequence_19503,60.0,65906.6494
sequence_53082,55.0,sequence_19517,61.6,62798.9947
sequence_53082,55.0,sequence_19520,58.7,63698.22469999999
sequence_53082,55.0,sequence_19385,58.2,68176.2653
sequence_53082,55.0,sequence_19411,58.0,65967.8406
sequence_53082,55.0,sequence_19513,61.0,61777.9163
sequence_53082,55.0,sequence_19413,58.7,66986.03159999999
sequence_53082,55.0,sequence_53083,51.0,3731.4456
sequence_53082,55.0,sequence_53088,48.0,61788.8139
sequence_53082,55.0,sequence_19381,50.0,31709.462199999998
sequence_53082,55.0,sequence_53081,53.0,4833.192
sequence_53082,55.0,sequence_53086,40.0,59778.0769
sequence_53082,55.0,sequence_53087,52.0,2837.0683999999997
sequence_53082,55.0,sequence_19400,43.0,72412.12269999999
sequence_53082,55.0,sequence_53068,36.0,67194.1144
sequence_53082,55.0,sequence_53072,47.0,4990.6136
sequence_53082,55.0,sequence_53098,42.0,66845.38380000001
sequence_53082,55.0,sequence_53052,55.0,4026.1774000000005
sequence_53082,55.0,sequence_53084,39.0,8028.462599999999
sequence_53082,55.0,sequence_53099,53.0,7469.896500000001
sequence_53082,55.0,sequence_53056,52.0,7357.7246
sequence_53082,55.0,sequence_19347,58.9,7427.829500000001
sequence_53082,55.0,sequence_19379,50.3,12800.890000000001
sequence_53082,55.0,sequence_19348,46.7,19000.551499999998
sequence_53082,55.0,sequence_19380,48.1,24373.612
sequence_53082,55.0,sequence_19401,47.4,16512.749300000003
sequence_19402,43.0,sequence_53082,55.0,75249.1911
sequence_19402,43.0,sequence_20054,49.0,39688.0634
sequence_19402,43.0,sequence_20048,39.8,22626.2885
sequence_19402,43.0,sequence_20036,52.9,31661.743299999995
sequence_19402,43.0,sequence_19525,48.8,27534.575299999997
sequence_19402,43.0,sequence_20061,45.0,37688.5714
sequence_19402,43.0,sequence_19496,48.3,18512.895800000002
sequence_19402,43.0,sequence_19477,61.5,21905.5319
sequence_19402,43.0,sequence_19363,54.6,11199.038700000001
sequence_19402,43.0,sequence_19500,51.2,20427.140799999997
sequence_19402,43.0,sequence_19453,47.3,28777.8752
sequence_19402,43.0,sequence_53075,51.6,31436.0875
sequence_19402,43.0,sequence_19522,45.4,23636.1596
sequence_19402,43.0,sequence_19523,50.8,31054.8459
sequence_19402,43.0,sequence_53078,43.3,31655.432200000003
sequence_19402,43.0,sequence_20069,53.4,26155.900499999996
sequence_19402,43.0,sequence_53062,49.1,68929.6612
sequence_19402,43.0,sequence_20060,52.6,37780.281599999995
sequence_19402,43.0,sequence_53066,39.2,22724.806600000004
sequence_19402,43.0,sequence_19417,47.9,16828.0821
sequence_19402,43.0,sequence_19391,46.8,16392.8935
sequence_19402,43.0,sequence_19447,51.0,26335.862100000002
sequence_19402,43.0,sequence_53079,47.8,24145.035700000004
sequence_19402,43.0,sequence_20042,49.4,28583.343800000002
sequence_19402,43.0,sequence_19419,53.3,24561.005
sequence_19402,43.0,sequence_19425,56.9,33593.0458
sequence_19402,43.0,sequence_19450,46.0,23185.0311
sequence_19402,43.0,sequence_53085,51.2,38332.587400000004
sequence_19402,43.0,sequence_19509,50.6,22175.319599999995
sequence_19402,43.0,sequence_53059,47.1,28367.625299999996
sequence_19402,43.0,sequence_19430,45.7,31442.8089
sequence_19402,43.0,sequence_20052,42.9,29102.568499999994
sequence_19402,43.0,sequence_19369,47.9,63771.45740000001
sequence_19402,43.0,sequence_53064,48.4,22505.461900000002
sequence_19402,43.0,sequence_20072,48.7,28076.0498
sequence_19402,43.0,sequence_20038,49.1,19205.6698
sequence_19402,43.0,sequence_20039,52.6,28363.9991
sequence_19402,43.0,sequence_19506,49.3,18368.6141
sequence_19402,43.0,sequence_20064,47.3,76119.66619999999
sequence_19402,43.0,sequence_19530,45.6,11466.521
sequence_19402,43.0,sequence_19498,63.2,25567.955699999995
sequence_19402,43.0,sequence_19504,50.6,63996.8643
sequence_19402,43.0,sequence_19386,50.7,9362.925500000001
sequence_19402,43.0,sequence_19519,50.3,17228.7387
sequence_19402,43.0,sequence_19404,51.3,62720.55900000001
sequence_19402,43.0,sequence_19446,39.5,18722.9418
sequence_19402,43.0,sequence_20063,48.9,24288.3227
sequence_19402,43.0,sequence_20043,46.6,69190.2488
sequence_19402,43.0,sequence_19497,54.9,24959.8927
sequence_19402,43.0,sequence_19490,52.9,20113.017100000005
sequence_19402,43.0,sequence_19376,53.0,20485.0025
sequence_19402,43.0,sequence_19406,53.8,22140.8675
sequence_19402,43.0,sequence_19405,48.7,20220.718200000003
sequence_19402,43.0,sequence_19382,52.0,20381.875099999997
sequence_19402,43.0,sequence_20067,50.8,29306.731499999998
sequence_19402,43.0,sequence_19409,51.1,23788.8003
sequence_19402,43.0,sequence_19354,60.0,21768.556000000004
sequence_19402,43.0,sequence_20040,47.2,31881.087999999996
sequence_19402,43.0,sequence_19370,51.7,62567.59220000001
sequence_19402,43.0,sequence_19432,51.0,28069.451499999996
sequence_19402,43.0,sequence_19371,49.0,20067.7514
sequence_19402,43.0,sequence_19434,48.0,28383.6881
sequence_19402,43.0,sequence_19505,42.4,23889.0267
sequence_19402,43.0,sequence_53070,45.7,35474.8275
sequence_19402,43.0,sequence_19392,50.5,22352.5803
sequence_19402,43.0,sequence_19357,58.5,23655.112199999996
sequence_19402,43.0,sequence_20056,56.9,73620.2639
sequence_19402,43.0,sequence_19526,49.3,22350.2749
sequence_19402,43.0,sequence_20046,47.4,26527.8859
sequence_19402,43.0,sequence_19443,48.0,15352.7661
sequence_19402,43.0,sequence_19410,49.9,18528.886700000003
sequence_19402,43.0,sequence_19390,46.3,21799.7203
sequence_19402,43.0,sequence_19439,49.5,29387.351000000002
sequence_19402,43.0,sequence_20071,44.9,27929.136599999998
sequence_19402,43.0,sequence_19451,51.0,25071.587299999992
sequence_19402,43.0,sequence_20041,48.5,26843.7008
sequence_19402,43.0,sequence_19415,52.8,15378.0557
sequence_19402,43.0,sequence_20035,52.5,31514.8301
sequence_19402,43.0,sequence_20051,42.5,21683.8822
sequence_19402,43.0,sequence_19397,49.6,18887.512699999996
sequence_19402,43.0,sequence_19394,45.4,9582.2702
sequence_19402,43.0,sequence_19374,50.7,23635.8335
sequence_19402,43.0,sequence_19378,52.4,15225.088899999999
sequence_19402,43.0,sequence_19441,49.0,18503.5971
sequence_19402,43.0,sequence_19433,50.1,27977.741299999998
sequence_19402,43.0,sequence_20062,57.9,31798.7192
sequence_19402,43.0,sequence_19393,53.7,22499.493499999997
sequence_19402,43.0,sequence_20065,46.5,35168.89489999999
sequence_19402,43.0,sequence_19383,50.5,14308.6025
sequence_19402,43.0,sequence_19422,46.6,13585.5409
sequence_19402,43.0,sequence_19495,58.9,24011.4328
sequence_19402,43.0,sequence_19431,50.5,33904.100699999995
sequence_19402,43.0,sequence_20058,54.9,27992.013700000003
sequence_19402,43.0,sequence_19488,51.3,21516.8136
sequence_19402,43.0,sequence_19375,49.9,18375.9199
sequence_19402,43.0,sequence_19511,62.4,66657.4277
sequence_19402,43.0,sequence_53065,44.8,18801.7709
sequence_19402,43.0,sequence_53074,48.3,34586.91849999999
sequence_19402,43.0,sequence_20050,47.9,24615.3685
sequence_19402,43.0,sequence_19515,50.4,18009.988100000002
sequence_19402,43.0,sequence_20057,51.9,27530.863899999997
sequence_19402,43.0,sequence_19438,56.1,29625.9744
sequence_19402,43.0,sequence_19486,54.2,27162.263799999997
sequence_19402,43.0,sequence_19389,44.0,14527.9472
sequence_19402,43.0,sequence_19468,54.8,25414.085
sequence_19402,43.0,sequence_20068,50.6,33113.43699999999
sequence_19402,43.0,sequence_19420,40.6,26985.7896
sequence_19402,43.0,sequence_20076,55.7,35783.01149999999
sequence_19402,43.0,sequence_20070,51.8,33427.673599999995
sequence_19402,43.0,sequence_19399,47.5,5970.289400000001
sequence_19402,43.0,sequence_19436,46.4,19273.170299999998
sequence_19402,43.0,sequence_19492,58.5,29846.082000000002
sequence_19402,43.0,sequence_19445,45.5,64904.052
sequence_19402,43.0,sequence_19403,50.9,64165.5699
sequence_19402,43.0,sequence_19428,49.3,25035.388
sequence_19402,43.0,sequence_19377,50.3,7806.402599999999
sequence_19402,43.0,sequence_19427,53.8,22812.719600000004
sequence_19402,43.0,sequence_19521,53.0,69040.15
sequence_19402,43.0,sequence_20045,48.8,19256.1128
sequence_19402,43.0,sequence_19412,55.3,18990.036500000002
sequence_19402,43.0,sequence_19508,49.5,14756.633300000001
sequence_19402,43.0,sequence_53080,50.4,33211.95509999999
sequence_19402,43.0,sequence_20073,51.0,22543.9197
sequence_19402,43.0,sequence_19442,47.4,25775.370199999998
sequence_19402,43.0,sequence_53077,43.5,73751.21740000001
sequence_19402,43.0,sequence_19429,50.9,66740.1652
sequence_19402,43.0,sequence_19416,49.4,22360.2122
sequence_19402,43.0,sequence_20055,46.3,36076.082599999994
sequence_19402,43.0,sequence_19388,48.4,20151.787500000002
sequence_19402,43.0,sequence_20049,43.9,32728.792999999998
sequence_19402,43.0,sequence_20059,52.3,29912.163
sequence_19402,43.0,sequence_19467,64.4,30463.189700000003
sequence_19402,43.0,sequence_19373,53.1,23727.543700000002
sequence_19402,43.0,sequence_19396,43.1,19370.5381
sequence_19402,43.0,sequence_19527,50.1,22497.1881
sequence_19402,43.0,sequence_19435,51.4,24771.707300000002
sequence_19402,43.0,sequence_53069,50.9,32132.572899999996
sequence_19402,43.0,sequence_19418,47.2,16736.3719
sequence_19402,43.0,sequence_20075,54.9,41156.5109
sequence_19402,43.0,sequence_19423,61.2,31462.0876
sequence_19402,43.0,sequence_19516,51.9,33296.793
sequence_19402,43.0,sequence_19512,54.4,66679.8493
sequence_19402,43.0,sequence_19387,47.7,19151.1934
sequence_19402,43.0,sequence_53061,50.6,68805.1955
sequence_19402,43.0,sequence_19448,46.3,26693.5842
sequence_19402,43.0,sequence_19469,50.5,20007.2582
sequence_19402,43.0,sequence_19449,54.3,28683.568099999993
sequence_19402,43.0,sequence_53063,44.0,21952.6019
sequence_19402,43.0,sequence_19457,43.6,25290.931999999993
sequence_19402,43.0,sequence_19466,56.9,30316.2765
sequence_19402,43.0,sequence_19494,60.0,23864.519600000003
sequence_19402,43.0,sequence_19454,43.1,28441.76299999999
sequence_19402,43.0,sequence_19529,48.8,16873.3478
sequence_19402,43.0,sequence_19426,56.3,27850.106799999994
sequence_19402,43.0,sequence_19491,48.8,14706.190300000002
sequence_19402,43.0,sequence_19421,53.0,20949.0242
sequence_19402,43.0,sequence_19514,53.0,23416.8149
sequence_19402,43.0,sequence_19368,56.2,15005.744200000001
sequence_19402,43.0,sequence_19437,46.7,19420.0835
sequence_19402,43.0,sequence_20044,48.4,24788.242899999997
sequence_19402,43.0,sequence_19501,57.2,27698.913899999996
sequence_19402,43.0,sequence_20074,47.1,22452.209499999997
sequence_19402,43.0,sequence_19395,49.7,19223.6249
sequence_19402,43.0,sequence_19510,47.8,14664.9231
sequence_19402,43.0,sequence_19489,49.1,21663.726800000004
sequence_19402,43.0,sequence_19440,48.5,18595.3073
sequence_19402,43.0,sequence_19408,51.1,16608.737399999998
sequence_19402,43.0,sequence_53076,46.3,74148.4603
sequence_19402,43.0,sequence_19372,49.2,21840.9875
sequence_19402,43.0,sequence_19507,46.0,20141.8502
sequence_19402,43.0,sequence_20066,49.9,32018.0639
sequence_19402,43.0,sequence_19524,46.4,20115.889000000003
sequence_19402,43.0,sequence_19414,54.7,20637.969299999997
sequence_19402,43.0,sequence_19485,58.0,30774.244599999998
sequence_19402,43.0,sequence_19384,50.8,16320.462
sequence_19402,43.0,sequence_19493,50.4,22482.598700000002
sequence_19402,43.0,sequence_19484,52.0,67300.41
sequence_19402,43.0,sequence_53073,53.8,38198.8993
sequence_19402,43.0,sequence_20034,52.0,71026.362
sequence_19402,43.0,sequence_19456,48.0,25144.018799999998
sequence_19402,43.0,sequence_53067,40.9,19112.825800000002
sequence_19402,43.0,sequence_19502,59.9,21809.0617
sequence_19402,43.0,sequence_20053,54.7,36317.88769999999
sequence_19402,43.0,sequence_19355,58.8,16236.4259
sequence_19402,43.0,sequence_19365,53.0,26247.220199999996
sequence_19402,43.0,sequence_20047,49.9,26674.799099999997
sequence_19402,43.0,sequence_19528,47.1,22854.9102
sequence_19402,43.0,sequence_19455,44.5,28664.289399999998
sequence_19402,43.0,sequence_19479,60.8,24275.1135
sequence_19402,43.0,sequence_19452,44.2,31815.1204
sequence_19402,43.0,sequence_19407,49.2,29770.362699999998
sequence_19402,43.0,sequence_19444,50.7,22624.5392
sequence_19402,43.0,sequence_19499,53.3,19922.5055
sequence_19402,43.0,sequence_19487,55.9,26923.6404
sequence_19402,43.0,sequence_19398,46.2,11377.1162
sequence_19402,43.0,sequence_19424,50.9,25963.550600000002
sequence_19402,43.0,sequence_20037,57.8,32122.893099999994
sequence_19402,43.0,sequence_53058,51.2,34764.179200000006
sequence_19402,43.0,sequence_19458,62.9,67893.69039999999
sequence_19402,43.0,sequence_19470,61.0,26796.0059
sequence_19402,43.0,sequence_19364,57.1,26485.843599999993
sequence_19402,43.0,sequence_19366,60.0,20357.368000000002
sequence_19402,43.0,sequence_19361,55.6,23877.6386
sequence_19402,43.0,sequence_19358,59.1,16697.5757
sequence_19402,43.0,sequence_19360,63.5,24116.261999999995
sequence_19402,43.0,sequence_19474,64.4,27404.0689
sequence_19402,43.0,sequence_53060,47.9,26009.316699999996
sequence_19402,43.0,sequence_19473,60.6,27257.155700000003
sequence_19402,43.0,sequence_19459,59.2,66285.1162
sequence_19402,43.0,sequence_19481,63.1,23792.088099999997
sequence_19402,43.0,sequence_19465,62.9,30554.899899999997
sequence_19402,43.0,sequence_19476,62.2,27312.358700000004
sequence_19402,43.0,sequence_19480,62.8,23645.1749
sequence_19402,43.0,sequence_19463,62.7,65613.6328
sequence_19402,43.0,sequence_19464,62.2,30407.9867
sequence_19402,43.0,sequence_19359,59.3,23969.3488
sequence_19402,43.0,sequence_19350,60.1,62997.3093
sequence_19402,43.0,sequence_19367,61.0,20504.281199999998
sequence_19402,43.0,sequence_19471,60.0,26942.919099999996
sequence_19402,43.0,sequence_19475,59.1,27165.4455
sequence_19402,43.0,sequence_19353,64.3,27267.093
sequence_19402,43.0,sequence_19461,61.2,65091.92420000001
sequence_19402,43.0,sequence_19483,60.6,23700.3779
