,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
56,sequence_47787,5.0,sequence_47751,34.0,0.0182841360729315,1-3-2-2-82-0
118,sequence_47787,5.0,sequence_47754,70.0,0.0222117009308536,0-0-1-1-84-7
9,sequence_47787,5.0,sequence_47772,12.0,0.0106100366503479,0-3-2-2-102-10
109,sequence_47787,5.0,sequence_47726,120.0,0.0459857912310284,1-2-3-3-132-4
62,sequence_47787,5.0,sequence_47748,79.0,0.0320327508617831,1-0-1-1-74-7
88,sequence_47787,5.0,sequence_47707,79.0,0.0291665147533054,0-1-0-0-29-5
92,sequence_47787,5.0,sequence_47812,121.0,0.0276333941487051,0-1-0-0-21-5
8,sequence_47787,5.0,sequence_47782,17.0,0.0235567599411977,0-0-1-1-111-3
61,sequence_47787,5.0,sequence_47747,72.0,0.0270084384143214,0-0-1-1-53-7
86,sequence_47787,5.0,sequence_47692,87.5,0.0242554435342042,1-1-0-0-56-1
30,sequence_47787,5.0,sequence_47681,44.0,0.0273598498627553,0-1-0-0-46-1
91,sequence_47787,5.0,sequence_47767,105.0,0.027067807905444,0-1-0-0-51-8
123,sequence_47787,5.0,sequence_47718,81.0,0.0254244356314371,1-1-0-0-23-5
146,sequence_47787,5.0,sequence_47809,10.0,0.0286098919885599,0-3-2-2-150-9
95,sequence_47787,5.0,sequence_47763,122.0,0.0285440206098569,0-1-0-0-66-8
18,sequence_47787,5.0,sequence_47780,23.0,0.0233944142393456,2-1-0-0-62-2
42,sequence_47787,5.0,sequence_47807,42.0,0.0233090792906725,0-1-0-0-55-2
50,sequence_47787,5.0,sequence_47756,37.0,0.0463849536580804,1-2-3-3-130-4
64,sequence_47787,5.0,sequence_47744,69.0,0.0258618466240736,1-1-0-0-28-5
65,sequence_47787,5.0,sequence_47721,40.0,0.0162541135190484,0-3-2-2-70-0
29,sequence_47787,5.0,sequence_47771,18.0,0.012211102278778,2-3-2-2-91-10
25,sequence_47787,5.0,sequence_47750,25.0,0.0166950172398024,0-3-2-2-71-0
135,sequence_47787,5.0,sequence_47793,16.0,0.0248135401695659,0-3-2-2-131-9
117,sequence_47787,5.0,sequence_47746,94.0,0.0309349325984341,0-1-0-0-20-5
22,sequence_47787,5.0,sequence_47757,36.0,0.0307236002003479,1-0-1-1-92-3
138,sequence_47787,5.0,sequence_47802,4.0,0.0111546617732685,1-3-2-2-134-10
108,sequence_47787,5.0,sequence_47667,86.0,0.0338800573014524,1-0-1-1-59-7
79,sequence_47787,5.0,sequence_47675,57.0,0.0340117826627371,0-1-0-0-42-5
150,sequence_47787,5.0,sequence_47736,19.0,0.0223812217046108,0-3-2-2-127-11
0,sequence_47787,5.0,sequence_47684,23.0,0.0116998996747879,0-3-2-2-94-0
103,sequence_47787,5.0,sequence_47669,32.0,0.0444337253858456,1-0-1-1-138-6
73,sequence_47787,5.0,sequence_47672,76.0,0.0273589646871907,0-1-0-0-47-1
66,sequence_47787,5.0,sequence_47759,36.0,0.0134023821001194,0-3-2-2-83-0
100,sequence_47787,5.0,sequence_47712,49.0,0.0261413209195094,0-1-0-0-95-8
87,sequence_47787,5.0,sequence_47703,95.0,0.0284680889308902,0-1-0-0-13-5
119,sequence_47787,5.0,sequence_47753,74.0,0.0260922150587501,0-1-0-0-36-5
38,sequence_47787,5.0,sequence_47678,37.0,0.0149960120284401,0-3-2-2-75-0
32,sequence_47787,5.0,sequence_47680,73.0,0.0264651847764034,1-1-0-0-30-1
80,sequence_47787,5.0,sequence_47698,56.0,0.0248120143380557,0-1-0-0-77-1
132,sequence_47787,5.0,sequence_47711,57.0,0.029455755853916,0-1-0-0-48-8
6,sequence_47787,5.0,sequence_47784,21.0,0.0275821692139407,1-0-1-1-122-3
12,sequence_47787,5.0,sequence_47685,24.0,0.0139132182926254,1-3-2-2-105-0
15,sequence_47787,5.0,sequence_47710,43.0,0.0235231045716926,0-3-2-2-128-0
33,sequence_47787,5.0,sequence_47673,65.5,0.0278983377722838,0-1-0-0-19-5
124,sequence_47787,5.0,sequence_47717,66.0,0.0303118290539156,0-1-0-0-3-5
122,sequence_47787,5.0,sequence_47715,101.0,0.028652074724158,1-1-0-0-14-5
142,sequence_47787,5.0,sequence_47792,12.0,0.0236918895890598,0-3-2-2-141-9
31,sequence_47787,5.0,sequence_47696,47.0,0.0161238135906839,1-3-2-2-116-0
78,sequence_47787,5.0,sequence_47706,77.0,0.0292414749427481,0-1-0-0-26-5
149,sequence_47787,5.0,sequence_47766,4.19,0.0130623134735426,0-3-2-2-99-10
74,sequence_47787,5.0,sequence_47705,71.0,0.0274314187846186,0-1-0-0-41-1
77,sequence_47787,5.0,sequence_47701,63.0,0.0285742268041712,0-1-0-0-7-5
39,sequence_47787,5.0,sequence_47682,53.0,0.0264274695174195,1-1-0-0-32-1
44,sequence_47787,5.0,sequence_47800,20.0,0.0255972789312646,0-1-0-0-73-2
3,sequence_47787,5.0,sequence_47781,12.0,0.0242644935793642,0-1-0-0-61-2
14,sequence_47787,5.0,sequence_47695,52.0,0.0145326946742463,0-3-2-2-107-0
11,sequence_47787,5.0,sequence_47776,9.0,0.0121083186188519,0-3-2-2-101-10
16,sequence_47787,5.0,sequence_47686,22.0,0.0116218488182359,0-3-2-2-88-0
