id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47738,55.0,0.02883339412677481
sequence_47787,5.0,sequence_47769,25.0,0.02501161840464124
sequence_47787,5.0,sequence_47702,69.0,0.029390511299733177
sequence_47787,5.0,sequence_47672,76.0,0.027358964687190783
sequence_47787,5.0,sequence_47705,71.0,0.027431418784618612
sequence_47787,5.0,sequence_47694,51.0,0.03188928628152685
sequence_47787,5.0,sequence_47691,40.0,0.025700303978597672
sequence_47787,5.0,sequence_47701,63.0,0.028574226804171213
sequence_47787,5.0,sequence_47706,77.0,0.029241474942748123
sequence_47787,5.0,sequence_47675,57.0,0.034011782662737175
sequence_47787,5.0,sequence_47698,56.0,0.024812014338055712
sequence_47787,5.0,sequence_47688,90.0,0.03251019432361608
sequence_47787,5.0,sequence_47704,98.0,0.030008959836651677
sequence_47787,5.0,sequence_47708,111.0,0.030810949960000084
sequence_47787,5.0,sequence_47709,119.0,0.029159486388388285
sequence_47787,5.0,sequence_47677,103.0,0.029576503664374844
sequence_47787,5.0,sequence_47692,87.5,0.02425544353420425
sequence_47787,5.0,sequence_47703,95.0,0.028468088930890284
sequence_47787,5.0,sequence_47707,79.0,0.029166514753305485
sequence_47787,5.0,sequence_47762,127.0,0.03147927785780422
sequence_47787,5.0,sequence_47765,118.0,0.03221340338310039
sequence_47787,5.0,sequence_47767,105.0,0.02706780790544409
sequence_47787,5.0,sequence_47812,121.0,0.027633394148705137
sequence_47787,5.0,sequence_47761,120.0,0.03071510847090402
sequence_47787,5.0,sequence_47764,118.0,0.03111166593832694
sequence_47787,5.0,sequence_47763,122.0,0.02854402060985692
sequence_47787,5.0,sequence_47699,62.0,0.0237179533236236
sequence_47787,5.0,sequence_47687,92.0,0.028080474041036765
sequence_47787,5.0,sequence_47693,64.0,0.029069547385764033
sequence_47787,5.0,sequence_47690,63.0,0.031613243695069
sequence_47787,5.0,sequence_47712,49.0,0.026141320919509426
sequence_47787,5.0,sequence_47714,51.0,0.028603785737420444
sequence_47787,5.0,sequence_47725,57.0,0.024450742468145995
sequence_47787,5.0,sequence_47669,32.0,0.04443372538584562
sequence_47787,5.0,sequence_47668,48.0,0.045569502115972806
sequence_47787,5.0,sequence_47670,97.0,0.03619004391706976
sequence_47787,5.0,sequence_47665,50.0,0.03474383850585281
sequence_47787,5.0,sequence_47661,52.0,0.03470772687461747
sequence_47787,5.0,sequence_47667,86.0,0.033880057301452465
sequence_47787,5.0,sequence_47726,120.0,0.045985791231028424
sequence_47787,5.0,sequence_47734,110.0,0.046012713953464734
sequence_47787,5.0,sequence_47811,24.0,0.04455276793179614
sequence_47787,5.0,sequence_47662,28.0,0.04804889300741782
sequence_47787,5.0,sequence_47731,32.0,0.03855229035391443
sequence_47787,5.0,sequence_47733,25.0,0.029809129746988954
sequence_47787,5.0,sequence_47732,30.0,0.04603627989635892
sequence_47787,5.0,sequence_47755,100.0,0.022155136069381975
sequence_47787,5.0,sequence_47746,94.0,0.030934932598434117
sequence_47787,5.0,sequence_47754,70.0,0.022211700930853652
sequence_47787,5.0,sequence_47753,74.0,0.026092215058750166
sequence_47787,5.0,sequence_47740,158.0,0.033074594407742214
sequence_47787,5.0,sequence_47742,108.0,0.02888929252842357
sequence_47787,5.0,sequence_47715,101.0,0.02865207472415805
sequence_47787,5.0,sequence_47718,81.0,0.025424435631437196
sequence_47787,5.0,sequence_47717,66.0,0.030311829053915662
sequence_47787,5.0,sequence_47720,80.0,0.03194557397073067
sequence_47787,5.0,sequence_47716,84.0,0.02745332716709081
sequence_47787,5.0,sequence_47719,66.0,0.02675802724307857
sequence_47787,5.0,sequence_47723,69.0,0.025169143326284227
sequence_47787,5.0,sequence_47722,75.0,0.025399258430252068
sequence_47787,5.0,sequence_47674,38.0,0.028892579161929565
sequence_47787,5.0,sequence_47676,56.0,0.02791121669121666
sequence_47787,5.0,sequence_47711,57.0,0.029455755853916018
sequence_47787,5.0,sequence_47739,35.0,0.028876716065700685
sequence_47787,5.0,sequence_47735,55.0,0.03258774590282336
sequence_47787,5.0,sequence_47793,16.0,0.02481354016956596
sequence_47787,5.0,sequence_47801,4.0,0.009459717526270287
sequence_47787,5.0,sequence_47805,22.0,0.02517057428779195
sequence_47787,5.0,sequence_47802,4.0,0.011154661773268517
sequence_47787,5.0,sequence_47794,18.0,0.027339446452397675
sequence_47787,5.0,sequence_47728,12.0,0.010602640118845125
sequence_47787,5.0,sequence_47808,4.0,0.020892103640869877
sequence_47787,5.0,sequence_47792,12.0,0.023691889589059836
sequence_47787,5.0,sequence_47791,4.0,0.009357616846045991
sequence_47787,5.0,sequence_47788,5.0,0.007784042762931277
sequence_47787,5.0,sequence_47729,34.0,0.024711544610086296
sequence_47787,5.0,sequence_47809,10.0,0.028609891988559986
sequence_47787,5.0,sequence_47737,27.0,0.031006361498931285
sequence_47787,5.0,sequence_47810,5.57,0.0014523053264368414
sequence_47787,5.0,sequence_47766,4.19,0.013062313473542652
sequence_47787,5.0,sequence_47736,19.0,0.022381221704610803
sequence_47684,23.0,sequence_47787,5.0,0.011699899674787982
sequence_47684,23.0,sequence_47789,10.0,0.011837242329249289
sequence_47684,23.0,sequence_47790,9.0,0.019291072015976476
sequence_47684,23.0,sequence_47781,12.0,0.026218821006463902
sequence_47684,23.0,sequence_47777,11.0,0.025332634750850794
sequence_47684,23.0,sequence_47779,11.0,0.025363996690565646
sequence_47684,23.0,sequence_47784,21.0,0.030332544062246367
sequence_47684,23.0,sequence_47786,18.0,0.02562843300397346
sequence_47684,23.0,sequence_47782,17.0,0.026478489183268575
sequence_47684,23.0,sequence_47772,12.0,0.015184592402891757
sequence_47684,23.0,sequence_47795,7.0,0.03342909808532514
sequence_47684,23.0,sequence_47776,9.0,0.01608618082099198
sequence_47684,23.0,sequence_47685,24.0,0.007785652521483059
sequence_47684,23.0,sequence_47679,44.0,0.02321810551500355
sequence_47684,23.0,sequence_47695,52.0,0.009450726149090698
sequence_47684,23.0,sequence_47710,43.0,0.020011332821023037
sequence_47684,23.0,sequence_47686,22.0,0.0010105161099509153
sequence_47684,23.0,sequence_47778,26.0,0.025335897362892445
sequence_47684,23.0,sequence_47780,23.0,0.025377962573356238
sequence_47684,23.0,sequence_47785,25.0,0.021576792484292208
sequence_47684,23.0,sequence_47803,12.0,0.014565375706748276
sequence_47684,23.0,sequence_47663,36.0,0.029680447938155496
sequence_47684,23.0,sequence_47757,36.0,0.027673717570018776
sequence_47684,23.0,sequence_47783,24.5,0.04412501264644797
sequence_47684,23.0,sequence_47796,20.0,0.030284055437675483
sequence_47684,23.0,sequence_47750,25.0,0.010814639799184515
sequence_47684,23.0,sequence_47760,26.0,0.029408705382809517
sequence_47684,23.0,sequence_47773,19.0,0.015205428540423333
sequence_47684,23.0,sequence_47768,17.0,0.026939372017929546
sequence_47684,23.0,sequence_47771,18.0,0.01684422024114526
sequence_47684,23.0,sequence_47681,44.0,0.02471607703834803
sequence_47684,23.0,sequence_47696,47.0,0.011216089236411604
sequence_47684,23.0,sequence_47680,73.0,0.023225423613776375
sequence_47684,23.0,sequence_47673,65.5,0.02489389316261794
sequence_47684,23.0,sequence_47700,65.0,0.02552024769341156
sequence_47684,23.0,sequence_47689,52.0,0.029351467401594698
sequence_47684,23.0,sequence_47683,75.0,0.025086157716063907
sequence_47684,23.0,sequence_47697,55.5,0.009478241861907119
sequence_47684,23.0,sequence_47678,37.0,0.010682827352259214
sequence_47684,23.0,sequence_47682,53.0,0.023165362687249044
sequence_47684,23.0,sequence_47724,48.0,0.027733947003006326
sequence_47684,23.0,sequence_47806,73.0,0.027519711376963272
sequence_47684,23.0,sequence_47807,42.0,0.025507292145705136
sequence_47684,23.0,sequence_47804,23.0,0.02301248673733724
sequence_47684,23.0,sequence_47800,20.0,0.027480682286850185
sequence_47684,23.0,sequence_47799,24.0,0.02676465640702908
sequence_47684,23.0,sequence_47664,32.0,0.030302912458851382
sequence_47684,23.0,sequence_47666,69.0,0.03028772550958328
sequence_47684,23.0,sequence_47671,36.0,0.03490479463476171
sequence_47684,23.0,sequence_47727,45.0,0.044267430666529474
sequence_47684,23.0,sequence_47756,37.0,0.04389111007222744
sequence_47684,23.0,sequence_47775,23.0,0.04504392585700943
sequence_47684,23.0,sequence_47730,35.0,0.028394469252075002
sequence_47684,23.0,sequence_47758,22.0,0.02765373097999475
sequence_47684,23.0,sequence_47797,27.0,0.0449076894185461
sequence_47684,23.0,sequence_47798,23.0,0.030304298755600714
sequence_47684,23.0,sequence_47751,34.0,0.012302955015503002
sequence_47684,23.0,sequence_47741,102.0,0.02541462578403558
sequence_47684,23.0,sequence_47743,63.0,0.027031206425090444
sequence_47684,23.0,sequence_47752,67.0,0.014200454958261607
sequence_47684,23.0,sequence_47745,83.0,0.026804853948276613
sequence_47684,23.0,sequence_47747,72.0,0.02413619662780556
sequence_47684,23.0,sequence_47748,79.0,0.02966351584886015
sequence_47684,23.0,sequence_47749,81.0,0.02227152731734058
sequence_47684,23.0,sequence_47744,69.0,0.022632882567045813
sequence_47684,23.0,sequence_47721,40.0,0.010765736377741999
sequence_47684,23.0,sequence_47759,36.0,0.011711967779373028
sequence_47684,23.0,sequence_47774,21.0,0.023867200736659402
sequence_47684,23.0,sequence_47770,25.0,0.024179019672617312
sequence_47684,23.0,sequence_47713,51.0,0.02774954036250413
sequence_47684,23.0,sequence_47738,55.0,0.02525641925934032
sequence_47684,23.0,sequence_47769,25.0,0.026924898283880384
sequence_47684,23.0,sequence_47702,69.0,0.02663044718600428
sequence_47684,23.0,sequence_47672,76.0,0.024669593143556656
sequence_47684,23.0,sequence_47705,71.0,0.02482586314048821
sequence_47684,23.0,sequence_47694,51.0,0.03040695029955803
sequence_47684,23.0,sequence_47691,40.0,0.023018726590993546
sequence_47684,23.0,sequence_47701,63.0,0.02576495004795948
sequence_47684,23.0,sequence_47706,77.0,0.026575499465699506
sequence_47684,23.0,sequence_47675,57.0,0.03152814847141246
sequence_47684,23.0,sequence_47698,56.0,0.022278110002459578
sequence_47684,23.0,sequence_47688,90.0,0.031028853249578145
sequence_47684,23.0,sequence_47704,98.0,0.027307828811202743
sequence_47684,23.0,sequence_47708,111.0,0.028212605614606458
sequence_47684,23.0,sequence_47709,119.0,0.02625217980562719
sequence_47684,23.0,sequence_47677,103.0,0.026663464096396847
sequence_47684,23.0,sequence_47692,87.5,0.021845226451514446
sequence_47684,23.0,sequence_47703,95.0,0.025519391924122323
sequence_47684,23.0,sequence_47707,79.0,0.02647296999616337
sequence_47684,23.0,sequence_47762,127.0,0.029392247799450884
sequence_47684,23.0,sequence_47765,118.0,0.029915804864745182
sequence_47684,23.0,sequence_47767,105.0,0.03085558307701136
sequence_47684,23.0,sequence_47812,121.0,0.027090124283865438
sequence_47684,23.0,sequence_47761,120.0,0.028838118502809592
sequence_47684,23.0,sequence_47764,118.0,0.029124637580333512
sequence_47684,23.0,sequence_47763,122.0,0.03302529970214161
sequence_47684,23.0,sequence_47699,62.0,0.02068774339782244
sequence_47684,23.0,sequence_47687,92.0,0.025634069435423255
sequence_47684,23.0,sequence_47693,64.0,0.026344706471655883
sequence_47684,23.0,sequence_47690,63.0,0.029401710044445604
sequence_47684,23.0,sequence_47712,49.0,0.02817609193175386
sequence_47684,23.0,sequence_47714,51.0,0.023271640449845244
sequence_47684,23.0,sequence_47725,57.0,0.025764359113250077
sequence_47684,23.0,sequence_47669,32.0,0.040750802322344626
sequence_47684,23.0,sequence_47668,48.0,0.041523883207647036
sequence_47684,23.0,sequence_47670,97.0,0.03219973535925059
sequence_47684,23.0,sequence_47665,50.0,0.030480970028836298
sequence_47684,23.0,sequence_47661,52.0,0.030455943303001866
sequence_47684,23.0,sequence_47667,86.0,0.030370035384217738
sequence_47684,23.0,sequence_47726,120.0,0.04487467763189196
sequence_47684,23.0,sequence_47734,110.0,0.04485287780068647
sequence_47684,23.0,sequence_47811,24.0,0.043682629491952875
sequence_47684,23.0,sequence_47662,28.0,0.04483433227326924
sequence_47684,23.0,sequence_47731,32.0,0.037640724709780395
sequence_47684,23.0,sequence_47733,25.0,0.028936735120296347
sequence_47684,23.0,sequence_47732,30.0,0.04484728750120175
sequence_47684,23.0,sequence_47755,100.0,0.017176106148100712
sequence_47684,23.0,sequence_47746,94.0,0.027592356119682176
sequence_47684,23.0,sequence_47754,70.0,0.017794433491886984
sequence_47684,23.0,sequence_47753,74.0,0.022623719859696367
sequence_47684,23.0,sequence_47740,158.0,0.029890264148954977
sequence_47684,23.0,sequence_47742,108.0,0.025411519307527813
sequence_47684,23.0,sequence_47715,101.0,0.025293891321200905
sequence_47684,23.0,sequence_47718,81.0,0.02195451927848139
sequence_47684,23.0,sequence_47717,66.0,0.02688189669077192
sequence_47684,23.0,sequence_47720,80.0,0.029803119587614016
sequence_47684,23.0,sequence_47716,84.0,0.024878210701298288
sequence_47684,23.0,sequence_47719,66.0,0.02417075652880965
sequence_47684,23.0,sequence_47723,69.0,0.025934574893429364
sequence_47684,23.0,sequence_47722,75.0,0.021884488195621853
sequence_47684,23.0,sequence_47674,38.0,0.026034099396928436
sequence_47684,23.0,sequence_47676,56.0,0.024895743155453343
sequence_47684,23.0,sequence_47711,57.0,0.0309911715222448
sequence_47684,23.0,sequence_47739,35.0,0.025249029865562128
sequence_47684,23.0,sequence_47735,55.0,0.035380558097064696
sequence_47684,23.0,sequence_47793,16.0,0.02649451521133658
sequence_47684,23.0,sequence_47801,4.0,0.014404275738019657
sequence_47684,23.0,sequence_47805,22.0,0.02687651055284946
sequence_47684,23.0,sequence_47802,4.0,0.015620808604052346
sequence_47684,23.0,sequence_47794,18.0,0.02892687536964992
sequence_47684,23.0,sequence_47728,12.0,0.007311501085495392
sequence_47684,23.0,sequence_47808,4.0,0.02907547690546846
sequence_47684,23.0,sequence_47792,12.0,0.025216139420089632
sequence_47684,23.0,sequence_47791,4.0,0.0139656807241139
sequence_47684,23.0,sequence_47788,5.0,0.013313491805007838
sequence_47684,23.0,sequence_47729,34.0,0.024371582454763594
sequence_47684,23.0,sequence_47809,10.0,0.034376507432761896
sequence_47684,23.0,sequence_47737,27.0,0.03348232460432985
sequence_47684,23.0,sequence_47810,5.57,0.011279146007963365
sequence_47684,23.0,sequence_47766,4.19,0.011392202394487745
sequence_47684,23.0,sequence_47736,19.0,0.028142348513208952
sequence_47789,10.0,sequence_47787,5.0,0.001016710177960517
sequence_47789,10.0,sequence_47684,23.0,0.011837242329249289
sequence_47789,10.0,sequence_47790,9.0,0.018045091745927062
sequence_47789,10.0,sequence_47781,12.0,0.02430246594211881
sequence_47789,10.0,sequence_47777,11.0,0.023368617135830085
sequence_47789,10.0,sequence_47779,11.0,0.023473649988511546
sequence_47789,10.0,sequence_47784,21.0,0.027555838911727904
sequence_47789,10.0,sequence_47786,18.0,0.023042853113339416
sequence_47789,10.0,sequence_47782,17.0,0.023479125569698417
sequence_47789,10.0,sequence_47772,12.0,0.010639216611068807
sequence_47789,10.0,sequence_47795,7.0,0.03225671123567215
sequence_47789,10.0,sequence_47776,9.0,0.012134591413963471
sequence_47789,10.0,sequence_47685,24.0,0.014326559816112616
sequence_47789,10.0,sequence_47679,44.0,0.026498662503612352
sequence_47789,10.0,sequence_47695,52.0,0.014593662626855375
sequence_47789,10.0,sequence_47710,43.0,0.02350336609273504
sequence_47789,10.0,sequence_47686,22.0,0.011696501241922137
sequence_47789,10.0,sequence_47778,26.0,0.023324280409507715
sequence_47789,10.0,sequence_47780,23.0,0.023417177260594065
sequence_47789,10.0,sequence_47785,25.0,0.019907396129877887
sequence_47789,10.0,sequence_47803,12.0,0.009454484449607597
sequence_47789,10.0,sequence_47663,36.0,0.03353936496251086
sequence_47789,10.0,sequence_47757,36.0,0.030748127730379802
sequence_47789,10.0,sequence_47783,24.5,0.0443593994104553
sequence_47789,10.0,sequence_47796,20.0,0.027538560873684788
sequence_47789,10.0,sequence_47750,25.0,0.016839718980772817
sequence_47789,10.0,sequence_47760,26.0,0.024593175765718265
sequence_47789,10.0,sequence_47773,19.0,0.010602643028580088
sequence_47789,10.0,sequence_47768,17.0,0.02502265166963084
sequence_47789,10.0,sequence_47771,18.0,0.012253121671915213
sequence_47789,10.0,sequence_47681,44.0,0.027547515000371402
sequence_47789,10.0,sequence_47696,47.0,0.016491806322270628
sequence_47789,10.0,sequence_47680,73.0,0.026479678004906804
sequence_47789,10.0,sequence_47673,65.5,0.02794645164083372
sequence_47789,10.0,sequence_47700,65.0,0.028460962454741348
sequence_47789,10.0,sequence_47689,52.0,0.031696398245462165
sequence_47789,10.0,sequence_47683,75.0,0.028278469572512392
sequence_47789,10.0,sequence_47697,55.5,0.014523177599763657
sequence_47789,10.0,sequence_47678,37.0,0.015086731975573673
sequence_47789,10.0,sequence_47682,53.0,0.026452695438853334
sequence_47789,10.0,sequence_47724,48.0,0.026496097742307715
sequence_47789,10.0,sequence_47806,73.0,0.02553433722909082
sequence_47789,10.0,sequence_47807,42.0,0.023340891327357113
sequence_47789,10.0,sequence_47804,23.0,0.020828202706620717
sequence_47789,10.0,sequence_47800,20.0,0.025635564309887175
sequence_47789,10.0,sequence_47799,24.0,0.024845507683713727
sequence_47789,10.0,sequence_47664,32.0,0.0343340448934774
sequence_47789,10.0,sequence_47666,69.0,0.03377040234393057
sequence_47789,10.0,sequence_47671,36.0,0.03894471209817789
sequence_47789,10.0,sequence_47727,45.0,0.046029871951105014
sequence_47789,10.0,sequence_47756,37.0,0.04700997494679044
sequence_47789,10.0,sequence_47775,23.0,0.044845384983497896
sequence_47789,10.0,sequence_47730,35.0,0.029185881204978923
sequence_47789,10.0,sequence_47758,22.0,0.030693972881106396
sequence_47789,10.0,sequence_47797,27.0,0.04511543548268749
sequence_47789,10.0,sequence_47798,23.0,0.02757381668175068
sequence_47789,10.0,sequence_47751,34.0,0.01866601617466191
sequence_47789,10.0,sequence_47741,102.0,0.02889483447344825
sequence_47789,10.0,sequence_47743,63.0,0.03053754456732222
sequence_47789,10.0,sequence_47752,67.0,0.01960964362309054
sequence_47789,10.0,sequence_47745,83.0,0.030168131463476945
sequence_47789,10.0,sequence_47747,72.0,0.02709363755516632
sequence_47789,10.0,sequence_47748,79.0,0.032042412247530405
sequence_47789,10.0,sequence_47749,81.0,0.02524969489458647
sequence_47789,10.0,sequence_47744,69.0,0.02592186474739
sequence_47789,10.0,sequence_47721,40.0,0.016344875137616583
sequence_47789,10.0,sequence_47759,36.0,0.013450115273015104
sequence_47789,10.0,sequence_47774,21.0,0.0219695805424252
sequence_47789,10.0,sequence_47770,25.0,0.02239102054745215
sequence_47789,10.0,sequence_47713,51.0,0.032480391400666976
sequence_47789,10.0,sequence_47738,55.0,0.028882852179229007
sequence_47789,10.0,sequence_47769,25.0,0.024994417341761374
sequence_47789,10.0,sequence_47702,69.0,0.029608338074578164
sequence_47789,10.0,sequence_47672,76.0,0.0275337981670455
sequence_47789,10.0,sequence_47705,71.0,0.027626423501755832
sequence_47789,10.0,sequence_47694,51.0,0.0320249675583241
sequence_47789,10.0,sequence_47691,40.0,0.02594911207475066
sequence_47789,10.0,sequence_47701,63.0,0.02854809393687669
sequence_47789,10.0,sequence_47706,77.0,0.029243018834943804
sequence_47789,10.0,sequence_47675,57.0,0.034327503610903864
sequence_47789,10.0,sequence_47698,56.0,0.025061035293390217
sequence_47789,10.0,sequence_47688,90.0,0.03230554350474611
sequence_47789,10.0,sequence_47704,98.0,0.03000184992948108
sequence_47789,10.0,sequence_47708,111.0,0.030851369425753113
sequence_47789,10.0,sequence_47709,119.0,0.029142072077440788
sequence_47789,10.0,sequence_47677,103.0,0.029585564086708586
sequence_47789,10.0,sequence_47692,87.5,0.02429204135655763
sequence_47789,10.0,sequence_47703,95.0,0.028467055704055742
sequence_47789,10.0,sequence_47707,79.0,0.029191269896635338
sequence_47789,10.0,sequence_47762,127.0,0.03152189486104729
sequence_47789,10.0,sequence_47765,118.0,0.032285023552052296
sequence_47789,10.0,sequence_47767,105.0,0.02707505500616725
sequence_47789,10.0,sequence_47812,121.0,0.027631487957983907
sequence_47789,10.0,sequence_47761,120.0,0.0307569894674763
sequence_47789,10.0,sequence_47764,118.0,0.031154092722183023
sequence_47789,10.0,sequence_47763,122.0,0.028559662064973533
sequence_47789,10.0,sequence_47699,62.0,0.023703753460398158
sequence_47789,10.0,sequence_47687,92.0,0.02794139264617621
sequence_47789,10.0,sequence_47693,64.0,0.029129714082979093
sequence_47789,10.0,sequence_47690,63.0,0.03162955188592991
sequence_47789,10.0,sequence_47712,49.0,0.02613023661162743
sequence_47789,10.0,sequence_47714,51.0,0.028621836210216727
sequence_47789,10.0,sequence_47725,57.0,0.024438458936664936
sequence_47789,10.0,sequence_47669,32.0,0.044610111232525076
sequence_47789,10.0,sequence_47668,48.0,0.0456983514486903
sequence_47789,10.0,sequence_47670,97.0,0.03639117285965869
sequence_47789,10.0,sequence_47665,50.0,0.034935105158531266
sequence_47789,10.0,sequence_47661,52.0,0.034906351544887484
sequence_47789,10.0,sequence_47667,86.0,0.03382746112474361
sequence_47789,10.0,sequence_47726,120.0,0.04663123999214206
sequence_47789,10.0,sequence_47734,110.0,0.046652260100030235
sequence_47789,10.0,sequence_47811,24.0,0.045187103723580216
sequence_47789,10.0,sequence_47662,28.0,0.04863493606433001
sequence_47789,10.0,sequence_47731,32.0,0.039212551571066574
sequence_47789,10.0,sequence_47733,25.0,0.030050285325283487
sequence_47789,10.0,sequence_47732,30.0,0.04678641703505059
sequence_47789,10.0,sequence_47755,100.0,0.022439272816849067
sequence_47789,10.0,sequence_47746,94.0,0.031141479355689002
sequence_47789,10.0,sequence_47754,70.0,0.022584013328502225
sequence_47789,10.0,sequence_47753,74.0,0.026335596982976044
sequence_47789,10.0,sequence_47740,158.0,0.03345549359620455
sequence_47789,10.0,sequence_47742,108.0,0.028893926453235096
sequence_47789,10.0,sequence_47715,101.0,0.028659794488178632
sequence_47789,10.0,sequence_47718,81.0,0.025438565050449266
sequence_47789,10.0,sequence_47717,66.0,0.03031200640339106
sequence_47789,10.0,sequence_47720,80.0,0.031911709905209286
sequence_47789,10.0,sequence_47716,84.0,0.027463712784489187
sequence_47789,10.0,sequence_47719,66.0,0.026820928445045085
sequence_47789,10.0,sequence_47723,69.0,0.025252795988411864
sequence_47789,10.0,sequence_47722,75.0,0.025409162053484032
sequence_47789,10.0,sequence_47674,38.0,0.029092892003437378
sequence_47789,10.0,sequence_47676,56.0,0.027912370420553168
sequence_47789,10.0,sequence_47711,57.0,0.029465139596431898
sequence_47789,10.0,sequence_47739,35.0,0.028852766760004624
sequence_47789,10.0,sequence_47735,55.0,0.03259505824911063
sequence_47789,10.0,sequence_47793,16.0,0.02483620619028812
sequence_47789,10.0,sequence_47801,4.0,0.009496381989391447
sequence_47789,10.0,sequence_47805,22.0,0.02521557860718638
sequence_47789,10.0,sequence_47802,4.0,0.01155474441852306
sequence_47789,10.0,sequence_47794,18.0,0.027796351909789522
sequence_47789,10.0,sequence_47728,12.0,0.01075260024901254
sequence_47789,10.0,sequence_47808,4.0,0.020919562196000985
sequence_47789,10.0,sequence_47792,12.0,0.02370952520669887
sequence_47789,10.0,sequence_47791,4.0,0.009417951095346341
sequence_47789,10.0,sequence_47788,5.0,0.008665218434012738
sequence_47789,10.0,sequence_47729,34.0,0.02472471785450042
sequence_47789,10.0,sequence_47809,10.0,0.0286460526732636
