id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19410,49.9,sequence_20069,53.4,0.002427062650141365
sequence_19410,49.9,sequence_53062,49.1,0.0017685504499537208
sequence_19410,49.9,sequence_20060,52.6,0.0022464539832173225
sequence_19410,49.9,sequence_53066,39.2,0.004704335984396013
sequence_19410,49.9,sequence_19417,47.9,0.003708216628835248
sequence_19410,49.9,sequence_19391,46.8,0.0037191523522148717
sequence_19410,49.9,sequence_19447,51.0,0.0008237290091650529
sequence_19410,49.9,sequence_53079,47.8,0.005412311023737404
sequence_19410,49.9,sequence_20042,49.4,0.004756275445622404
sequence_19410,49.9,sequence_19419,53.3,0.00393351404021558
sequence_19410,49.9,sequence_19425,56.9,0.002034040798061021
sequence_19410,49.9,sequence_19450,46.0,0.0008681418615333891
sequence_19410,49.9,sequence_53085,51.2,0.002365113697917476
sequence_19410,49.9,sequence_19509,50.6,0.003877717875022557
sequence_19410,49.9,sequence_53059,47.1,0.00462118415649182
sequence_19410,49.9,sequence_19430,45.7,0.004973326280008794
sequence_19410,49.9,sequence_20052,42.9,0.004123444862504599
sequence_19410,49.9,sequence_19369,47.9,0.0036592072477246163
sequence_19410,49.9,sequence_53064,48.4,0.001960676496813085
sequence_19410,49.9,sequence_20072,48.7,0.0017150936862272426
sequence_19410,49.9,sequence_20038,49.1,0.0017704201044642653
sequence_19410,49.9,sequence_20039,52.6,0.0018086257837668374
sequence_19410,49.9,sequence_19506,49.3,0.004348418664037013
sequence_19410,49.9,sequence_20064,47.3,0.0055572125043023
sequence_19410,49.9,sequence_19530,45.6,0.0037034284157186903
sequence_19410,49.9,sequence_19498,63.2,0.0012260696000684357
sequence_19410,49.9,sequence_19504,50.6,0.00425895824778566
sequence_19410,49.9,sequence_19386,50.7,0.000896841590167119
sequence_19410,49.9,sequence_19519,50.3,0.0013533472268280056
sequence_19410,49.9,sequence_19404,51.3,0.00017498752622524538
sequence_19410,49.9,sequence_19446,39.5,0.0045051305143357645
sequence_19410,49.9,sequence_20063,48.9,0.002380763484605586
sequence_19410,49.9,sequence_20043,46.6,0.0011365495305439843
sequence_19410,49.9,sequence_19497,54.9,0.005838988819971025
sequence_19410,49.9,sequence_19490,52.9,0.004432288609783841
sequence_19410,49.9,sequence_19376,53.0,0.0039775098132494024
sequence_19410,49.9,sequence_19406,53.8,0.00021495858192333017
sequence_19410,49.9,sequence_19405,48.7,0.0007960686087321589
sequence_19410,49.9,sequence_19382,52.0,0.0010545635201260062
sequence_19410,49.9,sequence_20067,50.8,0.006442997783001725
sequence_19410,49.9,sequence_19409,51.1,0.0007511890683762346
sequence_19410,49.9,sequence_19354,60.0,0.000305659182506246
sequence_19410,49.9,sequence_20040,47.2,0.004324318744191036
sequence_19410,49.9,sequence_19370,51.7,0.003375278635683654
sequence_19410,49.9,sequence_19432,51.0,0.004323655153364525
sequence_19410,49.9,sequence_19371,49.0,0.003966420238755153
sequence_19410,49.9,sequence_19434,48.0,0.004846982357817775
sequence_19410,49.9,sequence_19505,42.4,0.004911986824485348
sequence_19410,49.9,sequence_53070,45.7,0.005719466566657672
sequence_19410,49.9,sequence_19392,50.5,0.003990065243540064
sequence_19410,49.9,sequence_19357,58.5,0.00024967957451338396
sequence_19410,49.9,sequence_20056,56.9,0.0017443343991916382
sequence_19410,49.9,sequence_19526,49.3,0.0039502419186453475
sequence_19410,49.9,sequence_20046,47.4,0.0017658552673148753
sequence_19410,49.9,sequence_19443,48.0,0.0014786515927194266
sequence_19410,49.9,sequence_19390,46.3,0.004040292008966828
sequence_19410,49.9,sequence_19439,49.5,0.0021635441781820974
sequence_19410,49.9,sequence_20071,44.9,0.0021052658479194797
sequence_19410,49.9,sequence_19451,51.0,0.0006922735984539186
sequence_19410,49.9,sequence_20041,48.5,0.004097379098982223
sequence_19410,49.9,sequence_19415,52.8,0.00019431759228571988
sequence_19410,49.9,sequence_20035,52.5,0.001568512539258382
sequence_19410,49.9,sequence_20051,42.5,0.004529523527640689
sequence_19410,49.9,sequence_19397,49.6,0.0033883910510439375
sequence_19410,49.9,sequence_19394,45.4,0.0034733131289651498
sequence_19410,49.9,sequence_19374,50.7,0.004091582959725781
sequence_19410,49.9,sequence_19378,52.4,0.0031330351769179865
sequence_19410,49.9,sequence_19441,49.0,0.0016893651048995872
sequence_19410,49.9,sequence_19433,50.1,0.004304495271674091
sequence_19410,49.9,sequence_20062,57.9,0.001595199499669131
sequence_19410,49.9,sequence_19393,53.7,0.003606741544245007
sequence_19410,49.9,sequence_20065,46.5,0.004860402359254334
sequence_19410,49.9,sequence_19383,50.5,0.0006711455938801514
sequence_19410,49.9,sequence_19422,46.6,0.0036567588733872336
sequence_19410,49.9,sequence_19495,58.9,0.003854711773622066
sequence_19410,49.9,sequence_19431,50.5,0.005077237137108281
sequence_19410,49.9,sequence_20058,54.9,0.002333966582994451
sequence_19410,49.9,sequence_19488,51.3,0.004215767822456029
sequence_19410,49.9,sequence_19375,49.9,0.0033057299658886263
sequence_19410,49.9,sequence_19511,62.4,0.0011265348599465153
sequence_19410,49.9,sequence_53065,44.8,0.0021727461341477516
sequence_19410,49.9,sequence_53074,48.3,0.002293827073390209
sequence_19410,49.9,sequence_20050,47.9,0.0015695009433880358
sequence_19410,49.9,sequence_19515,50.4,0.0011145274716334308
sequence_19410,49.9,sequence_20057,51.9,0.00223605229827728
sequence_19410,49.9,sequence_19438,56.1,0.001656713091138462
sequence_19410,49.9,sequence_19486,54.2,0.004133099654777039
sequence_19410,49.9,sequence_19389,44.0,0.0037765228899829806
sequence_19410,49.9,sequence_19468,54.8,0.0029623558754818813
sequence_19410,49.9,sequence_20068,50.6,0.007905288571010693
sequence_19410,49.9,sequence_19420,40.6,0.0037825636195895074
sequence_19410,49.9,sequence_20076,55.7,0.0016261525533486365
sequence_19410,49.9,sequence_20070,51.8,0.002331076841624591
sequence_19410,49.9,sequence_19399,47.5,0.003288291096847029
sequence_19410,49.9,sequence_19436,46.4,0.004200666637003803
sequence_19410,49.9,sequence_19492,58.5,0.004603300095380236
sequence_19410,49.9,sequence_19445,45.5,0.0045714765622444364
sequence_19410,49.9,sequence_19403,50.9,0.0011424699024491503
sequence_19410,49.9,sequence_19428,49.3,0.001520675092365864
sequence_19410,49.9,sequence_19377,50.3,0.003322037543925238
sequence_19410,49.9,sequence_19427,53.8,0.0010365571966336473
sequence_19410,49.9,sequence_19521,53.0,0.0044795633878498275
sequence_19410,49.9,sequence_20045,48.8,0.0017995716965720776
sequence_19410,49.9,sequence_19412,55.3,0.000494806499750089
sequence_19410,49.9,sequence_19508,49.5,0.004159394708701525
sequence_19410,49.9,sequence_53080,50.4,0.0022445154344375995
sequence_19410,49.9,sequence_20073,51.0,0.00238145789114097
sequence_19410,49.9,sequence_19442,47.4,0.002098864955853874
sequence_19410,49.9,sequence_53077,43.5,0.005470815054724465
sequence_19410,49.9,sequence_19429,50.9,0.004461476153678423
sequence_19410,49.9,sequence_19416,49.4,0.003347816972838702
sequence_19410,49.9,sequence_20055,46.3,0.004856080476229763
sequence_19410,49.9,sequence_19388,48.4,0.003501786156358322
sequence_19410,49.9,sequence_20049,43.9,0.005153307542171803
sequence_19410,49.9,sequence_20059,52.3,0.001576030375977977
sequence_19410,49.9,sequence_19467,64.4,0.001143758341723533
sequence_19410,49.9,sequence_19373,53.1,0.0040968539075925126
sequence_19410,49.9,sequence_19396,43.1,0.003523956102484904
sequence_19410,49.9,sequence_19527,50.1,0.0036559278974962472
sequence_19410,49.9,sequence_19435,51.4,0.004584348377147274
sequence_19410,49.9,sequence_53069,50.9,0.0018258749854320744
sequence_19410,49.9,sequence_19418,47.2,0.003716180126795865
sequence_19410,49.9,sequence_20075,54.9,0.0027863984950909915
sequence_19410,49.9,sequence_19423,61.2,0.001241251484819128
sequence_19410,49.9,sequence_19516,51.9,0.0014124111547915152
sequence_19410,49.9,sequence_19512,54.4,0.0009343732878424049
sequence_19410,49.9,sequence_19387,47.7,0.0006392533338496209
sequence_19410,49.9,sequence_53061,50.6,0.0015553995367529883
sequence_19410,49.9,sequence_19448,46.3,0.0015027799855628077
sequence_19410,49.9,sequence_19469,50.5,0.005609641343963467
sequence_19410,49.9,sequence_19449,54.3,0.0010562366761489583
sequence_19410,49.9,sequence_53063,44.0,0.0019064832550109712
sequence_19410,49.9,sequence_19457,43.6,0.003970563559842932
sequence_19410,49.9,sequence_19466,56.9,0.0016227568391814495
sequence_19410,49.9,sequence_19494,60.0,0.004346102079528902
sequence_19410,49.9,sequence_19454,43.1,0.004223692437658633
sequence_19410,49.9,sequence_19529,48.8,0.004113696100406128
sequence_19410,49.9,sequence_19426,56.3,0.0009687556611561732
sequence_19410,49.9,sequence_19491,48.8,0.004006285907963925
sequence_19410,49.9,sequence_19421,53.0,0.003771049526997583
sequence_19410,49.9,sequence_19514,53.0,0.001313325255468567
sequence_19410,49.9,sequence_19368,56.2,0.00026645361661359335
sequence_19410,49.9,sequence_19437,46.7,0.0037733729563038665
sequence_19410,49.9,sequence_20044,48.4,0.001282093779764848
sequence_19410,49.9,sequence_19501,57.2,0.006496330741329159
sequence_19410,49.9,sequence_20074,47.1,0.0024724016262687165
sequence_19410,49.9,sequence_19395,49.7,0.003743094297437799
sequence_19410,49.9,sequence_19510,47.8,0.004127551975400601
sequence_19410,49.9,sequence_19489,49.1,0.003818453347078976
sequence_19410,49.9,sequence_19440,48.5,0.0019560472151053387
sequence_19410,49.9,sequence_19408,51.1,0.0005988694061215272
sequence_19410,49.9,sequence_53076,46.3,0.005176656785378042
sequence_19410,49.9,sequence_19372,49.2,0.003814203927148485
sequence_19410,49.9,sequence_19507,46.0,0.004047825329637322
sequence_19410,49.9,sequence_20066,49.9,0.004680338275714568
sequence_19410,49.9,sequence_19524,46.4,0.004284222525962722
sequence_19410,49.9,sequence_19414,54.7,0.0010100997407814782
sequence_19410,49.9,sequence_19485,58.0,0.004284403813980986
sequence_19410,49.9,sequence_19384,50.8,0.00014040281909954988
sequence_19410,49.9,sequence_19493,50.4,0.004536410710207828
sequence_19410,49.9,sequence_19484,52.0,0.004742889950431484
sequence_19410,49.9,sequence_53073,53.8,0.0021785607328707046
sequence_19410,49.9,sequence_20034,52.0,0.0011465188789707703
sequence_19410,49.9,sequence_19456,48.0,0.004469544565684269
sequence_19410,49.9,sequence_53067,40.9,0.004661838060070589
sequence_19410,49.9,sequence_19502,59.9,0.0016089118286189974
sequence_19410,49.9,sequence_20053,54.7,0.0017220167004572406
sequence_19410,49.9,sequence_19355,58.8,0.0006395366171143557
sequence_19410,49.9,sequence_19365,53.0,0.001167827456496684
sequence_19410,49.9,sequence_20047,49.9,0.0012867938665181988
sequence_19410,49.9,sequence_19528,47.1,0.004495558125691579
sequence_19410,49.9,sequence_19455,44.5,0.004777672823552126
sequence_19410,49.9,sequence_19479,60.8,0.0011598733549207374
sequence_19410,49.9,sequence_19452,44.2,0.004864780726109741
sequence_19410,49.9,sequence_19407,49.2,0.0009330739458162096
sequence_19410,49.9,sequence_19444,50.7,0.001637567636809778
sequence_19410,49.9,sequence_19499,53.3,0.0014908794200910735
sequence_19410,49.9,sequence_19487,55.9,0.0045677726588773115
sequence_19410,49.9,sequence_19398,46.2,0.0036442935148256472
sequence_19410,49.9,sequence_19424,50.9,0.0010751711038600176
sequence_19410,49.9,sequence_20037,57.8,0.001486783081395826
sequence_19410,49.9,sequence_53058,51.2,0.0018637924038649167
sequence_19410,49.9,sequence_19458,62.9,0.0020148968201429973
sequence_19410,49.9,sequence_19470,61.0,0.0016364830907016348
sequence_19410,49.9,sequence_19364,57.1,0.0007243277032016326
sequence_19410,49.9,sequence_19366,60.0,0.0009156084285651955
sequence_19410,49.9,sequence_19361,55.6,0.0012595168800193512
sequence_19410,49.9,sequence_19358,59.1,0.0011222226330236396
sequence_19410,49.9,sequence_19360,63.5,0.0007258637696753167
sequence_19410,49.9,sequence_19474,64.4,0.0010582534048690917
sequence_19410,49.9,sequence_53060,47.9,0.004649573199061008
sequence_19410,49.9,sequence_19473,60.6,0.0015213685970630886
sequence_19410,49.9,sequence_19459,59.2,0.0013743759589062154
sequence_19410,49.9,sequence_19481,63.1,0.0007920200349754714
sequence_19410,49.9,sequence_19465,62.9,0.001165827718000223
sequence_19410,49.9,sequence_19476,62.2,0.0011723700908368162
sequence_19410,49.9,sequence_19480,62.8,0.001332679650935309
sequence_19410,49.9,sequence_19463,62.7,0.0011608944530469012
sequence_19410,49.9,sequence_19464,62.2,0.001705795674383892
sequence_19410,49.9,sequence_19359,59.3,0.001148616153444748
sequence_19410,49.9,sequence_19350,60.1,0.0007560139926859888
sequence_19410,49.9,sequence_19367,61.0,0.00041116133385854514
sequence_19410,49.9,sequence_19471,60.0,0.0010275197882559928
sequence_19410,49.9,sequence_19475,59.1,0.0015881706577624
sequence_19410,49.9,sequence_19353,64.3,0.0004763936732719021
sequence_19410,49.9,sequence_19461,61.2,0.0013180494288027589
sequence_19410,49.9,sequence_19483,60.6,0.0009033574861911919
sequence_19410,49.9,sequence_19472,59.9,0.0015069297970181639
sequence_19410,49.9,sequence_19462,63.2,0.0019004873746857331
sequence_19410,49.9,sequence_19362,61.0,0.0008839708604835295
sequence_19410,49.9,sequence_19349,58.9,0.0013126595427748189
sequence_19410,49.9,sequence_19478,60.1,0.0013419790595053938
sequence_19410,49.9,sequence_19351,60.9,0.0004369965648022278
sequence_19410,49.9,sequence_19460,61.0,0.0018994253908305447
sequence_19410,49.9,sequence_19352,58.5,0.0009090762471106739
sequence_19410,49.9,sequence_19482,59.3,0.0014009027865927726
sequence_19410,49.9,sequence_19518,61.6,0.0008976292370611594
sequence_19410,49.9,sequence_19356,59.0,0.0007709341411695769
sequence_19410,49.9,sequence_19503,60.0,0.0010556442628674167
sequence_19410,49.9,sequence_19517,61.6,0.0013459882440511883
sequence_19410,49.9,sequence_19520,58.7,0.000642790002876148
sequence_19410,49.9,sequence_19385,58.2,0.0007512640089798461
sequence_19410,49.9,sequence_19411,58.0,0.0006650966054763119
sequence_19410,49.9,sequence_19513,61.0,0.0009238404996853022
sequence_19410,49.9,sequence_19413,58.7,0.00036006943937905156
sequence_19410,49.9,sequence_53083,51.0,0.0026484360064381596
sequence_19410,49.9,sequence_53088,48.0,0.0051792138957296174
sequence_19410,49.9,sequence_19381,50.0,0.0006621840894742714
sequence_19410,49.9,sequence_53081,53.0,0.0024603475889778403
sequence_19410,49.9,sequence_53086,40.0,0.005239721598167879
sequence_19410,49.9,sequence_53087,52.0,0.0028402605705553086
sequence_19410,49.9,sequence_19400,43.0,0.0031894919310243575
sequence_19410,49.9,sequence_53068,36.0,0.005103550810847346
sequence_19410,49.9,sequence_53072,47.0,0.0027074084118322572
sequence_19410,49.9,sequence_53098,42.0,0.005079097962125911
sequence_19410,49.9,sequence_53052,55.0,0.002545608086236273
sequence_19410,49.9,sequence_53084,39.0,0.002423177235202467
sequence_19410,49.9,sequence_53099,53.0,0.0018662686680220864
sequence_19410,49.9,sequence_53056,52.0,0.002098567076474267
sequence_19410,49.9,sequence_19347,58.9,0.0018100761977023483
sequence_19410,49.9,sequence_19379,50.3,0.0012725903851183995
sequence_19410,49.9,sequence_19348,46.7,0.0017157820884666775
sequence_19410,49.9,sequence_19380,48.1,0.0011648571621972748
sequence_19410,49.9,sequence_19401,47.4,0.0023387884368683
sequence_19390,46.3,sequence_53082,55.0,0.004306706911652913
sequence_19390,46.3,sequence_19402,43.0,0.0016078911618077063
sequence_19390,46.3,sequence_20054,49.0,0.0015935074144395323
sequence_19390,46.3,sequence_20048,39.8,0.0015045532700550535
sequence_19390,46.3,sequence_20036,52.9,0.004454990051118712
sequence_19390,46.3,sequence_19525,48.8,0.0007920455941842208
sequence_19390,46.3,sequence_20061,45.0,0.0047972862908785
sequence_19390,46.3,sequence_19496,48.3,0.001047661524975818
sequence_19390,46.3,sequence_19477,61.5,0.004268063745879069
sequence_19390,46.3,sequence_19363,54.6,0.005135016712485951
sequence_19390,46.3,sequence_19500,51.2,0.007012286292813363
sequence_19390,46.3,sequence_19453,47.3,0.0008275532480319647
sequence_19390,46.3,sequence_53075,51.6,0.00495669393541498
sequence_19390,46.3,sequence_19522,45.4,0.0010801673099194442
sequence_19390,46.3,sequence_19523,50.8,0.0009272275888645432
sequence_19390,46.3,sequence_53078,43.3,0.0022052406798258595
sequence_19390,46.3,sequence_20069,53.4,0.005078492169367399
sequence_19390,46.3,sequence_53062,49.1,0.0053179146340709416
sequence_19390,46.3,sequence_20060,52.6,0.004942062862472896
sequence_19390,46.3,sequence_53066,39.2,0.0022223081165225755
sequence_19390,46.3,sequence_19417,47.9,0.0007025504420669071
sequence_19390,46.3,sequence_19391,46.8,0.0002576246017801376
sequence_19390,46.3,sequence_19447,51.0,0.0037676348143039773
sequence_19390,46.3,sequence_53079,47.8,0.0024342607707988906
sequence_19390,46.3,sequence_20042,49.4,0.0011693697847272588
sequence_19390,46.3,sequence_19419,53.3,0.000739968061639229
sequence_19390,46.3,sequence_19425,56.9,0.003284058045920024
sequence_19390,46.3,sequence_19450,46.0,0.00419956606003502
sequence_19390,46.3,sequence_53085,51.2,0.0040138042872486235
sequence_19390,46.3,sequence_19509,50.6,0.0008876412898130015
sequence_19390,46.3,sequence_53059,47.1,0.0021047865843913938
sequence_19390,46.3,sequence_19430,45.7,0.0006706145442276767
sequence_19390,46.3,sequence_20052,42.9,0.0015137382161738433
sequence_19390,46.3,sequence_19369,47.9,0.001138374452761104
sequence_19390,46.3,sequence_53064,48.4,0.005835221220076847
sequence_19390,46.3,sequence_20072,48.7,0.004881719507279891
sequence_19390,46.3,sequence_20038,49.1,0.005885446285037843
sequence_19390,46.3,sequence_20039,52.6,0.004604191865406282
sequence_19390,46.3,sequence_19506,49.3,0.001419380480249477
sequence_19390,46.3,sequence_20064,47.3,0.0015752158222962498
sequence_19390,46.3,sequence_19530,45.6,0.0011898871220052953
sequence_19390,46.3,sequence_19498,63.2,0.004047479093141848
sequence_19390,46.3,sequence_19504,50.6,0.0009564267237008872
sequence_19390,46.3,sequence_19386,50.7,0.004876041806105236
sequence_19390,46.3,sequence_19519,50.3,0.004563171842633329
sequence_19390,46.3,sequence_19404,51.3,0.004285501603037867
sequence_19390,46.3,sequence_19446,39.5,0.0007378412068771434
sequence_19390,46.3,sequence_20063,48.9,0.004896300948265542
sequence_19390,46.3,sequence_20043,46.6,0.005110681691122054
sequence_19390,46.3,sequence_19497,54.9,0.006853799901938795
sequence_19390,46.3,sequence_19490,52.9,0.0014125076636548606
sequence_19390,46.3,sequence_19376,53.0,0.0003176997895196765
sequence_19390,46.3,sequence_19406,53.8,0.004362858971635908
sequence_19390,46.3,sequence_19405,48.7,0.004417912851865213
sequence_19390,46.3,sequence_19382,52.0,0.004432076999046464
sequence_19390,46.3,sequence_20067,50.8,0.007445030453615553
sequence_19390,46.3,sequence_19409,51.1,0.003302699599249448
sequence_19390,46.3,sequence_19354,60.0,0.004340646191723585
sequence_19390,46.3,sequence_20040,47.2,0.0012182853575843922
sequence_19390,46.3,sequence_19370,51.7,0.000789901070096799
sequence_19390,46.3,sequence_19432,51.0,0.0008350801222294368
sequence_19390,46.3,sequence_19371,49.0,0.0010009562205386402
sequence_19390,46.3,sequence_19434,48.0,0.0010562405210949866
sequence_19390,46.3,sequence_19505,42.4,0.0015557490890739656
sequence_19390,46.3,sequence_53070,45.7,0.0014161801285342834
sequence_19390,46.3,sequence_19392,50.5,0.0006254188623057155
sequence_19390,46.3,sequence_19357,58.5,0.0037562526956169684
sequence_19390,46.3,sequence_20056,56.9,0.004156496833154888
sequence_19390,46.3,sequence_19526,49.3,0.0008586947316727711
sequence_19390,46.3,sequence_20046,47.4,0.004390780004731143
sequence_19390,46.3,sequence_19443,48.0,0.0037569530824909103
sequence_19390,46.3,sequence_19410,49.9,0.004040292008966828
sequence_19390,46.3,sequence_19439,49.5,0.003508861012564868
sequence_19390,46.3,sequence_20071,44.9,0.004421052977622741
sequence_19390,46.3,sequence_19451,51.0,0.003473379859881054
sequence_19390,46.3,sequence_20041,48.5,0.0018888685416700302
sequence_19390,46.3,sequence_19415,52.8,0.00449835579290081
sequence_19390,46.3,sequence_20035,52.5,0.0041138801328947094
sequence_19390,46.3,sequence_20051,42.5,0.0018206106906328845
sequence_19390,46.3,sequence_19397,49.6,0.000676708125394776
sequence_19390,46.3,sequence_19394,45.4,0.0012770998629469954
sequence_19390,46.3,sequence_19374,50.7,7.721630577428584e-05
sequence_19390,46.3,sequence_19378,52.4,0.0008679738803489823
sequence_19390,46.3,sequence_19441,49.0,0.003677147930011615
sequence_19390,46.3,sequence_19433,50.1,0.0006677329884750005
sequence_19390,46.3,sequence_20062,57.9,0.004354273250366747
sequence_19390,46.3,sequence_19393,53.7,0.001062327967808585
sequence_19390,46.3,sequence_20065,46.5,0.001502425819314035
sequence_19390,46.3,sequence_19383,50.5,0.0037323033687794993
sequence_19390,46.3,sequence_19422,46.6,0.0008905127771823285
sequence_19390,46.3,sequence_19495,58.9,0.0009082798696542493
sequence_19390,46.3,sequence_19431,50.5,0.00087918675274401
sequence_19390,46.3,sequence_20058,54.9,0.0050996523839049734
sequence_19390,46.3,sequence_19488,51.3,0.0005298307258561064
sequence_19390,46.3,sequence_19375,49.9,0.0006902612412611475
sequence_19390,46.3,sequence_19511,62.4,0.0038146104248591994
sequence_19390,46.3,sequence_53065,44.8,0.005697022899065596
sequence_19390,46.3,sequence_53074,48.3,0.004750304229266256
sequence_19390,46.3,sequence_20050,47.9,0.0050156079163031775
sequence_19390,46.3,sequence_19515,50.4,0.004075406288733818
sequence_19390,46.3,sequence_20057,51.9,0.004483953122991324
sequence_19390,46.3,sequence_19438,56.1,0.004076002693203629
sequence_19390,46.3,sequence_19486,54.2,0.0008464390660483101
sequence_19390,46.3,sequence_19389,44.0,0.00048005679697971093
sequence_19390,46.3,sequence_19468,54.8,0.004788995007485197
sequence_19390,46.3,sequence_20068,50.6,0.008972204935939088
sequence_19390,46.3,sequence_19420,40.6,0.0011259512140069372
sequence_19390,46.3,sequence_20076,55.7,0.004594863278386874
sequence_19390,46.3,sequence_20070,51.8,0.004223730869438613
sequence_19390,46.3,sequence_19399,47.5,0.0009175276515659414
sequence_19390,46.3,sequence_19436,46.4,0.0006626865347035826
sequence_19390,46.3,sequence_19492,58.5,0.0009387389916112321
sequence_19390,46.3,sequence_19445,45.5,0.0010525000135189755
sequence_19390,46.3,sequence_19403,50.9,0.004836727399988638
sequence_19390,46.3,sequence_19428,49.3,0.00368966858400388
sequence_19390,46.3,sequence_19377,50.3,0.0009843386489862826
sequence_19390,46.3,sequence_19427,53.8,0.004239263089848344
sequence_19390,46.3,sequence_19521,53.0,0.0009942222079606378
sequence_19390,46.3,sequence_20045,48.8,0.005206000743170791
sequence_19390,46.3,sequence_19412,55.3,0.004898155007416305
sequence_19390,46.3,sequence_19508,49.5,0.001059970358088469
sequence_19390,46.3,sequence_53080,50.4,0.005229983914274983
sequence_19390,46.3,sequence_20073,51.0,0.004892994536864093
sequence_19390,46.3,sequence_19442,47.4,0.003275259412453102
sequence_19390,46.3,sequence_53077,43.5,0.0023434334812173496
sequence_19390,46.3,sequence_19429,50.9,0.0009973647377710115
sequence_19390,46.3,sequence_19416,49.4,0.0010163064588222248
sequence_19390,46.3,sequence_20055,46.3,0.0013101786010453198
sequence_19390,46.3,sequence_19388,48.4,0.0010076428916576674
sequence_19390,46.3,sequence_20049,43.9,0.0016283708033407729
sequence_19390,46.3,sequence_20059,52.3,0.004855317360910938
sequence_19390,46.3,sequence_19467,64.4,0.0034848509424194596
sequence_19390,46.3,sequence_19373,53.1,0.00023707246455462183
sequence_19390,46.3,sequence_19396,43.1,0.001273743599273236
sequence_19390,46.3,sequence_19527,50.1,0.001363338849760698
sequence_19390,46.3,sequence_19435,51.4,0.0006156031768468351
sequence_19390,46.3,sequence_53069,50.9,0.00594331456010766
sequence_19390,46.3,sequence_19418,47.2,0.0005818794460954457
sequence_19390,46.3,sequence_20075,54.9,0.004349268258021399
sequence_19390,46.3,sequence_19423,61.2,0.0036456389486192453
sequence_19390,46.3,sequence_19516,51.9,0.003936504090563897
sequence_19390,46.3,sequence_19512,54.4,0.004042547093426774
sequence_19390,46.3,sequence_19387,47.7,0.004803296490365594
sequence_19390,46.3,sequence_53061,50.6,0.005356601511375403
sequence_19390,46.3,sequence_19448,46.3,0.003625280161408062
sequence_19390,46.3,sequence_19469,50.5,0.007145856567418951
sequence_19390,46.3,sequence_19449,54.3,0.003971184333009692
sequence_19390,46.3,sequence_53063,44.0,0.005175445501985454
sequence_19390,46.3,sequence_19457,43.6,0.0009012644210267817
sequence_19390,46.3,sequence_19466,56.9,0.003085849284081732
sequence_19390,46.3,sequence_19494,60.0,0.0005731843953120652
sequence_19390,46.3,sequence_19454,43.1,0.0008084101201202287
sequence_19390,46.3,sequence_19529,48.8,0.001030895753558636
sequence_19390,46.3,sequence_19426,56.3,0.00323692336031145
sequence_19390,46.3,sequence_19491,48.8,0.0015809926177720035
sequence_19390,46.3,sequence_19421,53.0,0.00039486692073176233
sequence_19390,46.3,sequence_19514,53.0,0.003666995160933384
sequence_19390,46.3,sequence_19368,56.2,0.004447373962755408
sequence_19390,46.3,sequence_19437,46.7,0.00104961468342879
sequence_19390,46.3,sequence_20044,48.4,0.005298437171118109
sequence_19390,46.3,sequence_19501,57.2,0.007340600177557666
sequence_19390,46.3,sequence_20074,47.1,0.004805529094063954
sequence_19390,46.3,sequence_19395,49.7,0.0007063193983424254
sequence_19390,46.3,sequence_19510,47.8,0.0009148690789371194
sequence_19390,46.3,sequence_19489,49.1,0.000952269197097344
sequence_19390,46.3,sequence_19440,48.5,0.004102747438186616
sequence_19390,46.3,sequence_19408,51.1,0.004117906926492054
sequence_19390,46.3,sequence_53076,46.3,0.00228758988660549
sequence_19390,46.3,sequence_19372,49.2,0.0005434500442781376
sequence_19390,46.3,sequence_19507,46.0,0.0008266109120211862
sequence_19390,46.3,sequence_20066,49.9,0.0016492645590520105
sequence_19390,46.3,sequence_19524,46.4,0.0009753156285756681
sequence_19390,46.3,sequence_19414,54.7,0.0038101371666151573
sequence_19390,46.3,sequence_19485,58.0,0.0011552452936549606
sequence_19390,46.3,sequence_19384,50.8,0.003943777817481453
sequence_19390,46.3,sequence_19493,50.4,0.0014314854816080969
sequence_19390,46.3,sequence_19484,52.0,0.0015616491876268013
sequence_19390,46.3,sequence_53073,53.8,0.00482984500583139
sequence_19390,46.3,sequence_20034,52.0,0.005141227621978772
sequence_19390,46.3,sequence_19456,48.0,0.0005852096921710181
sequence_19390,46.3,sequence_53067,40.9,0.0020110041433751835
sequence_19390,46.3,sequence_19502,59.9,0.0033989485686464205
sequence_19390,46.3,sequence_20053,54.7,0.0044243400825799695
sequence_19390,46.3,sequence_19355,58.8,0.00404155709077314
sequence_19390,46.3,sequence_19365,53.0,0.003913353332229197
sequence_19390,46.3,sequence_20047,49.9,0.004765751057493994
sequence_19390,46.3,sequence_19528,47.1,0.0014594115049060274
sequence_19390,46.3,sequence_19455,44.5,0.0009066909631970654
sequence_19390,46.3,sequence_19479,60.8,0.004340206230981414
sequence_19390,46.3,sequence_19452,44.2,0.0006293721119280393
sequence_19390,46.3,sequence_19407,49.2,0.0035429009135269363
sequence_19390,46.3,sequence_19444,50.7,0.00311649023520455
sequence_19390,46.3,sequence_19499,53.3,0.0038876755905281613
sequence_19390,46.3,sequence_19487,55.9,0.00030746461113684287
sequence_19390,46.3,sequence_19398,46.2,0.0006985743599153826
sequence_19390,46.3,sequence_19424,50.9,0.0038995944378417136
sequence_19390,46.3,sequence_20037,57.8,0.005251269135467362
sequence_19390,46.3,sequence_53058,51.2,0.004719437697864537
sequence_19390,46.3,sequence_19458,62.9,0.003743481875450927
