,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
96,sequence_47787,5.0,sequence_47699,62.0,0.0019723272531858,0-1-0-0-3
84,sequence_47787,5.0,sequence_47709,119.0,0.002763828932547,0-1-0-0-3
30,sequence_47787,5.0,sequence_47681,44.0,0.0026749540601102,0-1-0-0-3
73,sequence_47787,5.0,sequence_47672,76.0,0.0026763955838726,0-1-0-0-3
100,sequence_47787,5.0,sequence_47712,49.0,0.0022394817442878,0-1-0-0-3
80,sequence_47787,5.0,sequence_47698,56.0,0.0021353670848498,0-1-0-0-3
74,sequence_47787,5.0,sequence_47705,71.0,0.0026872765554357,0-1-0-0-3
145,sequence_47787,5.0,sequence_47729,34.0,0.0019214437260617,0-1-0-0-14
137,sequence_47787,5.0,sequence_47805,22.0,0.0015405966426752,0-1-0-0-14
7,sequence_47787,5.0,sequence_47786,18.0,0.0017989896250139,0-1-0-0-14
139,sequence_47787,5.0,sequence_47794,18.0,0.0018104531284575,0-1-0-0-14
135,sequence_47787,5.0,sequence_47793,16.0,0.0014048987936804,0-1-0-0-14
142,sequence_47787,5.0,sequence_47792,12.0,0.0012497544583642,0-1-0-0-14
59,sequence_47787,5.0,sequence_47752,67.0,0.0024105493278911,0-1-0-0-7
63,sequence_47787,5.0,sequence_47749,81.0,0.0027860659886267,0-1-0-0-7
56,sequence_47787,5.0,sequence_47751,34.0,0.002294478508041,0-1-0-0-7
64,sequence_47787,5.0,sequence_47744,69.0,0.0029578031387414,0-1-0-0-7
25,sequence_47787,5.0,sequence_47750,25.0,0.0020246333356098,0-1-0-0-7
55,sequence_47787,5.0,sequence_47798,23.0,0.0049724004941924,2-0-1-1-11
81,sequence_47787,5.0,sequence_47688,90.0,0.0059859648722738,2-0-1-1-11
24,sequence_47787,5.0,sequence_47796,20.0,0.0049013835267113,2-0-1-1-11
114,sequence_47787,5.0,sequence_47733,25.0,0.0058392899973136,2-0-1-1-11
35,sequence_47787,5.0,sequence_47689,52.0,0.0056315031052111,2-0-1-1-11
99,sequence_47787,5.0,sequence_47690,63.0,0.005739550524778,2-0-1-1-11
52,sequence_47787,5.0,sequence_47730,35.0,0.0055669832407542,2-0-1-1-11
6,sequence_47787,5.0,sequence_47784,21.0,0.004830363347191,2-0-1-1-11
144,sequence_47787,5.0,sequence_47788,5.0,0.0002688285754426,1-1-0-0-0
148,sequence_47787,5.0,sequence_47810,5.57,0.0001834011598561,1-1-0-0-0
136,sequence_47787,5.0,sequence_47801,4.0,0.0001365828478647,1-1-0-0-0
27,sequence_47787,5.0,sequence_47773,19.0,0.0007809414012414,1-1-0-0-0
20,sequence_47787,5.0,sequence_47803,12.0,0.0002429757836541,1-1-0-0-0
1,sequence_47787,5.0,sequence_47789,10.0,0.0001063453615934,1-1-0-0-0
9,sequence_47787,5.0,sequence_47772,12.0,0.0006744101652682,1-1-0-0-0
138,sequence_47787,5.0,sequence_47802,4.0,0.0004055093433459,1-1-0-0-0
11,sequence_47787,5.0,sequence_47776,9.0,0.0005079391611736,1-1-0-0-0
19,sequence_47787,5.0,sequence_47785,25.0,0.0010637185015623,0-1-0-0-0
68,sequence_47787,5.0,sequence_47770,25.0,0.0017156291757454,0-1-0-0-0
127,sequence_47787,5.0,sequence_47719,66.0,0.0029785141236645,0-0-0-0-7
126,sequence_47787,5.0,sequence_47716,84.0,0.0035574535014845,0-0-0-0-7
61,sequence_47787,5.0,sequence_47747,72.0,0.0032391874383421,0-0-0-0-7
147,sequence_47787,5.0,sequence_47737,27.0,0.0043244941763446,0-1-0-0-15
26,sequence_47787,5.0,sequence_47760,26.0,0.0035973519106862,0-1-0-0-15
141,sequence_47787,5.0,sequence_47808,4.0,0.0024270213212244,0-1-0-0-15
146,sequence_47787,5.0,sequence_47809,10.0,0.0036592828170189,0-1-0-0-15
150,sequence_47787,5.0,sequence_47736,19.0,0.0030948991880132,0-1-0-0-15
94,sequence_47787,5.0,sequence_47764,118.0,0.0036878157104445,1-1-0-0-10
120,sequence_47787,5.0,sequence_47740,158.0,0.0054524605968505,0-1-0-0-13
129,sequence_47787,5.0,sequence_47722,75.0,0.0028153210542685,0-1-0-0-13
75,sequence_47787,5.0,sequence_47694,51.0,0.008886717073286,1-0-0-0-8
113,sequence_47787,5.0,sequence_47731,32.0,0.0082054038653497,1-0-1-1-6
143,sequence_47787,5.0,sequence_47791,4.0,0.0001553551048073,2-1-0-0-0
2,sequence_47787,5.0,sequence_47790,9.0,0.0014075341449552,2-1-0-0-0
29,sequence_47787,5.0,sequence_47771,18.0,0.0007493071495359,2-1-0-0-0
149,sequence_47787,5.0,sequence_47766,4.19,0.0005554443675065,2-1-0-0-0
116,sequence_47787,5.0,sequence_47755,100.0,0.0026052359505399,2-1-0-0-13
37,sequence_47787,5.0,sequence_47697,55.5,0.0009200198903501,1-1-0-0-2
140,sequence_47787,5.0,sequence_47728,12.0,0.0006744101652682,1-1-0-0-2
0,sequence_47787,5.0,sequence_47684,23.0,0.0006771941410973,1-1-0-0-2
38,sequence_47787,5.0,sequence_47678,37.0,0.0014572786082067,1-1-0-0-2
12,sequence_47787,5.0,sequence_47685,24.0,0.0009464294480328,1-1-0-0-2
15,sequence_47787,5.0,sequence_47710,43.0,0.0022320452050367,1-1-0-0-2
31,sequence_47787,5.0,sequence_47696,47.0,0.0010827665291364,1-1-0-0-2
14,sequence_47787,5.0,sequence_47695,52.0,0.0008134338269094,1-1-0-0-2
16,sequence_47787,5.0,sequence_47686,22.0,0.0007837328736818,1-1-0-0-2
90,sequence_47787,5.0,sequence_47765,118.0,0.0039612361171103,0-1-0-0-10
89,sequence_47787,5.0,sequence_47762,127.0,0.0042474717404756,0-1-0-0-10
93,sequence_47787,5.0,sequence_47761,120.0,0.004151463871628,0-1-0-0-10
92,sequence_47787,5.0,sequence_47812,121.0,0.0030326595141847,0-1-0-0-10
104,sequence_47787,5.0,sequence_47668,48.0,0.0109741374982936,2-0-1-1-12
103,sequence_47787,5.0,sequence_47669,32.0,0.0104443208924523,2-0-1-1-12
48,sequence_47787,5.0,sequence_47671,36.0,0.0093611902389714,1-0-1-1-12
76,sequence_47787,5.0,sequence_47691,40.0,0.0021353670848498,1-1-0-0-3
86,sequence_47787,5.0,sequence_47692,87.5,0.0019723272531858,1-1-0-0-3
97,sequence_47787,5.0,sequence_47687,92.0,0.0027152221750916,0-0-0-0-11
10,sequence_47787,5.0,sequence_47795,7.0,0.0044580852413875,2-1-0-0-1
125,sequence_47787,5.0,sequence_47720,80.0,0.0063886379882618,2-0-1-1-5
118,sequence_47787,5.0,sequence_47754,70.0,0.0029626646406153,2-0-0-0-7
8,sequence_47787,5.0,sequence_47782,17.0,0.0017989896250139,0-0-0-0-0
65,sequence_47787,5.0,sequence_47721,40.0,0.0017631289189647,2-1-0-0-7
66,sequence_47787,5.0,sequence_47759,36.0,0.0014892949990213,2-1-0-0-2
