,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
17,sequence_47787,5.0,sequence_47778,26.0,0.008504413934101,2-15-17-17-9
92,sequence_47787,5.0,sequence_47812,121.0,0.0107214854922356,2-15-17-17-9
18,sequence_47787,5.0,sequence_47780,23.0,0.008504413934101,2-15-17-17-9
71,sequence_47787,5.0,sequence_47769,25.0,0.0096313958363464,2-25-17-17-9
68,sequence_47787,5.0,sequence_47770,25.0,0.0113286825547815,2-25-17-17-9
19,sequence_47787,5.0,sequence_47785,25.0,0.0075527830575625,2-15-9-9-9
1,sequence_47787,5.0,sequence_47789,10.0,0.0064075787010891,2-15-9-9-9
148,sequence_47787,5.0,sequence_47810,5.57,0.0028985967126899,2-4-4-4-0
137,sequence_47787,5.0,sequence_47805,22.0,0.0099926424408495,0-10-8-8-15
136,sequence_47787,5.0,sequence_47801,4.0,0.0065570553597011,0-10-8-8-15
10,sequence_47787,5.0,sequence_47795,7.0,0.0093271603770623,0-10-8-8-15
81,sequence_47787,5.0,sequence_47688,90.0,0.0172580260476769,1-8-11-11-7
35,sequence_47787,5.0,sequence_47689,52.0,0.0172496991129008,1-8-11-11-7
128,sequence_47787,5.0,sequence_47723,69.0,0.0162200037627772,1-9-23-23-5
38,sequence_47787,5.0,sequence_47678,37.0,0.0161905644387611,1-9-23-23-5
16,sequence_47787,5.0,sequence_47686,22.0,0.0150560882523475,1-9-23-23-5
24,sequence_47787,5.0,sequence_47796,20.0,0.0077465393886673,0-21-16-16-15
21,sequence_47787,5.0,sequence_47663,36.0,0.0114627397893888,0-20-4-4-11
94,sequence_47787,5.0,sequence_47764,118.0,0.0230343334848084,2-18-22-22-14
90,sequence_47787,5.0,sequence_47765,118.0,0.0205221724392566,2-18-22-22-14
120,sequence_47787,5.0,sequence_47740,158.0,0.0099592418378644,2-0-5-5-13
75,sequence_47787,5.0,sequence_47694,51.0,0.0205923978845163,0-24-13-13-3
76,sequence_47787,5.0,sequence_47691,40.0,0.0189461391301377,0-24-13-13-3
80,sequence_47787,5.0,sequence_47698,56.0,0.0189461391301377,0-24-13-13-3
31,sequence_47787,5.0,sequence_47696,47.0,0.0179886812871064,0-24-13-13-3
113,sequence_47787,5.0,sequence_47731,32.0,0.0089755751492029,0-21-16-16-7
53,sequence_47787,5.0,sequence_47758,22.0,0.0103774427737781,0-21-16-16-7
52,sequence_47787,5.0,sequence_47730,35.0,0.0088711740204686,0-21-16-16-7
143,sequence_47787,5.0,sequence_47791,4.0,0.0002349964669986,1-4-3-3-0
141,sequence_47787,5.0,sequence_47808,4.0,0.0003019811623656,1-4-3-3-0
140,sequence_47787,5.0,sequence_47728,12.0,0.0011070675309305,1-4-3-3-0
9,sequence_47787,5.0,sequence_47772,12.0,0.0011070675309305,1-4-3-3-0
150,sequence_47787,5.0,sequence_47736,19.0,0.0014075743944903,1-4-3-3-0
11,sequence_47787,5.0,sequence_47776,9.0,5.975533858559867e-05,1-4-3-3-0
116,sequence_47787,5.0,sequence_47755,100.0,0.0069445744281982,0-0-12-12-13
114,sequence_47787,5.0,sequence_47733,25.0,0.0116325749851559,0-16-21-21-12
134,sequence_47787,5.0,sequence_47735,55.0,0.0110760550703649,0-5-28-28-9
132,sequence_47787,5.0,sequence_47711,57.0,0.0113362791178469,0-5-28-28-9
26,sequence_47787,5.0,sequence_47760,26.0,0.0014656167596833,2-4-3-3-0
2,sequence_47787,5.0,sequence_47790,9.0,0.0090682681049459,1-17-15-15-6
105,sequence_47787,5.0,sequence_47670,97.0,0.0171531799574374,1-3-27-27-11
126,sequence_47787,5.0,sequence_47716,84.0,0.0233347561276536,2-27-19-19-5
125,sequence_47787,5.0,sequence_47720,80.0,0.0257377915581712,2-27-19-19-5
123,sequence_47787,5.0,sequence_47718,81.0,0.022675492448218,2-27-19-19-5
108,sequence_47787,5.0,sequence_47667,86.0,0.0189852532162826,2-27-19-19-5
99,sequence_47787,5.0,sequence_47690,63.0,0.0236861276330357,2-19-0-0-4
97,sequence_47787,5.0,sequence_47687,92.0,0.0232797171999505,2-19-0-0-4
86,sequence_47787,5.0,sequence_47692,87.5,0.022618298239623,2-19-0-0-4
34,sequence_47787,5.0,sequence_47700,65.0,0.011434576691458,2-23-18-18-1
32,sequence_47787,5.0,sequence_47680,73.0,0.0109521701206978,2-23-18-18-1
77,sequence_47787,5.0,sequence_47701,63.0,0.0116604409593261,2-23-18-18-1
89,sequence_47787,5.0,sequence_47762,127.0,0.0157690151683416,1-18-22-22-14
93,sequence_47787,5.0,sequence_47761,120.0,0.0175266877548111,1-18-22-22-14
91,sequence_47787,5.0,sequence_47767,105.0,0.0158014234369955,1-18-22-22-14
82,sequence_47787,5.0,sequence_47704,98.0,0.0192244105933026,2-18-6-6-14
69,sequence_47787,5.0,sequence_47713,51.0,0.0182182164483653,1-1-18-18-1
27,sequence_47787,5.0,sequence_47773,19.0,0.0075291328001142,2-25-9-9-9
67,sequence_47787,5.0,sequence_47774,21.0,0.0084848779723905,2-25-9-9-9
129,sequence_47787,5.0,sequence_47722,75.0,0.022675492448218,2-9-23-23-5
65,sequence_47787,5.0,sequence_47721,40.0,0.0217235100383137,2-9-23-23-5
45,sequence_47787,5.0,sequence_47799,24.0,0.0150686619063025,2-12-2-2-2
100,sequence_47787,5.0,sequence_47712,49.0,0.0156503314816621,2-12-2-2-2
44,sequence_47787,5.0,sequence_47800,20.0,0.0144173142636243,2-12-2-2-2
63,sequence_47787,5.0,sequence_47749,81.0,0.0068957803559492,2-26-1-1-7
62,sequence_47787,5.0,sequence_47748,79.0,0.0077906387665283,2-26-1-1-7
43,sequence_47787,5.0,sequence_47804,23.0,0.0139232279141664,1-12-2-2-2
20,sequence_47787,5.0,sequence_47803,12.0,0.0129725675822077,1-12-2-2-2
98,sequence_47787,5.0,sequence_47693,64.0,0.0251264692326598,2-7-0-0-14
84,sequence_47787,5.0,sequence_47709,119.0,0.026067482266229,2-7-0-0-14
48,sequence_47787,5.0,sequence_47671,36.0,0.0148678879233752,1-28-27-27-11
13,sequence_47787,5.0,sequence_47679,44.0,0.0107245562047495,0-23-18-18-1
139,sequence_47787,5.0,sequence_47794,18.0,0.0127398499543384,0-17-15-15-16
121,sequence_47787,5.0,sequence_47742,108.0,0.0122683402917965,1-5-28-28-14
56,sequence_47787,5.0,sequence_47751,34.0,0.0064697502910564,1-0-12-12-13
118,sequence_47787,5.0,sequence_47754,70.0,0.0074473977531912,1-0-5-5-13
8,sequence_47787,5.0,sequence_47782,17.0,0.0016292857822879,1-4-1-1-0
6,sequence_47787,5.0,sequence_47784,21.0,0.0020408598192961,1-4-1-1-0
95,sequence_47787,5.0,sequence_47763,122.0,0.0097906961840805,0-15-17-17-9
42,sequence_47787,5.0,sequence_47807,42.0,0.0148562846741311,2-12-2-2-9
29,sequence_47787,5.0,sequence_47771,18.0,0.0051526021835369,1-26-1-1-0
25,sequence_47787,5.0,sequence_47750,25.0,0.0036917651946039,2-4-3-3-8
117,sequence_47787,5.0,sequence_47746,94.0,0.0133049814087581,1-13-5-5-8
22,sequence_47787,5.0,sequence_47757,36.0,0.0046447380825211,0-26-1-1-0
138,sequence_47787,5.0,sequence_47802,4.0,0.0093176416247869,0-16-8-8-15
79,sequence_47787,5.0,sequence_47675,57.0,0.0131926954575802,0-1-18-18-14
0,sequence_47787,5.0,sequence_47684,23.0,0.0086116714509758,0-20-4-4-1
103,sequence_47787,5.0,sequence_47669,32.0,0.0208245480495961,2-24-13-13-3
66,sequence_47787,5.0,sequence_47759,36.0,0.009761095344546,0-5-9-9-5
87,sequence_47787,5.0,sequence_47703,95.0,0.0178675441860736,1-18-6-6-14
119,sequence_47787,5.0,sequence_47753,74.0,0.0107898287146008,0-0-5-5-13
12,sequence_47787,5.0,sequence_47685,24.0,0.0113842780531487,1-20-7-7-10
15,sequence_47787,5.0,sequence_47710,43.0,0.01749145965379,1-28-11-11-3
33,sequence_47787,5.0,sequence_47673,65.5,0.0118498439412423,2-1-18-18-1
78,sequence_47787,5.0,sequence_47706,77.0,0.0128065458793003,2-1-18-18-1
149,sequence_47787,5.0,sequence_47766,4.19,0.0071953206473222,2-20-4-4-1
14,sequence_47787,5.0,sequence_47695,52.0,0.0152116458921665,1-8-11-11-3
