id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19432,51.0,28895.9557
sequence_53082,55.0,sequence_19371,49.0,28362.486399999994
sequence_53082,55.0,sequence_19434,48.0,28607.9948
sequence_53082,55.0,sequence_19505,42.4,27333.642499999998
sequence_53082,55.0,sequence_53070,45.7,24935.2679
sequence_53082,55.0,sequence_19392,50.5,28541.266
sequence_53082,55.0,sequence_19357,58.5,26903.047399999996
sequence_53082,55.0,sequence_20056,56.9,10647.6278
sequence_53082,55.0,sequence_19526,49.3,25218.653499999997
sequence_53082,55.0,sequence_20046,47.4,27416.433299999997
sequence_53082,55.0,sequence_19443,48.0,25831.033399999997
sequence_53082,55.0,sequence_19410,49.9,25377.138
sequence_53082,55.0,sequence_19390,46.3,27831.8063
sequence_53082,55.0,sequence_19439,49.5,25670.4876
sequence_53082,55.0,sequence_20071,44.9,24445.115599999997
sequence_53082,55.0,sequence_19451,51.0,26371.0085
sequence_53082,55.0,sequence_20041,48.5,28327.3742
sequence_53082,55.0,sequence_19415,52.8,25431.533099999997
sequence_53082,55.0,sequence_20035,52.5,27385.815799999997
sequence_53082,55.0,sequence_20051,42.5,28612.6207
sequence_53082,55.0,sequence_19397,49.6,28883.622
sequence_53082,55.0,sequence_19394,45.4,27496.5797
sequence_53082,55.0,sequence_19374,50.7,27855.583899999998
sequence_53082,55.0,sequence_19378,52.4,28010.875399999997
sequence_53082,55.0,sequence_19441,49.0,25776.6383
sequence_53082,55.0,sequence_19433,50.1,27986.5783
sequence_53082,55.0,sequence_20062,57.9,25707.7734
sequence_53082,55.0,sequence_19393,53.7,28629.3092
sequence_53082,55.0,sequence_20065,46.5,27603.335399999996
sequence_53082,55.0,sequence_19383,50.5,25733.6871
sequence_53082,55.0,sequence_19422,46.6,27132.431699999997
sequence_53082,55.0,sequence_19495,58.9,27086.9189
sequence_53082,55.0,sequence_19431,50.5,29369.0141
sequence_53082,55.0,sequence_20058,54.9,25217.255299999997
sequence_53082,55.0,sequence_19488,51.3,26047.956399999995
sequence_53082,55.0,sequence_19375,49.9,27956.480299999996
sequence_53082,55.0,sequence_19511,62.4,9334.326000000001
sequence_53082,55.0,sequence_53065,44.8,22824.814999999995
sequence_53082,55.0,sequence_53074,48.3,22119.299499999997
sequence_53082,55.0,sequence_20050,47.9,26608.2685
sequence_53082,55.0,sequence_19515,50.4,23066.139199999998
sequence_53082,55.0,sequence_20057,51.9,25417.172999999995
sequence_53082,55.0,sequence_19438,56.1,26667.908199999998
sequence_53082,55.0,sequence_19486,54.2,27032.523799999995
sequence_53082,55.0,sequence_19389,44.0,27683.6442
sequence_53082,55.0,sequence_19468,54.8,24498.0856
sequence_53082,55.0,sequence_20068,50.6,25629.600699999995
sequence_53082,55.0,sequence_19420,40.6,27929.7386
sequence_53082,55.0,sequence_20076,55.7,24824.0754
sequence_53082,55.0,sequence_20070,51.8,25341.6398
sequence_53082,55.0,sequence_19399,47.5,27750.892499999998
sequence_53082,55.0,sequence_19436,46.4,27965.783399999997
sequence_53082,55.0,sequence_19492,58.5,27559.9773
sequence_53082,55.0,sequence_19445,45.5,13866.4276
sequence_53082,55.0,sequence_19403,50.9,11417.0268
sequence_53082,55.0,sequence_19428,49.3,26576.9279
sequence_53082,55.0,sequence_19377,50.3,27774.670099999996
sequence_53082,55.0,sequence_19427,53.8,25849.556699999997
sequence_53082,55.0,sequence_19521,53.0,7097.5877
sequence_53082,55.0,sequence_20045,48.8,27268.271199999996
sequence_53082,55.0,sequence_19412,55.3,25177.220299999997
sequence_53082,55.0,sequence_19508,49.5,26826.935999999998
sequence_53082,55.0,sequence_53080,50.4,21895.604199999998
sequence_53082,55.0,sequence_20073,51.0,25447.7905
sequence_53082,55.0,sequence_19442,47.4,25924.8004
sequence_53082,55.0,sequence_53077,43.5,7439.8394
sequence_53082,55.0,sequence_19429,50.9,13890.2052
sequence_53082,55.0,sequence_19416,49.4,27072.7823
sequence_53082,55.0,sequence_20055,46.3,29466.7673
sequence_53082,55.0,sequence_19388,48.4,27678.3899
sequence_53082,55.0,sequence_20049,43.9,29927.492
sequence_53082,55.0,sequence_20059,52.3,24556.9364
sequence_53082,55.0,sequence_19467,64.4,23918.8765
sequence_53082,55.0,sequence_19373,53.1,28764.961299999995
sequence_53082,55.0,sequence_19396,43.1,28548.199399999998
sequence_53082,55.0,sequence_19527,50.1,25306.696699999997
sequence_53082,55.0,sequence_19435,51.4,28862.3076
sequence_53082,55.0,sequence_53069,50.9,23110.4773
sequence_53082,55.0,sequence_19418,47.2,27078.0366
sequence_53082,55.0,sequence_20075,54.9,25497.0515
sequence_53082,55.0,sequence_19423,61.2,26691.6858
sequence_53082,55.0,sequence_19516,51.9,25014.2831
sequence_53082,55.0,sequence_19512,54.4,9745.907600000002
sequence_53082,55.0,sequence_19387,47.7,26598.242299999998
sequence_53082,55.0,sequence_53061,50.6,8797.1471
sequence_53082,55.0,sequence_19448,46.3,25732.1323
sequence_53082,55.0,sequence_19469,50.5,24510.938799999996
sequence_53082,55.0,sequence_19449,54.3,26116.6957
sequence_53082,55.0,sequence_53063,44.0,22770.419899999997
sequence_53082,55.0,sequence_19457,43.6,28320.9656
sequence_53082,55.0,sequence_19466,56.9,23830.8333
sequence_53082,55.0,sequence_19494,60.0,26998.8757
sequence_53082,55.0,sequence_19454,43.1,28266.570499999998
sequence_53082,55.0,sequence_19529,48.8,25311.950999999997
sequence_53082,55.0,sequence_19426,56.3,26945.9986
sequence_53082,55.0,sequence_19491,48.8,25699.8766
sequence_53082,55.0,sequence_19421,53.0,28189.9712
sequence_53082,55.0,sequence_19514,53.0,23053.286
sequence_53082,55.0,sequence_19368,56.2,26060.918299999998
sequence_53082,55.0,sequence_19437,46.7,28053.826599999997
sequence_53082,55.0,sequence_20044,48.4,26353.639499999997
sequence_53082,55.0,sequence_19501,57.2,24676.8652
sequence_53082,55.0,sequence_20074,47.1,24538.413099999998
sequence_53082,55.0,sequence_19395,49.7,28460.156199999998
sequence_53082,55.0,sequence_19510,47.8,25917.558599999997
sequence_53082,55.0,sequence_19489,49.1,26135.999599999996
sequence_53082,55.0,sequence_19440,48.5,26686.015699999996
sequence_53082,55.0,sequence_19408,51.1,26037.456899999997
sequence_53082,55.0,sequence_53076,46.3,8950.401100000001
sequence_53082,55.0,sequence_19372,49.2,27614.124299999996
sequence_53082,55.0,sequence_19507,46.0,25824.261099999996
sequence_53082,55.0,sequence_20066,49.9,27657.730499999998
sequence_53082,55.0,sequence_19524,46.4,26166.933299999997
sequence_53082,55.0,sequence_19414,54.7,25330.6367
sequence_53082,55.0,sequence_19485,58.0,26778.210999999996
sequence_53082,55.0,sequence_19384,50.8,25982.7456
sequence_53082,55.0,sequence_19493,50.4,26502.4378
sequence_53082,55.0,sequence_19484,52.0,12175.8884
sequence_53082,55.0,sequence_53073,53.8,21864.986699999998
sequence_53082,55.0,sequence_20034,52.0,12766.5851
sequence_53082,55.0,sequence_19456,48.0,28232.9224
sequence_53082,55.0,sequence_53067,40.9,25684.1495
sequence_53082,55.0,sequence_19502,59.9,25025.141
sequence_53082,55.0,sequence_20053,54.7,27316.8925
sequence_53082,55.0,sequence_19355,58.8,26666.842099999994
sequence_53082,55.0,sequence_19365,53.0,26521.1235
sequence_53082,55.0,sequence_20047,49.9,27504.476499999997
sequence_53082,55.0,sequence_19528,47.1,25873.0526
sequence_53082,55.0,sequence_19455,44.5,27069.2322
sequence_53082,55.0,sequence_19479,60.8,24801.5392
sequence_53082,55.0,sequence_19452,44.2,27014.8371
sequence_53082,55.0,sequence_19407,49.2,25837.343199999996
sequence_53082,55.0,sequence_19444,50.7,25979.195499999998
sequence_53082,55.0,sequence_19499,53.3,23874.303999999996
sequence_53082,55.0,sequence_19487,55.9,26035.103199999998
sequence_53082,55.0,sequence_19398,46.2,27738.039299999997
sequence_53082,55.0,sequence_19424,50.9,25795.1616
sequence_53082,55.0,sequence_20037,57.8,27273.9413
sequence_53082,55.0,sequence_53058,51.2,23597.424199999998
sequence_53082,55.0,sequence_19458,62.9,7182.7155999999995
sequence_53082,55.0,sequence_19470,61.0,24994.523499999996
sequence_53082,55.0,sequence_19364,57.1,27518.5441
sequence_53082,55.0,sequence_19366,60.0,26869.399299999997
sequence_53082,55.0,sequence_19361,55.6,25705.7091
sequence_53082,55.0,sequence_19358,59.1,26466.924399999996
sequence_53082,55.0,sequence_19360,63.5,26703.129699999998
sequence_53082,55.0,sequence_19474,64.4,24882.648999999998
sequence_53082,55.0,sequence_53060,47.9,25449.2124
sequence_53082,55.0,sequence_19473,60.6,24794.605799999998
sequence_53082,55.0,sequence_19459,59.2,9963.711200000002
sequence_53082,55.0,sequence_19481,63.1,25136.961799999997
sequence_53082,55.0,sequence_19465,62.9,24828.253899999996
sequence_53082,55.0,sequence_19476,62.2,23973.2716
sequence_53082,55.0,sequence_19480,62.8,25048.918599999997
sequence_53082,55.0,sequence_19463,62.7,10076.816200000001
sequence_53082,55.0,sequence_19464,62.2,24740.210699999996
sequence_53082,55.0,sequence_19359,59.3,26615.086499999998
sequence_53082,55.0,sequence_19350,60.1,11784.191900000002
sequence_53082,55.0,sequence_19367,61.0,26957.442499999997
sequence_53082,55.0,sequence_19471,60.0,25082.566699999996
sequence_53082,55.0,sequence_19475,59.1,23885.2284
sequence_53082,55.0,sequence_19353,64.3,26648.734599999996
sequence_53082,55.0,sequence_19461,61.2,8190.9294
sequence_53082,55.0,sequence_19483,60.6,24227.5844
sequence_53082,55.0,sequence_19472,59.9,24646.443699999996
sequence_53082,55.0,sequence_19462,63.2,7295.8206
sequence_53082,55.0,sequence_19362,61.0,25793.7523
sequence_53082,55.0,sequence_19349,58.9,9003.1963
sequence_53082,55.0,sequence_19478,60.1,25698.0634
sequence_53082,55.0,sequence_19351,60.9,11897.296900000001
sequence_53082,55.0,sequence_19460,61.0,5409.9338
sequence_53082,55.0,sequence_19352,58.5,26560.691399999996
sequence_53082,55.0,sequence_19482,59.3,24139.5412
sequence_53082,55.0,sequence_19518,61.6,24253.2638
sequence_53082,55.0,sequence_19356,59.0,26815.004199999996
sequence_53082,55.0,sequence_19503,60.0,25113.1842
sequence_53082,55.0,sequence_19517,61.6,24165.2206
sequence_53082,55.0,sequence_19520,58.7,24507.5766
sequence_53082,55.0,sequence_19385,58.2,26679.3521
sequence_53082,55.0,sequence_19411,58.0,26073.7445
sequence_53082,55.0,sequence_19513,61.0,24198.8687
sequence_53082,55.0,sequence_19413,58.7,26328.0573
sequence_53082,55.0,sequence_53083,51.0,1316.9803000000002
sequence_53082,55.0,sequence_53088,48.0,22910.927499999998
sequence_53082,55.0,sequence_19381,50.0,12453.7338
sequence_53082,55.0,sequence_53081,53.0,1891.7844
sequence_53082,55.0,sequence_53086,40.0,21856.088399999997
sequence_53082,55.0,sequence_53087,52.0,805.2851
sequence_53082,55.0,sequence_19400,43.0,26705.0002
sequence_53082,55.0,sequence_53068,36.0,25243.4286
sequence_53082,55.0,sequence_53072,47.0,1455.8355000000001
sequence_53082,55.0,sequence_53098,42.0,24852.1905
sequence_53082,55.0,sequence_53052,55.0,1491.1496000000002
sequence_53082,55.0,sequence_53084,39.0,2996.7787
sequence_53082,55.0,sequence_53099,53.0,2924.9316
sequence_53082,55.0,sequence_53056,52.0,2744.2392999999997
sequence_53082,55.0,sequence_19347,58.9,2868.9329000000002
sequence_53082,55.0,sequence_19379,50.3,5153.5407000000005
sequence_53082,55.0,sequence_19348,46.7,7567.744000000001
sequence_53082,55.0,sequence_19380,48.1,9852.3518
sequence_53082,55.0,sequence_19401,47.4,6343.9834
sequence_19402,43.0,sequence_53082,55.0,27510.2853
sequence_19402,43.0,sequence_20054,49.0,14039.319599999999
sequence_19402,43.0,sequence_20048,39.8,8042.6931
sequence_19402,43.0,sequence_20036,52.9,10904.4889
sequence_19402,43.0,sequence_19525,48.8,9977.921299999998
sequence_19402,43.0,sequence_20061,45.0,13489.2521
sequence_19402,43.0,sequence_19496,48.3,6607.8081999999995
sequence_19402,43.0,sequence_19477,61.5,7784.9601
sequence_19402,43.0,sequence_19363,54.6,3580.5545
sequence_19402,43.0,sequence_19500,51.2,7644.580399999999
sequence_19402,43.0,sequence_19453,47.3,10589.444199999998
sequence_19402,43.0,sequence_53075,51.6,11362.1551
sequence_19402,43.0,sequence_19522,45.4,9164.432
sequence_19402,43.0,sequence_19523,50.8,11548.356899999999
sequence_19402,43.0,sequence_53078,43.3,11470.246
sequence_19402,43.0,sequence_20069,53.4,9589.028999999999
sequence_19402,43.0,sequence_53062,49.1,25089.719899999996
sequence_19402,43.0,sequence_20060,52.6,13204.059299999999
sequence_19402,43.0,sequence_53066,39.2,7965.1214
sequence_19402,43.0,sequence_19417,47.9,5773.5157
sequence_19402,43.0,sequence_19391,46.8,6311.9532
sequence_19402,43.0,sequence_19447,51.0,9176.9189
sequence_19402,43.0,sequence_53079,47.8,9371.5139
sequence_19402,43.0,sequence_20042,49.4,10220.5739
sequence_19402,43.0,sequence_19419,53.3,8650.6775
sequence_19402,43.0,sequence_19425,56.9,12646.070899999999
sequence_19402,43.0,sequence_19450,46.0,7725.6222
sequence_19402,43.0,sequence_53085,51.2,15062.824
sequence_19402,43.0,sequence_19509,50.6,7921.017
sequence_19402,43.0,sequence_53059,47.1,9649.7653
sequence_19402,43.0,sequence_19430,45.7,12109.018199999999
sequence_19402,43.0,sequence_20052,42.9,9580.928899999999
sequence_19402,43.0,sequence_19369,47.9,22238.7481
sequence_19402,43.0,sequence_53064,48.4,7857.030500000001
sequence_19402,43.0,sequence_20072,48.7,10073.7833
sequence_19402,43.0,sequence_20038,49.1,6455.3395
sequence_19402,43.0,sequence_20039,52.6,10112.483
sequence_19402,43.0,sequence_19506,49.3,6822.3349
sequence_19402,43.0,sequence_20064,47.3,27522.9124
sequence_19402,43.0,sequence_19530,45.6,4243.5291
sequence_19402,43.0,sequence_19498,63.2,9098.168899999999
sequence_19402,43.0,sequence_19504,50.6,24218.8824
sequence_19402,43.0,sequence_19386,50.7,2994.5927
sequence_19402,43.0,sequence_19519,50.3,6065.824600000001
sequence_19402,43.0,sequence_19404,51.3,22142.2754
sequence_19402,43.0,sequence_19446,39.5,7194.5979
sequence_19402,43.0,sequence_20063,48.9,9174.9408
sequence_19402,43.0,sequence_20043,46.6,23912.9436
sequence_19402,43.0,sequence_19497,54.9,9923.5136
sequence_19402,43.0,sequence_19490,52.9,7693.4895
sequence_19402,43.0,sequence_19376,53.0,7630.9817
sequence_19402,43.0,sequence_19406,53.8,7435.421899999999
sequence_19402,43.0,sequence_19405,48.7,6950.667600000001
sequence_19402,43.0,sequence_19382,52.0,6990.2036
sequence_19402,43.0,sequence_20067,50.8,11040.325700000001
sequence_19402,43.0,sequence_19409,51.1,8993.8333
sequence_19402,43.0,sequence_19354,60.0,7415.776099999999
sequence_19402,43.0,sequence_20040,47.2,11012.5798
sequence_19402,43.0,sequence_19370,51.7,22230.7205
sequence_19402,43.0,sequence_19432,51.0,9879.291799999999
sequence_19402,43.0,sequence_19371,49.0,7039.112700000001
sequence_19402,43.0,sequence_19434,48.0,10372.528699999999
sequence_19402,43.0,sequence_19505,42.4,8918.7752
sequence_19402,43.0,sequence_53070,45.7,13787.0426
sequence_19402,43.0,sequence_19392,50.5,8045.0699
sequence_19402,43.0,sequence_19357,58.5,8029.7038999999995
sequence_19402,43.0,sequence_20056,56.9,27571.5383
sequence_19402,43.0,sequence_19526,49.3,8571.9876
sequence_19402,43.0,sequence_20046,47.4,9526.5212
sequence_19402,43.0,sequence_19443,48.0,5635.210300000001
sequence_19402,43.0,sequence_19410,49.9,6150.179099999999
sequence_19402,43.0,sequence_19390,46.3,8496.3166
sequence_19402,43.0,sequence_19439,49.5,11414.9655
sequence_19402,43.0,sequence_20071,44.9,10733.074099999998
sequence_19402,43.0,sequence_19451,51.0,8339.55
sequence_19402,43.0,sequence_20041,48.5,8947.3553
sequence_19402,43.0,sequence_19415,52.8,4698.8824
sequence_19402,43.0,sequence_20035,52.5,11563.7797
sequence_19402,43.0,sequence_20051,42.5,7197.003999999999
sequence_19402,43.0,sequence_19397,49.6,6100.5363
sequence_19402,43.0,sequence_19394,45.4,3102.6836000000003
sequence_19402,43.0,sequence_19374,50.7,9082.2784
sequence_19402,43.0,sequence_19378,52.4,4787.327499999999
sequence_19402,43.0,sequence_19441,49.0,7086.5070000000005
sequence_19402,43.0,sequence_19433,50.1,10164.4846
sequence_19402,43.0,sequence_20062,57.9,11273.6729
sequence_19402,43.0,sequence_19393,53.7,7385.7791
sequence_19402,43.0,sequence_20065,46.5,12833.0605
sequence_19402,43.0,sequence_19383,50.5,5345.01
sequence_19402,43.0,sequence_19422,46.6,4607.4118
sequence_19402,43.0,sequence_19495,58.9,8506.978799999999
sequence_19402,43.0,sequence_19431,50.5,12468.969
sequence_19402,43.0,sequence_20058,54.9,10174.9908
sequence_19402,43.0,sequence_19488,51.3,8718.3957
sequence_19402,43.0,sequence_19375,49.9,6238.6242
sequence_19402,43.0,sequence_19511,62.4,24217.889900000002
sequence_19402,43.0,sequence_53065,44.8,6856.980500000001
sequence_19402,43.0,sequence_53074,48.3,12813.451799999999
sequence_19402,43.0,sequence_20050,47.9,8540.2098
sequence_19402,43.0,sequence_19515,50.4,6871.9777
sequence_19402,43.0,sequence_20057,51.9,10341.0447
sequence_19402,43.0,sequence_19438,56.1,10470.481899999999
sequence_19402,43.0,sequence_19486,54.2,9958.2755
sequence_19402,43.0,sequence_19389,44.0,5453.1009
sequence_19402,43.0,sequence_19468,54.8,9681.838899999999
sequence_19402,43.0,sequence_20068,50.6,12139.0078
sequence_19402,43.0,sequence_19420,40.6,8921.7231
sequence_19402,43.0,sequence_20076,55.7,12578.5615
sequence_19402,43.0,sequence_20070,51.8,12632.2447
sequence_19402,43.0,sequence_19399,47.5,1817.4408
sequence_19402,43.0,sequence_19436,46.4,7188.1152999999995
sequence_19402,43.0,sequence_19492,58.5,11096.655999999999
sequence_19402,43.0,sequence_19445,45.5,24139.898699999998
sequence_19402,43.0,sequence_19403,50.9,22233.5511
sequence_19402,43.0,sequence_19428,49.3,9010.410800000001
sequence_19402,43.0,sequence_19377,50.3,2403.4026
sequence_19402,43.0,sequence_19427,53.8,7705.9764
sequence_19402,43.0,sequence_19521,53.0,24420.666999999998
sequence_19402,43.0,sequence_20045,48.8,6483.3055
sequence_19402,43.0,sequence_19412,55.3,5984.1252
sequence_19402,43.0,sequence_19508,49.5,5537.0921
sequence_19402,43.0,sequence_53080,50.4,12061.436099999999
sequence_19402,43.0,sequence_20073,51.0,8303.786199999999
sequence_19402,43.0,sequence_19442,47.4,10129.7227
sequence_19402,43.0,sequence_53077,43.5,26586.543100000003
sequence_19402,43.0,sequence_19429,50.9,24725.8605
sequence_19402,43.0,sequence_19416,49.4,7543.512799999999
sequence_19402,43.0,sequence_20055,46.3,12754.076799999999
sequence_19402,43.0,sequence_19388,48.4,6937.905199999999
sequence_19402,43.0,sequence_20049,43.9,11564.9985
sequence_19402,43.0,sequence_20059,52.3,10659.7451
sequence_19402,43.0,sequence_19467,64.4,11420.6202
sequence_19402,43.0,sequence_19373,53.1,8797.0856
sequence_19402,43.0,sequence_19396,43.1,6131.7521
sequence_19402,43.0,sequence_19527,50.1,7912.6968
sequence_19402,43.0,sequence_19435,51.4,9087.285899999999
sequence_19402,43.0,sequence_53069,50.9,10846.563
sequence_19402,43.0,sequence_19418,47.2,6058.7085
sequence_19402,43.0,sequence_20075,54.9,15334.2926
sequence_19402,43.0,sequence_19423,61.2,11056.4437
sequence_19402,43.0,sequence_19516,51.9,11800.216799999998
sequence_19402,43.0,sequence_19512,54.4,23464.2469
sequence_19402,43.0,sequence_19387,47.7,6023.6612
sequence_19402,43.0,sequence_53061,50.6,24755.0688
sequence_19402,43.0,sequence_19448,46.3,9622.501
sequence_19402,43.0,sequence_19469,50.5,7497.4755000000005
sequence_19402,43.0,sequence_19449,54.3,9624.7928
sequence_19402,43.0,sequence_53063,44.0,8308.2772
sequence_19402,43.0,sequence_19457,43.6,8447.640899999999
sequence_19402,43.0,sequence_19466,56.9,12079.911
sequence_19402,43.0,sequence_19494,60.0,9166.2696
sequence_19402,43.0,sequence_19454,43.1,9898.9376
sequence_19402,43.0,sequence_19529,48.8,6427.8925
sequence_19402,43.0,sequence_19426,56.3,9771.2009
sequence_19402,43.0,sequence_19491,48.8,5509.1260999999995
sequence_19402,43.0,sequence_19421,53.0,7365.4347
sequence_19402,43.0,sequence_19514,53.0,9056.341100000001
sequence_19402,43.0,sequence_19368,56.2,4679.2366
sequence_19402,43.0,sequence_19437,46.7,6528.824499999999
sequence_19402,43.0,sequence_20044,48.4,8253.302599999999
sequence_19402,43.0,sequence_19501,57.2,10687.7961
sequence_19402,43.0,sequence_20074,47.1,8588.979
sequence_19402,43.0,sequence_19395,49.7,6791.0429
sequence_19402,43.0,sequence_19510,47.8,5822.284900000001
sequence_19402,43.0,sequence_19489,49.1,8059.104899999998
sequence_19402,43.0,sequence_19440,48.5,6801.314200000001
sequence_19402,43.0,sequence_19408,51.1,5665.424800000001
sequence_19402,43.0,sequence_53076,46.3,27269.6022
sequence_19402,43.0,sequence_19372,49.2,8183.1578
sequence_19402,43.0,sequence_19507,46.0,7966.379999999999
sequence_19402,43.0,sequence_20066,49.9,11381.763799999999
sequence_19402,43.0,sequence_19524,46.4,7593.9964
sequence_19402,43.0,sequence_19414,54.7,7542.5366
sequence_19402,43.0,sequence_19485,58.0,11243.5183
sequence_19402,43.0,sequence_19384,50.8,5544.5715
sequence_19402,43.0,sequence_19493,50.4,8338.6331
sequence_19402,43.0,sequence_19484,52.0,24142.4769
sequence_19402,43.0,sequence_53073,53.8,14098.694599999999
sequence_19402,43.0,sequence_20034,52.0,24498.9054
sequence_19402,43.0,sequence_19456,48.0,9106.931700000001
sequence_19402,43.0,sequence_53067,40.9,6679.8786
sequence_19402,43.0,sequence_19502,59.9,8472.2169
sequence_19402,43.0,sequence_20053,54.7,12479.932
sequence_19402,43.0,sequence_19355,58.8,5645.779
sequence_19402,43.0,sequence_19365,53.0,9453.2772
sequence_19402,43.0,sequence_20047,49.9,8867.2304
sequence_19402,43.0,sequence_19528,47.1,8358.2789
sequence_19402,43.0,sequence_19455,44.5,10677.3673
sequence_19402,43.0,sequence_19479,60.8,8430.1037
sequence_19402,43.0,sequence_19452,44.2,12128.664
sequence_19402,43.0,sequence_19407,49.2,10924.2197
sequence_19402,43.0,sequence_19444,50.7,8678.426
sequence_19402,43.0,sequence_19499,53.3,7858.2891
sequence_19402,43.0,sequence_19487,55.9,10902.7591
sequence_19402,43.0,sequence_19398,46.2,4001.8042000000005
sequence_19402,43.0,sequence_19424,50.9,9157.273099999999
sequence_19402,43.0,sequence_20037,57.8,10738.435
sequence_19402,43.0,sequence_53058,51.2,12937.504700000001
sequence_19402,43.0,sequence_19458,62.9,24540.036500000002
sequence_19402,43.0,sequence_19470,61.0,10509.4754
sequence_19402,43.0,sequence_19364,57.1,8508.793599999999
sequence_19402,43.0,sequence_19366,60.0,7237.698
sequence_19402,43.0,sequence_19361,55.6,8808.133600000001
sequence_19402,43.0,sequence_19358,59.1,5479.7251
sequence_19402,43.0,sequence_19360,63.5,7863.65
sequence_19402,43.0,sequence_19474,64.4,9684.1307
sequence_19402,43.0,sequence_53060,47.9,9117.567299999999
sequence_19402,43.0,sequence_19473,60.6,10343.4215
sequence_19402,43.0,sequence_19459,59.2,24198.244100000004
sequence_19402,43.0,sequence_19481,63.1,8398.8879
sequence_19402,43.0,sequence_19465,62.9,11135.4274
sequence_19402,43.0,sequence_19476,62.2,9969.323499999999
sequence_19402,43.0,sequence_19480,62.8,9058.1787
sequence_19402,43.0,sequence_19463,62.7,24696.7533
sequence_19402,43.0,sequence_19464,62.2,11794.7182
sequence_19402,43.0,sequence_19359,59.3,8522.9408
sequence_19402,43.0,sequence_19350,60.1,22377.763400000003
sequence_19402,43.0,sequence_19367,61.0,6578.4072
sequence_19402,43.0,sequence_19471,60.0,9850.1846
sequence_19402,43.0,sequence_19475,59.1,10628.614300000001
sequence_19402,43.0,sequence_19353,64.3,9314.9467
sequence_19402,43.0,sequence_19461,61.2,23679.043100000003
sequence_19402,43.0,sequence_19483,60.6,8684.080699999999
sequence_19402,43.0,sequence_19472,59.9,7300.2058
