,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
620,sequence_20054,49.0,sequence_20057,51.9,0.0116955465423868,1-1-1-0-10
665,sequence_20054,49.0,sequence_19469,50.5,0.0111032422136766,1-1-1-0-10
664,sequence_20054,49.0,sequence_19448,46.3,0.013498668332298,1-1-1-0-10
777,sequence_20054,49.0,sequence_19348,46.7,0.0217956169159097,1-1-1-0-10
658,sequence_20054,49.0,sequence_20075,54.9,0.0165148731034874,1-1-1-0-10
573,sequence_20054,49.0,sequence_19382,52.0,0.0140045733653079,1-1-1-0-10
624,sequence_20054,49.0,sequence_19468,54.8,0.0137588671694235,1-1-1-0-10
574,sequence_20054,49.0,sequence_20067,50.8,0.0107116743968206,1-1-1-0-10
89,sequence_53082,55.0,sequence_19422,46.6,0.0170973750090895,0-0-2-1-8
39,sequence_53082,55.0,sequence_19530,45.6,0.020117173865889,0-0-2-1-8
115,sequence_53082,55.0,sequence_19377,50.3,0.0204430079965529,0-0-2-1-8
31,sequence_53082,55.0,sequence_20052,42.9,0.023526718638697,0-0-2-1-8
109,sequence_53082,55.0,sequence_19399,47.5,0.0209594138055621,0-0-2-1-8
80,sequence_53082,55.0,sequence_19394,45.4,0.0175981940141946,0-0-2-1-8
79,sequence_53082,55.0,sequence_19397,49.6,0.0217369058168515,0-0-2-1-8
349,sequence_19402,43.0,sequence_19422,46.6,0.0064475706253045,0-0-2-1-8
299,sequence_19402,43.0,sequence_19530,45.6,0.0028560503634899,0-0-2-1-8
375,sequence_19402,43.0,sequence_19377,50.3,0.003871725829993,0-0-2-1-8
291,sequence_19402,43.0,sequence_20052,42.9,0.0041228686968842,0-0-2-1-8
369,sequence_19402,43.0,sequence_19399,47.5,0.0018057238519808,0-0-2-1-8
340,sequence_19402,43.0,sequence_19394,45.4,0.0057967487409892,0-0-2-1-8
339,sequence_19402,43.0,sequence_19397,49.6,0.0046032521429132,0-0-2-1-8
609,sequence_20054,49.0,sequence_19422,46.6,0.0121129874256343,0-0-2-1-8
559,sequence_20054,49.0,sequence_19530,45.6,0.0075759753301117,0-0-2-1-8
635,sequence_20054,49.0,sequence_19377,50.3,0.0079690491913967,0-0-2-1-8
551,sequence_20054,49.0,sequence_20052,42.9,0.0083395920341725,0-0-2-1-8
629,sequence_20054,49.0,sequence_19399,47.5,0.0084569822900312,0-0-2-1-8
600,sequence_20054,49.0,sequence_19394,45.4,0.0083215437904543,0-0-2-1-8
599,sequence_20054,49.0,sequence_19397,49.6,0.0060402694358645,0-0-2-1-8
189,sequence_53082,55.0,sequence_19452,44.2,0.0121069029034971,0-0-2-1-4
13,sequence_53082,55.0,sequence_19523,50.8,0.0145538702947528,0-0-2-1-4
30,sequence_53082,55.0,sequence_19430,45.7,0.0149566591268862,0-0-2-1-4
168,sequence_53082,55.0,sequence_19372,49.2,0.0167842060796468,0-0-2-1-4
193,sequence_53082,55.0,sequence_19487,55.9,0.0148933675187793,0-0-2-1-4
449,sequence_19402,43.0,sequence_19452,44.2,0.0166370201185291,0-0-2-1-4
273,sequence_19402,43.0,sequence_19523,50.8,0.0166619676799038,0-0-2-1-4
290,sequence_19402,43.0,sequence_19430,45.7,0.0192779606791075,0-0-2-1-4
428,sequence_19402,43.0,sequence_19372,49.2,0.0139271098306876,0-0-2-1-4
453,sequence_19402,43.0,sequence_19487,55.9,0.0139337619011795,0-0-2-1-4
709,sequence_20054,49.0,sequence_19452,44.2,0.0051194807396097,0-0-2-1-4
533,sequence_20054,49.0,sequence_19523,50.8,0.0041987215593423,0-0-2-1-4
550,sequence_20054,49.0,sequence_19430,45.7,0.0049854664075119,0-0-2-1-4
688,sequence_20054,49.0,sequence_19372,49.2,0.0048216947352315,0-0-2-1-4
713,sequence_20054,49.0,sequence_19487,55.9,0.0045192553185876,0-0-2-1-4
19,sequence_53082,55.0,sequence_19417,47.9,0.0166289298524524,2-0-2-1-14
49,sequence_53082,55.0,sequence_19490,52.9,0.0150342456346533,2-0-2-1-14
37,sequence_53082,55.0,sequence_19506,49.3,0.0159181277487832,2-0-2-1-14
12,sequence_53082,55.0,sequence_19522,45.4,0.0121574483557899,2-0-2-1-14
175,sequence_53082,55.0,sequence_19493,50.4,0.0134993342734891,2-0-2-1-14
279,sequence_19402,43.0,sequence_19417,47.9,0.0049065667252975,2-0-2-1-14
309,sequence_19402,43.0,sequence_19490,52.9,0.0135452155446841,2-0-2-1-14
297,sequence_19402,43.0,sequence_19506,49.3,0.0070549279959358,2-0-2-1-14
272,sequence_19402,43.0,sequence_19522,45.4,0.0141916879682459,2-0-2-1-14
435,sequence_19402,43.0,sequence_19493,50.4,0.0098200221162123,2-0-2-1-14
539,sequence_20054,49.0,sequence_19417,47.9,0.0064228009946779,2-0-2-1-14
569,sequence_20054,49.0,sequence_19490,52.9,0.0090487362936346,2-0-2-1-14
557,sequence_20054,49.0,sequence_19506,49.3,0.0071468252140417,2-0-2-1-14
532,sequence_20054,49.0,sequence_19522,45.4,0.00670134363217,2-0-2-1-14
695,sequence_20054,49.0,sequence_19493,50.4,0.0083961981787145,2-0-2-1-14
0,sequence_53082,55.0,sequence_19402,43.0,0.0250433591091254,1-0-2-1-8
78,sequence_53082,55.0,sequence_20051,42.5,0.0238700488705823,1-0-2-1-8
338,sequence_19402,43.0,sequence_20051,42.5,0.0041365654045206,1-0-2-1-8
521,sequence_20054,49.0,sequence_19402,43.0,0.0134386779524822,1-0-2-1-8
598,sequence_20054,49.0,sequence_20051,42.5,0.0143185954216166,1-0-2-1-8
122,sequence_53082,55.0,sequence_20073,51.0,0.019975765630161,1-1-1-0-12
46,sequence_53082,55.0,sequence_20063,48.9,0.0144176918800323,1-1-1-0-12
92,sequence_53082,55.0,sequence_20058,54.9,0.0143572729549686,1-1-1-0-12
9,sequence_53082,55.0,sequence_19500,51.2,0.0108745233963365,1-1-1-0-12
15,sequence_53082,55.0,sequence_20069,53.4,0.0141688539461611,1-1-1-0-12
98,sequence_53082,55.0,sequence_20050,47.9,0.0168666197285689,1-1-1-0-12
161,sequence_53082,55.0,sequence_20074,47.1,0.0150256469099019,1-1-1-0-12
43,sequence_53082,55.0,sequence_19519,50.3,0.0146688888354603,1-1-1-0-12
118,sequence_53082,55.0,sequence_20045,48.8,0.0201552412531749,1-1-1-0-12
382,sequence_19402,43.0,sequence_20073,51.0,0.0062630949920904,1-1-1-0-12
306,sequence_19402,43.0,sequence_20063,48.9,0.0091578291992951,1-1-1-0-12
352,sequence_19402,43.0,sequence_20058,54.9,0.0111803026313406,1-1-1-0-12
269,sequence_19402,43.0,sequence_19500,51.2,0.0111918634671209,1-1-1-0-12
275,sequence_19402,43.0,sequence_20069,53.4,0.0088727550630445,1-1-1-0-12
358,sequence_19402,43.0,sequence_20050,47.9,0.008031147162048,1-1-1-0-12
421,sequence_19402,43.0,sequence_20074,47.1,0.0073981597840018,1-1-1-0-12
303,sequence_19402,43.0,sequence_19519,50.3,0.0075351510507596,1-1-1-0-12
378,sequence_19402,43.0,sequence_20045,48.8,0.0054563467561139,1-1-1-0-12
642,sequence_20054,49.0,sequence_20073,51.0,0.0153567917763429,1-1-1-0-12
566,sequence_20054,49.0,sequence_20063,48.9,0.0129843083576121,1-1-1-0-12
612,sequence_20054,49.0,sequence_20058,54.9,0.0134951117707461,1-1-1-0-12
529,sequence_20054,49.0,sequence_19500,51.2,0.0152834842915059,1-1-1-0-12
535,sequence_20054,49.0,sequence_20069,53.4,0.0134504507122308,1-1-1-0-12
618,sequence_20054,49.0,sequence_20050,47.9,0.0147842008810022,1-1-1-0-12
681,sequence_20054,49.0,sequence_20074,47.1,0.0136388095663911,1-1-1-0-12
563,sequence_20054,49.0,sequence_19519,50.3,0.0152591312440153,1-1-1-0-12
638,sequence_20054,49.0,sequence_20045,48.8,0.0179543406009954,1-1-1-0-12
250,sequence_53082,55.0,sequence_53098,42.0,0.0089178424174081,2-2-0-2-23
242,sequence_53082,55.0,sequence_53088,48.0,0.0044505542880801,2-2-0-2-23
248,sequence_53082,55.0,sequence_53068,36.0,0.0069075131696605,2-2-0-2-23
245,sequence_53082,55.0,sequence_53086,40.0,0.0064792134772857,2-2-0-2-23
510,sequence_19402,43.0,sequence_53098,42.0,0.0121414978336999,2-2-0-2-23
502,sequence_19402,43.0,sequence_53088,48.0,0.0153061211223423,2-2-0-2-23
508,sequence_19402,43.0,sequence_53068,36.0,0.0135748980026733,2-2-0-2-23
505,sequence_19402,43.0,sequence_53086,40.0,0.0128809427094536,2-2-0-2-23
770,sequence_20054,49.0,sequence_53098,42.0,0.0153945921987403,2-2-0-2-23
762,sequence_20054,49.0,sequence_53088,48.0,0.0164653937341257,2-2-0-2-23
768,sequence_20054,49.0,sequence_53068,36.0,0.0172444731378242,2-2-0-2-23
765,sequence_20054,49.0,sequence_53086,40.0,0.0137784852561357,2-2-0-2-23
241,sequence_53082,55.0,sequence_53083,51.0,0.0015668663817703,2-2-0-2-22
253,sequence_53082,55.0,sequence_53099,53.0,0.0018367014267488,2-2-0-2-22
27,sequence_53082,55.0,sequence_53085,51.2,0.0033239218428819,2-2-0-2-22
197,sequence_53082,55.0,sequence_53058,51.2,0.0060237230246855,2-2-0-2-22
249,sequence_53082,55.0,sequence_53072,47.0,0.0013040261592526,2-2-0-2-22
251,sequence_53082,55.0,sequence_53052,55.0,0.0014530404092133,2-2-0-2-22
246,sequence_53082,55.0,sequence_53087,52.0,0.001832409316583,2-2-0-2-22
244,sequence_53082,55.0,sequence_53081,53.0,0.0017420269019372,2-2-0-2-22
254,sequence_53082,55.0,sequence_53056,52.0,0.0021273037813954,2-2-0-2-22
501,sequence_19402,43.0,sequence_53083,51.0,0.0214608663868507,2-2-0-2-22
513,sequence_19402,43.0,sequence_53099,53.0,0.0246130116141698,2-2-0-2-22
287,sequence_19402,43.0,sequence_53085,51.2,0.0279856872120568,2-2-0-2-22
457,sequence_19402,43.0,sequence_53058,51.2,0.0259330140091925,2-2-0-2-22
509,sequence_19402,43.0,sequence_53072,47.0,0.0206139907515647,2-2-0-2-22
260,sequence_19402,43.0,sequence_53082,55.0,0.0250433591091254,2-2-0-2-22
511,sequence_19402,43.0,sequence_53052,55.0,0.023710439949332,2-2-0-2-22
506,sequence_19402,43.0,sequence_53087,52.0,0.0187347646854981,2-2-0-2-22
504,sequence_19402,43.0,sequence_53081,53.0,0.0202348511087209,2-2-0-2-22
514,sequence_19402,43.0,sequence_53056,52.0,0.021850545331935,2-2-0-2-22
761,sequence_20054,49.0,sequence_53083,51.0,0.0203622495379822,2-2-0-2-22
773,sequence_20054,49.0,sequence_53099,53.0,0.0235064572262855,2-2-0-2-22
547,sequence_20054,49.0,sequence_53085,51.2,0.0181828061789601,2-2-0-2-22
717,sequence_20054,49.0,sequence_53058,51.2,0.0168613853465965,2-2-0-2-22
769,sequence_20054,49.0,sequence_53072,47.0,0.0178221359442883,2-2-0-2-22
520,sequence_20054,49.0,sequence_53082,55.0,0.0206472455323333,2-2-0-2-22
771,sequence_20054,49.0,sequence_53052,55.0,0.023120317467783,2-2-0-2-22
766,sequence_20054,49.0,sequence_53087,52.0,0.0174456541725414,2-2-0-2-22
764,sequence_20054,49.0,sequence_53081,53.0,0.016584495954149,2-2-0-2-22
774,sequence_20054,49.0,sequence_53056,52.0,0.0217769896071935,2-2-0-2-22
91,sequence_53082,55.0,sequence_19431,50.5,0.0171696872776728,0-0-1-1-11
351,sequence_19402,43.0,sequence_19431,50.5,0.0145099494774832,0-0-1-1-11
611,sequence_20054,49.0,sequence_19431,50.5,0.0041483455511942,0-0-1-1-11
182,sequence_53082,55.0,sequence_20053,54.7,0.014584511205354,1-1-1-0-20
238,sequence_53082,55.0,sequence_19411,58.0,0.0143227132446703,1-1-1-0-20
130,sequence_53082,55.0,sequence_20059,52.3,0.0155202708354862,1-1-1-0-20
222,sequence_53082,55.0,sequence_19483,60.6,0.0130795988826235,1-1-1-0-20
116,sequence_53082,55.0,sequence_19427,53.8,0.0162898913536245,1-1-1-0-20
217,sequence_53082,55.0,sequence_19367,61.0,0.0156353944604682,1-1-1-0-20
442,sequence_19402,43.0,sequence_20053,54.7,0.0097983543857682,1-1-1-0-20
498,sequence_19402,43.0,sequence_19411,58.0,0.0114517345127261,1-1-1-0-20
390,sequence_19402,43.0,sequence_20059,52.3,0.0094672040360925,1-1-1-0-20
482,sequence_19402,43.0,sequence_19483,60.6,0.0103429491474262,1-1-1-0-20
376,sequence_19402,43.0,sequence_19427,53.8,0.0123466484597694,1-1-1-0-20
477,sequence_19402,43.0,sequence_19367,61.0,0.0066427225600436,1-1-1-0-20
702,sequence_20054,49.0,sequence_20053,54.7,0.0045703300602319,1-1-1-0-20
758,sequence_20054,49.0,sequence_19411,58.0,0.0129884057031167,1-1-1-0-20
650,sequence_20054,49.0,sequence_20059,52.3,0.0056775603420713,1-1-1-0-20
742,sequence_20054,49.0,sequence_19483,60.6,0.0070826461020599,1-1-1-0-20
636,sequence_20054,49.0,sequence_19427,53.8,0.0057673169322132,1-1-1-0-20
737,sequence_20054,49.0,sequence_19367,61.0,0.0086649501319795,1-1-1-0-20
22,sequence_53082,55.0,sequence_53079,47.8,0.0134992138877975,2-2-0-2-2
180,sequence_53082,55.0,sequence_53067,40.9,0.0147689387879256,2-2-0-2-2
29,sequence_53082,55.0,sequence_53059,47.1,0.0155614483670705,2-2-0-2-2
14,sequence_53082,55.0,sequence_53078,43.3,0.014455551838281,2-2-0-2-2
18,sequence_53082,55.0,sequence_53066,39.2,0.0144923054188589,2-2-0-2-2
206,sequence_53082,55.0,sequence_53060,47.9,0.0143062099537225,2-2-0-2-2
282,sequence_19402,43.0,sequence_53079,47.8,0.017247662713635,2-2-0-2-2
440,sequence_19402,43.0,sequence_53067,40.9,0.0118768431401969,2-2-0-2-2
289,sequence_19402,43.0,sequence_53059,47.1,0.0142034631978319,2-2-0-2-2
274,sequence_19402,43.0,sequence_53078,43.3,0.0140593474360456,2-2-0-2-2
278,sequence_19402,43.0,sequence_53066,39.2,0.0180569786501338,2-2-0-2-2
466,sequence_19402,43.0,sequence_53060,47.9,0.0140060937538146,2-2-0-2-2
542,sequence_20054,49.0,sequence_53079,47.8,0.0146934987455714,2-2-0-2-2
700,sequence_20054,49.0,sequence_53067,40.9,0.0161366484624682,2-2-0-2-2
549,sequence_20054,49.0,sequence_53059,47.1,0.0109106932028106,2-2-0-2-2
534,sequence_20054,49.0,sequence_53078,43.3,0.0082195258545296,2-2-0-2-2
538,sequence_20054,49.0,sequence_53066,39.2,0.0186440187839437,2-2-0-2-2
726,sequence_20054,49.0,sequence_53060,47.9,0.0131604477728507,2-2-0-2-2
166,sequence_53082,55.0,sequence_19408,51.1,0.0139764436688356,0-1-1-0-5
99,sequence_53082,55.0,sequence_19515,50.4,0.0121942457731815,0-1-1-0-5
183,sequence_53082,55.0,sequence_19355,58.8,0.01404046692798,0-1-1-0-5
88,sequence_53082,55.0,sequence_19383,50.5,0.0112750775827111,0-1-1-0-5
69,sequence_53082,55.0,sequence_19443,48.0,0.0127579367211728,0-1-1-0-5
83,sequence_53082,55.0,sequence_19441,49.0,0.0127607323175545,0-1-1-0-5
426,sequence_19402,43.0,sequence_19408,51.1,0.0082632935973706,0-1-1-0-5
359,sequence_19402,43.0,sequence_19515,50.4,0.0132960871123102,0-1-1-0-5
443,sequence_19402,43.0,sequence_19355,58.8,0.00989064065701,0-1-1-0-5
348,sequence_19402,43.0,sequence_19383,50.5,0.0105090225516464,0-1-1-0-5
329,sequence_19402,43.0,sequence_19443,48.0,0.007436428566462,0-1-1-0-5
343,sequence_19402,43.0,sequence_19441,49.0,0.0123252911403365,0-1-1-0-5
686,sequence_20054,49.0,sequence_19408,51.1,0.0131325676408612,0-1-1-0-5
619,sequence_20054,49.0,sequence_19515,50.4,0.0103695696872085,0-1-1-0-5
703,sequence_20054,49.0,sequence_19355,58.8,0.0110072152091865,0-1-1-0-5
608,sequence_20054,49.0,sequence_19383,50.5,0.0115627121762923,0-1-1-0-5
589,sequence_20054,49.0,sequence_19443,48.0,0.0107248069436212,0-1-1-0-5
603,sequence_20054,49.0,sequence_19441,49.0,0.0090808300709404,0-1-1-0-5
204,sequence_53082,55.0,sequence_19360,63.5,0.0139723762896563,2-1-1-0-20
40,sequence_53082,55.0,sequence_19498,63.2,0.0125660401590285,2-1-1-0-20
196,sequence_53082,55.0,sequence_20037,57.8,0.0138961362638864,2-1-1-0-20
225,sequence_53082,55.0,sequence_19362,61.0,0.0131307984177421,2-1-1-0-20
232,sequence_53082,55.0,sequence_19518,61.6,0.0121983902186338,2-1-1-0-20
237,sequence_53082,55.0,sequence_19385,58.2,0.0135410048657615,2-1-1-0-20
205,sequence_53082,55.0,sequence_19474,64.4,0.0124634453187951,2-1-1-0-20
464,sequence_19402,43.0,sequence_19360,63.5,0.0124236929461566,2-1-1-0-20
300,sequence_19402,43.0,sequence_19498,63.2,0.0097561252040292,2-1-1-0-20
456,sequence_19402,43.0,sequence_20037,57.8,0.0095957961503487,2-1-1-0-20
485,sequence_19402,43.0,sequence_19362,61.0,0.0165137568947565,2-1-1-0-20
492,sequence_19402,43.0,sequence_19518,61.6,0.0101370043836127,2-1-1-0-20
497,sequence_19402,43.0,sequence_19385,58.2,0.0099865351132394,2-1-1-0-20
465,sequence_19402,43.0,sequence_19474,64.4,0.0118516968457506,2-1-1-0-20
724,sequence_20054,49.0,sequence_19360,63.5,0.0104147033492665,2-1-1-0-20
560,sequence_20054,49.0,sequence_19498,63.2,0.0069416915131872,2-1-1-0-20
716,sequence_20054,49.0,sequence_20037,57.8,0.0091820278207266,2-1-1-0-20
745,sequence_20054,49.0,sequence_19362,61.0,0.012326814707256,2-1-1-0-20
752,sequence_20054,49.0,sequence_19518,61.6,0.0085430487503116,2-1-1-0-20
757,sequence_20054,49.0,sequence_19385,58.2,0.010119666819245,2-1-1-0-20
725,sequence_20054,49.0,sequence_19474,64.4,0.0068125081617874,2-1-1-0-20
252,sequence_53082,55.0,sequence_53084,39.0,0.0027787790251119,1-2-0-2-22
512,sequence_19402,43.0,sequence_53084,39.0,0.0184912901949555,1-2-0-2-22
772,sequence_20054,49.0,sequence_53084,39.0,0.0153368804783786,1-2-0-2-22
136,sequence_53082,55.0,sequence_53069,50.9,0.0098543099375524,2-2-0-2-9
121,sequence_53082,55.0,sequence_53080,50.4,0.0069510612272247,2-2-0-2-9
177,sequence_53082,55.0,sequence_53073,53.8,0.0077021598978472,2-2-0-2-9
97,sequence_53082,55.0,sequence_53074,48.3,0.0083726851872941,2-2-0-2-9
143,sequence_53082,55.0,sequence_53061,50.6,0.005380270839818,2-2-0-2-9
396,sequence_19402,43.0,sequence_53069,50.9,0.0198739702289366,2-2-0-2-9
381,sequence_19402,43.0,sequence_53080,50.4,0.0180835348804122,2-2-0-2-9
437,sequence_19402,43.0,sequence_53073,53.8,0.0237670639710475,2-2-0-2-9
357,sequence_19402,43.0,sequence_53074,48.3,0.0181044645368393,2-2-0-2-9
403,sequence_19402,43.0,sequence_53061,50.6,0.0209392420196261,2-2-0-2-9
656,sequence_20054,49.0,sequence_53069,50.9,0.0186425627786077,2-2-0-2-9
641,sequence_20054,49.0,sequence_53080,50.4,0.012981190868185,2-2-0-2-9
697,sequence_20054,49.0,sequence_53073,53.8,0.0109488337389629,2-2-0-2-9
617,sequence_20054,49.0,sequence_53074,48.3,0.0088297548174155,2-2-0-2-9
663,sequence_20054,49.0,sequence_53061,50.6,0.0162715088483872,2-2-0-2-9
52,sequence_53082,55.0,sequence_19405,48.7,0.0117433985555628,1-1-1-0-5
156,sequence_53082,55.0,sequence_19514,53.0,0.0100990560899721,1-1-1-0-5
312,sequence_19402,43.0,sequence_19405,48.7,0.01382472119488,1-1-1-0-5
416,sequence_19402,43.0,sequence_19514,53.0,0.0189727341131161,1-1-1-0-5
572,sequence_20054,49.0,sequence_19405,48.7,0.0143997165280516,1-1-1-0-5
676,sequence_20054,49.0,sequence_19514,53.0,0.0139601350434656,1-1-1-0-5
64,sequence_53082,55.0,sequence_19392,50.5,0.0147822623045121,2-0-2-1-3
187,sequence_53082,55.0,sequence_19455,44.5,0.012468729901423,2-0-2-1-3
24,sequence_53082,55.0,sequence_19419,53.3,0.0143701758864299,2-0-2-1-3
50,sequence_53082,55.0,sequence_19376,53.0,0.0143825854776746,2-0-2-1-3
324,sequence_19402,43.0,sequence_19392,50.5,0.009249491218229,2-0-2-1-3
447,sequence_19402,43.0,sequence_19455,44.5,0.0133947206422253,2-0-2-1-3
284,sequence_19402,43.0,sequence_19419,53.3,0.0105495968200223,2-0-2-1-3
310,sequence_19402,43.0,sequence_19376,53.0,0.0091493412192712,2-0-2-1-3
584,sequence_20054,49.0,sequence_19392,50.5,0.0082017253058528,2-0-2-1-3
707,sequence_20054,49.0,sequence_19455,44.5,0.0076355061870012,2-0-2-1-3
544,sequence_20054,49.0,sequence_19419,53.3,0.0105270646127227,2-0-2-1-3
570,sequence_20054,49.0,sequence_19376,53.0,0.0079321856273869,2-0-2-1-3
231,sequence_53082,55.0,sequence_19482,59.3,0.0098598529944615,0-1-1-0-17
201,sequence_53082,55.0,sequence_19366,60.0,0.0130033482075074,0-1-1-0-17
233,sequence_53082,55.0,sequence_19356,59.0,0.0125765837107969,0-1-1-0-17
207,sequence_53082,55.0,sequence_19473,60.6,0.0102158044824447,0-1-1-0-17
491,sequence_19402,43.0,sequence_19482,59.3,0.0117823755785048,0-1-1-0-17
461,sequence_19402,43.0,sequence_19366,60.0,0.0092549469839032,0-1-1-0-17
493,sequence_19402,43.0,sequence_19356,59.0,0.0131921548414578,0-1-1-0-17
467,sequence_19402,43.0,sequence_19473,60.6,0.0142132033201123,0-1-1-0-17
751,sequence_20054,49.0,sequence_19482,59.3,0.0106824902661259,0-1-1-0-17
721,sequence_20054,49.0,sequence_19366,60.0,0.0127228375095395,0-1-1-0-17
753,sequence_20054,49.0,sequence_19356,59.0,0.0100399908289037,0-1-1-0-17
727,sequence_20054,49.0,sequence_19473,60.6,0.0109232447418248,0-1-1-0-17
155,sequence_53082,55.0,sequence_19421,53.0,0.016510624672388,0-0-2-1-3
86,sequence_53082,55.0,sequence_19393,53.7,0.0182162722211989,0-0-2-1-3
61,sequence_53082,55.0,sequence_19434,48.0,0.0164998879401445,0-0-2-1-3
415,sequence_19402,43.0,sequence_19421,53.0,0.0057256464063507,0-0-2-1-3
346,sequence_19402,43.0,sequence_19393,53.7,0.0084199368847981,0-0-2-1-3
321,sequence_19402,43.0,sequence_19434,48.0,0.0129403358172637,0-0-2-1-3
675,sequence_20054,49.0,sequence_19421,53.0,0.0094874159604041,0-0-2-1-3
606,sequence_20054,49.0,sequence_19393,53.7,0.0058533738506909,0-0-2-1-3
581,sequence_20054,49.0,sequence_19434,48.0,0.0055918324953839,0-0-2-1-3
71,sequence_53082,55.0,sequence_19390,46.3,0.0136474641723581,2-0-2-1-4
60,sequence_53082,55.0,sequence_19371,49.0,0.0152882814859519,2-0-2-1-4
81,sequence_53082,55.0,sequence_19374,50.7,0.0139223373297151,2-0-2-1-4
331,sequence_19402,43.0,sequence_19390,46.3,0.0097944091687968,2-0-2-1-4
320,sequence_19402,43.0,sequence_19371,49.0,0.0116482964628182,2-0-2-1-4
341,sequence_19402,43.0,sequence_19374,50.7,0.012455504392871,2-0-2-1-4
591,sequence_20054,49.0,sequence_19390,46.3,0.0051012124758722,2-0-2-1-4
580,sequence_20054,49.0,sequence_19371,49.0,0.0060034607224324,2-0-2-1-4
601,sequence_20054,49.0,sequence_19374,50.7,0.0053212300836523,2-0-2-1-4
10,sequence_53082,55.0,sequence_19453,47.3,0.0184065774316976,0-0-1-1-13
117,sequence_53082,55.0,sequence_19521,53.0,0.0151325986495722,0-0-1-1-13
162,sequence_53082,55.0,sequence_19395,49.7,0.0175638240347272,0-0-1-1-13
129,sequence_53082,55.0,sequence_20049,43.9,0.0182157975605085,0-0-1-1-13
270,sequence_19402,43.0,sequence_19453,47.3,0.0123653731997458,0-0-1-1-13
377,sequence_19402,43.0,sequence_19521,53.0,0.0098410927711587,0-0-1-1-13
422,sequence_19402,43.0,sequence_19395,49.7,0.0064117127553866,0-0-1-1-13
389,sequence_19402,43.0,sequence_20049,43.9,0.0072866044700853,0-0-1-1-13
530,sequence_20054,49.0,sequence_19453,47.3,0.0053642836332342,0-0-1-1-13
637,sequence_20054,49.0,sequence_19521,53.0,0.0076987703979363,0-0-1-1-13
682,sequence_20054,49.0,sequence_19395,49.7,0.008184577326406,0-0-1-1-13
649,sequence_20054,49.0,sequence_20049,43.9,0.0103540218976581,0-0-1-1-13
179,sequence_53082,55.0,sequence_19456,48.0,0.01749473153737,1-0-2-1-11
38,sequence_53082,55.0,sequence_20064,47.3,0.0133555041918111,1-0-2-1-11
169,sequence_53082,55.0,sequence_19507,46.0,0.0163691139796828,1-0-2-1-11
150,sequence_53082,55.0,sequence_19494,60.0,0.0169478103752542,1-0-2-1-11
439,sequence_19402,43.0,sequence_19456,48.0,0.0065861431732641,1-0-2-1-11
298,sequence_19402,43.0,sequence_20064,47.3,0.0118993131964012,1-0-2-1-11
429,sequence_19402,43.0,sequence_19507,46.0,0.0083474332712808,1-0-2-1-11
410,sequence_19402,43.0,sequence_19494,60.0,0.007336147110996,1-0-2-1-11
699,sequence_20054,49.0,sequence_19456,48.0,0.0061215575405302,1-0-2-1-11
558,sequence_20054,49.0,sequence_20064,47.3,0.0046696462991402,1-0-2-1-11
689,sequence_20054,49.0,sequence_19507,46.0,0.0046972247234741,1-0-2-1-11
670,sequence_20054,49.0,sequence_19494,60.0,0.0050875497461677,1-0-2-1-11
47,sequence_53082,55.0,sequence_20043,46.6,0.0134185057412011,1-1-1-0-16
68,sequence_53082,55.0,sequence_20046,47.4,0.0157366876139827,1-1-1-0-16
307,sequence_19402,43.0,sequence_20043,46.6,0.011083953121533,1-1-1-0-16
328,sequence_19402,43.0,sequence_20046,47.4,0.0067054252070262,1-1-1-0-16
567,sequence_20054,49.0,sequence_20043,46.6,0.0096318172684629,1-1-1-0-16
588,sequence_20054,49.0,sequence_20046,47.4,0.0138505773129744,1-1-1-0-16
185,sequence_53082,55.0,sequence_20047,49.9,0.0191245629317919,0-1-1-0-21
142,sequence_53082,55.0,sequence_19387,47.7,0.0171885740755614,0-1-1-0-21
107,sequence_53082,55.0,sequence_20076,55.7,0.0137293155610683,0-1-1-0-21
174,sequence_53082,55.0,sequence_19384,50.8,0.0195463085786247,0-1-1-0-21
76,sequence_53082,55.0,sequence_19415,52.8,0.0190213107161834,0-1-1-0-21
240,sequence_53082,55.0,sequence_19413,58.7,0.0167066772918227,0-1-1-0-21
445,sequence_19402,43.0,sequence_20047,49.9,0.0046428315505718,0-1-1-0-21
402,sequence_19402,43.0,sequence_19387,47.7,0.0075872685253426,0-1-1-0-21
367,sequence_19402,43.0,sequence_20076,55.7,0.0084040558098029,0-1-1-0-21
434,sequence_19402,43.0,sequence_19384,50.8,0.0102651512676349,0-1-1-0-21
336,sequence_19402,43.0,sequence_19415,52.8,0.0061293727186926,0-1-1-0-21
500,sequence_19402,43.0,sequence_19413,58.7,0.0060081159794326,0-1-1-0-21
705,sequence_20054,49.0,sequence_20047,49.9,0.0107475052776869,0-1-1-0-21
662,sequence_20054,49.0,sequence_19387,47.7,0.0113673699548945,0-1-1-0-21
627,sequence_20054,49.0,sequence_20076,55.7,0.0083815564504201,0-1-1-0-21
694,sequence_20054,49.0,sequence_19384,50.8,0.0082581551920311,0-1-1-0-21
596,sequence_20054,49.0,sequence_19415,52.8,0.0116596416124142,0-1-1-0-21
760,sequence_20054,49.0,sequence_19413,58.7,0.0117847058999394,0-1-1-0-21
200,sequence_53082,55.0,sequence_19364,57.1,0.0131095443932843,0-1-1-0-20
