,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
53,sequence_47787,5.0,sequence_47758,22.0,0.0110719124909397,1-20-16-16-92-8
93,sequence_47787,5.0,sequence_47761,120.0,0.0080375686933172,0-12-13-13-27-6
106,sequence_47787,5.0,sequence_47665,50.0,0.0118965454087932,1-20-16-16-82-8
63,sequence_47787,5.0,sequence_47749,81.0,0.0079906025595859,1-6-7-7-34-9
140,sequence_47787,5.0,sequence_47728,12.0,0.0021488213347762,0-7-3-3-110-1
43,sequence_47787,5.0,sequence_47804,23.0,0.0071099400179319,0-11-5-5-40-0
98,sequence_47787,5.0,sequence_47693,64.0,0.01124704311536,0-19-11-11-31-5
17,sequence_47787,5.0,sequence_47778,26.0,0.0065155483192375,0-11-5-5-48-0
48,sequence_47787,5.0,sequence_47671,36.0,0.0133238430048169,1-20-16-16-100-8
96,sequence_47787,5.0,sequence_47699,62.0,0.0102755201936283,0-19-11-11-36-5
13,sequence_47787,5.0,sequence_47679,44.0,0.0086428371124388,0-10-21-21-79-4
52,sequence_47787,5.0,sequence_47730,35.0,0.0106948055691861,1-20-16-16-95-8
76,sequence_47787,5.0,sequence_47691,40.0,0.0091732522850376,1-10-21-21-66-4
139,sequence_47787,5.0,sequence_47794,18.0,0.0037873554910272,0-14-12-12-114-11
67,sequence_47787,5.0,sequence_47774,21.0,0.0090439118372388,0-12-13-13-18-6
97,sequence_47787,5.0,sequence_47687,92.0,0.0085358165683606,0-9-27-27-74-10
51,sequence_47787,5.0,sequence_47775,23.0,0.0196374525912134,1-21-9-9-142-2
20,sequence_47787,5.0,sequence_47803,12.0,0.0015540911114658,0-2-26-26-98-12
1,sequence_47787,5.0,sequence_47789,10.0,0.0015092298494805,0-2-26-26-103-12
10,sequence_47787,5.0,sequence_47795,7.0,0.0070551924956673,0-17-17-17-146-12
125,sequence_47787,5.0,sequence_47720,80.0,0.0122931485620045,1-9-16-16-73-10
84,sequence_47787,5.0,sequence_47709,119.0,0.0121577782844967,0-3-25-25-28-5
121,sequence_47787,5.0,sequence_47742,108.0,0.0106341522098321,1-28-8-8-0-9
56,sequence_47787,5.0,sequence_47751,34.0,0.0044117980007091,0-15-0-0-78-3
118,sequence_47787,5.0,sequence_47754,70.0,0.0073948836119067,0-16-20-20-70-8
9,sequence_47787,5.0,sequence_47772,12.0,0.0020253076177906,0-22-0-0-109-12
109,sequence_47787,5.0,sequence_47726,120.0,0.0225025509606978,1-5-1-1-128-2
62,sequence_47787,5.0,sequence_47748,79.0,0.0114041404397348,1-20-16-16-88-8
88,sequence_47787,5.0,sequence_47707,79.0,0.0114054258728271,0-3-25-25-30-5
92,sequence_47787,5.0,sequence_47812,121.0,0.0081401336776182,0-12-13-13-22-6
8,sequence_47787,5.0,sequence_47782,17.0,0.0043733724036129,0-24-15-15-108-0
61,sequence_47787,5.0,sequence_47747,72.0,0.0084291399846195,0-16-20-20-67-8
86,sequence_47787,5.0,sequence_47692,87.5,0.0103134583837207,1-19-11-11-37-5
30,sequence_47787,5.0,sequence_47681,44.0,0.0085751554577621,0-10-21-21-75-4
91,sequence_47787,5.0,sequence_47767,105.0,0.0121540433827307,0-18-4-4-69-5
123,sequence_47787,5.0,sequence_47718,81.0,0.0111741360514576,1-3-8-8-4-5
146,sequence_47787,5.0,sequence_47809,10.0,0.0102050921562386,0-4-2-2-151-13
95,sequence_47787,5.0,sequence_47763,122.0,0.0103708133308317,0-18-4-4-60-5
18,sequence_47787,5.0,sequence_47780,23.0,0.0068243710870834,1-11-5-5-49-0
42,sequence_47787,5.0,sequence_47807,42.0,0.0073497063417818,0-12-13-13-38-6
50,sequence_47787,5.0,sequence_47756,37.0,0.0212426824178286,1-27-1-1-135-2
64,sequence_47787,5.0,sequence_47744,69.0,0.007505959123944,1-16-20-20-47-9
65,sequence_47787,5.0,sequence_47721,40.0,0.0054172320814794,0-15-23-23-64-3
29,sequence_47787,5.0,sequence_47771,18.0,0.0027795623283094,1-22-0-0-90-12
25,sequence_47787,5.0,sequence_47750,25.0,0.004420141820067,0-15-0-0-81-3
135,sequence_47787,5.0,sequence_47793,16.0,0.0037155745086768,0-14-12-12-122-11
117,sequence_47787,5.0,sequence_47746,94.0,0.0114656374868675,0-6-7-7-6-9
22,sequence_47787,5.0,sequence_47757,36.0,0.0104070324532187,1-1-24-24-102-8
138,sequence_47787,5.0,sequence_47802,4.0,8.459522029879984e-05,0-8-10-10-119-12
108,sequence_47787,5.0,sequence_47667,86.0,0.0126566340409777,1-20-16-16-76-8
79,sequence_47787,5.0,sequence_47675,57.0,0.0132813878768752,0-26-6-6-71-4
150,sequence_47787,5.0,sequence_47736,19.0,0.0107790619013738,0-4-2-2-143-13
0,sequence_47787,5.0,sequence_47684,23.0,0.003248793020807,0-7-3-3-121-1
103,sequence_47787,5.0,sequence_47669,32.0,0.0182991825263387,1-13-19-19-137-7
73,sequence_47787,5.0,sequence_47672,76.0,0.0088682557199819,0-10-21-21-87-4
66,sequence_47787,5.0,sequence_47759,36.0,0.0052811387217024,1-15-23-23-63-3
100,sequence_47787,5.0,sequence_47712,49.0,0.0112449915999951,0-19-11-11-42-5
87,sequence_47787,5.0,sequence_47703,95.0,0.0112501190978451,0-3-25-25-26-5
119,sequence_47787,5.0,sequence_47753,74.0,0.0104927280397004,0-6-7-7-12-9
38,sequence_47787,5.0,sequence_47678,37.0,0.0064043540084937,1-15-23-23-80-3
32,sequence_47787,5.0,sequence_47680,73.0,0.0086288278721431,0-10-21-21-68-4
80,sequence_47787,5.0,sequence_47698,56.0,0.0091501967905257,0-10-21-21-65-4
132,sequence_47787,5.0,sequence_47711,57.0,0.0126906555962053,0-3-25-25-25-5
6,sequence_47787,5.0,sequence_47784,21.0,0.008359445284828,1-24-14-14-131-8
12,sequence_47787,5.0,sequence_47685,24.0,0.003205387222925,1-7-3-3-116-1
15,sequence_47787,5.0,sequence_47710,43.0,0.004599011604164,1-7-3-3-133-1
33,sequence_47787,5.0,sequence_47673,65.5,0.01068290796516,0-26-6-6-50-4
124,sequence_47787,5.0,sequence_47717,66.0,0.0121277391599544,1-3-8-8-3-5
122,sequence_47787,5.0,sequence_47715,101.0,0.0106526382529174,1-3-8-8-7-5
142,sequence_47787,5.0,sequence_47792,12.0,0.0015574975172142,0-8-10-10-140-12
31,sequence_47787,5.0,sequence_47696,47.0,0.0032612552493421,1-7-3-3-113-1
78,sequence_47787,5.0,sequence_47706,77.0,0.0103161023778227,0-26-6-6-54-5
149,sequence_47787,5.0,sequence_47766,4.19,0.0004974455034653,1-8-10-10-134-12
74,sequence_47787,5.0,sequence_47705,71.0,0.0085602671966827,0-10-21-21-77-4
77,sequence_47787,5.0,sequence_47701,63.0,0.0101859086167563,0-26-6-6-46-5
39,sequence_47787,5.0,sequence_47682,53.0,0.0097064807719108,0-19-11-11-43-4
44,sequence_47787,5.0,sequence_47800,20.0,0.0088278192858849,0-11-5-5-33-0
3,sequence_47787,5.0,sequence_47781,12.0,0.0072868373919361,0-11-28-28-72-0
14,sequence_47787,5.0,sequence_47695,52.0,0.0033031871480951,0-7-3-3-115-1
11,sequence_47787,5.0,sequence_47776,9.0,0.001533260167748,0-22-0-0-111-12
16,sequence_47787,5.0,sequence_47686,22.0,0.004371231954815,1-7-3-3-97-1
