id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19415,52.8,11104.4272
sequence_53082,55.0,sequence_20035,52.5,7452.911400000001
sequence_53082,55.0,sequence_20051,42.5,9125.0727
sequence_53082,55.0,sequence_19397,49.6,9592.4065
sequence_53082,55.0,sequence_19394,45.4,10288.893
sequence_53082,55.0,sequence_19374,50.7,7270.5365
sequence_53082,55.0,sequence_19378,52.4,10777.085
sequence_53082,55.0,sequence_19441,49.0,9366.8324
sequence_53082,55.0,sequence_19433,50.1,8888.6619
sequence_53082,55.0,sequence_20062,57.9,8052.451099999999
sequence_53082,55.0,sequence_19393,53.7,8732.0307
sequence_53082,55.0,sequence_20065,46.5,7847.197
sequence_53082,55.0,sequence_19383,50.5,10367.3214
sequence_53082,55.0,sequence_19422,46.6,10782.580399999999
sequence_53082,55.0,sequence_19495,58.9,8074.5574
sequence_53082,55.0,sequence_19431,50.5,6548.276099999999
sequence_53082,55.0,sequence_20058,54.9,9669.5259
sequence_53082,55.0,sequence_19488,51.3,7702.608
sequence_53082,55.0,sequence_19375,49.9,11006.7657
sequence_53082,55.0,sequence_19511,62.4,5023.9599
sequence_53082,55.0,sequence_53065,44.8,11053.6109
sequence_53082,55.0,sequence_53074,48.3,9361.0822
sequence_53082,55.0,sequence_20050,47.9,9979.1356
sequence_53082,55.0,sequence_19515,50.4,10955.6335
sequence_53082,55.0,sequence_20057,51.9,9197.487500000001
sequence_53082,55.0,sequence_19438,56.1,8682.1535
sequence_53082,55.0,sequence_19486,54.2,8220.5047
sequence_53082,55.0,sequence_19389,44.0,9780.008399999999
sequence_53082,55.0,sequence_19468,54.8,8569.8221
sequence_53082,55.0,sequence_20068,50.6,8950.2873
sequence_53082,55.0,sequence_19420,40.6,10124.3992
sequence_53082,55.0,sequence_20076,55.7,8711.7772
sequence_53082,55.0,sequence_20070,51.8,8437.0401
sequence_53082,55.0,sequence_19399,47.5,10546.2744
sequence_53082,55.0,sequence_19436,46.4,7290.1927
sequence_53082,55.0,sequence_19492,58.5,6002.041499999999
sequence_53082,55.0,sequence_19445,45.5,6868.5473999999995
sequence_53082,55.0,sequence_19403,50.9,5320.1675000000005
sequence_53082,55.0,sequence_19428,49.3,7576.8989
sequence_53082,55.0,sequence_19377,50.3,9823.1793
sequence_53082,55.0,sequence_19427,53.8,10102.4051
sequence_53082,55.0,sequence_19521,53.0,5804.589300000001
sequence_53082,55.0,sequence_20045,48.8,8691.9012
sequence_53082,55.0,sequence_19412,55.3,10907.766
sequence_53082,55.0,sequence_19508,49.5,7977.0785
sequence_53082,55.0,sequence_53080,50.4,8372.2223
sequence_53082,55.0,sequence_20073,51.0,8615.9511
sequence_53082,55.0,sequence_19442,47.4,7722.9635
sequence_53082,55.0,sequence_53077,43.5,5148.530000000001
sequence_53082,55.0,sequence_19429,50.9,6838.5619
sequence_53082,55.0,sequence_19416,49.4,10563.9356
sequence_53082,55.0,sequence_20055,46.3,8448.5102
sequence_53082,55.0,sequence_19388,48.4,10808.5273
sequence_53082,55.0,sequence_20049,43.9,7948.847099999999
sequence_53082,55.0,sequence_20059,52.3,9539.6951
sequence_53082,55.0,sequence_19467,64.4,9118.9637
sequence_53082,55.0,sequence_19373,53.1,6642.9424
sequence_53082,55.0,sequence_19396,43.1,10920.614099999999
sequence_53082,55.0,sequence_19527,50.1,10494.4514
sequence_53082,55.0,sequence_19435,51.4,7482.658300000001
sequence_53082,55.0,sequence_53069,50.9,8568.894199999999
sequence_53082,55.0,sequence_19418,47.2,10931.2637
sequence_53082,55.0,sequence_20075,54.9,7512.8568
sequence_53082,55.0,sequence_19423,61.2,8012.3785
sequence_53082,55.0,sequence_19516,51.9,9384.436
sequence_53082,55.0,sequence_19512,54.4,6127.8854
sequence_53082,55.0,sequence_19387,47.7,11556.8763
sequence_53082,55.0,sequence_53061,50.6,4800.4918
sequence_53082,55.0,sequence_19448,46.3,9926.789
sequence_53082,55.0,sequence_19469,50.5,9799.5363
sequence_53082,55.0,sequence_19449,54.3,9358.7864
sequence_53082,55.0,sequence_53063,44.0,10978.5208
sequence_53082,55.0,sequence_19457,43.6,9655.1971
sequence_53082,55.0,sequence_19466,56.9,6635.6977
sequence_53082,55.0,sequence_19494,60.0,7082.039000000001
sequence_53082,55.0,sequence_19454,43.1,9754.0225
sequence_53082,55.0,sequence_19529,48.8,10020.0916
sequence_53082,55.0,sequence_19426,56.3,8667.518
sequence_53082,55.0,sequence_19491,48.8,8800.2398
sequence_53082,55.0,sequence_19421,53.0,8201.386
sequence_53082,55.0,sequence_19514,53.0,9881.7631
sequence_53082,55.0,sequence_19368,56.2,11114.3788
sequence_53082,55.0,sequence_19437,46.7,9787.8342
sequence_53082,55.0,sequence_20044,48.4,10913.1038
sequence_53082,55.0,sequence_19501,57.2,7204.0018
sequence_53082,55.0,sequence_20074,47.1,8815.7371
sequence_53082,55.0,sequence_19395,49.7,8433.9452
sequence_53082,55.0,sequence_19510,47.8,8858.9491
sequence_53082,55.0,sequence_19489,49.1,10301.7105
sequence_53082,55.0,sequence_19440,48.5,8540.6701
sequence_53082,55.0,sequence_19408,51.1,10711.756
sequence_53082,55.0,sequence_53076,46.3,6207.438
sequence_53082,55.0,sequence_19372,49.2,7720.7278
sequence_53082,55.0,sequence_19507,46.0,7550.8538
sequence_53082,55.0,sequence_20066,49.9,7744.9874
sequence_53082,55.0,sequence_19524,46.4,9207.3653
sequence_53082,55.0,sequence_19414,54.7,9642.143
sequence_53082,55.0,sequence_19485,58.0,7400.911099999999
sequence_53082,55.0,sequence_19384,50.8,11646.8143
sequence_53082,55.0,sequence_19493,50.4,7720.2932
sequence_53082,55.0,sequence_19484,52.0,6185.221799999999
sequence_53082,55.0,sequence_53073,53.8,7949.535199999999
sequence_53082,55.0,sequence_20034,52.0,7607.999699999999
sequence_53082,55.0,sequence_19456,48.0,7548.381300000001
sequence_53082,55.0,sequence_53067,40.9,9409.9615
sequence_53082,55.0,sequence_19502,59.9,6884.2258
sequence_53082,55.0,sequence_20053,54.7,8147.584000000001
sequence_53082,55.0,sequence_19355,58.8,8792.773
sequence_53082,55.0,sequence_19365,53.0,7291.0034
sequence_53082,55.0,sequence_20047,49.9,9570.9831
sequence_53082,55.0,sequence_19528,47.1,9223.0608
sequence_53082,55.0,sequence_19455,44.5,7021.659299999999
sequence_53082,55.0,sequence_19479,60.8,10403.752
sequence_53082,55.0,sequence_19452,44.2,7174.0059
sequence_53082,55.0,sequence_19407,49.2,8674.6107
sequence_53082,55.0,sequence_19444,50.7,7564.0225
sequence_53082,55.0,sequence_19499,53.3,8305.9187
sequence_53082,55.0,sequence_19487,55.9,6500.139999999999
sequence_53082,55.0,sequence_19398,46.2,9583.5412
sequence_53082,55.0,sequence_19424,50.9,10207.1246
sequence_53082,55.0,sequence_20037,57.8,8110.4144
sequence_53082,55.0,sequence_53058,51.2,8644.181999999999
sequence_53082,55.0,sequence_19458,62.9,5629.4901
sequence_53082,55.0,sequence_19470,61.0,6835.866599999999
sequence_53082,55.0,sequence_19364,57.1,8972.4548
sequence_53082,55.0,sequence_19366,60.0,7093.563399999999
sequence_53082,55.0,sequence_19361,55.6,7155.3447
sequence_53082,55.0,sequence_19358,59.1,8252.2318
sequence_53082,55.0,sequence_19360,63.5,8846.454
sequence_53082,55.0,sequence_19474,64.4,8082.2526
sequence_53082,55.0,sequence_53060,47.9,8543.2796
sequence_53082,55.0,sequence_19473,60.6,7394.929700000001
sequence_53082,55.0,sequence_19459,59.2,5479.9726
sequence_53082,55.0,sequence_19481,63.1,8762.1392
sequence_53082,55.0,sequence_19465,62.9,8158.1281
sequence_53082,55.0,sequence_19476,62.2,9044.741699999999
sequence_53082,55.0,sequence_19480,62.8,6990.923000000001
sequence_53082,55.0,sequence_19463,62.7,6226.1530999999995
sequence_53082,55.0,sequence_19464,62.2,7247.6955
sequence_53082,55.0,sequence_19359,59.3,7502.460599999999
sequence_53082,55.0,sequence_19350,60.1,4941.658
sequence_53082,55.0,sequence_19367,61.0,9509.892899999999
sequence_53082,55.0,sequence_19471,60.0,8925.107899999999
sequence_53082,55.0,sequence_19475,59.1,6389.699699999999
sequence_53082,55.0,sequence_19353,64.3,8912.5412
sequence_53082,55.0,sequence_19461,61.2,6441.8889
sequence_53082,55.0,sequence_19483,60.6,9633.169399999999
sequence_53082,55.0,sequence_19472,59.9,8799.8259
sequence_53082,55.0,sequence_19462,63.2,5679.3956
sequence_53082,55.0,sequence_19362,61.0,9808.6531
sequence_53082,55.0,sequence_19349,58.9,6118.254800000001
sequence_53082,55.0,sequence_19478,60.1,8212.442500000001
sequence_53082,55.0,sequence_19351,60.9,5737.4483
sequence_53082,55.0,sequence_19460,61.0,4734.559700000001
sequence_53082,55.0,sequence_19352,58.5,7982.9182
sequence_53082,55.0,sequence_19482,59.3,7058.0749
sequence_53082,55.0,sequence_19518,61.6,9377.3216
sequence_53082,55.0,sequence_19356,59.0,7050.2110999999995
sequence_53082,55.0,sequence_19503,60.0,9523.5475
sequence_53082,55.0,sequence_19517,61.6,7423.744700000001
sequence_53082,55.0,sequence_19520,58.7,10576.553
sequence_53082,55.0,sequence_19385,58.2,9488.9653
sequence_53082,55.0,sequence_19411,58.0,9985.8979
sequence_53082,55.0,sequence_19513,61.0,9333.7479
sequence_53082,55.0,sequence_19413,58.7,11339.8915
sequence_53082,55.0,sequence_53083,51.0,2148.6038999999996
sequence_53082,55.0,sequence_53088,48.0,8446.5018
sequence_53082,55.0,sequence_19381,50.0,7511.636
sequence_53082,55.0,sequence_53081,53.0,3339.2822000000015
sequence_53082,55.0,sequence_53086,40.0,8807.8305
sequence_53082,55.0,sequence_53087,52.0,2225.6276
sequence_53082,55.0,sequence_19400,43.0,10070.627
sequence_53082,55.0,sequence_53068,36.0,8346.666299999999
sequence_53082,55.0,sequence_53072,47.0,2353.5181
sequence_53082,55.0,sequence_53098,42.0,8795.082699999999
sequence_53082,55.0,sequence_53052,55.0,2485.2496
sequence_53082,55.0,sequence_53084,39.0,3175.4802
sequence_53082,55.0,sequence_53099,53.0,3436.0692
sequence_53082,55.0,sequence_53056,52.0,3198.0779
sequence_53082,55.0,sequence_19347,58.9,2867.3036
sequence_53082,55.0,sequence_19379,50.3,3793.9988000000003
sequence_53082,55.0,sequence_19348,46.7,4781.5485
sequence_53082,55.0,sequence_19380,48.1,5698.5048
sequence_53082,55.0,sequence_19401,47.4,4238.624100000001
sequence_19402,43.0,sequence_53082,55.0,10307.4472
sequence_19402,43.0,sequence_20054,49.0,5459.195500000001
sequence_19402,43.0,sequence_20048,39.8,4665.6062
sequence_19402,43.0,sequence_20036,52.9,5454.1469
sequence_19402,43.0,sequence_19525,48.8,5466.989100000001
sequence_19402,43.0,sequence_20061,45.0,5472.859
sequence_19402,43.0,sequence_19496,48.3,5018.6934
sequence_19402,43.0,sequence_19477,61.5,6339.812100000001
sequence_19402,43.0,sequence_19363,54.6,3935.2831000000006
sequence_19402,43.0,sequence_19500,51.2,5177.5728
sequence_19402,43.0,sequence_19453,47.3,6571.5968
sequence_19402,43.0,sequence_53075,51.6,7048.0887
sequence_19402,43.0,sequence_19522,45.4,5340.959199999999
sequence_19402,43.0,sequence_19523,50.8,5892.2307
sequence_19402,43.0,sequence_53078,43.3,6135.968000000001
sequence_19402,43.0,sequence_20069,53.4,5593.368200000001
sequence_19402,43.0,sequence_53062,49.1,8084.8767
sequence_19402,43.0,sequence_20060,52.6,6708.812199999999
sequence_19402,43.0,sequence_53066,39.2,5729.402599999999
sequence_19402,43.0,sequence_19417,47.9,4430.2993
sequence_19402,43.0,sequence_19391,46.8,4611.8145
sequence_19402,43.0,sequence_19447,51.0,5400.1353
sequence_19402,43.0,sequence_53079,47.8,6860.0369
sequence_19402,43.0,sequence_20042,49.4,5790.6378
sequence_19402,43.0,sequence_19419,53.3,4783.2927
sequence_19402,43.0,sequence_19425,56.9,5215.845699999999
sequence_19402,43.0,sequence_19450,46.0,4917.4499
sequence_19402,43.0,sequence_53085,51.2,7128.821600000001
sequence_19402,43.0,sequence_19509,50.6,5665.9253
sequence_19402,43.0,sequence_53059,47.1,6038.7233
sequence_19402,43.0,sequence_19430,45.7,6343.7871
sequence_19402,43.0,sequence_20052,42.9,5190.6363
sequence_19402,43.0,sequence_19369,47.9,7442.0061000000005
sequence_19402,43.0,sequence_53064,48.4,5951.346
sequence_19402,43.0,sequence_20072,48.7,5768.902600000001
sequence_19402,43.0,sequence_20038,49.1,5775.418900000001
sequence_19402,43.0,sequence_20039,52.6,5153.2353
sequence_19402,43.0,sequence_19506,49.3,4402.5208
sequence_19402,43.0,sequence_20064,47.3,7136.1322
sequence_19402,43.0,sequence_19530,45.6,3720.0214000000005
sequence_19402,43.0,sequence_19498,63.2,5206.1631
sequence_19402,43.0,sequence_19504,50.6,7512.5199
sequence_19402,43.0,sequence_19386,50.7,3593.2324000000003
sequence_19402,43.0,sequence_19519,50.3,4376.5828
sequence_19402,43.0,sequence_19404,51.3,6744.17
sequence_19402,43.0,sequence_19446,39.5,4942.6986
sequence_19402,43.0,sequence_20063,48.9,5061.852800000001
sequence_19402,43.0,sequence_20043,46.6,7118.057500000001
sequence_19402,43.0,sequence_19497,54.9,4909.220499999999
sequence_19402,43.0,sequence_19490,52.9,5220.2733
sequence_19402,43.0,sequence_19376,53.0,5211.3241
sequence_19402,43.0,sequence_19406,53.8,5577.871300000001
sequence_19402,43.0,sequence_19405,48.7,4659.55
sequence_19402,43.0,sequence_19382,52.0,4860.6177
sequence_19402,43.0,sequence_20067,50.8,5562.681700000001
sequence_19402,43.0,sequence_19409,51.1,5458.7487
sequence_19402,43.0,sequence_19354,60.0,7167.724
sequence_19402,43.0,sequence_20040,47.2,6062.6921
sequence_19402,43.0,sequence_19370,51.7,7280.324100000001
sequence_19402,43.0,sequence_19432,51.0,5598.3580999999995
sequence_19402,43.0,sequence_19371,49.0,4888.5084
sequence_19402,43.0,sequence_19434,48.0,5803.3517999999995
sequence_19402,43.0,sequence_19505,42.4,5630.089300000001
sequence_19402,43.0,sequence_53070,45.7,7098.6193
sequence_19402,43.0,sequence_19392,50.5,4452.1041000000005
sequence_19402,43.0,sequence_19357,58.5,6712.170400000001
sequence_19402,43.0,sequence_20056,56.9,6991.2244
sequence_19402,43.0,sequence_19526,49.3,5059.041800000001
sequence_19402,43.0,sequence_20046,47.4,5732.8523000000005
sequence_19402,43.0,sequence_19443,48.0,4423.0311
sequence_19402,43.0,sequence_19410,49.9,5534.526599999999
sequence_19402,43.0,sequence_19390,46.3,5231.3802
sequence_19402,43.0,sequence_19439,49.5,6168.814400000001
sequence_19402,43.0,sequence_20071,44.9,5158.509800000001
sequence_19402,43.0,sequence_19451,51.0,5879.1556
sequence_19402,43.0,sequence_20041,48.5,5546.4603
sequence_19402,43.0,sequence_19415,52.8,5201.829900000001
sequence_19402,43.0,sequence_20035,52.5,5165.0088
sequence_19402,43.0,sequence_20051,42.5,5361.418
sequence_19402,43.0,sequence_19397,49.6,5784.169
sequence_19402,43.0,sequence_19394,45.4,3598.0604000000003
sequence_19402,43.0,sequence_19374,50.7,6136.4807
sequence_19402,43.0,sequence_19378,52.4,4921.448700000001
sequence_19402,43.0,sequence_19441,49.0,4317.2135
sequence_19402,43.0,sequence_19433,50.1,6747.890300000001
sequence_19402,43.0,sequence_20062,57.9,5157.9679
sequence_19402,43.0,sequence_19393,53.7,5218.9004
sequence_19402,43.0,sequence_20065,46.5,6088.4394
sequence_19402,43.0,sequence_19383,50.5,4473.7505
sequence_19402,43.0,sequence_19422,46.6,4248.2536
sequence_19402,43.0,sequence_19495,58.9,5607.826
sequence_19402,43.0,sequence_19431,50.5,6441.932
sequence_19402,43.0,sequence_20058,54.9,5352.9926000000005
sequence_19402,43.0,sequence_19488,51.3,5229.2035
sequence_19402,43.0,sequence_19375,49.9,5846.605300000001
sequence_19402,43.0,sequence_19511,62.4,8131.2057
sequence_19402,43.0,sequence_53065,44.8,5538.5124
sequence_19402,43.0,sequence_53074,48.3,7973.245299999999
sequence_19402,43.0,sequence_20050,47.9,5376.0772
sequence_19402,43.0,sequence_19515,50.4,4400.353999999999
sequence_19402,43.0,sequence_20057,51.9,5560.5116
sequence_19402,43.0,sequence_19438,56.1,5832.383400000001
sequence_19402,43.0,sequence_19486,54.2,6022.6975
sequence_19402,43.0,sequence_19389,44.0,4390.853499999999
sequence_19402,43.0,sequence_19468,54.8,5253.1802
sequence_19402,43.0,sequence_20068,50.6,5713.5964
sequence_19402,43.0,sequence_19420,40.6,5244.3573
sequence_19402,43.0,sequence_20076,55.7,6062.2077
sequence_19402,43.0,sequence_20070,51.8,6876.8153999999995
sequence_19402,43.0,sequence_19399,47.5,2792.6352000000006
sequence_19402,43.0,sequence_19436,46.4,5476.5951000000005
sequence_19402,43.0,sequence_19492,58.5,5658.2578
sequence_19402,43.0,sequence_19445,45.5,6883.9778
sequence_19402,43.0,sequence_19403,50.9,9113.872
sequence_19402,43.0,sequence_19428,49.3,5622.84
sequence_19402,43.0,sequence_19377,50.3,3552.1785
sequence_19402,43.0,sequence_19427,53.8,6040.8758
sequence_19402,43.0,sequence_19521,53.0,6770.843800000001
sequence_19402,43.0,sequence_20045,48.8,4827.383
sequence_19402,43.0,sequence_19412,55.3,4652.7147
sequence_19402,43.0,sequence_19508,49.5,4928.1350999999995
sequence_19402,43.0,sequence_53080,50.4,6369.9933
sequence_19402,43.0,sequence_20073,51.0,5407.8643
sequence_19402,43.0,sequence_19442,47.4,5759.8164
sequence_19402,43.0,sequence_53077,43.5,7090.2661
sequence_19402,43.0,sequence_19429,50.9,7146.1892
sequence_19402,43.0,sequence_19416,49.4,5047.963900000001
sequence_19402,43.0,sequence_20055,46.3,6283.4573
sequence_19402,43.0,sequence_19388,48.4,5168.509900000001
sequence_19402,43.0,sequence_20049,43.9,6094.6234
sequence_19402,43.0,sequence_20059,52.3,5778.382200000001
sequence_19402,43.0,sequence_19467,64.4,8367.9453
sequence_19402,43.0,sequence_19373,53.1,6209.5189
sequence_19402,43.0,sequence_19396,43.1,5424.9629
sequence_19402,43.0,sequence_19527,50.1,5068.8819
sequence_19402,43.0,sequence_19435,51.4,5546.727
sequence_19402,43.0,sequence_53069,50.9,6222.5524000000005
sequence_19402,43.0,sequence_19418,47.2,4214.2571
sequence_19402,43.0,sequence_20075,54.9,6092.038699999999
sequence_19402,43.0,sequence_19423,61.2,6919.4768
sequence_19402,43.0,sequence_19516,51.9,6624.4154
sequence_19402,43.0,sequence_19512,54.4,6819.0001999999995
sequence_19402,43.0,sequence_19387,47.7,4343.6682
sequence_19402,43.0,sequence_53061,50.6,8041.4965999999995
sequence_19402,43.0,sequence_19448,46.3,5422.1519
sequence_19402,43.0,sequence_19469,50.5,4607.8313
sequence_19402,43.0,sequence_19449,54.3,5659.5534
sequence_19402,43.0,sequence_53063,44.0,5631.1551
sequence_19402,43.0,sequence_19457,43.6,5672.663999999999
sequence_19402,43.0,sequence_19466,56.9,7554.844099999998
sequence_19402,43.0,sequence_19494,60.0,5381.3884
sequence_19402,43.0,sequence_19454,43.1,5328.750099999999
sequence_19402,43.0,sequence_19529,48.8,4967.838299999999
sequence_19402,43.0,sequence_19426,56.3,6510.478800000001
sequence_19402,43.0,sequence_19491,48.8,4056.4799000000003
sequence_19402,43.0,sequence_19421,53.0,5081.8758
sequence_19402,43.0,sequence_19514,53.0,4470.808300000001
sequence_19402,43.0,sequence_19368,56.2,5833.5694
sequence_19402,43.0,sequence_19437,46.7,5611.4219
sequence_19402,43.0,sequence_20044,48.4,5030.7749
sequence_19402,43.0,sequence_19501,57.2,5698.3698
sequence_19402,43.0,sequence_20074,47.1,5333.9313
sequence_19402,43.0,sequence_19395,49.7,6054.5177
sequence_19402,43.0,sequence_19510,47.8,5496.0675
sequence_19402,43.0,sequence_19489,49.1,5943.85
sequence_19402,43.0,sequence_19440,48.5,5036.088299999999
sequence_19402,43.0,sequence_19408,51.1,4987.441699999999
sequence_19402,43.0,sequence_53076,46.3,6627.921600000001
sequence_19402,43.0,sequence_19372,49.2,5442.5021
sequence_19402,43.0,sequence_19507,46.0,4379.429
sequence_19402,43.0,sequence_20066,49.9,5403.1541
sequence_19402,43.0,sequence_19524,46.4,4526.178599999999
sequence_19402,43.0,sequence_19414,54.7,5177.1733
sequence_19402,43.0,sequence_19485,58.0,6540.6564
sequence_19402,43.0,sequence_19384,50.8,5671.632600000001
sequence_19402,43.0,sequence_19493,50.4,5920.2229
sequence_19402,43.0,sequence_19484,52.0,8833.079899999999
sequence_19402,43.0,sequence_53073,53.8,8382.243300000002
sequence_19402,43.0,sequence_20034,52.0,6510.9176
sequence_19402,43.0,sequence_19456,48.0,5133.8282
sequence_19402,43.0,sequence_53067,40.9,5971.0175
sequence_19402,43.0,sequence_19502,59.9,4941.401900000001
sequence_19402,43.0,sequence_20053,54.7,5273.9439
sequence_19402,43.0,sequence_19355,58.8,4404.8861
sequence_19402,43.0,sequence_19365,53.0,4961.194600000001
sequence_19402,43.0,sequence_20047,49.9,5929.6457
sequence_19402,43.0,sequence_19528,47.1,5498.9956
sequence_19402,43.0,sequence_19455,44.5,6262.662800000001
sequence_19402,43.0,sequence_19479,60.8,4645.107
sequence_19402,43.0,sequence_19452,44.2,5526.6223
sequence_19402,43.0,sequence_19407,49.2,5688.2094
sequence_19402,43.0,sequence_19444,50.7,4834.659799999999
sequence_19402,43.0,sequence_19499,53.3,4439.6175
sequence_19402,43.0,sequence_19487,55.9,6233.725399999999
sequence_19402,43.0,sequence_19398,46.2,4663.5707999999995
sequence_19402,43.0,sequence_19424,50.9,6966.0324
sequence_19402,43.0,sequence_20037,57.8,4935.019399999999
sequence_19402,43.0,sequence_53058,51.2,7471.897400000002
sequence_19402,43.0,sequence_19458,62.9,8668.3558
sequence_19402,43.0,sequence_19470,61.0,5996.313900000001
sequence_19402,43.0,sequence_19364,57.1,6168.0124
sequence_19402,43.0,sequence_19366,60.0,4973.9126
sequence_19402,43.0,sequence_19361,55.6,6532.442800000001
sequence_19402,43.0,sequence_19358,59.1,4409.572700000001
sequence_19402,43.0,sequence_19360,63.5,6196.0118
sequence_19402,43.0,sequence_19474,64.4,6293.2564999999995
sequence_19402,43.0,sequence_53060,47.9,5919.5513
sequence_19402,43.0,sequence_19473,60.6,5480.1553
sequence_19402,43.0,sequence_19459,59.2,8468.9803
sequence_19402,43.0,sequence_19481,63.1,5884.2585
sequence_19402,43.0,sequence_19465,62.9,7218.413100000002
sequence_19402,43.0,sequence_19476,62.2,7442.788700000001
sequence_19402,43.0,sequence_19480,62.8,5071.157300000001
sequence_19402,43.0,sequence_19463,62.7,7966.695299999999
sequence_19402,43.0,sequence_19464,62.2,6405.311900000001
sequence_19402,43.0,sequence_19359,59.3,5436.0929
sequence_19402,43.0,sequence_19350,60.1,8706.1216
sequence_19402,43.0,sequence_19367,61.0,5787.013800000001
sequence_19402,43.0,sequence_19471,60.0,6809.4151
sequence_19402,43.0,sequence_19475,59.1,6629.6875
sequence_19402,43.0,sequence_19353,64.3,7121.1684000000005
sequence_19402,43.0,sequence_19461,61.2,8950.6495
sequence_19402,43.0,sequence_19483,60.6,7033.7907
sequence_19402,43.0,sequence_19472,59.9,4483.2926
sequence_19402,43.0,sequence_19462,63.2,8168.1903999999995
sequence_19402,43.0,sequence_19362,61.0,7345.544000000002
sequence_19402,43.0,sequence_19349,58.9,8993.6234
