id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47735,55.0,8592.511184407767
sequence_47787,5.0,sequence_47793,16.0,4729.886215558128
sequence_47787,5.0,sequence_47801,4.0,930.567893321788
sequence_47787,5.0,sequence_47805,22.0,4883.627927164621
sequence_47787,5.0,sequence_47802,4.0,1953.5882991972876
sequence_47787,5.0,sequence_47794,18.0,5123.796025463975
sequence_47787,5.0,sequence_47728,12.0,1996.794779114634
sequence_47787,5.0,sequence_47808,4.0,5365.163458002753
sequence_47787,5.0,sequence_47792,12.0,1549.5110031916906
sequence_47787,5.0,sequence_47791,4.0,4449.362068861254
sequence_47787,5.0,sequence_47788,5.0,1734.8156668331476
sequence_47787,5.0,sequence_47729,34.0,2509.6222436909566
sequence_47787,5.0,sequence_47809,10.0,5607.108647841314
sequence_47787,5.0,sequence_47737,27.0,6047.373297702794
sequence_47787,5.0,sequence_47810,5.57,4689.875772566854
sequence_47787,5.0,sequence_47766,4.19,1671.8654362976615
sequence_47787,5.0,sequence_47736,19.0,5842.629810075918
sequence_47684,23.0,sequence_47787,5.0,2008.766651762034
sequence_47684,23.0,sequence_47789,10.0,3859.3522882385164
sequence_47684,23.0,sequence_47790,9.0,3519.357788711943
sequence_47684,23.0,sequence_47781,12.0,5694.2804159259495
sequence_47684,23.0,sequence_47777,11.0,5030.970066101514
sequence_47684,23.0,sequence_47779,11.0,5115.926235778028
sequence_47684,23.0,sequence_47784,21.0,4460.174081859058
sequence_47684,23.0,sequence_47786,18.0,4477.099131600432
sequence_47684,23.0,sequence_47782,17.0,4651.5100856247145
sequence_47684,23.0,sequence_47772,12.0,2871.4082874624464
sequence_47684,23.0,sequence_47795,7.0,3261.1796382715474
sequence_47684,23.0,sequence_47776,9.0,2112.3218970635066
sequence_47684,23.0,sequence_47685,24.0,1742.4566815586347
sequence_47684,23.0,sequence_47679,44.0,4737.758874672171
sequence_47684,23.0,sequence_47695,52.0,929.5241324347154
sequence_47684,23.0,sequence_47710,43.0,1447.6249851667005
sequence_47684,23.0,sequence_47686,22.0,3232.716519735089
sequence_47684,23.0,sequence_47778,26.0,5919.030514673383
sequence_47684,23.0,sequence_47780,23.0,6002.755268351019
sequence_47684,23.0,sequence_47785,25.0,5976.4896665138585
sequence_47684,23.0,sequence_47803,12.0,4012.9285542562066
sequence_47684,23.0,sequence_47663,36.0,4354.250546303285
sequence_47684,23.0,sequence_47757,36.0,3951.7626011281363
sequence_47684,23.0,sequence_47783,24.5,5793.225778184677
sequence_47684,23.0,sequence_47796,20.0,5173.101785673554
sequence_47684,23.0,sequence_47750,25.0,2057.6750135959564
sequence_47684,23.0,sequence_47760,26.0,5648.0472907925705
sequence_47684,23.0,sequence_47773,19.0,4461.9276559138725
sequence_47684,23.0,sequence_47768,17.0,5508.0049017041765
sequence_47684,23.0,sequence_47771,18.0,4348.805071811832
sequence_47684,23.0,sequence_47681,44.0,5036.990316934826
sequence_47684,23.0,sequence_47696,47.0,1955.6352645163945
sequence_47684,23.0,sequence_47680,73.0,4751.905372716648
sequence_47684,23.0,sequence_47673,65.5,5248.632551274225
sequence_47684,23.0,sequence_47700,65.0,4970.129121713045
sequence_47684,23.0,sequence_47689,52.0,4026.052227701602
sequence_47684,23.0,sequence_47683,75.0,5477.982752035797
sequence_47684,23.0,sequence_47697,55.5,3412.3714635435003
sequence_47684,23.0,sequence_47678,37.0,3929.8534337547385
sequence_47684,23.0,sequence_47682,53.0,5635.578926921353
sequence_47684,23.0,sequence_47724,48.0,6100.482337498021
sequence_47684,23.0,sequence_47806,73.0,6160.950067810806
sequence_47684,23.0,sequence_47807,42.0,6849.57203381838
sequence_47684,23.0,sequence_47804,23.0,7028.355192995452
sequence_47684,23.0,sequence_47800,20.0,6592.717717634163
sequence_47684,23.0,sequence_47799,24.0,6114.035109416226
sequence_47684,23.0,sequence_47664,32.0,4583.231726212711
sequence_47684,23.0,sequence_47666,69.0,4860.828797946777
sequence_47684,23.0,sequence_47671,36.0,4810.6854696481705
sequence_47684,23.0,sequence_47727,45.0,5416.366075405814
sequence_47684,23.0,sequence_47756,37.0,5429.221892513295
sequence_47684,23.0,sequence_47775,23.0,5831.540139552248
sequence_47684,23.0,sequence_47730,35.0,4741.783884949735
sequence_47684,23.0,sequence_47758,22.0,4742.015303281082
sequence_47684,23.0,sequence_47797,27.0,6319.372776632354
sequence_47684,23.0,sequence_47798,23.0,5937.133067516586
sequence_47684,23.0,sequence_47751,34.0,2651.8525227342984
sequence_47684,23.0,sequence_47741,102.0,5247.2528712642925
sequence_47684,23.0,sequence_47743,63.0,5072.861708602046
sequence_47684,23.0,sequence_47752,67.0,6855.3706841145995
sequence_47684,23.0,sequence_47745,83.0,3424.748135244503
sequence_47684,23.0,sequence_47747,72.0,4097.861661411306
sequence_47684,23.0,sequence_47748,79.0,3238.596347895324
sequence_47684,23.0,sequence_47749,81.0,4298.248591845474
sequence_47684,23.0,sequence_47744,69.0,5708.779754201683
sequence_47684,23.0,sequence_47721,40.0,4853.73375125492
sequence_47684,23.0,sequence_47759,36.0,4388.34099900353
sequence_47684,23.0,sequence_47774,21.0,7305.455125703143
sequence_47684,23.0,sequence_47770,25.0,6739.432183368373
sequence_47684,23.0,sequence_47713,51.0,6355.363435552417
sequence_47684,23.0,sequence_47738,55.0,5251.090156688026
sequence_47684,23.0,sequence_47769,25.0,6387.348659206637
sequence_47684,23.0,sequence_47702,69.0,5230.314231226991
sequence_47684,23.0,sequence_47672,76.0,5098.98721108367
sequence_47684,23.0,sequence_47705,71.0,5160.680675385073
sequence_47684,23.0,sequence_47694,51.0,2186.285541916725
sequence_47684,23.0,sequence_47691,40.0,6267.958698084598
sequence_47684,23.0,sequence_47701,63.0,4988.869701663094
sequence_47684,23.0,sequence_47706,77.0,4890.796983650057
sequence_47684,23.0,sequence_47675,57.0,5287.647305573904
sequence_47684,23.0,sequence_47698,56.0,6280.437685436977
sequence_47684,23.0,sequence_47688,90.0,4114.111800717833
sequence_47684,23.0,sequence_47704,98.0,5768.630410574654
sequence_47684,23.0,sequence_47708,111.0,5592.2437884546
sequence_47684,23.0,sequence_47709,119.0,6349.678216852447
sequence_47684,23.0,sequence_47677,103.0,5999.158335710669
sequence_47684,23.0,sequence_47692,87.5,6764.190348387096
sequence_47684,23.0,sequence_47703,95.0,5915.380418143407
sequence_47684,23.0,sequence_47707,79.0,5745.8652676239435
sequence_47684,23.0,sequence_47762,127.0,6180.631342089689
sequence_47684,23.0,sequence_47765,118.0,6453.239966813113
sequence_47684,23.0,sequence_47767,105.0,6467.754603776757
sequence_47684,23.0,sequence_47812,121.0,6152.3909215163885
sequence_47684,23.0,sequence_47761,120.0,6361.292259222394
sequence_47684,23.0,sequence_47764,118.0,6998.944664697717
sequence_47684,23.0,sequence_47763,122.0,6729.28277371478
sequence_47684,23.0,sequence_47699,62.0,6788.582654081848
sequence_47684,23.0,sequence_47687,92.0,5390.003867285485
sequence_47684,23.0,sequence_47693,64.0,5627.3709332835615
sequence_47684,23.0,sequence_47690,63.0,5207.3418354720325
sequence_47684,23.0,sequence_47712,49.0,7418.420978481569
sequence_47684,23.0,sequence_47714,51.0,7684.90099143348
sequence_47684,23.0,sequence_47725,57.0,7155.547224456263
sequence_47684,23.0,sequence_47669,32.0,4730.231937133549
sequence_47684,23.0,sequence_47668,48.0,5037.868938918669
sequence_47684,23.0,sequence_47670,97.0,5036.702618534068
sequence_47684,23.0,sequence_47665,50.0,5476.387687631214
sequence_47684,23.0,sequence_47661,52.0,4940.065503872563
sequence_47684,23.0,sequence_47667,86.0,5593.593290388762
sequence_47684,23.0,sequence_47726,120.0,5795.608522467739
sequence_47684,23.0,sequence_47734,110.0,6473.88620990733
sequence_47684,23.0,sequence_47811,24.0,5801.424207169438
sequence_47684,23.0,sequence_47662,28.0,5810.508068690087
sequence_47684,23.0,sequence_47731,32.0,4774.142148255917
sequence_47684,23.0,sequence_47733,25.0,4981.93734687447
sequence_47684,23.0,sequence_47732,30.0,6004.188806053303
sequence_47684,23.0,sequence_47755,100.0,6986.56200105048
sequence_47684,23.0,sequence_47746,94.0,3791.1245544638336
sequence_47684,23.0,sequence_47754,70.0,5829.42175753953
sequence_47684,23.0,sequence_47753,74.0,5374.140448045616
sequence_47684,23.0,sequence_47740,158.0,5938.626174901889
sequence_47684,23.0,sequence_47742,108.0,6145.204970657434
sequence_47684,23.0,sequence_47715,101.0,6775.654655030472
sequence_47684,23.0,sequence_47718,81.0,7623.466969440961
sequence_47684,23.0,sequence_47717,66.0,6648.978351904347
sequence_47684,23.0,sequence_47720,80.0,5456.766455881564
sequence_47684,23.0,sequence_47716,84.0,6405.645921268786
sequence_47684,23.0,sequence_47719,66.0,5965.7370384850765
sequence_47684,23.0,sequence_47723,69.0,7428.9467929268685
sequence_47684,23.0,sequence_47722,75.0,7624.089321677827
sequence_47684,23.0,sequence_47674,38.0,5507.232149831352
sequence_47684,23.0,sequence_47676,56.0,6138.135461279376
sequence_47684,23.0,sequence_47711,57.0,6846.786514323661
sequence_47684,23.0,sequence_47739,35.0,6140.722675226509
sequence_47684,23.0,sequence_47735,55.0,8140.5182819497195
sequence_47684,23.0,sequence_47793,16.0,4995.6847878127255
sequence_47684,23.0,sequence_47801,4.0,2212.3979129938543
sequence_47684,23.0,sequence_47805,22.0,5141.560030616177
sequence_47684,23.0,sequence_47802,4.0,2822.0321013226658
sequence_47684,23.0,sequence_47794,18.0,5419.2770670071295
sequence_47684,23.0,sequence_47728,12.0,146.92080803517896
sequence_47684,23.0,sequence_47808,4.0,5464.331597702701
sequence_47684,23.0,sequence_47792,12.0,2536.618235626132
sequence_47684,23.0,sequence_47791,4.0,4736.0533101732935
sequence_47684,23.0,sequence_47788,5.0,2678.3858959832337
sequence_47684,23.0,sequence_47729,34.0,1544.0411581710187
sequence_47684,23.0,sequence_47809,10.0,5708.540983884147
sequence_47684,23.0,sequence_47737,27.0,5479.6331446815875
sequence_47684,23.0,sequence_47810,5.57,4845.137290021181
sequence_47684,23.0,sequence_47766,4.19,2446.798292135721
sequence_47684,23.0,sequence_47736,19.0,5243.473221402819
sequence_47789,10.0,sequence_47787,5.0,3223.1407675417063
sequence_47789,10.0,sequence_47684,23.0,3859.3522882385164
sequence_47789,10.0,sequence_47790,9.0,1699.6020111379635
sequence_47789,10.0,sequence_47781,12.0,6417.051014273556
sequence_47789,10.0,sequence_47777,11.0,5822.86454041884
sequence_47789,10.0,sequence_47779,11.0,5860.064815899959
sequence_47789,10.0,sequence_47784,21.0,5090.123951542832
sequence_47789,10.0,sequence_47786,18.0,5331.022158603512
sequence_47789,10.0,sequence_47782,17.0,5397.536574027899
sequence_47789,10.0,sequence_47772,12.0,3736.9989556971686
sequence_47789,10.0,sequence_47795,7.0,4185.2048444651155
sequence_47789,10.0,sequence_47776,9.0,3261.4358490000905
sequence_47789,10.0,sequence_47685,24.0,4842.52901863155
sequence_47789,10.0,sequence_47679,44.0,6272.429044913976
sequence_47789,10.0,sequence_47695,52.0,3930.1407351840185
sequence_47789,10.0,sequence_47710,43.0,4025.803924372895
sequence_47789,10.0,sequence_47686,22.0,1999.2503217114154
sequence_47789,10.0,sequence_47778,26.0,4745.5017997015875
sequence_47789,10.0,sequence_47780,23.0,4804.141753277536
sequence_47789,10.0,sequence_47785,25.0,4766.908892998183
sequence_47789,10.0,sequence_47803,12.0,931.4340748608354
sequence_47789,10.0,sequence_47663,36.0,5819.119118606486
sequence_47789,10.0,sequence_47757,36.0,5481.034957710301
sequence_47789,10.0,sequence_47783,24.5,4809.670406354754
sequence_47789,10.0,sequence_47796,20.0,5653.157002325846
sequence_47789,10.0,sequence_47750,25.0,4288.514161084432
sequence_47789,10.0,sequence_47760,26.0,6480.200176952115
sequence_47789,10.0,sequence_47773,19.0,2058.197612690529
sequence_47789,10.0,sequence_47768,17.0,6189.127175098013
sequence_47789,10.0,sequence_47771,18.0,5114.022097279962
sequence_47789,10.0,sequence_47681,44.0,6896.14871406147
sequence_47789,10.0,sequence_47696,47.0,4894.634737142158
sequence_47789,10.0,sequence_47680,73.0,6200.222215382402
sequence_47789,10.0,sequence_47673,65.5,6608.323062141077
sequence_47789,10.0,sequence_47700,65.0,6397.694287665586
sequence_47789,10.0,sequence_47689,52.0,5506.386676997433
sequence_47789,10.0,sequence_47683,75.0,5058.218384878929
sequence_47789,10.0,sequence_47697,55.5,2194.741138507227
sequence_47789,10.0,sequence_47678,37.0,2850.7999512214183
sequence_47789,10.0,sequence_47682,53.0,5233.577425591897
sequence_47789,10.0,sequence_47724,48.0,5815.167248369466
sequence_47789,10.0,sequence_47806,73.0,4985.597211958144
sequence_47789,10.0,sequence_47807,42.0,5750.5900171795065
sequence_47789,10.0,sequence_47804,23.0,6078.32625153847
sequence_47789,10.0,sequence_47800,20.0,5555.927205467001
sequence_47789,10.0,sequence_47799,24.0,4914.120137075199
sequence_47789,10.0,sequence_47664,32.0,6417.387309004369
sequence_47789,10.0,sequence_47666,69.0,6119.280076992103
sequence_47789,10.0,sequence_47671,36.0,6088.067265727144
sequence_47789,10.0,sequence_47727,45.0,5211.144879418117
sequence_47789,10.0,sequence_47756,37.0,5232.878069544958
sequence_47789,10.0,sequence_47775,23.0,4833.9558144318835
sequence_47789,10.0,sequence_47730,35.0,5988.895080022146
sequence_47789,10.0,sequence_47758,22.0,5996.637397250682
sequence_47789,10.0,sequence_47797,27.0,5855.417508974474
sequence_47789,10.0,sequence_47798,23.0,4987.924257842586
sequence_47789,10.0,sequence_47751,34.0,5173.12207886095
sequence_47789,10.0,sequence_47741,102.0,6581.31138682786
sequence_47789,10.0,sequence_47743,63.0,6429.273435302352
sequence_47789,10.0,sequence_47752,67.0,7985.575080425773
sequence_47789,10.0,sequence_47745,83.0,5148.363138707027
sequence_47789,10.0,sequence_47747,72.0,5679.826396958212
sequence_47789,10.0,sequence_47748,79.0,4929.260930129625
sequence_47789,10.0,sequence_47749,81.0,5838.953938925775
sequence_47789,10.0,sequence_47744,69.0,7001.68597268425
sequence_47789,10.0,sequence_47721,40.0,4162.3395959719155
sequence_47789,10.0,sequence_47759,36.0,3560.1291060521035
sequence_47789,10.0,sequence_47774,21.0,6369.539285373922
sequence_47789,10.0,sequence_47770,25.0,5708.502953743563
sequence_47789,10.0,sequence_47713,51.0,7598.766911014358
sequence_47789,10.0,sequence_47738,55.0,6613.496851122386
sequence_47789,10.0,sequence_47769,25.0,5252.948812538852
sequence_47789,10.0,sequence_47702,69.0,6995.721613004506
sequence_47789,10.0,sequence_47672,76.0,6920.29355400747
sequence_47789,10.0,sequence_47705,71.0,6957.6799099398
sequence_47789,10.0,sequence_47694,51.0,4960.652839832588
sequence_47789,10.0,sequence_47691,40.0,7847.3467341153855
sequence_47789,10.0,sequence_47701,63.0,6330.123555445002
sequence_47789,10.0,sequence_47706,77.0,6305.003599019614
sequence_47789,10.0,sequence_47675,57.0,6292.40502675133
sequence_47789,10.0,sequence_47698,56.0,7838.652551223387
sequence_47789,10.0,sequence_47688,90.0,5955.136909036152
sequence_47789,10.0,sequence_47704,98.0,5304.745653497529
sequence_47789,10.0,sequence_47708,111.0,5177.756557529051
sequence_47789,10.0,sequence_47709,119.0,5912.438070601121
sequence_47789,10.0,sequence_47677,103.0,5542.831902181963
sequence_47789,10.0,sequence_47692,87.5,6446.965365740666
sequence_47789,10.0,sequence_47703,95.0,5469.713753340891
sequence_47789,10.0,sequence_47707,79.0,5348.457658490121
sequence_47789,10.0,sequence_47762,127.0,5062.024358807898
sequence_47789,10.0,sequence_47765,118.0,5460.075061183545
sequence_47789,10.0,sequence_47767,105.0,5479.582513828113
sequence_47789,10.0,sequence_47812,121.0,4988.686811348417
sequence_47789,10.0,sequence_47761,120.0,5334.223363454276
sequence_47789,10.0,sequence_47764,118.0,6156.524838482654
sequence_47789,10.0,sequence_47763,122.0,5820.014048693555
sequence_47789,10.0,sequence_47699,62.0,6452.480384659578
sequence_47789,10.0,sequence_47687,92.0,4828.403726133899
sequence_47789,10.0,sequence_47693,64.0,5184.481113583232
sequence_47789,10.0,sequence_47690,63.0,4475.460688458318
sequence_47789,10.0,sequence_47712,49.0,7210.0184971881545
sequence_47789,10.0,sequence_47714,51.0,7502.036308453154
sequence_47789,10.0,sequence_47725,57.0,6915.0402281780525
sequence_47789,10.0,sequence_47669,32.0,6462.775238191473
sequence_47789,10.0,sequence_47668,48.0,6668.3840037451255
sequence_47789,10.0,sequence_47670,97.0,6720.727989904878
sequence_47789,10.0,sequence_47665,50.0,6962.553485207974
sequence_47789,10.0,sequence_47661,52.0,6633.378362627875
sequence_47789,10.0,sequence_47667,86.0,5453.371391377345
sequence_47789,10.0,sequence_47726,120.0,5535.750435515464
sequence_47789,10.0,sequence_47734,110.0,6145.891528496185
sequence_47789,10.0,sequence_47811,24.0,4829.969405030404
sequence_47789,10.0,sequence_47662,28.0,5680.0381954858185
sequence_47789,10.0,sequence_47731,32.0,5914.828586255882
sequence_47789,10.0,sequence_47733,25.0,6597.9350110919695
sequence_47789,10.0,sequence_47732,30.0,6204.830642128183
sequence_47789,10.0,sequence_47755,100.0,8414.273136332995
sequence_47789,10.0,sequence_47746,94.0,5879.498115969108
sequence_47789,10.0,sequence_47754,70.0,7407.705051742512
sequence_47789,10.0,sequence_47753,74.0,6997.962832942623
sequence_47789,10.0,sequence_47740,158.0,5872.322970886093
sequence_47789,10.0,sequence_47742,108.0,5679.917100399558
sequence_47789,10.0,sequence_47715,101.0,6457.702530514224
sequence_47789,10.0,sequence_47718,81.0,7405.764326552056
sequence_47789,10.0,sequence_47717,66.0,6309.694080807182
sequence_47789,10.0,sequence_47720,80.0,4839.066896696211
sequence_47789,10.0,sequence_47716,84.0,6015.070776268829
sequence_47789,10.0,sequence_47719,66.0,5558.790307253295
sequence_47789,10.0,sequence_47723,69.0,7171.891977921905
sequence_47789,10.0,sequence_47722,75.0,7393.039042483813
sequence_47789,10.0,sequence_47674,38.0,7196.366381544985
sequence_47789,10.0,sequence_47676,56.0,5698.8161106801645
sequence_47789,10.0,sequence_47711,57.0,6560.975439131654
sequence_47789,10.0,sequence_47739,35.0,5705.783572667903
sequence_47789,10.0,sequence_47735,55.0,7961.5485274307075
sequence_47789,10.0,sequence_47793,16.0,5796.381799436044
sequence_47789,10.0,sequence_47801,4.0,3314.951828648008
sequence_47789,10.0,sequence_47805,22.0,5899.647148556179
sequence_47789,10.0,sequence_47802,4.0,4421.755512118289
sequence_47789,10.0,sequence_47794,18.0,6169.094418153566
sequence_47789,10.0,sequence_47728,12.0,3856.4657362072594
sequence_47789,10.0,sequence_47808,4.0,6150.474528998276
sequence_47789,10.0,sequence_47792,12.0,3586.0698546704725
sequence_47789,10.0,sequence_47791,4.0,5535.665092302308
sequence_47789,10.0,sequence_47788,5.0,4356.920193683311
sequence_47789,10.0,sequence_47729,34.0,4154.365690429348
sequence_47789,10.0,sequence_47809,10.0,6377.36685732559
sequence_47789,10.0,sequence_47737,27.0,6780.611645871082
sequence_47789,10.0,sequence_47810,5.57,5592.461150036156
sequence_47789,10.0,sequence_47766,4.19,3594.0192696596873
sequence_47789,10.0,sequence_47736,19.0,6586.78892929343
sequence_47790,9.0,sequence_47787,5.0,2768.475241752064
sequence_47790,9.0,sequence_47684,23.0,3519.357788711943
sequence_47790,9.0,sequence_47789,10.0,1699.6020111379635
sequence_47790,9.0,sequence_47781,12.0,6228.525105518162
sequence_47790,9.0,sequence_47777,11.0,5604.8048069346705
sequence_47790,9.0,sequence_47779,11.0,5658.023779516007
sequence_47790,9.0,sequence_47784,21.0,4885.41594524182
sequence_47790,9.0,sequence_47786,18.0,5082.332231581458
