id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19374,50.7,22686.2649
sequence_53082,55.0,sequence_19378,52.4,23203.9808
sequence_53082,55.0,sequence_19441,49.0,21892.488100000002
sequence_53082,55.0,sequence_19433,50.1,23212.7422
sequence_53082,55.0,sequence_20062,57.9,20425.609000000004
sequence_53082,55.0,sequence_19393,53.7,23480.3689
sequence_53082,55.0,sequence_20065,46.5,22133.655000000006
sequence_53082,55.0,sequence_19383,50.5,21829.552000000003
sequence_53082,55.0,sequence_19422,46.6,22130.5335
sequence_53082,55.0,sequence_19495,58.9,22281.076
sequence_53082,55.0,sequence_19431,50.5,23584.0352
sequence_53082,55.0,sequence_20058,54.9,20281.545900000005
sequence_53082,55.0,sequence_19488,51.3,21887.7333
sequence_53082,55.0,sequence_19375,49.9,23569.501200000002
sequence_53082,55.0,sequence_19511,62.4,9118.900899999999
sequence_53082,55.0,sequence_53065,44.8,18297.2311
sequence_53082,55.0,sequence_53074,48.3,18137.270300000004
sequence_53082,55.0,sequence_20050,47.9,21355.603900000002
sequence_53082,55.0,sequence_19515,50.4,20262.3625
sequence_53082,55.0,sequence_20057,51.9,20739.700500000003
sequence_53082,55.0,sequence_19438,56.1,22566.299800000004
sequence_53082,55.0,sequence_19486,54.2,22646.596400000002
sequence_53082,55.0,sequence_19389,44.0,23172.077600000004
sequence_53082,55.0,sequence_19468,54.8,20657.4421
sequence_53082,55.0,sequence_20068,50.6,20864.829800000007
sequence_53082,55.0,sequence_19420,40.6,22301.7796
sequence_53082,55.0,sequence_20076,55.7,19730.651500000004
sequence_53082,55.0,sequence_20070,51.8,19943.134000000002
sequence_53082,55.0,sequence_19399,47.5,23226.2523
sequence_53082,55.0,sequence_19436,46.4,22803.375700000004
sequence_53082,55.0,sequence_19492,58.5,21937.352
sequence_53082,55.0,sequence_19445,45.5,12275.6676
sequence_53082,55.0,sequence_19403,50.9,10306.2425
sequence_53082,55.0,sequence_19428,49.3,21580.6673
sequence_53082,55.0,sequence_19377,50.3,23152.5519
sequence_53082,55.0,sequence_19427,53.8,21831.757100000003
sequence_53082,55.0,sequence_19521,53.0,6486.7072
sequence_53082,55.0,sequence_20045,48.8,21666.107200000006
sequence_53082,55.0,sequence_19412,55.3,21166.4977
sequence_53082,55.0,sequence_19508,49.5,22303.347500000003
sequence_53082,55.0,sequence_53080,50.4,17752.816100000004
sequence_53082,55.0,sequence_20073,51.0,20447.880500000003
sequence_53082,55.0,sequence_19442,47.4,21480.3758
sequence_53082,55.0,sequence_53077,43.5,6436.209
sequence_53082,55.0,sequence_19429,50.9,12201.9672
sequence_53082,55.0,sequence_19416,49.4,22874.543700000002
sequence_53082,55.0,sequence_20055,46.3,23414.817800000004
sequence_53082,55.0,sequence_19388,48.4,23550.5674
sequence_53082,55.0,sequence_20049,43.9,22716.3377
sequence_53082,55.0,sequence_20059,52.3,20037.6529
sequence_53082,55.0,sequence_19467,64.4,20496.4196
sequence_53082,55.0,sequence_19373,53.1,23401.2819
sequence_53082,55.0,sequence_19396,43.1,23397.4984
sequence_53082,55.0,sequence_19527,50.1,21290.7966
sequence_53082,55.0,sequence_19435,51.4,23098.6976
sequence_53082,55.0,sequence_53069,50.9,18295.0191
sequence_53082,55.0,sequence_19418,47.2,22496.053900000003
sequence_53082,55.0,sequence_20075,54.9,19845.0821
sequence_53082,55.0,sequence_19423,61.2,22492.599400000003
sequence_53082,55.0,sequence_19516,51.9,20821.564700000003
sequence_53082,55.0,sequence_19512,54.4,9666.426800000001
sequence_53082,55.0,sequence_19387,47.7,22054.972800000003
sequence_53082,55.0,sequence_53061,50.6,7846.350799999999
sequence_53082,55.0,sequence_19448,46.3,21336.281600000002
sequence_53082,55.0,sequence_19469,50.5,21077.1372
sequence_53082,55.0,sequence_19449,54.3,21524.7557
sequence_53082,55.0,sequence_53063,44.0,18662.751500000002
sequence_53082,55.0,sequence_19457,43.6,22959.915500000003
sequence_53082,55.0,sequence_19466,56.9,20032.8784
sequence_53082,55.0,sequence_19494,60.0,21817.5348
sequence_53082,55.0,sequence_19454,43.1,23325.435900000004
sequence_53082,55.0,sequence_19529,48.8,20912.306800000002
sequence_53082,55.0,sequence_19426,56.3,22585.233600000003
sequence_53082,55.0,sequence_19491,48.8,21841.691
sequence_53082,55.0,sequence_19421,53.0,22433.4382
sequence_53082,55.0,sequence_19514,53.0,19842.667400000002
sequence_53082,55.0,sequence_19368,56.2,21861.455200000004
sequence_53082,55.0,sequence_19437,46.7,23266.916900000004
sequence_53082,55.0,sequence_20044,48.4,21329.58
sequence_53082,55.0,sequence_19501,57.2,19953.5098
sequence_53082,55.0,sequence_20074,47.1,19732.863500000003
sequence_53082,55.0,sequence_19395,49.7,22933.9572
sequence_53082,55.0,sequence_19510,47.8,21588.330500000004
sequence_53082,55.0,sequence_19489,49.1,22351.2745
sequence_53082,55.0,sequence_19440,48.5,22607.505100000002
sequence_53082,55.0,sequence_19408,51.1,21868.5453
sequence_53082,55.0,sequence_53076,46.3,7896.949299999999
sequence_53082,55.0,sequence_19372,49.2,23013.325800000002
sequence_53082,55.0,sequence_19507,46.0,21503.2791
sequence_53082,55.0,sequence_20066,49.9,21768.134600000005
sequence_53082,55.0,sequence_19524,46.4,21992.8442
sequence_53082,55.0,sequence_19414,54.7,20375.8956
sequence_53082,55.0,sequence_19485,58.0,22553.9622
sequence_53082,55.0,sequence_19384,50.8,22300.676
sequence_53082,55.0,sequence_19493,50.4,21634.4473
sequence_53082,55.0,sequence_19484,52.0,11032.8647
sequence_53082,55.0,sequence_53073,53.8,18044.636100000003
sequence_53082,55.0,sequence_20034,52.0,10974.0354
sequence_53082,55.0,sequence_19456,48.0,22496.374300000003
sequence_53082,55.0,sequence_53067,40.9,20354.773700000005
sequence_53082,55.0,sequence_19502,59.9,20548.709600000002
sequence_53082,55.0,sequence_20053,54.7,21614.137600000002
sequence_53082,55.0,sequence_19355,58.8,22470.8686
sequence_53082,55.0,sequence_19365,53.0,21098.036099999998
sequence_53082,55.0,sequence_20047,49.9,21717.536100000005
sequence_53082,55.0,sequence_19528,47.1,21032.124000000003
sequence_53082,55.0,sequence_19455,44.5,21688.7231
sequence_53082,55.0,sequence_19479,60.8,20763.045700000002
sequence_53082,55.0,sequence_19452,44.2,22054.243499999997
sequence_53082,55.0,sequence_19407,49.2,20861.2332
sequence_53082,55.0,sequence_19444,50.7,21114.8554
sequence_53082,55.0,sequence_19499,53.3,20160.753500000003
sequence_53082,55.0,sequence_19487,55.9,21468.0382
sequence_53082,55.0,sequence_19398,46.2,22806.557200000003
sequence_53082,55.0,sequence_19424,50.9,22197.2775
sequence_53082,55.0,sequence_20037,57.8,21551.201500000003
sequence_53082,55.0,sequence_53058,51.2,18799.3216
sequence_53082,55.0,sequence_19458,62.9,6962.5138
sequence_53082,55.0,sequence_19470,61.0,20840.5296
sequence_53082,55.0,sequence_19364,57.1,22276.5943
sequence_53082,55.0,sequence_19366,60.0,21693.2359
sequence_53082,55.0,sequence_19361,55.6,20885.5847
sequence_53082,55.0,sequence_19358,59.1,22012.714000000004
sequence_53082,55.0,sequence_19360,63.5,22064.142900000003
sequence_53082,55.0,sequence_19474,64.4,20845.9162
sequence_53082,55.0,sequence_53060,47.9,20169.8267
sequence_53082,55.0,sequence_19473,60.6,20382.375
sequence_53082,55.0,sequence_19459,59.2,9721.224199999999
sequence_53082,55.0,sequence_19481,63.1,20938.5504
sequence_53082,55.0,sequence_19465,62.9,21211.436600000005
sequence_53082,55.0,sequence_19476,62.2,20130.8992
sequence_53082,55.0,sequence_19480,62.8,20475.0092
sequence_53082,55.0,sequence_19463,62.7,9578.2788
sequence_53082,55.0,sequence_19464,62.2,20747.8954
sequence_53082,55.0,sequence_19359,59.3,21600.6017
sequence_53082,55.0,sequence_19350,60.1,10939.4509
sequence_53082,55.0,sequence_19367,61.0,22156.777100000003
sequence_53082,55.0,sequence_19471,60.0,21304.070800000005
sequence_53082,55.0,sequence_19475,59.1,19667.358
sequence_53082,55.0,sequence_19353,64.3,22429.663300000004
sequence_53082,55.0,sequence_19461,61.2,8291.368999999999
sequence_53082,55.0,sequence_19483,60.6,20223.5334
sequence_53082,55.0,sequence_19472,59.9,20794.4873
sequence_53082,55.0,sequence_19462,63.2,6819.5684
sequence_53082,55.0,sequence_19362,61.0,21349.1259
sequence_53082,55.0,sequence_19349,58.9,8180.7405
sequence_53082,55.0,sequence_19478,60.1,21058.367599999998
sequence_53082,55.0,sequence_19351,60.9,10796.5055
sequence_53082,55.0,sequence_19460,61.0,5532.6586
sequence_53082,55.0,sequence_19352,58.5,21966.1221
sequence_53082,55.0,sequence_19482,59.3,19759.9922
sequence_53082,55.0,sequence_19518,61.6,20243.592900000003
sequence_53082,55.0,sequence_19356,59.0,22058.7563
sequence_53082,55.0,sequence_19503,60.0,21012.2508
sequence_53082,55.0,sequence_19517,61.6,19780.0517
sequence_53082,55.0,sequence_19520,58.7,20336.227100000004
sequence_53082,55.0,sequence_19385,58.2,22137.8433
sequence_53082,55.0,sequence_19411,58.0,21461.819600000003
sequence_53082,55.0,sequence_19513,61.0,20609.113300000005
sequence_53082,55.0,sequence_19413,58.7,21554.453800000003
sequence_53082,55.0,sequence_53083,51.0,1053.1542
sequence_53082,55.0,sequence_53088,48.0,17420.2807
sequence_53082,55.0,sequence_19381,50.0,11349.7359
sequence_53082,55.0,sequence_53081,53.0,1689.806
sequence_53082,55.0,sequence_53086,40.0,16943.6071
sequence_53082,55.0,sequence_53087,52.0,686.0107
sequence_53082,55.0,sequence_19400,43.0,22470.2003
sequence_53082,55.0,sequence_53068,36.0,19277.420299999998
sequence_53082,55.0,sequence_53072,47.0,1363.7413000000001
sequence_53082,55.0,sequence_53098,42.0,19049.4813
sequence_53082,55.0,sequence_53052,55.0,1281.9576000000002
sequence_53082,55.0,sequence_53084,39.0,2638.833
sequence_53082,55.0,sequence_53099,53.0,2372.9383000000003
sequence_53082,55.0,sequence_53056,52.0,2349.8554000000004
sequence_53082,55.0,sequence_19347,58.9,3104.8788
sequence_53082,55.0,sequence_19379,50.3,4940.5634
sequence_53082,55.0,sequence_19348,46.7,7182.6798
sequence_53082,55.0,sequence_19380,48.1,9018.3644
sequence_53082,55.0,sequence_19401,47.4,5827.9682999999995
sequence_19402,43.0,sequence_53082,55.0,23156.211000000003
sequence_19402,43.0,sequence_20054,49.0,11596.3704
sequence_19402,43.0,sequence_20048,39.8,6706.6256
sequence_19402,43.0,sequence_20036,52.9,9158.8013
sequence_19402,43.0,sequence_19525,48.8,7890.320100000001
sequence_19402,43.0,sequence_20061,45.0,11070.7184
sequence_19402,43.0,sequence_19496,48.3,4814.2683
sequence_19402,43.0,sequence_19477,61.5,6178.4355
sequence_19402,43.0,sequence_19363,54.6,3076.5943
sequence_19402,43.0,sequence_19500,51.2,6088.6815
sequence_19402,43.0,sequence_19453,47.3,8672.1034
sequence_19402,43.0,sequence_53075,51.6,9712.1885
sequence_19402,43.0,sequence_19522,45.4,7617.1342
sequence_19402,43.0,sequence_19523,50.8,9500.7487
sequence_19402,43.0,sequence_53078,43.3,9647.8793
sequence_19402,43.0,sequence_20069,53.4,8051.5499
sequence_19402,43.0,sequence_53062,49.1,21684.2109
sequence_19402,43.0,sequence_20060,52.6,10760.147799999999
sequence_19402,43.0,sequence_53066,39.2,7341.6440999999995
sequence_19402,43.0,sequence_19417,47.9,4788.4789
sequence_19402,43.0,sequence_19391,46.8,5173.470000000001
sequence_19402,43.0,sequence_19447,51.0,7571.4704
sequence_19402,43.0,sequence_53079,47.8,8074.835399999999
sequence_19402,43.0,sequence_20042,49.4,8701.2333
sequence_19402,43.0,sequence_19419,53.3,7578.692599999999
sequence_19402,43.0,sequence_19425,56.9,10542.022
sequence_19402,43.0,sequence_19450,46.0,6334.0008
sequence_19402,43.0,sequence_53085,51.2,13576.0692
sequence_19402,43.0,sequence_19509,50.6,5976.826800000001
sequence_19402,43.0,sequence_53059,47.1,8429.652600000001
sequence_19402,43.0,sequence_19430,45.7,10156.9814
sequence_19402,43.0,sequence_20052,42.9,8028.7942
sequence_19402,43.0,sequence_19369,47.9,18711.782400000004
sequence_19402,43.0,sequence_53064,48.4,7405.953299999999
sequence_19402,43.0,sequence_20072,48.7,8268.3539
sequence_19402,43.0,sequence_20038,49.1,5670.7647
sequence_19402,43.0,sequence_20039,52.6,8765.5425
sequence_19402,43.0,sequence_19506,49.3,5393.070299999999
sequence_19402,43.0,sequence_20064,47.3,22418.677200000002
sequence_19402,43.0,sequence_19530,45.6,3102.4255
sequence_19402,43.0,sequence_19498,63.2,7340.994000000001
sequence_19402,43.0,sequence_19504,50.6,19840.4342
sequence_19402,43.0,sequence_19386,50.7,2572.3423000000003
sequence_19402,43.0,sequence_19519,50.3,4787.3241
sequence_19402,43.0,sequence_19404,51.3,19110.853900000006
sequence_19402,43.0,sequence_19446,39.5,5625.0461000000005
sequence_19402,43.0,sequence_20063,48.9,7566.514499999999
sequence_19402,43.0,sequence_20043,46.6,20775.2962
sequence_19402,43.0,sequence_19497,54.9,8122.8164
sequence_19402,43.0,sequence_19490,52.9,6207.8929
sequence_19402,43.0,sequence_19376,53.0,6417.6335
sequence_19402,43.0,sequence_19406,53.8,6369.4501
sequence_19402,43.0,sequence_19405,48.7,6152.6461
sequence_19402,43.0,sequence_19382,52.0,5797.3538
sequence_19402,43.0,sequence_20067,50.8,9289.0195
sequence_19402,43.0,sequence_19409,51.1,7891.184
sequence_19402,43.0,sequence_19354,60.0,6197.678400000001
sequence_19402,43.0,sequence_20040,47.2,9094.4921
sequence_19402,43.0,sequence_19370,51.7,18874.773000000005
sequence_19402,43.0,sequence_19432,51.0,7702.342000000001
sequence_19402,43.0,sequence_19371,49.0,5916.5652
sequence_19402,43.0,sequence_19434,48.0,8608.9412
sequence_19402,43.0,sequence_19505,42.4,6951.2713
sequence_19402,43.0,sequence_53070,45.7,12023.9239
sequence_19402,43.0,sequence_19392,50.5,6902.668899999999
sequence_19402,43.0,sequence_19357,58.5,6564.6309
sequence_19402,43.0,sequence_20056,56.9,23003.165800000002
sequence_19402,43.0,sequence_19526,49.3,7130.1088
sequence_19402,43.0,sequence_20046,47.4,8261.2905
sequence_19402,43.0,sequence_19443,48.0,4451.8857
sequence_19402,43.0,sequence_19410,49.9,5069.5921
sequence_19402,43.0,sequence_19390,46.3,7150.851100000001
sequence_19402,43.0,sequence_19439,49.5,9717.0386
sequence_19402,43.0,sequence_20071,44.9,9112.5647
sequence_19402,43.0,sequence_19451,51.0,6700.953300000001
sequence_19402,43.0,sequence_20041,48.5,7490.07
sequence_19402,43.0,sequence_19415,52.8,3832.1225
sequence_19402,43.0,sequence_20035,52.5,10003.0121
sequence_19402,43.0,sequence_20051,42.5,6145.1797
sequence_19402,43.0,sequence_19397,49.6,4758.600100000001
sequence_19402,43.0,sequence_19394,45.4,2508.0331
sequence_19402,43.0,sequence_19374,50.7,7655.1031
sequence_19402,43.0,sequence_19378,52.4,3596.0415999999996
sequence_19402,43.0,sequence_19441,49.0,5689.3553
sequence_19402,43.0,sequence_19433,50.1,8012.912600000001
sequence_19402,43.0,sequence_20062,57.9,9139.5584
sequence_19402,43.0,sequence_19393,53.7,6058.4581
sequence_19402,43.0,sequence_20065,46.5,10312.7188
sequence_19402,43.0,sequence_19383,50.5,4487.335
sequence_19402,43.0,sequence_19422,46.6,3861.5798999999997
sequence_19402,43.0,sequence_19495,58.9,6481.078800000001
sequence_19402,43.0,sequence_19431,50.5,10167.142199999998
sequence_19402,43.0,sequence_20058,54.9,8555.801899999999
sequence_19402,43.0,sequence_19488,51.3,6895.948700000001
sequence_19402,43.0,sequence_19375,49.9,4833.5112
sequence_19402,43.0,sequence_19511,62.4,20327.062700000002
sequence_19402,43.0,sequence_53065,44.8,6416.665899999999
sequence_19402,43.0,sequence_53074,48.3,10949.6581
sequence_19402,43.0,sequence_20050,47.9,7446.9585
sequence_19402,43.0,sequence_19515,50.4,5704.0623
sequence_19402,43.0,sequence_20057,51.9,8493.4135
sequence_19402,43.0,sequence_19438,56.1,8562.2572
sequence_19402,43.0,sequence_19486,54.2,7718.548400000001
sequence_19402,43.0,sequence_19389,44.0,4423.0258
sequence_19402,43.0,sequence_19468,54.8,7830.4030999999995
sequence_19402,43.0,sequence_20068,50.6,9872.776000000002
sequence_19402,43.0,sequence_19420,40.6,7365.7838
sequence_19402,43.0,sequence_20076,55.7,10611.1881
sequence_19402,43.0,sequence_20070,51.8,10779.375199999999
sequence_19402,43.0,sequence_19399,47.5,1208.1751
sequence_19402,43.0,sequence_19436,46.4,5642.2727
sequence_19402,43.0,sequence_19492,58.5,8945.878999999999
sequence_19402,43.0,sequence_19445,45.5,19824.2278
sequence_19402,43.0,sequence_19403,50.9,18939.729700000004
sequence_19402,43.0,sequence_19428,49.3,7327.1713
sequence_19402,43.0,sequence_19377,50.3,1712.4270999999999
sequence_19402,43.0,sequence_19427,53.8,6162.2291
sequence_19402,43.0,sequence_19521,53.0,19835.305800000002
sequence_19402,43.0,sequence_20045,48.8,5533.4652
sequence_19402,43.0,sequence_19412,55.3,5131.9805
sequence_19402,43.0,sequence_19508,49.5,4093.2122999999992
sequence_19402,43.0,sequence_53080,50.4,10507.7945
sequence_19402,43.0,sequence_20073,51.0,6751.6919
sequence_19402,43.0,sequence_19442,47.4,8417.1806
sequence_19402,43.0,sequence_53077,43.5,22926.785000000003
sequence_19402,43.0,sequence_19429,50.9,20328.4798
sequence_19402,43.0,sequence_19416,49.4,6305.1409
sequence_19402,43.0,sequence_20055,46.3,10296.5124
sequence_19402,43.0,sequence_19388,48.4,5629.117200000001
sequence_19402,43.0,sequence_20049,43.9,9817.570699999998
sequence_19402,43.0,sequence_20059,52.3,8772.605899999999
sequence_19402,43.0,sequence_19467,64.4,9393.2862
sequence_19402,43.0,sequence_19373,53.1,7344.532499999999
sequence_19402,43.0,sequence_19396,43.1,4712.379
sequence_19402,43.0,sequence_19527,50.1,6285.897999999999
sequence_19402,43.0,sequence_19435,51.4,7309.083199999999
sequence_19402,43.0,sequence_53069,50.9,9965.5915
sequence_19402,43.0,sequence_19418,47.2,5099.0495
sequence_19402,43.0,sequence_20075,54.9,13013.5999
sequence_19402,43.0,sequence_19423,61.2,9066.5092
sequence_19402,43.0,sequence_19516,51.9,9575.2187
sequence_19402,43.0,sequence_19512,54.4,20075.376200000002
sequence_19402,43.0,sequence_19387,47.7,4776.6882
sequence_19402,43.0,sequence_53061,50.6,21599.612800000003
sequence_19402,43.0,sequence_19448,46.3,7985.9684
sequence_19402,43.0,sequence_19469,50.5,5853.022000000001
sequence_19402,43.0,sequence_19449,54.3,8000.8113
sequence_19402,43.0,sequence_53063,44.0,7654.135499999999
sequence_19402,43.0,sequence_19457,43.6,6636.644100000001
sequence_19402,43.0,sequence_19466,56.9,10237.497000000001
sequence_19402,43.0,sequence_19494,60.0,7325.289599999999
sequence_19402,43.0,sequence_19454,43.1,7874.113700000001
sequence_19402,43.0,sequence_19529,48.8,5079.8066
sequence_19402,43.0,sequence_19426,56.3,7766.651200000001
sequence_19402,43.0,sequence_19491,48.8,4230.5118
sequence_19402,43.0,sequence_19421,53.0,6278.834599999999
sequence_19402,43.0,sequence_19514,53.0,7681.4434
sequence_19402,43.0,sequence_19368,56.2,3660.3508
sequence_19402,43.0,sequence_19437,46.7,4798.0619
sequence_19402,43.0,sequence_20044,48.4,7050.1272
sequence_19402,43.0,sequence_19501,57.2,8816.5068
sequence_19402,43.0,sequence_20074,47.1,7062.2625
sequence_19402,43.0,sequence_19395,49.7,5556.5898
sequence_19402,43.0,sequence_19510,47.8,4403.782899999999
sequence_19402,43.0,sequence_19489,49.1,6051.7379
sequence_19402,43.0,sequence_19440,48.5,5378.7847
sequence_19402,43.0,sequence_19408,51.1,4852.7881
sequence_19402,43.0,sequence_53076,46.3,23257.7823
sequence_19402,43.0,sequence_19372,49.2,6977.580000000001
sequence_19402,43.0,sequence_19507,46.0,6454.0851
sequence_19402,43.0,sequence_20066,49.9,9075.2492
sequence_19402,43.0,sequence_19524,46.4,6006.705599999999
sequence_19402,43.0,sequence_19414,54.7,6653.7144
sequence_19402,43.0,sequence_19485,58.0,9018.4064
sequence_19402,43.0,sequence_19384,50.8,4393.5684
sequence_19402,43.0,sequence_19493,50.4,6528.6242999999995
sequence_19402,43.0,sequence_19484,52.0,19921.875500000002
sequence_19402,43.0,sequence_53073,53.8,12249.5161
sequence_19402,43.0,sequence_20034,52.0,21279.5482
sequence_19402,43.0,sequence_19456,48.0,7480.854899999999
sequence_19402,43.0,sequence_53067,40.9,6041.786099999999
sequence_19402,43.0,sequence_19502,59.9,6885.346799999999
sequence_19402,43.0,sequence_20053,54.7,10423.21
sequence_19402,43.0,sequence_19355,58.8,4681.0164
sequence_19402,43.0,sequence_19365,53.0,8102.5321
sequence_19402,43.0,sequence_20047,49.9,7417.0797
sequence_19402,43.0,sequence_19528,47.1,6700.396
sequence_19402,43.0,sequence_19455,44.5,9091.283500000001
sequence_19402,43.0,sequence_19479,60.8,6499.1669
sequence_19402,43.0,sequence_19452,44.2,10328.753100000002
sequence_19402,43.0,sequence_19407,49.2,9511.7734
sequence_19402,43.0,sequence_19444,50.7,7179.711
sequence_19402,43.0,sequence_19499,53.3,6518.3943
sequence_19402,43.0,sequence_19487,55.9,8873.3298
sequence_19402,43.0,sequence_19398,46.2,3185.5562
sequence_19402,43.0,sequence_19424,50.9,7399.698700000001
sequence_19402,43.0,sequence_20037,57.8,9221.189699999999
sequence_19402,43.0,sequence_53058,51.2,11875.500199999999
sequence_19402,43.0,sequence_19458,62.9,19888.816000000003
sequence_19402,43.0,sequence_19470,61.0,8627.0684
sequence_19402,43.0,sequence_19364,57.1,6947.7507000000005
sequence_19402,43.0,sequence_19366,60.0,6171.372099999999
sequence_19402,43.0,sequence_19361,55.6,7781.8007
sequence_19402,43.0,sequence_19358,59.1,4743.4048
sequence_19402,43.0,sequence_19360,63.5,6627.0193
sequence_19402,43.0,sequence_19474,64.4,7845.246
sequence_19402,43.0,sequence_53060,47.9,8521.335500000001
sequence_19402,43.0,sequence_19473,60.6,8689.4568
sequence_19402,43.0,sequence_19459,59.2,20155.291
sequence_19402,43.0,sequence_19481,63.1,6545.388000000001
sequence_19402,43.0,sequence_19465,62.9,9082.715600000001
sequence_19402,43.0,sequence_19476,62.2,8155.8166
sequence_19402,43.0,sequence_19480,62.8,7389.598799999999
sequence_19402,43.0,sequence_19463,62.7,20408.9954
sequence_19402,43.0,sequence_19464,62.2,9926.9264
sequence_19402,43.0,sequence_19359,59.3,7471.230099999999
sequence_19402,43.0,sequence_19350,60.1,18937.064300000002
sequence_19402,43.0,sequence_19367,61.0,5327.161300000001
sequence_19402,43.0,sequence_19471,60.0,7782.857600000001
sequence_19402,43.0,sequence_19475,59.1,9000.027399999999
sequence_19402,43.0,sequence_19353,64.3,7864.4889
sequence_19402,43.0,sequence_19461,61.2,19993.4
sequence_19402,43.0,sequence_19483,60.6,6855.9586
sequence_19402,43.0,sequence_19472,59.9,5961.6314999999995
