,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
81,sequence_47787,5.0,sequence_47688,90.0,0.0045540960878075,0-0-1-1-67-3
128,sequence_47787,5.0,sequence_47723,69.0,0.0029059362085449,1-3-0-0-92-9
24,sequence_47787,5.0,sequence_47796,20.0,0.0032833183954856,0-0-1-1-120-3
23,sequence_47787,5.0,sequence_47783,24.5,0.0095547533250559,0-2-3-3-127-4
21,sequence_47787,5.0,sequence_47663,36.0,0.0050505448038622,2-0-1-1-7-3
102,sequence_47787,5.0,sequence_47725,57.0,0.0028298950896561,1-3-0-0-94-2
94,sequence_47787,5.0,sequence_47764,118.0,0.0045545046995245,2-3-0-0-102-5
112,sequence_47787,5.0,sequence_47662,28.0,0.0113333222621476,0-2-3-3-6-4
120,sequence_47787,5.0,sequence_47740,158.0,0.0050703199068733,2-3-0-0-23-5
75,sequence_47787,5.0,sequence_47694,51.0,0.004916874155737,0-1-2-2-75-7
113,sequence_47787,5.0,sequence_47731,32.0,0.0068360649317441,2-2-3-3-86-4
110,sequence_47787,5.0,sequence_47734,110.0,0.010364022124325,0-2-3-3-91-4
143,sequence_47787,5.0,sequence_47791,4.0,0.0003422650843726,0-1-2-2-131-11
136,sequence_47787,5.0,sequence_47801,4.0,0.0003190067950418,2-1-2-2-144-11
28,sequence_47787,5.0,sequence_47768,17.0,0.0029500050294181,1-3-0-0-114-2
116,sequence_47787,5.0,sequence_47755,100.0,0.0021887604834416,1-3-0-0-27-5
37,sequence_47787,5.0,sequence_47697,55.5,0.0009367381912999,2-1-2-2-72-0
114,sequence_47787,5.0,sequence_47733,25.0,0.0039350465140152,0-0-1-1-85-3
134,sequence_47787,5.0,sequence_47735,55.0,0.0050096834909295,2-3-0-0-97-9
111,sequence_47787,5.0,sequence_47811,24.0,0.0100216308863766,0-2-3-3-106-4
54,sequence_47787,5.0,sequence_47797,27.0,0.0092635281458801,0-2-3-3-121-4
68,sequence_47787,5.0,sequence_47770,25.0,0.0021434694164393,2-3-0-0-112-2
35,sequence_47787,5.0,sequence_47689,52.0,0.004209044675045,0-0-1-1-69-3
90,sequence_47787,5.0,sequence_47765,118.0,0.004903851160394,2-3-0-0-100-5
26,sequence_47787,5.0,sequence_47760,26.0,0.0025868172394407,1-1-2-2-0-12
2,sequence_47787,5.0,sequence_47790,9.0,0.0012251931217652,0-1-2-2-133-11
141,sequence_47787,5.0,sequence_47808,4.0,0.0016520186277042,1-1-2-2-150-12
105,sequence_47787,5.0,sequence_47670,97.0,0.0060597018215635,2-0-1-1-10-6
126,sequence_47787,5.0,sequence_47716,84.0,0.0035241190807843,0-0-1-1-40-6
85,sequence_47787,5.0,sequence_47677,103.0,0.0039830842208987,2-3-0-0-49-5
99,sequence_47787,5.0,sequence_47690,63.0,0.0042129900480746,0-0-1-1-68-3
34,sequence_47787,5.0,sequence_47700,65.0,0.0036723131633579,2-3-0-0-46-5
46,sequence_47787,5.0,sequence_47664,32.0,0.0053022453797428,0-0-1-1-8-3
104,sequence_47787,5.0,sequence_47668,48.0,0.0092133423366873,0-0-1-1-12-8
89,sequence_47787,5.0,sequence_47762,127.0,0.0046685061394927,2-3-0-0-101-5
82,sequence_47787,5.0,sequence_47704,98.0,0.0041100368670464,2-3-0-0-43-5
69,sequence_47787,5.0,sequence_47713,51.0,0.0048168712031344,2-3-0-0-1-5
27,sequence_47787,5.0,sequence_47773,19.0,0.000410487212082,2-1-2-2-117-11
129,sequence_47787,5.0,sequence_47722,75.0,0.0029171208437243,1-3-0-0-41-5
45,sequence_47787,5.0,sequence_47799,24.0,0.0028797437653066,0-3-0-0-141-2
53,sequence_47787,5.0,sequence_47758,22.0,0.0041419005458405,0-0-1-1-32-3
93,sequence_47787,5.0,sequence_47761,120.0,0.0044349762347072,2-3-0-0-103-5
106,sequence_47787,5.0,sequence_47665,50.0,0.0057037999966703,2-0-1-1-9-6
63,sequence_47787,5.0,sequence_47749,81.0,0.0028586713788705,1-3-0-0-17-5
140,sequence_47787,5.0,sequence_47728,12.0,0.0004063263183439,2-1-2-2-89-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0020547677308062,1-3-0-0-142-2
98,sequence_47787,5.0,sequence_47693,64.0,0.0039174942649836,0-3-0-0-63-1
17,sequence_47787,5.0,sequence_47778,26.0,0.0025549626502285,1-3-0-0-129-2
48,sequence_47787,5.0,sequence_47671,36.0,0.0069008223878355,2-0-1-1-11-8
96,sequence_47787,5.0,sequence_47699,62.0,0.0026584426250817,1-3-0-0-70-1
13,sequence_47787,5.0,sequence_47679,44.0,0.0031501803380927,0-3-0-0-58-1
52,sequence_47787,5.0,sequence_47730,35.0,0.0036864525635266,0-0-1-1-84-3
76,sequence_47787,5.0,sequence_47691,40.0,0.0029080816038612,2-3-0-0-65-1
139,sequence_47787,5.0,sequence_47794,18.0,0.0028704628034759,1-1-2-2-138-10
67,sequence_47787,5.0,sequence_47774,21.0,0.0021309523377387,1-3-0-0-115-2
97,sequence_47787,5.0,sequence_47687,92.0,0.0032550087086983,1-0-1-1-66-3
51,sequence_47787,5.0,sequence_47775,23.0,0.0100806176299346,0-2-3-3-110-4
20,sequence_47787,5.0,sequence_47803,12.0,0.0003237432511731,2-1-2-2-143-11
1,sequence_47787,5.0,sequence_47789,10.0,4.502543049400565e-06,2-1-2-2-132-11
10,sequence_47787,5.0,sequence_47795,7.0,0.0036645952191113,1-1-2-2-147-11
125,sequence_47787,5.0,sequence_47720,80.0,0.0047039608858986,2-0-1-1-36-6
84,sequence_47787,5.0,sequence_47709,119.0,0.0039548076181883,0-3-0-0-80-1
121,sequence_47787,5.0,sequence_47742,108.0,0.0037931574099139,2-3-0-0-21-5
56,sequence_47787,5.0,sequence_47751,34.0,0.0015133130365327,1-1-2-2-31-0
118,sequence_47787,5.0,sequence_47754,70.0,0.0023457784418934,0-0-1-1-29-6
9,sequence_47787,5.0,sequence_47772,12.0,0.0004063263183439,2-1-2-2-118-11
109,sequence_47787,5.0,sequence_47726,120.0,0.0103611586942993,0-2-3-3-83-4
62,sequence_47787,5.0,sequence_47748,79.0,0.0047582720262443,2-0-1-1-19-6
88,sequence_47787,5.0,sequence_47707,79.0,0.0040343572464325,2-3-0-0-78-5
92,sequence_47787,5.0,sequence_47812,121.0,0.0035273434232914,2-3-0-0-105-5
8,sequence_47787,5.0,sequence_47782,17.0,0.0023223893686121,2-0-1-1-126-3
61,sequence_47787,5.0,sequence_47747,72.0,0.0033532825157538,0-0-1-1-18-6
86,sequence_47787,5.0,sequence_47692,87.5,0.0026584426250817,2-3-0-0-64-1
30,sequence_47787,5.0,sequence_47681,44.0,0.0034058736887957,0-3-0-0-59-1
91,sequence_47787,5.0,sequence_47767,105.0,0.0034579583278411,1-3-0-0-148-9
123,sequence_47787,5.0,sequence_47718,81.0,0.0029171208437243,0-3-0-0-39-5
146,sequence_47787,5.0,sequence_47809,10.0,0.0035841074766659,1-1-2-2-151-10
95,sequence_47787,5.0,sequence_47763,122.0,0.003854698034406,2-3-0-0-149-9
18,sequence_47787,5.0,sequence_47780,23.0,0.0025549626502285,0-3-0-0-123-2
42,sequence_47787,5.0,sequence_47807,42.0,0.0025632207985986,1-3-0-0-109-2
50,sequence_47787,5.0,sequence_47756,37.0,0.0104240908295524,0-2-3-3-33-4
64,sequence_47787,5.0,sequence_47744,69.0,0.0029850424748854,2-3-0-0-16-5
65,sequence_47787,5.0,sequence_47721,40.0,0.0012073866499335,1-1-2-2-42-0
29,sequence_47787,5.0,sequence_47771,18.0,0.000697704529449,1-1-2-2-116-11
25,sequence_47787,5.0,sequence_47750,25.0,0.0012615610215496,1-1-2-2-30-0
135,sequence_47787,5.0,sequence_47793,16.0,0.0023132357607068,1-1-2-2-137-10
117,sequence_47787,5.0,sequence_47746,94.0,0.004379133172239,2-3-0-0-15-5
22,sequence_47787,5.0,sequence_47757,36.0,0.004140155362391,0-0-1-1-34-3
138,sequence_47787,5.0,sequence_47802,4.0,0.0005642517055507,2-1-2-2-145-11
108,sequence_47787,5.0,sequence_47667,86.0,0.0054549787434827,2-0-1-1-3-6
79,sequence_47787,5.0,sequence_47675,57.0,0.0051293111467477,1-3-0-0-53-5
150,sequence_47787,5.0,sequence_47736,19.0,0.0020593709074127,1-1-2-2-98-12
0,sequence_47787,5.0,sequence_47684,23.0,0.000610614338518,2-1-2-2-61-0
103,sequence_47787,5.0,sequence_47669,32.0,0.009121224765991,0-0-1-1-13-8
73,sequence_47787,5.0,sequence_47672,76.0,0.0034168941561748,1-3-0-0-76-1
66,sequence_47787,5.0,sequence_47759,36.0,0.0008179767259596,1-1-2-2-82-0
100,sequence_47787,5.0,sequence_47712,49.0,0.0032255336066814,1-3-0-0-96-9
87,sequence_47787,5.0,sequence_47703,95.0,0.0036746389718835,2-3-0-0-44-5
119,sequence_47787,5.0,sequence_47753,74.0,0.0031222191863764,1-3-0-0-26-5
38,sequence_47787,5.0,sequence_47678,37.0,0.0010169169681208,1-1-2-2-54-0
32,sequence_47787,5.0,sequence_47680,73.0,0.0031813596418918,0-3-0-0-57-1
80,sequence_47787,5.0,sequence_47698,56.0,0.0029080816038612,1-3-0-0-71-1
132,sequence_47787,5.0,sequence_47711,57.0,0.0041231202701043,2-3-0-0-95-9
6,sequence_47787,5.0,sequence_47784,21.0,0.003281285035662,0-0-1-1-128-3
12,sequence_47787,5.0,sequence_47685,24.0,0.0008600735366293,0-1-2-2-62-0
15,sequence_47787,5.0,sequence_47710,43.0,0.002381337810372,1-1-2-2-81-0
33,sequence_47787,5.0,sequence_47673,65.5,0.0035449165864389,2-3-0-0-51-5
124,sequence_47787,5.0,sequence_47717,66.0,0.0041715357972391,2-3-0-0-37-5
122,sequence_47787,5.0,sequence_47715,101.0,0.0037359671749431,0-3-0-0-38-5
142,sequence_47787,5.0,sequence_47792,12.0,0.0019661092665006,1-1-2-2-139-10
31,sequence_47787,5.0,sequence_47696,47.0,0.0011806640880007,2-1-2-2-74-0
78,sequence_47787,5.0,sequence_47706,77.0,0.0040625395731742,2-3-0-0-79-5
149,sequence_47787,5.0,sequence_47766,4.19,0.000653438000486,1-1-2-2-104-11
74,sequence_47787,5.0,sequence_47705,71.0,0.0034124166284364,0-3-0-0-48-1
77,sequence_47787,5.0,sequence_47701,63.0,0.0037024801833089,2-3-0-0-45-5
39,sequence_47787,5.0,sequence_47682,53.0,0.0031529469871084,0-3-0-0-56-1
44,sequence_47787,5.0,sequence_47800,20.0,0.0030972743003501,1-3-0-0-140-2
3,sequence_47787,5.0,sequence_47781,12.0,0.0027691283777513,1-3-0-0-122-2
14,sequence_47787,5.0,sequence_47695,52.0,0.0009325475909698,2-1-2-2-73-0
11,sequence_47787,5.0,sequence_47776,9.0,0.0005296566808213,2-1-2-2-111-11
16,sequence_47787,5.0,sequence_47686,22.0,0.0006145708707162,2-1-2-2-60-0
