id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47749,81.0,6823.5282674367845
sequence_47787,5.0,sequence_47744,69.0,5708.593317469292
sequence_47787,5.0,sequence_47721,40.0,11643.118231638526
sequence_47787,5.0,sequence_47759,36.0,10564.425328375228
sequence_47787,5.0,sequence_47774,21.0,11288.108106743337
sequence_47787,5.0,sequence_47770,25.0,9903.38502621137
sequence_47787,5.0,sequence_47713,51.0,6922.440899256576
sequence_47787,5.0,sequence_47738,55.0,6263.5682532631145
sequence_47787,5.0,sequence_47769,25.0,10179.405284882341
sequence_47787,5.0,sequence_47702,69.0,9409.575428633623
sequence_47787,5.0,sequence_47672,76.0,9236.18125545211
sequence_47787,5.0,sequence_47705,71.0,9410.901470608222
sequence_47787,5.0,sequence_47694,51.0,11433.166663798076
sequence_47787,5.0,sequence_47691,40.0,10690.940734621221
sequence_47787,5.0,sequence_47701,63.0,7775.521009423492
sequence_47787,5.0,sequence_47706,77.0,6758.516062613179
sequence_47787,5.0,sequence_47675,57.0,7787.990605749499
sequence_47787,5.0,sequence_47698,56.0,10727.668398857977
sequence_47787,5.0,sequence_47688,90.0,12782.564237790646
sequence_47787,5.0,sequence_47704,98.0,12243.26012578449
sequence_47787,5.0,sequence_47708,111.0,11373.791442250815
sequence_47787,5.0,sequence_47709,119.0,12464.507447134214
sequence_47787,5.0,sequence_47677,103.0,11860.590184281815
sequence_47787,5.0,sequence_47692,87.5,13100.245747980358
sequence_47787,5.0,sequence_47703,95.0,12218.965507019338
sequence_47787,5.0,sequence_47707,79.0,11333.75098738304
sequence_47787,5.0,sequence_47762,127.0,10770.562579157862
sequence_47787,5.0,sequence_47765,118.0,11800.894299263526
sequence_47787,5.0,sequence_47767,105.0,11731.153950700429
sequence_47787,5.0,sequence_47812,121.0,10738.000510534448
sequence_47787,5.0,sequence_47761,120.0,11656.98762362911
sequence_47787,5.0,sequence_47764,118.0,11138.711568316667
sequence_47787,5.0,sequence_47763,122.0,10757.973243692946
sequence_47787,5.0,sequence_47699,62.0,13116.683880002687
sequence_47787,5.0,sequence_47687,92.0,13202.375888322513
sequence_47787,5.0,sequence_47693,64.0,12195.904449990605
sequence_47787,5.0,sequence_47690,63.0,13167.246435901176
sequence_47787,5.0,sequence_47712,49.0,12289.553706783978
sequence_47787,5.0,sequence_47714,51.0,12596.990621164461
sequence_47787,5.0,sequence_47725,57.0,13293.612726730436
sequence_47787,5.0,sequence_47669,32.0,11833.118268429338
sequence_47787,5.0,sequence_47668,48.0,11429.448113372937
sequence_47787,5.0,sequence_47670,97.0,10425.85692616759
sequence_47787,5.0,sequence_47665,50.0,10897.924902144905
sequence_47787,5.0,sequence_47661,52.0,10452.66646308691
sequence_47787,5.0,sequence_47667,86.0,11777.425394004902
sequence_47787,5.0,sequence_47726,120.0,9329.979161639269
sequence_47787,5.0,sequence_47734,110.0,9953.180713801474
sequence_47787,5.0,sequence_47811,24.0,7570.498690970401
sequence_47787,5.0,sequence_47662,28.0,9668.165156302763
sequence_47787,5.0,sequence_47731,32.0,8886.10044852129
sequence_47787,5.0,sequence_47733,25.0,10069.301562657889
sequence_47787,5.0,sequence_47732,30.0,10155.045868473639
sequence_47787,5.0,sequence_47755,100.0,9806.068516532287
sequence_47787,5.0,sequence_47746,94.0,10202.52338569113
sequence_47787,5.0,sequence_47754,70.0,8789.908910749762
sequence_47787,5.0,sequence_47753,74.0,11137.18930250501
sequence_47787,5.0,sequence_47740,158.0,7678.3611156882125
sequence_47787,5.0,sequence_47742,108.0,11018.840537179072
sequence_47787,5.0,sequence_47715,101.0,12038.947045125047
sequence_47787,5.0,sequence_47718,81.0,12921.188797030914
sequence_47787,5.0,sequence_47717,66.0,12059.441016101686
sequence_47787,5.0,sequence_47720,80.0,12650.9594701775
sequence_47787,5.0,sequence_47716,84.0,13023.60183798273
sequence_47787,5.0,sequence_47719,66.0,11674.422263614437
sequence_47787,5.0,sequence_47723,69.0,12933.869430480388
sequence_47787,5.0,sequence_47722,75.0,12925.747216081932
sequence_47787,5.0,sequence_47674,38.0,9066.880817093945
sequence_47787,5.0,sequence_47676,56.0,11840.124131515653
sequence_47787,5.0,sequence_47711,57.0,10970.091381255503
sequence_47787,5.0,sequence_47739,35.0,10951.896813298637
sequence_47787,5.0,sequence_47735,55.0,10963.102885190247
sequence_47787,5.0,sequence_47793,16.0,4816.225378409482
sequence_47787,5.0,sequence_47801,4.0,4951.6053375532
sequence_47787,5.0,sequence_47805,22.0,7119.032466611815
sequence_47787,5.0,sequence_47802,4.0,6858.697459008789
sequence_47787,5.0,sequence_47794,18.0,8513.860590352298
sequence_47787,5.0,sequence_47728,12.0,3835.508218048584
sequence_47787,5.0,sequence_47808,4.0,850.7565010571302
sequence_47787,5.0,sequence_47792,12.0,1941.8407766555938
sequence_47787,5.0,sequence_47791,4.0,4384.388751737662
sequence_47787,5.0,sequence_47788,5.0,5107.3347594970755
sequence_47787,5.0,sequence_47729,34.0,4252.865549132012
sequence_47787,5.0,sequence_47809,10.0,2117.3781287911665
sequence_47787,5.0,sequence_47737,27.0,4309.640392339848
sequence_47787,5.0,sequence_47810,5.57,3644.0860576145346
sequence_47787,5.0,sequence_47766,4.19,3494.47006003173
sequence_47787,5.0,sequence_47736,19.0,3907.1196017214525
sequence_47684,23.0,sequence_47787,5.0,5883.811226841214
sequence_47684,23.0,sequence_47789,10.0,10909.211960527706
sequence_47684,23.0,sequence_47790,9.0,9131.843040315815
sequence_47684,23.0,sequence_47781,12.0,7004.457994523438
sequence_47684,23.0,sequence_47777,11.0,6471.04284093349
sequence_47684,23.0,sequence_47779,11.0,6560.920006689971
sequence_47684,23.0,sequence_47784,21.0,7914.909262362389
sequence_47684,23.0,sequence_47786,18.0,8003.468520406089
sequence_47684,23.0,sequence_47782,17.0,7970.151606143803
sequence_47684,23.0,sequence_47772,12.0,6860.7080885565765
sequence_47684,23.0,sequence_47795,7.0,8026.428029766322
sequence_47684,23.0,sequence_47776,9.0,5899.846054035157
sequence_47684,23.0,sequence_47685,24.0,5133.860441210339
sequence_47684,23.0,sequence_47679,44.0,2852.9222350844616
sequence_47684,23.0,sequence_47695,52.0,4896.281019826114
sequence_47684,23.0,sequence_47710,43.0,4965.844065824284
sequence_47684,23.0,sequence_47686,22.0,9284.162546014964
sequence_47684,23.0,sequence_47778,26.0,11218.150934587151
sequence_47684,23.0,sequence_47780,23.0,11254.619010061222
sequence_47684,23.0,sequence_47785,25.0,11782.845588504617
sequence_47684,23.0,sequence_47803,12.0,11591.105531053265
sequence_47684,23.0,sequence_47663,36.0,5311.216551605128
sequence_47684,23.0,sequence_47757,36.0,7310.818686287256
sequence_47684,23.0,sequence_47783,24.5,9540.650698468475
sequence_47684,23.0,sequence_47796,20.0,9720.16510104594
sequence_47684,23.0,sequence_47750,25.0,6240.027515070528
sequence_47684,23.0,sequence_47760,26.0,7534.801151608773
sequence_47684,23.0,sequence_47773,19.0,11274.899520039193
sequence_47684,23.0,sequence_47768,17.0,7323.70640079622
sequence_47684,23.0,sequence_47771,18.0,7760.589270431654
sequence_47684,23.0,sequence_47681,44.0,5867.697841457359
sequence_47684,23.0,sequence_47696,47.0,6815.667600590549
sequence_47684,23.0,sequence_47680,73.0,2874.5786295086555
sequence_47684,23.0,sequence_47673,65.5,4778.4752082961
sequence_47684,23.0,sequence_47700,65.0,4926.924009533619
sequence_47684,23.0,sequence_47689,52.0,7559.033565773355
sequence_47684,23.0,sequence_47683,75.0,9776.565846520258
sequence_47684,23.0,sequence_47697,55.5,10152.691306371991
sequence_47684,23.0,sequence_47678,37.0,9775.177572737604
sequence_47684,23.0,sequence_47682,53.0,9733.962755086959
sequence_47684,23.0,sequence_47724,48.0,9755.13610178762
sequence_47684,23.0,sequence_47806,73.0,12142.698844495993
sequence_47684,23.0,sequence_47807,42.0,12971.132463386188
sequence_47684,23.0,sequence_47804,23.0,12842.740323787464
sequence_47684,23.0,sequence_47800,20.0,12286.53296287258
sequence_47684,23.0,sequence_47799,24.0,12005.711747204246
sequence_47684,23.0,sequence_47664,32.0,7491.701146022204
sequence_47684,23.0,sequence_47666,69.0,8123.951986290184
sequence_47684,23.0,sequence_47671,36.0,6909.988907993345
sequence_47684,23.0,sequence_47727,45.0,8700.650810330158
sequence_47684,23.0,sequence_47756,37.0,9034.769503859961
sequence_47684,23.0,sequence_47775,23.0,9549.524617564757
sequence_47684,23.0,sequence_47730,35.0,8924.168673312764
sequence_47684,23.0,sequence_47758,22.0,9225.770413347656
sequence_47684,23.0,sequence_47797,27.0,10820.287163995654
sequence_47684,23.0,sequence_47798,23.0,11161.820932829485
sequence_47684,23.0,sequence_47751,34.0,7948.444015035649
sequence_47684,23.0,sequence_47741,102.0,6997.95435522091
sequence_47684,23.0,sequence_47743,63.0,7053.9696618664575
sequence_47684,23.0,sequence_47752,67.0,7849.602171803246
sequence_47684,23.0,sequence_47745,83.0,9333.995173428664
sequence_47684,23.0,sequence_47747,72.0,6402.263295991692
sequence_47684,23.0,sequence_47748,79.0,7779.803207727828
sequence_47684,23.0,sequence_47749,81.0,7301.362992133542
sequence_47684,23.0,sequence_47744,69.0,6326.937862091292
sequence_47684,23.0,sequence_47721,40.0,9796.884398394479
sequence_47684,23.0,sequence_47759,36.0,10621.517450181536
sequence_47684,23.0,sequence_47774,21.0,12526.908127106804
sequence_47684,23.0,sequence_47770,25.0,11352.79411691126
sequence_47684,23.0,sequence_47713,51.0,8778.870845990932
sequence_47684,23.0,sequence_47738,55.0,6799.642043848328
sequence_47684,23.0,sequence_47769,25.0,11535.707904526851
sequence_47684,23.0,sequence_47702,69.0,7391.733061158368
sequence_47684,23.0,sequence_47672,76.0,7162.428158368026
sequence_47684,23.0,sequence_47705,71.0,7382.21538665559
sequence_47684,23.0,sequence_47694,51.0,9756.137175843718
sequence_47684,23.0,sequence_47691,40.0,8833.290825653297
sequence_47684,23.0,sequence_47701,63.0,4914.453649131606
sequence_47684,23.0,sequence_47706,77.0,3380.398009933472
sequence_47684,23.0,sequence_47675,57.0,4811.98601976007
sequence_47684,23.0,sequence_47698,56.0,8918.70165845291
sequence_47684,23.0,sequence_47688,90.0,11126.197816645255
sequence_47684,23.0,sequence_47704,98.0,10810.196093287135
sequence_47684,23.0,sequence_47708,111.0,9802.881008135697
sequence_47684,23.0,sequence_47709,119.0,10855.599301509033
sequence_47684,23.0,sequence_47677,103.0,10206.585724327135
sequence_47684,23.0,sequence_47692,87.5,11609.012649599374
sequence_47684,23.0,sequence_47703,95.0,10782.821919478265
sequence_47684,23.0,sequence_47707,79.0,9758.477298304915
sequence_47684,23.0,sequence_47762,127.0,11828.139673368465
sequence_47684,23.0,sequence_47765,118.0,11378.17743870172
sequence_47684,23.0,sequence_47767,105.0,11371.235202675804
sequence_47684,23.0,sequence_47812,121.0,12385.394350584995
sequence_47684,23.0,sequence_47761,120.0,11366.513278834733
sequence_47684,23.0,sequence_47764,118.0,13528.33679335906
sequence_47684,23.0,sequence_47763,122.0,12496.957836014079
sequence_47684,23.0,sequence_47699,62.0,11653.683167160334
sequence_47684,23.0,sequence_47687,92.0,11723.789653880014
sequence_47684,23.0,sequence_47693,64.0,10562.890787998558
sequence_47684,23.0,sequence_47690,63.0,11684.310574444178
sequence_47684,23.0,sequence_47712,49.0,12614.50788317054
sequence_47684,23.0,sequence_47714,51.0,13613.951060885664
sequence_47684,23.0,sequence_47725,57.0,11679.876980671988
sequence_47684,23.0,sequence_47669,32.0,10020.67406943398
sequence_47684,23.0,sequence_47668,48.0,9570.971104711198
sequence_47684,23.0,sequence_47670,97.0,8434.699697450453
sequence_47684,23.0,sequence_47665,50.0,9067.336400621527
sequence_47684,23.0,sequence_47661,52.0,8433.545048926842
sequence_47684,23.0,sequence_47667,86.0,9835.14299148399
sequence_47684,23.0,sequence_47726,120.0,9436.571746015316
sequence_47684,23.0,sequence_47734,110.0,10123.171852594423
sequence_47684,23.0,sequence_47811,24.0,9850.410485750092
sequence_47684,23.0,sequence_47662,28.0,7621.762189578767
sequence_47684,23.0,sequence_47731,32.0,8932.82437967501
sequence_47684,23.0,sequence_47733,25.0,10110.470458168276
sequence_47684,23.0,sequence_47732,30.0,10195.823320456875
sequence_47684,23.0,sequence_47755,100.0,10214.21692241477
sequence_47684,23.0,sequence_47746,94.0,10518.6669834399
sequence_47684,23.0,sequence_47754,70.0,9246.625792548948
sequence_47684,23.0,sequence_47753,74.0,11499.26011028882
sequence_47684,23.0,sequence_47740,158.0,8184.242046664824
sequence_47684,23.0,sequence_47742,108.0,11332.330361821085
sequence_47684,23.0,sequence_47715,101.0,10288.51320142764
sequence_47684,23.0,sequence_47718,81.0,11267.788130827748
sequence_47684,23.0,sequence_47717,66.0,10319.084761810642
sequence_47684,23.0,sequence_47720,80.0,10919.684981940642
sequence_47684,23.0,sequence_47716,84.0,11385.14922074342
sequence_47684,23.0,sequence_47719,66.0,9861.959658071113
sequence_47684,23.0,sequence_47723,69.0,11298.073124161741
sequence_47684,23.0,sequence_47722,75.0,11296.548459498315
sequence_47684,23.0,sequence_47674,38.0,6803.843511131141
sequence_47684,23.0,sequence_47676,56.0,10183.48014586863
sequence_47684,23.0,sequence_47711,57.0,11349.407878326048
sequence_47684,23.0,sequence_47739,35.0,11226.242104678739
sequence_47684,23.0,sequence_47735,55.0,11307.047751493694
sequence_47684,23.0,sequence_47793,16.0,7585.98419135391
sequence_47684,23.0,sequence_47801,4.0,7455.896797434964
sequence_47684,23.0,sequence_47805,22.0,9021.483900670735
sequence_47684,23.0,sequence_47802,4.0,8837.685063666942
sequence_47684,23.0,sequence_47794,18.0,10246.747870393243
sequence_47684,23.0,sequence_47728,12.0,4343.350426050338
sequence_47684,23.0,sequence_47808,4.0,6545.250211111786
sequence_47684,23.0,sequence_47792,12.0,6226.427280532119
sequence_47684,23.0,sequence_47791,4.0,7279.689836597998
sequence_47684,23.0,sequence_47788,5.0,7786.574778052605
sequence_47684,23.0,sequence_47729,34.0,4759.94180193865
sequence_47684,23.0,sequence_47809,10.0,6854.465398445535
sequence_47684,23.0,sequence_47737,27.0,5537.911204181015
sequence_47684,23.0,sequence_47810,5.57,3932.318930349198
sequence_47684,23.0,sequence_47766,4.19,3966.8409217826115
sequence_47684,23.0,sequence_47736,19.0,5190.250808090054
sequence_47789,10.0,sequence_47787,5.0,9247.69239954476
sequence_47789,10.0,sequence_47684,23.0,10909.211960527706
sequence_47789,10.0,sequence_47790,9.0,3126.9619889033415
sequence_47789,10.0,sequence_47781,12.0,9887.212022355094
sequence_47789,10.0,sequence_47777,11.0,9657.841474421522
sequence_47789,10.0,sequence_47779,11.0,9636.414438206026
sequence_47789,10.0,sequence_47784,21.0,10504.068250790157
sequence_47789,10.0,sequence_47786,18.0,10522.143635813576
sequence_47789,10.0,sequence_47782,17.0,10542.91384193864
sequence_47789,10.0,sequence_47772,12.0,10062.610492129705
sequence_47789,10.0,sequence_47795,7.0,10941.161382052509
sequence_47789,10.0,sequence_47776,9.0,9247.12163878128
sequence_47789,10.0,sequence_47685,24.0,8261.926863242234
sequence_47789,10.0,sequence_47679,44.0,11286.888471365952
sequence_47789,10.0,sequence_47695,52.0,12109.994131770585
sequence_47789,10.0,sequence_47710,43.0,12147.095133338542
sequence_47789,10.0,sequence_47686,22.0,5803.076219986636
sequence_47789,10.0,sequence_47778,26.0,2834.162030532014
sequence_47789,10.0,sequence_47780,23.0,2808.9121831446205
sequence_47789,10.0,sequence_47785,25.0,4634.947949110038
sequence_47789,10.0,sequence_47803,12.0,4913.598134269313
sequence_47789,10.0,sequence_47663,36.0,12057.677614380309
sequence_47789,10.0,sequence_47757,36.0,11107.256969659566
sequence_47789,10.0,sequence_47783,24.5,7761.302185288313
sequence_47789,10.0,sequence_47796,20.0,12109.680747082937
sequence_47789,10.0,sequence_47750,25.0,10655.870052305567
sequence_47789,10.0,sequence_47760,26.0,10062.591868831363
sequence_47789,10.0,sequence_47773,19.0,3873.56409653622
sequence_47789,10.0,sequence_47768,17.0,10419.029010448783
sequence_47789,10.0,sequence_47771,18.0,10729.233002105591
sequence_47789,10.0,sequence_47681,44.0,8774.739916655177
sequence_47789,10.0,sequence_47696,47.0,9645.614750777422
sequence_47789,10.0,sequence_47680,73.0,11517.069732247788
sequence_47789,10.0,sequence_47673,65.5,12079.639586284587
sequence_47789,10.0,sequence_47700,65.0,11773.009661159425
sequence_47789,10.0,sequence_47689,52.0,13271.256039078651
sequence_47789,10.0,sequence_47683,75.0,6650.454037554701
sequence_47789,10.0,sequence_47697,55.5,7742.236377972123
sequence_47789,10.0,sequence_47678,37.0,7102.410758835371
sequence_47789,10.0,sequence_47682,53.0,6584.802863684992
sequence_47789,10.0,sequence_47724,48.0,6914.780870490616
sequence_47789,10.0,sequence_47806,73.0,4894.458780854903
sequence_47789,10.0,sequence_47807,42.0,7473.029709456266
sequence_47789,10.0,sequence_47804,23.0,7440.43961735394
sequence_47789,10.0,sequence_47800,20.0,6444.77250343961
sequence_47789,10.0,sequence_47799,24.0,5828.213078668863
sequence_47789,10.0,sequence_47664,32.0,9881.768143339474
sequence_47789,10.0,sequence_47666,69.0,13536.25046358483
sequence_47789,10.0,sequence_47671,36.0,13008.76172736575
sequence_47789,10.0,sequence_47727,45.0,8571.959042339762
sequence_47789,10.0,sequence_47756,37.0,8581.709525535754
sequence_47789,10.0,sequence_47775,23.0,7753.4032732771675
sequence_47789,10.0,sequence_47730,35.0,12693.069568285946
sequence_47789,10.0,sequence_47758,22.0,12669.716202960353
sequence_47789,10.0,sequence_47797,27.0,9780.172439557426
sequence_47789,10.0,sequence_47798,23.0,11151.607467265918
sequence_47789,10.0,sequence_47751,34.0,7944.987393322613
sequence_47789,10.0,sequence_47741,102.0,11043.122668453349
sequence_47789,10.0,sequence_47743,63.0,11073.95428146584
sequence_47789,10.0,sequence_47752,67.0,11554.010883358103
sequence_47789,10.0,sequence_47745,83.0,12769.873747868593
sequence_47789,10.0,sequence_47747,72.0,10741.36992252422
sequence_47789,10.0,sequence_47748,79.0,11682.184680806553
sequence_47789,10.0,sequence_47749,81.0,11369.381471640789
sequence_47789,10.0,sequence_47744,69.0,10709.988961672749
sequence_47789,10.0,sequence_47721,40.0,7404.371182423112
sequence_47789,10.0,sequence_47759,36.0,5486.610097630608
sequence_47789,10.0,sequence_47774,21.0,6747.0752800228975
sequence_47789,10.0,sequence_47770,25.0,4053.7038502194223
sequence_47789,10.0,sequence_47713,51.0,11300.839199067985
sequence_47789,10.0,sequence_47738,55.0,11042.404688859122
sequence_47789,10.0,sequence_47769,25.0,4736.363887525258
sequence_47789,10.0,sequence_47702,69.0,9569.808796082056
sequence_47789,10.0,sequence_47672,76.0,9438.48985656376
sequence_47789,10.0,sequence_47705,71.0,9579.531909001269
sequence_47789,10.0,sequence_47694,51.0,11772.78333253267
sequence_47789,10.0,sequence_47691,40.0,11112.72692394643
sequence_47789,10.0,sequence_47701,63.0,11987.839446398813
sequence_47789,10.0,sequence_47706,77.0,11688.152056484036
sequence_47789,10.0,sequence_47675,57.0,12310.333518852769
sequence_47789,10.0,sequence_47698,56.0,11106.47825795684
sequence_47789,10.0,sequence_47688,90.0,12871.69139647552
sequence_47789,10.0,sequence_47704,98.0,7680.705730671722
sequence_47789,10.0,sequence_47708,111.0,6882.461410345276
sequence_47789,10.0,sequence_47709,119.0,8956.185174750774
sequence_47789,10.0,sequence_47677,103.0,7791.042301817327
sequence_47789,10.0,sequence_47692,87.5,9599.3241980365
sequence_47789,10.0,sequence_47703,95.0,7627.084279893927
sequence_47789,10.0,sequence_47707,79.0,6816.02487383724
sequence_47789,10.0,sequence_47762,127.0,5020.440477382582
sequence_47789,10.0,sequence_47765,118.0,7002.33882735631
sequence_47789,10.0,sequence_47767,105.0,6881.679753315563
sequence_47789,10.0,sequence_47812,121.0,4922.8068258310295
sequence_47789,10.0,sequence_47761,120.0,6751.813490941064
sequence_47789,10.0,sequence_47764,118.0,5741.796476237755
sequence_47789,10.0,sequence_47763,122.0,4960.709538801014
sequence_47789,10.0,sequence_47699,62.0,9587.432225832697
sequence_47789,10.0,sequence_47687,92.0,9740.53261991496
sequence_47789,10.0,sequence_47693,64.0,8375.299843720142
sequence_47789,10.0,sequence_47690,63.0,9692.081661920261
sequence_47789,10.0,sequence_47712,49.0,8448.236948107884
sequence_47789,10.0,sequence_47714,51.0,8895.487660999028
sequence_47789,10.0,sequence_47725,57.0,9825.068005372179
sequence_47789,10.0,sequence_47669,32.0,11944.890557778677
sequence_47789,10.0,sequence_47668,48.0,11519.411299670004
sequence_47789,10.0,sequence_47670,97.0,10943.916838460498
sequence_47789,10.0,sequence_47665,50.0,11543.287265849855
sequence_47789,10.0,sequence_47661,52.0,10848.373799988734
sequence_47789,10.0,sequence_47667,86.0,12609.852107445793
sequence_47789,10.0,sequence_47726,120.0,9606.739584654812
sequence_47789,10.0,sequence_47734,110.0,10469.499555740096
sequence_47789,10.0,sequence_47811,24.0,7779.232425946373
sequence_47789,10.0,sequence_47662,28.0,9757.689097025843
sequence_47789,10.0,sequence_47731,32.0,12798.56518728967
sequence_47789,10.0,sequence_47733,25.0,10574.96041603732
sequence_47789,10.0,sequence_47732,30.0,10535.667173408432
sequence_47789,10.0,sequence_47755,100.0,10237.596601283789
sequence_47789,10.0,sequence_47746,94.0,10721.120458859932
sequence_47789,10.0,sequence_47754,70.0,9229.73281393534
sequence_47789,10.0,sequence_47753,74.0,11513.054562042238
sequence_47789,10.0,sequence_47740,158.0,8461.531600449054
sequence_47789,10.0,sequence_47742,108.0,6292.473243375383
sequence_47789,10.0,sequence_47715,101.0,7973.325472528932
sequence_47789,10.0,sequence_47718,81.0,9290.335388582187
sequence_47789,10.0,sequence_47717,66.0,8002.249918847461
sequence_47789,10.0,sequence_47720,80.0,8965.96160133797
sequence_47789,10.0,sequence_47716,84.0,9434.898023523536
sequence_47789,10.0,sequence_47719,66.0,7464.791617799036
sequence_47789,10.0,sequence_47723,69.0,9277.576250815808
sequence_47789,10.0,sequence_47722,75.0,9266.417884776929
sequence_47789,10.0,sequence_47674,38.0,9663.273994753343
sequence_47789,10.0,sequence_47676,56.0,7753.838508210407
sequence_47789,10.0,sequence_47711,57.0,6289.842681279495
sequence_47789,10.0,sequence_47739,35.0,6263.378604901029
sequence_47789,10.0,sequence_47735,55.0,6279.468478318728
sequence_47789,10.0,sequence_47793,16.0,10298.705079988737
sequence_47789,10.0,sequence_47801,4.0,10507.955555185921
sequence_47789,10.0,sequence_47805,22.0,11576.986846801834
sequence_47789,10.0,sequence_47802,4.0,7640.1445174045975
sequence_47789,10.0,sequence_47794,18.0,5454.97977535671
sequence_47789,10.0,sequence_47728,12.0,9829.41287313641
sequence_47789,10.0,sequence_47808,4.0,9249.46060959336
sequence_47789,10.0,sequence_47792,12.0,9424.661879296493
sequence_47789,10.0,sequence_47791,4.0,10160.219659967961
sequence_47789,10.0,sequence_47788,5.0,6056.3751516236935
sequence_47789,10.0,sequence_47729,34.0,9994.788159743475
sequence_47789,10.0,sequence_47809,10.0,9435.683418119204
sequence_47789,10.0,sequence_47737,27.0,9983.643615369841
sequence_47789,10.0,sequence_47810,5.57,10024.0737410891
sequence_47789,10.0,sequence_47766,4.19,9969.154750764217
sequence_47789,10.0,sequence_47736,19.0,9817.586983925674
sequence_47790,9.0,sequence_47787,5.0,7053.7413524740105
sequence_47790,9.0,sequence_47684,23.0,9131.843040315815
sequence_47790,9.0,sequence_47789,10.0,3126.9619889033415
sequence_47790,9.0,sequence_47781,12.0,7897.807730655201
sequence_47790,9.0,sequence_47777,11.0,7548.112980295986
sequence_47790,9.0,sequence_47779,11.0,7601.288125356387
sequence_47790,9.0,sequence_47784,21.0,8666.270234686606
sequence_47790,9.0,sequence_47786,18.0,8727.567509797826
sequence_47790,9.0,sequence_47782,17.0,8714.05854555791
sequence_47790,9.0,sequence_47772,12.0,8061.157917136254
