id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_20063,48.9,1699.9030000000002
sequence_53082,55.0,sequence_20043,46.6,1510.386
sequence_53082,55.0,sequence_19497,54.9,1600.0881
sequence_53082,55.0,sequence_19490,52.9,1984.9485000000002
sequence_53082,55.0,sequence_19376,53.0,1542.8694
sequence_53082,55.0,sequence_19406,53.8,1716.4397000000001
sequence_53082,55.0,sequence_19405,48.7,1623.143
sequence_53082,55.0,sequence_19382,52.0,1785.7242999999999
sequence_53082,55.0,sequence_20067,50.8,1613.3812
sequence_53082,55.0,sequence_19409,51.1,1508.9803
sequence_53082,55.0,sequence_19354,60.0,1674.2021
sequence_53082,55.0,sequence_20040,47.2,1953.5599000000002
sequence_53082,55.0,sequence_19370,51.7,1588.029
sequence_53082,55.0,sequence_19432,51.0,1780.7162
sequence_53082,55.0,sequence_19371,49.0,1706.6886
sequence_53082,55.0,sequence_19434,48.0,1693.1101999999998
sequence_53082,55.0,sequence_19505,42.4,1658.0976
sequence_53082,55.0,sequence_53070,45.7,1679.5279
sequence_53082,55.0,sequence_19392,50.5,1718.1306
sequence_53082,55.0,sequence_19357,58.5,1638.8331
sequence_53082,55.0,sequence_20056,56.9,1646.4639
sequence_53082,55.0,sequence_19526,49.3,1714.6243000000002
sequence_53082,55.0,sequence_20046,47.4,1725.941
sequence_53082,55.0,sequence_19443,48.0,1728.8450000000003
sequence_53082,55.0,sequence_19410,49.9,1543.2331
sequence_53082,55.0,sequence_19390,46.3,1529.3815
sequence_53082,55.0,sequence_19439,49.5,1512.4724999999999
sequence_53082,55.0,sequence_20071,44.9,1655.3542
sequence_53082,55.0,sequence_19451,51.0,1660.5946
sequence_53082,55.0,sequence_20041,48.5,1716.3744
sequence_53082,55.0,sequence_19415,52.8,1437.3898
sequence_53082,55.0,sequence_20035,52.5,1859.9865999999997
sequence_53082,55.0,sequence_20051,42.5,1535.7168
sequence_53082,55.0,sequence_19397,49.6,1565.9795
sequence_53082,55.0,sequence_19394,45.4,1859.9476000000002
sequence_53082,55.0,sequence_19374,50.7,1609.9732
sequence_53082,55.0,sequence_19378,52.4,1591.7888
sequence_53082,55.0,sequence_19441,49.0,1852.1312000000003
sequence_53082,55.0,sequence_19433,50.1,1783.5710000000001
sequence_53082,55.0,sequence_20062,57.9,1523.8293
sequence_53082,55.0,sequence_19393,53.7,1528.2822999999999
sequence_53082,55.0,sequence_20065,46.5,2005.0936000000002
sequence_53082,55.0,sequence_19383,50.5,1754.5564
sequence_53082,55.0,sequence_19422,46.6,1812.939
sequence_53082,55.0,sequence_19495,58.9,1717.64
sequence_53082,55.0,sequence_19431,50.5,1833.8197999999998
sequence_53082,55.0,sequence_20058,54.9,1658.8412999999998
sequence_53082,55.0,sequence_19488,51.3,1663.7863
sequence_53082,55.0,sequence_19375,49.9,1643.1227
sequence_53082,55.0,sequence_19511,62.4,1617.1365
sequence_53082,55.0,sequence_53065,44.8,1665.3900000000003
sequence_53082,55.0,sequence_53074,48.3,1600.7060000000001
sequence_53082,55.0,sequence_20050,47.9,1656.3787
sequence_53082,55.0,sequence_19515,50.4,1672.7930000000001
sequence_53082,55.0,sequence_20057,51.9,1602.4149
sequence_53082,55.0,sequence_19438,56.1,1999.4048
sequence_53082,55.0,sequence_19486,54.2,1648.2556000000002
sequence_53082,55.0,sequence_19389,44.0,1707.8245
sequence_53082,55.0,sequence_19468,54.8,1599.8706
sequence_53082,55.0,sequence_20068,50.6,1714.4539
sequence_53082,55.0,sequence_19420,40.6,1672.2029000000002
sequence_53082,55.0,sequence_20076,55.7,1528.1369000000002
sequence_53082,55.0,sequence_20070,51.8,1699.8352
sequence_53082,55.0,sequence_19399,47.5,1829.9443
sequence_53082,55.0,sequence_19436,46.4,1575.6397
sequence_53082,55.0,sequence_19492,58.5,1766.3220000000001
sequence_53082,55.0,sequence_19445,45.5,1879.2360999999999
sequence_53082,55.0,sequence_19403,50.9,1454.5981
sequence_53082,55.0,sequence_19428,49.3,1715.7798
sequence_53082,55.0,sequence_19377,50.3,1745.9005000000002
sequence_53082,55.0,sequence_19427,53.8,1774.4223
sequence_53082,55.0,sequence_19521,53.0,1180.9921
sequence_53082,55.0,sequence_20045,48.8,1619.9229
sequence_53082,55.0,sequence_19412,55.3,1565.9997
sequence_53082,55.0,sequence_19508,49.5,1907.5855
sequence_53082,55.0,sequence_53080,50.4,1527.2309
sequence_53082,55.0,sequence_20073,51.0,1667.5655
sequence_53082,55.0,sequence_19442,47.4,1477.0391
sequence_53082,55.0,sequence_53077,43.5,1407.0647999999999
sequence_53082,55.0,sequence_19429,50.9,1762.4703
sequence_53082,55.0,sequence_19416,49.4,1689.843
sequence_53082,55.0,sequence_20055,46.3,2005.9753999999998
sequence_53082,55.0,sequence_19388,48.4,1652.6341000000002
sequence_53082,55.0,sequence_20049,43.9,1898.3782
sequence_53082,55.0,sequence_20059,52.3,1551.357
sequence_53082,55.0,sequence_19467,64.4,1490.6409
sequence_53082,55.0,sequence_19373,53.1,1764.8939999999998
sequence_53082,55.0,sequence_19396,43.1,1565.8064
sequence_53082,55.0,sequence_19527,50.1,1883.9391
sequence_53082,55.0,sequence_19435,51.4,1583.1839
sequence_53082,55.0,sequence_53069,50.9,1620.9329
sequence_53082,55.0,sequence_19418,47.2,1692.8482000000001
sequence_53082,55.0,sequence_20075,54.9,1826.8273
sequence_53082,55.0,sequence_19423,61.2,1840.9238
sequence_53082,55.0,sequence_19516,51.9,1527.2470999999998
sequence_53082,55.0,sequence_19512,54.4,1804.4881
sequence_53082,55.0,sequence_19387,47.7,1657.5529999999999
sequence_53082,55.0,sequence_53061,50.6,1199.2477000000001
sequence_53082,55.0,sequence_19448,46.3,1753.0350000000003
sequence_53082,55.0,sequence_19469,50.5,1633.8549
sequence_53082,55.0,sequence_19449,54.3,1686.2223
sequence_53082,55.0,sequence_53063,44.0,1839.9525000000003
sequence_53082,55.0,sequence_19457,43.6,1664.5909000000001
sequence_53082,55.0,sequence_19466,56.9,1595.4343999999999
sequence_53082,55.0,sequence_19494,60.0,1579.1316
sequence_53082,55.0,sequence_19454,43.1,1668.5677
sequence_53082,55.0,sequence_19529,48.8,2045.9199
sequence_53082,55.0,sequence_19426,56.3,1841.0058
sequence_53082,55.0,sequence_19491,48.8,1837.9720000000002
sequence_53082,55.0,sequence_19421,53.0,1594.1814
sequence_53082,55.0,sequence_19514,53.0,1761.9355
sequence_53082,55.0,sequence_19368,56.2,1477.9778000000001
sequence_53082,55.0,sequence_19437,46.7,1735.6145000000001
sequence_53082,55.0,sequence_20044,48.4,1660.759
sequence_53082,55.0,sequence_19501,57.2,1581.2956
sequence_53082,55.0,sequence_20074,47.1,1917.5427
sequence_53082,55.0,sequence_19395,49.7,1752.1538
sequence_53082,55.0,sequence_19510,47.8,2147.674
sequence_53082,55.0,sequence_19489,49.1,1751.316
sequence_53082,55.0,sequence_19440,48.5,1917.0704
sequence_53082,55.0,sequence_19408,51.1,1531.6181000000001
sequence_53082,55.0,sequence_53076,46.3,1218.1412
sequence_53082,55.0,sequence_19372,49.2,1872.1336000000001
sequence_53082,55.0,sequence_19507,46.0,1685.3407000000002
sequence_53082,55.0,sequence_20066,49.9,1818.1027
sequence_53082,55.0,sequence_19524,46.4,1636.8054
sequence_53082,55.0,sequence_19414,54.7,1464.3237
sequence_53082,55.0,sequence_19485,58.0,1685.6729
sequence_53082,55.0,sequence_19384,50.8,1674.9402
sequence_53082,55.0,sequence_19493,50.4,1867.1991
sequence_53082,55.0,sequence_19484,52.0,1502.7134
sequence_53082,55.0,sequence_53073,53.8,1696.1919
sequence_53082,55.0,sequence_20034,52.0,1634.023
sequence_53082,55.0,sequence_19456,48.0,1491.195
sequence_53082,55.0,sequence_53067,40.9,1564.9376
sequence_53082,55.0,sequence_19502,59.9,1509.5836
sequence_53082,55.0,sequence_20053,54.7,1581.4941999999999
sequence_53082,55.0,sequence_19355,58.8,1649.4566
sequence_53082,55.0,sequence_19365,53.0,1803.6414999999997
sequence_53082,55.0,sequence_20047,49.9,1623.9143000000001
sequence_53082,55.0,sequence_19528,47.1,1794.8302
sequence_53082,55.0,sequence_19455,44.5,1637.0828999999999
sequence_53082,55.0,sequence_19479,60.8,1531.7481
sequence_53082,55.0,sequence_19452,44.2,1701.3673
sequence_53082,55.0,sequence_19407,49.2,1713.0292
sequence_53082,55.0,sequence_19444,50.7,1457.3254000000002
sequence_53082,55.0,sequence_19499,53.3,1552.9216999999999
sequence_53082,55.0,sequence_19487,55.9,1561.6458
sequence_53082,55.0,sequence_19398,46.2,1914.1105999999997
sequence_53082,55.0,sequence_19424,50.9,1935.2917
sequence_53082,55.0,sequence_20037,57.8,1698.9217999999998
sequence_53082,55.0,sequence_53058,51.2,1980.2586999999999
sequence_53082,55.0,sequence_19458,62.9,1024.7147
sequence_53082,55.0,sequence_19470,61.0,1644.239
sequence_53082,55.0,sequence_19364,57.1,1718.8237
sequence_53082,55.0,sequence_19366,60.0,1724.2916
sequence_53082,55.0,sequence_19361,55.6,1673.1168
sequence_53082,55.0,sequence_19358,59.1,1712.7203
sequence_53082,55.0,sequence_19360,63.5,1605.3900999999998
sequence_53082,55.0,sequence_19474,64.4,1586.3161
sequence_53082,55.0,sequence_53060,47.9,1775.3181
sequence_53082,55.0,sequence_19473,60.6,1691.2582
sequence_53082,55.0,sequence_19459,59.2,1471.0515
sequence_53082,55.0,sequence_19481,63.1,1548.7312000000002
sequence_53082,55.0,sequence_19465,62.9,1588.5642
sequence_53082,55.0,sequence_19476,62.2,1534.2965000000002
sequence_53082,55.0,sequence_19480,62.8,1594.8319999999999
sequence_53082,55.0,sequence_19463,62.7,1581.0916
sequence_53082,55.0,sequence_19464,62.2,1746.9440999999997
sequence_53082,55.0,sequence_19359,59.3,1817.8237
sequence_53082,55.0,sequence_19350,60.1,1479.0617
sequence_53082,55.0,sequence_19367,61.0,1507.8435
sequence_53082,55.0,sequence_19471,60.0,1563.4926
sequence_53082,55.0,sequence_19475,59.1,1565.0309
sequence_53082,55.0,sequence_19353,64.3,1688.7777
sequence_53082,55.0,sequence_19461,61.2,1387.9122
sequence_53082,55.0,sequence_19483,60.6,1651.0765
sequence_53082,55.0,sequence_19472,59.9,1706.3221
sequence_53082,55.0,sequence_19462,63.2,1138.9847
sequence_53082,55.0,sequence_19362,61.0,1457.5340999999999
sequence_53082,55.0,sequence_19349,58.9,1260.6459
sequence_53082,55.0,sequence_19478,60.1,1587.8228
sequence_53082,55.0,sequence_19351,60.9,1542.6633
sequence_53082,55.0,sequence_19460,61.0,920.6513
sequence_53082,55.0,sequence_19352,58.5,1866.8075
sequence_53082,55.0,sequence_19482,59.3,1547.0072
sequence_53082,55.0,sequence_19518,61.6,1648.6876000000002
sequence_53082,55.0,sequence_19356,59.0,1766.9883
sequence_53082,55.0,sequence_19503,60.0,1579.9852
sequence_53082,55.0,sequence_19517,61.6,1582.4570999999999
sequence_53082,55.0,sequence_19520,58.7,1607.7046
sequence_53082,55.0,sequence_19385,58.2,1648.3778
sequence_53082,55.0,sequence_19411,58.0,1498.0613999999998
sequence_53082,55.0,sequence_19513,61.0,1570.4017000000001
sequence_53082,55.0,sequence_19413,58.7,1596.8133
sequence_53082,55.0,sequence_53083,51.0,416.6431
sequence_53082,55.0,sequence_53088,48.0,1788.9599000000003
sequence_53082,55.0,sequence_19381,50.0,1649.6676
sequence_53082,55.0,sequence_53081,53.0,433.41640000000007
sequence_53082,55.0,sequence_53086,40.0,1639.4976000000001
sequence_53082,55.0,sequence_53087,52.0,396.6567
sequence_53082,55.0,sequence_19400,43.0,1640.1592
sequence_53082,55.0,sequence_53068,36.0,1793.4161
sequence_53082,55.0,sequence_53072,47.0,506.8289
sequence_53082,55.0,sequence_53098,42.0,1937.6189
sequence_53082,55.0,sequence_53052,55.0,469.22670000000016
sequence_53082,55.0,sequence_53084,39.0,791.6128
sequence_53082,55.0,sequence_53099,53.0,850.2895
sequence_53082,55.0,sequence_53056,52.0,807.3576
sequence_53082,55.0,sequence_19347,58.9,874.7227999999999
sequence_53082,55.0,sequence_19379,50.3,1053.7968
sequence_53082,55.0,sequence_19348,46.7,1186.3567000000003
sequence_53082,55.0,sequence_19380,48.1,1300.9459
sequence_53082,55.0,sequence_19401,47.4,1542.9466
sequence_19402,43.0,sequence_53082,55.0,1690.6423
sequence_19402,43.0,sequence_20054,49.0,1491.7276000000002
sequence_19402,43.0,sequence_20048,39.8,1282.5783000000001
sequence_19402,43.0,sequence_20036,52.9,1199.7237
sequence_19402,43.0,sequence_19525,48.8,1309.2214
sequence_19402,43.0,sequence_20061,45.0,1313.5128
sequence_19402,43.0,sequence_19496,48.3,1045.9751999999999
sequence_19402,43.0,sequence_19477,61.5,1249.2289
sequence_19402,43.0,sequence_19363,54.6,843.7797
sequence_19402,43.0,sequence_19500,51.2,1346.4847
sequence_19402,43.0,sequence_19453,47.3,1382.5616
sequence_19402,43.0,sequence_53075,51.6,1384.4121
sequence_19402,43.0,sequence_19522,45.4,1155.4488999999999
sequence_19402,43.0,sequence_19523,50.8,1421.4168
sequence_19402,43.0,sequence_53078,43.3,1343.2959999999998
sequence_19402,43.0,sequence_20069,53.4,1289.0158999999999
sequence_19402,43.0,sequence_53062,49.1,2186.9314999999997
sequence_19402,43.0,sequence_20060,52.6,1070.8797
sequence_19402,43.0,sequence_53066,39.2,1433.956
sequence_19402,43.0,sequence_19417,47.9,1041.4969999999998
sequence_19402,43.0,sequence_19391,46.8,1103.0252999999998
sequence_19402,43.0,sequence_19447,51.0,1156.3363
sequence_19402,43.0,sequence_53079,47.8,1246.1658
sequence_19402,43.0,sequence_20042,49.4,1202.4216999999999
sequence_19402,43.0,sequence_19419,53.3,1560.5341999999998
sequence_19402,43.0,sequence_19425,56.9,1404.6606
sequence_19402,43.0,sequence_19450,46.0,1200.3882999999998
sequence_19402,43.0,sequence_53085,51.2,1564.0129
sequence_19402,43.0,sequence_19509,50.6,1136.6541
sequence_19402,43.0,sequence_53059,47.1,1395.1736
sequence_19402,43.0,sequence_19430,45.7,1573.8868
sequence_19402,43.0,sequence_20052,42.9,1310.8959999999997
sequence_19402,43.0,sequence_19369,47.9,1911.5402
sequence_19402,43.0,sequence_53064,48.4,1081.6896000000002
sequence_19402,43.0,sequence_20072,48.7,1232.3470000000002
sequence_19402,43.0,sequence_20038,49.1,1009.4857000000001
sequence_19402,43.0,sequence_20039,52.6,1077.7251
sequence_19402,43.0,sequence_19506,49.3,1079.4791
sequence_19402,43.0,sequence_20064,47.3,1675.1576
sequence_19402,43.0,sequence_19530,45.6,898.6155999999999
sequence_19402,43.0,sequence_19498,63.2,1146.6776
sequence_19402,43.0,sequence_19504,50.6,1979.0888999999997
sequence_19402,43.0,sequence_19386,50.7,889.872
sequence_19402,43.0,sequence_19519,50.3,1064.8566999999998
sequence_19402,43.0,sequence_19404,51.3,2162.3756
sequence_19402,43.0,sequence_19446,39.5,1118.3359
sequence_19402,43.0,sequence_20063,48.9,1068.906
sequence_19402,43.0,sequence_20043,46.6,1596.3393999999998
sequence_19402,43.0,sequence_19497,54.9,1249.8595
sequence_19402,43.0,sequence_19490,52.9,1141.7185
sequence_19402,43.0,sequence_19376,53.0,1133.4417
sequence_19402,43.0,sequence_19406,53.8,1207.2449000000001
sequence_19402,43.0,sequence_19405,48.7,1165.6670000000001
sequence_19402,43.0,sequence_19382,52.0,1218.9757
sequence_19402,43.0,sequence_20067,50.8,1192.9461999999999
sequence_19402,43.0,sequence_19409,51.1,1074.0805
sequence_19402,43.0,sequence_19354,60.0,1130.7601
sequence_19402,43.0,sequence_20040,47.2,1617.4315000000001
sequence_19402,43.0,sequence_19370,51.7,1770.667
sequence_19402,43.0,sequence_19432,51.0,1225.4645
sequence_19402,43.0,sequence_19371,49.0,1215.5701000000001
sequence_19402,43.0,sequence_19434,48.0,1719.2848999999999
sequence_19402,43.0,sequence_19505,42.4,1228.6954
sequence_19402,43.0,sequence_53070,45.7,1362.522
sequence_19402,43.0,sequence_19392,50.5,1387.7660999999998
sequence_19402,43.0,sequence_19357,58.5,1239.6692
sequence_19402,43.0,sequence_20056,56.9,1707.6142999999997
sequence_19402,43.0,sequence_19526,49.3,1417.0827999999997
sequence_19402,43.0,sequence_20046,47.4,1108.9539999999997
sequence_19402,43.0,sequence_19443,48.0,961.3398
sequence_19402,43.0,sequence_19410,49.9,1046.9202
sequence_19402,43.0,sequence_19390,46.3,1271.4921
sequence_19402,43.0,sequence_19439,49.5,1318.4087
sequence_19402,43.0,sequence_20071,44.9,1223.8827
sequence_19402,43.0,sequence_19451,51.0,1111.4776
sequence_19402,43.0,sequence_20041,48.5,1171.4328999999998
sequence_19402,43.0,sequence_19415,52.8,1036.1787
sequence_19402,43.0,sequence_20035,52.5,1226.9104
sequence_19402,43.0,sequence_20051,42.5,1072.1003999999998
sequence_19402,43.0,sequence_19397,49.6,1156.33
sequence_19402,43.0,sequence_19394,45.4,997.7397999999998
sequence_19402,43.0,sequence_19374,50.7,1282.1089000000002
sequence_19402,43.0,sequence_19378,52.4,1035.9777000000001
sequence_19402,43.0,sequence_19441,49.0,962.8383999999999
sequence_19402,43.0,sequence_19433,50.1,1179.6925999999999
sequence_19402,43.0,sequence_20062,57.9,1071.9258
sequence_19402,43.0,sequence_19393,53.7,1304.2365999999997
sequence_19402,43.0,sequence_20065,46.5,1668.9652
sequence_19402,43.0,sequence_19383,50.5,952.8067000000001
sequence_19402,43.0,sequence_19422,46.6,831.2000999999999
sequence_19402,43.0,sequence_19495,58.9,1298.3371000000002
sequence_19402,43.0,sequence_19431,50.5,1433.3395
sequence_19402,43.0,sequence_20058,54.9,1184.2273999999998
sequence_19402,43.0,sequence_19488,51.3,1259.1727
sequence_19402,43.0,sequence_19375,49.9,1115.5611
sequence_19402,43.0,sequence_19511,62.4,1883.4668
sequence_19402,43.0,sequence_53065,44.8,1228.1369
sequence_19402,43.0,sequence_53074,48.3,1372.3881000000001
sequence_19402,43.0,sequence_20050,47.9,1156.5923
sequence_19402,43.0,sequence_19515,50.4,1218.2098999999998
sequence_19402,43.0,sequence_20057,51.9,1102.3932
sequence_19402,43.0,sequence_19438,56.1,1279.3700000000001
sequence_19402,43.0,sequence_19486,54.2,1452.7342999999998
sequence_19402,43.0,sequence_19389,44.0,1024.0835
sequence_19402,43.0,sequence_19468,54.8,1233.6731
sequence_19402,43.0,sequence_20068,50.6,1378.3255
sequence_19402,43.0,sequence_19420,40.6,1192.2881
sequence_19402,43.0,sequence_20076,55.7,1036.9046
sequence_19402,43.0,sequence_20070,51.8,1442.7105999999999
sequence_19402,43.0,sequence_19399,47.5,586.2212000000002
sequence_19402,43.0,sequence_19436,46.4,1274.8861
sequence_19402,43.0,sequence_19492,58.5,1267.3573999999999
sequence_19402,43.0,sequence_19445,45.5,1910.0113999999999
sequence_19402,43.0,sequence_19403,50.9,2250.2437
sequence_19402,43.0,sequence_19428,49.3,1321.7563
sequence_19402,43.0,sequence_19377,50.3,712.6486
sequence_19402,43.0,sequence_19427,53.8,1160.9269
sequence_19402,43.0,sequence_19521,53.0,2124.3785
sequence_19402,43.0,sequence_20045,48.8,1046.0767999999998
sequence_19402,43.0,sequence_19412,55.3,1101.8582000000001
sequence_19402,43.0,sequence_19508,49.5,1162.705
sequence_19402,43.0,sequence_53080,50.4,1405.5245
sequence_19402,43.0,sequence_20073,51.0,1010.5894
sequence_19402,43.0,sequence_19442,47.4,1348.0111
sequence_19402,43.0,sequence_53077,43.5,1705.6122999999998
sequence_19402,43.0,sequence_19429,50.9,2058.7527999999998
sequence_19402,43.0,sequence_19416,49.4,1356.8798000000002
sequence_19402,43.0,sequence_20055,46.3,1669.8469999999998
sequence_19402,43.0,sequence_19388,48.4,1293.4159
sequence_19402,43.0,sequence_20049,43.9,1071.3373
sequence_19402,43.0,sequence_20059,52.3,1143.0940999999998
sequence_19402,43.0,sequence_19467,64.4,1302.607
sequence_19402,43.0,sequence_19373,53.1,1160.5763
sequence_19402,43.0,sequence_19396,43.1,1074.2878
sequence_19402,43.0,sequence_19527,50.1,1287.5076999999999
sequence_19402,43.0,sequence_19435,51.4,1423.9632000000001
sequence_19402,43.0,sequence_53069,50.9,1497.0444
sequence_19402,43.0,sequence_19418,47.2,970.8420000000001
sequence_19402,43.0,sequence_20075,54.9,1275.8223
sequence_19402,43.0,sequence_19423,61.2,1251.4035999999999
sequence_19402,43.0,sequence_19516,51.9,1226.0129
sequence_19402,43.0,sequence_19512,54.4,2009.7471999999998
sequence_19402,43.0,sequence_19387,47.7,978.9600999999999
sequence_19402,43.0,sequence_53061,50.6,1525.2327999999998
sequence_19402,43.0,sequence_19448,46.3,1304.7013
sequence_19402,43.0,sequence_19469,50.5,1256.0683
sequence_19402,43.0,sequence_19449,54.3,1333.4919
sequence_19402,43.0,sequence_53063,44.0,1135.9350000000002
sequence_19402,43.0,sequence_19457,43.6,1170.8051
sequence_19402,43.0,sequence_19466,56.9,1418.9472999999998
sequence_19402,43.0,sequence_19494,60.0,1356.7774999999997
sequence_19402,43.0,sequence_19454,43.1,1226.5418
sequence_19402,43.0,sequence_19529,48.8,969.1848
sequence_19402,43.0,sequence_19426,56.3,1300.9759999999999
sequence_19402,43.0,sequence_19491,48.8,969.8787
sequence_19402,43.0,sequence_19421,53.0,1210.1223999999997
sequence_19402,43.0,sequence_19514,53.0,1141.4155
sequence_19402,43.0,sequence_19368,56.2,932.3987999999999
sequence_19402,43.0,sequence_19437,46.7,1019.0451999999999
sequence_19402,43.0,sequence_20044,48.4,1168.0407
sequence_19402,43.0,sequence_19501,57.2,1368.8155
sequence_19402,43.0,sequence_20074,47.1,1233.9651
sequence_19402,43.0,sequence_19395,49.7,1142.4121
sequence_19402,43.0,sequence_19510,47.8,1013.6985
sequence_19402,43.0,sequence_19489,49.1,1088.8826000000001
sequence_19402,43.0,sequence_19440,48.5,999.2117999999998
sequence_19402,43.0,sequence_19408,51.1,1086.7557000000002
sequence_19402,43.0,sequence_53076,46.3,1624.7297999999998
sequence_19402,43.0,sequence_19372,49.2,1436.4474
sequence_19402,43.0,sequence_19507,46.0,1252.7215999999999
sequence_19402,43.0,sequence_20066,49.9,1481.9742999999999
sequence_19402,43.0,sequence_19524,46.4,1066.5783
sequence_19402,43.0,sequence_19414,54.7,1161.4279
sequence_19402,43.0,sequence_19485,58.0,1424.4147999999998
sequence_19402,43.0,sequence_19384,50.8,1088.7328
sequence_19402,43.0,sequence_19493,50.4,1134.9353999999998
sequence_19402,43.0,sequence_19484,52.0,1864.8568999999998
sequence_19402,43.0,sequence_53073,53.8,1415.5635
sequence_19402,43.0,sequence_20034,52.0,1831.6798999999999
sequence_19402,43.0,sequence_19456,48.0,1257.1451
sequence_19402,43.0,sequence_53067,40.9,1214.3726
sequence_19402,43.0,sequence_19502,59.9,1445.9207
sequence_19402,43.0,sequence_20053,54.7,1256.4540000000002
sequence_19402,43.0,sequence_19355,58.8,1057.2748000000001
sequence_19402,43.0,sequence_19365,53.0,1152.3947
sequence_19402,43.0,sequence_20047,49.9,1116.4382999999998
sequence_19402,43.0,sequence_19528,47.1,1280.1783
sequence_19402,43.0,sequence_19455,44.5,1700.3962
sequence_19402,43.0,sequence_19479,60.8,1161.4726
sequence_19402,43.0,sequence_19452,44.2,1495.9795000000001
sequence_19402,43.0,sequence_19407,49.2,1253.5826
sequence_19402,43.0,sequence_19444,50.7,1322.788
sequence_19402,43.0,sequence_19499,53.3,1166.8890999999999
sequence_19402,43.0,sequence_19487,55.9,1348.0717
sequence_19402,43.0,sequence_19398,46.2,697.0162
sequence_19402,43.0,sequence_19424,50.9,1236.1406000000002
sequence_19402,43.0,sequence_20037,57.8,1088.2176
sequence_19402,43.0,sequence_53058,51.2,1416.2866999999999
sequence_19402,43.0,sequence_19458,62.9,1765.5618999999997
sequence_19402,43.0,sequence_19470,61.0,1358.173
sequence_19402,43.0,sequence_19364,57.1,1083.5226
sequence_19402,43.0,sequence_19366,60.0,1116.6959
sequence_19402,43.0,sequence_19361,55.6,1254.809
sequence_19402,43.0,sequence_19358,59.1,1030.1736
sequence_19402,43.0,sequence_19360,63.5,1220.9962999999998
sequence_19402,43.0,sequence_19474,64.4,1335.9708
sequence_19402,43.0,sequence_53060,47.9,1519.2319
sequence_19402,43.0,sequence_19473,60.6,1369.8291
sequence_19402,43.0,sequence_19459,59.2,1941.1201999999998
sequence_19402,43.0,sequence_19481,63.1,1088.0801999999999
sequence_19402,43.0,sequence_19465,62.9,1289.2763
sequence_19402,43.0,sequence_19476,62.2,1387.7612
sequence_19402,43.0,sequence_19480,62.8,1384.7086
sequence_19402,43.0,sequence_19463,62.7,1931.2792
sequence_19402,43.0,sequence_19464,62.2,1477.3434
sequence_19402,43.0,sequence_19359,59.3,1385.0974999999999
sequence_19402,43.0,sequence_19350,60.1,1925.0490999999997
sequence_19402,43.0,sequence_19367,61.0,1083.5651
sequence_19402,43.0,sequence_19471,60.0,1129.8793
sequence_19402,43.0,sequence_19475,59.1,1452.2963
