,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
550,sequence_32130,-5.7157882520247325,sequence_51025,-5.7112769943557415,8195.9156,2-2-1-1-0
545,sequence_32130,-5.7157882520247325,sequence_50970,-4.986009935777647,7643.8319,2-2-1-1-0
661,sequence_32130,-5.7157882520247325,sequence_51007,-4.692446891809938,7678.8804,2-2-1-1-0
662,sequence_32130,-5.7157882520247325,sequence_51026,-5.036439269942528,7756.6534,2-2-1-1-0
40,sequence_51016,-4.626935645431157,sequence_32131,-6.7244621963556055,7342.6604,1-0-0-0-2
136,sequence_51016,-4.626935645431157,sequence_32142,-5.589646359982146,7617.0311,1-0-0-0-2
148,sequence_51016,-4.626935645431157,sequence_32118,-5.976481335612996,8159.3148,1-0-0-0-2
92,sequence_51016,-4.626935645431157,sequence_32150,-7.3196132933177775,7221.6075,1-0-0-0-2
236,sequence_51016,-4.626935645431157,sequence_32144,-5.565961069145386,8759.5922,1-0-0-0-2
239,sequence_51016,-4.626935645431157,sequence_32145,-7.251058911469951,8091.3789,1-0-0-0-2
44,sequence_51016,-4.626935645431157,sequence_32119,-5.975586824902201,7785.602999999999,1-0-0-0-2
143,sequence_51016,-4.626935645431157,sequence_32109,-8.8749984685552,7030.9902,1-0-0-0-2
145,sequence_51016,-4.626935645431157,sequence_32140,-8.622125342490829,7294.7984,1-0-0-0-2
33,sequence_51016,-4.626935645431157,sequence_32148,-6.566272408536558,8102.672099999999,1-0-0-0-2
139,sequence_51016,-4.626935645431157,sequence_32143,-6.164881645817131,7197.5956,1-0-0-0-2
134,sequence_51016,-4.626935645431157,sequence_32110,-6.435581273863229,7890.3494,1-0-0-0-2
149,sequence_51016,-4.626935645431157,sequence_32146,-7.807595902051432,7373.8446,1-0-0-0-2
287,sequence_51170,-5.599110392902725,sequence_32131,-6.7244621963556055,7104.3644,1-0-0-0-2
383,sequence_51170,-5.599110392902725,sequence_32142,-5.589646359982146,6694.2503,1-0-0-0-2
395,sequence_51170,-5.599110392902725,sequence_32118,-5.976481335612996,7718.898499999999,1-0-0-0-2
339,sequence_51170,-5.599110392902725,sequence_32150,-7.3196132933177775,6481.7543,1-0-0-0-2
483,sequence_51170,-5.599110392902725,sequence_32144,-5.565961069145386,7856.275399999999,1-0-0-0-2
486,sequence_51170,-5.599110392902725,sequence_32145,-7.251058911469951,7018.9007,1-0-0-0-2
291,sequence_51170,-5.599110392902725,sequence_32119,-5.975586824902201,7029.263500000001,1-0-0-0-2
390,sequence_51170,-5.599110392902725,sequence_32109,-8.8749984685552,8537.209499999999,1-0-0-0-2
392,sequence_51170,-5.599110392902725,sequence_32140,-8.622125342490829,7910.635899999999,1-0-0-0-2
280,sequence_51170,-5.599110392902725,sequence_32148,-6.566272408536558,7532.606,1-0-0-0-2
386,sequence_51170,-5.599110392902725,sequence_32143,-6.164881645817131,7491.7499,1-0-0-0-2
381,sequence_51170,-5.599110392902725,sequence_32110,-6.435581273863229,7686.7482,1-0-0-0-2
396,sequence_51170,-5.599110392902725,sequence_32146,-7.807595902051432,7178.6135,1-0-0-0-2
534,sequence_32130,-5.7157882520247325,sequence_32131,-6.7244621963556055,2293.5960000000005,1-0-0-0-2
630,sequence_32130,-5.7157882520247325,sequence_32142,-5.589646359982146,2828.4454000000005,1-0-0-0-2
642,sequence_32130,-5.7157882520247325,sequence_32118,-5.976481335612996,1631.7264000000005,1-0-0-0-2
586,sequence_32130,-5.7157882520247325,sequence_32150,-7.3196132933177775,4987.7857,1-0-0-0-2
730,sequence_32130,-5.7157882520247325,sequence_32144,-5.565961069145386,4188.0434000000005,1-0-0-0-2
733,sequence_32130,-5.7157882520247325,sequence_32145,-7.251058911469951,4759.899799999999,1-0-0-0-2
538,sequence_32130,-5.7157882520247325,sequence_32119,-5.975586824902201,1785.5324999999998,1-0-0-0-2
637,sequence_32130,-5.7157882520247325,sequence_32109,-8.8749984685552,2059.0573,1-0-0-0-2
639,sequence_32130,-5.7157882520247325,sequence_32140,-8.622125342490829,2691.5005,1-0-0-0-2
527,sequence_32130,-5.7157882520247325,sequence_32148,-6.566272408536558,2565.5261,1-0-0-0-2
633,sequence_32130,-5.7157882520247325,sequence_32143,-6.164881645817131,1629.3360000000002,1-0-0-0-2
628,sequence_32130,-5.7157882520247325,sequence_32110,-6.435581273863229,2622.0704,1-0-0-0-2
643,sequence_32130,-5.7157882520247325,sequence_32146,-7.807595902051432,2271.2999,1-0-0-0-2
180,sequence_51016,-4.626935645431157,sequence_32178,-7.97958130655809,6325.3485,2-0-0-0-4
78,sequence_51016,-4.626935645431157,sequence_32113,-9.174039097210208,5650.8554,2-0-0-0-4
75,sequence_51016,-4.626935645431157,sequence_32115,-8.287149988801819,5489.0436,2-0-0-0-4
95,sequence_51016,-4.626935645431157,sequence_32116,-7.723165366142718,6018.4231,2-0-0-0-4
427,sequence_51170,-5.599110392902725,sequence_32178,-7.97958130655809,7826.995199999999,2-0-0-0-4
325,sequence_51170,-5.599110392902725,sequence_32113,-9.174039097210208,7884.0367,2-0-0-0-4
322,sequence_51170,-5.599110392902725,sequence_32115,-8.287149988801819,8620.7065,2-0-0-0-4
342,sequence_51170,-5.599110392902725,sequence_32116,-7.723165366142718,6622.9515,2-0-0-0-4
674,sequence_32130,-5.7157882520247325,sequence_32178,-7.97958130655809,5199.3078000000005,2-0-0-0-4
572,sequence_32130,-5.7157882520247325,sequence_32113,-9.174039097210208,6107.995800000001,2-0-0-0-4
569,sequence_32130,-5.7157882520247325,sequence_32115,-8.287149988801819,7365.8342,2-0-0-0-4
589,sequence_32130,-5.7157882520247325,sequence_32116,-7.723165366142718,4883.1696,2-0-0-0-4
188,sequence_51016,-4.626935645431157,sequence_50963,-4.781440038086389,5598.433,2-2-1-1-10
176,sequence_51016,-4.626935645431157,sequence_50998,-5.944204158002268,4954.4006,2-2-1-1-10
80,sequence_51016,-4.626935645431157,sequence_50987,-8.15482384172899,5794.854200000001,2-2-1-1-10
82,sequence_51016,-4.626935645431157,sequence_50988,-7.682347412816437,5622.3479,2-2-1-1-10
177,sequence_51016,-4.626935645431157,sequence_50999,-5.527187128279114,5836.4238000000005,2-2-1-1-10
170,sequence_51016,-4.626935645431157,sequence_51000,-7.071213324987105,5444.046899999999,2-2-1-1-10
435,sequence_51170,-5.599110392902725,sequence_50963,-4.781440038086389,6732.2763,2-2-1-1-10
423,sequence_51170,-5.599110392902725,sequence_50998,-5.944204158002268,6278.2206,2-2-1-1-10
327,sequence_51170,-5.599110392902725,sequence_50987,-8.15482384172899,6144.3886,2-2-1-1-10
329,sequence_51170,-5.599110392902725,sequence_50988,-7.682347412816437,6406.2783,2-2-1-1-10
424,sequence_51170,-5.599110392902725,sequence_50999,-5.527187128279114,6094.574100000001,2-2-1-1-10
417,sequence_51170,-5.599110392902725,sequence_51000,-7.071213324987105,6478.0728,2-2-1-1-10
682,sequence_32130,-5.7157882520247325,sequence_50963,-4.781440038086389,5661.5262,2-2-1-1-10
670,sequence_32130,-5.7157882520247325,sequence_50998,-5.944204158002268,5121.5632000000005,2-2-1-1-10
574,sequence_32130,-5.7157882520247325,sequence_50987,-8.15482384172899,7130.1325,2-2-1-1-10
576,sequence_32130,-5.7157882520247325,sequence_50988,-7.682347412816437,5662.141,2-2-1-1-10
671,sequence_32130,-5.7157882520247325,sequence_50999,-5.527187128279114,6437.0334,2-2-1-1-10
664,sequence_32130,-5.7157882520247325,sequence_51000,-7.071213324987105,5992.2488,2-2-1-1-10
171,sequence_51016,-4.626935645431157,sequence_32171,-6.784871272007103,7913.2469,1-0-0-0-11
179,sequence_51016,-4.626935645431157,sequence_32175,-7.447858237543301,6776.872899999999,1-0-0-0-11
172,sequence_51016,-4.626935645431157,sequence_32170,-8.156613556025587,8001.1622,1-0-0-0-11
174,sequence_51016,-4.626935645431157,sequence_32179,-7.381695972507586,7563.3992,1-0-0-0-11
169,sequence_51016,-4.626935645431157,sequence_32169,-6.044258470366566,7165.6614,1-0-0-0-11
418,sequence_51170,-5.599110392902725,sequence_32171,-6.784871272007103,6713.5618,1-0-0-0-11
426,sequence_51170,-5.599110392902725,sequence_32175,-7.447858237543301,7982.6312,1-0-0-0-11
419,sequence_51170,-5.599110392902725,sequence_32170,-8.156613556025587,7769.488800000001,1-0-0-0-11
421,sequence_51170,-5.599110392902725,sequence_32179,-7.381695972507586,7181.2221,1-0-0-0-11
416,sequence_51170,-5.599110392902725,sequence_32169,-6.044258470366566,6858.4579,1-0-0-0-11
665,sequence_32130,-5.7157882520247325,sequence_32171,-6.784871272007103,8253.6569,1-0-0-0-11
673,sequence_32130,-5.7157882520247325,sequence_32175,-7.447858237543301,5787.631600000001,1-0-0-0-11
666,sequence_32130,-5.7157882520247325,sequence_32170,-8.156613556025587,6666.6663,1-0-0-0-11
668,sequence_32130,-5.7157882520247325,sequence_32179,-7.381695972507586,5220.486800000001,1-0-0-0-11
663,sequence_32130,-5.7157882520247325,sequence_32169,-6.044258470366566,5985.5266,1-0-0-0-11
72,sequence_51016,-4.626935645431157,sequence_32162,-7.3445848975979535,6226.2009,2-0-0-0-12
156,sequence_51016,-4.626935645431157,sequence_32164,-7.229515353903711,4525.8224,2-0-0-0-12
203,sequence_51016,-4.626935645431157,sequence_32154,-6.956779787785928,6661.4488,2-0-0-0-12
196,sequence_51016,-4.626935645431157,sequence_32155,-8.338521820335119,6001.0913,2-0-0-0-12
50,sequence_51016,-4.626935645431157,sequence_32167,-8.28781536491833,4257.8921,2-0-0-0-12
319,sequence_51170,-5.599110392902725,sequence_32162,-7.3445848975979535,7643.2896,2-0-0-0-12
403,sequence_51170,-5.599110392902725,sequence_32164,-7.229515353903711,6927.7048,2-0-0-0-12
450,sequence_51170,-5.599110392902725,sequence_32154,-6.956779787785928,6001.2496,2-0-0-0-12
443,sequence_51170,-5.599110392902725,sequence_32155,-8.338521820335119,6177.6511,2-0-0-0-12
297,sequence_51170,-5.599110392902725,sequence_32167,-8.28781536491833,6541.353400000001,2-0-0-0-12
566,sequence_32130,-5.7157882520247325,sequence_32162,-7.3445848975979535,5561.1204,2-0-0-0-12
650,sequence_32130,-5.7157882520247325,sequence_32164,-7.229515353903711,7440.378000000001,2-0-0-0-12
697,sequence_32130,-5.7157882520247325,sequence_32154,-6.956779787785928,4480.1868,2-0-0-0-12
690,sequence_32130,-5.7157882520247325,sequence_32155,-8.338521820335119,5287.764,2-0-0-0-12
544,sequence_32130,-5.7157882520247325,sequence_32167,-8.28781536491833,8648.8768,2-0-0-0-12
48,sequence_51016,-4.626935645431157,sequence_32129,-8.31556501084656,7021.526,2-0-0-0-2
142,sequence_51016,-4.626935645431157,sequence_32176,-7.495966273349671,6498.082699999999,2-0-0-0-2
144,sequence_51016,-4.626935645431157,sequence_32121,-6.578239299103505,7291.4118,2-0-0-0-2
42,sequence_51016,-4.626935645431157,sequence_32114,-8.025415659124889,6566.3303,2-0-0-0-2
49,sequence_51016,-4.626935645431157,sequence_32132,-7.1048508816280265,6945.456499999999,2-0-0-0-2
295,sequence_51170,-5.599110392902725,sequence_32129,-8.31556501084656,7118.7898,2-0-0-0-2
389,sequence_51170,-5.599110392902725,sequence_32176,-7.495966273349671,6780.9724,2-0-0-0-2
391,sequence_51170,-5.599110392902725,sequence_32121,-6.578239299103505,6955.6082,2-0-0-0-2
289,sequence_51170,-5.599110392902725,sequence_32114,-8.025415659124889,7741.8741,2-0-0-0-2
296,sequence_51170,-5.599110392902725,sequence_32132,-7.1048508816280265,8576.01,2-0-0-0-2
542,sequence_32130,-5.7157882520247325,sequence_32129,-8.31556501084656,2509.6838999999995,2-0-0-0-2
636,sequence_32130,-5.7157882520247325,sequence_32176,-7.495966273349671,3307.4326,2-0-0-0-2
638,sequence_32130,-5.7157882520247325,sequence_32121,-6.578239299103505,1161.3000000000002,2-0-0-0-2
536,sequence_32130,-5.7157882520247325,sequence_32114,-8.025415659124889,2107.3509,2-0-0-0-2
543,sequence_32130,-5.7157882520247325,sequence_32132,-7.1048508816280265,2111.0601,2-0-0-0-2
96,sequence_51016,-4.626935645431157,sequence_32159,-6.970724932862983,7703.3362,0-0-0-0-2
228,sequence_51016,-4.626935645431157,sequence_32173,-7.412850678006673,7264.4454,0-0-0-0-2
35,sequence_51016,-4.626935645431157,sequence_32141,-5.887274565323308,7689.2572,0-0-0-0-2
36,sequence_51016,-4.626935645431157,sequence_32124,-6.481163109642129,7307.006799999999,0-0-0-0-2
140,sequence_51016,-4.626935645431157,sequence_32139,-6.187468874223483,7442.8937,0-0-0-0-2
43,sequence_51016,-4.626935645431157,sequence_32147,-6.122695079257531,8424.582900000001,0-0-0-0-2
138,sequence_51016,-4.626935645431157,sequence_32123,-5.794704758333088,7928.6888,0-0-0-0-2
241,sequence_51016,-4.626935645431157,sequence_32153,-7.7527305527290675,8214.1014,0-0-0-0-2
146,sequence_51016,-4.626935645431157,sequence_32136,-9.513216858041744,7887.2579,0-0-0-0-2
45,sequence_51016,-4.626935645431157,sequence_32122,-5.6780835220027175,7183.406999999999,0-0-0-0-2
133,sequence_51016,-4.626935645431157,sequence_32160,-7.729750228413137,8359.5284,0-0-0-0-2
34,sequence_51016,-4.626935645431157,sequence_32117,-6.013942880307312,7427.879699999999,0-0-0-0-2
1,sequence_51016,-4.626935645431157,sequence_32130,-5.7157882520247325,7415.455099999999,0-0-0-0-2
38,sequence_51016,-4.626935645431157,sequence_32127,-5.3072183078974415,8437.712,0-0-0-0-2
39,sequence_51016,-4.626935645431157,sequence_32133,-6.519779039196885,8361.457999999999,0-0-0-0-2
132,sequence_51016,-4.626935645431157,sequence_32134,-6.086948143042816,8804.3324,0-0-0-0-2
150,sequence_51016,-4.626935645431157,sequence_32138,-6.781133718515557,7536.1331,0-0-0-0-2
37,sequence_51016,-4.626935645431157,sequence_32126,-5.968435149556656,8164.9506,0-0-0-0-2
47,sequence_51016,-4.626935645431157,sequence_32128,-5.684063700869746,8438.3314,0-0-0-0-2
46,sequence_51016,-4.626935645431157,sequence_32125,-8.764202037648419,9046.4872,0-0-0-0-2
32,sequence_51016,-4.626935645431157,sequence_32151,-7.450035379594821,7694.2218,0-0-0-0-2
137,sequence_51016,-4.626935645431157,sequence_32137,-6.099982560129262,7732.202099999999,0-0-0-0-2
235,sequence_51016,-4.626935645431157,sequence_32161,-6.390606369080943,8522.5314,0-0-0-0-2
41,sequence_51016,-4.626935645431157,sequence_32174,-6.886395745117742,7264.1119,0-0-0-0-2
141,sequence_51016,-4.626935645431157,sequence_32135,-5.605247469738862,8622.7128,0-0-0-0-2
135,sequence_51016,-4.626935645431157,sequence_32120,-5.463833086780952,7541.6021,0-0-0-0-2
343,sequence_51170,-5.599110392902725,sequence_32159,-6.970724932862983,7474.097499999999,0-0-0-0-2
475,sequence_51170,-5.599110392902725,sequence_32173,-7.412850678006673,6103.8266,0-0-0-0-2
282,sequence_51170,-5.599110392902725,sequence_32141,-5.887274565323308,7145.0975,0-0-0-0-2
283,sequence_51170,-5.599110392902725,sequence_32124,-6.481163109642129,7207.6151,0-0-0-0-2
387,sequence_51170,-5.599110392902725,sequence_32139,-6.187468874223483,6781.632100000001,0-0-0-0-2
290,sequence_51170,-5.599110392902725,sequence_32147,-6.122695079257531,6821.4728,0-0-0-0-2
385,sequence_51170,-5.599110392902725,sequence_32123,-5.794704758333088,7023.8638,0-0-0-0-2
488,sequence_51170,-5.599110392902725,sequence_32153,-7.7527305527290675,6413.8744,0-0-0-0-2
393,sequence_51170,-5.599110392902725,sequence_32136,-9.513216858041744,6896.3546,0-0-0-0-2
292,sequence_51170,-5.599110392902725,sequence_32122,-5.6780835220027175,7026.3498,0-0-0-0-2
380,sequence_51170,-5.599110392902725,sequence_32160,-7.729750228413137,5998.0766,0-0-0-0-2
281,sequence_51170,-5.599110392902725,sequence_32117,-6.013942880307312,6245.487999999999,0-0-0-0-2
248,sequence_51170,-5.599110392902725,sequence_32130,-5.7157882520247325,6880.3495,0-0-0-0-2
285,sequence_51170,-5.599110392902725,sequence_32127,-5.3072183078974415,6348.9112000000005,0-0-0-0-2
286,sequence_51170,-5.599110392902725,sequence_32133,-6.519779039196885,6938.3081,0-0-0-0-2
379,sequence_51170,-5.599110392902725,sequence_32134,-6.086948143042816,6544.120500000001,0-0-0-0-2
397,sequence_51170,-5.599110392902725,sequence_32138,-6.781133718515557,7145.906500000001,0-0-0-0-2
284,sequence_51170,-5.599110392902725,sequence_32126,-5.968435149556656,6463.8375,0-0-0-0-2
294,sequence_51170,-5.599110392902725,sequence_32128,-5.684063700869746,6896.788100000001,0-0-0-0-2
293,sequence_51170,-5.599110392902725,sequence_32125,-8.764202037648419,6596.876200000001,0-0-0-0-2
279,sequence_51170,-5.599110392902725,sequence_32151,-7.450035379594821,6192.0661,0-0-0-0-2
384,sequence_51170,-5.599110392902725,sequence_32137,-6.099982560129262,6613.176,0-0-0-0-2
482,sequence_51170,-5.599110392902725,sequence_32161,-6.390606369080943,6042.027700000001,0-0-0-0-2
288,sequence_51170,-5.599110392902725,sequence_32174,-6.886395745117742,6447.8197,0-0-0-0-2
388,sequence_51170,-5.599110392902725,sequence_32135,-5.605247469738862,6700.9375,0-0-0-0-2
382,sequence_51170,-5.599110392902725,sequence_32120,-5.463833086780952,7356.719999999999,0-0-0-0-2
590,sequence_32130,-5.7157882520247325,sequence_32159,-6.970724932862983,5277.172200000001,0-0-0-0-2
722,sequence_32130,-5.7157882520247325,sequence_32173,-7.412850678006673,3682.8981,0-0-0-0-2
529,sequence_32130,-5.7157882520247325,sequence_32141,-5.887274565323308,938.4892,0-0-0-0-2
530,sequence_32130,-5.7157882520247325,sequence_32124,-6.481163109642129,2615.6104,0-0-0-0-2
634,sequence_32130,-5.7157882520247325,sequence_32139,-6.187468874223483,1540.0915,0-0-0-0-2
537,sequence_32130,-5.7157882520247325,sequence_32147,-6.122695079257531,1930.2647999999997,0-0-0-0-2
632,sequence_32130,-5.7157882520247325,sequence_32123,-5.794704758333088,942.8332,0-0-0-0-2
735,sequence_32130,-5.7157882520247325,sequence_32153,-7.7527305527290675,4029.1034999999993,0-0-0-0-2
640,sequence_32130,-5.7157882520247325,sequence_32136,-9.513216858041744,1852.6319,0-0-0-0-2
539,sequence_32130,-5.7157882520247325,sequence_32122,-5.6780835220027175,2902.653,0-0-0-0-2
627,sequence_32130,-5.7157882520247325,sequence_32160,-7.729750228413137,3306.4013,0-0-0-0-2
528,sequence_32130,-5.7157882520247325,sequence_32117,-6.013942880307312,1479.0267,0-0-0-0-2
532,sequence_32130,-5.7157882520247325,sequence_32127,-5.3072183078974415,1479.7439000000002,0-0-0-0-2
533,sequence_32130,-5.7157882520247325,sequence_32133,-6.519779039196885,1437.0713999999998,0-0-0-0-2
626,sequence_32130,-5.7157882520247325,sequence_32134,-6.086948143042816,1589.7353000000005,0-0-0-0-2
644,sequence_32130,-5.7157882520247325,sequence_32138,-6.781133718515557,1303.7853000000005,0-0-0-0-2
531,sequence_32130,-5.7157882520247325,sequence_32126,-5.968435149556656,1713.8276000000003,0-0-0-0-2
541,sequence_32130,-5.7157882520247325,sequence_32128,-5.684063700869746,2236.9942,0-0-0-0-2
540,sequence_32130,-5.7157882520247325,sequence_32125,-8.764202037648419,2216.2463999999995,0-0-0-0-2
526,sequence_32130,-5.7157882520247325,sequence_32151,-7.450035379594821,2209.3574,0-0-0-0-2
631,sequence_32130,-5.7157882520247325,sequence_32137,-6.099982560129262,2547.1992,0-0-0-0-2
729,sequence_32130,-5.7157882520247325,sequence_32161,-6.390606369080943,3723.6714,0-0-0-0-2
535,sequence_32130,-5.7157882520247325,sequence_32174,-6.886395745117742,1454.2475999999997,0-0-0-0-2
635,sequence_32130,-5.7157882520247325,sequence_32135,-5.605247469738862,1535.8255000000004,0-0-0-0-2
629,sequence_32130,-5.7157882520247325,sequence_32120,-5.463833086780952,731.3141,0-0-0-0-2
76,sequence_51016,-4.626935645431157,sequence_50979,-6.9793484717108525,6185.1708,2-2-1-1-8
223,sequence_51016,-4.626935645431157,sequence_50981,-7.512823751591346,6830.7383,2-2-1-1-8
218,sequence_51016,-4.626935645431157,sequence_50976,-7.644636157990131,5796.2474,2-2-1-1-8
226,sequence_51016,-4.626935645431157,sequence_50964,-5.326405663918352,6240.4348,2-2-1-1-8
89,sequence_51016,-4.626935645431157,sequence_50969,-7.993460215889013,5865.1059,2-2-1-1-8
147,sequence_51016,-4.626935645431157,sequence_50974,-4.78760150401719,6480.685,2-2-1-1-8
93,sequence_51016,-4.626935645431157,sequence_51053,-7.141996997362572,6675.4701,2-2-1-1-8
69,sequence_51016,-4.626935645431157,sequence_50973,-6.794567628611167,5448.012699999999,2-2-1-1-8
323,sequence_51170,-5.599110392902725,sequence_50979,-6.9793484717108525,7131.960599999999,2-2-1-1-8
470,sequence_51170,-5.599110392902725,sequence_50981,-7.512823751591346,7855.599799999999,2-2-1-1-8
465,sequence_51170,-5.599110392902725,sequence_50976,-7.644636157990131,6311.820699999999,2-2-1-1-8
473,sequence_51170,-5.599110392902725,sequence_50964,-5.326405663918352,7093.378900000001,2-2-1-1-8
336,sequence_51170,-5.599110392902725,sequence_50969,-7.993460215889013,7063.3625,2-2-1-1-8
394,sequence_51170,-5.599110392902725,sequence_50974,-4.78760150401719,7579.2594,2-2-1-1-8
340,sequence_51170,-5.599110392902725,sequence_51053,-7.141996997362572,8059.022599999999,2-2-1-1-8
316,sequence_51170,-5.599110392902725,sequence_50973,-6.794567628611167,7186.5547,2-2-1-1-8
570,sequence_32130,-5.7157882520247325,sequence_50979,-6.9793484717108525,5289.7677,2-2-1-1-8
717,sequence_32130,-5.7157882520247325,sequence_50981,-7.512823751591346,5529.082399999999,2-2-1-1-8
712,sequence_32130,-5.7157882520247325,sequence_50976,-7.644636157990131,5232.3627,2-2-1-1-8
720,sequence_32130,-5.7157882520247325,sequence_50964,-5.326405663918352,5772.9568,2-2-1-1-8
583,sequence_32130,-5.7157882520247325,sequence_50969,-7.993460215889013,6499.2336,2-2-1-1-8
641,sequence_32130,-5.7157882520247325,sequence_50974,-4.78760150401719,4428.4367,2-2-1-1-8
587,sequence_32130,-5.7157882520247325,sequence_51053,-7.141996997362572,5793.4537,2-2-1-1-8
563,sequence_32130,-5.7157882520247325,sequence_50973,-6.794567628611167,5057.7187,2-2-1-1-8
97,sequence_51016,-4.626935645431157,sequence_32149,-7.516758509933092,6731.3348,0-0-0-0-12
197,sequence_51016,-4.626935645431157,sequence_32156,-7.327994265882848,7257.9542,0-0-0-0-12
87,sequence_51016,-4.626935645431157,sequence_32163,-6.436780987668787,7115.8277,0-0-0-0-12
79,sequence_51016,-4.626935645431157,sequence_32182,-8.313000601877945,8266.3751,0-0-0-0-12
84,sequence_51016,-4.626935645431157,sequence_32180,-7.4665305235863535,7650.1518,0-0-0-0-12
70,sequence_51016,-4.626935645431157,sequence_32112,-8.51762382755167,7367.241199999999,0-0-0-0-12
77,sequence_51016,-4.626935645431157,sequence_32152,-7.840763601366848,8004.677299999999,0-0-0-0-12
344,sequence_51170,-5.599110392902725,sequence_32149,-7.516758509933092,6091.6982,0-0-0-0-12
444,sequence_51170,-5.599110392902725,sequence_32156,-7.327994265882848,6846.0148,0-0-0-0-12
334,sequence_51170,-5.599110392902725,sequence_32163,-6.436780987668787,6105.0494,0-0-0-0-12
326,sequence_51170,-5.599110392902725,sequence_32182,-8.313000601877945,7270.1082,0-0-0-0-12
331,sequence_51170,-5.599110392902725,sequence_32180,-7.4665305235863535,5906.4592,0-0-0-0-12
317,sequence_51170,-5.599110392902725,sequence_32112,-8.51762382755167,6621.3286,0-0-0-0-12
324,sequence_51170,-5.599110392902725,sequence_32152,-7.840763601366848,6690.117399999999,0-0-0-0-12
591,sequence_32130,-5.7157882520247325,sequence_32149,-7.516758509933092,5771.1065,0-0-0-0-12
691,sequence_32130,-5.7157882520247325,sequence_32156,-7.327994265882848,6305.1916,0-0-0-0-12
581,sequence_32130,-5.7157882520247325,sequence_32163,-6.436780987668787,6916.0317000000005,0-0-0-0-12
573,sequence_32130,-5.7157882520247325,sequence_32182,-8.313000601877945,5042.2639,0-0-0-0-12
578,sequence_32130,-5.7157882520247325,sequence_32180,-7.4665305235863535,5581.5308,0-0-0-0-12
564,sequence_32130,-5.7157882520247325,sequence_32112,-8.51762382755167,5530.0336,0-0-0-0-12
571,sequence_32130,-5.7157882520247325,sequence_32152,-7.840763601366848,5953.7089,0-0-0-0-12
238,sequence_51016,-4.626935645431157,sequence_51153,-7.196744445638808,6823.6566,1-1-2-2-7
485,sequence_51170,-5.599110392902725,sequence_51153,-7.196744445638808,3520.7068000000004,1-1-2-2-7
732,sequence_32130,-5.7157882520247325,sequence_51153,-7.196744445638808,5886.6844,1-1-2-2-7
61,sequence_51016,-4.626935645431157,sequence_51054,-5.902809074204358,2760.9668,0-2-1-1-0
242,sequence_51016,-4.626935645431157,sequence_50986,-6.800648200608334,3567.8302000000003,0-2-1-1-0
52,sequence_51016,-4.626935645431157,sequence_51045,-6.269934534978312,2180.4112,0-2-1-1-0
308,sequence_51170,-5.599110392902725,sequence_51054,-5.902809074204358,6312.8941,0-2-1-1-0
489,sequence_51170,-5.599110392902725,sequence_50986,-6.800648200608334,6144.0849,0-2-1-1-0
299,sequence_51170,-5.599110392902725,sequence_51045,-6.269934534978312,6268.0676,0-2-1-1-0
555,sequence_32130,-5.7157882520247325,sequence_51054,-5.902809074204358,7208.5609,0-2-1-1-0
736,sequence_32130,-5.7157882520247325,sequence_50986,-6.800648200608334,7060.5925,0-2-1-1-0
546,sequence_32130,-5.7157882520247325,sequence_51045,-6.269934534978312,6942.633,0-2-1-1-0
175,sequence_51016,-4.626935645431157,sequence_50997,-7.490956320392341,5385.0761,2-2-1-1-16
90,sequence_51016,-4.626935645431157,sequence_50996,-8.359746838659895,5623.4956,2-2-1-1-16
81,sequence_51016,-4.626935645431157,sequence_51052,-7.931613379354088,5804.0455,2-2-1-1-16
186,sequence_51016,-4.626935645431157,sequence_51040,-5.1778216658610186,4946.0638,2-2-1-1-16
74,sequence_51016,-4.626935645431157,sequence_50972,-7.588913722504616,4986.445,2-2-1-1-16
422,sequence_51170,-5.599110392902725,sequence_50997,-7.490956320392341,6491.6922,2-2-1-1-16
337,sequence_51170,-5.599110392902725,sequence_50996,-8.359746838659895,7720.3021,2-2-1-1-16
328,sequence_51170,-5.599110392902725,sequence_51052,-7.931613379354088,7586.382,2-2-1-1-16
433,sequence_51170,-5.599110392902725,sequence_51040,-5.1778216658610186,6112.4667,2-2-1-1-16
321,sequence_51170,-5.599110392902725,sequence_50972,-7.588913722504616,6640.8693,2-2-1-1-16
669,sequence_32130,-5.7157882520247325,sequence_50997,-7.490956320392341,6193.6072,2-2-1-1-16
584,sequence_32130,-5.7157882520247325,sequence_50996,-8.359746838659895,5958.071900000001,2-2-1-1-16
575,sequence_32130,-5.7157882520247325,sequence_51052,-7.931613379354088,7671.271000000001,2-2-1-1-16
680,sequence_32130,-5.7157882520247325,sequence_51040,-5.1778216658610186,5695.4277,2-2-1-1-16
568,sequence_32130,-5.7157882520247325,sequence_50972,-7.588913722504616,6391.9853,2-2-1-1-16
154,sequence_51016,-4.626935645431157,sequence_51008,-4.585620137449986,2652.2245000000003,2-2-1-1-13
227,sequence_51016,-4.626935645431157,sequence_51049,-5.345308323514202,4453.759899999999,2-2-1-1-13
59,sequence_51016,-4.626935645431157,sequence_51014,-4.875093284104756,2297.9259,2-2-1-1-13
205,sequence_51016,-4.626935645431157,sequence_51021,-5.061021415988704,2715.0329999999994,2-2-1-1-13
215,sequence_51016,-4.626935645431157,sequence_51004,-4.72181656291134,5092.3989,2-2-1-1-13
243,sequence_51016,-4.626935645431157,sequence_51042,-4.418679342702412,4038.4954,2-2-1-1-13
