,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
3,sequence_40826,539,sequence_40806,525,0.0004097037370462,0-0-0-0-0
41,sequence_40826,539,sequence_40792,517,0.0004387546313554,0-0-0-0-0
9,sequence_40826,539,sequence_40845,495,4.017080740936763e-06,0-0-0-0-0
12,sequence_40826,539,sequence_40840,528,0.0001983107828376,0-0-0-0-0
61,sequence_40826,539,sequence_40820,543,1.6487921389973792e-05,0-0-0-0-0
1,sequence_40826,539,sequence_40789,510,4.172015367731596e-06,0-0-0-0-0
57,sequence_40826,539,sequence_40862,546,1.718652115767494e-05,0-0-0-0-0
42,sequence_40826,539,sequence_40790,523,1.6347949728490185e-05,0-0-0-0-0
34,sequence_40826,539,sequence_40861,464,0.0093499400482678,1-1-1-1-5
36,sequence_40826,539,sequence_40854,465,0.0094866323721062,1-1-1-1-5
37,sequence_40826,539,sequence_40853,463,0.0090527765186003,1-1-1-1-5
40,sequence_40826,539,sequence_40850,462,0.0101199677753898,1-1-1-1-5
38,sequence_40826,539,sequence_40848,461,0.0096799535946767,1-1-1-1-5
69,sequence_40826,539,sequence_40798,579,0.0028529225472098,1-0-0-0-7
76,sequence_40826,539,sequence_40866,620,0.0034127947274259,1-0-0-0-7
78,sequence_40826,539,sequence_40788,510,0.0028544595597704,1-0-0-0-7
74,sequence_40826,539,sequence_40796,567,0.0034440731879283,1-0-0-0-7
70,sequence_40826,539,sequence_40865,580,0.0049790613162842,1-0-0-0-7
22,sequence_40826,539,sequence_40829,528,0.0035317526425592,2-1-1-1-3
31,sequence_40826,539,sequence_40846,483,0.0030300948132333,2-1-1-1-3
26,sequence_40826,539,sequence_40851,477,0.0022988624732328,2-1-1-1-3
30,sequence_40826,539,sequence_40843,495,0.0091468005935312,1-1-1-1-4
28,sequence_40826,539,sequence_40858,495,0.0099513294333656,1-1-1-1-4
24,sequence_40826,539,sequence_40856,498,0.0105383314165561,1-1-1-1-4
25,sequence_40826,539,sequence_40815,498,0.0091338188758153,1-1-1-1-4
27,sequence_40826,539,sequence_40847,486,0.0091203928971304,1-1-1-1-4
79,sequence_40826,539,sequence_40867,622,0.0055118637051745,0-0-0-0-8
20,sequence_40826,539,sequence_40827,525,0.0019704479016821,2-0-1-1-3
35,sequence_40826,539,sequence_40812,464,0.0086773860019354,0-1-1-1-5
29,sequence_40826,539,sequence_40852,474,0.0085381769853818,0-1-1-1-5
23,sequence_40826,539,sequence_40831,525,0.0081882037093045,0-1-1-1-5
32,sequence_40826,539,sequence_40791,454,0.0085341303918671,0-1-1-1-5
33,sequence_40826,539,sequence_40793,456,0.0088505339835084,0-1-1-1-5
39,sequence_40826,539,sequence_40849,464,0.0088448900114647,0-1-1-1-5
77,sequence_40826,539,sequence_40799,597,0.0048623258389294,2-0-0-0-8
2,sequence_40826,539,sequence_40794,519,0.0018807388137652,2-0-0-0-1
0,sequence_40826,539,sequence_40787,510,0.003689051897649,2-0-0-0-1
68,sequence_40826,539,sequence_40830,558,0.0016361682165585,1-0-1-1-3
18,sequence_40826,539,sequence_40817,528,0.0009379361863189,1-0-0-0-0
21,sequence_40826,539,sequence_40828,519,0.0003890930055279,1-0-0-0-0
72,sequence_40826,539,sequence_40801,561,0.0051280757105346,0-0-0-0-7
