,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
85,sequence_47787,5.0,sequence_47677,103.0,29.275755252140403,1-12-23-23-6
98,sequence_47787,5.0,sequence_47693,64.0,29.65417590909168,1-12-23-23-6
84,sequence_47787,5.0,sequence_47709,119.0,30.163869940075344,1-12-23-23-6
127,sequence_47787,5.0,sequence_47719,66.0,28.885153971194818,1-27-15-15-6
37,sequence_47787,5.0,sequence_47697,55.5,29.026610637871805,1-27-15-15-6
65,sequence_47787,5.0,sequence_47721,40.0,28.960335502777703,1-27-15-15-6
38,sequence_47787,5.0,sequence_47678,37.0,28.523494125187025,1-27-15-15-6
124,sequence_47787,5.0,sequence_47717,66.0,30.19605397236885,1-27-15-15-6
122,sequence_47787,5.0,sequence_47715,101.0,30.06220724146282,1-27-15-15-6
137,sequence_47787,5.0,sequence_47805,22.0,19.500644611105976,0-4-13-13-17
24,sequence_47787,5.0,sequence_47796,20.0,22.1289401941825,0-4-13-13-17
113,sequence_47787,5.0,sequence_47731,32.0,24.5800271662319,0-4-13-13-17
53,sequence_47787,5.0,sequence_47758,22.0,24.538624110925703,0-4-13-13-17
52,sequence_47787,5.0,sequence_47730,35.0,24.409535133292323,0-4-13-13-17
7,sequence_47787,5.0,sequence_47786,18.0,15.663370617161048,0-11-28-28-16
8,sequence_47787,5.0,sequence_47782,17.0,14.949717666888262,0-11-28-28-16
135,sequence_47787,5.0,sequence_47793,16.0,13.730725715113543,0-11-28-28-16
22,sequence_47787,5.0,sequence_47757,36.0,19.29756978198946,0-11-28-28-16
6,sequence_47787,5.0,sequence_47784,21.0,14.692416520273696,0-11-28-28-16
3,sequence_47787,5.0,sequence_47781,12.0,10.25268454773176,0-11-28-28-16
81,sequence_47787,5.0,sequence_47688,90.0,31.903424099849016,0-19-1-1-12
108,sequence_47787,5.0,sequence_47667,86.0,30.391725171610204,0-19-1-1-12
128,sequence_47787,5.0,sequence_47723,69.0,31.78773136673712,1-3-12-12-15
102,sequence_47787,5.0,sequence_47725,57.0,32.71933603456371,1-3-12-12-15
126,sequence_47787,5.0,sequence_47716,84.0,31.88125339597116,1-3-12-12-15
99,sequence_47787,5.0,sequence_47690,63.0,31.837802715523893,1-3-12-12-15
129,sequence_47787,5.0,sequence_47722,75.0,31.77303507722821,1-3-12-12-15
96,sequence_47787,5.0,sequence_47699,62.0,32.396482565618534,1-3-12-12-15
97,sequence_47787,5.0,sequence_47687,92.0,31.893952373673,1-3-12-12-15
86,sequence_47787,5.0,sequence_47692,87.5,31.73049625538618,1-3-12-12-15
123,sequence_47787,5.0,sequence_47718,81.0,31.741233658540278,1-3-12-12-15
21,sequence_47787,5.0,sequence_47663,36.0,21.45802312079872,0-10-16-16-1
112,sequence_47787,5.0,sequence_47662,28.0,25.51105039427775,0-6-0-0-11
46,sequence_47787,5.0,sequence_47664,32.0,25.201993287317475,0-6-0-0-11
120,sequence_47787,5.0,sequence_47740,158.0,20.714331635366708,1-24-6-6-14
110,sequence_47787,5.0,sequence_47734,110.0,24.82090209858039,0-13-27-27-13
143,sequence_47787,5.0,sequence_47791,4.0,12.991291729145535,0-11-9-9-16
136,sequence_47787,5.0,sequence_47801,4.0,15.497453030341717,0-16-20-20-3
10,sequence_47787,5.0,sequence_47795,7.0,17.9820428107361,0-16-20-20-3
9,sequence_47787,5.0,sequence_47772,12.0,12.4332022536428,0-16-20-20-3
28,sequence_47787,5.0,sequence_47768,17.0,13.479963937307849,0-16-9-9-17
29,sequence_47787,5.0,sequence_47771,18.0,14.864450408796497,0-16-9-9-17
134,sequence_47787,5.0,sequence_47735,55.0,27.0724819843725,1-21-22-22-4
132,sequence_47787,5.0,sequence_47711,57.0,27.11214464382835,1-21-22-22-4
68,sequence_47787,5.0,sequence_47770,25.0,25.956738317646536,1-2-10-10-4
27,sequence_47787,5.0,sequence_47773,19.0,25.525742347293477,1-2-10-10-4
45,sequence_47787,5.0,sequence_47799,24.0,27.25348062925854,1-2-10-10-4
20,sequence_47787,5.0,sequence_47803,12.0,26.649637609388638,1-2-10-10-4
42,sequence_47787,5.0,sequence_47807,42.0,30.068481611471324,1-2-10-10-4
35,sequence_47787,5.0,sequence_47689,52.0,24.80649033206476,0-10-16-16-5
48,sequence_47787,5.0,sequence_47671,36.0,23.786365044502094,0-10-16-16-5
90,sequence_47787,5.0,sequence_47765,118.0,29.269314445448188,1-28-17-17-10
93,sequence_47787,5.0,sequence_47761,120.0,29.167333018982276,1-28-17-17-10
91,sequence_47787,5.0,sequence_47767,105.0,29.21821644720759,1-28-17-17-10
26,sequence_47787,5.0,sequence_47760,26.0,12.647489541695142,0-16-20-20-0
2,sequence_47787,5.0,sequence_47790,9.0,18.51685914657893,1-17-4-4-4
1,sequence_47787,5.0,sequence_47789,10.0,23.86339452678983,1-17-4-4-4
18,sequence_47787,5.0,sequence_47780,23.0,25.38474672350324,1-17-4-4-4
34,sequence_47787,5.0,sequence_47700,65.0,19.905818721067973,0-14-3-3-1
13,sequence_47787,5.0,sequence_47679,44.0,16.198911232845113,0-14-3-3-1
0,sequence_47787,5.0,sequence_47684,23.0,15.981992157505177,0-14-3-3-1
32,sequence_47787,5.0,sequence_47680,73.0,16.340407461251385,0-14-3-3-1
78,sequence_47787,5.0,sequence_47706,77.0,17.41308589717664,0-14-3-3-1
77,sequence_47787,5.0,sequence_47701,63.0,19.99447644363245,0-14-3-3-1
104,sequence_47787,5.0,sequence_47668,48.0,28.99276284132729,1-22-2-2-11
103,sequence_47787,5.0,sequence_47669,32.0,30.065880667595657,1-22-2-2-11
82,sequence_47787,5.0,sequence_47704,98.0,30.58743199199814,1-28-17-17-7
87,sequence_47787,5.0,sequence_47703,95.0,30.471081441283253,1-28-17-17-7
106,sequence_47787,5.0,sequence_47665,50.0,26.62553046502307,0-6-27-27-11
140,sequence_47787,5.0,sequence_47728,12.0,11.5792299273947,0-26-26-26-0
150,sequence_47787,5.0,sequence_47736,19.0,11.943927472105427,0-26-26-26-0
43,sequence_47787,5.0,sequence_47804,23.0,28.1481904626324,1-20-8-8-8
67,sequence_47787,5.0,sequence_47774,21.0,27.318656894884747,1-20-8-8-8
44,sequence_47787,5.0,sequence_47800,20.0,27.098567192972737,1-20-8-8-8
17,sequence_47787,5.0,sequence_47778,26.0,25.20927088851056,1-17-4-4-10
139,sequence_47787,5.0,sequence_47794,18.0,20.734306532955276,0-17-4-4-2
125,sequence_47787,5.0,sequence_47720,80.0,31.230408762336346,1-12-23-23-15
121,sequence_47787,5.0,sequence_47742,108.0,28.44924930827883,1-2-22-22-4
56,sequence_47787,5.0,sequence_47751,34.0,20.49128096729989,1-9-6-6-14
138,sequence_47787,5.0,sequence_47802,4.0,18.345637264962228,1-9-6-6-14
118,sequence_47787,5.0,sequence_47754,70.0,22.84989398201398,0-24-6-6-14
109,sequence_47787,5.0,sequence_47726,120.0,24.119297474289677,1-13-11-11-13
61,sequence_47787,5.0,sequence_47747,72.0,16.219277515525235,0-5-5-5-3
64,sequence_47787,5.0,sequence_47744,69.0,16.12201661397917,0-5-5-5-3
25,sequence_47787,5.0,sequence_47750,25.0,16.36100747535918,0-5-5-5-3
30,sequence_47787,5.0,sequence_47681,44.0,21.096177236076908,0-0-0-0-9
117,sequence_47787,5.0,sequence_47746,94.0,25.99983896432567,0-15-11-11-13
79,sequence_47787,5.0,sequence_47675,57.0,19.169916380950028,0-25-24-24-5
15,sequence_47787,5.0,sequence_47710,43.0,19.271361250389923,0-25-24-24-5
33,sequence_47787,5.0,sequence_47673,65.5,18.961382242491737,0-25-24-24-5
14,sequence_47787,5.0,sequence_47695,52.0,19.182878709428117,0-25-24-24-5
12,sequence_47787,5.0,sequence_47685,24.0,19.855670282386008,1-0-0-0-9
31,sequence_47787,5.0,sequence_47696,47.0,23.454044771397275,0-25-0-0-11
