id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47705,71.0,274.17520000000013
sequence_47787,5.0,sequence_47694,51.0,360.1504
sequence_47787,5.0,sequence_47691,40.0,323.3289
sequence_47787,5.0,sequence_47701,63.0,254.08370000000014
sequence_47787,5.0,sequence_47706,77.0,269.8861
sequence_47787,5.0,sequence_47675,57.0,281.84439999999995
sequence_47787,5.0,sequence_47698,56.0,332.07859999999994
sequence_47787,5.0,sequence_47688,90.0,288.7472
sequence_47787,5.0,sequence_47704,98.0,343.9136000000001
sequence_47787,5.0,sequence_47708,111.0,333.8619000000001
sequence_47787,5.0,sequence_47709,119.0,383.62919999999997
sequence_47787,5.0,sequence_47677,103.0,338.92409999999995
sequence_47787,5.0,sequence_47692,87.5,378.6551
sequence_47787,5.0,sequence_47703,95.0,323.971
sequence_47787,5.0,sequence_47707,79.0,313.9897000000001
sequence_47787,5.0,sequence_47762,127.0,285.54600000000005
sequence_47787,5.0,sequence_47765,118.0,317.16020000000003
sequence_47787,5.0,sequence_47767,105.0,285.7949000000001
sequence_47787,5.0,sequence_47812,121.0,233.03600000000006
sequence_47787,5.0,sequence_47761,120.0,298.2617
sequence_47787,5.0,sequence_47764,118.0,331.15970000000016
sequence_47787,5.0,sequence_47763,122.0,214.5525
sequence_47787,5.0,sequence_47699,62.0,391.99389999999994
sequence_47787,5.0,sequence_47687,92.0,396.9351
sequence_47787,5.0,sequence_47693,64.0,391.17610000000013
sequence_47787,5.0,sequence_47690,63.0,404.6306
sequence_47787,5.0,sequence_47712,49.0,316.7832000000001
sequence_47787,5.0,sequence_47714,51.0,429.5376000000001
sequence_47787,5.0,sequence_47725,57.0,385.3421000000001
sequence_47787,5.0,sequence_47669,32.0,351.7721
sequence_47787,5.0,sequence_47668,48.0,311.1607
sequence_47787,5.0,sequence_47670,97.0,364.61600000000004
sequence_47787,5.0,sequence_47665,50.0,320.0131
sequence_47787,5.0,sequence_47661,52.0,311.4151
sequence_47787,5.0,sequence_47667,86.0,308.28540000000004
sequence_47787,5.0,sequence_47726,120.0,225.75140000000005
sequence_47787,5.0,sequence_47734,110.0,253.608
sequence_47787,5.0,sequence_47811,24.0,193.3331
sequence_47787,5.0,sequence_47662,28.0,281.41380000000004
sequence_47787,5.0,sequence_47731,32.0,203.8266
sequence_47787,5.0,sequence_47733,25.0,256.0631000000001
sequence_47787,5.0,sequence_47732,30.0,283.44449999999983
sequence_47787,5.0,sequence_47755,100.0,215.28549999999996
sequence_47787,5.0,sequence_47746,94.0,299.1313
sequence_47787,5.0,sequence_47754,70.0,221.0706
sequence_47787,5.0,sequence_47753,74.0,264.60080000000005
sequence_47787,5.0,sequence_47740,158.0,276.247
sequence_47787,5.0,sequence_47742,108.0,257.78819999999996
sequence_47787,5.0,sequence_47715,101.0,351.96450000000004
sequence_47787,5.0,sequence_47718,81.0,351.87100000000004
sequence_47787,5.0,sequence_47717,66.0,369.9850000000001
sequence_47787,5.0,sequence_47720,80.0,404.5012
sequence_47787,5.0,sequence_47716,84.0,370.109
sequence_47787,5.0,sequence_47719,66.0,373.3448000000001
sequence_47787,5.0,sequence_47723,69.0,323.14339999999993
sequence_47787,5.0,sequence_47722,75.0,363.05279999999993
sequence_47787,5.0,sequence_47674,38.0,284.74929999999995
sequence_47787,5.0,sequence_47676,56.0,319.00070000000005
sequence_47787,5.0,sequence_47711,57.0,240.65010000000007
sequence_47787,5.0,sequence_47739,35.0,259.19140000000016
sequence_47787,5.0,sequence_47735,55.0,232.85390000000007
sequence_47787,5.0,sequence_47793,16.0,94.62900000000002
sequence_47787,5.0,sequence_47801,4.0,105.84230000000002
sequence_47787,5.0,sequence_47805,22.0,200.47130000000004
sequence_47787,5.0,sequence_47802,4.0,174.5082
sequence_47787,5.0,sequence_47794,18.0,269.13720000000006
sequence_47787,5.0,sequence_47728,12.0,43.518800000000056
sequence_47787,5.0,sequence_47808,4.0,22.77769999999998
sequence_47787,5.0,sequence_47792,12.0,74.56640000000004
sequence_47787,5.0,sequence_47791,4.0,20.06260000000009
sequence_47787,5.0,sequence_47788,5.0,68.66590000000008
sequence_47787,5.0,sequence_47729,34.0,118.08519999999999
sequence_47787,5.0,sequence_47809,10.0,96.90589999999997
sequence_47787,5.0,sequence_47737,27.0,130.2052
sequence_47787,5.0,sequence_47810,5.57,70.37519999999995
sequence_47787,5.0,sequence_47766,4.19,110.79429999999991
sequence_47787,5.0,sequence_47736,19.0,65.84680000000003
sequence_47684,23.0,sequence_47787,5.0,155.09680000000003
sequence_47684,23.0,sequence_47789,10.0,269.47479999999996
sequence_47684,23.0,sequence_47790,9.0,318.40319999999997
sequence_47684,23.0,sequence_47781,12.0,217.423
sequence_47684,23.0,sequence_47777,11.0,228.3241999999998
sequence_47684,23.0,sequence_47779,11.0,230.47789999999986
sequence_47684,23.0,sequence_47784,21.0,219.00269999999978
sequence_47684,23.0,sequence_47786,18.0,213.4189
sequence_47684,23.0,sequence_47782,17.0,211.664
sequence_47684,23.0,sequence_47772,12.0,196.2779
sequence_47684,23.0,sequence_47795,7.0,275.7892
sequence_47684,23.0,sequence_47776,9.0,163.9083
sequence_47684,23.0,sequence_47685,24.0,68.66589999999997
sequence_47684,23.0,sequence_47679,44.0,83.78870000000006
sequence_47684,23.0,sequence_47695,52.0,105.84230000000002
sequence_47684,23.0,sequence_47710,43.0,168.1658
sequence_47684,23.0,sequence_47686,22.0,133.2794
sequence_47684,23.0,sequence_47778,26.0,293.78600000000006
sequence_47684,23.0,sequence_47780,23.0,279.5692
sequence_47684,23.0,sequence_47785,25.0,315.02
sequence_47684,23.0,sequence_47803,12.0,363.9383
sequence_47684,23.0,sequence_47663,36.0,88.4538
sequence_47684,23.0,sequence_47757,36.0,140.4588
sequence_47684,23.0,sequence_47783,24.5,294.5347
sequence_47684,23.0,sequence_47796,20.0,293.41740000000004
sequence_47684,23.0,sequence_47750,25.0,106.26159999999993
sequence_47684,23.0,sequence_47760,26.0,163.86260000000004
sequence_47684,23.0,sequence_47773,19.0,301.9528
sequence_47684,23.0,sequence_47768,17.0,263.01869999999985
sequence_47684,23.0,sequence_47771,18.0,274.7669000000001
sequence_47684,23.0,sequence_47681,44.0,151.94859999999994
sequence_47684,23.0,sequence_47696,47.0,174.5082
sequence_47684,23.0,sequence_47680,73.0,103.76120000000003
sequence_47684,23.0,sequence_47673,65.5,121.45929999999998
sequence_47684,23.0,sequence_47700,65.0,122.27710000000002
sequence_47684,23.0,sequence_47689,52.0,183.25209999999993
sequence_47684,23.0,sequence_47683,75.0,178.69690000000003
sequence_47684,23.0,sequence_47697,55.5,230.67190000000005
sequence_47684,23.0,sequence_47678,37.0,170.4239
sequence_47684,23.0,sequence_47682,53.0,160.7423
sequence_47684,23.0,sequence_47724,48.0,166.26890000000003
sequence_47684,23.0,sequence_47806,73.0,290.36800000000005
sequence_47684,23.0,sequence_47807,42.0,345.48059999999987
sequence_47684,23.0,sequence_47804,23.0,413.4329
sequence_47684,23.0,sequence_47800,20.0,372.1614
sequence_47684,23.0,sequence_47799,24.0,385.4006
sequence_47684,23.0,sequence_47664,32.0,154.26330000000007
sequence_47684,23.0,sequence_47666,69.0,148.17860000000007
sequence_47684,23.0,sequence_47671,36.0,166.54309999999998
sequence_47684,23.0,sequence_47727,45.0,261.44659999999993
sequence_47684,23.0,sequence_47756,37.0,211.14429999999993
sequence_47684,23.0,sequence_47775,23.0,304.65239999999994
sequence_47684,23.0,sequence_47730,35.0,272.4395999999999
sequence_47684,23.0,sequence_47758,22.0,227.61799999999994
sequence_47684,23.0,sequence_47797,27.0,363.43829999999997
sequence_47684,23.0,sequence_47798,23.0,366.89309999999995
sequence_47684,23.0,sequence_47751,34.0,174.9274999999999
sequence_47684,23.0,sequence_47741,102.0,173.6741
sequence_47684,23.0,sequence_47743,63.0,193.62369999999999
sequence_47684,23.0,sequence_47752,67.0,157.75730000000004
sequence_47684,23.0,sequence_47745,83.0,241.71149999999994
sequence_47684,23.0,sequence_47747,72.0,193.8071
sequence_47684,23.0,sequence_47748,79.0,203.44849999999997
sequence_47684,23.0,sequence_47749,81.0,184.7826
sequence_47684,23.0,sequence_47744,69.0,201.0324
sequence_47684,23.0,sequence_47721,40.0,200.5154
sequence_47684,23.0,sequence_47759,36.0,218.51600000000002
sequence_47684,23.0,sequence_47774,21.0,351.7397
sequence_47684,23.0,sequence_47770,25.0,334.33619999999996
sequence_47684,23.0,sequence_47713,51.0,155.13429999999994
sequence_47684,23.0,sequence_47738,55.0,173.6411
sequence_47684,23.0,sequence_47769,25.0,316.8010999999999
sequence_47684,23.0,sequence_47702,69.0,169.8678
sequence_47684,23.0,sequence_47672,76.0,160.4650999999999
sequence_47684,23.0,sequence_47705,71.0,175.39589999999998
sequence_47684,23.0,sequence_47694,51.0,269.7031999999999
sequence_47684,23.0,sequence_47691,40.0,220.62400000000002
sequence_47684,23.0,sequence_47701,63.0,127.02320000000009
sequence_47684,23.0,sequence_47706,77.0,156.48770000000002
sequence_47684,23.0,sequence_47675,57.0,143.02969999999982
sequence_47684,23.0,sequence_47698,56.0,213.62279999999998
sequence_47684,23.0,sequence_47688,90.0,184.07690000000002
sequence_47684,23.0,sequence_47704,98.0,205.09889999999996
sequence_47684,23.0,sequence_47708,111.0,219.89290000000005
sequence_47684,23.0,sequence_47709,119.0,275.4805000000001
sequence_47684,23.0,sequence_47677,103.0,205.02919999999995
sequence_47684,23.0,sequence_47692,87.5,273.0829
sequence_47684,23.0,sequence_47703,95.0,185.15629999999987
sequence_47684,23.0,sequence_47707,79.0,200.02070000000003
sequence_47684,23.0,sequence_47762,127.0,222.9154000000001
sequence_47684,23.0,sequence_47765,118.0,231.28019999999992
sequence_47684,23.0,sequence_47767,105.0,222.7799
sequence_47684,23.0,sequence_47812,121.0,252.31110000000012
sequence_47684,23.0,sequence_47761,120.0,218.49920000000003
sequence_47684,23.0,sequence_47764,118.0,245.32140000000004
sequence_47684,23.0,sequence_47763,122.0,263.0299
sequence_47684,23.0,sequence_47699,62.0,285.4759
sequence_47684,23.0,sequence_47687,92.0,291.36289999999997
sequence_47684,23.0,sequence_47693,64.0,264.84489999999994
sequence_47684,23.0,sequence_47690,63.0,299.0584
sequence_47684,23.0,sequence_47712,49.0,341.4584
sequence_47684,23.0,sequence_47714,51.0,283.86220000000003
sequence_47684,23.0,sequence_47725,57.0,290.5698
sequence_47684,23.0,sequence_47669,32.0,241.88290000000006
sequence_47684,23.0,sequence_47668,48.0,179.7246
sequence_47684,23.0,sequence_47670,97.0,219.47070000000002
sequence_47684,23.0,sequence_47665,50.0,210.75740000000008
sequence_47684,23.0,sequence_47661,52.0,179.82200000000012
sequence_47684,23.0,sequence_47667,86.0,230.26190000000003
sequence_47684,23.0,sequence_47726,120.0,304.8973
sequence_47684,23.0,sequence_47734,110.0,353.03919999999994
sequence_47684,23.0,sequence_47811,24.0,247.8843999999999
sequence_47684,23.0,sequence_47662,28.0,157.63170000000002
sequence_47684,23.0,sequence_47731,32.0,285.5160000000001
sequence_47684,23.0,sequence_47733,25.0,340.7043000000001
sequence_47684,23.0,sequence_47732,30.0,368.08569999999986
sequence_47684,23.0,sequence_47755,100.0,215.05269999999996
sequence_47684,23.0,sequence_47746,94.0,292.3961999999999
sequence_47684,23.0,sequence_47754,70.0,203.80179999999996
sequence_47684,23.0,sequence_47753,74.0,251.7358999999999
sequence_47684,23.0,sequence_47740,158.0,243.6067999999998
sequence_47684,23.0,sequence_47742,108.0,234.90340000000003
sequence_47684,23.0,sequence_47715,101.0,213.1497999999999
sequence_47684,23.0,sequence_47718,81.0,246.29880000000003
sequence_47684,23.0,sequence_47717,66.0,231.1703
sequence_47684,23.0,sequence_47720,80.0,298.929
sequence_47684,23.0,sequence_47716,84.0,264.53679999999997
sequence_47684,23.0,sequence_47719,66.0,234.53009999999995
sequence_47684,23.0,sequence_47723,69.0,228.2749
sequence_47684,23.0,sequence_47722,75.0,217.37739999999985
sequence_47684,23.0,sequence_47674,38.0,176.03789999999998
sequence_47684,23.0,sequence_47676,56.0,186.76
sequence_47684,23.0,sequence_47711,57.0,252.64339999999993
sequence_47684,23.0,sequence_47739,35.0,236.86919999999998
sequence_47684,23.0,sequence_47735,55.0,259.30740000000003
sequence_47684,23.0,sequence_47793,16.0,231.33540000000016
sequence_47684,23.0,sequence_47801,4.0,256.2586
sequence_47684,23.0,sequence_47805,22.0,322.7505000000001
sequence_47684,23.0,sequence_47802,4.0,317.6613
sequence_47684,23.0,sequence_47794,18.0,391.3204
sequence_47684,23.0,sequence_47728,12.0,113.05539999999996
sequence_47684,23.0,sequence_47808,4.0,132.59969999999998
sequence_47684,23.0,sequence_47792,12.0,219.69979999999998
sequence_47684,23.0,sequence_47791,4.0,170.05270000000002
sequence_47684,23.0,sequence_47788,5.0,216.48029999999994
sequence_47684,23.0,sequence_47729,34.0,187.6217999999999
sequence_47684,23.0,sequence_47809,10.0,198.35680000000002
sequence_47684,23.0,sequence_47737,27.0,164.8440999999999
sequence_47684,23.0,sequence_47810,5.57,85.53399999999999
sequence_47684,23.0,sequence_47766,4.19,45.70240000000001
sequence_47684,23.0,sequence_47736,19.0,90.27769999999998
sequence_47789,10.0,sequence_47787,5.0,133.2283
sequence_47789,10.0,sequence_47684,23.0,269.47479999999996
sequence_47789,10.0,sequence_47790,9.0,110.53359999999998
sequence_47789,10.0,sequence_47781,12.0,153.48730000000006
sequence_47789,10.0,sequence_47777,11.0,159.68579999999997
sequence_47789,10.0,sequence_47779,11.0,162.16530000000006
sequence_47789,10.0,sequence_47784,21.0,212.36739999999998
sequence_47789,10.0,sequence_47786,18.0,203.58069999999992
sequence_47789,10.0,sequence_47782,17.0,204.233
sequence_47789,10.0,sequence_47772,12.0,171.27859999999987
sequence_47789,10.0,sequence_47795,7.0,254.05770000000007
sequence_47789,10.0,sequence_47776,9.0,138.86329999999998
sequence_47789,10.0,sequence_47685,24.0,334.68589999999995
sequence_47789,10.0,sequence_47679,44.0,290.02299999999997
sequence_47789,10.0,sequence_47695,52.0,342.58680000000004
sequence_47789,10.0,sequence_47710,43.0,401.74469999999997
sequence_47789,10.0,sequence_47686,22.0,155.16419999999994
sequence_47789,10.0,sequence_47778,26.0,83.78869999999995
sequence_47789,10.0,sequence_47780,23.0,83.78869999999995
sequence_47789,10.0,sequence_47785,25.0,61.60289999999986
sequence_47789,10.0,sequence_47803,12.0,105.84230000000002
sequence_47789,10.0,sequence_47663,36.0,345.8821
sequence_47789,10.0,sequence_47757,36.0,281.76949999999994
sequence_47789,10.0,sequence_47783,24.5,275.72309999999993
sequence_47789,10.0,sequence_47796,20.0,298.33989999999994
sequence_47789,10.0,sequence_47750,25.0,241.7817
sequence_47789,10.0,sequence_47760,26.0,186.00269999999998
sequence_47789,10.0,sequence_47773,19.0,43.518800000000056
sequence_47789,10.0,sequence_47768,17.0,197.8941
sequence_47789,10.0,sequence_47771,18.0,256.80009999999993
sequence_47789,10.0,sequence_47681,44.0,356.37229999999994
sequence_47789,10.0,sequence_47696,47.0,408.4674
sequence_47789,10.0,sequence_47680,73.0,286.45349999999996
sequence_47789,10.0,sequence_47673,65.5,322.5669
sequence_47789,10.0,sequence_47700,65.0,309.59299999999996
sequence_47789,10.0,sequence_47689,52.0,404.929
sequence_47789,10.0,sequence_47683,75.0,241.5063
sequence_47789,10.0,sequence_47697,55.5,256.36780000000005
sequence_47789,10.0,sequence_47678,37.0,196.07469999999995
sequence_47789,10.0,sequence_47682,53.0,222.2409
sequence_47789,10.0,sequence_47724,48.0,215.00979999999998
sequence_47789,10.0,sequence_47806,73.0,122.09429999999998
sequence_47789,10.0,sequence_47807,42.0,200.43170000000003
sequence_47789,10.0,sequence_47804,23.0,159.4633
sequence_47789,10.0,sequence_47800,20.0,171.71009999999995
sequence_47789,10.0,sequence_47799,24.0,184.05929999999995
sequence_47789,10.0,sequence_47664,32.0,409.49309999999997
sequence_47789,10.0,sequence_47666,69.0,341.70619999999997
sequence_47789,10.0,sequence_47671,36.0,436.01789999999994
sequence_47789,10.0,sequence_47727,45.0,308.7443
sequence_47789,10.0,sequence_47756,37.0,339.16249999999997
sequence_47789,10.0,sequence_47775,23.0,276.98849999999993
sequence_47789,10.0,sequence_47730,35.0,315.56029999999987
sequence_47789,10.0,sequence_47758,22.0,339.4703999999999
sequence_47789,10.0,sequence_47797,27.0,394.16869999999994
sequence_47789,10.0,sequence_47798,23.0,204.67579999999998
sequence_47789,10.0,sequence_47751,34.0,304.12879999999996
sequence_47789,10.0,sequence_47741,102.0,272.8319
sequence_47789,10.0,sequence_47743,63.0,290.6345
sequence_47789,10.0,sequence_47752,67.0,279.47950000000003
sequence_47789,10.0,sequence_47745,83.0,297.736
sequence_47789,10.0,sequence_47747,72.0,284.98819999999995
sequence_47789,10.0,sequence_47748,79.0,342.11459999999994
sequence_47789,10.0,sequence_47749,81.0,328.80159999999995
sequence_47789,10.0,sequence_47744,69.0,279.66349999999994
sequence_47789,10.0,sequence_47721,40.0,231.43480000000005
sequence_47789,10.0,sequence_47759,36.0,127.79069999999996
sequence_47789,10.0,sequence_47774,21.0,97.5353
sequence_47789,10.0,sequence_47770,25.0,148.38309999999996
sequence_47789,10.0,sequence_47713,51.0,358.94479999999993
sequence_47789,10.0,sequence_47738,55.0,265.21379999999994
sequence_47789,10.0,sequence_47769,25.0,122.68179999999995
sequence_47789,10.0,sequence_47702,69.0,364.9453000000001
sequence_47789,10.0,sequence_47672,76.0,342.95519999999993
sequence_47789,10.0,sequence_47705,71.0,359.8396
sequence_47789,10.0,sequence_47694,51.0,391.3362000000002
sequence_47789,10.0,sequence_47691,40.0,446.66759999999994
sequence_47789,10.0,sequence_47701,63.0,312.7519
sequence_47789,10.0,sequence_47706,77.0,333.6312
sequence_47789,10.0,sequence_47675,57.0,266.88239999999996
sequence_47789,10.0,sequence_47698,56.0,442.9304000000001
sequence_47789,10.0,sequence_47688,90.0,409.52369999999996
sequence_47789,10.0,sequence_47704,98.0,280.98710000000005
sequence_47789,10.0,sequence_47708,111.0,285.2063
sequence_47789,10.0,sequence_47709,119.0,329.6320999999999
sequence_47789,10.0,sequence_47677,103.0,275.9975999999999
sequence_47789,10.0,sequence_47692,87.5,262.7357999999999
sequence_47789,10.0,sequence_47703,95.0,261.04449999999997
sequence_47789,10.0,sequence_47707,79.0,266.1372
sequence_47789,10.0,sequence_47762,127.0,222.61950000000002
sequence_47789,10.0,sequence_47765,118.0,254.2337
sequence_47789,10.0,sequence_47767,105.0,222.86840000000007
sequence_47789,10.0,sequence_47812,121.0,170.10950000000003
sequence_47789,10.0,sequence_47761,120.0,235.3352
sequence_47789,10.0,sequence_47764,118.0,268.2332000000001
sequence_47789,10.0,sequence_47763,122.0,151.62599999999998
sequence_47789,10.0,sequence_47699,62.0,299.53329999999994
sequence_47789,10.0,sequence_47687,92.0,275.1277
sequence_47789,10.0,sequence_47693,64.0,328.2496000000001
sequence_47789,10.0,sequence_47690,63.0,281.2235999999999
sequence_47789,10.0,sequence_47712,49.0,222.49379999999996
sequence_47789,10.0,sequence_47714,51.0,337.4183999999999
sequence_47789,10.0,sequence_47725,57.0,292.7810999999999
sequence_47789,10.0,sequence_47669,32.0,466.14769999999993
sequence_47789,10.0,sequence_47668,48.0,435.49019999999996
sequence_47789,10.0,sequence_47670,97.0,488.9455
sequence_47789,10.0,sequence_47665,50.0,388.84669999999994
sequence_47789,10.0,sequence_47661,52.0,435.74459999999993
sequence_47789,10.0,sequence_47667,86.0,247.885
sequence_47789,10.0,sequence_47726,120.0,327.2647999999999
sequence_47789,10.0,sequence_47734,110.0,353.4532
sequence_47789,10.0,sequence_47811,24.0,314.2351000000001
sequence_47789,10.0,sequence_47662,28.0,405.7433
sequence_47789,10.0,sequence_47731,32.0,328.6367
sequence_47789,10.0,sequence_47733,25.0,383.82500000000005
sequence_47789,10.0,sequence_47732,30.0,411.2063999999998
sequence_47789,10.0,sequence_47755,100.0,297.10859999999997
sequence_47789,10.0,sequence_47746,94.0,363.77830000000006
sequence_47789,10.0,sequence_47754,70.0,337.231
sequence_47789,10.0,sequence_47753,74.0,380.76120000000003
sequence_47789,10.0,sequence_47740,158.0,316.35120000000006
sequence_47789,10.0,sequence_47742,108.0,194.86169999999993
sequence_47789,10.0,sequence_47715,101.0,289.038
sequence_47789,10.0,sequence_47718,81.0,259.82269999999994
sequence_47789,10.0,sequence_47717,66.0,307.0585000000001
sequence_47789,10.0,sequence_47720,80.0,311.81829999999997
sequence_47789,10.0,sequence_47716,84.0,273.07409999999993
sequence_47789,10.0,sequence_47719,66.0,310.41830000000004
sequence_47789,10.0,sequence_47723,69.0,233.04229999999984
sequence_47789,10.0,sequence_47722,75.0,273.05769999999984
sequence_47789,10.0,sequence_47674,38.0,387.5438
sequence_47789,10.0,sequence_47676,56.0,256.0742
sequence_47789,10.0,sequence_47711,57.0,177.72360000000003
sequence_47789,10.0,sequence_47739,35.0,196.26490000000013
sequence_47789,10.0,sequence_47735,55.0,169.92740000000003
sequence_47789,10.0,sequence_47793,16.0,185.8019
sequence_47789,10.0,sequence_47801,4.0,233.59919999999988
sequence_47789,10.0,sequence_47805,22.0,277.7633000000001
sequence_47789,10.0,sequence_47802,4.0,302.0990999999999
sequence_47789,10.0,sequence_47794,18.0,205.16260000000005
sequence_47789,10.0,sequence_47728,12.0,173.8078
sequence_47789,10.0,sequence_47808,4.0,154.93679999999995
sequence_47789,10.0,sequence_47792,12.0,201.4762
sequence_47789,10.0,sequence_47791,4.0,150.7539
sequence_47789,10.0,sequence_47788,5.0,201.14479999999992
sequence_47789,10.0,sequence_47729,34.0,244.08329999999995
sequence_47789,10.0,sequence_47809,10.0,216.2616
sequence_47789,10.0,sequence_47737,27.0,245.7334
sequence_47789,10.0,sequence_47810,5.57,200.02929999999992
sequence_47789,10.0,sequence_47766,4.19,237.97659999999996
sequence_47789,10.0,sequence_47736,19.0,186.9384
sequence_47790,9.0,sequence_47787,5.0,174.5082
sequence_47790,9.0,sequence_47684,23.0,318.40319999999997
sequence_47790,9.0,sequence_47789,10.0,110.53359999999998
sequence_47790,9.0,sequence_47781,12.0,244.8789999999999
sequence_47790,9.0,sequence_47777,11.0,258.29689999999994
sequence_47790,9.0,sequence_47779,11.0,258.29689999999994
sequence_47790,9.0,sequence_47784,21.0,194.70259999999996
sequence_47790,9.0,sequence_47786,18.0,188.04070000000002
sequence_47790,9.0,sequence_47782,17.0,188.71299999999997
sequence_47790,9.0,sequence_47772,12.0,214.41349999999989
sequence_47790,9.0,sequence_47795,7.0,291.55420000000004
sequence_47790,9.0,sequence_47776,9.0,183.4906000000001
sequence_47790,9.0,sequence_47685,24.0,257.43039999999996
sequence_47790,9.0,sequence_47679,44.0,379.0136
sequence_47790,9.0,sequence_47695,52.0,416.3263999999999
sequence_47790,9.0,sequence_47710,43.0,395.9195000000001
sequence_47790,9.0,sequence_47686,22.0,257.1092
sequence_47790,9.0,sequence_47778,26.0,194.32229999999993
sequence_47790,9.0,sequence_47780,23.0,194.32229999999993
sequence_47790,9.0,sequence_47785,25.0,165.22269999999997
sequence_47790,9.0,sequence_47803,12.0,214.5241000000001
sequence_47790,9.0,sequence_47663,36.0,355.60439999999994
sequence_47790,9.0,sequence_47757,36.0,287.72839999999997
sequence_47790,9.0,sequence_47783,24.5,168.284
sequence_47790,9.0,sequence_47796,20.0,285.3904
sequence_47790,9.0,sequence_47750,25.0,296.20849999999996
