,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
139,sequence_53082,55.0,sequence_19423,61.2,4881.542753872132,1-0-0-0-28
205,sequence_53082,55.0,sequence_19474,64.4,4813.92678043033,1-0-0-0-28
487,sequence_19402,43.0,sequence_19478,60.1,3414.1161239403546,1-0-0-0-28
464,sequence_19402,43.0,sequence_19360,63.5,3044.66128141131,1-0-0-0-28
361,sequence_19402,43.0,sequence_19438,56.1,3320.4242212781005,1-0-0-0-28
300,sequence_19402,43.0,sequence_19498,63.2,3100.7396906472286,1-0-0-0-28
498,sequence_19402,43.0,sequence_19411,58.0,3067.33069181073,1-0-0-0-28
460,sequence_19402,43.0,sequence_19364,57.1,3255.9837999857123,1-0-0-0-28
346,sequence_19402,43.0,sequence_19393,53.7,2981.665862211095,1-0-0-0-28
267,sequence_19402,43.0,sequence_19477,61.5,2840.932304043401,1-0-0-0-28
400,sequence_19402,43.0,sequence_19516,51.9,3565.359401113798,1-0-0-0-28
406,sequence_19402,43.0,sequence_19449,54.3,3310.1152333472182,1-0-0-0-28
492,sequence_19402,43.0,sequence_19518,61.6,3234.6987456182374,1-0-0-0-28
497,sequence_19402,43.0,sequence_19385,58.2,2925.7184121468285,1-0-0-0-28
399,sequence_19402,43.0,sequence_19423,61.2,3425.6898722155925,1-0-0-0-28
465,sequence_19402,43.0,sequence_19474,64.4,3213.2103448895577,1-0-0-0-28
747,sequence_20054,49.0,sequence_19478,60.1,3081.631766372788,1-0-0-0-28
724,sequence_20054,49.0,sequence_19360,63.5,2744.7197890309494,1-0-0-0-28
621,sequence_20054,49.0,sequence_19438,56.1,2403.79533853716,1-0-0-0-28
560,sequence_20054,49.0,sequence_19498,63.2,2802.5334990671263,1-0-0-0-28
758,sequence_20054,49.0,sequence_19411,58.0,2887.578353828019,1-0-0-0-28
720,sequence_20054,49.0,sequence_19364,57.1,3144.1821101476835,1-0-0-0-28
606,sequence_20054,49.0,sequence_19393,53.7,2493.21793785858,1-0-0-0-28
527,sequence_20054,49.0,sequence_19477,61.5,3065.596889088836,1-0-0-0-28
660,sequence_20054,49.0,sequence_19516,51.9,3063.3368857756736,1-0-0-0-28
666,sequence_20054,49.0,sequence_19449,54.3,2605.717456744478,1-0-0-0-28
752,sequence_20054,49.0,sequence_19518,61.6,2819.340694425074,1-0-0-0-28
757,sequence_20054,49.0,sequence_19385,58.2,2871.17063436646,1-0-0-0-28
659,sequence_20054,49.0,sequence_19423,61.2,2251.243642572429,1-0-0-0-28
725,sequence_20054,49.0,sequence_19474,64.4,2672.8374290336533,1-0-0-0-28
131,sequence_53082,55.0,sequence_19467,64.4,4731.867763797294,0-0-0-0-28
220,sequence_53082,55.0,sequence_19353,64.3,4870.862302816954,0-0-0-0-28
210,sequence_53082,55.0,sequence_19465,62.9,4761.359172654712,0-0-0-0-28
211,sequence_53082,55.0,sequence_19476,62.2,4784.759388975079,0-0-0-0-28
225,sequence_53082,55.0,sequence_19362,61.0,4893.738939948194,0-0-0-0-28
239,sequence_53082,55.0,sequence_19513,61.0,4676.100848123909,0-0-0-0-28
391,sequence_19402,43.0,sequence_19467,64.4,3317.1475274483364,0-0-0-0-28
480,sequence_19402,43.0,sequence_19353,64.3,3191.7089177253083,0-0-0-0-28
470,sequence_19402,43.0,sequence_19465,62.9,3352.874023500938,0-0-0-0-28
471,sequence_19402,43.0,sequence_19476,62.2,3175.9131319818102,0-0-0-0-28
485,sequence_19402,43.0,sequence_19362,61.0,3005.2730025597343,0-0-0-0-28
499,sequence_19402,43.0,sequence_19513,61.0,3373.472909609072,0-0-0-0-28
651,sequence_20054,49.0,sequence_19467,64.4,2697.068570147991,0-0-0-0-28
740,sequence_20054,49.0,sequence_19353,64.3,2572.2447829349367,0-0-0-0-28
730,sequence_20054,49.0,sequence_19465,62.9,2495.399051270384,0-0-0-0-28
731,sequence_20054,49.0,sequence_19476,62.2,2862.0311614380144,0-0-0-0-28
745,sequence_20054,49.0,sequence_19362,61.0,2929.274512109969,0-0-0-0-28
759,sequence_20054,49.0,sequence_19513,61.0,2651.723676079233,0-0-0-0-28
100,sequence_53082,55.0,sequence_20057,51.9,4882.501482858029,1-0-0-0-18
122,sequence_53082,55.0,sequence_20073,51.0,4938.24239208477,1-0-0-0-18
46,sequence_53082,55.0,sequence_20063,48.9,4905.323839408857,1-0-0-0-18
92,sequence_53082,55.0,sequence_20058,54.9,4902.364075421311,1-0-0-0-18
15,sequence_53082,55.0,sequence_20069,53.4,4906.856513546381,1-0-0-0-18
98,sequence_53082,55.0,sequence_20050,47.9,4908.050234348964,1-0-0-0-18
161,sequence_53082,55.0,sequence_20074,47.1,4909.813569375516,1-0-0-0-18
118,sequence_53082,55.0,sequence_20045,48.8,5043.906851336889,1-0-0-0-18
54,sequence_53082,55.0,sequence_20067,50.8,4855.295147384079,1-0-0-0-18
360,sequence_19402,43.0,sequence_20057,51.9,3172.0863178982554,1-0-0-0-18
382,sequence_19402,43.0,sequence_20073,51.0,2904.299230431501,1-0-0-0-18
306,sequence_19402,43.0,sequence_20063,48.9,2984.4248378246098,1-0-0-0-18
352,sequence_19402,43.0,sequence_20058,54.9,3216.869636518252,1-0-0-0-18
275,sequence_19402,43.0,sequence_20069,53.4,3104.5315535524637,1-0-0-0-18
358,sequence_19402,43.0,sequence_20050,47.9,3024.223612865975,1-0-0-0-18
421,sequence_19402,43.0,sequence_20074,47.1,2862.9805310679726,1-0-0-0-18
378,sequence_19402,43.0,sequence_20045,48.8,2716.6515451755863,1-0-0-0-18
314,sequence_19402,43.0,sequence_20067,50.8,3248.870521268117,1-0-0-0-18
620,sequence_20054,49.0,sequence_20057,51.9,2721.515944166264,1-0-0-0-18
642,sequence_20054,49.0,sequence_20073,51.0,3005.6324829665205,1-0-0-0-18
566,sequence_20054,49.0,sequence_20063,48.9,3061.1852244371444,1-0-0-0-18
612,sequence_20054,49.0,sequence_20058,54.9,2668.43219591494,1-0-0-0-18
535,sequence_20054,49.0,sequence_20069,53.4,2798.332445501361,1-0-0-0-18
618,sequence_20054,49.0,sequence_20050,47.9,2932.694641759365,1-0-0-0-18
681,sequence_20054,49.0,sequence_20074,47.1,3175.057333287462,1-0-0-0-18
638,sequence_20054,49.0,sequence_20045,48.8,3069.731815797328,1-0-0-0-18
574,sequence_20054,49.0,sequence_20067,50.8,2629.376537999746,1-0-0-0-18
59,sequence_53082,55.0,sequence_19432,51.0,5115.26557104522,1-0-0-0-14
13,sequence_53082,55.0,sequence_19523,50.8,4859.365764259209,1-0-0-0-14
84,sequence_53082,55.0,sequence_19433,50.1,5087.8259822208365,1-0-0-0-14
4,sequence_53082,55.0,sequence_19525,48.8,4919.593615967096,1-0-0-0-14
148,sequence_53082,55.0,sequence_19457,43.6,5085.731973811018,1-0-0-0-14
90,sequence_53082,55.0,sequence_19495,58.9,5050.779469723796,1-0-0-0-14
28,sequence_53082,55.0,sequence_19509,50.6,5055.140014711214,1-0-0-0-14
102,sequence_53082,55.0,sequence_19486,54.2,5000.702288225349,1-0-0-0-14
173,sequence_53082,55.0,sequence_19485,58.0,4969.71088666249,1-0-0-0-14
151,sequence_53082,55.0,sequence_19454,43.1,5036.002366274519,1-0-0-0-14
79,sequence_53082,55.0,sequence_19397,49.6,5158.410508123079,1-0-0-0-14
319,sequence_19402,43.0,sequence_19432,51.0,3295.859833212373,1-0-0-0-14
273,sequence_19402,43.0,sequence_19523,50.8,3387.111757818984,1-0-0-0-14
344,sequence_19402,43.0,sequence_19433,50.1,3259.508481592268,1-0-0-0-14
264,sequence_19402,43.0,sequence_19525,48.8,3241.552160840314,1-0-0-0-14
408,sequence_19402,43.0,sequence_19457,43.6,3175.563540164095,1-0-0-0-14
350,sequence_19402,43.0,sequence_19495,58.9,3074.4205405388966,1-0-0-0-14
288,sequence_19402,43.0,sequence_19509,50.6,2956.675086771842,1-0-0-0-14
362,sequence_19402,43.0,sequence_19486,54.2,3220.109494574615,1-0-0-0-14
433,sequence_19402,43.0,sequence_19485,58.0,3401.8035369737977,1-0-0-0-14
411,sequence_19402,43.0,sequence_19454,43.1,3316.8128217585054,1-0-0-0-14
339,sequence_19402,43.0,sequence_19397,49.6,2772.5744655026256,1-0-0-0-14
579,sequence_20054,49.0,sequence_19432,51.0,2060.0424654244703,1-0-0-0-14
533,sequence_20054,49.0,sequence_19523,50.8,2459.9422300716024,1-0-0-0-14
604,sequence_20054,49.0,sequence_19433,50.1,2300.203774962368,1-0-0-0-14
524,sequence_20054,49.0,sequence_19525,48.8,2491.448469346398,1-0-0-0-14
668,sequence_20054,49.0,sequence_19457,43.6,2442.4251238292363,1-0-0-0-14
610,sequence_20054,49.0,sequence_19495,58.9,2513.908698257075,1-0-0-0-14
548,sequence_20054,49.0,sequence_19509,50.6,2651.390396475551,1-0-0-0-14
622,sequence_20054,49.0,sequence_19486,54.2,2324.369472827089,1-0-0-0-14
693,sequence_20054,49.0,sequence_19485,58.0,2049.275798689044,1-0-0-0-14
671,sequence_20054,49.0,sequence_19454,43.1,2246.8638117496484,1-0-0-0-14
599,sequence_20054,49.0,sequence_19397,49.6,2723.838804477543,1-0-0-0-14
16,sequence_53082,55.0,sequence_53062,49.1,2824.6541854550924,0-1-1-1-19
167,sequence_53082,55.0,sequence_53076,46.3,3021.387414096613,0-1-1-1-19
176,sequence_53082,55.0,sequence_19484,52.0,3354.830447864975,0-1-1-1-19
124,sequence_53082,55.0,sequence_53077,43.5,2770.908211215198,0-1-1-1-19
276,sequence_19402,43.0,sequence_53062,49.1,5020.996398874584,0-1-1-1-19
427,sequence_19402,43.0,sequence_53076,46.3,5214.099886134051,0-1-1-1-19
436,sequence_19402,43.0,sequence_19484,52.0,5016.477000054997,0-1-1-1-19
384,sequence_19402,43.0,sequence_53077,43.5,5194.5535751794105,0-1-1-1-19
536,sequence_20054,49.0,sequence_53062,49.1,5089.061001126572,0-1-1-1-19
687,sequence_20054,49.0,sequence_53076,46.3,4775.0051476067865,0-1-1-1-19
696,sequence_20054,49.0,sequence_19484,52.0,4895.009293339614,0-1-1-1-19
644,sequence_20054,49.0,sequence_53077,43.5,4778.5864839583,0-1-1-1-19
189,sequence_53082,55.0,sequence_19452,44.2,4998.560366867399,1-0-0-0-26
72,sequence_53082,55.0,sequence_19439,49.5,4879.2222700936845,1-0-0-0-26
30,sequence_53082,55.0,sequence_19430,45.7,5078.407995663167,1-0-0-0-26
10,sequence_53082,55.0,sequence_19453,47.3,5041.194245217065,1-0-0-0-26
187,sequence_53082,55.0,sequence_19455,44.5,5048.658793931188,1-0-0-0-26
24,sequence_53082,55.0,sequence_19419,53.3,5066.040285037184,1-0-0-0-26
449,sequence_19402,43.0,sequence_19452,44.2,3382.6706027960927,1-0-0-0-26
332,sequence_19402,43.0,sequence_19439,49.5,3203.6335580980044,1-0-0-0-26
290,sequence_19402,43.0,sequence_19430,45.7,3362.1280690393023,1-0-0-0-26
270,sequence_19402,43.0,sequence_19453,47.3,3280.0001110560893,1-0-0-0-26
447,sequence_19402,43.0,sequence_19455,44.5,3244.2898930364995,1-0-0-0-26
284,sequence_19402,43.0,sequence_19419,53.3,3035.6824806880445,1-0-0-0-26
709,sequence_20054,49.0,sequence_19452,44.2,2790.97029200107,1-0-0-0-26
592,sequence_20054,49.0,sequence_19439,49.5,3118.0943473495504,1-0-0-0-26
550,sequence_20054,49.0,sequence_19430,45.7,2642.8948411986635,1-0-0-0-26
530,sequence_20054,49.0,sequence_19453,47.3,3368.7640923128024,1-0-0-0-26
707,sequence_20054,49.0,sequence_19455,44.5,2950.6878296076397,1-0-0-0-26
544,sequence_20054,49.0,sequence_19419,53.3,3034.4260587315125,1-0-0-0-26
48,sequence_53082,55.0,sequence_19497,54.9,4820.462341884806,1-0-0-0-32
201,sequence_53082,55.0,sequence_19366,60.0,4975.027452314179,1-0-0-0-32
55,sequence_53082,55.0,sequence_19409,51.1,4812.791041464543,1-0-0-0-32
197,sequence_53082,55.0,sequence_53058,51.2,4626.959976546685,1-0-0-0-32
183,sequence_53082,55.0,sequence_19355,58.8,4996.414895235762,1-0-0-0-32
172,sequence_53082,55.0,sequence_19414,54.7,4864.802923564584,1-0-0-0-32
308,sequence_19402,43.0,sequence_19497,54.9,2967.2909265745197,1-0-0-0-32
461,sequence_19402,43.0,sequence_19366,60.0,2746.479134335351,1-0-0-0-32
315,sequence_19402,43.0,sequence_19409,51.1,2891.4442564382475,1-0-0-0-32
457,sequence_19402,43.0,sequence_53058,51.2,3491.8685329437194,1-0-0-0-32
443,sequence_19402,43.0,sequence_19355,58.8,2442.695313374742,1-0-0-0-32
432,sequence_19402,43.0,sequence_19414,54.7,2728.260689730296,1-0-0-0-32
568,sequence_20054,49.0,sequence_19497,54.9,3322.2628652697595,1-0-0-0-32
721,sequence_20054,49.0,sequence_19366,60.0,3410.8308005260537,1-0-0-0-32
575,sequence_20054,49.0,sequence_19409,51.1,3545.209123458323,1-0-0-0-32
717,sequence_20054,49.0,sequence_53058,51.2,2988.671643423419,1-0-0-0-32
703,sequence_20054,49.0,sequence_19355,58.8,3291.9126119689645,1-0-0-0-32
692,sequence_20054,49.0,sequence_19414,54.7,3672.267858696344,1-0-0-0-32
258,sequence_53082,55.0,sequence_19380,48.1,2920.6495737647374,0-1-1-1-35
257,sequence_53082,55.0,sequence_19348,46.7,2578.757976759764,0-1-1-1-35
243,sequence_53082,55.0,sequence_19381,50.0,3386.526360910693,0-1-1-1-35
518,sequence_19402,43.0,sequence_19380,48.1,4845.795448796005,0-1-1-1-35
517,sequence_19402,43.0,sequence_19348,46.7,5036.063419140201,0-1-1-1-35
503,sequence_19402,43.0,sequence_19381,50.0,4756.632747244085,0-1-1-1-35
778,sequence_20054,49.0,sequence_19380,48.1,5158.214885052785,0-1-1-1-35
777,sequence_20054,49.0,sequence_19348,46.7,5151.727655999585,0-1-1-1-35
763,sequence_20054,49.0,sequence_19381,50.0,5101.006227411257,0-1-1-1-35
0,sequence_53082,55.0,sequence_19402,43.0,5242.539038523287,1-0-0-0-16
154,sequence_53082,55.0,sequence_19491,48.8,5100.7959631928725,1-0-0-0-16
39,sequence_53082,55.0,sequence_19530,45.6,5051.979266324956,1-0-0-0-16
115,sequence_53082,55.0,sequence_19377,50.3,5232.769337411632,1-0-0-0-16
109,sequence_53082,55.0,sequence_19399,47.5,5236.978351598035,1-0-0-0-16
247,sequence_53082,55.0,sequence_19400,43.0,5135.158424010004,1-0-0-0-16
80,sequence_53082,55.0,sequence_19394,45.4,5207.393318797411,1-0-0-0-16
414,sequence_19402,43.0,sequence_19491,48.8,2320.4129305946717,1-0-0-0-16
299,sequence_19402,43.0,sequence_19530,45.6,2078.3910305214517,1-0-0-0-16
375,sequence_19402,43.0,sequence_19377,50.3,1768.161649672614,1-0-0-0-16
369,sequence_19402,43.0,sequence_19399,47.5,1554.432863787555,1-0-0-0-16
507,sequence_19402,43.0,sequence_19400,43.0,1055.6341841565002,1-0-0-0-16
340,sequence_19402,43.0,sequence_19394,45.4,1902.478298204907,1-0-0-0-16
521,sequence_20054,49.0,sequence_19402,43.0,3886.703873404149,1-0-0-0-16
674,sequence_20054,49.0,sequence_19491,48.8,3222.961748887056,1-0-0-0-16
559,sequence_20054,49.0,sequence_19530,45.6,3520.6912121208534,1-0-0-0-16
635,sequence_20054,49.0,sequence_19377,50.3,3461.223971395356,1-0-0-0-16
629,sequence_20054,49.0,sequence_19399,47.5,3562.3314656994007,1-0-0-0-16
767,sequence_20054,49.0,sequence_19400,43.0,3828.14834910603,1-0-0-0-16
600,sequence_20054,49.0,sequence_19394,45.4,3389.2540955782856,1-0-0-0-16
45,sequence_53082,55.0,sequence_19446,39.5,5182.65430988721,1-0-0-0-11
123,sequence_53082,55.0,sequence_19442,47.4,4910.784768184076,1-0-0-0-11
165,sequence_53082,55.0,sequence_19440,48.5,5011.226317655502,1-0-0-0-11
88,sequence_53082,55.0,sequence_19383,50.5,4972.751802063493,1-0-0-0-11
69,sequence_53082,55.0,sequence_19443,48.0,5033.465053631059,1-0-0-0-11
191,sequence_53082,55.0,sequence_19444,50.7,4961.769534727494,1-0-0-0-11
83,sequence_53082,55.0,sequence_19441,49.0,4983.213879596577,1-0-0-0-11
305,sequence_19402,43.0,sequence_19446,39.5,2626.2479273357376,1-0-0-0-11
383,sequence_19402,43.0,sequence_19442,47.4,3010.000968015429,1-0-0-0-11
425,sequence_19402,43.0,sequence_19440,48.5,2608.6340463441684,1-0-0-0-11
348,sequence_19402,43.0,sequence_19383,50.5,2240.162896760405,1-0-0-0-11
329,sequence_19402,43.0,sequence_19443,48.0,2376.895368368808,1-0-0-0-11
451,sequence_19402,43.0,sequence_19444,50.7,2853.60514621272,1-0-0-0-11
343,sequence_19402,43.0,sequence_19441,49.0,2562.552455879721,1-0-0-0-11
565,sequence_20054,49.0,sequence_19446,39.5,3003.024270978808,1-0-0-0-11
643,sequence_20054,49.0,sequence_19442,47.4,3305.4008086903896,1-0-0-0-11
685,sequence_20054,49.0,sequence_19440,48.5,3162.036914882132,1-0-0-0-11
608,sequence_20054,49.0,sequence_19383,50.5,3548.8005273880262,1-0-0-0-11
589,sequence_20054,49.0,sequence_19443,48.0,3458.7112332541456,1-0-0-0-11
711,sequence_20054,49.0,sequence_19444,50.7,3441.3250359495514,1-0-0-0-11
603,sequence_20054,49.0,sequence_19441,49.0,3323.498141729029,1-0-0-0-11
250,sequence_53082,55.0,sequence_53098,42.0,4892.564874572447,1-0-0-0-33
242,sequence_53082,55.0,sequence_53088,48.0,4704.03797262944,1-0-0-0-33
248,sequence_53082,55.0,sequence_53068,36.0,4901.34191122408,1-0-0-0-33
245,sequence_53082,55.0,sequence_53086,40.0,4624.890202981451,1-0-0-0-33
510,sequence_19402,43.0,sequence_53098,42.0,2816.3503466630264,1-0-0-0-33
502,sequence_19402,43.0,sequence_53088,48.0,3386.5263609106933,1-0-0-0-33
508,sequence_19402,43.0,sequence_53068,36.0,3094.08815491107,1-0-0-0-33
505,sequence_19402,43.0,sequence_53086,40.0,3110.8048136299003,1-0-0-0-33
770,sequence_20054,49.0,sequence_53098,42.0,3633.640891097951,1-0-0-0-33
762,sequence_20054,49.0,sequence_53088,48.0,3749.7998153986327,1-0-0-0-33
768,sequence_20054,49.0,sequence_53068,36.0,3787.831708381914,1-0-0-0-33
765,sequence_20054,49.0,sequence_53086,40.0,3519.276733216313,1-0-0-0-33
241,sequence_53082,55.0,sequence_53083,51.0,1223.0516145082922,0-1-1-1-0
252,sequence_53082,55.0,sequence_53084,39.0,1775.81469310537,0-1-1-1-0
249,sequence_53082,55.0,sequence_53072,47.0,1392.4390224925255,0-1-1-1-0
251,sequence_53082,55.0,sequence_53052,55.0,1211.0694241641145,0-1-1-1-0
246,sequence_53082,55.0,sequence_53087,52.0,1055.6341841565002,0-1-1-1-0
244,sequence_53082,55.0,sequence_53081,53.0,1339.563162858497,0-1-1-1-0
501,sequence_19402,43.0,sequence_53083,51.0,5277.482573280009,0-1-1-1-0
512,sequence_19402,43.0,sequence_53084,39.0,5220.166718083529,0-1-1-1-0
509,sequence_19402,43.0,sequence_53072,47.0,5054.238729925678,0-1-1-1-0
260,sequence_19402,43.0,sequence_53082,55.0,5242.539038523287,0-1-1-1-0
511,sequence_19402,43.0,sequence_53052,55.0,5100.737830970679,0-1-1-1-0
506,sequence_19402,43.0,sequence_53087,52.0,5135.158424010004,0-1-1-1-0
504,sequence_19402,43.0,sequence_53081,53.0,5177.999381418614,0-1-1-1-0
761,sequence_20054,49.0,sequence_53083,51.0,5105.292067413156,0-1-1-1-0
772,sequence_20054,49.0,sequence_53084,39.0,5006.148590581843,0-1-1-1-0
769,sequence_20054,49.0,sequence_53072,47.0,5119.002090415155,0-1-1-1-0
520,sequence_20054,49.0,sequence_53082,55.0,5078.027383800445,0-1-1-1-0
771,sequence_20054,49.0,sequence_53052,55.0,5077.785922656201,0-1-1-1-0
766,sequence_20054,49.0,sequence_53087,52.0,5122.314840713991,0-1-1-1-0
764,sequence_20054,49.0,sequence_53081,53.0,5006.701977152564,0-1-1-1-0
91,sequence_53082,55.0,sequence_19431,50.5,5131.411435102019,1-0-0-0-21
155,sequence_53082,55.0,sequence_19421,53.0,5096.4459428184055,1-0-0-0-21
179,sequence_53082,55.0,sequence_19456,48.0,5106.654612654788,1-0-0-0-21
135,sequence_53082,55.0,sequence_19435,51.4,5184.837833736602,1-0-0-0-21
111,sequence_53082,55.0,sequence_19492,58.5,5067.130815931099,1-0-0-0-21
61,sequence_53082,55.0,sequence_19434,48.0,5154.953567559644,1-0-0-0-21
110,sequence_53082,55.0,sequence_19436,46.4,5173.917422326953,1-0-0-0-21
150,sequence_53082,55.0,sequence_19494,60.0,5071.846298468449,1-0-0-0-21
351,sequence_19402,43.0,sequence_19431,50.5,3587.9896653247133,1-0-0-0-21
415,sequence_19402,43.0,sequence_19421,53.0,2830.5840345127467,1-0-0-0-21
439,sequence_19402,43.0,sequence_19456,48.0,3092.0141108267403,1-0-0-0-21
395,sequence_19402,43.0,sequence_19435,51.4,3069.5270005577,1-0-0-0-21
371,sequence_19402,43.0,sequence_19492,58.5,3385.7110713086167,1-0-0-0-21
321,sequence_19402,43.0,sequence_19434,48.0,3259.625462268727,1-0-0-0-21
370,sequence_19402,43.0,sequence_19436,46.4,2677.34413977823,1-0-0-0-21
410,sequence_19402,43.0,sequence_19494,60.0,2988.044364466438,1-0-0-0-21
611,sequence_20054,49.0,sequence_19431,50.5,2879.257737006215,1-0-0-0-21
675,sequence_20054,49.0,sequence_19421,53.0,3226.593196085729,1-0-0-0-21
699,sequence_20054,49.0,sequence_19456,48.0,2977.0049324637507,1-0-0-0-21
655,sequence_20054,49.0,sequence_19435,51.4,2838.6504432063257,1-0-0-0-21
631,sequence_20054,49.0,sequence_19492,58.5,3219.6408339954005,1-0-0-0-21
581,sequence_20054,49.0,sequence_19434,48.0,2618.162369219604,1-0-0-0-21
630,sequence_20054,49.0,sequence_19436,46.4,3211.193034226281,1-0-0-0-21
670,sequence_20054,49.0,sequence_19494,60.0,3035.9273419457554,1-0-0-0-21
114,sequence_53082,55.0,sequence_19428,49.3,4969.318484212934,1-0-0-0-25
190,sequence_53082,55.0,sequence_19407,49.2,4807.821485794977,1-0-0-0-25
160,sequence_53082,55.0,sequence_19501,57.2,4838.639091662242,1-0-0-0-25
25,sequence_53082,55.0,sequence_19425,56.9,4901.4211768984,1-0-0-0-25
184,sequence_53082,55.0,sequence_19365,53.0,4941.975247286354,1-0-0-0-25
374,sequence_19402,43.0,sequence_19428,49.3,3061.421057363208,1-0-0-0-25
450,sequence_19402,43.0,sequence_19407,49.2,3300.769640924951,1-0-0-0-25
420,sequence_19402,43.0,sequence_19501,57.2,3191.2545780179794,1-0-0-0-25
285,sequence_19402,43.0,sequence_19425,56.9,3507.8298495175222,1-0-0-0-25
444,sequence_19402,43.0,sequence_19365,53.0,3136.7947766933685,1-0-0-0-25
634,sequence_20054,49.0,sequence_19428,49.3,3672.666347956029,1-0-0-0-25
710,sequence_20054,49.0,sequence_19407,49.2,3703.746752061878,1-0-0-0-25
680,sequence_20054,49.0,sequence_19501,57.2,3761.764049520957,1-0-0-0-25
545,sequence_20054,49.0,sequence_19425,56.9,3371.1678524062936,1-0-0-0-25
704,sequence_20054,49.0,sequence_19365,53.0,3718.892505998658,1-0-0-0-25
145,sequence_53082,55.0,sequence_19469,50.5,4873.240335211886,1-0-0-0-15
62,sequence_53082,55.0,sequence_19505,42.4,5092.459688241404,1-0-0-0-15
144,sequence_53082,55.0,sequence_19448,46.3,4892.435084344533,1-0-0-0-15
9,sequence_53082,55.0,sequence_19500,51.2,4912.1321022278335,1-0-0-0-15
53,sequence_53082,55.0,sequence_19382,52.0,4996.040327334773,1-0-0-0-15
43,sequence_53082,55.0,sequence_19519,50.3,4842.230809436823,1-0-0-0-15
104,sequence_53082,55.0,sequence_19468,54.8,4856.091493872925,1-0-0-0-15
175,sequence_53082,55.0,sequence_19493,50.4,5110.035185708083,1-0-0-0-15
405,sequence_19402,43.0,sequence_19469,50.5,2702.2814002204173,1-0-0-0-15
322,sequence_19402,43.0,sequence_19505,42.4,3029.2768321292474,1-0-0-0-15
404,sequence_19402,43.0,sequence_19448,46.3,3154.3612299872093,1-0-0-0-15
269,sequence_19402,43.0,sequence_19500,51.2,2773.2066355398188,1-0-0-0-15
313,sequence_19402,43.0,sequence_19382,52.0,2791.2822567764138,1-0-0-0-15
303,sequence_19402,43.0,sequence_19519,50.3,2554.1802057439195,1-0-0-0-15
364,sequence_19402,43.0,sequence_19468,54.8,3052.515787299777,1-0-0-0-15
435,sequence_19402,43.0,sequence_19493,50.4,2954.879392031484,1-0-0-0-15
665,sequence_20054,49.0,sequence_19469,50.5,3721.60160217213,1-0-0-0-15
582,sequence_20054,49.0,sequence_19505,42.4,3206.110273572001,1-0-0-0-15
664,sequence_20054,49.0,sequence_19448,46.3,3505.618363467552,1-0-0-0-15
529,sequence_20054,49.0,sequence_19500,51.2,3777.675761133232,1-0-0-0-15
573,sequence_20054,49.0,sequence_19382,52.0,3563.1523978841137,1-0-0-0-15
563,sequence_20054,49.0,sequence_19519,50.3,3946.1353260437354,1-0-0-0-15
624,sequence_20054,49.0,sequence_19468,54.8,3555.791974784413,1-0-0-0-15
695,sequence_20054,49.0,sequence_19493,50.4,3396.058736081405,1-0-0-0-15
136,sequence_53082,55.0,sequence_53069,50.9,4571.021204083755,1-0-0-0-3
29,sequence_53082,55.0,sequence_53059,47.1,4902.5849387665285,1-0-0-0-3
121,sequence_53082,55.0,sequence_53080,50.4,4548.424539546889,1-0-0-0-3
177,sequence_53082,55.0,sequence_53073,53.8,4487.844538203174,1-0-0-0-3
97,sequence_53082,55.0,sequence_53074,48.3,4522.139502219124,1-0-0-0-3
14,sequence_53082,55.0,sequence_53078,43.3,4793.806491697416,1-0-0-0-3
11,sequence_53082,55.0,sequence_53075,51.6,4577.455139469068,1-0-0-0-3
206,sequence_53082,55.0,sequence_53060,47.9,4876.947336060134,1-0-0-0-3
396,sequence_19402,43.0,sequence_53069,50.9,3455.1859783327423,1-0-0-0-3
289,sequence_19402,43.0,sequence_53059,47.1,3305.615801942275,1-0-0-0-3
381,sequence_19402,43.0,sequence_53080,50.4,3484.8786494077763,1-0-0-0-3
437,sequence_19402,43.0,sequence_53073,53.8,3711.0048220678,1-0-0-0-3
357,sequence_19402,43.0,sequence_53074,48.3,3545.193174185662,1-0-0-0-3
274,sequence_19402,43.0,sequence_53078,43.3,3461.481508260673,1-0-0-0-3
271,sequence_19402,43.0,sequence_53075,51.6,3413.407556288951,1-0-0-0-3
466,sequence_19402,43.0,sequence_53060,47.9,3116.7284849895973,1-0-0-0-3
656,sequence_20054,49.0,sequence_53069,50.9,2785.0863246876443,1-0-0-0-3
549,sequence_20054,49.0,sequence_53059,47.1,2475.431442777895,1-0-0-0-3
641,sequence_20054,49.0,sequence_53080,50.4,2696.811283694028,1-0-0-0-3
697,sequence_20054,49.0,sequence_53073,53.8,2376.049980860489,1-0-0-0-3
617,sequence_20054,49.0,sequence_53074,48.3,2617.0165568190414,1-0-0-0-3
534,sequence_20054,49.0,sequence_53078,43.3,2395.482003614007,1-0-0-0-3
531,sequence_20054,49.0,sequence_53075,51.6,2786.721937263761,1-0-0-0-3
726,sequence_20054,49.0,sequence_53060,47.9,2709.4021866083986,1-0-0-0-3
34,sequence_53082,55.0,sequence_20072,48.7,4799.401402421401,1-0-0-0-5
75,sequence_53082,55.0,sequence_20041,48.5,5106.116923160106,1-0-0-0-5
130,sequence_53082,55.0,sequence_20059,52.3,4794.808286575534,1-0-0-0-5
73,sequence_53082,55.0,sequence_20071,44.9,4821.566700261361,1-0-0-0-5
159,sequence_53082,55.0,sequence_20044,48.4,4908.0558496765925,1-0-0-0-5
