id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47686,22.0,sequence_47668,48.0,1.9638999999999986
sequence_47686,22.0,sequence_47670,97.0,1.6936000000000009
sequence_47686,22.0,sequence_47665,50.0,1.7885999999999993
sequence_47686,22.0,sequence_47661,52.0,1.6525000000000014
sequence_47686,22.0,sequence_47667,86.0,1.5236999999999987
sequence_47686,22.0,sequence_47726,120.0,2.4329000000000014
sequence_47686,22.0,sequence_47734,110.0,2.5817000000000005
sequence_47686,22.0,sequence_47811,24.0,2.498299999999999
sequence_47686,22.0,sequence_47662,28.0,1.3427000000000002
sequence_47686,22.0,sequence_47731,32.0,1.7887000000000008
sequence_47686,22.0,sequence_47733,25.0,1.5773
sequence_47686,22.0,sequence_47732,30.0,1.898500000000001
sequence_47686,22.0,sequence_47755,100.0,1.7223999999999986
sequence_47686,22.0,sequence_47746,94.0,1.9572999999999992
sequence_47686,22.0,sequence_47754,70.0,1.7991999999999995
sequence_47686,22.0,sequence_47753,74.0,1.9133999999999998
sequence_47686,22.0,sequence_47740,158.0,1.2897999999999994
sequence_47686,22.0,sequence_47742,108.0,1.1132999999999993
sequence_47686,22.0,sequence_47715,101.0,1.229299999999998
sequence_47686,22.0,sequence_47718,81.0,1.5762999999999998
sequence_47686,22.0,sequence_47717,66.0,1.6980999999999995
sequence_47686,22.0,sequence_47720,80.0,1.7524999999999982
sequence_47686,22.0,sequence_47716,84.0,1.3528999999999987
sequence_47686,22.0,sequence_47719,66.0,1.9579999999999989
sequence_47686,22.0,sequence_47723,69.0,1.6921000000000006
sequence_47686,22.0,sequence_47722,75.0,1.9630999999999992
sequence_47686,22.0,sequence_47674,38.0,1.7258999999999998
sequence_47686,22.0,sequence_47676,56.0,1.5335000000000005
sequence_47686,22.0,sequence_47711,57.0,1.5726999999999993
sequence_47686,22.0,sequence_47739,35.0,1.6188999999999993
sequence_47686,22.0,sequence_47735,55.0,1.6366000000000005
sequence_47686,22.0,sequence_47793,16.0,1.0006
sequence_47686,22.0,sequence_47801,4.0,2.0287000000000006
sequence_47686,22.0,sequence_47805,22.0,2.2001
sequence_47686,22.0,sequence_47802,4.0,1.7912000000000017
sequence_47686,22.0,sequence_47794,18.0,0.8737000000000006
sequence_47686,22.0,sequence_47728,12.0,1.1378000000000013
sequence_47686,22.0,sequence_47808,4.0,1.9670999999999985
sequence_47686,22.0,sequence_47792,12.0,1.0940999999999999
sequence_47686,22.0,sequence_47791,4.0,1.2677999999999994
sequence_47686,22.0,sequence_47788,5.0,1.4536999999999987
sequence_47686,22.0,sequence_47729,34.0,1.4766000000000004
sequence_47686,22.0,sequence_47809,10.0,1.553899999999999
sequence_47686,22.0,sequence_47737,27.0,1.492400000000001
sequence_47686,22.0,sequence_47810,5.57,2.7029999999999985
sequence_47686,22.0,sequence_47766,4.19,2.2760999999999996
sequence_47686,22.0,sequence_47736,19.0,1.149000000000001
sequence_47778,26.0,sequence_47787,5.0,1.2304999999999995
sequence_47778,26.0,sequence_47684,23.0,2.027
sequence_47778,26.0,sequence_47789,10.0,0.9252000000000015
sequence_47778,26.0,sequence_47790,9.0,1.0211000000000003
sequence_47778,26.0,sequence_47781,12.0,0.8955000000000011
sequence_47778,26.0,sequence_47777,11.0,0.725999999999999
sequence_47778,26.0,sequence_47779,11.0,1.1681999999999995
sequence_47778,26.0,sequence_47784,21.0,1.2904999999999998
sequence_47778,26.0,sequence_47786,18.0,1.1900000000000004
sequence_47778,26.0,sequence_47782,17.0,1.3421000000000005
sequence_47778,26.0,sequence_47772,12.0,2.2688000000000006
sequence_47778,26.0,sequence_47795,7.0,3.101400000000001
sequence_47778,26.0,sequence_47776,9.0,1.1810000000000003
sequence_47778,26.0,sequence_47685,24.0,1.8000000000000007
sequence_47778,26.0,sequence_47679,44.0,1.7914999999999985
sequence_47778,26.0,sequence_47695,52.0,3.25
sequence_47778,26.0,sequence_47710,43.0,3.518300000000001
sequence_47778,26.0,sequence_47686,22.0,1.6532
sequence_47778,26.0,sequence_47780,23.0,0.7493000000000015
sequence_47778,26.0,sequence_47785,25.0,0.8153000000000015
sequence_47778,26.0,sequence_47803,12.0,2.4157000000000006
sequence_47778,26.0,sequence_47663,36.0,1.9499999999999995
sequence_47778,26.0,sequence_47757,36.0,1.3906999999999996
sequence_47778,26.0,sequence_47783,24.5,1.5601000000000003
sequence_47778,26.0,sequence_47796,20.0,1.7640999999999996
sequence_47778,26.0,sequence_47750,25.0,1.6577999999999995
sequence_47778,26.0,sequence_47760,26.0,1.6270999999999989
sequence_47778,26.0,sequence_47773,19.0,1.9348000000000014
sequence_47778,26.0,sequence_47768,17.0,1.9085999999999999
sequence_47778,26.0,sequence_47771,18.0,2.0650000000000004
sequence_47778,26.0,sequence_47681,44.0,1.5757999999999996
sequence_47778,26.0,sequence_47696,47.0,3.0688000000000004
sequence_47778,26.0,sequence_47680,73.0,1.482799999999999
sequence_47778,26.0,sequence_47673,65.5,2.6453999999999995
sequence_47778,26.0,sequence_47700,65.0,1.1725999999999999
sequence_47778,26.0,sequence_47689,52.0,3.4505999999999997
sequence_47778,26.0,sequence_47683,75.0,1.4255000000000009
sequence_47778,26.0,sequence_47697,55.5,2.9558000000000013
sequence_47778,26.0,sequence_47678,37.0,2.5424000000000015
sequence_47778,26.0,sequence_47682,53.0,1.4219999999999993
sequence_47778,26.0,sequence_47724,48.0,1.5058000000000007
sequence_47778,26.0,sequence_47806,73.0,1.1176999999999995
sequence_47778,26.0,sequence_47807,42.0,0.6049
sequence_47778,26.0,sequence_47804,23.0,1.8594000000000008
sequence_47778,26.0,sequence_47800,20.0,2.1209000000000007
sequence_47778,26.0,sequence_47799,24.0,2.403300000000001
sequence_47778,26.0,sequence_47664,32.0,1.7105999999999997
sequence_47778,26.0,sequence_47666,69.0,2.0548999999999986
sequence_47778,26.0,sequence_47671,36.0,2.6062999999999996
sequence_47778,26.0,sequence_47727,45.0,2.3431
sequence_47778,26.0,sequence_47756,37.0,1.4366999999999992
sequence_47778,26.0,sequence_47775,23.0,1.5252999999999985
sequence_47778,26.0,sequence_47730,35.0,2.5241000000000002
sequence_47778,26.0,sequence_47758,22.0,1.4114999999999998
sequence_47778,26.0,sequence_47797,27.0,1.9124999999999994
sequence_47778,26.0,sequence_47798,23.0,1.5351999999999997
sequence_47778,26.0,sequence_47751,34.0,1.5588000000000009
sequence_47778,26.0,sequence_47741,102.0,1.7510999999999999
sequence_47778,26.0,sequence_47743,63.0,1.4887000000000001
sequence_47778,26.0,sequence_47752,67.0,1.8359
sequence_47778,26.0,sequence_47745,83.0,1.7876999999999994
sequence_47778,26.0,sequence_47747,72.0,1.6692999999999998
sequence_47778,26.0,sequence_47748,79.0,1.4344999999999992
sequence_47778,26.0,sequence_47749,81.0,1.6395999999999995
sequence_47778,26.0,sequence_47744,69.0,1.75
sequence_47778,26.0,sequence_47721,40.0,1.4768000000000003
sequence_47778,26.0,sequence_47759,36.0,2.5978000000000003
sequence_47778,26.0,sequence_47774,21.0,1.2748000000000017
sequence_47778,26.0,sequence_47770,25.0,1.8489999999999995
sequence_47778,26.0,sequence_47713,51.0,2.368400000000001
sequence_47778,26.0,sequence_47738,55.0,1.429199999999999
sequence_47778,26.0,sequence_47769,25.0,1.4041000000000008
sequence_47778,26.0,sequence_47702,69.0,1.2216999999999978
sequence_47778,26.0,sequence_47672,76.0,1.3988000000000003
sequence_47778,26.0,sequence_47705,71.0,1.2695000000000003
sequence_47778,26.0,sequence_47694,51.0,3.1483
sequence_47778,26.0,sequence_47691,40.0,3.0286
sequence_47778,26.0,sequence_47701,63.0,1.2085999999999992
sequence_47778,26.0,sequence_47706,77.0,1.0963999999999987
sequence_47778,26.0,sequence_47675,57.0,2.6227000000000005
sequence_47778,26.0,sequence_47698,56.0,2.819799999999999
sequence_47778,26.0,sequence_47688,90.0,3.6580000000000017
sequence_47778,26.0,sequence_47704,98.0,1.4197000000000002
sequence_47778,26.0,sequence_47708,111.0,1.2817999999999998
sequence_47778,26.0,sequence_47709,119.0,1.2900000000000007
sequence_47778,26.0,sequence_47677,103.0,2.1286000000000005
sequence_47778,26.0,sequence_47692,87.5,2.9162000000000003
sequence_47778,26.0,sequence_47703,95.0,1.1583999999999994
sequence_47778,26.0,sequence_47707,79.0,1.0687999999999986
sequence_47778,26.0,sequence_47762,127.0,2.1193000000000004
sequence_47778,26.0,sequence_47765,118.0,4.0732
sequence_47778,26.0,sequence_47767,105.0,1.886199999999999
sequence_47778,26.0,sequence_47812,121.0,4.0386999999999995
sequence_47778,26.0,sequence_47761,120.0,1.879299999999999
sequence_47778,26.0,sequence_47764,118.0,2.3505000000000003
sequence_47778,26.0,sequence_47763,122.0,1.6475999999999988
sequence_47778,26.0,sequence_47699,62.0,2.6543000000000005
sequence_47778,26.0,sequence_47687,92.0,3.1795000000000004
sequence_47778,26.0,sequence_47693,64.0,2.6176000000000004
sequence_47778,26.0,sequence_47690,63.0,3.133600000000001
sequence_47778,26.0,sequence_47712,49.0,2.1162000000000005
sequence_47778,26.0,sequence_47714,51.0,2.106700000000001
sequence_47778,26.0,sequence_47725,57.0,2.651500000000001
sequence_47778,26.0,sequence_47669,32.0,2.7057999999999995
sequence_47778,26.0,sequence_47668,48.0,2.4288999999999987
sequence_47778,26.0,sequence_47670,97.0,2.0258000000000003
sequence_47778,26.0,sequence_47665,50.0,2.3705999999999996
sequence_47778,26.0,sequence_47661,52.0,2.2023
sequence_47778,26.0,sequence_47667,86.0,1.979299999999999
sequence_47778,26.0,sequence_47726,120.0,3.222700000000002
sequence_47778,26.0,sequence_47734,110.0,3.387900000000001
sequence_47778,26.0,sequence_47811,24.0,1.7706999999999988
sequence_47778,26.0,sequence_47662,28.0,2.0516999999999994
sequence_47778,26.0,sequence_47731,32.0,2.4997000000000003
sequence_47778,26.0,sequence_47733,25.0,2.2961
sequence_47778,26.0,sequence_47732,30.0,2.6039
sequence_47778,26.0,sequence_47755,100.0,1.4991999999999979
sequence_47778,26.0,sequence_47746,94.0,1.868700000000001
sequence_47778,26.0,sequence_47754,70.0,1.7183999999999997
sequence_47778,26.0,sequence_47753,74.0,1.9723999999999993
sequence_47778,26.0,sequence_47740,158.0,1.8215999999999997
sequence_47778,26.0,sequence_47742,108.0,1.4364999999999997
sequence_47778,26.0,sequence_47715,101.0,1.415699999999999
sequence_47778,26.0,sequence_47718,81.0,1.4419000000000006
sequence_47778,26.0,sequence_47717,66.0,1.3314999999999997
sequence_47778,26.0,sequence_47720,80.0,1.3524999999999994
sequence_47778,26.0,sequence_47716,84.0,1.5455000000000008
sequence_47778,26.0,sequence_47719,66.0,1.6087999999999993
sequence_47778,26.0,sequence_47723,69.0,2.353500000000001
sequence_47778,26.0,sequence_47722,75.0,1.3888999999999991
sequence_47778,26.0,sequence_47674,38.0,2.4202999999999992
sequence_47778,26.0,sequence_47676,56.0,2.252900000000001
sequence_47778,26.0,sequence_47711,57.0,1.898699999999999
sequence_47778,26.0,sequence_47739,35.0,1.221299999999998
sequence_47778,26.0,sequence_47735,55.0,2.127000000000001
sequence_47778,26.0,sequence_47793,16.0,1.3171999999999995
sequence_47778,26.0,sequence_47801,4.0,2.7511
sequence_47778,26.0,sequence_47805,22.0,2.9154999999999998
sequence_47778,26.0,sequence_47802,4.0,2.4464
sequence_47778,26.0,sequence_47794,18.0,1.195300000000001
sequence_47778,26.0,sequence_47728,12.0,2.0022000000000015
sequence_47778,26.0,sequence_47808,4.0,1.4340999999999993
sequence_47778,26.0,sequence_47792,12.0,1.6977000000000002
sequence_47778,26.0,sequence_47791,4.0,0.9706000000000004
sequence_47778,26.0,sequence_47788,5.0,0.9553000000000011
sequence_47778,26.0,sequence_47729,34.0,2.4660000000000015
sequence_47778,26.0,sequence_47809,10.0,1.5078999999999991
sequence_47778,26.0,sequence_47737,27.0,2.496200000000001
sequence_47778,26.0,sequence_47810,5.57,2.024399999999999
sequence_47778,26.0,sequence_47766,4.19,1.6062999999999994
sequence_47778,26.0,sequence_47736,19.0,2.045200000000001
sequence_47780,23.0,sequence_47787,5.0,0.7170000000000005
sequence_47780,23.0,sequence_47684,23.0,1.5482999999999996
sequence_47780,23.0,sequence_47789,10.0,0.6631000000000002
sequence_47780,23.0,sequence_47790,9.0,0.7002000000000004
sequence_47780,23.0,sequence_47781,12.0,0.930600000000001
sequence_47780,23.0,sequence_47777,11.0,0.7598999999999999
sequence_47780,23.0,sequence_47779,11.0,0.6586999999999997
sequence_47780,23.0,sequence_47784,21.0,0.8090000000000002
sequence_47780,23.0,sequence_47786,18.0,0.7589000000000004
sequence_47780,23.0,sequence_47782,17.0,0.7982000000000005
sequence_47780,23.0,sequence_47772,12.0,1.7049000000000007
sequence_47780,23.0,sequence_47795,7.0,2.5781000000000005
sequence_47780,23.0,sequence_47776,9.0,0.6825000000000003
sequence_47780,23.0,sequence_47685,24.0,1.3573000000000008
sequence_47780,23.0,sequence_47679,44.0,1.6771999999999978
sequence_47780,23.0,sequence_47695,52.0,2.8279
sequence_47780,23.0,sequence_47710,43.0,3.0924000000000005
sequence_47780,23.0,sequence_47686,22.0,1.2274999999999991
sequence_47780,23.0,sequence_47778,26.0,0.7493000000000015
sequence_47780,23.0,sequence_47785,25.0,0.7664000000000017
sequence_47780,23.0,sequence_47803,12.0,1.8615999999999988
sequence_47780,23.0,sequence_47663,36.0,1.6335000000000004
sequence_47780,23.0,sequence_47757,36.0,1.3492000000000004
sequence_47780,23.0,sequence_47783,24.5,1.014800000000001
sequence_47780,23.0,sequence_47796,20.0,1.3263999999999998
sequence_47780,23.0,sequence_47750,25.0,1.3378999999999992
sequence_47780,23.0,sequence_47760,26.0,1.5036000000000005
sequence_47780,23.0,sequence_47773,19.0,1.3578999999999994
sequence_47780,23.0,sequence_47768,17.0,1.6242999999999996
sequence_47780,23.0,sequence_47771,18.0,1.7734999999999994
sequence_47780,23.0,sequence_47681,44.0,1.4798999999999984
sequence_47780,23.0,sequence_47696,47.0,2.6139
sequence_47780,23.0,sequence_47680,73.0,1.3973000000000002
sequence_47780,23.0,sequence_47673,65.5,2.3981000000000003
sequence_47780,23.0,sequence_47700,65.0,1.3021000000000007
sequence_47780,23.0,sequence_47689,52.0,3.1160999999999994
sequence_47780,23.0,sequence_47683,75.0,1.455200000000001
sequence_47780,23.0,sequence_47697,55.5,2.4987000000000017
sequence_47780,23.0,sequence_47678,37.0,2.0853000000000006
sequence_47780,23.0,sequence_47682,53.0,1.3826999999999985
sequence_47780,23.0,sequence_47724,48.0,1.2694999999999994
sequence_47780,23.0,sequence_47806,73.0,1.6669999999999996
sequence_47780,23.0,sequence_47807,42.0,1.1944
sequence_47780,23.0,sequence_47804,23.0,1.6014999999999997
sequence_47780,23.0,sequence_47800,20.0,1.8327999999999993
sequence_47780,23.0,sequence_47799,24.0,1.9301999999999995
sequence_47780,23.0,sequence_47664,32.0,1.4166999999999998
sequence_47780,23.0,sequence_47666,69.0,1.662399999999999
sequence_47780,23.0,sequence_47671,36.0,2.218400000000001
sequence_47780,23.0,sequence_47727,45.0,1.8634000000000002
sequence_47780,23.0,sequence_47756,37.0,1.2300000000000015
sequence_47780,23.0,sequence_47775,23.0,0.9873999999999994
sequence_47780,23.0,sequence_47730,35.0,2.1238
sequence_47780,23.0,sequence_47758,22.0,1.2546000000000002
sequence_47780,23.0,sequence_47797,27.0,1.4331999999999996
sequence_47780,23.0,sequence_47798,23.0,1.091299999999999
sequence_47780,23.0,sequence_47751,34.0,1.362500000000001
sequence_47780,23.0,sequence_47741,102.0,1.4090000000000005
sequence_47780,23.0,sequence_47743,63.0,1.4140000000000006
sequence_47780,23.0,sequence_47752,67.0,1.5724000000000002
sequence_47780,23.0,sequence_47745,83.0,1.559
sequence_47780,23.0,sequence_47747,72.0,1.4425999999999997
sequence_47780,23.0,sequence_47748,79.0,1.237800000000001
sequence_47780,23.0,sequence_47749,81.0,1.5917000000000001
sequence_47780,23.0,sequence_47744,69.0,1.5044999999999997
sequence_47780,23.0,sequence_47721,40.0,1.2695000000000014
sequence_47780,23.0,sequence_47759,36.0,2.0548999999999995
sequence_47780,23.0,sequence_47774,21.0,1.1102999999999992
sequence_47780,23.0,sequence_47770,25.0,1.3874999999999982
sequence_47780,23.0,sequence_47713,51.0,2.0817000000000014
sequence_47780,23.0,sequence_47738,55.0,1.4135000000000004
sequence_47780,23.0,sequence_47769,25.0,1.1447999999999994
sequence_47780,23.0,sequence_47702,69.0,1.4569999999999996
sequence_47780,23.0,sequence_47672,76.0,1.3585
sequence_47780,23.0,sequence_47705,71.0,1.4522000000000017
sequence_47780,23.0,sequence_47694,51.0,2.726
sequence_47780,23.0,sequence_47691,40.0,2.7260999999999997
sequence_47780,23.0,sequence_47701,63.0,1.4865000000000008
sequence_47780,23.0,sequence_47706,77.0,1.3252999999999997
sequence_47780,23.0,sequence_47675,57.0,2.3336000000000006
sequence_47780,23.0,sequence_47698,56.0,2.6035000000000004
sequence_47780,23.0,sequence_47688,90.0,3.3409000000000013
sequence_47780,23.0,sequence_47704,98.0,1.7950000000000004
sequence_47780,23.0,sequence_47708,111.0,1.6344999999999987
sequence_47780,23.0,sequence_47709,119.0,1.4858999999999993
sequence_47780,23.0,sequence_47677,103.0,1.9887000000000001
sequence_47780,23.0,sequence_47692,87.5,2.6019000000000005
sequence_47780,23.0,sequence_47703,95.0,1.467500000000001
sequence_47780,23.0,sequence_47707,79.0,1.3169000000000002
sequence_47780,23.0,sequence_47762,127.0,2.5562
sequence_47780,23.0,sequence_47765,118.0,4.5035
sequence_47780,23.0,sequence_47767,105.0,2.180099999999998
sequence_47780,23.0,sequence_47812,121.0,4.4342
sequence_47780,23.0,sequence_47761,120.0,2.394200000000001
sequence_47780,23.0,sequence_47764,118.0,2.6839999999999997
sequence_47780,23.0,sequence_47763,122.0,1.9642999999999993
sequence_47780,23.0,sequence_47699,62.0,2.444
sequence_47780,23.0,sequence_47687,92.0,2.783
sequence_47780,23.0,sequence_47693,64.0,2.4393000000000002
sequence_47780,23.0,sequence_47690,63.0,2.7403000000000004
sequence_47780,23.0,sequence_47712,49.0,1.8906999999999992
sequence_47780,23.0,sequence_47714,51.0,1.9045999999999992
sequence_47780,23.0,sequence_47725,57.0,2.404
sequence_47780,23.0,sequence_47669,32.0,2.3366999999999996
sequence_47780,23.0,sequence_47668,48.0,2.041799999999999
sequence_47780,23.0,sequence_47670,97.0,1.7035000000000007
sequence_47780,23.0,sequence_47665,50.0,2.0193
sequence_47780,23.0,sequence_47661,52.0,1.8576000000000015
sequence_47780,23.0,sequence_47667,86.0,1.6583999999999974
sequence_47780,23.0,sequence_47726,120.0,2.752400000000001
sequence_47780,23.0,sequence_47734,110.0,2.8955999999999995
sequence_47780,23.0,sequence_47811,24.0,1.9350000000000007
sequence_47780,23.0,sequence_47662,28.0,1.648799999999999
sequence_47780,23.0,sequence_47731,32.0,2.0544000000000002
sequence_47780,23.0,sequence_47733,25.0,1.8852000000000004
sequence_47780,23.0,sequence_47732,30.0,2.1504000000000003
sequence_47780,23.0,sequence_47755,100.0,1.5392999999999994
sequence_47780,23.0,sequence_47746,94.0,1.764800000000001
sequence_47780,23.0,sequence_47754,70.0,1.6117000000000001
sequence_47780,23.0,sequence_47753,74.0,1.8073000000000004
sequence_47780,23.0,sequence_47740,158.0,1.4446999999999999
sequence_47780,23.0,sequence_47742,108.0,1.163200000000001
sequence_47780,23.0,sequence_47715,101.0,1.173800000000001
sequence_47780,23.0,sequence_47718,81.0,1.3916000000000002
sequence_47780,23.0,sequence_47717,66.0,1.4070000000000014
sequence_47780,23.0,sequence_47720,80.0,1.388600000000001
sequence_47780,23.0,sequence_47716,84.0,1.2750000000000001
sequence_47780,23.0,sequence_47719,66.0,1.5956999999999995
sequence_47780,23.0,sequence_47723,69.0,2.0702000000000003
sequence_47780,23.0,sequence_47722,75.0,1.6156000000000008
sequence_47780,23.0,sequence_47674,38.0,2.1963999999999997
sequence_47780,23.0,sequence_47676,56.0,2.0304000000000006
sequence_47780,23.0,sequence_47711,57.0,1.6177999999999986
sequence_47780,23.0,sequence_47739,35.0,1.3512
sequence_47780,23.0,sequence_47735,55.0,1.8795000000000004
sequence_47780,23.0,sequence_47793,16.0,0.8110999999999999
sequence_47780,23.0,sequence_47801,4.0,2.2123999999999997
sequence_47780,23.0,sequence_47805,22.0,2.4511999999999996
sequence_47780,23.0,sequence_47802,4.0,1.9270999999999994
sequence_47780,23.0,sequence_47794,18.0,0.7478000000000004
sequence_47780,23.0,sequence_47728,12.0,1.5015000000000007
sequence_47780,23.0,sequence_47808,4.0,1.4074000000000004
sequence_47780,23.0,sequence_47792,12.0,1.131600000000001
sequence_47780,23.0,sequence_47791,4.0,0.5052999999999999
sequence_47780,23.0,sequence_47788,5.0,0.7248000000000002
sequence_47780,23.0,sequence_47729,34.0,1.9630999999999998
sequence_47780,23.0,sequence_47809,10.0,1.2477999999999994
sequence_47780,23.0,sequence_47737,27.0,2.0137
sequence_47780,23.0,sequence_47810,5.57,2.1563000000000003
sequence_47780,23.0,sequence_47766,4.19,1.7328000000000003
sequence_47780,23.0,sequence_47736,19.0,1.5773000000000006
sequence_47785,25.0,sequence_47787,5.0,1.0858
sequence_47785,25.0,sequence_47684,23.0,1.7961
sequence_47785,25.0,sequence_47789,10.0,1.0098999999999998
sequence_47785,25.0,sequence_47790,9.0,0.9642000000000008
sequence_47785,25.0,sequence_47781,12.0,0.8356000000000001
sequence_47785,25.0,sequence_47777,11.0,0.857299999999998
sequence_47785,25.0,sequence_47779,11.0,1.1072999999999997
sequence_47785,25.0,sequence_47784,21.0,1.1652
sequence_47785,25.0,sequence_47786,18.0,1.0575
sequence_47785,25.0,sequence_47782,17.0,1.1888000000000005
sequence_47785,25.0,sequence_47772,12.0,1.9853000000000005
sequence_47785,25.0,sequence_47795,7.0,2.7601
sequence_47785,25.0,sequence_47776,9.0,1.0410999999999997
sequence_47785,25.0,sequence_47685,24.0,1.5419000000000007
sequence_47785,25.0,sequence_47679,44.0,1.7483999999999988
sequence_47785,25.0,sequence_47695,52.0,2.968899999999999
sequence_47785,25.0,sequence_47710,43.0,3.218000000000001
sequence_47785,25.0,sequence_47686,22.0,1.4114999999999998
sequence_47785,25.0,sequence_47778,26.0,0.8153000000000015
sequence_47785,25.0,sequence_47780,23.0,0.7664000000000017
sequence_47785,25.0,sequence_47803,12.0,2.0411999999999995
sequence_47785,25.0,sequence_47663,36.0,1.8681
sequence_47785,25.0,sequence_47757,36.0,1.3551999999999997
sequence_47785,25.0,sequence_47783,24.5,1.3442000000000003
sequence_47785,25.0,sequence_47796,20.0,1.580799999999999
sequence_47785,25.0,sequence_47750,25.0,1.389299999999999
sequence_47785,25.0,sequence_47760,26.0,1.6317999999999997
sequence_47785,25.0,sequence_47773,19.0,1.607699999999999
sequence_47785,25.0,sequence_47768,17.0,1.7442999999999993
sequence_47785,25.0,sequence_47771,18.0,1.6902999999999988
sequence_47785,25.0,sequence_47681,44.0,1.4984999999999995
sequence_47785,25.0,sequence_47696,47.0,2.7423
sequence_47785,25.0,sequence_47680,73.0,1.4775
sequence_47785,25.0,sequence_47673,65.5,2.4869000000000003
sequence_47785,25.0,sequence_47700,65.0,1.292300000000001
sequence_47785,25.0,sequence_47689,52.0,3.2092999999999994
sequence_47785,25.0,sequence_47683,75.0,1.269200000000001
sequence_47785,25.0,sequence_47697,55.5,2.636300000000001
sequence_47785,25.0,sequence_47678,37.0,2.2327000000000004
sequence_47785,25.0,sequence_47682,53.0,1.3217000000000008
sequence_47785,25.0,sequence_47724,48.0,1.2579000000000002
sequence_47785,25.0,sequence_47806,73.0,1.6132000000000002
sequence_47785,25.0,sequence_47807,42.0,1.2174000000000005
sequence_47785,25.0,sequence_47804,23.0,1.5856999999999997
sequence_47785,25.0,sequence_47800,20.0,1.8175999999999997
sequence_47785,25.0,sequence_47799,24.0,2.117000000000001
sequence_47785,25.0,sequence_47664,32.0,1.6038999999999997
sequence_47785,25.0,sequence_47666,69.0,1.925799999999999
sequence_47785,25.0,sequence_47671,36.0,2.452600000000001
sequence_47785,25.0,sequence_47727,45.0,2.1522
sequence_47785,25.0,sequence_47756,37.0,1.2472
sequence_47785,25.0,sequence_47775,23.0,1.2821999999999991
sequence_47785,25.0,sequence_47730,35.0,2.3657999999999997
sequence_47785,25.0,sequence_47758,22.0,1.2386
sequence_47785,25.0,sequence_47797,27.0,1.6473999999999995
sequence_47785,25.0,sequence_47798,23.0,1.3416999999999997
sequence_47785,25.0,sequence_47751,34.0,1.3203000000000014
sequence_47785,25.0,sequence_47741,102.0,1.4857999999999998
sequence_47785,25.0,sequence_47743,63.0,1.2656000000000014
sequence_47785,25.0,sequence_47752,67.0,1.5018000000000011
sequence_47785,25.0,sequence_47745,83.0,1.4690000000000005
sequence_47785,25.0,sequence_47747,72.0,1.3725999999999998
sequence_47785,25.0,sequence_47748,79.0,1.2496
sequence_47785,25.0,sequence_47749,81.0,1.2288999999999997
sequence_47785,25.0,sequence_47744,69.0,1.4173000000000004
sequence_47785,25.0,sequence_47721,40.0,1.3419
sequence_47785,25.0,sequence_47759,36.0,2.2584999999999997
sequence_47785,25.0,sequence_47774,21.0,1.0953000000000013
sequence_47785,25.0,sequence_47770,25.0,1.4947000000000006
sequence_47785,25.0,sequence_47713,51.0,2.2449000000000003
sequence_47785,25.0,sequence_47738,55.0,1.2911
sequence_47785,25.0,sequence_47769,25.0,1.2652000000000003
sequence_47785,25.0,sequence_47702,69.0,1.4795999999999998
sequence_47785,25.0,sequence_47672,76.0,1.363100000000001
sequence_47785,25.0,sequence_47705,71.0,1.5208000000000013
sequence_47785,25.0,sequence_47694,51.0,2.839999999999999
sequence_47785,25.0,sequence_47691,40.0,2.743299999999999
sequence_47785,25.0,sequence_47701,63.0,1.5422999999999996
sequence_47785,25.0,sequence_47706,77.0,1.3778999999999992
sequence_47785,25.0,sequence_47675,57.0,2.474
sequence_47785,25.0,sequence_47698,56.0,2.5332999999999997
sequence_47785,25.0,sequence_47688,90.0,3.4147000000000007
sequence_47785,25.0,sequence_47704,98.0,1.6384000000000003
sequence_47785,25.0,sequence_47708,111.0,1.4613000000000003
sequence_47785,25.0,sequence_47709,119.0,1.2751000000000001
sequence_47785,25.0,sequence_47677,103.0,1.8789000000000007
sequence_47785,25.0,sequence_47692,87.5,2.5989000000000004
sequence_47785,25.0,sequence_47703,95.0,1.4399000000000008
sequence_47785,25.0,sequence_47707,79.0,1.2727000000000002
sequence_47785,25.0,sequence_47762,127.0,2.4062
sequence_47785,25.0,sequence_47765,118.0,4.4003000000000005
sequence_47785,25.0,sequence_47767,105.0,2.115699999999999
sequence_47785,25.0,sequence_47812,121.0,4.357799999999999
sequence_47785,25.0,sequence_47761,120.0,2.3754000000000004
sequence_47785,25.0,sequence_47764,118.0,2.688000000000001
sequence_47785,25.0,sequence_47763,122.0,1.8716999999999977
sequence_47785,25.0,sequence_47699,62.0,2.3744
sequence_47785,25.0,sequence_47687,92.0,2.9042
sequence_47785,25.0,sequence_47693,64.0,2.3527000000000005
sequence_47785,25.0,sequence_47690,63.0,2.8292999999999995
sequence_47785,25.0,sequence_47712,49.0,1.7768999999999995
sequence_47785,25.0,sequence_47714,51.0,1.8927999999999998
sequence_47785,25.0,sequence_47725,57.0,2.2796000000000003
sequence_47785,25.0,sequence_47669,32.0,2.4833
sequence_47785,25.0,sequence_47668,48.0,2.2527999999999992
sequence_47785,25.0,sequence_47670,97.0,1.8693000000000013
sequence_47785,25.0,sequence_47665,50.0,2.1719
sequence_47785,25.0,sequence_47661,52.0,2.0874000000000006
sequence_47785,25.0,sequence_47667,86.0,1.8163999999999996
sequence_47785,25.0,sequence_47726,120.0,2.9570000000000003
sequence_47785,25.0,sequence_47734,110.0,3.0786
