id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19466,56.9,53561.1538
sequence_53082,55.0,sequence_19494,60.0,60879.58440000001
sequence_53082,55.0,sequence_19454,43.1,61770.0693
sequence_53082,55.0,sequence_19529,48.8,57280.907600000006
sequence_53082,55.0,sequence_19426,56.3,57899.36810000001
sequence_53082,55.0,sequence_19491,48.8,59334.38679999999
sequence_53082,55.0,sequence_19421,53.0,62713.340800000005
sequence_53082,55.0,sequence_19514,53.0,51552.204999999994
sequence_53082,55.0,sequence_19368,56.2,57388.4286
sequence_53082,55.0,sequence_19437,46.7,62530.916900000004
sequence_53082,55.0,sequence_20044,48.4,57948.3921
sequence_53082,55.0,sequence_19501,57.2,54536.3182
sequence_53082,55.0,sequence_20074,47.1,53646.5791
sequence_53082,55.0,sequence_19395,49.7,63531.56920000001
sequence_53082,55.0,sequence_19510,47.8,59087.3844
sequence_53082,55.0,sequence_19489,49.1,58804.686200000004
sequence_53082,55.0,sequence_19440,48.5,57730.3625
sequence_53082,55.0,sequence_19408,51.1,56213.003600000004
sequence_53082,55.0,sequence_53076,46.3,21272.6352
sequence_53082,55.0,sequence_19372,49.2,62556.404800000004
sequence_53082,55.0,sequence_19507,46.0,60028.002400000005
sequence_53082,55.0,sequence_20066,49.9,60836.9189
sequence_53082,55.0,sequence_19524,46.4,58249.9484
sequence_53082,55.0,sequence_19414,54.7,55692.0066
sequence_53082,55.0,sequence_19485,58.0,60549.0216
sequence_53082,55.0,sequence_19384,50.8,57013.313200000004
sequence_53082,55.0,sequence_19493,50.4,59274.3088
sequence_53082,55.0,sequence_19484,52.0,27084.705200000004
sequence_53082,55.0,sequence_53073,53.8,49136.1294
sequence_53082,55.0,sequence_20034,52.0,26741.7649
sequence_53082,55.0,sequence_19456,48.0,62424.22290000001
sequence_53082,55.0,sequence_53067,40.9,58090.4878
sequence_53082,55.0,sequence_19502,59.9,55693.55
sequence_53082,55.0,sequence_20053,54.7,58834.44700000001
sequence_53082,55.0,sequence_19355,58.8,57773.9086
sequence_53082,55.0,sequence_19365,53.0,57685.4078
sequence_53082,55.0,sequence_20047,49.9,59045.5459
sequence_53082,55.0,sequence_19528,47.1,57713.4038
sequence_53082,55.0,sequence_19455,44.5,61158.08570000001
sequence_53082,55.0,sequence_19479,60.8,54426.2634
sequence_53082,55.0,sequence_19452,44.2,60537.3985
sequence_53082,55.0,sequence_19407,49.2,55503.81560000001
sequence_53082,55.0,sequence_19444,50.7,57209.3655
sequence_53082,55.0,sequence_19499,53.3,54596.3962
sequence_53082,55.0,sequence_19487,55.9,58669.169200000004
sequence_53082,55.0,sequence_19398,46.2,62482.04580000001
sequence_53082,55.0,sequence_19424,50.9,56802.21430000001
sequence_53082,55.0,sequence_20037,57.8,59123.564900000005
sequence_53082,55.0,sequence_53058,51.2,52564.25720000001
sequence_53082,55.0,sequence_19458,62.9,15944.942
sequence_53082,55.0,sequence_19470,61.0,54827.291
sequence_53082,55.0,sequence_19364,57.1,59241.6694
sequence_53082,55.0,sequence_19366,60.0,58842.63960000001
sequence_53082,55.0,sequence_19361,55.6,57576.50240000001
sequence_53082,55.0,sequence_19358,59.1,58718.1866
sequence_53082,55.0,sequence_19360,63.5,59132.76400000001
sequence_53082,55.0,sequence_19474,64.4,55738.102600000006
sequence_53082,55.0,sequence_53060,47.9,58395.05260000001
sequence_53082,55.0,sequence_19473,60.6,55771.56900000001
sequence_53082,55.0,sequence_19459,59.2,21822.315000000002
sequence_53082,55.0,sequence_19481,63.1,55414.5118
sequence_53082,55.0,sequence_19465,62.9,55117.4154
sequence_53082,55.0,sequence_19476,62.2,54148.3746
sequence_53082,55.0,sequence_19480,62.8,55447.978200000005
sequence_53082,55.0,sequence_19463,62.7,21836.1238
sequence_53082,55.0,sequence_19464,62.2,55150.8818
sequence_53082,55.0,sequence_19359,59.3,59166.230400000015
sequence_53082,55.0,sequence_19350,60.1,25216.9764
sequence_53082,55.0,sequence_19367,61.0,58809.173200000005
sequence_53082,55.0,sequence_19471,60.0,54793.82460000001
sequence_53082,55.0,sequence_19475,59.1,54181.84100000001
sequence_53082,55.0,sequence_19353,64.3,58512.0768
sequence_53082,55.0,sequence_19461,61.2,17941.2656
sequence_53082,55.0,sequence_19483,60.6,53824.783800000005
sequence_53082,55.0,sequence_19472,59.9,55323.5252
sequence_53082,55.0,sequence_19462,63.2,15958.750800000002
sequence_53082,55.0,sequence_19362,61.0,57543.03600000001
sequence_53082,55.0,sequence_19349,58.9,19339.6034
sequence_53082,55.0,sequence_19478,60.1,55847.008
sequence_53082,55.0,sequence_19351,60.9,25230.785200000002
sequence_53082,55.0,sequence_19460,61.0,12063.8926
sequence_53082,55.0,sequence_19352,58.5,58545.54320000001
sequence_53082,55.0,sequence_19482,59.3,53858.2502
sequence_53082,55.0,sequence_19518,61.6,54177.19760000001
sequence_53082,55.0,sequence_19356,59.0,58221.9524
sequence_53082,55.0,sequence_19503,60.0,55660.0836
sequence_53082,55.0,sequence_19517,61.6,54210.66400000001
sequence_53082,55.0,sequence_19520,58.7,53853.6068
sequence_53082,55.0,sequence_19385,58.2,59378.33580000001
sequence_53082,55.0,sequence_19411,58.0,57571.859000000004
sequence_53082,55.0,sequence_19513,61.0,53556.5104
sequence_53082,55.0,sequence_19413,58.7,57248.2682
sequence_53082,55.0,sequence_53083,51.0,3110.5161
sequence_53082,55.0,sequence_53088,48.0,52274.165100000006
sequence_53082,55.0,sequence_19381,50.0,26559.093500000003
sequence_53082,55.0,sequence_53081,53.0,3768.5027000000005
sequence_53082,55.0,sequence_53086,40.0,50326.38310000001
sequence_53082,55.0,sequence_53087,52.0,2329.9918000000002
sequence_53082,55.0,sequence_19400,43.0,60133.0058
sequence_53082,55.0,sequence_53068,36.0,57193.268200000006
sequence_53082,55.0,sequence_53072,47.0,3987.2756
sequence_53082,55.0,sequence_53098,42.0,56667.81070000001
sequence_53082,55.0,sequence_53052,55.0,3343.4785
sequence_53082,55.0,sequence_53084,39.0,7387.9835
sequence_53082,55.0,sequence_53099,53.0,6349.8621
sequence_53082,55.0,sequence_53056,52.0,6018.435200000001
sequence_53082,55.0,sequence_19347,58.9,5841.477500000001
sequence_53082,55.0,sequence_19379,50.3,10479.2751
sequence_53082,55.0,sequence_19348,46.7,15592.007300000001
sequence_53082,55.0,sequence_19380,48.1,20229.804900000003
sequence_53082,55.0,sequence_19401,47.4,14004.9162
sequence_19402,43.0,sequence_53082,55.0,62462.9976
sequence_19402,43.0,sequence_20054,49.0,33203.144400000005
sequence_19402,43.0,sequence_20048,39.8,18292.3567
sequence_19402,43.0,sequence_20036,52.9,26209.2059
sequence_19402,43.0,sequence_19525,48.8,23595.525400000002
sequence_19402,43.0,sequence_20061,45.0,32003.7843
sequence_19402,43.0,sequence_19496,48.3,15945.1992
sequence_19402,43.0,sequence_19477,61.5,19030.618
sequence_19402,43.0,sequence_19363,54.6,9730.831400000001
sequence_19402,43.0,sequence_19500,51.2,18588.7834
sequence_19402,43.0,sequence_19453,47.3,24670.8227
sequence_19402,43.0,sequence_53075,51.6,26618.4174
sequence_19402,43.0,sequence_19522,45.4,21498.923800000004
sequence_19402,43.0,sequence_19523,50.8,27404.049000000003
sequence_19402,43.0,sequence_53078,43.3,26313.4744
sequence_19402,43.0,sequence_20069,53.4,21608.795700000002
sequence_19402,43.0,sequence_53062,49.1,58116.0898
sequence_19402,43.0,sequence_20060,52.6,30975.7365
sequence_19402,43.0,sequence_53066,39.2,18087.3826
sequence_19402,43.0,sequence_19417,47.9,14295.7388
sequence_19402,43.0,sequence_19391,46.8,13810.429800000002
sequence_19402,43.0,sequence_19447,51.0,23417.6993
sequence_19402,43.0,sequence_53079,47.8,21436.397
sequence_19402,43.0,sequence_20042,49.4,22543.6535
sequence_19402,43.0,sequence_19419,53.3,19620.7304
sequence_19402,43.0,sequence_19425,56.9,30291.1069
sequence_19402,43.0,sequence_19450,46.0,20254.058100000002
sequence_19402,43.0,sequence_53085,51.2,33493.3098
sequence_19402,43.0,sequence_19509,50.6,18625.4074
sequence_19402,43.0,sequence_53059,47.1,22918.813000000002
sequence_19402,43.0,sequence_19430,45.7,28231.1293
sequence_19402,43.0,sequence_20052,42.9,22840.317499999997
sequence_19402,43.0,sequence_19369,47.9,54751.5946
sequence_19402,43.0,sequence_53064,48.4,18392.3256
sequence_19402,43.0,sequence_20072,48.7,23126.9317
sequence_19402,43.0,sequence_20038,49.1,15533.9261
sequence_19402,43.0,sequence_20039,52.6,22848.5965
sequence_19402,43.0,sequence_19506,49.3,15500.758
sequence_19402,43.0,sequence_20064,47.3,62222.73289999999
sequence_19402,43.0,sequence_19530,45.6,10139.7698
sequence_19402,43.0,sequence_19498,63.2,21710.826200000003
sequence_19402,43.0,sequence_19504,50.6,55511.1706
sequence_19402,43.0,sequence_19386,50.7,8024.0504
sequence_19402,43.0,sequence_19519,50.3,14980.223200000002
sequence_19402,43.0,sequence_19404,51.3,54246.030399999996
sequence_19402,43.0,sequence_19446,39.5,18035.7155
sequence_19402,43.0,sequence_20063,48.9,21563.1487
sequence_19402,43.0,sequence_20043,46.6,58485.6605
sequence_19402,43.0,sequence_19497,54.9,21897.023400000002
sequence_19402,43.0,sequence_19490,52.9,18235.5868
sequence_19402,43.0,sequence_19376,53.0,17768.6066
sequence_19402,43.0,sequence_19406,53.8,18899.2936
sequence_19402,43.0,sequence_19405,48.7,17381.1576
sequence_19402,43.0,sequence_19382,52.0,17329.7154
sequence_19402,43.0,sequence_20067,50.8,24772.4369
sequence_19402,43.0,sequence_19409,51.1,21336.886599999998
sequence_19402,43.0,sequence_19354,60.0,18799.597800000003
sequence_19402,43.0,sequence_20040,47.2,25904.2629
sequence_19402,43.0,sequence_19370,51.7,53841.391599999995
sequence_19402,43.0,sequence_19432,51.0,24619.573900000003
sequence_19402,43.0,sequence_19371,49.0,16976.518799999998
sequence_19402,43.0,sequence_19434,48.0,24039.440300000002
sequence_19402,43.0,sequence_19505,42.4,20419.4338
sequence_19402,43.0,sequence_53070,45.7,31431.9395
sequence_19402,43.0,sequence_19392,50.5,17814.253600000004
sequence_19402,43.0,sequence_19357,58.5,20406.1112
sequence_19402,43.0,sequence_20056,56.9,63325.9893
sequence_19402,43.0,sequence_19526,49.3,18628.4026
sequence_19402,43.0,sequence_20046,47.4,21141.8155
sequence_19402,43.0,sequence_19443,48.0,15177.017300000003
sequence_19402,43.0,sequence_19410,49.9,16118.8178
sequence_19402,43.0,sequence_19390,46.3,19225.466800000002
sequence_19402,43.0,sequence_19439,49.5,26829.2913
sequence_19402,43.0,sequence_20071,44.9,22929.963499999998
sequence_19402,43.0,sequence_19451,51.0,21860.571500000002
sequence_19402,43.0,sequence_20041,48.5,21134.1083
sequence_19402,43.0,sequence_19415,52.8,12955.176599999999
sequence_19402,43.0,sequence_20035,52.5,26012.2377
sequence_19402,43.0,sequence_20051,42.5,16935.1923
sequence_19402,43.0,sequence_19397,49.6,15230.746000000001
sequence_19402,43.0,sequence_19394,45.4,7719.107400000001
sequence_19402,43.0,sequence_19374,50.7,20932.247799999997
sequence_19402,43.0,sequence_19378,52.4,12550.537799999998
sequence_19402,43.0,sequence_19441,49.0,18340.6585
sequence_19402,43.0,sequence_19433,50.1,25647.621700000003
sequence_19402,43.0,sequence_20062,57.9,26440.2261
sequence_19402,43.0,sequence_19393,53.7,18011.2218
sequence_19402,43.0,sequence_20065,46.5,29298.924300000002
sequence_19402,43.0,sequence_19383,50.5,13822.2528
sequence_19402,43.0,sequence_19422,46.6,12160.145400000001
sequence_19402,43.0,sequence_19495,58.9,20332.1884
sequence_19402,43.0,sequence_19431,50.5,28958.1161
sequence_19402,43.0,sequence_20058,54.9,23315.576699999998
sequence_19402,43.0,sequence_19488,51.3,18911.8722
sequence_19402,43.0,sequence_19375,49.9,15714.179
sequence_19402,43.0,sequence_19511,62.4,57865.602600000006
sequence_19402,43.0,sequence_53065,44.8,16639.8976
sequence_19402,43.0,sequence_53074,48.3,29782.0586
sequence_19402,43.0,sequence_20050,47.9,20403.7765
sequence_19402,43.0,sequence_19515,50.4,16388.8298
sequence_19402,43.0,sequence_20057,51.9,23698.7421
sequence_19402,43.0,sequence_19438,56.1,25998.2117
sequence_19402,43.0,sequence_19486,54.2,23495.8296
sequence_19402,43.0,sequence_19389,44.0,13517.3098
sequence_19402,43.0,sequence_19468,54.8,23459.2056
sequence_19402,43.0,sequence_20068,50.6,27897.086300000003
sequence_19402,43.0,sequence_19420,40.6,22600.781000000003
sequence_19402,43.0,sequence_20076,55.7,29320.3977
sequence_19402,43.0,sequence_20070,51.8,27316.9527
sequence_19402,43.0,sequence_19399,47.5,4938.631600000001
sequence_19402,43.0,sequence_19436,46.4,16871.975300000002
sequence_19402,43.0,sequence_19492,58.5,24670.730600000003
sequence_19402,43.0,sequence_19445,45.5,56634.9149
sequence_19402,43.0,sequence_19403,50.9,54184.292799999996
sequence_19402,43.0,sequence_19428,49.3,21712.428700000004
sequence_19402,43.0,sequence_19377,50.3,6645.4126
sequence_19402,43.0,sequence_19427,53.8,20154.3623
sequence_19402,43.0,sequence_19521,53.0,57204.6262
sequence_19402,43.0,sequence_20045,48.8,15433.6585
sequence_19402,43.0,sequence_19412,55.3,15735.652399999999
sequence_19402,43.0,sequence_19508,49.5,12720.2822
sequence_19402,43.0,sequence_53080,50.4,27692.112200000003
sequence_19402,43.0,sequence_20073,51.0,18828.319900000002
sequence_19402,43.0,sequence_19442,47.4,24048.8155
sequence_19402,43.0,sequence_53077,43.5,62145.845199999996
sequence_19402,43.0,sequence_19429,50.9,58341.6959
sequence_19402,43.0,sequence_19416,49.4,18594.3506
sequence_19402,43.0,sequence_20055,46.3,30422.6686
sequence_19402,43.0,sequence_19388,48.4,16787.8738
sequence_19402,43.0,sequence_20049,43.9,25372.382900000004
sequence_19402,43.0,sequence_20059,52.3,24833.712699999996
sequence_19402,43.0,sequence_19467,64.4,27609.296200000004
sequence_19402,43.0,sequence_19373,53.1,19904.2
sequence_19402,43.0,sequence_19396,43.1,15379.267200000002
sequence_19402,43.0,sequence_19527,50.1,18825.370799999997
sequence_19402,43.0,sequence_19435,51.4,21258.964500000002
sequence_19402,43.0,sequence_53069,50.9,26103.927600000003
sequence_19402,43.0,sequence_19418,47.2,15323.786600000001
sequence_19402,43.0,sequence_20075,54.9,34042.1053
sequence_19402,43.0,sequence_19423,61.2,27704.992700000003
sequence_19402,43.0,sequence_19516,51.9,28435.9788
sequence_19402,43.0,sequence_19512,54.4,57883.704000000005
sequence_19402,43.0,sequence_19387,47.7,15684.210200000001
sequence_19402,43.0,sequence_53061,50.6,58645.750400000004
sequence_19402,43.0,sequence_19448,46.3,24682.6457
sequence_19402,43.0,sequence_19469,50.5,18044.1686
sequence_19402,43.0,sequence_19449,54.3,24641.047300000002
sequence_19402,43.0,sequence_53063,44.0,19803.538800000002
sequence_19402,43.0,sequence_19457,43.6,21555.6285
sequence_19402,43.0,sequence_19466,56.9,27412.328
sequence_19402,43.0,sequence_19494,60.0,20135.220200000003
sequence_19402,43.0,sequence_19454,43.1,24719.2697
sequence_19402,43.0,sequence_19529,48.8,15554.806800000002
sequence_19402,43.0,sequence_19426,56.3,24924.516900000002
sequence_19402,43.0,sequence_19491,48.8,12820.5498
sequence_19402,43.0,sequence_19421,53.0,16840.2546
sequence_19402,43.0,sequence_19514,53.0,21803.866800000003
sequence_19402,43.0,sequence_19368,56.2,12855.480800000001
sequence_19402,43.0,sequence_19437,46.7,17068.9435
sequence_19402,43.0,sequence_20044,48.4,19732.270299999996
sequence_19402,43.0,sequence_19501,57.2,24296.9404
sequence_19402,43.0,sequence_20074,47.1,19856.367700000003
sequence_19402,43.0,sequence_19395,49.7,15182.299000000003
sequence_19402,43.0,sequence_19510,47.8,13748.330000000002
sequence_19402,43.0,sequence_19489,49.1,19108.8404
sequence_19402,43.0,sequence_19440,48.5,17312.6107
sequence_19402,43.0,sequence_19408,51.1,14600.681799999998
sequence_19402,43.0,sequence_53076,46.3,63442.249800000005
sequence_19402,43.0,sequence_19372,49.2,18297.6866
sequence_19402,43.0,sequence_19507,46.0,16821.925799999997
sequence_19402,43.0,sequence_20066,49.9,26135.2831
sequence_19402,43.0,sequence_19524,46.4,17690.4002
sequence_19402,43.0,sequence_19414,54.7,18173.2454
sequence_19402,43.0,sequence_19485,58.0,26276.3054
sequence_19402,43.0,sequence_19384,50.8,14312.341
sequence_19402,43.0,sequence_19493,50.4,19990.621400000004
sequence_19402,43.0,sequence_19484,52.0,57174.3154
sequence_19402,43.0,sequence_53073,53.8,32562.5344
sequence_19402,43.0,sequence_20034,52.0,60192.4415
sequence_19402,43.0,sequence_19456,48.0,21358.660300000003
sequence_19402,43.0,sequence_53067,40.9,15306.9068
sequence_19402,43.0,sequence_19502,59.9,18733.3822
sequence_19402,43.0,sequence_20053,54.7,30344.4462
sequence_19402,43.0,sequence_19355,58.8,14500.986
sequence_19402,43.0,sequence_19365,53.0,22609.06
sequence_19402,43.0,sequence_20047,49.9,21338.7837
sequence_19402,43.0,sequence_19528,47.1,20090.3172
sequence_19402,43.0,sequence_19455,44.5,25167.1839
sequence_19402,43.0,sequence_19479,60.8,20785.6526
sequence_19402,43.0,sequence_19452,44.2,28330.825100000002
sequence_19402,43.0,sequence_19407,49.2,25872.397
sequence_19402,43.0,sequence_19444,50.7,20885.1743
sequence_19402,43.0,sequence_19499,53.3,17126.8688
sequence_19402,43.0,sequence_19487,55.9,24326.909200000002
sequence_19402,43.0,sequence_19398,46.2,10353.6686
sequence_19402,43.0,sequence_19424,50.9,23318.0035
sequence_19402,43.0,sequence_20037,57.8,25826.040500000003
sequence_19402,43.0,sequence_53058,51.2,28970.904800000004
sequence_19402,43.0,sequence_19458,62.9,56724.58119999999
sequence_19402,43.0,sequence_19470,61.0,23603.8044
sequence_19402,43.0,sequence_19364,57.1,21777.9804
sequence_19402,43.0,sequence_19366,60.0,17045.501800000002
sequence_19402,43.0,sequence_19361,55.6,20854.0254
sequence_19402,43.0,sequence_19358,59.1,14117.820600000001
sequence_19402,43.0,sequence_19360,63.5,20022.9458
sequence_19402,43.0,sequence_19474,64.4,23417.6072
sequence_19402,43.0,sequence_53060,47.9,20760.6572
sequence_19402,43.0,sequence_19473,60.6,23220.639000000003
sequence_19402,43.0,sequence_19459,59.2,57765.906800000004
sequence_19402,43.0,sequence_19481,63.1,20637.1314
sequence_19402,43.0,sequence_19465,62.9,26581.248400000004
sequence_19402,43.0,sequence_19476,62.2,24445.655
sequence_19402,43.0,sequence_19480,62.8,20440.163200000003
sequence_19402,43.0,sequence_19463,62.7,57522.8946
sequence_19402,43.0,sequence_19464,62.2,26384.2802
sequence_19402,43.0,sequence_19359,59.3,19825.977600000002
sequence_19402,43.0,sequence_19350,60.1,54371.2454
sequence_19402,43.0,sequence_19367,61.0,17242.47
sequence_19402,43.0,sequence_19471,60.0,23800.772600000004
sequence_19402,43.0,sequence_19475,59.1,24248.6868
sequence_19402,43.0,sequence_19353,64.3,23186.587
sequence_19402,43.0,sequence_19461,61.2,56756.1506
sequence_19402,43.0,sequence_19483,60.6,21665.1792
sequence_19402,43.0,sequence_19472,59.9,17512.482
