,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
115,sequence_53082,55.0,sequence_19377,50.3,62405.4574,2-0-0-0-196-17
375,sequence_19402,43.0,sequence_19377,50.3,6645.4126,2-0-0-0-196-17
635,sequence_20054,49.0,sequence_19377,50.3,26557.7318,2-0-0-0-196-17
257,sequence_53082,55.0,sequence_19348,46.7,15592.0073,0-1-1-1-225-34
517,sequence_19402,43.0,sequence_19348,46.7,59051.5297,0-1-1-1-225-34
777,sequence_20054,49.0,sequence_19348,46.7,63740.0289,0-1-1-1-225-34
66,sequence_53082,55.0,sequence_20056,56.9,21826.924700000003,1-1-1-1-20-28
326,sequence_19402,43.0,sequence_20056,56.9,63325.9893,1-1-1-1-20-28
586,sequence_20054,49.0,sequence_20056,56.9,54608.5905,1-1-1-1-20-28
121,sequence_53082,55.0,sequence_53080,50.4,50002.3884,2-0-0-0-238-27
381,sequence_19402,43.0,sequence_53080,50.4,27692.112200000003,2-0-0-0-238-27
641,sequence_20054,49.0,sequence_53080,50.4,19379.6588,2-0-0-0-238-27
32,sequence_53082,55.0,sequence_19369,47.9,27660.8686,1-1-1-1-204-3
292,sequence_19402,43.0,sequence_19369,47.9,54751.5946,1-1-1-1-204-3
552,sequence_20054,49.0,sequence_19369,47.9,56152.588200000006,1-1-1-1-204-3
106,sequence_53082,55.0,sequence_19420,40.6,61522.64260000001,2-0-0-0-154-11
366,sequence_19402,43.0,sequence_19420,40.6,22600.781000000003,2-0-0-0-154-11
626,sequence_20054,49.0,sequence_19420,40.6,23448.7976,2-0-0-0-154-11
162,sequence_53082,55.0,sequence_19395,49.7,63531.56920000001,2-0-0-0-180-9
422,sequence_19402,43.0,sequence_19395,49.7,15182.299000000005,2-0-0-0-180-9
682,sequence_20054,49.0,sequence_19395,49.7,29977.9864,2-0-0-0-180-9
181,sequence_53082,55.0,sequence_19502,59.9,55693.55,0-0-0-0-70-30
441,sequence_19402,43.0,sequence_19502,59.9,18733.3822,0-0-0-0-70-30
701,sequence_20054,49.0,sequence_19502,59.9,27868.5154,0-0-0-0-70-30
55,sequence_53082,55.0,sequence_19409,51.1,55071.31940000001,1-0-0-0-164-31
315,sequence_19402,43.0,sequence_19409,51.1,21336.8866,1-0-0-0-164-31
575,sequence_20054,49.0,sequence_19409,51.1,29852.9098,1-0-0-0-164-31
160,sequence_53082,55.0,sequence_19501,57.2,54536.3182,0-0-0-0-75-30
420,sequence_19402,43.0,sequence_19501,57.2,24296.9404,0-0-0-0-75-30
680,sequence_20054,49.0,sequence_19501,57.2,33490.7906,0-0-0-0-75-30
75,sequence_53082,55.0,sequence_20041,48.5,63134.4265,2-0-0-0-35-11
335,sequence_19402,43.0,sequence_20041,48.5,21134.1083,2-0-0-0-35-11
595,sequence_20054,49.0,sequence_20041,48.5,12069.0361,2-0-0-0-35-11
87,sequence_53082,55.0,sequence_20065,46.5,60216.2317,2-0-0-0-11-14
347,sequence_19402,43.0,sequence_20065,46.5,29298.9243,2-0-0-0-11-14
607,sequence_20054,49.0,sequence_20065,46.5,5886.0193,2-0-0-0-11-14
119,sequence_53082,55.0,sequence_19412,55.3,56151.1144,2-0-0-0-162-8
379,sequence_19402,43.0,sequence_19412,55.3,15735.6524,2-0-0-0-162-8
639,sequence_20054,49.0,sequence_19412,55.3,24864.642,2-0-0-0-162-8
7,sequence_53082,55.0,sequence_19477,61.5,54317.358,0-0-0-0-99-18
267,sequence_19402,43.0,sequence_19477,61.5,19030.618,0-0-0-0-99-18
527,sequence_20054,49.0,sequence_19477,61.5,21890.8748,0-0-0-0-99-18
33,sequence_53082,55.0,sequence_53064,48.4,52982.4724,2-0-0-0-252-23
293,sequence_19402,43.0,sequence_53064,48.4,18392.3256,2-0-0-0-252-23
553,sequence_20054,49.0,sequence_53064,48.4,26697.6462,2-0-0-0-252-23
133,sequence_53082,55.0,sequence_19396,43.1,63498.10280000001,2-0-0-0-181-11
393,sequence_19402,43.0,sequence_19396,43.1,15379.267200000002,2-0-0-0-181-11
653,sequence_20054,49.0,sequence_19396,43.1,24100.6134,2-0-0-0-181-11
177,sequence_53082,55.0,sequence_53073,53.8,49136.1294,2-0-0-0-245-29
437,sequence_19402,43.0,sequence_53073,53.8,32562.5344,2-0-0-0-245-29
697,sequence_20054,49.0,sequence_53073,53.8,14509.2366,2-0-0-0-245-29
169,sequence_53082,55.0,sequence_19507,46.0,60028.002400000005,2-0-0-0-67-9
429,sequence_19402,43.0,sequence_19507,46.0,16821.925799999997,2-0-0-0-67-9
689,sequence_20054,49.0,sequence_19507,46.0,24043.4226,2-0-0-0-67-9
221,sequence_53082,55.0,sequence_19461,61.2,17941.2656,0-1-1-1-115-28
481,sequence_19402,43.0,sequence_19461,61.2,56756.1506,0-1-1-1-115-28
741,sequence_20054,49.0,sequence_19461,61.2,60443.627,0-1-1-1-115-28
167,sequence_53082,55.0,sequence_53076,46.3,21272.6352,1-1-1-1-241-6
427,sequence_19402,43.0,sequence_53076,46.3,63442.249800000005,1-1-1-1-241-6
687,sequence_20054,49.0,sequence_53076,46.3,55132.4082,1-1-1-1-241-6
31,sequence_53082,55.0,sequence_20052,42.9,62670.6753,2-0-0-0-25-14
291,sequence_19402,43.0,sequence_20052,42.9,22840.3175,2-0-0-0-25-14
551,sequence_20054,49.0,sequence_20052,42.9,12023.4277,2-0-0-0-25-14
23,sequence_53082,55.0,sequence_20042,49.4,64265.046700000006,2-0-0-0-34-5
283,sequence_19402,43.0,sequence_20042,49.4,22543.6535,2-0-0-0-34-5
543,sequence_20054,49.0,sequence_20042,49.4,16339.8957,2-0-0-0-34-5
165,sequence_53082,55.0,sequence_19440,48.5,57730.3625,2-0-0-0-131-12
425,sequence_19402,43.0,sequence_19440,48.5,17312.6107,2-0-0-0-131-12
685,sequence_20054,49.0,sequence_19440,48.5,21627.0829,2-0-0-0-131-12
109,sequence_53082,55.0,sequence_19399,47.5,62651.0292,2-0-0-0-176-17
369,sequence_19402,43.0,sequence_19399,47.5,4938.631600000001,2-0-0-0-176-17
629,sequence_20054,49.0,sequence_19399,47.5,28264.5128,2-0-0-0-176-17
46,sequence_53082,55.0,sequence_20063,48.9,53401.007300000005,2-0-0-0-14-19
306,sequence_19402,43.0,sequence_20063,48.9,21563.1487,2-0-0-0-14-19
566,sequence_20054,49.0,sequence_20063,48.9,24267.44130000001,2-0-0-0-14-19
92,sequence_53082,55.0,sequence_20058,54.9,55314.3261,2-0-0-0-15-19
352,sequence_19402,43.0,sequence_20058,54.9,23315.5767,2-0-0-0-15-19
612,sequence_20054,49.0,sequence_20058,54.9,17605.916100000002,2-0-0-0-15-19
213,sequence_53082,55.0,sequence_19463,62.7,21836.1238,0-1-1-1-111-28
473,sequence_19402,43.0,sequence_19463,62.7,57522.8946,0-1-1-1-111-28
733,sequence_20054,49.0,sequence_19463,62.7,60411.6852,0-1-1-1-111-28
130,sequence_53082,55.0,sequence_20059,52.3,54308.1589,2-0-0-0-16-4
390,sequence_19402,43.0,sequence_20059,52.3,24833.7127,2-0-0-0-16-4
650,sequence_20054,49.0,sequence_20059,52.3,16087.7801,2-0-0-0-16-4
97,sequence_53082,55.0,sequence_53074,48.3,48812.5386,2-0-0-0-244-29
357,sequence_19402,43.0,sequence_53074,48.3,29782.0586,2-0-0-0-244-29
617,sequence_20054,49.0,sequence_53074,48.3,17289.7124,2-0-0-0-244-29
27,sequence_53082,55.0,sequence_53085,51.2,46018.9628,2-0-0-0-231-30
287,sequence_19402,43.0,sequence_53085,51.2,33493.3098,2-0-0-0-231-30
547,sequence_20054,49.0,sequence_53085,51.2,25828.564,2-0-0-0-231-30
28,sequence_53082,55.0,sequence_19509,50.6,61091.6898,2-0-0-0-64-15
288,sequence_19402,43.0,sequence_19509,50.6,18625.4074,2-0-0-0-64-15
548,sequence_20054,49.0,sequence_19509,50.6,16559.536200000002,2-0-0-0-64-15
25,sequence_53082,55.0,sequence_19425,56.9,56775.6027,2-0-0-0-150-16
285,sequence_19402,43.0,sequence_19425,56.9,30291.1069,2-0-0-0-150-16
545,sequence_20054,49.0,sequence_19425,56.9,25514.8249,2-0-0-0-150-16
9,sequence_53082,55.0,sequence_19500,51.2,54088.2744,2-0-0-0-74-16
269,sequence_19402,43.0,sequence_19500,51.2,18588.7834,2-0-0-0-74-16
529,sequence_20054,49.0,sequence_19500,51.2,33518.5428,2-0-0-0-74-16
178,sequence_53082,55.0,sequence_20034,52.0,26741.7649,1-1-1-1-42-7
438,sequence_19402,43.0,sequence_20034,52.0,60192.4415,1-1-1-1-42-7
698,sequence_20054,49.0,sequence_20034,52.0,55323.83010000001,1-1-1-1-42-7
236,sequence_53082,55.0,sequence_19520,58.7,53853.6068,0-0-0-0-53-27
496,sequence_19402,43.0,sequence_19520,58.7,20736.8272,0-0-0-0-53-27
756,sequence_20054,49.0,sequence_19520,58.7,21845.2664,0-0-0-0-53-27
105,sequence_53082,55.0,sequence_20068,50.6,55030.1973,2-0-0-0-8-13
365,sequence_19402,43.0,sequence_20068,50.6,27897.086300000003,2-0-0-0-8-13
625,sequence_20054,49.0,sequence_20068,50.6,13024.4065,2-0-0-0-8-13
143,sequence_53082,55.0,sequence_53061,50.6,19481.2622,1-1-1-1-255-7
403,sequence_19402,43.0,sequence_53061,50.6,58645.7504,1-1-1-1-255-7
663,sequence_20054,49.0,sequence_53061,50.6,63683.6576,1-1-1-1-255-7
140,sequence_53082,55.0,sequence_19516,51.9,53665.4158,0-0-0-0-60-29
400,sequence_19402,43.0,sequence_19516,51.9,28435.9788,0-0-0-0-60-29
660,sequence_20054,49.0,sequence_19516,51.9,20422.851,0-0-0-0-60-29
225,sequence_53082,55.0,sequence_19362,61.0,57543.03600000001,1-0-0-0-212-26
485,sequence_19402,43.0,sequence_19362,61.0,21050.9936,1-0-0-0-212-26
745,sequence_20054,49.0,sequence_19362,61.0,22797.7972,1-0-0-0-212-26
15,sequence_53082,55.0,sequence_20069,53.4,55559.8979,2-0-0-0-4-19
275,sequence_19402,43.0,sequence_20069,53.4,21608.7957,2-0-0-0-4-19
535,sequence_20054,49.0,sequence_20069,53.4,19312.6971,2-0-0-0-4-19
146,sequence_53082,55.0,sequence_19449,54.3,57282.74110000001,2-0-0-0-123-27
406,sequence_19402,43.0,sequence_19449,54.3,24641.0473,2-0-0-0-123-27
666,sequence_20054,49.0,sequence_19449,54.3,15959.2471,2-0-0-0-123-27
229,sequence_53082,55.0,sequence_19460,61.0,12063.8926,0-1-1-1-114-25
489,sequence_19402,43.0,sequence_19460,61.0,55714.825,0-1-1-1-114-25
749,sequence_20054,49.0,sequence_19460,61.0,61458.1992,0-1-1-1-114-25
193,sequence_53082,55.0,sequence_19487,55.9,58669.1692,2-0-0-0-85-10
453,sequence_19402,43.0,sequence_19487,55.9,24326.9092,2-0-0-0-85-10
713,sequence_20054,49.0,sequence_19487,55.9,21447.5364,2-0-0-0-85-10
176,sequence_53082,55.0,sequence_19484,52.0,27084.705200000004,1-1-1-1-89-6
436,sequence_19402,43.0,sequence_19484,52.0,57174.3154,1-1-1-1-89-6
696,sequence_20054,49.0,sequence_19484,52.0,55952.84739999999,1-1-1-1-89-6
98,sequence_53082,55.0,sequence_20050,47.9,56203.8045,2-0-0-0-26-22
358,sequence_19402,43.0,sequence_20050,47.9,20403.7765,2-0-0-0-26-22
618,sequence_20054,49.0,sequence_20050,47.9,20196.5179,2-0-0-0-26-22
157,sequence_53082,55.0,sequence_19368,56.2,57388.4286,1-0-0-0-207-11
417,sequence_19402,43.0,sequence_19368,56.2,12855.4808,1-0-0-0-207-11
677,sequence_20054,49.0,sequence_19368,56.2,26084.2128,1-0-0-0-207-11
187,sequence_53082,55.0,sequence_19455,44.5,61158.08570000001,2-0-0-0-118-24
447,sequence_19402,43.0,sequence_19455,44.5,25167.1839,2-0-0-0-118-24
707,sequence_20054,49.0,sequence_19455,44.5,20286.0633,2-0-0-0-118-24
209,sequence_53082,55.0,sequence_19481,63.1,55414.5118,0-0-0-0-91-27
469,sequence_19402,43.0,sequence_19481,63.1,20637.1314,0-0-0-0-91-27
729,sequence_20054,49.0,sequence_19481,63.1,20284.3614,0-0-0-0-91-27
184,sequence_53082,55.0,sequence_19365,53.0,57685.4078,2-0-0-0-215-30
444,sequence_19402,43.0,sequence_19365,53.0,22609.06,2-0-0-0-215-30
704,sequence_20054,49.0,sequence_19365,53.0,33196.8718,2-0-0-0-215-30
14,sequence_53082,55.0,sequence_53078,43.3,54864.832,2-0-0-0-239-14
274,sequence_19402,43.0,sequence_53078,43.3,26313.4744,2-0-0-0-239-14
534,sequence_20054,49.0,sequence_53078,43.3,15021.747400000002,2-0-0-0-239-14
137,sequence_53082,55.0,sequence_19418,47.2,60054.8818,2-0-0-0-156-2
397,sequence_19402,43.0,sequence_19418,47.2,15323.7866,2-0-0-0-156-2
657,sequence_20054,49.0,sequence_19418,47.2,24449.0558,2-0-0-0-156-2
163,sequence_53082,55.0,sequence_19510,47.8,59087.3844,2-0-0-0-65-21
423,sequence_19402,43.0,sequence_19510,47.8,13748.330000000002,2-0-0-0-65-21
683,sequence_20054,49.0,sequence_19510,47.8,26345.710800000004,2-0-0-0-65-21
197,sequence_53082,55.0,sequence_53058,51.2,52564.25720000001,2-0-0-0-258-31
457,sequence_19402,43.0,sequence_53058,51.2,28970.904800000004,2-0-0-0-258-31
717,sequence_20054,49.0,sequence_53058,51.2,21799.4718,2-0-0-0-258-31
249,sequence_53082,55.0,sequence_53072,47.0,3987.2756,1-1-1-1-229-0
509,sequence_19402,43.0,sequence_53072,47.0,58475.722,1-1-1-1-229-0
769,sequence_20054,49.0,sequence_53072,47.0,64058.803,1-1-1-1-229-0
99,sequence_53082,55.0,sequence_19515,50.4,51721.1884,0-0-0-0-59-1
359,sequence_19402,43.0,sequence_19515,50.4,16388.8298,0-0-0-0-59-1
619,sequence_20054,49.0,sequence_19515,50.4,26193.2638,0-0-0-0-59-1
58,sequence_53082,55.0,sequence_19370,51.7,32196.379,1-1-1-1-203-3
318,sequence_19402,43.0,sequence_19370,51.7,53841.3916,1-1-1-1-203-3
578,sequence_20054,49.0,sequence_19370,51.7,55711.98160000001,1-1-1-1-203-3
8,sequence_53082,55.0,sequence_19363,54.6,57297.442,2-0-0-0-213-1
268,sequence_19402,43.0,sequence_19363,54.6,9730.8314,2-0-0-0-213-1
528,sequence_20054,49.0,sequence_19363,54.6,29208.8622,2-0-0-0-213-1
149,sequence_53082,55.0,sequence_19466,56.9,53561.1538,0-0-0-0-106-30
409,sequence_19402,43.0,sequence_19466,56.9,27412.328,0-0-0-0-106-30
669,sequence_20054,49.0,sequence_19466,56.9,24098.6668,0-0-0-0-106-30
127,sequence_53082,55.0,sequence_20055,46.3,63321.7752,2-0-0-0-21-14
387,sequence_19402,43.0,sequence_20055,46.3,30422.6686,2-0-0-0-21-14
647,sequence_20054,49.0,sequence_20055,46.3,2780.4758,2-0-0-0-21-14
134,sequence_53082,55.0,sequence_19527,50.1,58188.0592,2-0-0-0-46-11
394,sequence_19402,43.0,sequence_19527,50.1,18825.3708,2-0-0-0-46-11
654,sequence_20054,49.0,sequence_19527,50.1,18020.1736,2-0-0-0-46-11
215,sequence_53082,55.0,sequence_19359,59.3,59166.230400000015,1-0-0-0-209-31
475,sequence_19402,43.0,sequence_19359,59.3,19825.9776,1-0-0-0-209-31
735,sequence_20054,49.0,sequence_19359,59.3,24794.1208,1-0-0-0-209-31
102,sequence_53082,55.0,sequence_19486,54.2,60225.4308,1-0-0-0-84-15
362,sequence_19402,43.0,sequence_19486,54.2,23495.8296,1-0-0-0-84-15
622,sequence_20054,49.0,sequence_19486,54.2,11689.114,1-0-0-0-84-15
232,sequence_53082,55.0,sequence_19518,61.6,54177.19760000001,0-0-0-0-55-27
492,sequence_19402,43.0,sequence_19518,61.6,23517.303,0-0-0-0-55-27
752,sequence_20054,49.0,sequence_19518,61.6,19064.7906,0-0-0-0-55-27
259,sequence_53082,55.0,sequence_19401,47.4,14004.9162,1-1-1-1-173-33
519,sequence_19402,43.0,sequence_19401,47.4,48458.0814,1-1-1-1-173-33
779,sequence_20054,49.0,sequence_19401,47.4,64443.438,1-1-1-1-173-33
183,sequence_53082,55.0,sequence_19355,58.8,57773.9086,1-0-0-0-216-22
443,sequence_19402,43.0,sequence_19355,58.8,14500.986,1-0-0-0-216-22
703,sequence_20054,49.0,sequence_19355,58.8,24438.7076,1-0-0-0-216-22
233,sequence_53082,55.0,sequence_19356,59.0,58221.9524,1-0-0-0-217-31
493,sequence_19402,43.0,sequence_19356,59.0,20209.143000000004,1-0-0-0-217-31
753,sequence_20054,49.0,sequence_19356,59.0,24410.9554,1-0-0-0-217-31
73,sequence_53082,55.0,sequence_20071,44.9,54587.197100000005,2-0-0-0-6-4
333,sequence_19402,43.0,sequence_20071,44.9,22929.9635,2-0-0-0-6-4
593,sequence_20054,49.0,sequence_20071,44.9,23671.9341,2-0-0-0-6-4
11,sequence_53082,55.0,sequence_53075,51.6,49433.2258,2-0-0-0-243-13
271,sequence_19402,43.0,sequence_53075,51.6,26618.4174,2-0-0-0-243-13
531,sequence_20054,49.0,sequence_53075,51.6,20453.3536,2-0-0-0-243-13
198,sequence_53082,55.0,sequence_19458,62.9,15944.942,0-1-1-1-112-25
458,sequence_19402,43.0,sequence_19458,62.9,56724.58119999999,0-1-1-1-112-25
718,sequence_20054,49.0,sequence_19458,62.9,61409.5944,0-1-1-1-112-25
12,sequence_53082,55.0,sequence_19522,45.4,56983.8112,2-0-0-0-50-21
272,sequence_19402,43.0,sequence_19522,45.4,21498.923800000004,2-0-0-0-50-21
532,sequence_20054,49.0,sequence_19522,45.4,20255.71780000001,2-0-0-0-50-21
226,sequence_53082,55.0,sequence_19349,58.9,19339.6034,1-1-1-1-223-25
486,sequence_19402,43.0,sequence_19349,58.9,53329.91979999999,1-1-1-1-223-25
746,sequence_20054,49.0,sequence_19349,58.9,62822.4566,1-1-1-1-223-25
5,sequence_53082,55.0,sequence_20061,45.0,54248.08090000001,2-0-0-0-18-13
265,sequence_19402,43.0,sequence_20061,45.0,32003.7843,2-0-0-0-18-13
525,sequence_20054,49.0,sequence_20061,45.0,20103.541900000004,2-0-0-0-18-13
24,sequence_53082,55.0,sequence_19419,53.3,63036.93160000001,2-0-0-0-153-9
284,sequence_19402,43.0,sequence_19419,53.3,19620.7304,2-0-0-0-153-9
544,sequence_20054,49.0,sequence_19419,53.3,20923.4196,2-0-0-0-153-9
108,sequence_53082,55.0,sequence_20070,51.8,56007.94170000001,2-0-0-0-5-5
368,sequence_19402,43.0,sequence_20070,51.8,27316.9527,2-0-0-0-5-5
628,sequence_20054,49.0,sequence_20070,51.8,19284.9449,2-0-0-0-5-5
202,sequence_53082,55.0,sequence_19361,55.6,57576.50240000001,1-0-0-0-211-30
462,sequence_19402,43.0,sequence_19361,55.6,20854.0254,1-0-0-0-211-30
722,sequence_20054,49.0,sequence_19361,55.6,28675.1702,1-0-0-0-211-30
248,sequence_53082,55.0,sequence_53068,36.0,57193.268200000006,2-0-0-0-248-32
508,sequence_19402,43.0,sequence_53068,36.0,21639.9904,2-0-0-0-248-32
768,sequence_20054,49.0,sequence_53068,36.0,34579.6704,2-0-0-0-248-32
161,sequence_53082,55.0,sequence_20074,47.1,53646.5791,2-0-0-0-3-19
421,sequence_19402,43.0,sequence_20074,47.1,19856.367700000003,2-0-0-0-3-19
681,sequence_20054,49.0,sequence_20074,47.1,25974.222300000005,2-0-0-0-3-19
173,sequence_53082,55.0,sequence_19485,58.0,60549.0216,1-0-0-0-88-15
433,sequence_19402,43.0,sequence_19485,58.0,26276.3054,1-0-0-0-88-15
693,sequence_20054,49.0,sequence_19485,58.0,8908.638200000001,1-0-0-0-88-15
219,sequence_53082,55.0,sequence_19475,59.1,54181.84100000001,0-0-0-0-97-30
479,sequence_19402,43.0,sequence_19475,59.1,24248.6868,0-0-0-0-97-30
739,sequence_20054,49.0,sequence_19475,59.1,27262.308,0-0-0-0-97-30
51,sequence_53082,55.0,sequence_19406,53.8,55530.427200000006,2-0-0-0-167-8
311,sequence_19402,43.0,sequence_19406,53.8,18899.2936,2-0-0-0-167-8
571,sequence_20054,49.0,sequence_19406,53.8,21701.0008,2-0-0-0-167-8
234,sequence_53082,55.0,sequence_19503,60.0,55660.0836,0-0-0-0-71-27
494,sequence_19402,43.0,sequence_19503,60.0,18930.350400000003,0-0-0-0-71-27
754,sequence_20054,49.0,sequence_19503,60.0,21991.1424,0-0-0-0-71-27
77,sequence_53082,55.0,sequence_20035,52.5,58212.7533,2-0-0-0-40-5
337,sequence_19402,43.0,sequence_20035,52.5,26012.2377,2-0-0-0-40-5
597,sequence_20054,49.0,sequence_20035,52.5,18607.8607,2-0-0-0-40-5
216,sequence_53082,55.0,sequence_19350,60.1,25216.9764,1-1-1-1-224-28
476,sequence_19402,43.0,sequence_19350,60.1,54371.2454,1-1-1-1-224-28
736,sequence_20054,49.0,sequence_19350,60.1,61807.8844,1-1-1-1-224-28
222,sequence_53082,55.0,sequence_19483,60.6,53824.783800000005,0-0-0-0-93-27
482,sequence_19402,43.0,sequence_19483,60.6,21665.1792,0-0-0-0-93-27
742,sequence_20054,49.0,sequence_19483,60.6,24165.410800000005,0-0-0-0-93-27
20,sequence_53082,55.0,sequence_19391,46.8,62478.3858,2-0-0-0-184-10
280,sequence_19402,43.0,sequence_19391,46.8,13810.429800000002,2-0-0-0-184-10
540,sequence_20054,49.0,sequence_19391,46.8,25073.1194,2-0-0-0-184-10
17,sequence_53082,55.0,sequence_20060,52.6,55837.8089,2-0-0-0-17-13
277,sequence_19402,43.0,sequence_20060,52.6,30975.7365,2-0-0-0-17-13
537,sequence_20054,49.0,sequence_20060,52.6,16222.492500000002,2-0-0-0-17-13
88,sequence_53082,55.0,sequence_19383,50.5,56429.7524,1-0-0-0-189-12
348,sequence_19402,43.0,sequence_19383,50.5,13822.2528,1-0-0-0-189-12
608,sequence_20054,49.0,sequence_19383,50.5,30026.538000000008,1-0-0-0-189-12
69,sequence_53082,55.0,sequence_19443,48.0,56761.3217,2-0-0-0-129-12
329,sequence_19402,43.0,sequence_19443,48.0,15177.017300000003,2-0-0-0-129-12
589,sequence_20054,49.0,sequence_19443,48.0,28671.773500000003,2-0-0-0-129-12
18,sequence_53082,55.0,sequence_53066,39.2,58414.07859999999,2-0-0-0-250-23
278,sequence_19402,43.0,sequence_53066,39.2,18087.3826,2-0-0-0-250-23
538,sequence_20054,49.0,sequence_53066,39.2,21266.04,2-0-0-0-250-23
239,sequence_53082,55.0,sequence_19513,61.0,53556.5104,0-0-0-0-57-29
499,sequence_19402,43.0,sequence_19513,61.0,26680.9442,0-0-0-0-57-29
759,sequence_20054,49.0,sequence_19513,61.0,15901.1494,0-0-0-0-57-29
41,sequence_53082,55.0,sequence_19504,50.6,27513.3018,1-1-1-1-69-6
301,sequence_19402,43.0,sequence_19504,50.6,55511.1706,1-1-1-1-69-6
561,sequence_20054,49.0,sequence_19504,50.6,56686.86,1-1-1-1-69-6
260,sequence_19402,43.0,sequence_53082,55.0,62462.9976,1-1-1-1-234-0
520,sequence_20054,49.0,sequence_53082,55.0,63645.366,1-1-1-1-234-0
44,sequence_53082,55.0,sequence_19404,51.3,25203.8678,1-1-1-1-169-7
304,sequence_19402,43.0,sequence_19404,51.3,54246.0304,1-1-1-1-169-7
564,sequence_20054,49.0,sequence_19404,51.3,62704.49280000001,1-1-1-1-169-7
156,sequence_53082,55.0,sequence_19514,53.0,51552.205,0-0-0-0-58-16
416,sequence_19402,43.0,sequence_19514,53.0,21803.866800000003,0-0-0-0-58-16
676,sequence_20054,49.0,sequence_19514,53.0,25687.324000000004,0-0-0-0-58-16
172,sequence_53082,55.0,sequence_19414,54.7,55692.0066,1-0-0-0-159-30
432,sequence_19402,43.0,sequence_19414,54.7,18173.2454,1-0-0-0-159-30
692,sequence_20054,49.0,sequence_19414,54.7,33016.551,1-0-0-0-159-30
138,sequence_53082,55.0,sequence_20075,54.9,53689.68310000001,2-0-0-0-1-5
398,sequence_19402,43.0,sequence_20075,54.9,34042.1053,2-0-0-0-1-5
658,sequence_20054,49.0,sequence_20075,54.9,20497.1293,2-0-0-0-1-5
207,sequence_53082,55.0,sequence_19473,60.6,55771.56900000001,2-0-0-0-95-30
467,sequence_19402,43.0,sequence_19473,60.6,23220.639000000003,2-0-0-0-95-30
727,sequence_20054,49.0,sequence_19473,60.6,23381.2586,2-0-0-0-95-30
60,sequence_53082,55.0,sequence_19371,49.0,63529.1056,2-0-0-0-201-2
320,sequence_19402,43.0,sequence_19371,49.0,16976.518799999998,2-0-0-0-201-2
580,sequence_20054,49.0,sequence_19371,49.0,16226.6256,2-0-0-0-201-2
245,sequence_53082,55.0,sequence_53086,40.0,50326.38310000001,2-0-0-0-236-32
505,sequence_19402,43.0,sequence_53086,40.0,23359.956100000003,2-0-0-0-236-32
765,sequence_20054,49.0,sequence_53086,40.0,30822.8309,2-0-0-0-236-32
247,sequence_53082,55.0,sequence_19400,43.0,60133.0058,2-0-0-0-171-17
507,sequence_19402,43.0,sequence_19400,43.0,2329.9918,2-0-0-0-171-17
767,sequence_20054,49.0,sequence_19400,43.0,33425.9436,2-0-0-0-171-17
159,sequence_53082,55.0,sequence_20044,48.4,57948.3921,2-0-0-0-32-4
419,sequence_19402,43.0,sequence_20044,48.4,19732.2703,2-0-0-0-32-4
679,sequence_20054,49.0,sequence_20044,48.4,19207.4233,2-0-0-0-32-4
53,sequence_53082,55.0,sequence_19382,52.0,58451.9766,2-0-0-0-191-22
313,sequence_19402,43.0,sequence_19382,52.0,17329.7154,2-0-0-0-191-22
573,sequence_20054,49.0,sequence_19382,52.0,27886.7144,2-0-0-0-191-22
43,sequence_53082,55.0,sequence_19519,50.3,52450.781,0-0-0-0-56-1
303,sequence_19402,43.0,sequence_19519,50.3,14980.223200000002,0-0-0-0-56-1
563,sequence_20054,49.0,sequence_19519,50.3,33878.6066,0-0-0-0-56-1
35,sequence_53082,55.0,sequence_20038,49.1,57288.2429,2-0-0-0-39-1
295,sequence_19402,43.0,sequence_20038,49.1,15533.9261,2-0-0-0-39-1
555,sequence_20054,49.0,sequence_20038,49.1,23405.7675,2-0-0-0-39-1
141,sequence_53082,55.0,sequence_19512,54.4,21795.3976,0-1-1-1-62-28
401,sequence_19402,43.0,sequence_19512,54.4,57883.704000000005,0-1-1-1-62-28
661,sequence_20054,49.0,sequence_19512,54.4,61274.9676,0-1-1-1-62-28
116,sequence_53082,55.0,sequence_19427,53.8,57422.9015,2-0-0-0-145-18
376,sequence_19402,43.0,sequence_19427,53.8,20154.3623,2-0-0-0-145-18
636,sequence_20054,49.0,sequence_19427,53.8,18785.3313,2-0-0-0-145-18
61,sequence_53082,55.0,sequence_19434,48.0,64308.71870000001,2-0-0-0-139-20
321,sequence_19402,43.0,sequence_19434,48.0,24039.4403,2-0-0-0-139-20
581,sequence_20054,49.0,sequence_19434,48.0,14844.1089,2-0-0-0-139-20
120,sequence_53082,55.0,sequence_19508,49.5,60677.1124,2-0-0-0-63-21
380,sequence_19402,43.0,sequence_19508,49.5,12720.2822,2-0-0-0-63-21
640,sequence_20054,49.0,sequence_19508,49.5,22464.6614,2-0-0-0-63-21
192,sequence_53082,55.0,sequence_19499,53.3,54596.3962,0-0-0-0-73-30
452,sequence_19402,43.0,sequence_19499,53.3,17126.8688,0-0-0-0-73-30
712,sequence_20054,49.0,sequence_19499,53.3,29475.0288,0-0-0-0-73-30
151,sequence_53082,55.0,sequence_19454,43.1,61770.0693,2-0-0-0-119-15
411,sequence_19402,43.0,sequence_19454,43.1,24719.2697,2-0-0-0-119-15
671,sequence_20054,49.0,sequence_19454,43.1,10144.4755,2-0-0-0-119-15
