,id,target,labels
174,sequence_19485,58.0,7
175,sequence_19384,50.8,19
176,sequence_19493,50.4,12
177,sequence_19484,52.0,4
178,sequence_53073,53.8,8
179,sequence_20034,52.0,22
180,sequence_19456,48.0,3
181,sequence_53067,40.9,17
182,sequence_19502,59.9,20
183,sequence_20053,54.7,22
184,sequence_19355,58.8,11
185,sequence_19365,53.0,24
186,sequence_20047,49.9,14
187,sequence_19528,47.1,12
188,sequence_19455,44.5,16
189,sequence_19479,60.8,9
190,sequence_19452,44.2,16
191,sequence_19407,49.2,6
192,sequence_19444,50.7,24
193,sequence_19499,53.3,15
194,sequence_19487,55.9,16
195,sequence_19398,46.2,21
196,sequence_19424,50.9,9
197,sequence_20037,57.8,22
198,sequence_53058,51.2,8
199,sequence_19458,62.9,15
200,sequence_19470,61.0,20
201,sequence_19364,57.1,2
202,sequence_19366,60.0,20
203,sequence_19361,55.6,15
204,sequence_19358,59.1,1
205,sequence_19360,63.5,9
206,sequence_19474,64.4,9
207,sequence_53060,47.9,8
208,sequence_19473,60.6,15
209,sequence_19459,59.2,9
210,sequence_19481,63.1,2
211,sequence_19465,62.9,9
212,sequence_19476,62.2,9
213,sequence_19480,62.8,20
214,sequence_19463,62.7,2
215,sequence_19464,62.2,15
216,sequence_19359,59.3,15
217,sequence_19350,60.1,9
218,sequence_19367,61.0,2
219,sequence_19471,60.0,2
220,sequence_19475,59.1,15
221,sequence_19353,64.3,9
222,sequence_19461,61.2,9
223,sequence_19483,60.6,2
224,sequence_19472,59.9,1
225,sequence_19462,63.2,20
226,sequence_19362,61.0,19
227,sequence_19349,58.9,15
228,sequence_19478,60.1,2
229,sequence_19351,60.9,2
230,sequence_19460,61.0,15
231,sequence_19352,58.5,15
232,sequence_19482,59.3,24
233,sequence_19518,61.6,9
234,sequence_19356,59.0,20
235,sequence_19503,60.0,2
236,sequence_19517,61.6,15
237,sequence_19520,58.7,2
238,sequence_19385,58.2,19
239,sequence_19411,58.0,19
240,sequence_19513,61.0,9
241,sequence_19413,58.7,2
242,sequence_53083,51.0,25
243,sequence_53088,48.0,10
244,sequence_19381,50.0,11
245,sequence_53081,53.0,10
246,sequence_53086,40.0,10
247,sequence_53087,52.0,25
248,sequence_19400,43.0,11
249,sequence_53068,36.0,10
250,sequence_53072,47.0,25
251,sequence_53098,42.0,10
252,sequence_53052,55.0,25
253,sequence_53084,39.0,10
254,sequence_53099,53.0,25
255,sequence_53056,52.0,25
256,sequence_19347,58.9,6
257,sequence_19379,50.3,6
258,sequence_19348,46.7,18
259,sequence_19380,48.1,18
260,sequence_19401,47.4,6
