id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47730,35.0,182.69500000000016
sequence_47787,5.0,sequence_47758,22.0,170.95000000000005
sequence_47787,5.0,sequence_47797,27.0,264.7949000000001
sequence_47787,5.0,sequence_47798,23.0,170.34979999999985
sequence_47787,5.0,sequence_47751,34.0,95.66629999999986
sequence_47787,5.0,sequence_47741,102.0,178.18179999999984
sequence_47787,5.0,sequence_47743,63.0,327.15300000000025
sequence_47787,5.0,sequence_47752,67.0,136.2294
sequence_47787,5.0,sequence_47745,83.0,336.8067000000001
sequence_47787,5.0,sequence_47747,72.0,310.4104
sequence_47787,5.0,sequence_47748,79.0,325.06910000000016
sequence_47787,5.0,sequence_47749,81.0,290.04219999999987
sequence_47787,5.0,sequence_47744,69.0,283.8334
sequence_47787,5.0,sequence_47721,40.0,118.24979999999982
sequence_47787,5.0,sequence_47759,36.0,117.86189999999988
sequence_47787,5.0,sequence_47774,21.0,159.44370000000026
sequence_47787,5.0,sequence_47770,25.0,257.7499999999999
sequence_47787,5.0,sequence_47713,51.0,199.52610000000004
sequence_47787,5.0,sequence_47738,55.0,178.18179999999984
sequence_47787,5.0,sequence_47769,25.0,165.19309999999996
sequence_47787,5.0,sequence_47702,69.0,422.6118999999999
sequence_47787,5.0,sequence_47672,76.0,163.9318999999998
sequence_47787,5.0,sequence_47705,71.0,304.1982999999998
sequence_47787,5.0,sequence_47694,51.0,211.04140000000007
sequence_47787,5.0,sequence_47691,40.0,163.2735
sequence_47787,5.0,sequence_47701,63.0,546.6984000000002
sequence_47787,5.0,sequence_47706,77.0,401.8761999999999
sequence_47787,5.0,sequence_47675,57.0,308.10030000000006
sequence_47787,5.0,sequence_47698,56.0,163.77309999999989
sequence_47787,5.0,sequence_47688,90.0,238.44700000000012
sequence_47787,5.0,sequence_47704,98.0,588.607
sequence_47787,5.0,sequence_47708,111.0,433.88639999999987
sequence_47787,5.0,sequence_47709,119.0,331.7228
sequence_47787,5.0,sequence_47677,103.0,322.66420000000016
sequence_47787,5.0,sequence_47692,87.5,180.28300000000002
sequence_47787,5.0,sequence_47703,95.0,439.6358
sequence_47787,5.0,sequence_47707,79.0,324.34849999999994
sequence_47787,5.0,sequence_47762,127.0,479.83669999999984
sequence_47787,5.0,sequence_47765,118.0,622.8667
sequence_47787,5.0,sequence_47767,105.0,483.828
sequence_47787,5.0,sequence_47812,121.0,468.14609999999993
sequence_47787,5.0,sequence_47761,120.0,473.8955000000001
sequence_47787,5.0,sequence_47764,118.0,489.49040000000014
sequence_47787,5.0,sequence_47763,122.0,457.5498
sequence_47787,5.0,sequence_47699,62.0,183.73789999999997
sequence_47787,5.0,sequence_47687,92.0,171.21259999999984
sequence_47787,5.0,sequence_47693,64.0,331.94500000000016
sequence_47787,5.0,sequence_47690,63.0,212.92059999999992
sequence_47787,5.0,sequence_47712,49.0,189.08090000000004
sequence_47787,5.0,sequence_47714,51.0,198.57450000000017
sequence_47787,5.0,sequence_47725,57.0,214.77279999999996
sequence_47787,5.0,sequence_47669,32.0,272.3952999999999
sequence_47787,5.0,sequence_47668,48.0,288.9737
sequence_47787,5.0,sequence_47670,97.0,194.43489999999986
sequence_47787,5.0,sequence_47665,50.0,191.72950000000014
sequence_47787,5.0,sequence_47661,52.0,186.0303
sequence_47787,5.0,sequence_47667,86.0,316.5499
sequence_47787,5.0,sequence_47726,120.0,312.4027000000001
sequence_47787,5.0,sequence_47734,110.0,315.6096
sequence_47787,5.0,sequence_47811,24.0,295.4842000000001
sequence_47787,5.0,sequence_47662,28.0,309.1382000000001
sequence_47787,5.0,sequence_47731,32.0,263.97680000000014
sequence_47787,5.0,sequence_47733,25.0,187.04809999999998
sequence_47787,5.0,sequence_47732,30.0,276.7946000000002
sequence_47787,5.0,sequence_47755,100.0,154.9924000000001
sequence_47787,5.0,sequence_47746,94.0,331.05729999999994
sequence_47787,5.0,sequence_47754,70.0,160.6141
sequence_47787,5.0,sequence_47753,74.0,176.33669999999984
sequence_47787,5.0,sequence_47740,158.0,194.43439999999987
sequence_47787,5.0,sequence_47742,108.0,220.09040000000005
sequence_47787,5.0,sequence_47715,101.0,193.7766999999999
sequence_47787,5.0,sequence_47718,81.0,188.0273000000002
sequence_47787,5.0,sequence_47717,66.0,342.74789999999985
sequence_47787,5.0,sequence_47720,80.0,339.8216
sequence_47787,5.0,sequence_47716,84.0,157.98680000000013
sequence_47787,5.0,sequence_47719,66.0,325.2882000000002
sequence_47787,5.0,sequence_47723,69.0,213.0199
sequence_47787,5.0,sequence_47722,75.0,188.0273000000002
sequence_47787,5.0,sequence_47674,38.0,183.9335000000001
sequence_47787,5.0,sequence_47676,56.0,187.25109999999995
sequence_47787,5.0,sequence_47711,57.0,192.44949999999994
sequence_47787,5.0,sequence_47739,35.0,220.09040000000005
sequence_47787,5.0,sequence_47735,55.0,231.9817
sequence_47787,5.0,sequence_47793,16.0,85.7328
sequence_47787,5.0,sequence_47801,4.0,0.893500000000131
sequence_47787,5.0,sequence_47805,22.0,86.60309999999981
sequence_47787,5.0,sequence_47802,4.0,6.631899999999973
sequence_47787,5.0,sequence_47794,18.0,90.81319999999982
sequence_47787,5.0,sequence_47728,12.0,38.00430000000006
sequence_47787,5.0,sequence_47808,4.0,99.59709999999995
sequence_47787,5.0,sequence_47792,12.0,52.034400000000005
sequence_47787,5.0,sequence_47791,4.0,33.920100000000275
sequence_47787,5.0,sequence_47788,5.0,5.749400000000151
sequence_47787,5.0,sequence_47729,34.0,89.93779999999992
sequence_47787,5.0,sequence_47809,10.0,151.63149999999996
sequence_47787,5.0,sequence_47737,27.0,188.5847000000001
sequence_47787,5.0,sequence_47810,5.57,17.02709999999979
sequence_47787,5.0,sequence_47766,4.19,11.811099999999897
sequence_47787,5.0,sequence_47736,19.0,136.69850000000008
sequence_47684,23.0,sequence_47787,5.0,86.73750000000007
sequence_47684,23.0,sequence_47789,10.0,122.84719999999999
sequence_47684,23.0,sequence_47790,9.0,138.6891
sequence_47684,23.0,sequence_47781,12.0,148.72999999999996
sequence_47684,23.0,sequence_47777,11.0,144.31210000000033
sequence_47684,23.0,sequence_47779,11.0,145.3569
sequence_47684,23.0,sequence_47784,21.0,188.7593999999999
sequence_47684,23.0,sequence_47786,18.0,157.92380000000003
sequence_47684,23.0,sequence_47782,17.0,155.99120000000005
sequence_47684,23.0,sequence_47772,12.0,124.5068
sequence_47684,23.0,sequence_47795,7.0,167.67109999999997
sequence_47684,23.0,sequence_47776,9.0,266.77570000000003
sequence_47684,23.0,sequence_47685,24.0,5.749400000000151
sequence_47684,23.0,sequence_47679,44.0,85.28020000000015
sequence_47684,23.0,sequence_47695,52.0,0.893500000000131
sequence_47684,23.0,sequence_47710,43.0,37.89440000000013
sequence_47684,23.0,sequence_47686,22.0,41.90859999999975
sequence_47684,23.0,sequence_47778,26.0,159.99720000000002
sequence_47684,23.0,sequence_47780,23.0,158.68849999999998
sequence_47684,23.0,sequence_47785,25.0,140.6153999999999
sequence_47684,23.0,sequence_47803,12.0,122.13659999999999
sequence_47684,23.0,sequence_47663,36.0,188.9855
sequence_47684,23.0,sequence_47757,36.0,184.06220000000008
sequence_47684,23.0,sequence_47783,24.5,330.8288
sequence_47684,23.0,sequence_47796,20.0,210.29930000000002
sequence_47684,23.0,sequence_47750,25.0,104.51890000000003
sequence_47684,23.0,sequence_47760,26.0,222.74239999999998
sequence_47684,23.0,sequence_47773,19.0,153.10079999999994
sequence_47684,23.0,sequence_47768,17.0,180.98479999999995
sequence_47684,23.0,sequence_47771,18.0,127.80759999999998
sequence_47684,23.0,sequence_47681,44.0,86.37570000000005
sequence_47684,23.0,sequence_47696,47.0,6.632799999999975
sequence_47684,23.0,sequence_47680,73.0,234.2514000000001
sequence_47684,23.0,sequence_47673,65.5,123.28449999999975
sequence_47684,23.0,sequence_47700,65.0,409.34450000000015
sequence_47684,23.0,sequence_47689,52.0,128.59500000000003
sequence_47684,23.0,sequence_47683,75.0,276.15999999999985
sequence_47684,23.0,sequence_47697,55.5,42.80209999999988
sequence_47684,23.0,sequence_47678,37.0,79.91289999999981
sequence_47684,23.0,sequence_47682,53.0,127.1887999999999
sequence_47684,23.0,sequence_47724,48.0,146.26120000000014
sequence_47684,23.0,sequence_47806,73.0,462.8703999999998
sequence_47684,23.0,sequence_47807,42.0,308.14980000000014
sequence_47684,23.0,sequence_47804,23.0,159.34649999999988
sequence_47684,23.0,sequence_47800,20.0,162.54909999999995
sequence_47684,23.0,sequence_47799,24.0,159.0483999999999
sequence_47684,23.0,sequence_47664,32.0,194.72849999999994
sequence_47684,23.0,sequence_47666,69.0,328.9014999999997
sequence_47684,23.0,sequence_47671,36.0,243.90689999999995
sequence_47684,23.0,sequence_47727,45.0,323.4394
sequence_47684,23.0,sequence_47756,37.0,337.87429999999995
sequence_47684,23.0,sequence_47775,23.0,424.0927999999999
sequence_47684,23.0,sequence_47730,35.0,185.24669999999992
sequence_47684,23.0,sequence_47758,22.0,199.78690000000006
sequence_47684,23.0,sequence_47797,27.0,298.4529
sequence_47684,23.0,sequence_47798,23.0,230.23360000000002
sequence_47684,23.0,sequence_47751,34.0,107.40199999999982
sequence_47684,23.0,sequence_47741,102.0,189.79909999999973
sequence_47684,23.0,sequence_47743,63.0,338.77030000000013
sequence_47684,23.0,sequence_47752,67.0,158.27769999999998
sequence_47684,23.0,sequence_47745,83.0,348.424
sequence_47684,23.0,sequence_47747,72.0,334.3112
sequence_47684,23.0,sequence_47748,79.0,348.6986999999999
sequence_47684,23.0,sequence_47749,81.0,301.65949999999975
sequence_47684,23.0,sequence_47744,69.0,312.7839
sequence_47684,23.0,sequence_47721,40.0,120.11380000000008
sequence_47684,23.0,sequence_47759,36.0,121.00729999999976
sequence_47684,23.0,sequence_47774,21.0,196.1905999999999
sequence_47684,23.0,sequence_47770,25.0,343.56049999999993
sequence_47684,23.0,sequence_47713,51.0,211.14339999999993
sequence_47684,23.0,sequence_47738,55.0,189.79909999999973
sequence_47684,23.0,sequence_47769,25.0,197.71079999999984
sequence_47684,23.0,sequence_47702,69.0,403.5951
sequence_47684,23.0,sequence_47672,76.0,86.78660000000002
sequence_47684,23.0,sequence_47705,71.0,222.56079999999974
sequence_47684,23.0,sequence_47694,51.0,169.9958999999999
sequence_47684,23.0,sequence_47691,40.0,80.58939999999996
sequence_47684,23.0,sequence_47701,63.0,558.3157000000001
sequence_47684,23.0,sequence_47706,77.0,403.5951
sequence_47684,23.0,sequence_47675,57.0,263.0849
sequence_47684,23.0,sequence_47698,56.0,80.33650000000011
sequence_47684,23.0,sequence_47688,90.0,174.98000000000002
sequence_47684,23.0,sequence_47704,98.0,600.2242999999999
sequence_47684,23.0,sequence_47708,111.0,445.50369999999975
sequence_47684,23.0,sequence_47709,119.0,290.7831000000001
sequence_47684,23.0,sequence_47677,103.0,314.1642999999999
sequence_47684,23.0,sequence_47692,87.5,122.33289999999988
sequence_47684,23.0,sequence_47703,95.0,451.2530999999999
sequence_47684,23.0,sequence_47707,79.0,296.5324999999998
sequence_47684,23.0,sequence_47762,127.0,491.4539999999997
sequence_47684,23.0,sequence_47765,118.0,634.4839999999999
sequence_47684,23.0,sequence_47767,105.0,469.3892000000001
sequence_47684,23.0,sequence_47812,121.0,479.7633999999998
sequence_47684,23.0,sequence_47761,120.0,485.51279999999997
sequence_47684,23.0,sequence_47764,118.0,501.1077
sequence_47684,23.0,sequence_47763,122.0,459.8421000000001
sequence_47684,23.0,sequence_47699,62.0,122.33289999999988
sequence_47684,23.0,sequence_47687,92.0,96.50949999999989
sequence_47684,23.0,sequence_47693,64.0,277.0535
sequence_47684,23.0,sequence_47690,63.0,138.85539999999997
sequence_47684,23.0,sequence_47712,49.0,116.94370000000004
sequence_47684,23.0,sequence_47714,51.0,210.19180000000006
sequence_47684,23.0,sequence_47725,57.0,140.35820000000012
sequence_47684,23.0,sequence_47669,32.0,285.83619999999996
sequence_47684,23.0,sequence_47668,48.0,305.0024999999998
sequence_47684,23.0,sequence_47670,97.0,221.62689999999998
sequence_47684,23.0,sequence_47665,50.0,220.70319999999992
sequence_47684,23.0,sequence_47661,52.0,217.56349999999998
sequence_47684,23.0,sequence_47667,86.0,310.3333
sequence_47684,23.0,sequence_47726,120.0,346.0607
sequence_47684,23.0,sequence_47734,110.0,349.2675999999999
sequence_47684,23.0,sequence_47811,24.0,342.9066
sequence_47684,23.0,sequence_47662,28.0,342.7962
sequence_47684,23.0,sequence_47731,32.0,290.933
sequence_47684,23.0,sequence_47733,25.0,190.9882
sequence_47684,23.0,sequence_47732,30.0,307.3285000000001
sequence_47684,23.0,sequence_47755,100.0,166.60969999999998
sequence_47684,23.0,sequence_47746,94.0,342.6745999999998
sequence_47684,23.0,sequence_47754,70.0,184.62159999999994
sequence_47684,23.0,sequence_47753,74.0,187.95399999999972
sequence_47684,23.0,sequence_47740,158.0,213.06829999999997
sequence_47684,23.0,sequence_47742,108.0,231.70769999999993
sequence_47684,23.0,sequence_47715,101.0,205.39399999999978
sequence_47684,23.0,sequence_47718,81.0,199.64460000000008
sequence_47684,23.0,sequence_47717,66.0,354.36519999999973
sequence_47684,23.0,sequence_47720,80.0,336.3964000000001
sequence_47684,23.0,sequence_47716,84.0,165.43449999999984
sequence_47684,23.0,sequence_47719,66.0,320.0191
sequence_47684,23.0,sequence_47723,69.0,163.8166000000001
sequence_47684,23.0,sequence_47722,75.0,199.64460000000008
sequence_47684,23.0,sequence_47674,38.0,122.63959999999997
sequence_47684,23.0,sequence_47676,56.0,165.19309999999996
sequence_47684,23.0,sequence_47711,57.0,159.4391999999998
sequence_47684,23.0,sequence_47739,35.0,231.70769999999993
sequence_47684,23.0,sequence_47735,55.0,183.93330000000014
sequence_47684,23.0,sequence_47793,16.0,160.9069
sequence_47684,23.0,sequence_47801,4.0,87.62530000000004
sequence_47684,23.0,sequence_47805,22.0,161.15140000000002
sequence_47684,23.0,sequence_47802,4.0,90.13460000000003
sequence_47684,23.0,sequence_47794,18.0,167.1578
sequence_47684,23.0,sequence_47728,12.0,49.621599999999944
sequence_47684,23.0,sequence_47808,4.0,87.97980000000007
sequence_47684,23.0,sequence_47792,12.0,136.34190000000007
sequence_47684,23.0,sequence_47791,4.0,117.84559999999999
sequence_47684,23.0,sequence_47788,5.0,89.92810000000003
sequence_47684,23.0,sequence_47729,34.0,101.15180000000004
sequence_47684,23.0,sequence_47809,10.0,140.01420000000007
sequence_47684,23.0,sequence_47737,27.0,102.00990000000002
sequence_47684,23.0,sequence_47810,5.57,69.83749999999986
sequence_47684,23.0,sequence_47766,4.19,74.99339999999984
sequence_47684,23.0,sequence_47736,19.0,49.97550000000001
sequence_47789,10.0,sequence_47787,5.0,41.908600000000206
sequence_47789,10.0,sequence_47684,23.0,122.84719999999999
sequence_47789,10.0,sequence_47790,9.0,46.764500000000226
sequence_47789,10.0,sequence_47781,12.0,127.31510000000003
sequence_47789,10.0,sequence_47777,11.0,121.88020000000006
sequence_47789,10.0,sequence_47779,11.0,121.39589999999998
sequence_47789,10.0,sequence_47784,21.0,135.27829999999994
sequence_47789,10.0,sequence_47786,18.0,96.17780000000039
sequence_47789,10.0,sequence_47782,17.0,91.8599999999999
sequence_47789,10.0,sequence_47772,12.0,79.12279999999964
sequence_47789,10.0,sequence_47795,7.0,132.08500000000004
sequence_47789,10.0,sequence_47776,9.0,222.08359999999993
sequence_47789,10.0,sequence_47685,24.0,128.38460000000003
sequence_47789,10.0,sequence_47679,44.0,185.89380000000006
sequence_47789,10.0,sequence_47695,52.0,123.58610000000004
sequence_47789,10.0,sequence_47710,43.0,142.08009999999996
sequence_47789,10.0,sequence_47686,22.0,86.69420000000014
sequence_47789,10.0,sequence_47778,26.0,85.2801999999997
sequence_47789,10.0,sequence_47780,23.0,85.2801999999997
sequence_47789,10.0,sequence_47785,25.0,54.11059999999998
sequence_47789,10.0,sequence_47803,12.0,0.893500000000131
sequence_47789,10.0,sequence_47663,36.0,178.38890000000015
sequence_47789,10.0,sequence_47757,36.0,172.78240000000005
sequence_47789,10.0,sequence_47783,24.5,270.9231
sequence_47789,10.0,sequence_47796,20.0,160.7650000000001
sequence_47789,10.0,sequence_47750,25.0,117.31210000000033
sequence_47789,10.0,sequence_47760,26.0,345.58959999999996
sequence_47789,10.0,sequence_47773,19.0,38.00430000000006
sequence_47789,10.0,sequence_47768,17.0,157.78449999999998
sequence_47789,10.0,sequence_47771,18.0,92.8392
sequence_47789,10.0,sequence_47681,44.0,191.16620000000012
sequence_47789,10.0,sequence_47696,47.0,129.12219999999996
sequence_47789,10.0,sequence_47680,73.0,267.54840000000013
sequence_47789,10.0,sequence_47673,65.5,200.73729999999978
sequence_47789,10.0,sequence_47700,65.0,453.8047999999999
sequence_47789,10.0,sequence_47689,52.0,195.7618
sequence_47789,10.0,sequence_47683,75.0,306.22879999999986
sequence_47789,10.0,sequence_47697,55.5,86.04970000000003
sequence_47789,10.0,sequence_47678,37.0,117.07389999999998
sequence_47789,10.0,sequence_47682,53.0,164.17640000000006
sequence_47789,10.0,sequence_47724,48.0,197.46170000000006
sequence_47789,10.0,sequence_47806,73.0,409.3444999999997
sequence_47789,10.0,sequence_47807,42.0,254.62390000000005
sequence_47789,10.0,sequence_47804,23.0,80.42429999999968
sequence_47789,10.0,sequence_47800,20.0,92.11490000000003
sequence_47789,10.0,sequence_47799,24.0,86.17369999999983
sequence_47789,10.0,sequence_47664,32.0,181.85159999999996
sequence_47789,10.0,sequence_47666,69.0,312.91470000000004
sequence_47789,10.0,sequence_47671,36.0,239.84600000000003
sequence_47789,10.0,sequence_47727,45.0,283.5892000000001
sequence_47789,10.0,sequence_47756,37.0,293.9176
sequence_47789,10.0,sequence_47775,23.0,407.7532000000001
sequence_47789,10.0,sequence_47730,35.0,186.15480000000002
sequence_47789,10.0,sequence_47758,22.0,189.18980000000002
sequence_47789,10.0,sequence_47797,27.0,254.49620000000004
sequence_47789,10.0,sequence_47798,23.0,160.63159999999993
sequence_47789,10.0,sequence_47751,34.0,121.94970000000012
sequence_47789,10.0,sequence_47741,102.0,177.0227
sequence_47789,10.0,sequence_47743,63.0,305.6786000000002
sequence_47789,10.0,sequence_47752,67.0,158.6632
sequence_47789,10.0,sequence_47745,83.0,324.22839999999997
sequence_47789,10.0,sequence_47747,72.0,324.30060000000003
sequence_47789,10.0,sequence_47748,79.0,333.6168
sequence_47789,10.0,sequence_47749,81.0,303.8864
sequence_47789,10.0,sequence_47744,69.0,306.2672
sequence_47789,10.0,sequence_47721,40.0,83.13689999999997
sequence_47789,10.0,sequence_47759,36.0,82.36739999999998
sequence_47789,10.0,sequence_47774,21.0,117.53510000000006
sequence_47789,10.0,sequence_47770,25.0,254.8617999999999
sequence_47789,10.0,sequence_47713,51.0,192.74500000000012
sequence_47789,10.0,sequence_47738,55.0,173.9609999999999
sequence_47789,10.0,sequence_47769,25.0,123.28449999999975
sequence_47789,10.0,sequence_47702,69.0,457.2927999999997
sequence_47789,10.0,sequence_47672,76.0,185.60799999999995
sequence_47789,10.0,sequence_47705,71.0,325.8743999999999
sequence_47789,10.0,sequence_47694,51.0,223.52179999999998
sequence_47789,10.0,sequence_47691,40.0,184.94960000000015
sequence_47789,10.0,sequence_47701,63.0,533.0193999999999
sequence_47789,10.0,sequence_47706,77.0,385.08450000000016
sequence_47789,10.0,sequence_47675,57.0,311.1005000000001
sequence_47789,10.0,sequence_47698,56.0,185.44920000000002
sequence_47789,10.0,sequence_47688,90.0,222.23779999999988
sequence_47789,10.0,sequence_47704,98.0,574.9033000000002
sequence_47789,10.0,sequence_47708,111.0,426.2813000000001
sequence_47789,10.0,sequence_47709,119.0,301.97339999999986
sequence_47789,10.0,sequence_47677,103.0,307.5683999999999
sequence_47789,10.0,sequence_47692,87.5,157.76530000000002
sequence_47789,10.0,sequence_47703,95.0,426.6299999999999
sequence_47789,10.0,sequence_47707,79.0,308.63769999999977
sequence_47789,10.0,sequence_47762,127.0,437.92809999999963
sequence_47789,10.0,sequence_47765,118.0,580.9580999999998
sequence_47789,10.0,sequence_47767,105.0,454.6947
sequence_47789,10.0,sequence_47812,121.0,426.2374999999997
sequence_47789,10.0,sequence_47761,120.0,431.9868999999999
sequence_47789,10.0,sequence_47764,118.0,447.58179999999993
sequence_47789,10.0,sequence_47763,122.0,426.96850000000006
sequence_47789,10.0,sequence_47699,62.0,158.51340000000005
sequence_47789,10.0,sequence_47687,92.0,155.0033999999996
sequence_47789,10.0,sequence_47693,64.0,305.78430000000003
sequence_47789,10.0,sequence_47690,63.0,198.95910000000003
sequence_47789,10.0,sequence_47712,49.0,164.22039999999993
sequence_47789,10.0,sequence_47714,51.0,156.66589999999997
sequence_47789,10.0,sequence_47725,57.0,191.80560000000014
sequence_47789,10.0,sequence_47669,32.0,274.3084
sequence_47789,10.0,sequence_47668,48.0,311.4075
sequence_47789,10.0,sequence_47670,97.0,213.3747
sequence_47789,10.0,sequence_47665,50.0,195.1893
sequence_47789,10.0,sequence_47661,52.0,201.9802
sequence_47789,10.0,sequence_47667,86.0,320.00969999999984
sequence_47789,10.0,sequence_47726,120.0,302.9821999999999
sequence_47789,10.0,sequence_47734,110.0,311.47799999999984
sequence_47789,10.0,sequence_47811,24.0,285.18550000000005
sequence_47789,10.0,sequence_47662,28.0,298.83950000000004
sequence_47789,10.0,sequence_47731,32.0,267.4366
sequence_47789,10.0,sequence_47733,25.0,190.50789999999984
sequence_47789,10.0,sequence_47732,30.0,280.25440000000003
sequence_47789,10.0,sequence_47755,100.0,166.90310000000022
sequence_47789,10.0,sequence_47746,94.0,324.85389999999995
sequence_47789,10.0,sequence_47754,70.0,177.79240000000001
sequence_47789,10.0,sequence_47753,74.0,177.7968000000003
sequence_47789,10.0,sequence_47740,158.0,223.14110000000005
sequence_47789,10.0,sequence_47742,108.0,178.18179999999984
sequence_47789,10.0,sequence_47715,101.0,151.86809999999969
sequence_47789,10.0,sequence_47718,81.0,146.1187
sequence_47789,10.0,sequence_47717,66.0,300.83929999999964
sequence_47789,10.0,sequence_47720,80.0,343.28139999999985
sequence_47789,10.0,sequence_47716,84.0,161.4466
sequence_47789,10.0,sequence_47719,66.0,328.74800000000005
sequence_47789,10.0,sequence_47723,69.0,205.22440000000006
sequence_47789,10.0,sequence_47722,75.0,146.2419
sequence_47789,10.0,sequence_47674,38.0,204.3481999999999
sequence_47789,10.0,sequence_47676,56.0,182.71939999999995
sequence_47789,10.0,sequence_47711,57.0,187.3098
sequence_47789,10.0,sequence_47739,35.0,178.18179999999984
sequence_47789,10.0,sequence_47735,55.0,222.42049999999972
sequence_47789,10.0,sequence_47793,16.0,98.2475000000004
sequence_47789,10.0,sequence_47801,4.0,42.0874
sequence_47789,10.0,sequence_47805,22.0,98.596
sequence_47789,10.0,sequence_47802,4.0,47.73810000000003
sequence_47789,10.0,sequence_47794,18.0,97.63609999999994
sequence_47789,10.0,sequence_47728,12.0,76.09239999999994
sequence_47789,10.0,sequence_47808,4.0,141.50570000000016
sequence_47789,10.0,sequence_47792,12.0,93.94300000000021
sequence_47789,10.0,sequence_47791,4.0,73.8472999999999
sequence_47789,10.0,sequence_47788,5.0,47.65800000000036
sequence_47789,10.0,sequence_47729,34.0,118.38280000000009
sequence_47789,10.0,sequence_47809,10.0,193.54010000000017
sequence_47789,10.0,sequence_47737,27.0,198.90890000000013
sequence_47789,10.0,sequence_47810,5.57,58.9357
sequence_47789,10.0,sequence_47766,4.19,53.7197000000001
sequence_47789,10.0,sequence_47736,19.0,170.36219999999997
sequence_47790,9.0,sequence_47787,5.0,57.43959999999993
sequence_47790,9.0,sequence_47684,23.0,138.6891
sequence_47790,9.0,sequence_47789,10.0,46.764500000000226
sequence_47790,9.0,sequence_47781,12.0,106.77059999999983
sequence_47790,9.0,sequence_47777,11.0,101.67949999999973
sequence_47790,9.0,sequence_47779,11.0,101.86169999999993
sequence_47790,9.0,sequence_47784,21.0,176.7491
sequence_47790,9.0,sequence_47786,18.0,140.3705
sequence_47790,9.0,sequence_47782,17.0,133.20409999999993
sequence_47790,9.0,sequence_47772,12.0,92.86700000000002
sequence_47790,9.0,sequence_47795,7.0,138.10559999999992
sequence_47790,9.0,sequence_47776,9.0,232.8838
sequence_47790,9.0,sequence_47685,24.0,133.438
sequence_47790,9.0,sequence_47679,44.0,169.3425000000002
sequence_47790,9.0,sequence_47695,52.0,138.5073
sequence_47790,9.0,sequence_47710,43.0,153.0297
sequence_47790,9.0,sequence_47686,22.0,127.26419999999996
sequence_47790,9.0,sequence_47778,26.0,132.04469999999992
sequence_47790,9.0,sequence_47780,23.0,132.04469999999992
