id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47684,23.0,sequence_47709,119.0,1912.4012633528744
sequence_47684,23.0,sequence_47677,103.0,1542.0081073917315
sequence_47684,23.0,sequence_47692,87.5,1748.465947314977
sequence_47684,23.0,sequence_47703,95.0,1417.7786441124508
sequence_47684,23.0,sequence_47707,79.0,1521.53396507982
sequence_47684,23.0,sequence_47762,127.0,1531.4887440164587
sequence_47684,23.0,sequence_47765,118.0,1564.8537632164578
sequence_47684,23.0,sequence_47767,105.0,1531.3937856217321
sequence_47684,23.0,sequence_47812,121.0,1669.7628098445928
sequence_47684,23.0,sequence_47761,120.0,1533.9335926316628
sequence_47684,23.0,sequence_47764,118.0,1607.840180582498
sequence_47684,23.0,sequence_47763,122.0,1767.4547833735833
sequence_47684,23.0,sequence_47699,62.0,1737.9518075996293
sequence_47684,23.0,sequence_47687,92.0,1793.9104338440254
sequence_47684,23.0,sequence_47693,64.0,1860.5893101613183
sequence_47684,23.0,sequence_47690,63.0,1819.6020670114137
sequence_47684,23.0,sequence_47712,49.0,1923.591656645061
sequence_47684,23.0,sequence_47714,51.0,1816.0972193600262
sequence_47684,23.0,sequence_47725,57.0,1736.2365595925055
sequence_47684,23.0,sequence_47669,32.0,1582.3072976588776
sequence_47684,23.0,sequence_47668,48.0,1154.2478736724145
sequence_47684,23.0,sequence_47670,97.0,1275.8436627764547
sequence_47684,23.0,sequence_47665,50.0,1287.1065615722266
sequence_47684,23.0,sequence_47661,52.0,1154.1456879798063
sequence_47684,23.0,sequence_47667,86.0,1460.2661404407725
sequence_47684,23.0,sequence_47726,120.0,1887.8088288836054
sequence_47684,23.0,sequence_47734,110.0,1984.0970909751795
sequence_47684,23.0,sequence_47811,24.0,1616.7340307865609
sequence_47684,23.0,sequence_47662,28.0,1310.3477356871992
sequence_47684,23.0,sequence_47731,32.0,1794.6059422171093
sequence_47684,23.0,sequence_47733,25.0,1950.4810830637346
sequence_47684,23.0,sequence_47732,30.0,2087.6347428869376
sequence_47684,23.0,sequence_47755,100.0,1212.851249293276
sequence_47684,23.0,sequence_47746,94.0,1608.4412286751203
sequence_47684,23.0,sequence_47754,70.0,1240.9311610877855
sequence_47684,23.0,sequence_47753,74.0,1487.861805979184
sequence_47684,23.0,sequence_47740,158.0,1420.1871392370056
sequence_47684,23.0,sequence_47742,108.0,1580.5306985184914
sequence_47684,23.0,sequence_47715,101.0,1520.9341770171843
sequence_47684,23.0,sequence_47718,81.0,1440.192693841095
sequence_47684,23.0,sequence_47717,66.0,1610.522698903095
sequence_47684,23.0,sequence_47720,80.0,1655.5913239014271
sequence_47684,23.0,sequence_47716,84.0,1485.2515324657875
sequence_47684,23.0,sequence_47719,66.0,1609.1037118198876
sequence_47684,23.0,sequence_47723,69.0,1373.130160452475
sequence_47684,23.0,sequence_47722,75.0,1447.968792804434
sequence_47684,23.0,sequence_47674,38.0,1103.7755606475937
sequence_47684,23.0,sequence_47676,56.0,1448.741581475989
sequence_47684,23.0,sequence_47711,57.0,1683.8895598768463
sequence_47684,23.0,sequence_47739,35.0,1584.1299522948614
sequence_47684,23.0,sequence_47735,55.0,1731.8415135533937
sequence_47684,23.0,sequence_47793,16.0,1620.304688916239
sequence_47684,23.0,sequence_47801,4.0,1740.6330424551293
sequence_47684,23.0,sequence_47805,22.0,1970.192256596825
sequence_47684,23.0,sequence_47802,4.0,1923.6208499090949
sequence_47684,23.0,sequence_47794,18.0,2171.8309540068813
sequence_47684,23.0,sequence_47728,12.0,1279.9933742887422
sequence_47684,23.0,sequence_47808,4.0,1127.4762164368833
sequence_47684,23.0,sequence_47792,12.0,1606.272617102726
sequence_47684,23.0,sequence_47791,4.0,1391.30225672577
sequence_47684,23.0,sequence_47788,5.0,1587.8677896627287
sequence_47684,23.0,sequence_47729,34.0,1534.5096548554718
sequence_47684,23.0,sequence_47809,10.0,1412.8826787515834
sequence_47684,23.0,sequence_47737,27.0,1327.2644611468845
sequence_47684,23.0,sequence_47810,5.57,691.2976141087208
sequence_47684,23.0,sequence_47766,4.19,512.0685370161497
sequence_47684,23.0,sequence_47736,19.0,1021.6570215355985
sequence_47789,10.0,sequence_47787,5.0,1192.4339362166106
sequence_47789,10.0,sequence_47684,23.0,1831.1700379312265
sequence_47789,10.0,sequence_47790,9.0,1252.2125923477054
sequence_47789,10.0,sequence_47781,12.0,1298.9148890897777
sequence_47789,10.0,sequence_47777,11.0,1350.1798156429943
sequence_47789,10.0,sequence_47779,11.0,1347.2294301153754
sequence_47789,10.0,sequence_47784,21.0,1388.3420798655027
sequence_47789,10.0,sequence_47786,18.0,1329.6413490482084
sequence_47789,10.0,sequence_47782,17.0,1351.174641468156
sequence_47789,10.0,sequence_47772,12.0,1297.0960119422577
sequence_47789,10.0,sequence_47795,7.0,1851.5148860163104
sequence_47789,10.0,sequence_47776,9.0,1200.0235714077912
sequence_47789,10.0,sequence_47685,24.0,2097.122858228013
sequence_47789,10.0,sequence_47679,44.0,1954.234208415708
sequence_47789,10.0,sequence_47695,52.0,2193.6272373319425
sequence_47789,10.0,sequence_47710,43.0,2258.0348405512523
sequence_47789,10.0,sequence_47686,22.0,1364.3001778367473
sequence_47789,10.0,sequence_47778,26.0,669.4854273121933
sequence_47789,10.0,sequence_47780,23.0,667.8630111529086
sequence_47789,10.0,sequence_47785,25.0,518.5832400304892
sequence_47789,10.0,sequence_47803,12.0,1176.1213234146976
sequence_47789,10.0,sequence_47663,36.0,1962.8184784615003
sequence_47789,10.0,sequence_47757,36.0,1598.0467199210416
sequence_47789,10.0,sequence_47783,24.5,1799.4564330099577
sequence_47789,10.0,sequence_47796,20.0,1786.5386091764767
sequence_47789,10.0,sequence_47750,25.0,1547.0290177951867
sequence_47789,10.0,sequence_47760,26.0,1343.6559836725246
sequence_47789,10.0,sequence_47773,19.0,484.7129489217511
sequence_47789,10.0,sequence_47768,17.0,1416.9946214028582
sequence_47789,10.0,sequence_47771,18.0,1595.1716356199984
sequence_47789,10.0,sequence_47681,44.0,2204.05014715797
sequence_47789,10.0,sequence_47696,47.0,2435.0830646211616
sequence_47789,10.0,sequence_47680,73.0,1926.4324973402884
sequence_47789,10.0,sequence_47673,65.5,2003.2083738590102
sequence_47789,10.0,sequence_47700,65.0,1993.5556352862868
sequence_47789,10.0,sequence_47689,52.0,2287.137141522858
sequence_47789,10.0,sequence_47683,75.0,1627.6478128472909
sequence_47789,10.0,sequence_47697,55.5,1822.7690326847062
sequence_47789,10.0,sequence_47678,37.0,1463.9685237033752
sequence_47789,10.0,sequence_47682,53.0,1538.14598917697
sequence_47789,10.0,sequence_47724,48.0,1471.644851470133
sequence_47789,10.0,sequence_47806,73.0,774.9966124937129
sequence_47789,10.0,sequence_47807,42.0,1296.019630461198
sequence_47789,10.0,sequence_47804,23.0,1245.3430780536903
sequence_47789,10.0,sequence_47800,20.0,1241.73814129266
sequence_47789,10.0,sequence_47799,24.0,1283.8551555703586
sequence_47789,10.0,sequence_47664,32.0,2213.6532792581975
sequence_47789,10.0,sequence_47666,69.0,2093.5007159702814
sequence_47789,10.0,sequence_47671,36.0,2125.4796741535683
sequence_47789,10.0,sequence_47727,45.0,1852.9814290800732
sequence_47789,10.0,sequence_47756,37.0,1918.2551485756526
sequence_47789,10.0,sequence_47775,23.0,1810.3378508613994
sequence_47789,10.0,sequence_47730,35.0,1880.6908182519048
sequence_47789,10.0,sequence_47758,22.0,1961.737315766405
sequence_47789,10.0,sequence_47797,27.0,2276.911752264727
sequence_47789,10.0,sequence_47798,23.0,1379.5033853606992
sequence_47789,10.0,sequence_47751,34.0,1887.3846630418082
sequence_47789,10.0,sequence_47741,102.0,1659.8125470067785
sequence_47789,10.0,sequence_47743,63.0,1735.4588347478195
sequence_47789,10.0,sequence_47752,67.0,1627.268193927009
sequence_47789,10.0,sequence_47745,83.0,1910.2513185974171
sequence_47789,10.0,sequence_47747,72.0,1742.7491283950621
sequence_47789,10.0,sequence_47748,79.0,1800.3891285645777
sequence_47789,10.0,sequence_47749,81.0,1743.8413774074463
sequence_47789,10.0,sequence_47744,69.0,1758.806974705394
sequence_47789,10.0,sequence_47721,40.0,1821.1712480038195
sequence_47789,10.0,sequence_47759,36.0,871.6318157878645
sequence_47789,10.0,sequence_47774,21.0,655.7616525914809
sequence_47789,10.0,sequence_47770,25.0,975.792669531525
sequence_47789,10.0,sequence_47713,51.0,2302.4183943938233
sequence_47789,10.0,sequence_47738,55.0,1662.8108620941136
sequence_47789,10.0,sequence_47769,25.0,781.3650732416443
sequence_47789,10.0,sequence_47702,69.0,2254.8057961218924
sequence_47789,10.0,sequence_47672,76.0,2215.019533853063
sequence_47789,10.0,sequence_47705,71.0,2248.1606818508812
sequence_47789,10.0,sequence_47694,51.0,2538.702186654063
sequence_47789,10.0,sequence_47691,40.0,2469.62973933369
sequence_47789,10.0,sequence_47701,63.0,1961.0709438282183
sequence_47789,10.0,sequence_47706,77.0,2002.5333406595332
sequence_47789,10.0,sequence_47675,57.0,1741.327178601345
sequence_47789,10.0,sequence_47698,56.0,2480.868491679436
sequence_47789,10.0,sequence_47688,90.0,2313.4684694788084
sequence_47789,10.0,sequence_47704,98.0,1671.6055472823723
sequence_47789,10.0,sequence_47708,111.0,1734.0639085017629
sequence_47789,10.0,sequence_47709,119.0,2019.5516721551542
sequence_47789,10.0,sequence_47677,103.0,1689.7425577650695
sequence_47789,10.0,sequence_47692,87.5,1871.6850852145267
sequence_47789,10.0,sequence_47703,95.0,1585.2906070254217
sequence_47789,10.0,sequence_47707,79.0,1655.210837657611
sequence_47789,10.0,sequence_47762,127.0,1430.497546662489
sequence_47789,10.0,sequence_47765,118.0,1757.8492937412925
sequence_47789,10.0,sequence_47767,105.0,1432.9863467728537
sequence_47789,10.0,sequence_47812,121.0,965.8302014374266
sequence_47789,10.0,sequence_47761,120.0,1559.686773001954
sequence_47789,10.0,sequence_47764,118.0,1907.979756483268
sequence_47789,10.0,sequence_47763,122.0,852.4688490478758
sequence_47789,10.0,sequence_47699,62.0,1886.2457183787085
sequence_47789,10.0,sequence_47687,92.0,1906.446306547276
sequence_47789,10.0,sequence_47693,64.0,1988.4416905328758
sequence_47789,10.0,sequence_47690,63.0,1927.279923868497
sequence_47789,10.0,sequence_47712,49.0,1420.8970033493913
sequence_47789,10.0,sequence_47714,51.0,2218.477616462796
sequence_47789,10.0,sequence_47725,57.0,1832.4444463321363
sequence_47789,10.0,sequence_47669,32.0,2541.7990800563193
sequence_47789,10.0,sequence_47668,48.0,2293.6105009125718
sequence_47789,10.0,sequence_47670,97.0,2337.7000310415215
sequence_47789,10.0,sequence_47665,50.0,2373.5161996932966
sequence_47789,10.0,sequence_47661,52.0,2293.4891508469163
sequence_47789,10.0,sequence_47667,86.0,1731.0065779792349
sequence_47789,10.0,sequence_47726,120.0,1941.423660897909
sequence_47789,10.0,sequence_47734,110.0,2046.123775463659
sequence_47789,10.0,sequence_47811,24.0,1877.9720373202072
sequence_47789,10.0,sequence_47662,28.0,2229.783634672091
sequence_47789,10.0,sequence_47731,32.0,1918.109233318684
sequence_47789,10.0,sequence_47733,25.0,2168.865902505166
sequence_47789,10.0,sequence_47732,30.0,2336.427638306207
sequence_47789,10.0,sequence_47755,100.0,1911.0827719328981
sequence_47789,10.0,sequence_47746,94.0,2203.3687517404296
sequence_47789,10.0,sequence_47754,70.0,1937.2545354355968
sequence_47789,10.0,sequence_47753,74.0,2100.971117652746
sequence_47789,10.0,sequence_47740,158.0,1839.8173669161567
sequence_47789,10.0,sequence_47742,108.0,1128.6353004704752
sequence_47789,10.0,sequence_47715,101.0,1950.242040652229
sequence_47789,10.0,sequence_47718,81.0,1863.4796802768844
sequence_47789,10.0,sequence_47717,66.0,2024.3304282194842
sequence_47789,10.0,sequence_47720,80.0,2014.5906294601416
sequence_47789,10.0,sequence_47716,84.0,1888.1535832941133
sequence_47789,10.0,sequence_47719,66.0,2008.5246886054822
sequence_47789,10.0,sequence_47723,69.0,1481.255575601547
sequence_47789,10.0,sequence_47722,75.0,1897.347953309192
sequence_47789,10.0,sequence_47674,38.0,2262.560450726371
sequence_47789,10.0,sequence_47676,56.0,1608.7988950746642
sequence_47789,10.0,sequence_47711,57.0,1032.1732513730192
sequence_47789,10.0,sequence_47739,35.0,1128.3317534397274
sequence_47789,10.0,sequence_47735,55.0,1003.0826864752078
sequence_47789,10.0,sequence_47793,16.0,1481.9980421277824
sequence_47789,10.0,sequence_47801,4.0,1689.5735379039263
sequence_47789,10.0,sequence_47805,22.0,1939.700050696535
sequence_47789,10.0,sequence_47802,4.0,2027.2529951468857
sequence_47789,10.0,sequence_47794,18.0,1417.6938670137113
sequence_47789,10.0,sequence_47728,12.0,1347.2155192828095
sequence_47789,10.0,sequence_47808,4.0,1221.06297209085
sequence_47789,10.0,sequence_47792,12.0,1464.9299684060702
sequence_47789,10.0,sequence_47791,4.0,1222.2796005606858
sequence_47789,10.0,sequence_47788,5.0,1620.7188479961692
sequence_47789,10.0,sequence_47729,34.0,1589.3347534065908
sequence_47789,10.0,sequence_47809,10.0,1485.5994728012122
sequence_47789,10.0,sequence_47737,27.0,1604.9751701913522
sequence_47789,10.0,sequence_47810,5.57,1435.7197956145828
sequence_47789,10.0,sequence_47766,4.19,1728.2809134182178
sequence_47789,10.0,sequence_47736,19.0,1368.0591987998691
sequence_47790,9.0,sequence_47787,5.0,1414.0895299928927
