id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47758,22.0,2272.0776651360716
sequence_47787,5.0,sequence_47797,27.0,3151.7423558083583
sequence_47787,5.0,sequence_47798,23.0,2033.164099836764
sequence_47787,5.0,sequence_47751,34.0,1369.5187279409215
sequence_47787,5.0,sequence_47741,102.0,1732.2220143875522
sequence_47787,5.0,sequence_47743,63.0,1705.9184572751801
sequence_47787,5.0,sequence_47752,67.0,1414.2652500402955
sequence_47787,5.0,sequence_47745,83.0,1621.9561821659638
sequence_47787,5.0,sequence_47747,72.0,1653.4510254627953
sequence_47787,5.0,sequence_47748,79.0,2335.6576222002896
sequence_47787,5.0,sequence_47749,81.0,1533.022495373258
sequence_47787,5.0,sequence_47744,69.0,1581.1091111555238
sequence_47787,5.0,sequence_47721,40.0,1198.2450922831688
sequence_47787,5.0,sequence_47759,36.0,1111.3227019798885
sequence_47787,5.0,sequence_47774,21.0,1191.7579982479958
sequence_47787,5.0,sequence_47770,25.0,1189.5799212166075
sequence_47787,5.0,sequence_47713,51.0,1877.7146587737764
sequence_47787,5.0,sequence_47738,55.0,1730.720005061587
sequence_47787,5.0,sequence_47769,25.0,1378.540363223112
sequence_47787,5.0,sequence_47702,69.0,1584.4844264330084
sequence_47787,5.0,sequence_47672,76.0,1451.4793281113066
sequence_47787,5.0,sequence_47705,71.0,1449.3516790328704
sequence_47787,5.0,sequence_47694,51.0,2562.12888791567
sequence_47787,5.0,sequence_47691,40.0,1330.9576667779445
sequence_47787,5.0,sequence_47701,63.0,1502.6325409344195
sequence_47787,5.0,sequence_47706,77.0,1551.2549333033273
sequence_47787,5.0,sequence_47675,57.0,1757.2423866851977
sequence_47787,5.0,sequence_47698,56.0,1320.6367531646733
sequence_47787,5.0,sequence_47688,90.0,2217.1252788119464
sequence_47787,5.0,sequence_47704,98.0,1496.2560591355814
sequence_47787,5.0,sequence_47708,111.0,1546.1308701734567
sequence_47787,5.0,sequence_47709,119.0,1421.9175932525204
sequence_47787,5.0,sequence_47677,103.0,1545.8320800321715
sequence_47787,5.0,sequence_47692,87.5,1255.3318591748757
sequence_47787,5.0,sequence_47703,95.0,1526.654023820014
sequence_47787,5.0,sequence_47707,79.0,1574.4491179409833
sequence_47787,5.0,sequence_47762,127.0,1807.7624642534124
sequence_47787,5.0,sequence_47765,118.0,1744.845430361108
sequence_47787,5.0,sequence_47767,105.0,1343.6616105963697
sequence_47787,5.0,sequence_47812,121.0,1521.7883197915867
sequence_47787,5.0,sequence_47761,120.0,1786.9153803998863
sequence_47787,5.0,sequence_47764,118.0,1682.449357559451
sequence_47787,5.0,sequence_47763,122.0,1391.3429747788034
sequence_47787,5.0,sequence_47699,62.0,1241.9362372628436
sequence_47787,5.0,sequence_47687,92.0,1516.4797052293284
sequence_47787,5.0,sequence_47693,64.0,1391.912504229138
sequence_47787,5.0,sequence_47690,63.0,2178.950292886451
sequence_47787,5.0,sequence_47712,49.0,1330.8967500123522
sequence_47787,5.0,sequence_47714,51.0,1580.5743735888323
sequence_47787,5.0,sequence_47725,57.0,1271.0471275133036
sequence_47787,5.0,sequence_47669,32.0,2938.3849535275513
sequence_47787,5.0,sequence_47668,48.0,3006.663679733631
sequence_47787,5.0,sequence_47670,97.0,2656.3190574344194
sequence_47787,5.0,sequence_47665,50.0,2608.1724826875466
sequence_47787,5.0,sequence_47661,52.0,2593.194697634788
sequence_47787,5.0,sequence_47667,86.0,2567.2480122172105
sequence_47787,5.0,sequence_47726,120.0,3376.7088012355325
sequence_47787,5.0,sequence_47734,110.0,3387.6406550697952
sequence_47787,5.0,sequence_47811,24.0,3312.1890467655567
sequence_47787,5.0,sequence_47662,28.0,3547.7325285152274
sequence_47787,5.0,sequence_47731,32.0,2562.564250276943
sequence_47787,5.0,sequence_47733,25.0,2191.47772647026
sequence_47787,5.0,sequence_47732,30.0,3273.3281371112353
sequence_47787,5.0,sequence_47755,100.0,1462.2068472013289
sequence_47787,5.0,sequence_47746,94.0,1689.9723847801479
sequence_47787,5.0,sequence_47754,70.0,1556.5922660907222
sequence_47787,5.0,sequence_47753,74.0,1554.3348911899232
sequence_47787,5.0,sequence_47740,158.0,2124.472509425071
sequence_47787,5.0,sequence_47742,108.0,1747.573665241975
sequence_47787,5.0,sequence_47715,101.0,1660.2266009731175
sequence_47787,5.0,sequence_47718,81.0,1511.3580594321684
sequence_47787,5.0,sequence_47717,66.0,1632.488659783902
sequence_47787,5.0,sequence_47720,80.0,2281.196661523747
sequence_47787,5.0,sequence_47716,84.0,1721.8106396830256
sequence_47787,5.0,sequence_47719,66.0,1573.134687189463
sequence_47787,5.0,sequence_47723,69.0,1443.098513360235
sequence_47787,5.0,sequence_47722,75.0,1497.786768480063
sequence_47787,5.0,sequence_47674,38.0,1631.4089379804775
sequence_47787,5.0,sequence_47676,56.0,1575.3824628060895
sequence_47787,5.0,sequence_47711,57.0,1630.8572756240535
sequence_47787,5.0,sequence_47739,35.0,1746.0096601432138
sequence_47787,5.0,sequence_47735,55.0,2068.7916039767492
sequence_47787,5.0,sequence_47793,16.0,1106.7228164645835
sequence_47787,5.0,sequence_47801,4.0,340.8342309770984
sequence_47787,5.0,sequence_47805,22.0,1147.939129240536
sequence_47787,5.0,sequence_47802,4.0,570.360920405273
sequence_47787,5.0,sequence_47794,18.0,1247.9743349459716
sequence_47787,5.0,sequence_47728,12.0,749.1545087613235
sequence_47787,5.0,sequence_47808,4.0,1367.379585019094
sequence_47787,5.0,sequence_47792,12.0,1023.4659362397264
sequence_47787,5.0,sequence_47791,4.0,344.13560399376007
sequence_47787,5.0,sequence_47788,5.0,444.7970555269222
sequence_47787,5.0,sequence_47729,34.0,1273.6391732904417
sequence_47787,5.0,sequence_47809,10.0,1751.982282375013
sequence_47787,5.0,sequence_47737,27.0,1922.2723544889832
sequence_47787,5.0,sequence_47810,5.57,373.4192456817671
sequence_47787,5.0,sequence_47766,4.19,649.6316502317757
sequence_47787,5.0,sequence_47736,19.0,1571.73257162524
sequence_47684,23.0,sequence_47787,5.0,751.3217583344835
sequence_47684,23.0,sequence_47789,10.0,801.9954029282898
sequence_47684,23.0,sequence_47790,9.0,1209.5647626790305
sequence_47684,23.0,sequence_47781,12.0,1374.997982960386
sequence_47684,23.0,sequence_47777,11.0,1356.0020686502107
sequence_47684,23.0,sequence_47779,11.0,1358.2791997859058
sequence_47684,23.0,sequence_47784,21.0,2151.5776646389504
sequence_47684,23.0,sequence_47786,18.0,1436.7884131635144
sequence_47684,23.0,sequence_47782,17.0,1464.4664105069091
sequence_47684,23.0,sequence_47772,12.0,1059.623584362697
sequence_47684,23.0,sequence_47795,7.0,2095.7845200994802
sequence_47684,23.0,sequence_47776,9.0,992.0225349141772
sequence_47684,23.0,sequence_47685,24.0,445.5513009086385
sequence_47684,23.0,sequence_47679,44.0,1123.4078849036625
sequence_47684,23.0,sequence_47695,52.0,340.840101989584
sequence_47684,23.0,sequence_47710,43.0,1088.001046439515
sequence_47684,23.0,sequence_47686,22.0,286.5761023008722
sequence_47684,23.0,sequence_47778,26.0,1384.3265699408432
sequence_47684,23.0,sequence_47780,23.0,1386.6475524469656
sequence_47684,23.0,sequence_47785,25.0,1216.9030361190535
sequence_47684,23.0,sequence_47803,12.0,876.4604181711801
sequence_47684,23.0,sequence_47663,36.0,2374.9135603158193
sequence_47684,23.0,sequence_47757,36.0,2166.0672643834932
sequence_47684,23.0,sequence_47783,24.5,3260.1372481205312
sequence_47684,23.0,sequence_47796,20.0,2158.773547339785
sequence_47684,23.0,sequence_47750,25.0,1086.5581031451331
sequence_47684,23.0,sequence_47760,26.0,1507.5855771498414
sequence_47684,23.0,sequence_47773,19.0,1094.2232287313955
sequence_47684,23.0,sequence_47768,17.0,1534.3574606463549
sequence_47684,23.0,sequence_47771,18.0,1086.4358721198598
sequence_47684,23.0,sequence_47681,44.0,1218.0209328915823
sequence_47684,23.0,sequence_47696,47.0,571.6759996750083
sequence_47684,23.0,sequence_47680,73.0,1126.6139938067342
sequence_47684,23.0,sequence_47673,65.5,1346.7132666298792
sequence_47684,23.0,sequence_47700,65.0,1290.9497092488498
sequence_47684,23.0,sequence_47689,52.0,2040.9341387280062
sequence_47684,23.0,sequence_47683,75.0,1117.812640370523
sequence_47684,23.0,sequence_47697,55.5,450.97798129980805
sequence_47684,23.0,sequence_47678,37.0,802.333866121847
sequence_47684,23.0,sequence_47682,53.0,1160.5100471861763
sequence_47684,23.0,sequence_47724,48.0,1175.1928263460811
sequence_47684,23.0,sequence_47806,73.0,1517.4202798978702
sequence_47684,23.0,sequence_47807,42.0,1399.0404424024348
sequence_47684,23.0,sequence_47804,23.0,1232.396551573068
sequence_47684,23.0,sequence_47800,20.0,1451.0323157590497
sequence_47684,23.0,sequence_47799,24.0,1435.4487755080538
sequence_47684,23.0,sequence_47664,32.0,2414.7761651259975
sequence_47684,23.0,sequence_47666,69.0,2489.4556421066877
sequence_47684,23.0,sequence_47671,36.0,2720.995114736638
sequence_47684,23.0,sequence_47727,45.0,3212.0727807838693
sequence_47684,23.0,sequence_47756,37.0,3319.9627195654257
sequence_47684,23.0,sequence_47775,23.0,3297.547788839766
sequence_47684,23.0,sequence_47730,35.0,2019.7610914423938
sequence_47684,23.0,sequence_47758,22.0,2177.1106867252893
sequence_47684,23.0,sequence_47797,27.0,3194.680155259963
sequence_47684,23.0,sequence_47798,23.0,2175.8975813030997
sequence_47684,23.0,sequence_47751,34.0,1152.3633294294902
sequence_47684,23.0,sequence_47741,102.0,1580.470714027783
sequence_47684,23.0,sequence_47743,63.0,1552.32811728221
sequence_47684,23.0,sequence_47752,67.0,1238.0349405756124
sequence_47684,23.0,sequence_47745,83.0,1460.0787742701386
sequence_47684,23.0,sequence_47747,72.0,1508.7036377802667
sequence_47684,23.0,sequence_47748,79.0,2241.84930059165
sequence_47684,23.0,sequence_47749,81.0,1371.0353293048834
sequence_47684,23.0,sequence_47744,69.0,1426.8977992716543
sequence_47684,23.0,sequence_47721,40.0,960.1539487554481
sequence_47684,23.0,sequence_47759,36.0,827.8942924523758
sequence_47684,23.0,sequence_47774,21.0,1396.4603671154046
sequence_47684,23.0,sequence_47770,25.0,1405.67072995915
sequence_47684,23.0,sequence_47713,51.0,1745.623512232761
sequence_47684,23.0,sequence_47738,55.0,1578.2289528708502
sequence_47684,23.0,sequence_47769,25.0,1561.6619635600946
sequence_47684,23.0,sequence_47702,69.0,1367.391475711166
sequence_47684,23.0,sequence_47672,76.0,1215.573057538629
sequence_47684,23.0,sequence_47705,71.0,1213.001311655845
sequence_47684,23.0,sequence_47694,51.0,2440.7846046446844
sequence_47684,23.0,sequence_47691,40.0,1078.727337453543
sequence_47684,23.0,sequence_47701,63.0,1292.807509581566
sequence_47684,23.0,sequence_47706,77.0,1350.1092122949055
sequence_47684,23.0,sequence_47675,57.0,1557.9841145644878
sequence_47684,23.0,sequence_47698,56.0,1051.5121142039166
sequence_47684,23.0,sequence_47688,90.0,2109.6217825276667
sequence_47684,23.0,sequence_47704,98.0,1287.5256560158173
sequence_47684,23.0,sequence_47708,111.0,1346.1878207901564
sequence_47684,23.0,sequence_47709,119.0,1203.866127021157
sequence_47684,23.0,sequence_47677,103.0,1343.700799436344
sequence_47684,23.0,sequence_47692,87.5,1013.9504438472377
sequence_47684,23.0,sequence_47703,95.0,1323.3511512945688
sequence_47684,23.0,sequence_47707,79.0,1379.3217501400609
sequence_47684,23.0,sequence_47762,127.0,1976.7439250052828
sequence_47684,23.0,sequence_47765,118.0,1917.7212153710611
sequence_47684,23.0,sequence_47767,105.0,1523.2929907170746
sequence_47684,23.0,sequence_47812,121.0,1709.1586477722833
sequence_47684,23.0,sequence_47761,120.0,1957.173067205016
sequence_47684,23.0,sequence_47764,118.0,1859.3045190720457
sequence_47684,23.0,sequence_47763,122.0,1557.9690817163832
sequence_47684,23.0,sequence_47699,62.0,983.1183255638512
sequence_47684,23.0,sequence_47687,92.0,1331.0313427670403
sequence_47684,23.0,sequence_47693,64.0,1172.266869218571
sequence_47684,23.0,sequence_47690,63.0,2058.079069027954
sequence_47684,23.0,sequence_47712,49.0,1074.0673679299828
sequence_47684,23.0,sequence_47714,51.0,1418.860544837353
sequence_47684,23.0,sequence_47725,57.0,1009.4939610008572
sequence_47684,23.0,sequence_47669,32.0,2867.8184320531955
sequence_47684,23.0,sequence_47668,48.0,2936.4074536224603
sequence_47684,23.0,sequence_47670,97.0,2576.295280084047
sequence_47684,23.0,sequence_47665,50.0,2527.0196113868487
sequence_47684,23.0,sequence_47661,52.0,2511.8870721670232
sequence_47684,23.0,sequence_47667,86.0,2498.0184985944798
sequence_47684,23.0,sequence_47726,120.0,3262.5593218405565
sequence_47684,23.0,sequence_47734,110.0,3273.945771730929
sequence_47684,23.0,sequence_47811,24.0,3374.527136320342
sequence_47684,23.0,sequence_47662,28.0,3462.6573028370317
sequence_47684,23.0,sequence_47731,32.0,2426.123796691288
sequence_47684,23.0,sequence_47733,25.0,2057.7281254702866
sequence_47684,23.0,sequence_47732,30.0,3146.9375822427255
sequence_47684,23.0,sequence_47755,100.0,1257.7653123930593
sequence_47684,23.0,sequence_47746,94.0,1515.43255530139
sequence_47684,23.0,sequence_47754,70.0,1381.7198667250573
sequence_47684,23.0,sequence_47753,74.0,1358.0362489580352
sequence_47684,23.0,sequence_47740,158.0,1956.5388822449145
sequence_47684,23.0,sequence_47742,108.0,1596.1898180424128
sequence_47684,23.0,sequence_47715,101.0,1492.7880559256798
sequence_47684,23.0,sequence_47718,81.0,1331.1866003553482
sequence_47684,23.0,sequence_47717,66.0,1462.6878784864257
sequence_47684,23.0,sequence_47720,80.0,2179.3895255063676
sequence_47684,23.0,sequence_47716,84.0,1577.7719826310931
sequence_47684,23.0,sequence_47719,66.0,1411.7315054907324
sequence_47684,23.0,sequence_47723,69.0,1211.4498150975799
sequence_47684,23.0,sequence_47722,75.0,1303.938425004521
sequence_47684,23.0,sequence_47674,38.0,1420.5533051183297
sequence_47684,23.0,sequence_47676,56.0,1378.1494701409063
sequence_47684,23.0,sequence_47711,57.0,1426.0491008387162
sequence_47684,23.0,sequence_47739,35.0,1593.7464254793672
sequence_47684,23.0,sequence_47735,55.0,1883.8624479566577
sequence_47684,23.0,sequence_47793,16.0,1323.565635615756
sequence_47684,23.0,sequence_47801,4.0,827.5391604049744
sequence_47684,23.0,sequence_47805,22.0,1358.6571260706949
sequence_47684,23.0,sequence_47802,4.0,912.0821201245259
sequence_47684,23.0,sequence_47794,18.0,1411.7679272701373
sequence_47684,23.0,sequence_47728,12.0,46.830296026397356
sequence_47684,23.0,sequence_47808,4.0,1503.1548824467327
sequence_47684,23.0,sequence_47792,12.0,1259.6904530588931
sequence_47684,23.0,sequence_47791,4.0,821.4584519227677
sequence_47684,23.0,sequence_47788,5.0,837.3716561401155
sequence_47684,23.0,sequence_47729,34.0,1019.1365384740651
sequence_47684,23.0,sequence_47809,10.0,1855.7425187689048
sequence_47684,23.0,sequence_47737,27.0,1717.2187361474018
sequence_47684,23.0,sequence_47810,5.57,862.9370758824537
sequence_47684,23.0,sequence_47766,4.19,1026.9852831512337
sequence_47684,23.0,sequence_47736,19.0,1320.355537862666
sequence_47789,10.0,sequence_47787,5.0,286.40122075485266
sequence_47789,10.0,sequence_47684,23.0,801.9954029282898
sequence_47789,10.0,sequence_47790,9.0,833.6272413710159
sequence_47789,10.0,sequence_47781,12.0,1188.7933492880165
sequence_47789,10.0,sequence_47777,11.0,1166.8919664786627
sequence_47789,10.0,sequence_47779,11.0,1169.0877146626037
sequence_47789,10.0,sequence_47784,21.0,2033.888470237901
sequence_47789,10.0,sequence_47786,18.0,1273.88794487016
sequence_47789,10.0,sequence_47782,17.0,1285.0645819826411
sequence_47789,10.0,sequence_47772,12.0,814.2560509599545
sequence_47789,10.0,sequence_47795,7.0,1964.9088797692118
sequence_47789,10.0,sequence_47776,9.0,721.8296472783311
sequence_47789,10.0,sequence_47685,24.0,877.2072675544989
sequence_47789,10.0,sequence_47679,44.0,1379.2083384624927
sequence_47789,10.0,sequence_47695,52.0,865.4712808236561
sequence_47789,10.0,sequence_47710,43.0,1347.7122346088458
sequence_47789,10.0,sequence_47686,22.0,749.8453337843811
sequence_47789,10.0,sequence_47778,26.0,1131.4647179552398
sequence_47789,10.0,sequence_47780,23.0,1133.6502485970045
sequence_47789,10.0,sequence_47785,25.0,908.2014690348062
sequence_47789,10.0,sequence_47803,12.0,341.28155795918707
sequence_47789,10.0,sequence_47663,36.0,2473.379922194059
sequence_47789,10.0,sequence_47757,36.0,2284.0000616083835
sequence_47789,10.0,sequence_47783,24.5,3055.824182879509
sequence_47789,10.0,sequence_47796,20.0,2043.625096986502
sequence_47789,10.0,sequence_47750,25.0,1337.3587261106948
sequence_47789,10.0,sequence_47760,26.0,1700.7159398874082
sequence_47789,10.0,sequence_47773,19.0,757.4888292476595
sequence_47789,10.0,sequence_47768,17.0,1380.1005628337957
sequence_47789,10.0,sequence_47771,18.0,848.3432250144102
sequence_47789,10.0,sequence_47681,44.0,1434.1659321511897
sequence_47789,10.0,sequence_47696,47.0,942.4276839503974
sequence_47789,10.0,sequence_47680,73.0,1378.3289718197211
sequence_47789,10.0,sequence_47673,65.5,1574.4407967762681
sequence_47789,10.0,sequence_47700,65.0,1525.5595411007134
sequence_47789,10.0,sequence_47689,52.0,2181.672656165356
sequence_47789,10.0,sequence_47683,75.0,1315.483980001311
sequence_47789,10.0,sequence_47697,55.5,820.9229932585029
sequence_47789,10.0,sequence_47678,37.0,1069.019683585312
sequence_47789,10.0,sequence_47682,53.0,1351.3977002410247
sequence_47789,10.0,sequence_47724,48.0,1368.5708580543646
sequence_47789,10.0,sequence_47806,73.0,1297.658053045231
sequence_47789,10.0,sequence_47807,42.0,1151.882818870214
sequence_47789,10.0,sequence_47804,23.0,940.366813298449
sequence_47789,10.0,sequence_47800,20.0,1208.1804474944959
sequence_47789,10.0,sequence_47799,24.0,1188.9414985778908
sequence_47789,10.0,sequence_47664,32.0,2494.5515657191595
sequence_47789,10.0,sequence_47666,69.0,2588.5710546649457
sequence_47789,10.0,sequence_47671,36.0,2809.582815054139
sequence_47789,10.0,sequence_47727,45.0,3178.294429773578
sequence_47789,10.0,sequence_47756,37.0,3273.524759982837
sequence_47789,10.0,sequence_47775,23.0,3095.9277303450967
sequence_47789,10.0,sequence_47730,35.0,2165.621591215778
sequence_47789,10.0,sequence_47758,22.0,2296.468393686042
sequence_47789,10.0,sequence_47797,27.0,3048.403096029236
sequence_47789,10.0,sequence_47798,23.0,2028.0418539033678
sequence_47789,10.0,sequence_47751,34.0,1365.1046297536134
sequence_47789,10.0,sequence_47741,102.0,1765.3259377364568
sequence_47789,10.0,sequence_47743,63.0,1739.586081890155
sequence_47789,10.0,sequence_47752,67.0,1456.6889131997984
sequence_47789,10.0,sequence_47745,83.0,1657.3990740979675
sequence_47789,10.0,sequence_47747,72.0,1689.63728765011
sequence_47789,10.0,sequence_47748,79.0,2361.9676480023472
sequence_47789,10.0,sequence_47749,81.0,1571.511148473876
sequence_47789,10.0,sequence_47744,69.0,1618.6912525137957
sequence_47789,10.0,sequence_47721,40.0,1175.6885180878521
sequence_47789,10.0,sequence_47759,36.0,1081.0157976557005
sequence_47789,10.0,sequence_47774,21.0,1158.2989729348467
sequence_47789,10.0,sequence_47770,25.0,1161.4467501858965
sequence_47789,10.0,sequence_47713,51.0,1911.2259085007377
sequence_47789,10.0,sequence_47738,55.0,1763.80302961907
sequence_47789,10.0,sequence_47769,25.0,1351.210903153316
sequence_47789,10.0,sequence_47702,69.0,1569.207483711899
sequence_47789,10.0,sequence_47672,76.0,1432.0477862481614
sequence_47789,10.0,sequence_47705,71.0,1429.7925032408477
sequence_47789,10.0,sequence_47694,51.0,2556.6864932976
sequence_47789,10.0,sequence_47691,40.0,1308.5510853910826
sequence_47789,10.0,sequence_47701,63.0,1523.9311673405857
sequence_47789,10.0,sequence_47706,77.0,1571.736256355143
sequence_47789,10.0,sequence_47675,57.0,1876.214568695164
sequence_47789,10.0,sequence_47698,56.0,1296.880846526334
sequence_47789,10.0,sequence_47688,90.0,2176.3227176442238
sequence_47789,10.0,sequence_47704,98.0,1468.887395268647
sequence_47789,10.0,sequence_47708,111.0,1519.450502318144
sequence_47789,10.0,sequence_47709,119.0,1390.9347759657855
sequence_47789,10.0,sequence_47677,103.0,1519.7358330853228
sequence_47789,10.0,sequence_47692,87.5,1218.6151901094865
sequence_47789,10.0,sequence_47703,95.0,1499.975287700791
sequence_47789,10.0,sequence_47707,79.0,1548.3714497225303
sequence_47789,10.0,sequence_47762,127.0,1798.9485716404126
sequence_47789,10.0,sequence_47765,118.0,1734.7283950838093
sequence_47789,10.0,sequence_47767,105.0,1311.4340734127582
sequence_47789,10.0,sequence_47812,121.0,1505.534644757672
sequence_47789,10.0,sequence_47761,120.0,1777.6846625649723
sequence_47789,10.0,sequence_47764,118.0,1670.8908309128637
sequence_47789,10.0,sequence_47763,122.0,1357.2812329206795
sequence_47789,10.0,sequence_47699,62.0,1203.2477422781064
sequence_47789,10.0,sequence_47687,92.0,1487.4730181572238
sequence_47789,10.0,sequence_47693,64.0,1358.212070088033
sequence_47789,10.0,sequence_47690,63.0,2159.4588704753
sequence_47789,10.0,sequence_47712,49.0,1287.4100946221959
sequence_47789,10.0,sequence_47714,51.0,1565.6879468128252
sequence_47789,10.0,sequence_47725,57.0,1229.3555572004666
sequence_47789,10.0,sequence_47669,32.0,2928.800089417934
sequence_47789,10.0,sequence_47668,48.0,3002.149146330753
sequence_47789,10.0,sequence_47670,97.0,2654.6005449296454
sequence_47789,10.0,sequence_47665,50.0,2607.2599775226845
sequence_47789,10.0,sequence_47661,52.0,2592.8115030394843
sequence_47789,10.0,sequence_47667,86.0,2570.2499510248317
sequence_47789,10.0,sequence_47726,120.0,3229.3514996787203
sequence_47789,10.0,sequence_47734,110.0,3240.007219084331
sequence_47789,10.0,sequence_47811,24.0,3162.9256336650697
sequence_47789,10.0,sequence_47662,28.0,3410.1774496381713
sequence_47789,10.0,sequence_47731,32.0,2498.7717696206787
sequence_47789,10.0,sequence_47733,25.0,2182.5160203777864
sequence_47789,10.0,sequence_47732,30.0,3173.710365191231
sequence_47789,10.0,sequence_47755,100.0,1457.2821478448575
sequence_47789,10.0,sequence_47746,94.0,1685.3853051338233
sequence_47789,10.0,sequence_47754,70.0,1553.236620025661
sequence_47789,10.0,sequence_47753,74.0,1549.3374287942768
sequence_47789,10.0,sequence_47740,158.0,2145.458908509578
sequence_47789,10.0,sequence_47742,108.0,1733.7355078187272
sequence_47789,10.0,sequence_47715,101.0,1642.8313574855151
sequence_47789,10.0,sequence_47718,81.0,1492.8601477540824
sequence_47789,10.0,sequence_47717,66.0,1614.8737835917552
sequence_47789,10.0,sequence_47720,80.0,2271.313251665023
sequence_47789,10.0,sequence_47716,84.0,1707.2459226940039
sequence_47789,10.0,sequence_47719,66.0,1556.9686112912873
sequence_47789,10.0,sequence_47723,69.0,1410.9160494448458
sequence_47789,10.0,sequence_47722,75.0,1477.8987739124627
sequence_47789,10.0,sequence_47674,38.0,1616.9720834874734
sequence_47789,10.0,sequence_47676,56.0,1549.9200733469872
sequence_47789,10.0,sequence_47711,57.0,1600.8236182402734
sequence_47789,10.0,sequence_47739,35.0,1732.119741127879
sequence_47789,10.0,sequence_47735,55.0,2035.1891499425994
sequence_47789,10.0,sequence_47793,16.0,1139.430444372771
sequence_47789,10.0,sequence_47801,4.0,439.3797263352963
sequence_47789,10.0,sequence_47805,22.0,1178.1347972644853
sequence_47789,10.0,sequence_47802,4.0,519.2901257630843
sequence_47789,10.0,sequence_47794,18.0,1288.8499016706987
sequence_47789,10.0,sequence_47728,12.0,801.2068972023081
sequence_47789,10.0,sequence_47808,4.0,1376.3491587285762
sequence_47789,10.0,sequence_47792,12.0,1061.309922478863
sequence_47789,10.0,sequence_47791,4.0,444.43584809373766
sequence_47789,10.0,sequence_47788,5.0,383.6987434804419
sequence_47789,10.0,sequence_47729,34.0,1304.3150391419513
sequence_47789,10.0,sequence_47809,10.0,1755.828905234536
sequence_47789,10.0,sequence_47737,27.0,1924.486208478146
sequence_47789,10.0,sequence_47810,5.57,485.16658718136165
sequence_47789,10.0,sequence_47766,4.19,726.5144160280852
sequence_47789,10.0,sequence_47736,19.0,1577.4353991472994
sequence_47790,9.0,sequence_47787,5.0,1012.4727333422168
sequence_47790,9.0,sequence_47684,23.0,1209.5647626790305
