,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
61,sequence_40826,539,sequence_40820,543,0.0023436506073661,1-0-0-0-43-0
1,sequence_40826,539,sequence_40789,510,0.0009429252201848,1-0-0-0-9-0
32,sequence_40826,539,sequence_40791,454,0.0142795244490928,0-1-1-1-4-5
57,sequence_40826,539,sequence_40862,546,0.002332716462657,1-0-0-0-72-0
7,sequence_40826,539,sequence_40813,528,0.0004352643930489,1-0-0-0-22-0
33,sequence_40826,539,sequence_40793,456,0.0138350224086989,0-1-1-1-6-5
65,sequence_40826,539,sequence_40834,546,0.0037632111124507,1-0-0-0-57-8
56,sequence_40826,539,sequence_40810,549,0.0030785779346228,1-0-0-0-20-0
16,sequence_40826,539,sequence_40838,531,0.0011515715806374,1-0-0-0-38-0
68,sequence_40826,539,sequence_40830,558,0.0035696148006795,0-0-0-0-50-9
75,sequence_40826,539,sequence_40795,562,0.0035922267198343,1-0-0-0-13-0
78,sequence_40826,539,sequence_40788,510,0.0062135983941082,1-0-0-0-8-9
39,sequence_40826,539,sequence_40849,464,0.0135575497860374,0-1-1-1-34-5
59,sequence_40826,539,sequence_40836,543,0.0026352505403226,1-0-0-0-58-6
5,sequence_40826,539,sequence_40809,528,0.0019566927093182,1-0-0-0-74-0
18,sequence_40826,539,sequence_40817,528,0.0021536578566761,1-0-0-0-41-0
74,sequence_40826,539,sequence_40796,567,0.0071875794172122,1-0-0-0-14-9
50,sequence_40826,539,sequence_40800,558,0.0001796826290371,1-0-0-0-76-0
42,sequence_40826,539,sequence_40790,523,0.0023436506073661,1-0-0-0-5-1
10,sequence_40826,539,sequence_40855,522,0.0021444211577273,1-0-0-0-66-0
70,sequence_40826,539,sequence_40865,580,0.0055420931405929,0-0-0-0-12-9
21,sequence_40826,539,sequence_40828,519,0.0040399752937512,0-0-0-0-51-9
0,sequence_40826,539,sequence_40787,510,0.0054899891211582,1-0-0-0-2-1
27,sequence_40826,539,sequence_40847,486,0.0140862371669122,0-1-1-1-29-4
71,sequence_40826,539,sequence_40863,566,0.0038726650666679,1-0-0-0-10-0
72,sequence_40826,539,sequence_40801,561,0.0037492950249271,0-0-0-0-77-9
