,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
143,sequence_47787,5.0,sequence_47791,4.0,0.0001665377134335,1-3-2-2-106-10
136,sequence_47787,5.0,sequence_47801,4.0,0.0001662445301866,2-3-2-2-126-10
28,sequence_47787,5.0,sequence_47768,17.0,0.0014508342699151,2-1-0-0-45-2
116,sequence_47787,5.0,sequence_47755,100.0,0.0011381216498218,0-1-0-0-49-5
37,sequence_47787,5.0,sequence_47697,55.5,0.0004734380408141,2-3-2-2-104-0
114,sequence_47787,5.0,sequence_47733,25.0,0.0020096057832876,1-0-1-1-118-3
134,sequence_47787,5.0,sequence_47735,55.0,0.0024253097668813,2-1-0-0-64-8
111,sequence_47787,5.0,sequence_47811,24.0,0.004699206404453,1-2-3-3-142-4
54,sequence_47787,5.0,sequence_47797,27.0,0.0043791525473374,1-2-3-3-149-4
68,sequence_47787,5.0,sequence_47770,25.0,0.001068378550055,0-1-0-0-60-2
35,sequence_47787,5.0,sequence_47689,52.0,0.0022134195325361,0-0-1-1-110-3
90,sequence_47787,5.0,sequence_47765,118.0,0.0024563115643294,2-1-0-0-1-5
26,sequence_47787,5.0,sequence_47760,26.0,0.0013330773582466,2-3-2-2-115-11
2,sequence_47787,5.0,sequence_47790,9.0,0.0005704012472962,1-3-2-2-135-10
141,sequence_47787,5.0,sequence_47808,4.0,0.0008266991779548,2-3-2-2-136-11
105,sequence_47787,5.0,sequence_47670,97.0,0.0030496869268857,0-0-1-1-90-7
126,sequence_47787,5.0,sequence_47716,84.0,0.0017629088362494,2-0-1-1-69-7
85,sequence_47787,5.0,sequence_47677,103.0,0.0020010828309341,1-1-0-0-12-5
99,sequence_47787,5.0,sequence_47690,63.0,0.0022134360840037,0-0-1-1-109-3
34,sequence_47787,5.0,sequence_47700,65.0,0.0018630714832875,2-1-0-0-17-5
46,sequence_47787,5.0,sequence_47664,32.0,0.0027031181072022,1-0-1-1-93-3
104,sequence_47787,5.0,sequence_47668,48.0,0.0046559541656213,1-0-1-1-120-6
89,sequence_47787,5.0,sequence_47762,127.0,0.002338994690354,2-1-0-0-4-5
82,sequence_47787,5.0,sequence_47704,98.0,0.0020735744286413,2-1-0-0-2-5
69,sequence_47787,5.0,sequence_47713,51.0,0.0024504210230363,2-1-0-0-0-5
27,sequence_47787,5.0,sequence_47773,19.0,0.0002114789304812,0-3-2-2-100-10
129,sequence_47787,5.0,sequence_47722,75.0,0.0014867279854984,2-1-0-0-24-5
45,sequence_47787,5.0,sequence_47799,24.0,0.0014225760299489,2-1-0-0-78-2
53,sequence_47787,5.0,sequence_47758,22.0,0.0021126853909276,1-0-1-1-89-3
93,sequence_47787,5.0,sequence_47761,120.0,0.002222294102803,2-1-0-0-9-5
106,sequence_47787,5.0,sequence_47665,50.0,0.0028312775737038,1-0-1-1-80-7
63,sequence_47787,5.0,sequence_47749,81.0,0.0014644537130888,2-1-0-0-34-7
140,sequence_47787,5.0,sequence_47728,12.0,0.0002099388901221,2-3-2-2-103-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0009785209447036,2-1-0-0-86-2
98,sequence_47787,5.0,sequence_47693,64.0,0.001940437233751,2-1-0-0-39-1
17,sequence_47787,5.0,sequence_47778,26.0,0.0012418088693758,2-1-0-0-63-2
48,sequence_47787,5.0,sequence_47671,36.0,0.0035032953336108,0-0-1-1-96-6
96,sequence_47787,5.0,sequence_47699,62.0,0.0012948573439428,2-1-0-0-57-1
13,sequence_47787,5.0,sequence_47679,44.0,0.0015684094041649,1-1-0-0-33-1
52,sequence_47787,5.0,sequence_47730,35.0,0.001881190403338,1-0-1-1-108-3
76,sequence_47787,5.0,sequence_47691,40.0,0.0015159076990324,0-1-0-0-76-1
139,sequence_47787,5.0,sequence_47794,18.0,0.0015424791386308,2-3-2-2-144-9
67,sequence_47787,5.0,sequence_47774,21.0,0.00105727738756,2-1-0-0-54-2
97,sequence_47787,5.0,sequence_47687,92.0,0.0017312978210504,2-0-1-1-98-3
51,sequence_47787,5.0,sequence_47775,23.0,0.0046294538993716,1-2-3-3-140-4
20,sequence_47787,5.0,sequence_47803,12.0,0.0001688890473375,2-3-2-2-124-10
1,sequence_47787,5.0,sequence_47789,10.0,2.3438298983879946e-06,0-3-2-2-113-10
10,sequence_47787,5.0,sequence_47795,7.0,0.0019198791986786,2-3-2-2-145-10
125,sequence_47787,5.0,sequence_47720,80.0,0.0023423365192936,1-0-1-1-72-7
84,sequence_47787,5.0,sequence_47709,119.0,0.0019095806414051,1-1-0-0-38-1
121,sequence_47787,5.0,sequence_47742,108.0,0.0019212091473946,1-1-0-0-10-5
56,sequence_47787,5.0,sequence_47751,34.0,0.0007661480904935,2-3-2-2-82-0
118,sequence_47787,5.0,sequence_47754,70.0,0.0011420859036079,2-0-1-1-84-7
9,sequence_47787,5.0,sequence_47772,12.0,0.0002100154183594,2-3-2-2-102-10
109,sequence_47787,5.0,sequence_47726,120.0,0.0048224126701866,1-2-3-3-132-4
62,sequence_47787,5.0,sequence_47748,79.0,0.0023712977128881,1-0-1-1-74-7
88,sequence_47787,5.0,sequence_47707,79.0,0.0019894341914459,2-1-0-0-29-5
92,sequence_47787,5.0,sequence_47812,121.0,0.0017640430092208,1-1-0-0-21-5
8,sequence_47787,5.0,sequence_47782,17.0,0.0012324688439812,2-0-1-1-111-3
61,sequence_47787,5.0,sequence_47747,72.0,0.0016977613138963,2-0-1-1-53-7
86,sequence_47787,5.0,sequence_47692,87.5,0.0013619011004816,0-1-0-0-56-1
30,sequence_47787,5.0,sequence_47681,44.0,0.001723404611076,1-1-0-0-46-1
91,sequence_47787,5.0,sequence_47767,105.0,0.001681188627619,2-1-0-0-51-8
123,sequence_47787,5.0,sequence_47718,81.0,0.0014888440812717,0-1-0-0-23-5
146,sequence_47787,5.0,sequence_47809,10.0,0.0019166489675644,2-3-2-2-150-9
95,sequence_47787,5.0,sequence_47763,122.0,0.0018664948472785,2-1-0-0-66-8
18,sequence_47787,5.0,sequence_47780,23.0,0.0012504352946587,2-1-0-0-62-2
42,sequence_47787,5.0,sequence_47807,42.0,0.0012537449753106,2-1-0-0-55-2
50,sequence_47787,5.0,sequence_47756,37.0,0.0049301903944994,1-2-3-3-130-4
64,sequence_47787,5.0,sequence_47744,69.0,0.0015300296863279,0-1-0-0-28-5
65,sequence_47787,5.0,sequence_47721,40.0,0.0006109061072593,2-3-2-2-70-0
29,sequence_47787,5.0,sequence_47771,18.0,0.0003461644095617,2-3-2-2-91-10
25,sequence_47787,5.0,sequence_47750,25.0,0.000641485388191,2-3-2-2-71-0
135,sequence_47787,5.0,sequence_47793,16.0,0.0012328809708608,2-3-2-2-131-9
117,sequence_47787,5.0,sequence_47746,94.0,0.0022327739801401,2-1-0-0-20-5
22,sequence_47787,5.0,sequence_47757,36.0,0.0021165713698041,1-0-1-1-92-3
138,sequence_47787,5.0,sequence_47802,4.0,0.0002840239990713,1-3-2-2-134-10
108,sequence_47787,5.0,sequence_47667,86.0,0.0027039251432431,1-0-1-1-59-7
79,sequence_47787,5.0,sequence_47675,57.0,0.0026339487723034,2-1-0-0-42-5
150,sequence_47787,5.0,sequence_47736,19.0,0.0010450749205315,2-3-2-2-127-11
0,sequence_47787,5.0,sequence_47684,23.0,0.000309429573065,2-3-2-2-94-0
103,sequence_47787,5.0,sequence_47669,32.0,0.004738894241951,1-0-1-1-138-6
73,sequence_47787,5.0,sequence_47672,76.0,0.0017227875690991,1-1-0-0-47-1
66,sequence_47787,5.0,sequence_47759,36.0,0.0004229385397472,2-3-2-2-83-0
100,sequence_47787,5.0,sequence_47712,49.0,0.0015363853222732,2-1-0-0-95-8
87,sequence_47787,5.0,sequence_47703,95.0,0.0018580529612139,1-1-0-0-13-5
119,sequence_47787,5.0,sequence_47753,74.0,0.0016137797333527,2-1-0-0-36-5
38,sequence_47787,5.0,sequence_47678,37.0,0.0005180562641752,2-3-2-2-75-0
32,sequence_47787,5.0,sequence_47680,73.0,0.0015686741049486,1-1-0-0-30-1
80,sequence_47787,5.0,sequence_47698,56.0,0.0014502146345081,2-1-0-0-77-1
132,sequence_47787,5.0,sequence_47711,57.0,0.0020049315639961,2-1-0-0-48-8
6,sequence_47787,5.0,sequence_47784,21.0,0.001719324433792,1-0-1-1-122-3
12,sequence_47787,5.0,sequence_47685,24.0,0.0004413391132428,1-3-2-2-105-0
15,sequence_47787,5.0,sequence_47710,43.0,0.0012328234077799,2-3-2-2-128-0
33,sequence_47787,5.0,sequence_47673,65.5,0.0017908808228918,1-1-0-0-19-5
124,sequence_47787,5.0,sequence_47717,66.0,0.0021012227338056,2-1-0-0-3-5
122,sequence_47787,5.0,sequence_47715,101.0,0.0018908385351171,1-1-0-0-14-5
142,sequence_47787,5.0,sequence_47792,12.0,0.0010387246519534,2-3-2-2-141-9
31,sequence_47787,5.0,sequence_47696,47.0,0.0006126521949968,1-3-2-2-116-0
78,sequence_47787,5.0,sequence_47706,77.0,0.001995871275366,2-1-0-0-26-5
149,sequence_47787,5.0,sequence_47766,4.19,0.0003254170587793,2-3-2-2-99-10
74,sequence_47787,5.0,sequence_47705,71.0,0.0017318661486469,1-1-0-0-41-1
77,sequence_47787,5.0,sequence_47701,63.0,0.00186362299561,1-1-0-0-7-5
39,sequence_47787,5.0,sequence_47682,53.0,0.0015635768389273,1-1-0-0-32-1
44,sequence_47787,5.0,sequence_47800,20.0,0.0015204040436309,2-1-0-0-73-2
3,sequence_47787,5.0,sequence_47781,12.0,0.0013522152275589,2-1-0-0-61-2
14,sequence_47787,5.0,sequence_47695,52.0,0.0004752791506588,2-3-2-2-107-0
11,sequence_47787,5.0,sequence_47776,9.0,0.0002735557133237,0-3-2-2-101-10
16,sequence_47787,5.0,sequence_47686,22.0,0.0003075395730876,2-3-2-2-88-0
