,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
71,sequence_40826,539,sequence_40863,566,82.0144,1-0-0-0-7
17,sequence_40826,539,sequence_40816,531,141.7391,1-0-0-0-1
19,sequence_40826,539,sequence_40818,522,181.2765,1-0-0-0-1
34,sequence_40826,539,sequence_40861,464,255.7039,0-1-1-1-3
36,sequence_40826,539,sequence_40854,465,276.3738000000001,0-1-1-1-3
30,sequence_40826,539,sequence_40843,495,257.2252,0-1-1-1-3
37,sequence_40826,539,sequence_40853,463,299.6419,0-1-1-1-3
40,sequence_40826,539,sequence_40850,462,253.9172,0-1-1-1-3
28,sequence_40826,539,sequence_40858,495,295.0815,0-1-1-1-3
35,sequence_40826,539,sequence_40812,464,256.4194,0-1-1-1-3
29,sequence_40826,539,sequence_40852,474,245.9252,0-1-1-1-3
24,sequence_40826,539,sequence_40856,498,302.7808,0-1-1-1-3
25,sequence_40826,539,sequence_40815,498,289.5072,0-1-1-1-3
38,sequence_40826,539,sequence_40848,461,257.4027000000001,0-1-1-1-3
32,sequence_40826,539,sequence_40791,454,286.1718,0-1-1-1-3
33,sequence_40826,539,sequence_40793,456,276.9843,0-1-1-1-3
39,sequence_40826,539,sequence_40849,464,265.8261,0-1-1-1-3
27,sequence_40826,539,sequence_40847,486,272.3116,0-1-1-1-3
13,sequence_40826,539,sequence_40841,528,39.66300000000001,0-0-0-0-7
9,sequence_40826,539,sequence_40845,495,29.6815,0-0-0-0-7
12,sequence_40826,539,sequence_40840,528,30.413400000000024,0-0-0-0-7
69,sequence_40826,539,sequence_40798,579,110.94800000000004,0-0-0-0-8
22,sequence_40826,539,sequence_40829,528,96.04039999999998,0-0-0-0-8
20,sequence_40826,539,sequence_40827,525,46.08080000000007,0-0-0-0-8
68,sequence_40826,539,sequence_40830,558,75.61109999999996,0-0-0-0-8
78,sequence_40826,539,sequence_40788,510,128.4499,0-0-0-0-8
70,sequence_40826,539,sequence_40865,580,116.86520000000002,0-0-0-0-8
21,sequence_40826,539,sequence_40828,519,85.53399999999999,0-0-0-0-8
72,sequence_40826,539,sequence_40801,561,79.42370000000005,0-0-0-0-8
64,sequence_40826,539,sequence_40823,546,70.64580000000001,1-0-0-0-6
65,sequence_40826,539,sequence_40834,546,79.7043000000001,1-0-0-0-6
15,sequence_40826,539,sequence_40844,519,80.12220000000002,0-0-0-0-2
31,sequence_40826,539,sequence_40846,483,188.021,0-0-0-0-2
79,sequence_40826,539,sequence_40867,622,190.66790000000012,1-0-0-0-8
76,sequence_40826,539,sequence_40866,620,156.77300000000002,1-0-0-0-8
77,sequence_40826,539,sequence_40799,597,160.88030000000003,1-0-0-0-8
74,sequence_40826,539,sequence_40796,567,148.47080000000005,1-0-0-0-8
45,sequence_40826,539,sequence_40835,535,70.20580000000018,1-0-0-0-4
60,sequence_40826,539,sequence_40837,543,90.23320000000012,1-0-0-0-4
59,sequence_40826,539,sequence_40836,543,55.877300000000105,1-0-0-0-4
41,sequence_40826,539,sequence_40792,517,40.4594,1-0-0-0-0
2,sequence_40826,539,sequence_40794,519,61.3665,1-0-0-0-0
42,sequence_40826,539,sequence_40790,523,49.70899999999999,1-0-0-0-0
0,sequence_40826,539,sequence_40787,510,116.0787,1-0-0-0-0
26,sequence_40826,539,sequence_40851,477,150.2881,1-0-0-0-2
58,sequence_40826,539,sequence_40859,543,110.62989999999996,1-0-0-0-5
23,sequence_40826,539,sequence_40831,525,141.72180000000003,1-1-0-0-8
