id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47693,64.0,1091.9831066221445
sequence_47787,5.0,sequence_47690,63.0,1150.0418873587214
sequence_47787,5.0,sequence_47712,49.0,1091.8087214072802
sequence_47787,5.0,sequence_47714,51.0,1020.2069850326599
sequence_47787,5.0,sequence_47725,57.0,1176.142887700674
sequence_47787,5.0,sequence_47669,32.0,1415.1740086758307
sequence_47787,5.0,sequence_47668,48.0,1478.061229164208
sequence_47787,5.0,sequence_47670,97.0,1156.5145707370702
sequence_47787,5.0,sequence_47665,50.0,1142.4870337792593
sequence_47787,5.0,sequence_47661,52.0,1142.705863536781
sequence_47787,5.0,sequence_47667,86.0,1176.0290602666373
sequence_47787,5.0,sequence_47726,120.0,1559.5645140799563
sequence_47787,5.0,sequence_47734,110.0,1559.5970840465336
sequence_47787,5.0,sequence_47811,24.0,1429.025554096105
sequence_47787,5.0,sequence_47662,28.0,1507.5615910563224
sequence_47787,5.0,sequence_47731,32.0,1299.7875105393227
sequence_47787,5.0,sequence_47733,25.0,1083.972495577923
sequence_47787,5.0,sequence_47732,30.0,1511.2389414843208
sequence_47787,5.0,sequence_47755,100.0,943.8289356588831
sequence_47787,5.0,sequence_47746,94.0,1102.1115023331806
sequence_47787,5.0,sequence_47754,70.0,894.096215432204
sequence_47787,5.0,sequence_47753,74.0,1054.1714473462894
sequence_47787,5.0,sequence_47740,158.0,1060.5153947644937
sequence_47787,5.0,sequence_47742,108.0,1063.3896426732679
sequence_47787,5.0,sequence_47715,101.0,1064.122555202863
sequence_47787,5.0,sequence_47718,81.0,1089.4977911303172
sequence_47787,5.0,sequence_47717,66.0,1134.6290552740134
sequence_47787,5.0,sequence_47720,80.0,1161.1437301751323
sequence_47787,5.0,sequence_47716,84.0,1006.1359845769855
sequence_47787,5.0,sequence_47719,66.0,1007.7789552235154
sequence_47787,5.0,sequence_47723,69.0,1260.1802059559736
sequence_47787,5.0,sequence_47722,75.0,1087.5018445054748
sequence_47787,5.0,sequence_47674,38.0,1060.6125656464098
sequence_47787,5.0,sequence_47676,56.0,1115.4036948668138
sequence_47787,5.0,sequence_47711,57.0,1160.2270350026886
sequence_47787,5.0,sequence_47739,35.0,1055.5564110217465
sequence_47787,5.0,sequence_47735,55.0,1450.0523028951577
sequence_47787,5.0,sequence_47793,16.0,632.2404465233619
sequence_47787,5.0,sequence_47801,4.0,68.51494951329956
sequence_47787,5.0,sequence_47805,22.0,638.0610559038923
sequence_47787,5.0,sequence_47802,4.0,94.927726930123
sequence_47787,5.0,sequence_47794,18.0,638.1806094672104
sequence_47787,5.0,sequence_47728,12.0,477.71159423402105
sequence_47787,5.0,sequence_47808,4.0,958.8447293492986
sequence_47787,5.0,sequence_47792,12.0,407.5652476419205
sequence_47787,5.0,sequence_47791,4.0,458.4842064554787
sequence_47787,5.0,sequence_47788,5.0,64.664295395218
sequence_47787,5.0,sequence_47729,34.0,630.3738841200991
sequence_47787,5.0,sequence_47809,10.0,1043.8485019772936
sequence_47787,5.0,sequence_47737,27.0,1151.5126324882935
sequence_47787,5.0,sequence_47810,5.57,296.8663858865803
sequence_47787,5.0,sequence_47766,4.19,229.64199091146207
sequence_47787,5.0,sequence_47736,19.0,1072.8181755246599
sequence_47684,23.0,sequence_47787,5.0,587.7083983626914
sequence_47684,23.0,sequence_47789,10.0,738.0668107762873
sequence_47684,23.0,sequence_47790,9.0,667.6283984438572
sequence_47684,23.0,sequence_47781,12.0,1037.103900337975
sequence_47684,23.0,sequence_47777,11.0,907.9256720207055
sequence_47684,23.0,sequence_47779,11.0,941.3768700770271
sequence_47684,23.0,sequence_47784,21.0,1151.0460245954373
sequence_47684,23.0,sequence_47786,18.0,834.435859578338
sequence_47684,23.0,sequence_47782,17.0,916.3639184133833
sequence_47684,23.0,sequence_47772,12.0,741.624763499932
sequence_47684,23.0,sequence_47795,7.0,1054.4360358353795
sequence_47684,23.0,sequence_47776,9.0,706.6874770888825
sequence_47684,23.0,sequence_47685,24.0,65.25700046362846
sequence_47684,23.0,sequence_47679,44.0,727.2895842149192
sequence_47684,23.0,sequence_47695,52.0,68.29329591951176
sequence_47684,23.0,sequence_47710,43.0,388.0903831769346
sequence_47684,23.0,sequence_47686,22.0,403.24480220347544
sequence_47684,23.0,sequence_47778,26.0,1012.7647877008906
sequence_47684,23.0,sequence_47780,23.0,1042.7300639388125
sequence_47684,23.0,sequence_47785,25.0,1006.34409855691
sequence_47684,23.0,sequence_47803,12.0,740.7719296985139
sequence_47684,23.0,sequence_47663,36.0,1074.5063364358257
sequence_47684,23.0,sequence_47757,36.0,1106.0311216396851
sequence_47684,23.0,sequence_47783,24.5,1516.2995603606366
sequence_47684,23.0,sequence_47796,20.0,1176.7853102955144
sequence_47684,23.0,sequence_47750,25.0,679.9994118664368
sequence_47684,23.0,sequence_47760,26.0,775.9600110620714
sequence_47684,23.0,sequence_47773,19.0,866.7611014299846
sequence_47684,23.0,sequence_47768,17.0,1013.0461653208653
sequence_47684,23.0,sequence_47771,18.0,782.3187878470451
sequence_47684,23.0,sequence_47681,44.0,727.8481396662219
sequence_47684,23.0,sequence_47696,47.0,95.03064930994638
sequence_47684,23.0,sequence_47680,73.0,740.1376990239925
sequence_47684,23.0,sequence_47673,65.5,860.7146777307681
sequence_47684,23.0,sequence_47700,65.0,829.7601849937005
sequence_47684,23.0,sequence_47689,52.0,954.4967465498613
sequence_47684,23.0,sequence_47683,75.0,922.039914647956
sequence_47684,23.0,sequence_47697,55.5,408.5327527761391
sequence_47684,23.0,sequence_47678,37.0,611.23718509743
sequence_47684,23.0,sequence_47682,53.0,827.4607289687771
sequence_47684,23.0,sequence_47724,48.0,890.6931213024832
sequence_47684,23.0,sequence_47806,73.0,1087.1507851529475
sequence_47684,23.0,sequence_47807,42.0,1054.0366776166188
sequence_47684,23.0,sequence_47804,23.0,1044.1545240203145
sequence_47684,23.0,sequence_47800,20.0,1130.543112147507
sequence_47684,23.0,sequence_47799,24.0,1043.1677192721984
sequence_47684,23.0,sequence_47664,32.0,1078.6949147565267
sequence_47684,23.0,sequence_47666,69.0,1156.5368007361376
sequence_47684,23.0,sequence_47671,36.0,1225.88363502505
sequence_47684,23.0,sequence_47727,45.0,1455.5374364797835
sequence_47684,23.0,sequence_47756,37.0,1507.8493339953661
sequence_47684,23.0,sequence_47775,23.0,1555.1573197790826
sequence_47684,23.0,sequence_47730,35.0,1065.4242159272521
sequence_47684,23.0,sequence_47758,22.0,1134.6409436224615
sequence_47684,23.0,sequence_47797,27.0,1513.7637414891697
sequence_47684,23.0,sequence_47798,23.0,1215.999556737962
sequence_47684,23.0,sequence_47751,34.0,685.6492650896448
sequence_47684,23.0,sequence_47741,102.0,995.9745721858817
sequence_47684,23.0,sequence_47743,63.0,1062.759708573161
sequence_47684,23.0,sequence_47752,67.0,837.1738461437266
sequence_47684,23.0,sequence_47745,83.0,1079.810360776058
sequence_47684,23.0,sequence_47747,72.0,973.0003338214586
sequence_47684,23.0,sequence_47748,79.0,1147.5348074780347
sequence_47684,23.0,sequence_47749,81.0,914.6561960923624
sequence_47684,23.0,sequence_47744,69.0,902.4157211979964
sequence_47684,23.0,sequence_47721,40.0,642.8389824764362
sequence_47684,23.0,sequence_47759,36.0,666.1448319964286
sequence_47684,23.0,sequence_47774,21.0,1135.4180596826438
sequence_47684,23.0,sequence_47770,25.0,1048.980609056097
sequence_47684,23.0,sequence_47713,51.0,1082.8422752448575
sequence_47684,23.0,sequence_47738,55.0,974.900885767984
sequence_47684,23.0,sequence_47769,25.0,1109.5208412948673
sequence_47684,23.0,sequence_47702,69.0,830.6207141122956
sequence_47684,23.0,sequence_47672,76.0,749.3385468963811
sequence_47684,23.0,sequence_47705,71.0,726.8781280184114
sequence_47684,23.0,sequence_47694,51.0,941.9736337734248
sequence_47684,23.0,sequence_47691,40.0,783.4607575351876
sequence_47684,23.0,sequence_47701,63.0,842.0631701115778
sequence_47684,23.0,sequence_47706,77.0,851.168863684845
sequence_47684,23.0,sequence_47675,57.0,1009.8384826722737
sequence_47684,23.0,sequence_47698,56.0,769.4238377744543
sequence_47684,23.0,sequence_47688,90.0,1076.7057871139402
sequence_47684,23.0,sequence_47704,98.0,1003.0519316717007
sequence_47684,23.0,sequence_47708,111.0,1010.9562898760212
sequence_47684,23.0,sequence_47709,119.0,974.8640732149431
sequence_47684,23.0,sequence_47677,103.0,1028.0737889269135
sequence_47684,23.0,sequence_47692,87.5,877.7289891672315
sequence_47684,23.0,sequence_47703,95.0,920.2444428406346
sequence_47684,23.0,sequence_47707,79.0,929.7783229675179
sequence_47684,23.0,sequence_47762,127.0,1210.3319412140827
sequence_47684,23.0,sequence_47765,118.0,1182.519737585741
sequence_47684,23.0,sequence_47767,105.0,1097.3818539217468
sequence_47684,23.0,sequence_47812,121.0,1139.9219331950983
sequence_47684,23.0,sequence_47761,120.0,1116.0012057251238
sequence_47684,23.0,sequence_47764,118.0,1231.7541890924545
sequence_47684,23.0,sequence_47763,122.0,1060.5820850607793
sequence_47684,23.0,sequence_47699,62.0,864.1935630324552
sequence_47684,23.0,sequence_47687,92.0,800.8049250975546
sequence_47684,23.0,sequence_47693,64.0,924.000583718176
sequence_47684,23.0,sequence_47690,63.0,1043.7330600690916
sequence_47684,23.0,sequence_47712,49.0,878.6763251733827
sequence_47684,23.0,sequence_47714,51.0,1079.328944075461
sequence_47684,23.0,sequence_47725,57.0,923.8404073528069
sequence_47684,23.0,sequence_47669,32.0,1445.3542465115877
sequence_47684,23.0,sequence_47668,48.0,1507.680157388579
sequence_47684,23.0,sequence_47670,97.0,1173.3493605665833
sequence_47684,23.0,sequence_47665,50.0,1155.338612708123
sequence_47684,23.0,sequence_47661,52.0,1156.3787123755435
sequence_47684,23.0,sequence_47667,86.0,1190.4937461239979
sequence_47684,23.0,sequence_47726,120.0,1515.167811670671
sequence_47684,23.0,sequence_47734,110.0,1514.836989781973
sequence_47684,23.0,sequence_47811,24.0,1567.0059211441608
sequence_47684,23.0,sequence_47662,28.0,1484.6105685818118
sequence_47684,23.0,sequence_47731,32.0,1256.4372325365919
sequence_47684,23.0,sequence_47733,25.0,1069.4984137705346
sequence_47684,23.0,sequence_47732,30.0,1462.6887112972363
sequence_47684,23.0,sequence_47755,100.0,928.7721878843379
sequence_47684,23.0,sequence_47746,94.0,1081.8144133812139
sequence_47684,23.0,sequence_47754,70.0,915.9536728523502
sequence_47684,23.0,sequence_47753,74.0,1030.8692508777967
sequence_47684,23.0,sequence_47740,158.0,1036.152345338218
sequence_47684,23.0,sequence_47742,108.0,1071.2730792041123
sequence_47684,23.0,sequence_47715,101.0,975.7408257542419
sequence_47684,23.0,sequence_47718,81.0,1000.879994993166
sequence_47684,23.0,sequence_47717,66.0,1046.1778269989093
sequence_47684,23.0,sequence_47720,80.0,1119.0438135059233
sequence_47684,23.0,sequence_47716,84.0,934.9547721731358
sequence_47684,23.0,sequence_47719,66.0,943.0147068375446
sequence_47684,23.0,sequence_47723,69.0,1027.042196557152
sequence_47684,23.0,sequence_47722,75.0,990.3090940831403
sequence_47684,23.0,sequence_47674,38.0,861.5161449368896
sequence_47684,23.0,sequence_47676,56.0,947.3427096702651
sequence_47684,23.0,sequence_47711,57.0,959.7840827697187
sequence_47684,23.0,sequence_47739,35.0,1050.0215123241476
sequence_47684,23.0,sequence_47735,55.0,1157.2384843064156
sequence_47684,23.0,sequence_47793,16.0,826.2429648829211
sequence_47684,23.0,sequence_47801,4.0,590.8759045675579
sequence_47684,23.0,sequence_47805,22.0,830.2242280639068
sequence_47684,23.0,sequence_47802,4.0,601.6578619495967
sequence_47684,23.0,sequence_47794,18.0,837.0445108812077
sequence_47684,23.0,sequence_47728,12.0,340.3255571335335
sequence_47684,23.0,sequence_47808,4.0,776.7606179671766
sequence_47684,23.0,sequence_47792,12.0,706.8044601576167
sequence_47684,23.0,sequence_47791,4.0,712.384692438622
sequence_47684,23.0,sequence_47788,5.0,598.4115005002494
sequence_47684,23.0,sequence_47729,34.0,521.8748327638536
sequence_47684,23.0,sequence_47809,10.0,878.4352184253997
sequence_47684,23.0,sequence_47737,27.0,745.0845251166475
sequence_47684,23.0,sequence_47810,5.57,479.04342604866207
sequence_47684,23.0,sequence_47766,4.19,490.4037324373255
sequence_47684,23.0,sequence_47736,19.0,620.2691116307662
sequence_47789,10.0,sequence_47787,5.0,400.28903170766495
sequence_47789,10.0,sequence_47684,23.0,738.0668107762873
sequence_47789,10.0,sequence_47790,9.0,422.3964570321228
sequence_47789,10.0,sequence_47781,12.0,956.8513549992288
sequence_47789,10.0,sequence_47777,11.0,822.880869182903
sequence_47789,10.0,sequence_47779,11.0,840.199118625091
sequence_47789,10.0,sequence_47784,21.0,1032.6887011199067
sequence_47789,10.0,sequence_47786,18.0,760.8865070931931
sequence_47789,10.0,sequence_47782,17.0,785.3989011116389
sequence_47789,10.0,sequence_47772,12.0,607.5292635101042
sequence_47789,10.0,sequence_47795,7.0,953.8498052774609
sequence_47789,10.0,sequence_47776,9.0,563.8842397307891
sequence_47789,10.0,sequence_47685,24.0,711.1170041377509
sequence_47789,10.0,sequence_47679,44.0,1049.45838402708
sequence_47789,10.0,sequence_47695,52.0,741.506329746247
sequence_47789,10.0,sequence_47710,43.0,813.8901705082573
sequence_47789,10.0,sequence_47686,22.0,586.5133628299699
sequence_47789,10.0,sequence_47778,26.0,725.721940959642
sequence_47789,10.0,sequence_47780,23.0,746.2176351082975
sequence_47789,10.0,sequence_47785,25.0,684.8606974364494
sequence_47789,10.0,sequence_47803,12.0,67.80555559229641
sequence_47789,10.0,sequence_47663,36.0,1147.3164699865158
sequence_47789,10.0,sequence_47757,36.0,1158.2302197710435
sequence_47789,10.0,sequence_47783,24.5,1598.9829572925223
sequence_47789,10.0,sequence_47796,20.0,1062.8822095814803
sequence_47789,10.0,sequence_47750,25.0,821.8059705423781
sequence_47789,10.0,sequence_47760,26.0,1215.492969218329
sequence_47789,10.0,sequence_47773,19.0,459.53155417398705
sequence_47789,10.0,sequence_47768,17.0,939.4468878074534
sequence_47789,10.0,sequence_47771,18.0,666.7514974050753
sequence_47789,10.0,sequence_47681,44.0,1029.8987155566126
sequence_47789,10.0,sequence_47696,47.0,714.8299084799194
sequence_47789,10.0,sequence_47680,73.0,1007.5322379655204
sequence_47789,10.0,sequence_47673,65.5,1147.0016930614008
sequence_47789,10.0,sequence_47700,65.0,1122.0328432829317
sequence_47789,10.0,sequence_47689,52.0,1165.2095185608339
sequence_47789,10.0,sequence_47683,75.0,1028.5985739422988
sequence_47789,10.0,sequence_47697,55.5,590.8968888091136
sequence_47789,10.0,sequence_47678,37.0,747.5466061146489
sequence_47789,10.0,sequence_47682,53.0,949.2830783918041
sequence_47789,10.0,sequence_47724,48.0,1090.0617524560525
sequence_47789,10.0,sequence_47806,73.0,824.7947205597707
sequence_47789,10.0,sequence_47807,42.0,780.4573821336436
sequence_47789,10.0,sequence_47804,23.0,766.8489166969138
sequence_47789,10.0,sequence_47800,20.0,876.1750034424688
sequence_47789,10.0,sequence_47799,24.0,747.0826781460134
sequence_47789,10.0,sequence_47664,32.0,1133.0611381514725
sequence_47789,10.0,sequence_47666,69.0,1221.2146231194172
sequence_47789,10.0,sequence_47671,36.0,1273.8213274785874
sequence_47789,10.0,sequence_47727,45.0,1690.8270386293566
sequence_47789,10.0,sequence_47756,37.0,1704.5064653925222
sequence_47789,10.0,sequence_47775,23.0,1633.4252250343325
sequence_47789,10.0,sequence_47730,35.0,1165.3692326687367
sequence_47789,10.0,sequence_47758,22.0,1185.1488544175158
sequence_47789,10.0,sequence_47797,27.0,1637.47308725827
sequence_47789,10.0,sequence_47798,23.0,1019.1295678817488
sequence_47789,10.0,sequence_47751,34.0,800.3601319443956
sequence_47789,10.0,sequence_47741,102.0,1098.311551351041
sequence_47789,10.0,sequence_47743,63.0,1166.0324935146234
sequence_47789,10.0,sequence_47752,67.0,940.9795483316948
sequence_47789,10.0,sequence_47745,83.0,1187.5650041815818
sequence_47789,10.0,sequence_47747,72.0,1048.8140591861982
sequence_47789,10.0,sequence_47748,79.0,1198.5997514701269
sequence_47789,10.0,sequence_47749,81.0,1019.7514907339288
sequence_47789,10.0,sequence_47744,69.0,996.465407819268
sequence_47789,10.0,sequence_47721,40.0,676.893186782154
sequence_47789,10.0,sequence_47759,36.0,667.1591043678189
sequence_47789,10.0,sequence_47774,21.0,888.2756649143327
sequence_47789,10.0,sequence_47770,25.0,736.3928625154376
sequence_47789,10.0,sequence_47713,51.0,1138.3801269772325
sequence_47789,10.0,sequence_47738,55.0,1096.1837125527454
sequence_47789,10.0,sequence_47769,25.0,856.6833075099399
sequence_47789,10.0,sequence_47702,69.0,1104.2343843917197
sequence_47789,10.0,sequence_47672,76.0,1038.013597261086
sequence_47789,10.0,sequence_47705,71.0,1027.3496651306557
sequence_47789,10.0,sequence_47694,51.0,1160.956780173978
sequence_47789,10.0,sequence_47691,40.0,1058.680715046406
sequence_47789,10.0,sequence_47701,63.0,1084.1535276430088
sequence_47789,10.0,sequence_47706,77.0,1087.6415459446323
sequence_47789,10.0,sequence_47675,57.0,1345.5130997146998
sequence_47789,10.0,sequence_47698,56.0,1058.421189649069
sequence_47789,10.0,sequence_47688,90.0,1140.4662879215457
sequence_47789,10.0,sequence_47704,98.0,1100.8103534439301
sequence_47789,10.0,sequence_47708,111.0,1104.6398486831579
sequence_47789,10.0,sequence_47709,119.0,1071.731671985992
sequence_47789,10.0,sequence_47677,103.0,1125.5658506757657
sequence_47789,10.0,sequence_47692,87.5,981.490965903105
sequence_47789,10.0,sequence_47703,95.0,1029.8213282389088
sequence_47789,10.0,sequence_47707,79.0,1034.7703600261896
sequence_47789,10.0,sequence_47762,127.0,872.4848923657476
sequence_47789,10.0,sequence_47765,118.0,855.2155637680421
sequence_47789,10.0,sequence_47767,105.0,1048.4667384814218
sequence_47789,10.0,sequence_47812,121.0,834.1455446114486
sequence_47789,10.0,sequence_47761,120.0,826.6197705956772
sequence_47789,10.0,sequence_47764,118.0,887.1416804195767
sequence_47789,10.0,sequence_47763,122.0,956.5510619345159
sequence_47789,10.0,sequence_47699,62.0,980.0046478587385
sequence_47789,10.0,sequence_47687,92.0,887.2034143160294
sequence_47789,10.0,sequence_47693,64.0,1030.6259603294156
sequence_47789,10.0,sequence_47690,63.0,1089.3770749774617
sequence_47789,10.0,sequence_47712,49.0,1029.6992429151633
sequence_47789,10.0,sequence_47714,51.0,963.6630631451587
sequence_47789,10.0,sequence_47725,57.0,1116.4666487170587
sequence_47789,10.0,sequence_47669,32.0,1452.8850214299684
sequence_47789,10.0,sequence_47668,48.0,1511.1444537801044
sequence_47789,10.0,sequence_47670,97.0,1216.3532364328178
sequence_47789,10.0,sequence_47665,50.0,1206.7958642321532
sequence_47789,10.0,sequence_47661,52.0,1206.2383708061936
sequence_47789,10.0,sequence_47667,86.0,1179.457779729546
sequence_47789,10.0,sequence_47726,120.0,1739.1169252545299
sequence_47789,10.0,sequence_47734,110.0,1739.8914744648732
sequence_47789,10.0,sequence_47811,24.0,1614.2009462192682
sequence_47789,10.0,sequence_47662,28.0,1697.0726498876793
sequence_47789,10.0,sequence_47731,32.0,1498.6057605524777
sequence_47789,10.0,sequence_47733,25.0,1151.190183971254
sequence_47789,10.0,sequence_47732,30.0,1735.8979775020507
sequence_47789,10.0,sequence_47755,100.0,1025.463209593606
sequence_47789,10.0,sequence_47746,94.0,1171.9539567686095
sequence_47789,10.0,sequence_47754,70.0,978.7088306481504
sequence_47789,10.0,sequence_47753,74.0,1127.9760203266515
sequence_47789,10.0,sequence_47740,158.0,1234.3990915688046
sequence_47789,10.0,sequence_47742,108.0,1003.9888122294493
sequence_47789,10.0,sequence_47715,101.0,1001.2996037009453
sequence_47789,10.0,sequence_47718,81.0,1028.4488583550376
sequence_47789,10.0,sequence_47717,66.0,1076.4905815318589
sequence_47789,10.0,sequence_47720,80.0,1101.7732646305774
sequence_47789,10.0,sequence_47716,84.0,937.735501251371
sequence_47789,10.0,sequence_47719,66.0,939.8633297894222
sequence_47789,10.0,sequence_47723,69.0,1204.4049071716868
sequence_47789,10.0,sequence_47722,75.0,1028.5250140202377
sequence_47789,10.0,sequence_47674,38.0,1129.6062614292025
sequence_47789,10.0,sequence_47676,56.0,1056.1250023280675
sequence_47789,10.0,sequence_47711,57.0,1101.9884872011096
sequence_47789,10.0,sequence_47739,35.0,998.4636560415257
sequence_47789,10.0,sequence_47735,55.0,1398.594711920058
sequence_47789,10.0,sequence_47793,16.0,747.9644634323478
sequence_47789,10.0,sequence_47801,4.0,405.8508302379952
sequence_47789,10.0,sequence_47805,22.0,752.8455676588459
sequence_47789,10.0,sequence_47802,4.0,366.9725830224649
sequence_47789,10.0,sequence_47794,18.0,701.6245208627902
sequence_47789,10.0,sequence_47728,12.0,659.9364131240751
sequence_47789,10.0,sequence_47808,4.0,1021.5353632101386
sequence_47789,10.0,sequence_47792,12.0,573.7236040069643
sequence_47789,10.0,sequence_47791,4.0,605.0936338739733
sequence_47789,10.0,sequence_47788,5.0,360.78955571402
sequence_47789,10.0,sequence_47729,34.0,781.0238988549455
sequence_47789,10.0,sequence_47809,10.0,1104.2823592352183
sequence_47789,10.0,sequence_47737,27.0,1227.5600343461415
sequence_47789,10.0,sequence_47810,5.57,488.16786979136583
sequence_47789,10.0,sequence_47766,4.19,453.15862358297886
sequence_47789,10.0,sequence_47736,19.0,1151.4441416279296
sequence_47790,9.0,sequence_47787,5.0,340.37275854464315
sequence_47790,9.0,sequence_47684,23.0,667.6283984438572
sequence_47790,9.0,sequence_47789,10.0,422.3964570321228
sequence_47790,9.0,sequence_47781,12.0,936.649497266117
sequence_47790,9.0,sequence_47777,11.0,795.2059085982949
sequence_47790,9.0,sequence_47779,11.0,818.7119484262887
