id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19386,50.7,2605.242
sequence_53082,55.0,sequence_19519,50.3,2850.386
sequence_53082,55.0,sequence_19404,51.3,2072.1247
sequence_53082,55.0,sequence_19446,39.5,3351.952
sequence_53082,55.0,sequence_20063,48.9,2503.3304
sequence_53082,55.0,sequence_20043,46.6,2253.1193999999996
sequence_53082,55.0,sequence_19497,54.9,2241.9030999999995
sequence_53082,55.0,sequence_19490,52.9,2577.0684
sequence_53082,55.0,sequence_19376,53.0,2729.5343
sequence_53082,55.0,sequence_19406,53.8,2826.6533
sequence_53082,55.0,sequence_19405,48.7,2755.7441
sequence_53082,55.0,sequence_19382,52.0,2361.8683
sequence_53082,55.0,sequence_20067,50.8,2705.2085
sequence_53082,55.0,sequence_19409,51.1,2695.6917
sequence_53082,55.0,sequence_19354,60.0,2831.1884
sequence_53082,55.0,sequence_20040,47.2,2470.4124
sequence_53082,55.0,sequence_19370,51.7,2102.9735
sequence_53082,55.0,sequence_19432,51.0,2378.4606999999996
sequence_53082,55.0,sequence_19371,49.0,2710.4204999999997
sequence_53082,55.0,sequence_19434,48.0,2387.0062
sequence_53082,55.0,sequence_19505,42.4,2496.0159999999996
sequence_53082,55.0,sequence_53070,45.7,2496.3963
sequence_53082,55.0,sequence_19392,50.5,2036.9060999999997
sequence_53082,55.0,sequence_19357,58.5,2725.531
sequence_53082,55.0,sequence_20056,56.9,1984.6318
sequence_53082,55.0,sequence_19526,49.3,2585.9141
sequence_53082,55.0,sequence_20046,47.4,2072.868
sequence_53082,55.0,sequence_19443,48.0,2764.1933
sequence_53082,55.0,sequence_19410,49.9,2662.4262
sequence_53082,55.0,sequence_19390,46.3,2995.375
sequence_53082,55.0,sequence_19439,49.5,2824.2587000000003
sequence_53082,55.0,sequence_20071,44.9,2651.0924
sequence_53082,55.0,sequence_19451,51.0,2681.6789
sequence_53082,55.0,sequence_20041,48.5,2701.9041
sequence_53082,55.0,sequence_19415,52.8,2615.2924
sequence_53082,55.0,sequence_20035,52.5,2383.5802
sequence_53082,55.0,sequence_20051,42.5,2459.3697
sequence_53082,55.0,sequence_19397,49.6,2350.9971
sequence_53082,55.0,sequence_19394,45.4,2693.9853000000003
sequence_53082,55.0,sequence_19374,50.7,2769.3410999999996
sequence_53082,55.0,sequence_19378,52.4,2485.5467
sequence_53082,55.0,sequence_19441,49.0,3262.8375000000005
sequence_53082,55.0,sequence_19433,50.1,2922.1661999999997
sequence_53082,55.0,sequence_20062,57.9,2994.8721
sequence_53082,55.0,sequence_19393,53.7,2406.1783
sequence_53082,55.0,sequence_20065,46.5,2869.4272
sequence_53082,55.0,sequence_19383,50.5,3351.0644
sequence_53082,55.0,sequence_19422,46.6,2681.4824
sequence_53082,55.0,sequence_19495,58.9,2558.9907
sequence_53082,55.0,sequence_19431,50.5,2603.6726999999996
sequence_53082,55.0,sequence_20058,54.9,2633.0879
sequence_53082,55.0,sequence_19488,51.3,2424.9271
sequence_53082,55.0,sequence_19375,49.9,2694.7733999999996
sequence_53082,55.0,sequence_19511,62.4,2004.2893000000001
sequence_53082,55.0,sequence_53065,44.8,2641.5652
sequence_53082,55.0,sequence_53074,48.3,2911.2046
sequence_53082,55.0,sequence_20050,47.9,2694.3579
sequence_53082,55.0,sequence_19515,50.4,2924.3713
sequence_53082,55.0,sequence_20057,51.9,2610.3979
sequence_53082,55.0,sequence_19438,56.1,2370.6988
sequence_53082,55.0,sequence_19486,54.2,2401.6964000000003
sequence_53082,55.0,sequence_19389,44.0,3441.5423
sequence_53082,55.0,sequence_19468,54.8,2722.1483
sequence_53082,55.0,sequence_20068,50.6,3006.4298
sequence_53082,55.0,sequence_19420,40.6,2209.6395999999995
sequence_53082,55.0,sequence_20076,55.7,2983.8483
sequence_53082,55.0,sequence_20070,51.8,2322.8711
sequence_53082,55.0,sequence_19399,47.5,2712.0634
sequence_53082,55.0,sequence_19436,46.4,2927.1254
sequence_53082,55.0,sequence_19492,58.5,2641.6041999999998
sequence_53082,55.0,sequence_19445,45.5,2182.5361
sequence_53082,55.0,sequence_19403,50.9,2375.6399
sequence_53082,55.0,sequence_19428,49.3,3574.3336
sequence_53082,55.0,sequence_19377,50.3,2370.1216
sequence_53082,55.0,sequence_19427,53.8,3211.6276
sequence_53082,55.0,sequence_19521,53.0,1750.4933999999998
sequence_53082,55.0,sequence_20045,48.8,2735.5127999999995
sequence_53082,55.0,sequence_19412,55.3,2431.4498
sequence_53082,55.0,sequence_19508,49.5,2490.2816000000003
sequence_53082,55.0,sequence_53080,50.4,3446.3953
sequence_53082,55.0,sequence_20073,51.0,2827.33
sequence_53082,55.0,sequence_19442,47.4,2816.4021000000002
sequence_53082,55.0,sequence_53077,43.5,1783.2183
sequence_53082,55.0,sequence_19429,50.9,2182.3311
sequence_53082,55.0,sequence_19416,49.4,2710.7392999999997
sequence_53082,55.0,sequence_20055,46.3,2460.6825
sequence_53082,55.0,sequence_19388,48.4,2900.5301
sequence_53082,55.0,sequence_20049,43.9,2038.1208
sequence_53082,55.0,sequence_20059,52.3,3029.7402
sequence_53082,55.0,sequence_19467,64.4,2882.7502999999997
sequence_53082,55.0,sequence_19373,53.1,2567.1129
sequence_53082,55.0,sequence_19396,43.1,2792.0915999999997
sequence_53082,55.0,sequence_19527,50.1,2632.1396
sequence_53082,55.0,sequence_19435,51.4,2473.8851999999997
sequence_53082,55.0,sequence_53069,50.9,2724.6106
sequence_53082,55.0,sequence_19418,47.2,3173.7444000000005
sequence_53082,55.0,sequence_20075,54.9,2370.0251
sequence_53082,55.0,sequence_19423,61.2,2518.9655999999995
sequence_53082,55.0,sequence_19516,51.9,2628.7428999999997
sequence_53082,55.0,sequence_19512,54.4,1954.7889
sequence_53082,55.0,sequence_19387,47.7,3029.4132999999997
sequence_53082,55.0,sequence_53061,50.6,1896.9954000000002
sequence_53082,55.0,sequence_19448,46.3,2715.8723
sequence_53082,55.0,sequence_19469,50.5,2806.479
sequence_53082,55.0,sequence_19449,54.3,2544.5476999999996
sequence_53082,55.0,sequence_53063,44.0,3131.2170000000006
sequence_53082,55.0,sequence_19457,43.6,2446.8983999999996
sequence_53082,55.0,sequence_19466,56.9,2650.5679999999998
sequence_53082,55.0,sequence_19494,60.0,2227.4948999999997
sequence_53082,55.0,sequence_19454,43.1,2161.7785
sequence_53082,55.0,sequence_19529,48.8,2717.0658
sequence_53082,55.0,sequence_19426,56.3,2601.2554
sequence_53082,55.0,sequence_19491,48.8,2479.692
sequence_53082,55.0,sequence_19421,53.0,2134.2288999999996
sequence_53082,55.0,sequence_19514,53.0,3160.6504000000004
sequence_53082,55.0,sequence_19368,56.2,2722.7871999999998
sequence_53082,55.0,sequence_19437,46.7,3113.4429999999998
sequence_53082,55.0,sequence_20044,48.4,2836.1023
sequence_53082,55.0,sequence_19501,57.2,2610.7468999999996
sequence_53082,55.0,sequence_20074,47.1,2799.4377999999997
sequence_53082,55.0,sequence_19395,49.7,2765.4750999999997
sequence_53082,55.0,sequence_19510,47.8,2981.5541000000003
sequence_53082,55.0,sequence_19489,49.1,2619.6065
sequence_53082,55.0,sequence_19440,48.5,2555.1310000000003
sequence_53082,55.0,sequence_19408,51.1,2657.6227
sequence_53082,55.0,sequence_53076,46.3,1920.0003000000002
sequence_53082,55.0,sequence_19372,49.2,2876.1477
sequence_53082,55.0,sequence_19507,46.0,2434.2068999999997
sequence_53082,55.0,sequence_20066,49.9,3116.1544
sequence_53082,55.0,sequence_19524,46.4,2509.0269
sequence_53082,55.0,sequence_19414,54.7,2804.7039999999997
sequence_53082,55.0,sequence_19485,58.0,2435.2927
sequence_53082,55.0,sequence_19384,50.8,2802.5051000000003
sequence_53082,55.0,sequence_19493,50.4,2326.1475
sequence_53082,55.0,sequence_19484,52.0,1975.7544
sequence_53082,55.0,sequence_53073,53.8,2946.7359
sequence_53082,55.0,sequence_20034,52.0,2304.6638000000003
sequence_53082,55.0,sequence_19456,48.0,2260.2621
sequence_53082,55.0,sequence_53067,40.9,2652.8055000000004
sequence_53082,55.0,sequence_19502,59.9,2316.0537999999997
sequence_53082,55.0,sequence_20053,54.7,2809.9572
sequence_53082,55.0,sequence_19355,58.8,2771.6094999999996
sequence_53082,55.0,sequence_19365,53.0,2408.7708999999995
sequence_53082,55.0,sequence_20047,49.9,2815.9298
sequence_53082,55.0,sequence_19528,47.1,2434.7547999999997
sequence_53082,55.0,sequence_19455,44.5,2751.2735
sequence_53082,55.0,sequence_19479,60.8,3603.7001999999998
sequence_53082,55.0,sequence_19452,44.2,2747.7464999999997
sequence_53082,55.0,sequence_19407,49.2,2847.7068999999997
sequence_53082,55.0,sequence_19444,50.7,2711.1157999999996
sequence_53082,55.0,sequence_19499,53.3,2667.9973999999997
sequence_53082,55.0,sequence_19487,55.9,2629.2936
sequence_53082,55.0,sequence_19398,46.2,2949.9400000000005
sequence_53082,55.0,sequence_19424,50.9,2938.5231
sequence_53082,55.0,sequence_20037,57.8,2580.8701
sequence_53082,55.0,sequence_53058,51.2,2400.9393
sequence_53082,55.0,sequence_19458,62.9,1916.4306000000001
sequence_53082,55.0,sequence_19470,61.0,2362.3724
sequence_53082,55.0,sequence_19364,57.1,2635.4498999999996
sequence_53082,55.0,sequence_19366,60.0,2378.2248
sequence_53082,55.0,sequence_19361,55.6,2458.9065
sequence_53082,55.0,sequence_19358,59.1,2373.2455
sequence_53082,55.0,sequence_19360,63.5,2420.9492
sequence_53082,55.0,sequence_19474,64.4,2511.9669
sequence_53082,55.0,sequence_53060,47.9,2631.1308
sequence_53082,55.0,sequence_19473,60.6,2400.3983
sequence_53082,55.0,sequence_19459,59.2,2159.0785
sequence_53082,55.0,sequence_19481,63.1,2650.1117999999997
sequence_53082,55.0,sequence_19465,62.9,2364.5681
sequence_53082,55.0,sequence_19476,62.2,2566.8992999999996
sequence_53082,55.0,sequence_19480,62.8,2459.1029999999996
sequence_53082,55.0,sequence_19463,62.7,2265.6697
sequence_53082,55.0,sequence_19464,62.2,2331.9563
sequence_53082,55.0,sequence_19359,59.3,2421.3502999999996
sequence_53082,55.0,sequence_19350,60.1,2458.9748
sequence_53082,55.0,sequence_19367,61.0,2547.2156
sequence_53082,55.0,sequence_19471,60.0,2489.822
sequence_53082,55.0,sequence_19475,59.1,2770.5535999999997
sequence_53082,55.0,sequence_19353,64.3,2600.3353
sequence_53082,55.0,sequence_19461,61.2,1688.2897
sequence_53082,55.0,sequence_19483,60.6,2708.9896
sequence_53082,55.0,sequence_19472,59.9,2445.7145
sequence_53082,55.0,sequence_19462,63.2,1847.8398000000002
sequence_53082,55.0,sequence_19362,61.0,2281.3586
sequence_53082,55.0,sequence_19349,58.9,2101.7751
sequence_53082,55.0,sequence_19478,60.1,3078.6843
sequence_53082,55.0,sequence_19351,60.9,2349.5742
sequence_53082,55.0,sequence_19460,61.0,1797.8476
sequence_53082,55.0,sequence_19352,58.5,2593.3471
sequence_53082,55.0,sequence_19482,59.3,2953.3163
sequence_53082,55.0,sequence_19518,61.6,2446.8633
sequence_53082,55.0,sequence_19356,59.0,2596.6181
sequence_53082,55.0,sequence_19503,60.0,2699.5741000000003
sequence_53082,55.0,sequence_19517,61.6,2267.7537999999995
sequence_53082,55.0,sequence_19520,58.7,2506.9550999999997
sequence_53082,55.0,sequence_19385,58.2,2285.3604
sequence_53082,55.0,sequence_19411,58.0,2172.2245999999996
sequence_53082,55.0,sequence_19513,61.0,2250.7741
sequence_53082,55.0,sequence_19413,58.7,2220.4221
sequence_53082,55.0,sequence_53083,51.0,674.0228
sequence_53082,55.0,sequence_53088,48.0,2739.5076
sequence_53082,55.0,sequence_19381,50.0,2124.1710000000003
sequence_53082,55.0,sequence_53081,53.0,864.5835
sequence_53082,55.0,sequence_53086,40.0,2842.3689
sequence_53082,55.0,sequence_53087,52.0,535.3231000000001
sequence_53082,55.0,sequence_19400,43.0,2524.0380999999998
sequence_53082,55.0,sequence_53068,36.0,2450.1715999999997
sequence_53082,55.0,sequence_53072,47.0,722.8042
sequence_53082,55.0,sequence_53098,42.0,2513.4611999999997
sequence_53082,55.0,sequence_53052,55.0,770.7314000000001
sequence_53082,55.0,sequence_53084,39.0,1362.0845000000002
sequence_53082,55.0,sequence_53099,53.0,971.3167000000001
sequence_53082,55.0,sequence_53056,52.0,1030.0607
sequence_53082,55.0,sequence_19347,58.9,1207.0627
sequence_53082,55.0,sequence_19379,50.3,1550.8771000000002
sequence_53082,55.0,sequence_19348,46.7,1607.4189999999999
sequence_53082,55.0,sequence_19380,48.1,1737.4714999999999
sequence_53082,55.0,sequence_19401,47.4,1618.7397999999998
sequence_19402,43.0,sequence_53082,55.0,2287.8788999999997
sequence_19402,43.0,sequence_20054,49.0,1990.7419
sequence_19402,43.0,sequence_20048,39.8,1442.7057
sequence_19402,43.0,sequence_20036,52.9,1502.4242
sequence_19402,43.0,sequence_19525,48.8,1376.1083999999998
sequence_19402,43.0,sequence_20061,45.0,2239.5307000000003
sequence_19402,43.0,sequence_19496,48.3,1278.7344
sequence_19402,43.0,sequence_19477,61.5,1945.5433
sequence_19402,43.0,sequence_19363,54.6,1338.9585000000002
sequence_19402,43.0,sequence_19500,51.2,1550.6086
sequence_19402,43.0,sequence_19453,47.3,1739.736
sequence_19402,43.0,sequence_53075,51.6,2254.2021999999997
sequence_19402,43.0,sequence_19522,45.4,1991.5138
sequence_19402,43.0,sequence_19523,50.8,1717.3176
sequence_19402,43.0,sequence_53078,43.3,2330.8507
sequence_19402,43.0,sequence_20069,53.4,1854.8828999999998
sequence_19402,43.0,sequence_53062,49.1,2977.7944
sequence_19402,43.0,sequence_20060,52.6,2288.5913
sequence_19402,43.0,sequence_53066,39.2,2212.6504999999997
sequence_19402,43.0,sequence_19417,47.9,1483.3631
sequence_19402,43.0,sequence_19391,46.8,1406.8823000000002
sequence_19402,43.0,sequence_19447,51.0,1652.2088
sequence_19402,43.0,sequence_53079,47.8,2252.0177999999996
sequence_19402,43.0,sequence_20042,49.4,2006.8489
sequence_19402,43.0,sequence_19419,53.3,1750.2013
sequence_19402,43.0,sequence_19425,56.9,1803.8725999999997
sequence_19402,43.0,sequence_19450,46.0,1787.8155
sequence_19402,43.0,sequence_53085,51.2,2473.214
sequence_19402,43.0,sequence_19509,50.6,1270.9908
sequence_19402,43.0,sequence_53059,47.1,2178.1477999999997
sequence_19402,43.0,sequence_19430,45.7,2032.8567
sequence_19402,43.0,sequence_20052,42.9,2180.5191999999997
sequence_19402,43.0,sequence_19369,47.9,2306.0726
sequence_19402,43.0,sequence_53064,48.4,2030.4905999999999
sequence_19402,43.0,sequence_20072,48.7,2277.3644999999997
sequence_19402,43.0,sequence_20038,49.1,1856.6385000000002
sequence_19402,43.0,sequence_20039,52.6,2017.2141
sequence_19402,43.0,sequence_19506,49.3,1333.3482999999999
sequence_19402,43.0,sequence_20064,47.3,2757.4326
sequence_19402,43.0,sequence_19530,45.6,1216.7169999999999
sequence_19402,43.0,sequence_19498,63.2,1714.8480000000002
sequence_19402,43.0,sequence_19504,50.6,2673.2205999999996
sequence_19402,43.0,sequence_19386,50.7,1203.8127000000002
sequence_19402,43.0,sequence_19519,50.3,1591.7027
sequence_19402,43.0,sequence_19404,51.3,2358.0797000000002
sequence_19402,43.0,sequence_19446,39.5,1608.2611
sequence_19402,43.0,sequence_20063,48.9,1787.9903
sequence_19402,43.0,sequence_20043,46.6,2530.6424
sequence_19402,43.0,sequence_19497,54.9,1544.5234
sequence_19402,43.0,sequence_19490,52.9,2167.1198999999997
sequence_19402,43.0,sequence_19376,53.0,1922.7965
sequence_19402,43.0,sequence_19406,53.8,1588.7196999999999
sequence_19402,43.0,sequence_19405,48.7,1518.8138999999999
sequence_19402,43.0,sequence_19382,52.0,1453.4128999999998
sequence_19402,43.0,sequence_20067,50.8,1735.8513
sequence_19402,43.0,sequence_19409,51.1,1901.8278
sequence_19402,43.0,sequence_19354,60.0,1543.7101
sequence_19402,43.0,sequence_20040,47.2,1639.3545
sequence_19402,43.0,sequence_19370,51.7,2289.018
sequence_19402,43.0,sequence_19432,51.0,1731.4192000000003
sequence_19402,43.0,sequence_19371,49.0,1305.7888
sequence_19402,43.0,sequence_19434,48.0,1996.6009000000001
sequence_19402,43.0,sequence_19505,42.4,1415.9371
sequence_19402,43.0,sequence_53070,45.7,1992.3296999999998
sequence_19402,43.0,sequence_19392,50.5,1797.3138
sequence_19402,43.0,sequence_19357,58.5,1260.9446999999998
sequence_19402,43.0,sequence_20056,56.9,2861.4573
sequence_19402,43.0,sequence_19526,49.3,1616.8109000000002
sequence_19402,43.0,sequence_20046,47.4,1904.0711999999999
sequence_19402,43.0,sequence_19443,48.0,1508.2788999999998
sequence_19402,43.0,sequence_19410,49.9,1329.0352
sequence_19402,43.0,sequence_19390,46.3,2074.976
sequence_19402,43.0,sequence_19439,49.5,2052.7795
sequence_19402,43.0,sequence_20071,44.9,1945.1380000000001
sequence_19402,43.0,sequence_19451,51.0,1665.9987999999998
sequence_19402,43.0,sequence_20041,48.5,1820.5992
sequence_19402,43.0,sequence_19415,52.8,1359.5615
sequence_19402,43.0,sequence_20035,52.5,1928.8324
sequence_19402,43.0,sequence_20051,42.5,1601.2496
sequence_19402,43.0,sequence_19397,49.6,1381.0590000000002
sequence_19402,43.0,sequence_19394,45.4,1112.6625000000001
sequence_19402,43.0,sequence_19374,50.7,2042.6594
sequence_19402,43.0,sequence_19378,52.4,1335.1841
sequence_19402,43.0,sequence_19441,49.0,1611.7336999999998
sequence_19402,43.0,sequence_19433,50.1,1619.5337
sequence_19402,43.0,sequence_20062,57.9,1808.4553999999998
sequence_19402,43.0,sequence_19393,53.7,1530.4274
sequence_19402,43.0,sequence_20065,46.5,1824.0837999999999
sequence_19402,43.0,sequence_19383,50.5,1372.1048999999998
sequence_19402,43.0,sequence_19422,46.6,1424.5086999999999
sequence_19402,43.0,sequence_19495,58.9,1608.3307
sequence_19402,43.0,sequence_19431,50.5,1974.2032000000002
sequence_19402,43.0,sequence_20058,54.9,1992.9237
sequence_19402,43.0,sequence_19488,51.3,1636.9904999999999
sequence_19402,43.0,sequence_19375,49.9,1351.3910999999998
sequence_19402,43.0,sequence_19511,62.4,2774.9632
sequence_19402,43.0,sequence_53065,44.8,1790.1104
sequence_19402,43.0,sequence_53074,48.3,2063.5432
sequence_19402,43.0,sequence_20050,47.9,1607.3247999999999
sequence_19402,43.0,sequence_19515,50.4,1483.7773
sequence_19402,43.0,sequence_20057,51.9,1706.8408
sequence_19402,43.0,sequence_19438,56.1,1784.9257000000002
sequence_19402,43.0,sequence_19486,54.2,1269.3324
sequence_19402,43.0,sequence_19389,44.0,1337.2672
sequence_19402,43.0,sequence_19468,54.8,1641.5856
sequence_19402,43.0,sequence_20068,50.6,1520.4872
sequence_19402,43.0,sequence_19420,40.6,1696.6885
sequence_19402,43.0,sequence_20076,55.7,2367.8273
sequence_19402,43.0,sequence_20070,51.8,2004.3179
sequence_19402,43.0,sequence_19399,47.5,716.8051999999999
sequence_19402,43.0,sequence_19436,46.4,1580.3811
sequence_19402,43.0,sequence_19492,58.5,1885.0453
sequence_19402,43.0,sequence_19445,45.5,2833.1906
sequence_19402,43.0,sequence_19403,50.9,2974.9886
sequence_19402,43.0,sequence_19428,49.3,1755.6305000000002
sequence_19402,43.0,sequence_19377,50.3,920.7034999999998
sequence_19402,43.0,sequence_19427,53.8,1754.7763000000002
sequence_19402,43.0,sequence_19521,53.0,2774.8296
sequence_19402,43.0,sequence_20045,48.8,1411.4286
sequence_19402,43.0,sequence_19412,55.3,1717.3527000000001
sequence_19402,43.0,sequence_19508,49.5,1292.1025
sequence_19402,43.0,sequence_53080,50.4,2673.401
sequence_19402,43.0,sequence_20073,51.0,1443.5093
sequence_19402,43.0,sequence_19442,47.4,1927.0181
sequence_19402,43.0,sequence_53077,43.5,2920.2614
sequence_19402,43.0,sequence_19429,50.9,2608.6432
sequence_19402,43.0,sequence_19416,49.4,1444.1857999999997
sequence_19402,43.0,sequence_20055,46.3,2020.4633000000001
sequence_19402,43.0,sequence_19388,48.4,1353.4784
sequence_19402,43.0,sequence_20049,43.9,2182.69
sequence_19402,43.0,sequence_20059,52.3,2395.7560000000003
sequence_19402,43.0,sequence_19467,64.4,1711.8038000000001
sequence_19402,43.0,sequence_19373,53.1,1760.9733
sequence_19402,43.0,sequence_19396,43.1,1489.1237999999998
sequence_19402,43.0,sequence_19527,50.1,1665.1028
sequence_19402,43.0,sequence_19435,51.4,2153.8482000000004
sequence_19402,43.0,sequence_53069,50.9,2313.0571
sequence_19402,43.0,sequence_19418,47.2,1579.0662
sequence_19402,43.0,sequence_20075,54.9,1968.3291000000002
sequence_19402,43.0,sequence_19423,61.2,1692.047
sequence_19402,43.0,sequence_19516,51.9,1711.3252
sequence_19402,43.0,sequence_19512,54.4,2453.2886
sequence_19402,43.0,sequence_19387,47.7,1540.1253
sequence_19402,43.0,sequence_53061,50.6,2580.953
sequence_19402,43.0,sequence_19448,46.3,1960.3203999999998
sequence_19402,43.0,sequence_19469,50.5,1419.3781000000001
sequence_19402,43.0,sequence_19449,54.3,1825.7603000000001
sequence_19402,43.0,sequence_53063,44.0,1982.9533999999999
sequence_19402,43.0,sequence_19457,43.6,1863.8940000000002
sequence_19402,43.0,sequence_19466,56.9,1804.5331
sequence_19402,43.0,sequence_19494,60.0,1645.7482000000002
sequence_19402,43.0,sequence_19454,43.1,1966.2867
sequence_19402,43.0,sequence_19529,48.8,1351.7731
sequence_19402,43.0,sequence_19426,56.3,1387.9326999999998
sequence_19402,43.0,sequence_19491,48.8,1517.9068
sequence_19402,43.0,sequence_19421,53.0,1898.5429000000001
sequence_19402,43.0,sequence_19514,53.0,1555.1905
sequence_19402,43.0,sequence_19368,56.2,1199.8786
sequence_19402,43.0,sequence_19437,46.7,1307.2957999999999
sequence_19402,43.0,sequence_20044,48.4,2041.6301999999998
sequence_19402,43.0,sequence_19501,57.2,1867.9198999999999
sequence_19402,43.0,sequence_20074,47.1,1868.6545999999998
sequence_19402,43.0,sequence_19395,49.7,1548.6970000000001
sequence_19402,43.0,sequence_19510,47.8,1438.2799
sequence_19402,43.0,sequence_19489,49.1,1492.1779
sequence_19402,43.0,sequence_19440,48.5,1577.0721
sequence_19402,43.0,sequence_19408,51.1,1357.6303000000003
sequence_19402,43.0,sequence_53076,46.3,2625.0713
sequence_19402,43.0,sequence_19372,49.2,1588.859
sequence_19402,43.0,sequence_19507,46.0,1456.6581000000003
sequence_19402,43.0,sequence_20066,49.9,2083.4608
sequence_19402,43.0,sequence_19524,46.4,1509.6779999999999
sequence_19402,43.0,sequence_19414,54.7,1849.1511
sequence_19402,43.0,sequence_19485,58.0,1659.5438
sequence_19402,43.0,sequence_19384,50.8,1230.8908
sequence_19402,43.0,sequence_19493,50.4,1830.764
sequence_19402,43.0,sequence_19484,52.0,2960.4417
sequence_19402,43.0,sequence_53073,53.8,2484.4817
sequence_19402,43.0,sequence_20034,52.0,2646.0880000000006
sequence_19402,43.0,sequence_19456,48.0,2264.745
sequence_19402,43.0,sequence_53067,40.9,1676.4722
sequence_19402,43.0,sequence_19502,59.9,1531.696
sequence_19402,43.0,sequence_20053,54.7,2114.8113000000003
sequence_19402,43.0,sequence_19355,58.8,1136.8879000000002
sequence_19402,43.0,sequence_19365,53.0,1681.6728999999998
sequence_19402,43.0,sequence_20047,49.9,1450.5001
sequence_19402,43.0,sequence_19528,47.1,1639.9225999999999
sequence_19402,43.0,sequence_19455,44.5,1932.4656
sequence_19402,43.0,sequence_19479,60.8,1923.5235
sequence_19402,43.0,sequence_19452,44.2,1976.2661
sequence_19402,43.0,sequence_19407,49.2,2111.6679
sequence_19402,43.0,sequence_19444,50.7,2053.9127
sequence_19402,43.0,sequence_19499,53.3,1449.2573
sequence_19402,43.0,sequence_19487,55.9,1764.9656
sequence_19402,43.0,sequence_19398,46.2,1309.8272
sequence_19402,43.0,sequence_19424,50.9,1617.8055000000002
sequence_19402,43.0,sequence_20037,57.8,2121.8298999999997
sequence_19402,43.0,sequence_53058,51.2,2158.6639999999998
sequence_19402,43.0,sequence_19458,62.9,2413.3438
sequence_19402,43.0,sequence_19470,61.0,1485.8130999999998
sequence_19402,43.0,sequence_19364,57.1,1556.4313
sequence_19402,43.0,sequence_19366,60.0,1572.9503
sequence_19402,43.0,sequence_19361,55.6,1565.1694
sequence_19402,43.0,sequence_19358,59.1,1255.0319000000002
sequence_19402,43.0,sequence_19360,63.5,1582.0867
sequence_19402,43.0,sequence_19474,64.4,1823.6580000000001
sequence_19402,43.0,sequence_53060,47.9,2215.7810999999997
sequence_19402,43.0,sequence_19473,60.6,1646.8911
sequence_19402,43.0,sequence_19459,59.2,3090.5959000000003
sequence_19402,43.0,sequence_19481,63.1,1536.6316
sequence_19402,43.0,sequence_19465,62.9,1692.3034
sequence_19402,43.0,sequence_19476,62.2,1834.2382
sequence_19402,43.0,sequence_19480,62.8,1465.1147
sequence_19402,43.0,sequence_19463,62.7,3179.4083
sequence_19402,43.0,sequence_19464,62.2,1701.3449000000003
sequence_19402,43.0,sequence_19359,59.3,1825.8394
sequence_19402,43.0,sequence_19350,60.1,3273.2217
sequence_19402,43.0,sequence_19367,61.0,1573.551
sequence_19402,43.0,sequence_19471,60.0,1315.1476999999998
