,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
1,sequence_47787,5.0,sequence_47789,10.0,0.0002473868690721,2-0-1-1-16
138,sequence_47787,5.0,sequence_47802,4.0,8.977930993192551e-06,2-0-1-1-16
149,sequence_47787,5.0,sequence_47766,4.19,3.6956116224895474e-05,2-0-1-1-16
41,sequence_47787,5.0,sequence_47806,73.0,0.0149602187874683,1-1-20-20-9
94,sequence_47787,5.0,sequence_47764,118.0,0.0153176243339733,1-1-20-20-9
89,sequence_47787,5.0,sequence_47762,127.0,0.0151571556374001,1-1-20-20-9
93,sequence_47787,5.0,sequence_47761,120.0,0.0150819708090421,1-1-20-20-9
92,sequence_47787,5.0,sequence_47812,121.0,0.0150263233001691,1-1-20-20-9
71,sequence_47787,5.0,sequence_47769,25.0,0.0015854633689651,1-0-4-4-2
67,sequence_47787,5.0,sequence_47774,21.0,0.0014742694907775,1-0-4-4-2
127,sequence_47787,5.0,sequence_47719,66.0,0.0114864785104374,1-0-6-6-4
147,sequence_47787,5.0,sequence_47737,27.0,0.003700367159283,0-0-9-9-0
141,sequence_47787,5.0,sequence_47808,4.0,0.0026144212462435,0-0-9-9-0
146,sequence_47787,5.0,sequence_47809,10.0,0.0033112319388175,0-0-9-9-0
150,sequence_47787,5.0,sequence_47736,19.0,0.0030013858260105,0-0-9-9-0
81,sequence_47787,5.0,sequence_47688,90.0,0.0039822843869674,0-0-21-21-3
99,sequence_47787,5.0,sequence_47690,63.0,0.0036289427227481,0-0-21-21-3
21,sequence_47787,5.0,sequence_47663,36.0,0.0028711990576485,1-0-10-10-3
120,sequence_47787,5.0,sequence_47740,158.0,0.0024927141740013,0-0-4-4-14
69,sequence_47787,5.0,sequence_47713,51.0,0.0021008967201937,0-0-4-4-14
75,sequence_47787,5.0,sequence_47694,51.0,0.0045890703603999,0-0-26-26-0
37,sequence_47787,5.0,sequence_47697,55.5,0.0012843677261903,2-0-28-28-0
0,sequence_47787,5.0,sequence_47684,23.0,0.0010363745013258,2-0-28-28-0
12,sequence_47787,5.0,sequence_47685,24.0,0.0010450754787115,2-0-28-28-0
15,sequence_47787,5.0,sequence_47710,43.0,0.0014005623639101,2-0-28-28-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0010453281595923,2-0-28-28-0
14,sequence_47787,5.0,sequence_47695,52.0,0.0010366204538454,2-0-28-28-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0012841689233923,2-0-28-28-0
68,sequence_47787,5.0,sequence_47770,25.0,0.0102336060493062,2-0-6-6-4
63,sequence_47787,5.0,sequence_47749,81.0,0.0101807455657058,2-0-6-6-4
64,sequence_47787,5.0,sequence_47744,69.0,0.0104411776545587,2-0-6-6-4
35,sequence_47787,5.0,sequence_47689,52.0,0.0033799111620793,1-0-21-21-3
90,sequence_47787,5.0,sequence_47765,118.0,0.0223268337620902,1-1-14-14-9
26,sequence_47787,5.0,sequence_47760,26.0,0.0115566348804603,2-0-17-17-0
104,sequence_47787,5.0,sequence_47668,48.0,0.006545688258624,0-0-16-16-11
103,sequence_47787,5.0,sequence_47669,32.0,0.0061597944589597,0-0-16-16-11
82,sequence_47787,5.0,sequence_47704,98.0,0.0245202614463615,1-1-24-24-7
27,sequence_47787,5.0,sequence_47773,19.0,0.0006280508629564,2-0-13-13-16
140,sequence_47787,5.0,sequence_47728,12.0,0.0003827716838239,2-0-13-13-16
9,sequence_47787,5.0,sequence_47772,12.0,0.0003827716838239,2-0-13-13-16
65,sequence_47787,5.0,sequence_47721,40.0,0.0010317630550851,2-0-13-13-16
29,sequence_47787,5.0,sequence_47771,18.0,0.000416399754387,2-0-13-13-16
66,sequence_47787,5.0,sequence_47759,36.0,0.0010273827688863,2-0-13-13-16
96,sequence_47787,5.0,sequence_47699,62.0,0.0021356245267417,0-0-2-2-10
13,sequence_47787,5.0,sequence_47679,44.0,0.0020038086931749,0-0-2-2-10
76,sequence_47787,5.0,sequence_47691,40.0,0.0019015377541681,0-0-2-2-10
86,sequence_47787,5.0,sequence_47692,87.5,0.0021356245267417,0-0-2-2-10
30,sequence_47787,5.0,sequence_47681,44.0,0.0020131767781098,0-0-2-2-10
73,sequence_47787,5.0,sequence_47672,76.0,0.0020231597326433,0-0-2-2-10
100,sequence_47787,5.0,sequence_47712,49.0,0.0022962905421668,0-0-2-2-10
39,sequence_47787,5.0,sequence_47682,53.0,0.0022469457669281,0-0-2-2-10
97,sequence_47787,5.0,sequence_47687,92.0,0.0022235891727475,0-0-21-21-0
51,sequence_47787,5.0,sequence_47775,23.0,0.0150414628612786,0-1-18-18-13
10,sequence_47787,5.0,sequence_47795,7.0,0.0021427112784081,0-0-1-1-16
125,sequence_47787,5.0,sequence_47720,80.0,0.0121154091984986,0-0-6-6-4
62,sequence_47787,5.0,sequence_47748,79.0,0.0119280446669849,0-0-6-6-4
61,sequence_47787,5.0,sequence_47747,72.0,0.0112990721780207,0-0-6-6-4
56,sequence_47787,5.0,sequence_47751,34.0,0.0008471075610161,2-0-13-13-14
25,sequence_47787,5.0,sequence_47750,25.0,0.0008376209237583,2-0-13-13-14
88,sequence_47787,5.0,sequence_47707,79.0,0.0108473022508169,2-1-3-3-8
8,sequence_47787,5.0,sequence_47782,17.0,0.0009422102235178,0-0-10-10-16
42,sequence_47787,5.0,sequence_47807,42.0,0.0067213965413513,2-0-8-8-1
79,sequence_47787,5.0,sequence_47675,57.0,0.0095769768200789,0-0-7-7-5
38,sequence_47787,5.0,sequence_47678,37.0,0.0016652230743262,0-0-28-28-0
32,sequence_47787,5.0,sequence_47680,73.0,0.0077908686823655,2-0-7-7-5
78,sequence_47787,5.0,sequence_47706,77.0,0.0162371154724413,1-1-23-23-8
74,sequence_47787,5.0,sequence_47705,71.0,0.0073460848983865,1-0-8-8-1
77,sequence_47787,5.0,sequence_47701,63.0,0.0212277814710402,1-1-25-25-7
11,sequence_47787,5.0,sequence_47776,9.0,0.0086082779507713,1-1-3-3-8
