id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47711,57.0,0.07843609978815866
sequence_47787,5.0,sequence_47739,35.0,0.07829976964118564
sequence_47787,5.0,sequence_47735,55.0,0.07838153499244697
sequence_47787,5.0,sequence_47793,16.0,0.03781353266604576
sequence_47787,5.0,sequence_47801,4.0,0.04079637680074264
sequence_47787,5.0,sequence_47805,22.0,0.0529910945647293
sequence_47787,5.0,sequence_47802,4.0,0.04954795175177398
sequence_47787,5.0,sequence_47794,18.0,0.06131678849096062
sequence_47787,5.0,sequence_47728,12.0,0.03160848667085036
sequence_47787,5.0,sequence_47808,4.0,0.006878057759031712
sequence_47787,5.0,sequence_47792,12.0,0.01578292317470048
sequence_47787,5.0,sequence_47791,4.0,0.03579023105333746
sequence_47787,5.0,sequence_47788,5.0,0.040864530192604324
sequence_47787,5.0,sequence_47729,34.0,0.03272405515687508
sequence_47787,5.0,sequence_47809,10.0,0.016415255682961757
sequence_47787,5.0,sequence_47737,27.0,0.032856918587471556
sequence_47787,5.0,sequence_47810,5.57,0.029542944275047646
sequence_47787,5.0,sequence_47766,4.19,0.028329940348123233
sequence_47787,5.0,sequence_47736,19.0,0.031837790058357886
sequence_47684,23.0,sequence_47787,5.0,0.04376342349461331
sequence_47684,23.0,sequence_47789,10.0,0.08009379257647627
sequence_47684,23.0,sequence_47790,9.0,0.06715472982260424
sequence_47684,23.0,sequence_47781,12.0,0.052217100710029926
sequence_47684,23.0,sequence_47777,11.0,0.047808114311958506
sequence_47684,23.0,sequence_47779,11.0,0.048825805919613746
sequence_47684,23.0,sequence_47784,21.0,0.05847731366369381
sequence_47684,23.0,sequence_47786,18.0,0.05898307795671027
sequence_47684,23.0,sequence_47782,17.0,0.0588462398471179
sequence_47684,23.0,sequence_47772,12.0,0.049878087179813325
sequence_47684,23.0,sequence_47795,7.0,0.0583741860411696
sequence_47684,23.0,sequence_47776,9.0,0.04389168169125294
sequence_47684,23.0,sequence_47685,24.0,0.0407831326918964
sequence_47684,23.0,sequence_47679,44.0,0.02290190922226023
sequence_47684,23.0,sequence_47695,52.0,0.04039154592793293
sequence_47684,23.0,sequence_47710,43.0,0.04040652359210019
sequence_47684,23.0,sequence_47686,22.0,0.0697147856931916
sequence_47684,23.0,sequence_47778,26.0,0.0816715335352773
sequence_47684,23.0,sequence_47780,23.0,0.08412392413138657
sequence_47684,23.0,sequence_47785,25.0,0.08579167488285339
sequence_47684,23.0,sequence_47803,12.0,0.08380561144683644
sequence_47684,23.0,sequence_47663,36.0,0.04129968570648825
sequence_47684,23.0,sequence_47757,36.0,0.05392971540824923
sequence_47684,23.0,sequence_47783,24.5,0.07052486398145565
sequence_47684,23.0,sequence_47796,20.0,0.07114367159204732
sequence_47684,23.0,sequence_47750,25.0,0.04596006270489553
sequence_47684,23.0,sequence_47760,26.0,0.054735454140476904
sequence_47684,23.0,sequence_47773,19.0,0.08159398972206043
sequence_47684,23.0,sequence_47768,17.0,0.052751194502634664
sequence_47684,23.0,sequence_47771,18.0,0.0558516185610801
sequence_47684,23.0,sequence_47681,44.0,0.044255124513349293
sequence_47684,23.0,sequence_47696,47.0,0.049758688064407176
sequence_47684,23.0,sequence_47680,73.0,0.02295857807844978
sequence_47684,23.0,sequence_47673,65.5,0.035936545680727856
sequence_47684,23.0,sequence_47700,65.0,0.03767495835306581
sequence_47684,23.0,sequence_47689,52.0,0.05685824359579913
sequence_47684,23.0,sequence_47683,75.0,0.07474043329617852
sequence_47684,23.0,sequence_47697,55.5,0.07475530551331619
sequence_47684,23.0,sequence_47678,37.0,0.07233567559242032
sequence_47684,23.0,sequence_47682,53.0,0.07447059470228248
sequence_47684,23.0,sequence_47724,48.0,0.07467273524195017
sequence_47684,23.0,sequence_47806,73.0,0.08985281976278027
sequence_47684,23.0,sequence_47807,42.0,0.09399818145127196
sequence_47684,23.0,sequence_47804,23.0,0.09246721091753288
sequence_47684,23.0,sequence_47800,20.0,0.08819137169269532
sequence_47684,23.0,sequence_47799,24.0,0.08823854423569438
sequence_47684,23.0,sequence_47664,32.0,0.05584602266722436
sequence_47684,23.0,sequence_47666,69.0,0.06003205047982824
sequence_47684,23.0,sequence_47671,36.0,0.05194245791605077
sequence_47684,23.0,sequence_47727,45.0,0.06345076453368419
sequence_47684,23.0,sequence_47756,37.0,0.06587140382039709
sequence_47684,23.0,sequence_47775,23.0,0.07057850535347493
sequence_47684,23.0,sequence_47730,35.0,0.06666131081324858
sequence_47684,23.0,sequence_47758,22.0,0.06862092125668247
sequence_47684,23.0,sequence_47797,27.0,0.07887577316396584
sequence_47684,23.0,sequence_47798,23.0,0.08186107597599697
sequence_47684,23.0,sequence_47751,34.0,0.057327782915853984
sequence_47684,23.0,sequence_47741,102.0,0.0525034384512436
sequence_47684,23.0,sequence_47743,63.0,0.05284646167211453
sequence_47684,23.0,sequence_47752,67.0,0.05915895129396144
sequence_47684,23.0,sequence_47745,83.0,0.07024504288824573
sequence_47684,23.0,sequence_47747,72.0,0.04687726390038202
sequence_47684,23.0,sequence_47748,79.0,0.05732449061384258
sequence_47684,23.0,sequence_47749,81.0,0.05346833758211039
sequence_47684,23.0,sequence_47744,69.0,0.04623881048535738
sequence_47684,23.0,sequence_47721,40.0,0.07250000316899258
sequence_47684,23.0,sequence_47759,36.0,0.07783257529728524
sequence_47684,23.0,sequence_47774,21.0,0.09063398911208491
sequence_47684,23.0,sequence_47770,25.0,0.08163578034694555
sequence_47684,23.0,sequence_47713,51.0,0.06590664428872153
sequence_47684,23.0,sequence_47738,55.0,0.049595808515666084
sequence_47684,23.0,sequence_47769,25.0,0.08368999848200301
sequence_47684,23.0,sequence_47702,69.0,0.05502418349953867
sequence_47684,23.0,sequence_47672,76.0,0.05334939985042763
sequence_47684,23.0,sequence_47705,71.0,0.055074060050153216
sequence_47684,23.0,sequence_47694,51.0,0.07164164842957947
sequence_47684,23.0,sequence_47691,40.0,0.06420942821189775
sequence_47684,23.0,sequence_47701,63.0,0.037530506345972096
sequence_47684,23.0,sequence_47706,77.0,0.025640972697554654
sequence_47684,23.0,sequence_47675,57.0,0.03638636703339347
sequence_47684,23.0,sequence_47698,56.0,0.06567280498963628
sequence_47684,23.0,sequence_47688,90.0,0.08388421117742922
sequence_47684,23.0,sequence_47704,98.0,0.08161735473239377
sequence_47684,23.0,sequence_47708,111.0,0.0738306204108512
sequence_47684,23.0,sequence_47709,119.0,0.07909642762095763
sequence_47684,23.0,sequence_47677,103.0,0.07580580728604923
sequence_47684,23.0,sequence_47692,87.5,0.08341061703644667
sequence_47684,23.0,sequence_47703,95.0,0.0814742949901401
sequence_47684,23.0,sequence_47707,79.0,0.07351752039148075
sequence_47684,23.0,sequence_47762,127.0,0.0877035056934365
sequence_47684,23.0,sequence_47765,118.0,0.08355268815310596
sequence_47684,23.0,sequence_47767,105.0,0.08358737711608241
sequence_47684,23.0,sequence_47812,121.0,0.091532113647669
sequence_47684,23.0,sequence_47761,120.0,0.08365239703580626
sequence_47684,23.0,sequence_47764,118.0,0.09856958592960494
sequence_47684,23.0,sequence_47763,122.0,0.09228245440772685
sequence_47684,23.0,sequence_47699,62.0,0.0850050844200312
sequence_47684,23.0,sequence_47687,92.0,0.08415998706892272
sequence_47684,23.0,sequence_47693,64.0,0.07794128161699779
sequence_47684,23.0,sequence_47690,63.0,0.08390239235791089
sequence_47684,23.0,sequence_47712,49.0,0.09037420479000176
sequence_47684,23.0,sequence_47714,51.0,0.09782423174446978
sequence_47684,23.0,sequence_47725,57.0,0.08532161397775272
sequence_47684,23.0,sequence_47669,32.0,0.07391872017761317
sequence_47684,23.0,sequence_47668,48.0,0.07076734785440601
sequence_47684,23.0,sequence_47670,97.0,0.06107992928886993
sequence_47684,23.0,sequence_47665,50.0,0.06515355910354455
sequence_47684,23.0,sequence_47661,52.0,0.061532421538772704
sequence_47684,23.0,sequence_47667,86.0,0.07244272566160843
sequence_47684,23.0,sequence_47726,120.0,0.06723097319195061
sequence_47684,23.0,sequence_47734,110.0,0.07192084017534797
sequence_47684,23.0,sequence_47811,24.0,0.07267973185693151
sequence_47684,23.0,sequence_47662,28.0,0.05661802978910118
sequence_47684,23.0,sequence_47731,32.0,0.06680628655498456
sequence_47684,23.0,sequence_47733,25.0,0.07240417343572246
sequence_47684,23.0,sequence_47732,30.0,0.07295730624400026
sequence_47684,23.0,sequence_47755,100.0,0.07332065254967943
sequence_47684,23.0,sequence_47746,94.0,0.07593891301045139
sequence_47684,23.0,sequence_47754,70.0,0.06795841463636898
sequence_47684,23.0,sequence_47753,74.0,0.08257759143132636
sequence_47684,23.0,sequence_47740,158.0,0.05997853990676427
sequence_47684,23.0,sequence_47742,108.0,0.08386241380616055
sequence_47684,23.0,sequence_47715,101.0,0.07765390538705605
sequence_47684,23.0,sequence_47718,81.0,0.08130578562046861
sequence_47684,23.0,sequence_47717,66.0,0.07792608206284822
sequence_47684,23.0,sequence_47720,80.0,0.08104313434411195
sequence_47684,23.0,sequence_47716,84.0,0.08210536437177231
sequence_47684,23.0,sequence_47719,66.0,0.07177275673081092
sequence_47684,23.0,sequence_47723,69.0,0.08209949998783068
sequence_47684,23.0,sequence_47722,75.0,0.08208428430565883
sequence_47684,23.0,sequence_47674,38.0,0.04884215551572184
sequence_47684,23.0,sequence_47676,56.0,0.07553520523911025
sequence_47684,23.0,sequence_47711,57.0,0.08246523647383834
sequence_47684,23.0,sequence_47739,35.0,0.08168026913292036
sequence_47684,23.0,sequence_47735,55.0,0.08219302091135186
sequence_47684,23.0,sequence_47793,16.0,0.05629709538042974
sequence_47684,23.0,sequence_47801,4.0,0.05412060307450579
sequence_47684,23.0,sequence_47805,22.0,0.06572440004790639
sequence_47684,23.0,sequence_47802,4.0,0.06353153470748832
sequence_47684,23.0,sequence_47794,18.0,0.07437181986980854
sequence_47684,23.0,sequence_47728,12.0,0.03509569832396922
sequence_47684,23.0,sequence_47808,4.0,0.04928853100822953
sequence_47684,23.0,sequence_47792,12.0,0.04616261497524793
sequence_47684,23.0,sequence_47791,4.0,0.0543349715623238
sequence_47684,23.0,sequence_47788,5.0,0.05874416172942877
sequence_47684,23.0,sequence_47729,34.0,0.03760495595852672
sequence_47684,23.0,sequence_47809,10.0,0.05091770274941353
sequence_47684,23.0,sequence_47737,27.0,0.044071167326602635
sequence_47684,23.0,sequence_47810,5.57,0.031988809596957574
sequence_47684,23.0,sequence_47766,4.19,0.0321410444230405
sequence_47684,23.0,sequence_47736,19.0,0.04190313579239655
sequence_47789,10.0,sequence_47787,5.0,0.06885262501663143
sequence_47789,10.0,sequence_47684,23.0,0.08009379257647627
sequence_47789,10.0,sequence_47790,9.0,0.02529083585240597
sequence_47789,10.0,sequence_47781,12.0,0.07029646960136768
sequence_47789,10.0,sequence_47777,11.0,0.07219527876311563
sequence_47789,10.0,sequence_47779,11.0,0.0717956002315462
sequence_47789,10.0,sequence_47784,21.0,0.07277774652468648
sequence_47789,10.0,sequence_47786,18.0,0.07256521553979832
sequence_47789,10.0,sequence_47782,17.0,0.07298205865414853
sequence_47789,10.0,sequence_47772,12.0,0.0748391349946788
sequence_47789,10.0,sequence_47795,7.0,0.08090100528916425
sequence_47789,10.0,sequence_47776,9.0,0.06886441078375893
sequence_47789,10.0,sequence_47685,24.0,0.06004677667860845
sequence_47789,10.0,sequence_47679,44.0,0.0834081885256287
sequence_47789,10.0,sequence_47695,52.0,0.08848088981924823
sequence_47789,10.0,sequence_47710,43.0,0.08827392548483028
sequence_47789,10.0,sequence_47686,22.0,0.04311548425475832
sequence_47789,10.0,sequence_47778,26.0,0.02242335306959275
sequence_47789,10.0,sequence_47780,23.0,0.021849141928065988
sequence_47789,10.0,sequence_47785,25.0,0.034550100510688915
sequence_47789,10.0,sequence_47803,12.0,0.039767406046652305
sequence_47789,10.0,sequence_47663,36.0,0.08694244604407673
sequence_47789,10.0,sequence_47757,36.0,0.07870255760738518
sequence_47789,10.0,sequence_47783,24.5,0.05384245953283644
sequence_47789,10.0,sequence_47796,20.0,0.08683357454767689
sequence_47789,10.0,sequence_47750,25.0,0.07937073392090326
sequence_47789,10.0,sequence_47760,26.0,0.07488483240093438
sequence_47789,10.0,sequence_47773,19.0,0.03135359300309554
sequence_47789,10.0,sequence_47768,17.0,0.07683850603222905
sequence_47789,10.0,sequence_47771,18.0,0.07887207664477143
sequence_47789,10.0,sequence_47681,44.0,0.06423215156531559
sequence_47789,10.0,sequence_47696,47.0,0.06932195335886725
sequence_47789,10.0,sequence_47680,73.0,0.0851584568546596
sequence_47789,10.0,sequence_47673,65.5,0.08991540146491953
sequence_47789,10.0,sequence_47700,65.0,0.08629805854566547
sequence_47789,10.0,sequence_47689,52.0,0.09533616660684578
sequence_47789,10.0,sequence_47683,75.0,0.04912883807911905
sequence_47789,10.0,sequence_47697,55.5,0.056298673761875216
sequence_47789,10.0,sequence_47678,37.0,0.05162464324373702
sequence_47789,10.0,sequence_47682,53.0,0.04874670988284434
sequence_47789,10.0,sequence_47724,48.0,0.05114987464603358
sequence_47789,10.0,sequence_47806,73.0,0.03669211707290344
sequence_47789,10.0,sequence_47807,42.0,0.05463903671773483
sequence_47789,10.0,sequence_47804,23.0,0.055209489217819915
sequence_47789,10.0,sequence_47800,20.0,0.04836581302266421
sequence_47789,10.0,sequence_47799,24.0,0.04373845200306229
sequence_47789,10.0,sequence_47664,32.0,0.07098110780528295
sequence_47789,10.0,sequence_47666,69.0,0.09975644048588837
sequence_47789,10.0,sequence_47671,36.0,0.09255361380775656
sequence_47789,10.0,sequence_47727,45.0,0.062424504193925166
sequence_47789,10.0,sequence_47756,37.0,0.06268553656378852
sequence_47789,10.0,sequence_47775,23.0,0.05376942714935764
sequence_47789,10.0,sequence_47730,35.0,0.09186523715456388
sequence_47789,10.0,sequence_47758,22.0,0.09151709241452875
sequence_47789,10.0,sequence_47797,27.0,0.070276811215647
sequence_47789,10.0,sequence_47798,23.0,0.08223146062091974
sequence_47789,10.0,sequence_47751,34.0,0.05791549100448422
sequence_47789,10.0,sequence_47741,102.0,0.0794769886570632
sequence_47789,10.0,sequence_47743,63.0,0.07976198787535649
sequence_47789,10.0,sequence_47752,67.0,0.08251032729950014
sequence_47789,10.0,sequence_47745,83.0,0.09382337668212269
sequence_47789,10.0,sequence_47747,72.0,0.0804044015239804
sequence_47789,10.0,sequence_47748,79.0,0.08690832575709151
sequence_47789,10.0,sequence_47749,81.0,0.08495744056640211
sequence_47789,10.0,sequence_47744,69.0,0.08045836048664907
sequence_47789,10.0,sequence_47721,40.0,0.05401041672790585
sequence_47789,10.0,sequence_47759,36.0,0.04005763860564475
sequence_47789,10.0,sequence_47774,21.0,0.050163369895595646
sequence_47789,10.0,sequence_47770,25.0,0.03184947917998074
sequence_47789,10.0,sequence_47713,51.0,0.0840125769992973
sequence_47789,10.0,sequence_47738,55.0,0.08284328623861077
sequence_47789,10.0,sequence_47769,25.0,0.03516693192391058
sequence_47789,10.0,sequence_47702,69.0,0.06951341220372659
sequence_47789,10.0,sequence_47672,76.0,0.06876267245308525
sequence_47789,10.0,sequence_47705,71.0,0.06958909576575673
sequence_47789,10.0,sequence_47694,51.0,0.08589364158621333
sequence_47789,10.0,sequence_47691,40.0,0.08072868265720388
sequence_47789,10.0,sequence_47701,63.0,0.08786589929881938
sequence_47789,10.0,sequence_47706,77.0,0.08601768408422628
sequence_47789,10.0,sequence_47675,57.0,0.09178230118076451
sequence_47789,10.0,sequence_47698,56.0,0.0804520803376051
sequence_47789,10.0,sequence_47688,90.0,0.0969294228596565
sequence_47789,10.0,sequence_47704,98.0,0.056735427505538304
sequence_47789,10.0,sequence_47708,111.0,0.050397700048062245
sequence_47789,10.0,sequence_47709,119.0,0.06467038649059174
sequence_47789,10.0,sequence_47677,103.0,0.0555358696641401
sequence_47789,10.0,sequence_47692,87.5,0.06967719363804352
sequence_47789,10.0,sequence_47703,95.0,0.05630920463864981
sequence_47789,10.0,sequence_47707,79.0,0.04993447999551093
sequence_47789,10.0,sequence_47762,127.0,0.03750020764849487
sequence_47789,10.0,sequence_47765,118.0,0.05141302529685066
sequence_47789,10.0,sequence_47767,105.0,0.05054882550971838
sequence_47789,10.0,sequence_47812,121.0,0.03694685365834143
sequence_47789,10.0,sequence_47761,120.0,0.04962563165498581
sequence_47789,10.0,sequence_47764,118.0,0.04182205796759354
sequence_47789,10.0,sequence_47763,122.0,0.03715421191629578
sequence_47789,10.0,sequence_47699,62.0,0.07046652895963222
sequence_47789,10.0,sequence_47687,92.0,0.07073083628219028
sequence_47789,10.0,sequence_47693,64.0,0.0598542607988185
sequence_47789,10.0,sequence_47690,63.0,0.07036211914708164
sequence_47789,10.0,sequence_47712,49.0,0.06287725938322107
sequence_47789,10.0,sequence_47714,51.0,0.06513624301570492
sequence_47789,10.0,sequence_47725,57.0,0.07190027289806998
sequence_47789,10.0,sequence_47669,32.0,0.0870390213261698
sequence_47789,10.0,sequence_47668,48.0,0.08378708647190711
sequence_47789,10.0,sequence_47670,97.0,0.07949635680860466
sequence_47789,10.0,sequence_47665,50.0,0.0833165870889844
sequence_47789,10.0,sequence_47661,52.0,0.07887486716120386
sequence_47789,10.0,sequence_47667,86.0,0.09299209627553523
sequence_47789,10.0,sequence_47726,120.0,0.07040070842490422
sequence_47789,10.0,sequence_47734,110.0,0.075752828645334
sequence_47789,10.0,sequence_47811,24.0,0.054295487573169175
sequence_47789,10.0,sequence_47662,28.0,0.07013268868795725
sequence_47789,10.0,sequence_47731,32.0,0.09261850307607951
sequence_47789,10.0,sequence_47733,25.0,0.0770199525550435
sequence_47789,10.0,sequence_47732,30.0,0.07670063368405862
sequence_47789,10.0,sequence_47755,100.0,0.07414220056537288
sequence_47789,10.0,sequence_47746,94.0,0.0786550652926379
sequence_47789,10.0,sequence_47754,70.0,0.06611487152192273
sequence_47789,10.0,sequence_47753,74.0,0.08387106516169869
sequence_47789,10.0,sequence_47740,158.0,0.060535902078379535
sequence_47789,10.0,sequence_47742,108.0,0.046735491079914815
sequence_47789,10.0,sequence_47715,101.0,0.05830250503625387
sequence_47789,10.0,sequence_47718,81.0,0.06791729230767167
sequence_47789,10.0,sequence_47717,66.0,0.05859345510530683
sequence_47789,10.0,sequence_47720,80.0,0.06369705977313021
sequence_47789,10.0,sequence_47716,84.0,0.06894863310780176
sequence_47789,10.0,sequence_47719,66.0,0.05458638420446074
sequence_47789,10.0,sequence_47723,69.0,0.06784262042332341
sequence_47789,10.0,sequence_47722,75.0,0.06776652114864726
sequence_47789,10.0,sequence_47674,38.0,0.07004078207026823
sequence_47789,10.0,sequence_47676,56.0,0.055415075679744616
sequence_47789,10.0,sequence_47711,57.0,0.046631668564395226
sequence_47789,10.0,sequence_47739,35.0,0.04634246363284689
sequence_47789,10.0,sequence_47735,55.0,0.04652579709612922
sequence_47789,10.0,sequence_47793,16.0,0.07235797252059249
sequence_47789,10.0,sequence_47801,4.0,0.07794848265907434
sequence_47789,10.0,sequence_47805,22.0,0.08282941428110281
sequence_47789,10.0,sequence_47802,4.0,0.05523294716858065
sequence_47789,10.0,sequence_47794,18.0,0.03995663912414558
sequence_47789,10.0,sequence_47728,12.0,0.07271983735493348
sequence_47789,10.0,sequence_47808,4.0,0.06949794459108123
sequence_47789,10.0,sequence_47792,12.0,0.0697175864820668
sequence_47789,10.0,sequence_47791,4.0,0.07448033417381492
sequence_47789,10.0,sequence_47788,5.0,0.04759134303883531
sequence_47789,10.0,sequence_47729,34.0,0.07259375589207799
sequence_47789,10.0,sequence_47809,10.0,0.07049608080192533
sequence_47789,10.0,sequence_47737,27.0,0.07297680756966853
