id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47765,118.0,0.059063737514568095
sequence_47787,5.0,sequence_47767,105.0,0.06440725291200776
sequence_47787,5.0,sequence_47812,121.0,0.053530210127373426
sequence_47787,5.0,sequence_47761,120.0,0.062458226325052935
sequence_47787,5.0,sequence_47764,118.0,0.05357025343703415
sequence_47787,5.0,sequence_47763,122.0,0.05403476272397572
sequence_47787,5.0,sequence_47699,62.0,0.08165429066774785
sequence_47787,5.0,sequence_47687,92.0,0.07946493214679823
sequence_47787,5.0,sequence_47693,64.0,0.07705880019799642
sequence_47787,5.0,sequence_47690,63.0,0.07881685930214646
sequence_47787,5.0,sequence_47712,49.0,0.06850760523482581
sequence_47787,5.0,sequence_47714,51.0,0.06863893958131798
sequence_47787,5.0,sequence_47725,57.0,0.07941953929588973
sequence_47787,5.0,sequence_47669,32.0,0.06716875946523873
sequence_47787,5.0,sequence_47668,48.0,0.05627850149979369
sequence_47787,5.0,sequence_47670,97.0,0.0591798939226571
sequence_47787,5.0,sequence_47665,50.0,0.05953632196252177
sequence_47787,5.0,sequence_47661,52.0,0.05461081413665253
sequence_47787,5.0,sequence_47667,86.0,0.05678634969979421
sequence_47787,5.0,sequence_47726,120.0,0.04654121688827652
sequence_47787,5.0,sequence_47734,110.0,0.05253210387780913
sequence_47787,5.0,sequence_47811,24.0,0.045085126585734145
sequence_47787,5.0,sequence_47662,28.0,0.05648897759101743
sequence_47787,5.0,sequence_47731,32.0,0.048625516750896706
sequence_47787,5.0,sequence_47733,25.0,0.05513540468679222
sequence_47787,5.0,sequence_47732,30.0,0.05715721849039772
sequence_47787,5.0,sequence_47755,100.0,0.04746918392946553
sequence_47787,5.0,sequence_47746,94.0,0.04253730432619031
sequence_47787,5.0,sequence_47754,70.0,0.04735843747671841
sequence_47787,5.0,sequence_47753,74.0,0.04781648750302327
sequence_47787,5.0,sequence_47740,158.0,0.043970968846204064
sequence_47787,5.0,sequence_47742,108.0,0.05325514354551971
sequence_47787,5.0,sequence_47715,101.0,0.06568854742508214
sequence_47787,5.0,sequence_47718,81.0,0.06676715716179916
sequence_47787,5.0,sequence_47717,66.0,0.06449018707668314
sequence_47787,5.0,sequence_47720,80.0,0.0679345346090876
sequence_47787,5.0,sequence_47716,84.0,0.06890977781432248
sequence_47787,5.0,sequence_47719,66.0,0.06658013056859192
sequence_47787,5.0,sequence_47723,69.0,0.06893055361123343
sequence_47787,5.0,sequence_47722,75.0,0.0694836164255691
sequence_47787,5.0,sequence_47674,38.0,0.056900194593939864
sequence_47787,5.0,sequence_47676,56.0,0.06686115004976405
sequence_47787,5.0,sequence_47711,57.0,0.05396112361563345
sequence_47787,5.0,sequence_47739,35.0,0.053624954707099125
sequence_47787,5.0,sequence_47735,55.0,0.053703981303259166
sequence_47787,5.0,sequence_47793,16.0,0.021789486449236766
sequence_47787,5.0,sequence_47801,4.0,0.04482884326713556
sequence_47787,5.0,sequence_47805,22.0,0.04842102039790953
sequence_47787,5.0,sequence_47802,4.0,0.052779887248652846
sequence_47787,5.0,sequence_47794,18.0,0.0549127520533546
sequence_47787,5.0,sequence_47728,12.0,0.013859591899283624
sequence_47787,5.0,sequence_47808,4.0,0.002363697541767546
sequence_47787,5.0,sequence_47792,12.0,0.004264955005850508
sequence_47787,5.0,sequence_47791,4.0,0.021726882689043055
sequence_47787,5.0,sequence_47788,5.0,0.03747879328405312
sequence_47787,5.0,sequence_47729,34.0,0.013957134834242966
sequence_47787,5.0,sequence_47809,10.0,0.0044137099142371175
sequence_47787,5.0,sequence_47737,27.0,0.014232724924186396
sequence_47787,5.0,sequence_47810,5.57,0.023014583599865825
sequence_47787,5.0,sequence_47766,4.19,0.04782942090544796
sequence_47787,5.0,sequence_47736,19.0,0.014082192825272021
sequence_47684,23.0,sequence_47787,5.0,0.04781881577782449
sequence_47684,23.0,sequence_47789,10.0,0.06796092944926602
sequence_47684,23.0,sequence_47790,9.0,0.06832174485797267
sequence_47684,23.0,sequence_47781,12.0,0.048221448689151236
sequence_47684,23.0,sequence_47777,11.0,0.04940518459611407
sequence_47684,23.0,sequence_47779,11.0,0.04925817889227824
sequence_47684,23.0,sequence_47784,21.0,0.05347141945663503
sequence_47684,23.0,sequence_47786,18.0,0.051931741738559384
sequence_47684,23.0,sequence_47782,17.0,0.05454613907403876
sequence_47684,23.0,sequence_47772,12.0,0.04838888057250812
sequence_47684,23.0,sequence_47795,7.0,0.06074919116088349
sequence_47684,23.0,sequence_47776,9.0,0.04820236385927701
sequence_47684,23.0,sequence_47685,24.0,0.036865071514549826
sequence_47684,23.0,sequence_47679,44.0,0.018303168584266238
sequence_47684,23.0,sequence_47695,52.0,0.045555488246457186
sequence_47684,23.0,sequence_47710,43.0,0.051262259357882686
sequence_47684,23.0,sequence_47686,22.0,0.050366464184751804
sequence_47684,23.0,sequence_47778,26.0,0.0690800147279455
sequence_47684,23.0,sequence_47780,23.0,0.06830228871997594
sequence_47684,23.0,sequence_47785,25.0,0.07296367408169831
sequence_47684,23.0,sequence_47803,12.0,0.07733504850269061
sequence_47684,23.0,sequence_47663,36.0,0.027440009649304917
sequence_47684,23.0,sequence_47757,36.0,0.051438504811766435
sequence_47684,23.0,sequence_47783,24.5,0.06481518264586439
sequence_47684,23.0,sequence_47796,20.0,0.06351334126714943
sequence_47684,23.0,sequence_47750,25.0,0.04725209735946653
sequence_47684,23.0,sequence_47760,26.0,0.05123923599738619
sequence_47684,23.0,sequence_47773,19.0,0.06887714557338098
sequence_47684,23.0,sequence_47768,17.0,0.05027102906515894
sequence_47684,23.0,sequence_47771,18.0,0.055480577756864866
sequence_47684,23.0,sequence_47681,44.0,0.03788213067272651
sequence_47684,23.0,sequence_47696,47.0,0.052446303112549775
sequence_47684,23.0,sequence_47680,73.0,0.018907084901760397
sequence_47684,23.0,sequence_47673,65.5,0.020309665504812464
sequence_47684,23.0,sequence_47700,65.0,0.019949578198385772
sequence_47684,23.0,sequence_47689,52.0,0.04999694144253287
sequence_47684,23.0,sequence_47683,75.0,0.05048067172813833
sequence_47684,23.0,sequence_47697,55.5,0.06504435456446671
sequence_47684,23.0,sequence_47678,37.0,0.05248368757440743
sequence_47684,23.0,sequence_47682,53.0,0.05165074876478081
sequence_47684,23.0,sequence_47724,48.0,0.051838407024013045
sequence_47684,23.0,sequence_47806,73.0,0.06965200246695694
sequence_47684,23.0,sequence_47807,42.0,0.07702352902694744
sequence_47684,23.0,sequence_47804,23.0,0.07910382460933199
sequence_47684,23.0,sequence_47800,20.0,0.07694200895687506
sequence_47684,23.0,sequence_47799,24.0,0.07710805800157633
sequence_47684,23.0,sequence_47664,32.0,0.04276849322717625
sequence_47684,23.0,sequence_47666,69.0,0.029738694873702304
sequence_47684,23.0,sequence_47671,36.0,0.038723290638458446
sequence_47684,23.0,sequence_47727,45.0,0.06299036719778041
sequence_47684,23.0,sequence_47756,37.0,0.0619906859190632
sequence_47684,23.0,sequence_47775,23.0,0.06506615286883344
sequence_47684,23.0,sequence_47730,35.0,0.06300005118730602
sequence_47684,23.0,sequence_47758,22.0,0.0619250556919327
sequence_47684,23.0,sequence_47797,27.0,0.07153932765879994
sequence_47684,23.0,sequence_47798,23.0,0.07506690849987874
sequence_47684,23.0,sequence_47751,34.0,0.05392992448570017
sequence_47684,23.0,sequence_47741,102.0,0.048134867650105294
sequence_47684,23.0,sequence_47743,63.0,0.04763835049874742
sequence_47684,23.0,sequence_47752,67.0,0.05197159555176474
sequence_47684,23.0,sequence_47745,83.0,0.05123081625139609
sequence_47684,23.0,sequence_47747,72.0,0.04872009580649832
sequence_47684,23.0,sequence_47748,79.0,0.05207131356866827
sequence_47684,23.0,sequence_47749,81.0,0.05148917709011833
sequence_47684,23.0,sequence_47744,69.0,0.04971670023258066
sequence_47684,23.0,sequence_47721,40.0,0.052487979344828316
sequence_47684,23.0,sequence_47759,36.0,0.06656980466346228
sequence_47684,23.0,sequence_47774,21.0,0.07042336443761871
sequence_47684,23.0,sequence_47770,25.0,0.07017878010539833
sequence_47684,23.0,sequence_47713,51.0,0.049674422457579165
sequence_47684,23.0,sequence_47738,55.0,0.048627840107347636
sequence_47684,23.0,sequence_47769,25.0,0.06985746626709692
sequence_47684,23.0,sequence_47702,69.0,0.038559227165577574
sequence_47684,23.0,sequence_47672,76.0,0.03884711022597224
sequence_47684,23.0,sequence_47705,71.0,0.03790818908983882
sequence_47684,23.0,sequence_47694,51.0,0.06399046508739664
sequence_47684,23.0,sequence_47691,40.0,0.054527382702484625
sequence_47684,23.0,sequence_47701,63.0,0.02037978224364999
sequence_47684,23.0,sequence_47706,77.0,0.0334851497054138
sequence_47684,23.0,sequence_47675,57.0,0.020713511439542972
sequence_47684,23.0,sequence_47698,56.0,0.058957415836908215
sequence_47684,23.0,sequence_47688,90.0,0.06423996666077543
sequence_47684,23.0,sequence_47704,98.0,0.05197789122128874
sequence_47684,23.0,sequence_47708,111.0,0.056140612329394796
sequence_47684,23.0,sequence_47709,119.0,0.06761327127862725
sequence_47684,23.0,sequence_47677,103.0,0.05209110896881787
sequence_47684,23.0,sequence_47692,87.5,0.06874265095448459
sequence_47684,23.0,sequence_47703,95.0,0.05292169868574291
sequence_47684,23.0,sequence_47707,79.0,0.05650662617518918
sequence_47684,23.0,sequence_47762,127.0,0.057263192217853004
sequence_47684,23.0,sequence_47765,118.0,0.057001203115525506
sequence_47684,23.0,sequence_47767,105.0,0.05498565675052555
sequence_47684,23.0,sequence_47812,121.0,0.06874200669536377
sequence_47684,23.0,sequence_47761,120.0,0.05547418586882655
sequence_47684,23.0,sequence_47764,118.0,0.06931929325206047
sequence_47684,23.0,sequence_47763,122.0,0.07274588990563051
sequence_47684,23.0,sequence_47699,62.0,0.0696039916121621
sequence_47684,23.0,sequence_47687,92.0,0.07127081260886362
sequence_47684,23.0,sequence_47693,64.0,0.06425783477721063
sequence_47684,23.0,sequence_47690,63.0,0.0700088777765918
sequence_47684,23.0,sequence_47712,49.0,0.07939417094727604
sequence_47684,23.0,sequence_47714,51.0,0.07680608337098153
sequence_47684,23.0,sequence_47725,57.0,0.06939250435761075
sequence_47684,23.0,sequence_47669,32.0,0.05829590782803137
sequence_47684,23.0,sequence_47668,48.0,0.04585610455286625
sequence_47684,23.0,sequence_47670,97.0,0.04956258037289106
sequence_47684,23.0,sequence_47665,50.0,0.05004567062821357
sequence_47684,23.0,sequence_47661,52.0,0.04352552283252187
sequence_47684,23.0,sequence_47667,86.0,0.049798158335077614
sequence_47684,23.0,sequence_47726,120.0,0.06318744290204943
sequence_47684,23.0,sequence_47734,110.0,0.06822681585148611
sequence_47684,23.0,sequence_47811,24.0,0.06376221561998514
sequence_47684,23.0,sequence_47662,28.0,0.04666970283876235
sequence_47684,23.0,sequence_47731,32.0,0.06322025576741903
sequence_47684,23.0,sequence_47733,25.0,0.06866586596458431
sequence_47684,23.0,sequence_47732,30.0,0.06989552172616587
sequence_47684,23.0,sequence_47755,100.0,0.06084549713377854
sequence_47684,23.0,sequence_47746,94.0,0.05907085166187547
sequence_47684,23.0,sequence_47754,70.0,0.0608710507665402
sequence_47684,23.0,sequence_47753,74.0,0.061091415753278595
sequence_47684,23.0,sequence_47740,158.0,0.057084758068864844
sequence_47684,23.0,sequence_47742,108.0,0.06589701475822313
sequence_47684,23.0,sequence_47715,101.0,0.0522020077108619
sequence_47684,23.0,sequence_47718,81.0,0.05846691617989347
sequence_47684,23.0,sequence_47717,66.0,0.052092924557755174
sequence_47684,23.0,sequence_47720,80.0,0.060381598134413815
sequence_47684,23.0,sequence_47716,84.0,0.061658497203651186
sequence_47684,23.0,sequence_47719,66.0,0.05250442753333993
sequence_47684,23.0,sequence_47723,69.0,0.0569996318745751
sequence_47684,23.0,sequence_47722,75.0,0.05708384400259023
sequence_47684,23.0,sequence_47674,38.0,0.03860520123867669
sequence_47684,23.0,sequence_47676,56.0,0.053041991267439366
sequence_47684,23.0,sequence_47711,57.0,0.07111182351750256
sequence_47684,23.0,sequence_47739,35.0,0.06684159227615408
sequence_47684,23.0,sequence_47735,55.0,0.06914353955357394
sequence_47684,23.0,sequence_47793,16.0,0.051064155902297195
sequence_47684,23.0,sequence_47801,4.0,0.05947072481865526
sequence_47684,23.0,sequence_47805,22.0,0.06336715321787677
sequence_47684,23.0,sequence_47802,4.0,0.06650815992693966
sequence_47684,23.0,sequence_47794,18.0,0.07180737243855194
sequence_47684,23.0,sequence_47728,12.0,0.048293897316052596
sequence_47684,23.0,sequence_47808,4.0,0.05010315313239967
sequence_47684,23.0,sequence_47792,12.0,0.047858084348783164
sequence_47684,23.0,sequence_47791,4.0,0.05123889234149656
sequence_47684,23.0,sequence_47788,5.0,0.05676747742059909
sequence_47684,23.0,sequence_47729,34.0,0.04830616159852368
sequence_47684,23.0,sequence_47809,10.0,0.05014402547934208
sequence_47684,23.0,sequence_47737,27.0,0.050641352625904655
sequence_47684,23.0,sequence_47810,5.57,0.02613675322677072
sequence_47684,23.0,sequence_47766,4.19,0.013543908419475031
sequence_47684,23.0,sequence_47736,19.0,0.050620683320503505
sequence_47789,10.0,sequence_47787,5.0,0.05088252186001573
sequence_47789,10.0,sequence_47684,23.0,0.06796092944926602
sequence_47789,10.0,sequence_47790,9.0,0.0009570801657418269
sequence_47789,10.0,sequence_47781,12.0,0.05153894335766848
sequence_47789,10.0,sequence_47777,11.0,0.05248207835314374
sequence_47789,10.0,sequence_47779,11.0,0.053064589123173994
sequence_47789,10.0,sequence_47784,21.0,0.05659803756279861
sequence_47789,10.0,sequence_47786,18.0,0.05922175683396116
sequence_47789,10.0,sequence_47782,17.0,0.057740439278806906
sequence_47789,10.0,sequence_47772,12.0,0.05192398820199796
sequence_47789,10.0,sequence_47795,7.0,0.06467251375553458
sequence_47789,10.0,sequence_47776,9.0,0.05173703867301616
sequence_47789,10.0,sequence_47685,24.0,0.05830793975700193
sequence_47789,10.0,sequence_47679,44.0,0.06985914042914745
sequence_47789,10.0,sequence_47695,52.0,0.0802222761507304
sequence_47789,10.0,sequence_47710,43.0,0.08330649567965576
sequence_47789,10.0,sequence_47686,22.0,0.0479498919326802
sequence_47789,10.0,sequence_47778,26.0,0.01807989630265585
sequence_47789,10.0,sequence_47780,23.0,0.01857498720647948
sequence_47789,10.0,sequence_47785,25.0,0.024150056933449862
sequence_47789,10.0,sequence_47803,12.0,0.04448270197339884
sequence_47789,10.0,sequence_47663,36.0,0.06668401074278123
sequence_47789,10.0,sequence_47757,36.0,0.05890892495905161
sequence_47789,10.0,sequence_47783,24.5,0.04105634157327128
sequence_47789,10.0,sequence_47796,20.0,0.0664537661325466
sequence_47789,10.0,sequence_47750,25.0,0.0545644146998577
sequence_47789,10.0,sequence_47760,26.0,0.05436244582425772
sequence_47789,10.0,sequence_47773,19.0,0.013501394608399404
sequence_47789,10.0,sequence_47768,17.0,0.053839586600138524
sequence_47789,10.0,sequence_47771,18.0,0.06059510645320176
sequence_47789,10.0,sequence_47681,44.0,0.05966016054050492
sequence_47789,10.0,sequence_47696,47.0,0.07062715742322283
sequence_47789,10.0,sequence_47680,73.0,0.06687169256528071
sequence_47789,10.0,sequence_47673,65.5,0.07137041222258177
sequence_47789,10.0,sequence_47700,65.0,0.07122737439539614
sequence_47789,10.0,sequence_47689,52.0,0.08560248952187384
sequence_47789,10.0,sequence_47683,75.0,0.04821999798961107
sequence_47789,10.0,sequence_47697,55.5,0.0606572429816517
sequence_47789,10.0,sequence_47678,37.0,0.04879592025001146
sequence_47789,10.0,sequence_47682,53.0,0.048537220282198285
sequence_47789,10.0,sequence_47724,48.0,0.04443682039109371
sequence_47789,10.0,sequence_47806,73.0,0.019786270198342854
sequence_47789,10.0,sequence_47807,42.0,0.04257480055040314
sequence_47789,10.0,sequence_47804,23.0,0.04889981529507297
sequence_47789,10.0,sequence_47800,20.0,0.04428243801172006
sequence_47789,10.0,sequence_47799,24.0,0.04535775332514857
sequence_47789,10.0,sequence_47664,32.0,0.057158199500461845
sequence_47789,10.0,sequence_47666,69.0,0.06942762915813193
sequence_47789,10.0,sequence_47671,36.0,0.07241334525324727
sequence_47789,10.0,sequence_47727,45.0,0.04380287583186585
sequence_47789,10.0,sequence_47756,37.0,0.04370070815587121
sequence_47789,10.0,sequence_47775,23.0,0.041683811811387625
sequence_47789,10.0,sequence_47730,35.0,0.06870138468204447
sequence_47789,10.0,sequence_47758,22.0,0.06895549454335363
sequence_47789,10.0,sequence_47797,27.0,0.05697149537495888
sequence_47789,10.0,sequence_47798,23.0,0.05768996123534462
sequence_47789,10.0,sequence_47751,34.0,0.04470052131544851
sequence_47789,10.0,sequence_47741,102.0,0.05628751238299538
sequence_47789,10.0,sequence_47743,63.0,0.055213230078353034
sequence_47789,10.0,sequence_47752,67.0,0.06436516092317059
sequence_47789,10.0,sequence_47745,83.0,0.05941036113942375
sequence_47789,10.0,sequence_47747,72.0,0.057290602032531675
sequence_47789,10.0,sequence_47748,79.0,0.060295165500816324
sequence_47789,10.0,sequence_47749,81.0,0.05968522963489063
sequence_47789,10.0,sequence_47744,69.0,0.05873660572145806
sequence_47789,10.0,sequence_47721,40.0,0.04555144251983137
sequence_47789,10.0,sequence_47759,36.0,0.01695951769592894
sequence_47789,10.0,sequence_47774,21.0,0.02537781738842174
sequence_47789,10.0,sequence_47770,25.0,0.028425233256388127
sequence_47789,10.0,sequence_47713,51.0,0.056162166098349724
sequence_47789,10.0,sequence_47738,55.0,0.05615983460184107
sequence_47789,10.0,sequence_47769,25.0,0.02010103361597653
sequence_47789,10.0,sequence_47702,69.0,0.06051811895295374
sequence_47789,10.0,sequence_47672,76.0,0.06049241028264569
sequence_47789,10.0,sequence_47705,71.0,0.05971123377630791
sequence_47789,10.0,sequence_47694,51.0,0.07837838083427986
sequence_47789,10.0,sequence_47691,40.0,0.07231041817961865
sequence_47789,10.0,sequence_47701,63.0,0.06834282174941857
sequence_47789,10.0,sequence_47706,77.0,0.07185740711147984
sequence_47789,10.0,sequence_47675,57.0,0.0680087861807931
sequence_47789,10.0,sequence_47698,56.0,0.07553985111617469
sequence_47789,10.0,sequence_47688,90.0,0.07528200651955842
sequence_47789,10.0,sequence_47704,98.0,0.04914007178989493
sequence_47789,10.0,sequence_47708,111.0,0.0536408490473924
sequence_47789,10.0,sequence_47709,119.0,0.06625968803222745
sequence_47789,10.0,sequence_47677,103.0,0.049313210561855766
sequence_47789,10.0,sequence_47692,87.5,0.06257767837742664
sequence_47789,10.0,sequence_47703,95.0,0.049614821760112324
sequence_47789,10.0,sequence_47707,79.0,0.05380740565398226
sequence_47789,10.0,sequence_47762,127.0,0.034489587292561956
sequence_47789,10.0,sequence_47765,118.0,0.035382278904750784
sequence_47789,10.0,sequence_47767,105.0,0.04542525445890634
sequence_47789,10.0,sequence_47812,121.0,0.019927954847340088
sequence_47789,10.0,sequence_47761,120.0,0.04190331231030556
sequence_47789,10.0,sequence_47764,118.0,0.01982951433218147
sequence_47789,10.0,sequence_47763,122.0,0.020202382043818214
sequence_47789,10.0,sequence_47699,62.0,0.06519429555977417
sequence_47789,10.0,sequence_47687,92.0,0.06448863060131925
sequence_47789,10.0,sequence_47693,64.0,0.06157092383220614
sequence_47789,10.0,sequence_47690,63.0,0.06356274975183782
sequence_47789,10.0,sequence_47712,49.0,0.05042754160921291
sequence_47789,10.0,sequence_47714,51.0,0.05022905572325728
sequence_47789,10.0,sequence_47725,57.0,0.062432585923550867
sequence_47789,10.0,sequence_47669,32.0,0.06973258491303834
sequence_47789,10.0,sequence_47668,48.0,0.05987785806892691
sequence_47789,10.0,sequence_47670,97.0,0.06225296215473391
sequence_47789,10.0,sequence_47665,50.0,0.06255300399745606
sequence_47789,10.0,sequence_47661,52.0,0.058793445495744424
sequence_47789,10.0,sequence_47667,86.0,0.05799085850130868
sequence_47789,10.0,sequence_47726,120.0,0.04439313008687503
sequence_47789,10.0,sequence_47734,110.0,0.05034426244971363
sequence_47789,10.0,sequence_47811,24.0,0.040958731452114434
sequence_47789,10.0,sequence_47662,28.0,0.05432941939666392
sequence_47789,10.0,sequence_47731,32.0,0.07072256766897475
sequence_47789,10.0,sequence_47733,25.0,0.05785402792978345
sequence_47789,10.0,sequence_47732,30.0,0.05772377760288967
sequence_47789,10.0,sequence_47755,100.0,0.05073870398547869
sequence_47789,10.0,sequence_47746,94.0,0.04718271103360478
sequence_47789,10.0,sequence_47754,70.0,0.05261990734515275
sequence_47789,10.0,sequence_47753,74.0,0.05100317684611859
sequence_47789,10.0,sequence_47740,158.0,0.050372124804828354
sequence_47789,10.0,sequence_47742,108.0,0.024088418748255024
sequence_47789,10.0,sequence_47715,101.0,0.04786651878769609
sequence_47789,10.0,sequence_47718,81.0,0.0475273310709781
sequence_47789,10.0,sequence_47717,66.0,0.04626038398642471
sequence_47789,10.0,sequence_47720,80.0,0.04866228425724526
sequence_47789,10.0,sequence_47716,84.0,0.049675309034023556
sequence_47789,10.0,sequence_47719,66.0,0.04888722443098004
sequence_47789,10.0,sequence_47723,69.0,0.04976943987303691
sequence_47789,10.0,sequence_47722,75.0,0.05066108530257253
sequence_47789,10.0,sequence_47674,38.0,0.0606590090498269
sequence_47789,10.0,sequence_47676,56.0,0.04981995602805547
sequence_47789,10.0,sequence_47711,57.0,0.02363386204551914
sequence_47789,10.0,sequence_47739,35.0,0.023146916249981556
sequence_47789,10.0,sequence_47735,55.0,0.02319069049150548
sequence_47789,10.0,sequence_47793,16.0,0.05306379340896657
sequence_47789,10.0,sequence_47801,4.0,0.06360235879262048
sequence_47789,10.0,sequence_47805,22.0,0.06533407521416902
sequence_47789,10.0,sequence_47802,4.0,0.0542155308153969
sequence_47789,10.0,sequence_47794,18.0,0.021863991725925604
sequence_47789,10.0,sequence_47728,12.0,0.053637308643911745
sequence_47789,10.0,sequence_47808,4.0,0.050936324666242386
sequence_47789,10.0,sequence_47792,12.0,0.05105878581358193
sequence_47789,10.0,sequence_47791,4.0,0.05361404965717587
sequence_47789,10.0,sequence_47788,5.0,0.04118504727647818
sequence_47789,10.0,sequence_47729,34.0,0.05395213118385501
sequence_47789,10.0,sequence_47809,10.0,0.051149710076813217
