,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
46,sequence_47787,5.0,sequence_47664,32.0,0.0539379724934477,0-18-17-17-52-12
104,sequence_47787,5.0,sequence_47668,48.0,0.0562785014997936,0-18-17-17-56-12
89,sequence_47787,5.0,sequence_47762,127.0,0.058654166546929,0-1-2-2-63-14
82,sequence_47787,5.0,sequence_47704,98.0,0.0662289768051706,2-12-2-2-70-14
69,sequence_47787,5.0,sequence_47713,51.0,0.0237756724965082,0-26-9-9-25-10
27,sequence_47787,5.0,sequence_47773,19.0,0.0528705367909032,2-24-5-5-137-7
129,sequence_47787,5.0,sequence_47722,75.0,0.0694836164255691,2-25-21-21-114-14
45,sequence_47787,5.0,sequence_47799,24.0,0.0652812078507673,2-4-15-15-149-2
53,sequence_47787,5.0,sequence_47758,22.0,0.0481039541170492,0-22-4-4-104-3
93,sequence_47787,5.0,sequence_47761,120.0,0.0624582263250529,2-1-2-2-51-14
106,sequence_47787,5.0,sequence_47665,50.0,0.0595363219625217,0-20-26-26-107-12
63,sequence_47787,5.0,sequence_47749,81.0,0.0281427979902928,0-2-11-11-67-1
140,sequence_47787,5.0,sequence_47728,12.0,0.0138595918992836,0-7-19-19-35-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0686204945115042,2-4-23-23-96-2
98,sequence_47787,5.0,sequence_47693,64.0,0.0770588001979964,2-13-3-3-110-6
17,sequence_47787,5.0,sequence_47778,26.0,0.0524976711720492,1-6-18-18-83-7
48,sequence_47787,5.0,sequence_47671,36.0,0.0512959709916499,0-0-8-8-59-8
96,sequence_47787,5.0,sequence_47699,62.0,0.0816542906677478,2-13-3-3-146-6
13,sequence_47787,5.0,sequence_47679,44.0,0.049788997971944,0-3-20-20-0-5
52,sequence_47787,5.0,sequence_47730,35.0,0.0480146772969265,0-22-4-4-108-3
76,sequence_47787,5.0,sequence_47691,40.0,0.0685413307396393,2-8-0-0-87-4
139,sequence_47787,5.0,sequence_47794,18.0,0.0549127520533546,2-24-5-5-140-7
67,sequence_47787,5.0,sequence_47774,21.0,0.056415859521098,2-24-5-5-141-2
97,sequence_47787,5.0,sequence_47687,92.0,0.0794649321467982,2-16-25-25-132-6
51,sequence_47787,5.0,sequence_47775,23.0,0.0459657249548537,2-5-10-10-113-13
20,sequence_47787,5.0,sequence_47803,12.0,0.0642201814286051,2-4-15-15-117-2
1,sequence_47787,5.0,sequence_47789,10.0,0.0508825218600157,2-24-5-5-122-7
10,sequence_47787,5.0,sequence_47795,7.0,0.046811807353238,0-9-4-4-78-3
125,sequence_47787,5.0,sequence_47720,80.0,0.0679345346090876,2-11-12-12-119-15
84,sequence_47787,5.0,sequence_47709,119.0,0.0781934770119362,2-23-3-3-150-6
121,sequence_47787,5.0,sequence_47742,108.0,0.0532551435455197,0-6-18-18-120-7
56,sequence_47787,5.0,sequence_47751,34.0,0.0392061885495837,2-19-6-6-92-9
118,sequence_47787,5.0,sequence_47754,70.0,0.0473584374767184,2-19-6-6-91-9
9,sequence_47787,5.0,sequence_47772,12.0,0.0136040372018117,0-7-19-19-34-0
109,sequence_47787,5.0,sequence_47726,120.0,0.0465412168882765,2-5-10-10-130-13
62,sequence_47787,5.0,sequence_47748,79.0,0.029656829920418,0-2-11-11-69-1
88,sequence_47787,5.0,sequence_47707,79.0,0.0699425206938237,2-23-24-24-94-14
92,sequence_47787,5.0,sequence_47812,121.0,0.0535302101273734,0-6-18-18-97-7
8,sequence_47787,5.0,sequence_47782,17.0,0.0297331465290715,0-2-11-11-41-1
61,sequence_47787,5.0,sequence_47747,72.0,0.0271986120702966,0-26-9-9-21-10
86,sequence_47787,5.0,sequence_47692,87.5,0.0781129488123408,2-16-25-25-147-6
30,sequence_47787,5.0,sequence_47681,44.0,0.0562908362443165,0-14-14-14-13-11
91,sequence_47787,5.0,sequence_47767,105.0,0.0644072529120077,2-1-2-2-46-14
123,sequence_47787,5.0,sequence_47718,81.0,0.0667671571617991,2-11-12-12-115-15
146,sequence_47787,5.0,sequence_47809,10.0,0.0044137099142371,0-7-19-19-30-0
95,sequence_47787,5.0,sequence_47763,122.0,0.0540347627239757,2-6-18-18-109-7
18,sequence_47787,5.0,sequence_47780,23.0,0.051995975519218,2-6-18-18-82-7
42,sequence_47787,5.0,sequence_47807,42.0,0.0638641544892242,2-4-15-15-143-2
50,sequence_47787,5.0,sequence_47756,37.0,0.0463653743298544,0-5-10-10-111-13
64,sequence_47787,5.0,sequence_47744,69.0,0.0306316109775387,0-26-9-9-18-10
65,sequence_47787,5.0,sequence_47721,40.0,0.0641796641591463,2-25-2-2-95-14
29,sequence_47787,5.0,sequence_47771,18.0,0.0314220592142842,0-2-11-11-36-1
25,sequence_47787,5.0,sequence_47750,25.0,0.0169254546355103,2-7-19-19-48-10
135,sequence_47787,5.0,sequence_47793,16.0,0.0217894864492367,0-2-11-11-47-1
117,sequence_47787,5.0,sequence_47746,94.0,0.0425373043261903,2-5-10-10-112-13
22,sequence_47787,5.0,sequence_47757,36.0,0.0273716661599661,0-2-11-11-53-1
138,sequence_47787,5.0,sequence_47802,4.0,0.0527798872486528,0-15-13-13-123-9
108,sequence_47787,5.0,sequence_47667,86.0,0.0567863496997942,0-28-16-16-75-15
79,sequence_47787,5.0,sequence_47675,57.0,0.05039484491155,0-3-20-20-6-5
150,sequence_47787,5.0,sequence_47736,19.0,0.014082192825272,0-7-19-19-37-0
0,sequence_47787,5.0,sequence_47684,23.0,0.0478188157778244,0-3-1-1-7-5
103,sequence_47787,5.0,sequence_47669,32.0,0.0671687594652387,2-8-0-0-88-4
73,sequence_47787,5.0,sequence_47672,76.0,0.057138747502514,0-14-14-14-8-11
66,sequence_47787,5.0,sequence_47759,36.0,0.0530666912361186,0-24-5-5-135-7
100,sequence_47787,5.0,sequence_47712,49.0,0.0685076052348258,2-4-23-23-76-2
87,sequence_47787,5.0,sequence_47703,95.0,0.0667736617561526,2-12-2-2-57-14
119,sequence_47787,5.0,sequence_47753,74.0,0.0478164875030232,0-27-22-22-144-13
38,sequence_47787,5.0,sequence_47678,37.0,0.0661041543469178,2-25-2-2-89-14
32,sequence_47787,5.0,sequence_47680,73.0,0.0498471000063753,0-3-20-20-1-5
80,sequence_47787,5.0,sequence_47698,56.0,0.0732078611106701,2-10-0-0-86-4
132,sequence_47787,5.0,sequence_47711,57.0,0.0539611236156334,2-6-18-18-128-7
6,sequence_47787,5.0,sequence_47784,21.0,0.0264903661492867,0-2-11-11-38-1
12,sequence_47787,5.0,sequence_47685,24.0,0.0543459347714067,2-14-14-14-28-11
15,sequence_47787,5.0,sequence_47710,43.0,0.0674760075409647,0-17-7-7-71-4
33,sequence_47787,5.0,sequence_47673,65.5,0.0509059988377223,0-3-20-20-4-5
124,sequence_47787,5.0,sequence_47717,66.0,0.0644901870766831,2-12-2-2-77-14
122,sequence_47787,5.0,sequence_47715,101.0,0.0656885474250821,2-12-2-2-68-14
142,sequence_47787,5.0,sequence_47792,12.0,0.0042649550058505,0-7-19-19-29-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0677983067342705,2-10-0-0-80-4
78,sequence_47787,5.0,sequence_47706,77.0,0.0540080729820333,0-3-8-8-16-5
149,sequence_47787,5.0,sequence_47766,4.19,0.0478294209054479,0-3-1-1-3-5
74,sequence_47787,5.0,sequence_47705,71.0,0.0563609450706815,0-14-14-14-11-11
77,sequence_47787,5.0,sequence_47701,63.0,0.0502863059535119,0-3-20-20-5-5
39,sequence_47787,5.0,sequence_47682,53.0,0.0655976737002768,2-12-2-2-45-14
44,sequence_47787,5.0,sequence_47800,20.0,0.0643276743701491,2-4-15-15-134-2
3,sequence_47787,5.0,sequence_47781,12.0,0.011063881153783,0-7-9-9-14-0
14,sequence_47787,5.0,sequence_47695,52.0,0.0612502182145361,0-17-7-7-32-4
11,sequence_47787,5.0,sequence_47776,9.0,0.0125333037375537,0-7-19-19-33-0
16,sequence_47787,5.0,sequence_47686,22.0,0.065178497932752,2-25-2-2-79-14
