,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
54,sequence_47787,5.0,sequence_47797,27.0,0.022383680028322,0-17-10-10-106-14
68,sequence_47787,5.0,sequence_47770,25.0,0.0276404890610278,1-8-9-9-121-5
35,sequence_47787,5.0,sequence_47689,52.0,0.0215815647265268,0-0-17-17-50-6
90,sequence_47787,5.0,sequence_47765,118.0,0.035886442828839,1-7-6-6-149-11
26,sequence_47787,5.0,sequence_47760,26.0,0.0039023076216165,0-4-0-0-150-0
2,sequence_47787,5.0,sequence_47790,9.0,0.0132912602349044,0-1-7-7-135-5
141,sequence_47787,5.0,sequence_47808,4.0,0.0001852343933195,0-28-11-11-101-0
105,sequence_47787,5.0,sequence_47670,97.0,0.0279076258806516,0-14-2-2-79-12
126,sequence_47787,5.0,sequence_47716,84.0,0.0438238629682909,1-13-13-13-89-16
85,sequence_47787,5.0,sequence_47677,103.0,0.0379180714292074,1-3-21-21-62-7
99,sequence_47787,5.0,sequence_47690,63.0,0.0447278756495277,1-13-13-13-49-16
34,sequence_47787,5.0,sequence_47700,65.0,0.014750202816524,0-9-4-4-75-2
46,sequence_47787,5.0,sequence_47664,32.0,0.0235393785137079,0-14-28-28-83-12
104,sequence_47787,5.0,sequence_47668,48.0,0.0310162025363809,1-11-2-2-86-12
89,sequence_47787,5.0,sequence_47762,127.0,0.0297528955533185,1-24-20-20-144-11
82,sequence_47787,5.0,sequence_47704,98.0,0.0382729180150839,1-7-6-6-77-8
69,sequence_47787,5.0,sequence_47713,51.0,0.0119466368357695,0-20-14-14-2-4
27,sequence_47787,5.0,sequence_47773,19.0,0.0270657348360081,0-8-9-9-116-5
45,sequence_47787,5.0,sequence_47799,24.0,0.0312516166210482,1-25-9-9-110-5
53,sequence_47787,5.0,sequence_47758,22.0,0.0184475822991009,0-10-27-27-8-17
93,sequence_47787,5.0,sequence_47761,120.0,0.0349969583504764,1-7-6-6-147-11
106,sequence_47787,5.0,sequence_47665,50.0,0.0315195998060993,0-14-24-24-78-12
63,sequence_47787,5.0,sequence_47749,81.0,0.0114009941440764,0-20-14-14-24-4
140,sequence_47787,5.0,sequence_47728,12.0,0.0037126520164204,0-15-26-26-37-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0356467235593169,1-22-3-3-108-9
98,sequence_47787,5.0,sequence_47693,64.0,0.0401263044176146,1-3-21-21-56-7
17,sequence_47787,5.0,sequence_47778,26.0,0.0253605654041054,1-1-7-7-138-11
48,sequence_47787,5.0,sequence_47671,36.0,0.0202549901762535,0-0-17-17-80-6
96,sequence_47787,5.0,sequence_47699,62.0,0.0443236007062022,1-13-13-13-45-16
13,sequence_47787,5.0,sequence_47679,44.0,0.0106687600761427,0-23-4-4-68-2
52,sequence_47787,5.0,sequence_47730,35.0,0.0183613966142808,0-10-27-27-32-17
76,sequence_47787,5.0,sequence_47691,40.0,0.0283856344229883,0-14-2-2-52-12
139,sequence_47787,5.0,sequence_47794,18.0,0.0189090984824894,0-27-7-7-130-3
67,sequence_47787,5.0,sequence_47774,21.0,0.0334448957800745,1-22-3-3-115-9
97,sequence_47787,5.0,sequence_47687,92.0,0.0449413245563027,1-13-13-13-47-16
51,sequence_47787,5.0,sequence_47775,23.0,0.0147324793594272,1-6-15-15-140-3
20,sequence_47787,5.0,sequence_47803,12.0,0.0292820893545442,1-8-9-9-112-5
1,sequence_47787,5.0,sequence_47789,10.0,0.0233808972123648,0-1-7-7-134-5
10,sequence_47787,5.0,sequence_47795,7.0,0.0082896680158123,0-4-0-0-104-4
125,sequence_47787,5.0,sequence_47720,80.0,0.0423205363654242,1-3-21-21-94-16
84,sequence_47787,5.0,sequence_47709,119.0,0.0424799424846041,1-3-21-21-39-7
121,sequence_47787,5.0,sequence_47742,108.0,0.0327807534356867,1-25-23-23-13-5
56,sequence_47787,5.0,sequence_47751,34.0,0.0147661623042774,1-2-12-12-17-15
118,sequence_47787,5.0,sequence_47754,70.0,0.0198584507271565,0-2-12-12-12-15
9,sequence_47787,5.0,sequence_47772,12.0,0.0037126520164204,0-4-0-0-117-0
109,sequence_47787,5.0,sequence_47726,120.0,0.0220709529991132,1-17-10-10-34-14
62,sequence_47787,5.0,sequence_47748,79.0,0.0131834720302905,0-20-14-14-23-4
88,sequence_47787,5.0,sequence_47707,79.0,0.0346524603541413,1-12-16-16-40-8
92,sequence_47787,5.0,sequence_47812,121.0,0.0295149315931031,1-24-20-20-103-11
8,sequence_47787,5.0,sequence_47782,17.0,0.007199814971707,0-5-8-8-123-1
61,sequence_47787,5.0,sequence_47747,72.0,0.0083726740121212,0-26-5-5-26-4
86,sequence_47787,5.0,sequence_47692,87.5,0.0443236007062022,1-13-13-13-51-16
30,sequence_47787,5.0,sequence_47681,44.0,0.0179469487514175,1-18-19-19-67-10
91,sequence_47787,5.0,sequence_47767,105.0,0.0354540709156256,1-7-6-6-148-11
123,sequence_47787,5.0,sequence_47718,81.0,0.0432050993362939,1-13-13-13-90-16
146,sequence_47787,5.0,sequence_47809,10.0,0.0011480397101751,0-28-11-11-100-0
95,sequence_47787,5.0,sequence_47763,122.0,0.0296115115395132,1-24-20-20-99-11
18,sequence_47787,5.0,sequence_47780,23.0,0.0253605654041055,1-1-7-7-128-5
42,sequence_47787,5.0,sequence_47807,42.0,0.0370779124583618,1-8-9-9-142-5
50,sequence_47787,5.0,sequence_47756,37.0,0.0184871118126835,1-6-15-15-27-14
64,sequence_47787,5.0,sequence_47744,69.0,0.0081372000115006,0-26-5-5-25-4
65,sequence_47787,5.0,sequence_47721,40.0,0.0368155482437818,1-3-18-18-93-7
29,sequence_47787,5.0,sequence_47771,18.0,0.0074782375139617,0-4-0-0-120-17
25,sequence_47787,5.0,sequence_47750,25.0,0.0075213425830927,0-26-5-5-18-4
135,sequence_47787,5.0,sequence_47793,16.0,0.0057546460688886,0-5-8-8-131-1
117,sequence_47787,5.0,sequence_47746,94.0,0.0270187416430814,1-17-10-10-21-14
22,sequence_47787,5.0,sequence_47757,36.0,0.0107645473257657,0-5-8-8-28-1
138,sequence_47787,5.0,sequence_47802,4.0,0.0132316562592297,1-2-12-12-113-15
108,sequence_47787,5.0,sequence_47667,86.0,0.0318476234097296,0-16-1-1-87-13
79,sequence_47787,5.0,sequence_47675,57.0,0.0144284237369332,1-21-22-22-61-6
150,sequence_47787,5.0,sequence_47736,19.0,0.0038921471219505,0-15-26-26-7-4
0,sequence_47787,5.0,sequence_47684,23.0,0.0086362215922504,0-23-4-4-65-2
103,sequence_47787,5.0,sequence_47669,32.0,0.0332453098169216,1-11-2-2-85-12
73,sequence_47787,5.0,sequence_47672,76.0,0.0213246122183543,0-18-25-25-71-10
66,sequence_47787,5.0,sequence_47759,36.0,0.0307436748097182,0-25-23-23-38-5
100,sequence_47787,5.0,sequence_47712,49.0,0.0394478920384141,1-22-3-3-3-9
87,sequence_47787,5.0,sequence_47703,95.0,0.0380694634837832,1-7-6-6-73-8
119,sequence_47787,5.0,sequence_47753,74.0,0.0311995297610719,0-17-10-10-9-14
38,sequence_47787,5.0,sequence_47678,37.0,0.0357331343038938,1-3-18-18-57-7
32,sequence_47787,5.0,sequence_47680,73.0,0.0106985761768431,0-23-4-4-69-2
80,sequence_47787,5.0,sequence_47698,56.0,0.0283856344229883,0-14-2-2-46-12
132,sequence_47787,5.0,sequence_47711,57.0,0.0328749984961359,0-8-23-23-4-5
6,sequence_47787,5.0,sequence_47784,21.0,0.0069784224327333,0-5-8-8-125-1
12,sequence_47787,5.0,sequence_47685,24.0,0.0159297228512222,0-18-19-19-64-10
15,sequence_47787,5.0,sequence_47710,43.0,0.0148871587237178,0-21-22-22-43-6
33,sequence_47787,5.0,sequence_47673,65.5,0.0143979220240855,1-21-22-22-60-6
124,sequence_47787,5.0,sequence_47717,66.0,0.0389979098555818,1-3-18-18-92-7
122,sequence_47787,5.0,sequence_47715,101.0,0.0387886272553675,1-3-18-18-91-7
142,sequence_47787,5.0,sequence_47792,12.0,0.000965056642691,0-28-11-11-132-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0219029622808867,0-2-19-19-54-12
78,sequence_47787,5.0,sequence_47706,77.0,0.0114237349700276,0-23-4-4-41-2
149,sequence_47787,5.0,sequence_47766,4.19,0.0031625454150896,0-19-11-11-145-0
74,sequence_47787,5.0,sequence_47705,71.0,0.0220357389452134,0-18-25-25-72-10
77,sequence_47787,5.0,sequence_47701,63.0,0.014774438758994,0-9-4-4-76-2
39,sequence_47787,5.0,sequence_47682,53.0,0.0340055705903356,1-12-16-16-66-8
44,sequence_47787,5.0,sequence_47800,20.0,0.0327285683138793,1-22-3-3-109-9
3,sequence_47787,5.0,sequence_47781,12.0,0.0035435652018547,0-5-8-8-127-1
14,sequence_47787,5.0,sequence_47695,52.0,0.014633396332414,1-21-22-22-55-6
11,sequence_47787,5.0,sequence_47776,9.0,9.886239838108324e-06,0-28-11-11-141-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0320262868667522,1-12-16-16-63-8
