id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_20070,51.8,57681.7364
sequence_53082,55.0,sequence_19399,47.5,66222.4697
sequence_53082,55.0,sequence_19436,46.4,68033.0299
sequence_53082,55.0,sequence_19492,58.5,65277.9511
sequence_53082,55.0,sequence_19445,45.5,36472.668300000005
sequence_53082,55.0,sequence_19403,50.9,29904.8127
sequence_53082,55.0,sequence_19428,49.3,63826.34299999999
sequence_53082,55.0,sequence_19377,50.3,66157.6575
sequence_53082,55.0,sequence_19427,53.8,63257.513900000005
sequence_53082,55.0,sequence_19521,53.0,19027.502500000002
sequence_53082,55.0,sequence_20045,48.8,60435.75519999999
sequence_53082,55.0,sequence_19412,55.3,60465.8346
sequence_53082,55.0,sequence_19508,49.5,63519.766599999995
sequence_53082,55.0,sequence_53080,50.4,50870.846099999995
sequence_53082,55.0,sequence_20073,51.0,56783.274399999995
sequence_53082,55.0,sequence_19442,47.4,62275.335999999996
sequence_53082,55.0,sequence_53077,43.5,19752.759100000003
sequence_53082,55.0,sequence_19429,50.9,36407.856100000005
sequence_53082,55.0,sequence_19416,49.4,65400.6785
sequence_53082,55.0,sequence_20055,46.3,67536.8649
sequence_53082,55.0,sequence_19388,48.4,67097.74309999999
sequence_53082,55.0,sequence_20049,43.9,67572.48999999999
sequence_53082,55.0,sequence_20059,52.3,57022.852100000004
sequence_53082,55.0,sequence_19467,64.4,57936.8382
sequence_53082,55.0,sequence_19373,53.1,67444.4865
sequence_53082,55.0,sequence_19396,43.1,68401.17199999999
sequence_53082,55.0,sequence_19527,50.1,62127.0919
sequence_53082,55.0,sequence_19435,51.4,68982.8076
sequence_53082,55.0,sequence_53069,50.9,52826.262299999995
sequence_53082,55.0,sequence_19418,47.2,64016.63709999999
sequence_53082,55.0,sequence_20075,54.9,56530.312300000005
sequence_53082,55.0,sequence_19423,61.2,63828.3974
sequence_53082,55.0,sequence_19516,51.9,58308.772
sequence_53082,55.0,sequence_19512,54.4,25467.531300000002
sequence_53082,55.0,sequence_19387,47.7,63087.4339
sequence_53082,55.0,sequence_53061,50.6,21959.5256
sequence_53082,55.0,sequence_19448,46.3,60969.3771
sequence_53082,55.0,sequence_19469,50.5,57919.5956
sequence_53082,55.0,sequence_19449,54.3,62575.03919999999
sequence_53082,55.0,sequence_53063,44.0,51810.6136
sequence_53082,55.0,sequence_19457,43.6,67706.26079999999
sequence_53082,55.0,sequence_19466,56.9,57581.1326
sequence_53082,55.0,sequence_19494,60.0,64170.8999
sequence_53082,55.0,sequence_19454,43.1,67327.3666
sequence_53082,55.0,sequence_19529,48.8,60743.0505
sequence_53082,55.0,sequence_19426,56.3,63645.8809
sequence_53082,55.0,sequence_19491,48.8,62687.6932
sequence_53082,55.0,sequence_19421,53.0,66191.1283
sequence_53082,55.0,sequence_19514,53.0,55232.9347
sequence_53082,55.0,sequence_19368,56.2,61915.5705
sequence_53082,55.0,sequence_19437,46.7,68388.73550000001
sequence_53082,55.0,sequence_20044,48.4,60740.1451
sequence_53082,55.0,sequence_19501,57.2,58949.3737
sequence_53082,55.0,sequence_20074,47.1,55703.6229
sequence_53082,55.0,sequence_19395,49.7,68045.4664
sequence_53082,55.0,sequence_19510,47.8,62440.1151
sequence_53082,55.0,sequence_19489,49.1,63197.9336
sequence_53082,55.0,sequence_19440,48.5,62639.042
sequence_53082,55.0,sequence_19408,51.1,59782.5505
sequence_53082,55.0,sequence_53076,46.3,23555.970699999998
sequence_53082,55.0,sequence_19372,49.2,66677.2253
sequence_53082,55.0,sequence_19507,46.0,63468.4509
sequence_53082,55.0,sequence_20066,49.9,63103.8514
sequence_53082,55.0,sequence_19524,46.4,61443.8078
sequence_53082,55.0,sequence_19414,54.7,59797.738699999994
sequence_53082,55.0,sequence_19485,58.0,64330.2278
sequence_53082,55.0,sequence_19384,50.8,61601.4885
sequence_53082,55.0,sequence_19493,50.4,63482.354100000004
sequence_53082,55.0,sequence_19484,52.0,33198.3224
sequence_53082,55.0,sequence_53073,53.8,50427.1397
sequence_53082,55.0,sequence_20034,52.0,29329.5104
sequence_53082,55.0,sequence_19456,48.0,67350.5552
sequence_53082,55.0,sequence_53067,40.9,58582.897399999994
sequence_53082,55.0,sequence_19502,59.9,58921.973999999995
sequence_53082,55.0,sequence_20053,54.7,62784.53749999999
sequence_53082,55.0,sequence_19355,58.8,61414.8029
sequence_53082,55.0,sequence_19365,53.0,62537.0423
sequence_53082,55.0,sequence_20047,49.9,61507.406299999995
sequence_53082,55.0,sequence_19528,47.1,61850.1017
sequence_53082,55.0,sequence_19455,44.5,66453.4202
sequence_53082,55.0,sequence_19479,60.8,59370.1409
sequence_53082,55.0,sequence_19452,44.2,66074.52599999998
sequence_53082,55.0,sequence_19407,49.2,60525.895699999994
sequence_53082,55.0,sequence_19444,50.7,62654.23019999999
sequence_53082,55.0,sequence_19499,53.3,58154.7128
sequence_53082,55.0,sequence_19487,55.9,62712.354199999994
sequence_53082,55.0,sequence_19398,46.2,66092.5959
sequence_53082,55.0,sequence_19424,50.9,62878.6197
sequence_53082,55.0,sequence_20037,57.8,61625.11059999999
sequence_53082,55.0,sequence_53058,51.2,53723.9149
sequence_53082,55.0,sequence_19458,62.9,20437.5132
sequence_53082,55.0,sequence_19470,61.0,58478.26760000001
sequence_53082,55.0,sequence_19364,57.1,63972.399399999995
sequence_53082,55.0,sequence_19366,60.0,62509.64259999999
sequence_53082,55.0,sequence_19361,55.6,61612.5076
sequence_53082,55.0,sequence_19358,59.1,61976.2136
sequence_53082,55.0,sequence_19360,63.5,63047.86469999999
sequence_53082,55.0,sequence_19474,64.4,59395.38389999999
sequence_53082,55.0,sequence_53060,47.9,59569.93329999999
sequence_53082,55.0,sequence_19473,60.6,59039.6783
sequence_53082,55.0,sequence_19459,59.2,26831.582599999998
sequence_53082,55.0,sequence_19481,63.1,59212.867399999996
sequence_53082,55.0,sequence_19465,62.9,59016.489700000006
sequence_53082,55.0,sequence_19476,62.2,58315.7324
sequence_53082,55.0,sequence_19480,62.8,58857.161799999994
sequence_53082,55.0,sequence_19463,62.7,26282.2103
sequence_53082,55.0,sequence_19464,62.2,58660.784100000004
sequence_53082,55.0,sequence_19359,59.3,62692.159100000004
sequence_53082,55.0,sequence_19350,60.1,30484.0634
sequence_53082,55.0,sequence_19367,61.0,62865.34819999999
sequence_53082,55.0,sequence_19471,60.0,58833.97319999999
sequence_53082,55.0,sequence_19475,59.1,57960.0268
sequence_53082,55.0,sequence_19353,64.3,62668.9705
sequence_53082,55.0,sequence_19461,61.2,21975.3693
sequence_53082,55.0,sequence_19483,60.6,58133.215899999996
sequence_53082,55.0,sequence_19472,59.9,58323.7328
sequence_53082,55.0,sequence_19462,63.2,19888.1409
sequence_53082,55.0,sequence_19362,61.0,61968.2132
sequence_53082,55.0,sequence_19349,58.9,24089.994
sequence_53082,55.0,sequence_19478,60.1,60319.9186
sequence_53082,55.0,sequence_19351,60.9,29934.6911
sequence_53082,55.0,sequence_19460,61.0,15581.2999
sequence_53082,55.0,sequence_19352,58.5,62313.2649
sequence_53082,55.0,sequence_19482,59.3,57777.510299999994
sequence_53082,55.0,sequence_19518,61.6,57763.131499999996
sequence_53082,55.0,sequence_19356,59.0,62130.748400000004
sequence_53082,55.0,sequence_19503,60.0,59277.679599999996
sequence_53082,55.0,sequence_19517,61.6,57407.4259
sequence_53082,55.0,sequence_19520,58.7,57580.615
sequence_53082,55.0,sequence_19385,58.2,63112.67689999999
sequence_53082,55.0,sequence_19411,58.0,61415.61229999999
sequence_53082,55.0,sequence_19513,61.0,57384.2373
sequence_53082,55.0,sequence_19413,58.7,61233.095799999996
sequence_53082,55.0,sequence_53083,51.0,3357.2841
sequence_53082,55.0,sequence_53088,48.0,53872.614799999996
sequence_53082,55.0,sequence_19381,50.0,31222.469
sequence_53082,55.0,sequence_53081,53.0,4369.2946
sequence_53082,55.0,sequence_53086,40.0,51605.6597
sequence_53082,55.0,sequence_53087,52.0,2605.6044
sequence_53082,55.0,sequence_19400,43.0,63414.5458
sequence_53082,55.0,sequence_53068,36.0,59123.9231
sequence_53082,55.0,sequence_53072,47.0,4132.7617
sequence_53082,55.0,sequence_53098,42.0,58771.22759999999
sequence_53082,55.0,sequence_53052,55.0,3625.4732000000004
sequence_53082,55.0,sequence_53084,39.0,7012.4231
sequence_53082,55.0,sequence_53099,53.0,7357.4154
sequence_53082,55.0,sequence_53056,52.0,6571.8093
sequence_53082,55.0,sequence_19347,58.9,8449.6962
sequence_53082,55.0,sequence_19379,50.3,13736.1916
sequence_53082,55.0,sequence_19348,46.7,19819.8401
sequence_53082,55.0,sequence_19380,48.1,25106.3355
sequence_53082,55.0,sequence_19401,47.4,16736.1166
sequence_19402,43.0,sequence_53082,55.0,66020.1502
sequence_19402,43.0,sequence_20054,49.0,35009.4864
sequence_19402,43.0,sequence_20048,39.8,18425.0117
sequence_19402,43.0,sequence_20036,52.9,27933.257100000003
sequence_19402,43.0,sequence_19525,48.8,25199.797100000003
sequence_19402,43.0,sequence_20061,45.0,33338.0564
sequence_19402,43.0,sequence_19496,48.3,17192.315000000002
sequence_19402,43.0,sequence_19477,61.5,21408.256999999998
sequence_19402,43.0,sequence_19363,54.6,10659.4493
sequence_19402,43.0,sequence_19500,51.2,18698.639000000003
sequence_19402,43.0,sequence_19453,47.3,25882.7821
sequence_19402,43.0,sequence_53075,51.6,31087.300600000002
sequence_19402,43.0,sequence_19522,45.4,22138.191000000003
sequence_19402,43.0,sequence_19523,50.8,29234.517900000003
sequence_19402,43.0,sequence_53078,43.3,30547.385700000003
sequence_19402,43.0,sequence_20069,53.4,22876.7341
sequence_19402,43.0,sequence_53062,49.1,62107.9734
sequence_19402,43.0,sequence_20060,52.6,32979.3627
sequence_19402,43.0,sequence_53066,39.2,21602.601499999997
sequence_19402,43.0,sequence_19417,47.9,14450.9894
sequence_19402,43.0,sequence_19391,46.8,15435.2752
sequence_19402,43.0,sequence_19447,51.0,24937.6547
sequence_19402,43.0,sequence_53079,47.8,23809.752500000002
sequence_19402,43.0,sequence_20042,49.4,24327.386
sequence_19402,43.0,sequence_19419,53.3,22157.3872
sequence_19402,43.0,sequence_19425,56.9,31722.050400000004
sequence_19402,43.0,sequence_19450,46.0,21520.954299999998
sequence_19402,43.0,sequence_53085,51.2,38714.527
sequence_19402,43.0,sequence_19509,50.6,20086.032100000004
sequence_19402,43.0,sequence_53059,47.1,26894.9049
sequence_19402,43.0,sequence_19430,45.7,30047.8374
sequence_19402,43.0,sequence_20052,42.9,23801.702800000003
sequence_19402,43.0,sequence_19369,47.9,54447.852900000005
sequence_19402,43.0,sequence_53064,48.4,22142.5164
sequence_19402,43.0,sequence_20072,48.7,25207.3403
sequence_19402,43.0,sequence_20038,49.1,16330.536199999999
sequence_19402,43.0,sequence_20039,52.6,24867.300900000002
sequence_19402,43.0,sequence_19506,49.3,16665.7323
sequence_19402,43.0,sequence_20064,47.3,63448.7236
sequence_19402,43.0,sequence_19530,45.6,9921.0491
sequence_19402,43.0,sequence_19498,63.2,24301.9741
sequence_19402,43.0,sequence_19504,50.6,56326.580200000004
sequence_19402,43.0,sequence_19386,50.7,8787.4457
sequence_19402,43.0,sequence_19519,50.3,15271.2892
sequence_19402,43.0,sequence_19404,51.3,54328.2248
sequence_19402,43.0,sequence_19446,39.5,17052.7356
sequence_19402,43.0,sequence_20063,48.9,21431.404300000002
sequence_19402,43.0,sequence_20043,46.6,58852.39820000001
sequence_19402,43.0,sequence_19497,54.9,24393.391600000003
sequence_19402,43.0,sequence_19490,52.9,18896.429600000003
sequence_19402,43.0,sequence_19376,53.0,19014.9928
sequence_19402,43.0,sequence_19406,53.8,20997.5376
sequence_19402,43.0,sequence_19405,48.7,18666.9314
sequence_19402,43.0,sequence_19382,52.0,18104.1649
sequence_19402,43.0,sequence_20067,50.8,26293.434499999996
sequence_19402,43.0,sequence_19409,51.1,22796.6691
sequence_19402,43.0,sequence_19354,60.0,21172.476599999998
sequence_19402,43.0,sequence_20040,47.2,27393.342200000003
sequence_19402,43.0,sequence_19370,51.7,53963.248900000006
sequence_19402,43.0,sequence_19432,51.0,25662.3724
sequence_19402,43.0,sequence_19371,49.0,18301.9555
sequence_19402,43.0,sequence_19434,48.0,26272.4433
sequence_19402,43.0,sequence_19505,42.4,21216.730799999998
sequence_19402,43.0,sequence_53070,45.7,34961.1603
sequence_19402,43.0,sequence_19392,50.5,20460.3226
sequence_19402,43.0,sequence_19357,58.5,22262.1702
sequence_19402,43.0,sequence_20056,56.9,64409.585600000006
sequence_19402,43.0,sequence_19526,49.3,21044.1473
sequence_19402,43.0,sequence_20046,47.4,22995.2973
sequence_19402,43.0,sequence_19443,48.0,14175.950100000002
sequence_19402,43.0,sequence_19410,49.9,17321.5105
sequence_19402,43.0,sequence_19390,46.3,20559.689599999998
sequence_19402,43.0,sequence_19439,49.5,28715.7487
sequence_19402,43.0,sequence_20071,44.9,25558.0845
sequence_19402,43.0,sequence_19451,51.0,22610.6479
sequence_19402,43.0,sequence_20041,48.5,22886.9482
sequence_19402,43.0,sequence_19415,52.8,13904.8101
sequence_19402,43.0,sequence_20035,52.5,28284.0013
sequence_19402,43.0,sequence_20051,42.5,16705.3759
sequence_19402,43.0,sequence_19397,49.6,16433.5513
sequence_19402,43.0,sequence_19394,45.4,8247.5308
sequence_19402,43.0,sequence_19374,50.7,22431.6932
sequence_19402,43.0,sequence_19378,52.4,13539.834200000001
sequence_19402,43.0,sequence_19441,49.0,17592.6505
sequence_19402,43.0,sequence_19433,50.1,26021.0661
sequence_19402,43.0,sequence_20062,57.9,28169.037500000002
sequence_19402,43.0,sequence_19393,53.7,20109.5784
sequence_19402,43.0,sequence_20065,46.5,31045.823
sequence_19402,43.0,sequence_19383,50.5,13652.5334
sequence_19402,43.0,sequence_19422,46.6,11392.9827
sequence_19402,43.0,sequence_19495,58.9,21958.0357
sequence_19402,43.0,sequence_19431,50.5,30823.441799999997
sequence_19402,43.0,sequence_20058,54.9,24748.737699999998
sequence_19402,43.0,sequence_19488,51.3,20959.7596
sequence_19402,43.0,sequence_19375,49.9,16956.5346
sequence_19402,43.0,sequence_19511,62.4,59113.7108
sequence_19402,43.0,sequence_53065,44.8,18825.183
sequence_19402,43.0,sequence_53074,48.3,34504.001000000004
sequence_19402,43.0,sequence_20050,47.9,20661.9912
sequence_19402,43.0,sequence_19515,50.4,17553.6915
sequence_19402,43.0,sequence_20057,51.9,24489.411
sequence_19402,43.0,sequence_19438,56.1,28006.3108
sequence_19402,43.0,sequence_19486,54.2,25374.736100000002
sequence_19402,43.0,sequence_19389,44.0,13112.6185
sequence_19402,43.0,sequence_19468,54.8,23987.343
sequence_19402,43.0,sequence_20068,50.6,29713.7343
sequence_19402,43.0,sequence_19420,40.6,23299.6348
sequence_19402,43.0,sequence_20076,55.7,31670.1256
sequence_19402,43.0,sequence_20070,51.8,30323.805200000003
sequence_19402,43.0,sequence_19399,47.5,4571.503699999999
sequence_19402,43.0,sequence_19436,46.4,17830.6955
sequence_19402,43.0,sequence_19492,58.5,27119.1051
sequence_19402,43.0,sequence_19445,45.5,56614.2165
sequence_19402,43.0,sequence_19403,50.9,55765.8391
sequence_19402,43.0,sequence_19428,49.3,23180.9356
sequence_19402,43.0,sequence_19377,50.3,6443.5073
sequence_19402,43.0,sequence_19427,53.8,21695.8933
sequence_19402,43.0,sequence_19521,53.0,56954.296500000004
sequence_19402,43.0,sequence_20045,48.8,15548.2262
sequence_19402,43.0,sequence_19412,55.3,17580.8372
sequence_19402,43.0,sequence_19508,49.5,12989.7052
sequence_19402,43.0,sequence_53080,50.4,32891.3241
sequence_19402,43.0,sequence_20073,51.0,19200.707000000002
sequence_19402,43.0,sequence_19442,47.4,25039.721599999997
sequence_19402,43.0,sequence_53077,43.5,66996.4287
sequence_19402,43.0,sequence_19429,50.9,58486.220100000006
sequence_19402,43.0,sequence_19416,49.4,20457.6227
sequence_19402,43.0,sequence_20055,46.3,31333.459300000002
sequence_19402,43.0,sequence_19388,48.4,18760.5581
sequence_19402,43.0,sequence_20049,43.9,27265.7076
sequence_19402,43.0,sequence_20059,52.3,27079.3439
sequence_19402,43.0,sequence_19467,64.4,29949.3718
sequence_19402,43.0,sequence_19373,53.1,22072.9995
sequence_19402,43.0,sequence_19396,43.1,16478.1558
sequence_19402,43.0,sequence_19527,50.1,20693.4031
sequence_19402,43.0,sequence_19435,51.4,22596.4162
sequence_19402,43.0,sequence_53069,50.9,30935.907900000002
sequence_19402,43.0,sequence_19418,47.2,14809.683100000002
sequence_19402,43.0,sequence_20075,54.9,36571.8683
sequence_19402,43.0,sequence_19423,61.2,29878.314400000003
sequence_19402,43.0,sequence_19516,51.9,30550.037200000002
sequence_19402,43.0,sequence_19512,54.4,58530.856700000004
sequence_19402,43.0,sequence_19387,47.7,17018.0707
sequence_19402,43.0,sequence_53061,50.6,62353.5154
sequence_19402,43.0,sequence_19448,46.3,24100.0403
sequence_19402,43.0,sequence_19469,50.5,18862.9286
sequence_19402,43.0,sequence_19449,54.3,26286.675
sequence_19402,43.0,sequence_53063,44.0,22241.883400000002
sequence_19402,43.0,sequence_19457,43.6,22070.733
sequence_19402,43.0,sequence_19466,56.9,30300.116
sequence_19402,43.0,sequence_19494,60.0,22308.7799
sequence_19402,43.0,sequence_19454,43.1,25487.4334
sequence_19402,43.0,sequence_19529,48.8,15045.463500000002
sequence_19402,43.0,sequence_19426,56.3,26202.287300000004
sequence_19402,43.0,sequence_19491,48.8,13772.015200000002
sequence_19402,43.0,sequence_19421,53.0,18481.3601
sequence_19402,43.0,sequence_19514,53.0,22678.105900000002
sequence_19402,43.0,sequence_19368,56.2,14079.7491
sequence_19402,43.0,sequence_19437,46.7,17479.9513
sequence_19402,43.0,sequence_20044,48.4,21554.8595
sequence_19402,43.0,sequence_19501,57.2,26145.710100000004
sequence_19402,43.0,sequence_20074,47.1,19559.400700000002
sequence_19402,43.0,sequence_19395,49.7,16828.9
sequence_19402,43.0,sequence_19510,47.8,13348.3989
sequence_19402,43.0,sequence_19489,49.1,20609.0154
sequence_19402,43.0,sequence_19440,48.5,17233.9568
sequence_19402,43.0,sequence_19408,51.1,14990.9043
sequence_19402,43.0,sequence_53076,46.3,67338.0849
sequence_19402,43.0,sequence_19372,49.2,20983.3059
sequence_19402,43.0,sequence_19507,46.0,19347.0827
sequence_19402,43.0,sequence_20066,49.9,27629.122600000002
sequence_19402,43.0,sequence_19524,46.4,18103.470200000003
sequence_19402,43.0,sequence_19414,54.7,19379.9687
sequence_19402,43.0,sequence_19485,58.0,29050.7632
sequence_19402,43.0,sequence_19384,50.8,15624.445899999999
sequence_19402,43.0,sequence_19493,50.4,20030.727700000003
sequence_19402,43.0,sequence_19484,52.0,59053.344
sequence_19402,43.0,sequence_53073,53.8,38180.028099999996
sequence_19402,43.0,sequence_20034,52.0,60724.40180000001
sequence_19402,43.0,sequence_19456,48.0,22421.4772
sequence_19402,43.0,sequence_53067,40.9,17926.574399999998
sequence_19402,43.0,sequence_19502,59.9,20976.6912
sequence_19402,43.0,sequence_20053,54.7,32132.700900000003
sequence_19402,43.0,sequence_19355,58.8,15165.843299999999
sequence_19402,43.0,sequence_19365,53.0,24365.232900000003
sequence_19402,43.0,sequence_20047,49.9,22644.5531
sequence_19402,43.0,sequence_19528,47.1,19855.7887
sequence_19402,43.0,sequence_19455,44.5,26456.198
sequence_19402,43.0,sequence_19479,60.8,22542.555099999998
sequence_19402,43.0,sequence_19452,44.2,29872.898400000002
sequence_19402,43.0,sequence_19407,49.2,27606.994300000002
sequence_19402,43.0,sequence_19444,50.7,21623.021200000003
sequence_19402,43.0,sequence_19499,53.3,19886.997600000002
sequence_19402,43.0,sequence_19487,55.9,26084.174
sequence_19402,43.0,sequence_19398,46.2,9695.918099999999
sequence_19402,43.0,sequence_19424,50.9,25112.5937
sequence_19402,43.0,sequence_20037,57.8,28192.5838
sequence_19402,43.0,sequence_53058,51.2,34878.2915
sequence_19402,43.0,sequence_19458,62.9,58317.5516
sequence_19402,43.0,sequence_19470,61.0,26265.3952
sequence_19402,43.0,sequence_19364,57.1,23655.795000000002
sequence_19402,43.0,sequence_19366,60.0,19196.214
sequence_19402,43.0,sequence_19361,55.6,23230.9348
sequence_19402,43.0,sequence_19358,59.1,15425.169999999998
sequence_19402,43.0,sequence_19360,63.5,22521.496900000002
sequence_19402,43.0,sequence_19474,64.4,26173.977700000003
sequence_19402,43.0,sequence_53060,47.9,25999.4283
sequence_19402,43.0,sequence_19473,60.6,26524.7219
sequence_19402,43.0,sequence_19459,59.2,59288.6498
sequence_19402,43.0,sequence_19481,63.1,22497.950600000004
sequence_19402,43.0,sequence_19465,62.9,29590.6781
sequence_19402,43.0,sequence_19476,62.2,26532.6714
sequence_19402,43.0,sequence_19480,62.8,22848.6948
sequence_19402,43.0,sequence_19463,62.7,58738.498700000004
sequence_19402,43.0,sequence_19464,62.2,29941.4223
sequence_19402,43.0,sequence_19359,59.3,22872.2411
sequence_19402,43.0,sequence_19350,60.1,55636.168999999994
sequence_19402,43.0,sequence_19367,61.0,18845.469800000003
sequence_19402,43.0,sequence_19471,60.0,25914.651
sequence_19402,43.0,sequence_19475,59.1,26883.4156
sequence_19402,43.0,sequence_19353,64.3,25938.1973
sequence_19402,43.0,sequence_19461,61.2,58642.3845
sequence_19402,43.0,sequence_19483,60.6,22856.6443
sequence_19402,43.0,sequence_19472,59.9,19077.6508
sequence_19402,43.0,sequence_19462,63.2,57767.4005
sequence_19402,43.0,sequence_19362,61.0,22880.1906
