,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
101,sequence_47787,5.0,sequence_47714,51.0,12.424075393300424,1-28-8-8-9
115,sequence_47787,5.0,sequence_47732,30.0,18.413800540659093,0-5-1-1-2
113,sequence_47787,5.0,sequence_47731,32.0,16.15462870793586,0-5-1-1-2
110,sequence_47787,5.0,sequence_47734,110.0,18.63164453028824,0-5-1-1-2
109,sequence_47787,5.0,sequence_47726,120.0,18.56110032569179,0-5-1-1-2
47,sequence_47787,5.0,sequence_47666,69.0,14.865146071026569,0-20-16-16-8
107,sequence_47787,5.0,sequence_47661,52.0,14.867482119884514,0-20-16-16-8
114,sequence_47787,5.0,sequence_47733,25.0,14.31891176460936,0-20-16-16-8
105,sequence_47787,5.0,sequence_47670,97.0,14.798258618445214,0-20-16-16-8
53,sequence_47787,5.0,sequence_47758,22.0,14.447947931314008,0-20-16-16-8
106,sequence_47787,5.0,sequence_47665,50.0,14.933976372694168,0-20-16-16-8
48,sequence_47787,5.0,sequence_47671,36.0,14.975925687347448,0-20-16-16-8
52,sequence_47787,5.0,sequence_47730,35.0,14.298392745175882,0-20-16-16-8
62,sequence_47787,5.0,sequence_47748,79.0,14.489485548502843,0-20-16-16-8
108,sequence_47787,5.0,sequence_47667,86.0,14.86835826191967,0-20-16-16-8
145,sequence_47787,5.0,sequence_47729,34.0,8.531377766875853,1-7-3-3-1
37,sequence_47787,5.0,sequence_47697,55.5,8.76828115577561,1-7-3-3-1
0,sequence_47787,5.0,sequence_47684,23.0,8.168427011894252,1-7-3-3-1
12,sequence_47787,5.0,sequence_47685,24.0,7.806024209439857,1-7-3-3-1
31,sequence_47787,5.0,sequence_47696,47.0,7.610053226873432,1-7-3-3-1
16,sequence_47787,5.0,sequence_47686,22.0,8.767136613162588,1-7-3-3-1
59,sequence_47787,5.0,sequence_47752,67.0,11.3473308440605,0-16-20-20-9
64,sequence_47787,5.0,sequence_47744,69.0,12.086749398185802,0-16-20-20-9
55,sequence_47787,5.0,sequence_47798,23.0,14.027212432241985,0-24-14-14-8
24,sequence_47787,5.0,sequence_47796,20.0,13.85831873660569,0-24-14-14-8
6,sequence_47787,5.0,sequence_47784,21.0,13.015340844803816,0-24-14-14-8
144,sequence_47787,5.0,sequence_47788,5.0,0.8890098721672222,0-8-10-10-12
148,sequence_47787,5.0,sequence_47810,5.57,4.341752212032885,0-8-10-10-12
136,sequence_47787,5.0,sequence_47801,4.0,1.3229144018501091,0-8-10-10-12
2,sequence_47787,5.0,sequence_47790,9.0,5.116064846901658,0-8-10-10-12
149,sequence_47787,5.0,sequence_47766,4.19,3.348637078275212,0-8-10-10-12
41,sequence_47787,5.0,sequence_47806,73.0,11.008547359193756,1-12-13-13-6
71,sequence_47787,5.0,sequence_47769,25.0,11.390124412188804,1-12-13-13-6
94,sequence_47787,5.0,sequence_47764,118.0,11.764574260123172,1-12-13-13-6
90,sequence_47787,5.0,sequence_47765,118.0,11.44201443859894,1-12-13-13-6
89,sequence_47787,5.0,sequence_47762,127.0,11.618392344836568,1-12-13-13-6
93,sequence_47787,5.0,sequence_47761,120.0,11.107440171396927,1-12-13-13-6
67,sequence_47787,5.0,sequence_47774,21.0,11.736094912112748,1-12-13-13-6
92,sequence_47787,5.0,sequence_47812,121.0,11.213616870945426,1-12-13-13-6
42,sequence_47787,5.0,sequence_47807,42.0,10.37988736117046,1-12-13-13-6
19,sequence_47787,5.0,sequence_47785,25.0,9.51896312868717,1-11-5-5-0
43,sequence_47787,5.0,sequence_47804,23.0,9.52364144056284,1-11-5-5-0
17,sequence_47787,5.0,sequence_47778,26.0,9.246754603995274,1-11-5-5-0
44,sequence_47787,5.0,sequence_47800,20.0,11.05068406384356,1-11-5-5-0
127,sequence_47787,5.0,sequence_47719,66.0,13.26185580795818,1-9-27-27-10
126,sequence_47787,5.0,sequence_47716,84.0,13.148928405025318,1-9-27-27-10
97,sequence_47787,5.0,sequence_47687,92.0,12.627110669377558,1-9-27-27-10
147,sequence_47787,5.0,sequence_47737,27.0,14.09711445223218,1-4-2-2-13
26,sequence_47787,5.0,sequence_47760,26.0,14.371930478123511,1-4-2-2-13
141,sequence_47787,5.0,sequence_47808,4.0,12.9823104850513,1-4-2-2-13
146,sequence_47787,5.0,sequence_47809,10.0,12.987183368180505,1-4-2-2-13
150,sequence_47787,5.0,sequence_47736,19.0,13.764682157734349,1-4-2-2-13
137,sequence_47787,5.0,sequence_47805,22.0,8.34267123017067,1-14-12-12-11
7,sequence_47787,5.0,sequence_47786,18.0,9.14271531777914,1-14-12-12-11
143,sequence_47787,5.0,sequence_47791,4.0,6.685751916872084,1-14-12-12-11
139,sequence_47787,5.0,sequence_47794,18.0,8.481867809172474,1-14-12-12-11
135,sequence_47787,5.0,sequence_47793,16.0,8.436973118311926,1-14-12-12-11
81,sequence_47787,5.0,sequence_47688,90.0,14.723748314169068,0-25-22-22-10
23,sequence_47787,5.0,sequence_47783,24.5,15.960508445035778,0-21-9-9-2
111,sequence_47787,5.0,sequence_47811,24.0,16.134108562271642,0-21-9-9-2
54,sequence_47787,5.0,sequence_47797,27.0,16.46810826770461,0-21-9-9-2
51,sequence_47787,5.0,sequence_47775,23.0,16.43938392652627,0-21-9-9-2
21,sequence_47787,5.0,sequence_47663,36.0,14.37887874951693,0-1-24-24-8
46,sequence_47787,5.0,sequence_47664,32.0,14.453314337088909,0-1-24-24-8
22,sequence_47787,5.0,sequence_47757,36.0,14.550642722539768,0-1-24-24-8
102,sequence_47787,5.0,sequence_47725,57.0,14.185686605242443,1-19-11-11-5
98,sequence_47787,5.0,sequence_47693,64.0,13.104521314074765,1-19-11-11-5
96,sequence_47787,5.0,sequence_47699,62.0,12.46746810616289,1-19-11-11-5
100,sequence_47787,5.0,sequence_47712,49.0,13.07543161173574,1-19-11-11-5
75,sequence_47787,5.0,sequence_47694,51.0,14.322291903401275,1-23-18-18-1
28,sequence_47787,5.0,sequence_47768,17.0,11.053451134823682,1-0-13-13-6
134,sequence_47787,5.0,sequence_47735,55.0,17.86528424358645,1-18-4-4-5
91,sequence_47787,5.0,sequence_47767,105.0,13.724043420010888,1-18-4-4-5
95,sequence_47787,5.0,sequence_47763,122.0,12.3876284747593,1-18-4-4-5
68,sequence_47787,5.0,sequence_47770,25.0,11.063960860905174,1-9-15-15-10
35,sequence_47787,5.0,sequence_47689,52.0,14.12243281819488,0-25-22-22-8
99,sequence_47787,5.0,sequence_47690,63.0,15.127637673809357,0-25-22-22-8
104,sequence_47787,5.0,sequence_47668,48.0,16.899231830627194,0-13-19-19-7
103,sequence_47787,5.0,sequence_47669,32.0,16.392507545907364,0-13-19-19-7
27,sequence_47787,5.0,sequence_47773,19.0,7.36943407761509,1-2-26-26-3
129,sequence_47787,5.0,sequence_47722,75.0,12.72764459863878,1-3-8-8-5
45,sequence_47787,5.0,sequence_47799,24.0,9.61605668454252,0-11-5-5-0
18,sequence_47787,5.0,sequence_47780,23.0,9.49503054026311,0-11-5-5-0
140,sequence_47787,5.0,sequence_47728,12.0,7.628744601162616,0-7-3-3-1
15,sequence_47787,5.0,sequence_47710,43.0,8.836569529447583,0-7-3-3-1
14,sequence_47787,5.0,sequence_47695,52.0,7.817904883378071,0-7-3-3-1
13,sequence_47787,5.0,sequence_47679,44.0,12.180646593860848,1-10-21-21-4
30,sequence_47787,5.0,sequence_47681,44.0,12.121006836887542,1-10-21-21-4
73,sequence_47787,5.0,sequence_47672,76.0,12.57123133534574,1-10-21-21-4
32,sequence_47787,5.0,sequence_47680,73.0,12.10223374880588,1-10-21-21-4
80,sequence_47787,5.0,sequence_47698,56.0,12.547065175984816,1-10-21-21-4
74,sequence_47787,5.0,sequence_47705,71.0,12.1811937204012,1-10-21-21-4
76,sequence_47787,5.0,sequence_47691,40.0,12.742671627425931,0-10-21-21-4
20,sequence_47787,5.0,sequence_47803,12.0,5.0026620119871925,1-2-26-26-12
1,sequence_47787,5.0,sequence_47789,10.0,5.087973707034911,1-2-26-26-12
10,sequence_47787,5.0,sequence_47795,7.0,12.255146078179276,1-17-17-17-12
125,sequence_47787,5.0,sequence_47720,80.0,15.3726831643322,0-9-16-16-10
121,sequence_47787,5.0,sequence_47742,108.0,12.72164224560133,0-28-8-8-9
56,sequence_47787,5.0,sequence_47751,34.0,8.716918332537086,1-15-0-0-3
118,sequence_47787,5.0,sequence_47754,70.0,11.964548410799718,1-16-20-20-8
61,sequence_47787,5.0,sequence_47747,72.0,12.674830301401483,1-16-20-20-8
9,sequence_47787,5.0,sequence_47772,12.0,6.658126537675656,0-22-0-0-12
29,sequence_47787,5.0,sequence_47771,18.0,7.392595252581056,0-22-0-0-12
11,sequence_47787,5.0,sequence_47776,9.0,5.697393738991556,0-22-0-0-12
8,sequence_47787,5.0,sequence_47782,17.0,10.036532390132436,1-24-15-15-0
86,sequence_47787,5.0,sequence_47692,87.5,12.817881141932707,0-19-11-11-5
123,sequence_47787,5.0,sequence_47718,81.0,13.453810082828024,0-3-8-8-5
124,sequence_47787,5.0,sequence_47717,66.0,13.810307032642717,0-3-8-8-5
122,sequence_47787,5.0,sequence_47715,101.0,13.252034938015765,0-3-8-8-5
65,sequence_47787,5.0,sequence_47721,40.0,9.626324110350328,1-15-23-23-3
66,sequence_47787,5.0,sequence_47759,36.0,9.45515337045035,1-15-23-23-3
25,sequence_47787,5.0,sequence_47750,25.0,8.759158334122235,0-15-0-0-3
138,sequence_47787,5.0,sequence_47802,4.0,1.495155367667101,1-8-10-10-12
142,sequence_47787,5.0,sequence_47792,12.0,6.345807974894794,1-8-10-10-12
38,sequence_47787,5.0,sequence_47678,37.0,10.56225017775352,0-15-23-23-3
78,sequence_47787,5.0,sequence_47706,77.0,13.477451405066557,1-26-6-6-5
77,sequence_47787,5.0,sequence_47701,63.0,13.324523913505535,1-26-6-6-5
3,sequence_47787,5.0,sequence_47781,12.0,10.6942863698331,1-11-28-28-0
