id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_20035,52.5,22551.951699999998
sequence_53082,55.0,sequence_20051,42.5,23490.890600000002
sequence_53082,55.0,sequence_19397,49.6,24276.1362
sequence_53082,55.0,sequence_19394,45.4,23021.519500000002
sequence_53082,55.0,sequence_19374,50.7,23349.426499999998
sequence_53082,55.0,sequence_19378,52.4,23455.9057
sequence_53082,55.0,sequence_19441,49.0,22010.1713
sequence_53082,55.0,sequence_19433,50.1,23813.123000000003
sequence_53082,55.0,sequence_20062,57.9,21470.2074
sequence_53082,55.0,sequence_19393,53.7,24125.295299999998
sequence_53082,55.0,sequence_20065,46.5,22991.268799999998
sequence_53082,55.0,sequence_19383,50.5,21830.660200000002
sequence_53082,55.0,sequence_19422,46.6,22768.959000000003
sequence_53082,55.0,sequence_19495,58.9,22870.0687
sequence_53082,55.0,sequence_19431,50.5,24671.1449
sequence_53082,55.0,sequence_20058,54.9,20994.028400000003
sequence_53082,55.0,sequence_19488,51.3,21809.100599999998
sequence_53082,55.0,sequence_19375,49.9,23457.5607
sequence_53082,55.0,sequence_19511,62.4,8316.5205
sequence_53082,55.0,sequence_53065,44.8,19157.126500000002
sequence_53082,55.0,sequence_53074,48.3,18680.438599999998
sequence_53082,55.0,sequence_20050,47.9,21973.139200000005
sequence_53082,55.0,sequence_19515,50.4,19560.0408
sequence_53082,55.0,sequence_20057,51.9,21146.524300000005
sequence_53082,55.0,sequence_19438,56.1,22787.055
sequence_53082,55.0,sequence_19486,54.2,22871.723699999995
sequence_53082,55.0,sequence_19389,44.0,23350.066600000002
sequence_53082,55.0,sequence_19468,54.8,20964.413500000002
sequence_53082,55.0,sequence_20068,50.6,21513.655199999997
sequence_53082,55.0,sequence_19420,40.6,23634.117900000005
sequence_53082,55.0,sequence_20076,55.7,20781.7067
sequence_53082,55.0,sequence_20070,51.8,21076.973899999997
sequence_53082,55.0,sequence_19399,47.5,23172.360399999998
sequence_53082,55.0,sequence_19436,46.4,23351.231399999997
sequence_53082,55.0,sequence_19492,58.5,23125.7041
sequence_53082,55.0,sequence_19445,45.5,11967.809799999999
sequence_53082,55.0,sequence_19403,50.9,9935.4353
sequence_53082,55.0,sequence_19428,49.3,22371.6458
sequence_53082,55.0,sequence_19377,50.3,23130.5676
sequence_53082,55.0,sequence_19427,53.8,21965.1695
sequence_53082,55.0,sequence_19521,53.0,6135.1987
sequence_53082,55.0,sequence_20045,48.8,22550.936800000003
sequence_53082,55.0,sequence_19412,55.3,21247.9986
sequence_53082,55.0,sequence_19508,49.5,22586.523400000002
sequence_53082,55.0,sequence_53080,50.4,18569.7355
sequence_53082,55.0,sequence_20073,51.0,21186.6621
sequence_53082,55.0,sequence_19442,47.4,22051.323999999997
sequence_53082,55.0,sequence_53077,43.5,6408.403600000001
sequence_53082,55.0,sequence_19429,50.9,11926.017
sequence_53082,55.0,sequence_19416,49.4,22769.059999999998
sequence_53082,55.0,sequence_20055,46.3,24535.054599999996
sequence_53082,55.0,sequence_19388,48.4,23348.5126
sequence_53082,55.0,sequence_20049,43.9,24651.3167
sequence_53082,55.0,sequence_20059,52.3,20540.9288
sequence_53082,55.0,sequence_19467,64.4,20599.0899
sequence_53082,55.0,sequence_19373,53.1,23951.813
sequence_53082,55.0,sequence_19396,43.1,24037.5193
sequence_53082,55.0,sequence_19527,50.1,21403.1303
sequence_53082,55.0,sequence_19435,51.4,24129.6691
sequence_53082,55.0,sequence_53069,50.9,19354.5576
sequence_53082,55.0,sequence_19418,47.2,22770.614
sequence_53082,55.0,sequence_20075,54.9,21189.838
sequence_53082,55.0,sequence_19423,61.2,22745.2622
sequence_53082,55.0,sequence_19516,51.9,21354.4783
sequence_53082,55.0,sequence_19512,54.4,8712.4896
sequence_53082,55.0,sequence_19387,47.7,22518.1129
sequence_53082,55.0,sequence_53061,50.6,7588.3691
sequence_53082,55.0,sequence_19448,46.3,21970.5395
sequence_53082,55.0,sequence_19469,50.5,20788.3623
sequence_53082,55.0,sequence_19449,54.3,22205.947399999997
sequence_53082,55.0,sequence_53063,44.0,19158.781500000005
sequence_53082,55.0,sequence_19457,43.6,23876.1947
sequence_53082,55.0,sequence_19466,56.9,20314.904499999997
sequence_53082,55.0,sequence_19494,60.0,22585.8833
sequence_53082,55.0,sequence_19454,43.1,23877.8497
sequence_53082,55.0,sequence_19529,48.8,21404.6843
sequence_53082,55.0,sequence_19426,56.3,22896.103099999997
sequence_53082,55.0,sequence_19491,48.8,21615.452
sequence_53082,55.0,sequence_19421,53.0,23412.4982
sequence_53082,55.0,sequence_19514,53.0,19736.092
sequence_53082,55.0,sequence_19368,56.2,21936.4993
sequence_53082,55.0,sequence_19437,46.7,23635.4168
sequence_53082,55.0,sequence_20044,48.4,21946.9963
sequence_53082,55.0,sequence_19501,57.2,21045.703999999998
sequence_53082,55.0,sequence_20074,47.1,20584.2756
sequence_53082,55.0,sequence_19395,49.7,23753.333899999998
sequence_53082,55.0,sequence_19510,47.8,21984.1369
sequence_53082,55.0,sequence_19489,49.1,22093.286
sequence_53082,55.0,sequence_19440,48.5,22612.557800000002
sequence_53082,55.0,sequence_19408,51.1,21853.594100000002
sequence_53082,55.0,sequence_53076,46.3,7701.7080000000005
sequence_53082,55.0,sequence_19372,49.2,23022.534399999997
sequence_53082,55.0,sequence_19507,46.0,21698.3975
sequence_53082,55.0,sequence_20066,49.9,22989.6138
sequence_53082,55.0,sequence_19524,46.4,22008.725800000004
sequence_53082,55.0,sequence_19414,54.7,21290.7053
sequence_53082,55.0,sequence_19485,58.0,22720.8828
sequence_53082,55.0,sequence_19384,50.8,21979.9471
sequence_53082,55.0,sequence_19493,50.4,22482.164900000003
sequence_53082,55.0,sequence_19484,52.0,10628.2268
sequence_53082,55.0,sequence_53073,53.8,18529.597700000002
sequence_53082,55.0,sequence_20034,52.0,10733.9692
sequence_53082,55.0,sequence_19456,48.0,23592.009299999998
sequence_53082,55.0,sequence_53067,40.9,21278.919400000002
sequence_53082,55.0,sequence_19502,59.9,21108.2697
sequence_53082,55.0,sequence_20053,54.7,22863.1523
sequence_53082,55.0,sequence_19355,58.8,22391.253900000003
sequence_53082,55.0,sequence_19365,53.0,22368.185899999997
sequence_53082,55.0,sequence_20047,49.9,22876.274899999997
sequence_53082,55.0,sequence_19528,47.1,21944.505100000002
sequence_53082,55.0,sequence_19455,44.5,22838.781899999994
sequence_53082,55.0,sequence_19479,60.8,21112.045400000003
sequence_53082,55.0,sequence_19452,44.2,22840.4369
sequence_53082,55.0,sequence_19407,49.2,21832.181099999998
sequence_53082,55.0,sequence_19444,50.7,22049.669
sequence_53082,55.0,sequence_19499,53.3,20178.9911
sequence_53082,55.0,sequence_19487,55.9,21985.1518
sequence_53082,55.0,sequence_19398,46.2,23348.4116
sequence_53082,55.0,sequence_19424,50.9,21966.8245
sequence_53082,55.0,sequence_20037,57.8,22683.6412
sequence_53082,55.0,sequence_53058,51.2,19609.686999999998
sequence_53082,55.0,sequence_19458,62.9,6398.723900000001
sequence_53082,55.0,sequence_19470,61.0,21068.1319
sequence_53082,55.0,sequence_19364,57.1,23254.757799999996
sequence_53082,55.0,sequence_19366,60.0,22430.7516
sequence_53082,55.0,sequence_19361,55.6,21677.524199999996
sequence_53082,55.0,sequence_19358,59.1,22238.758
sequence_53082,55.0,sequence_19360,63.5,22564.0961
sequence_53082,55.0,sequence_19474,64.4,21199.8214
sequence_53082,55.0,sequence_53060,47.9,21439.3007
sequence_53082,55.0,sequence_19473,60.6,20915.636
sequence_53082,55.0,sequence_19459,59.2,8854.1803
sequence_53082,55.0,sequence_19481,63.1,21350.6623
sequence_53082,55.0,sequence_19465,62.9,21201.4764
sequence_53082,55.0,sequence_19476,62.2,20597.434900000004
sequence_53082,55.0,sequence_19480,62.8,21066.4769
sequence_53082,55.0,sequence_19463,62.7,8862.8248
sequence_53082,55.0,sequence_19464,62.2,20917.290999999997
sequence_53082,55.0,sequence_19359,59.3,22279.910699999997
sequence_53082,55.0,sequence_19350,60.1,10218.455
sequence_53082,55.0,sequence_19367,61.0,22714.936999999998
sequence_53082,55.0,sequence_19471,60.0,21352.317299999995
sequence_53082,55.0,sequence_19475,59.1,20313.249499999998
sequence_53082,55.0,sequence_19353,64.3,22565.7511
sequence_53082,55.0,sequence_19461,61.2,7306.2358
sequence_53082,55.0,sequence_19483,60.6,20748.275800000003
sequence_53082,55.0,sequence_19472,59.9,20874.483300000004
sequence_53082,55.0,sequence_19462,63.2,6407.368400000001
sequence_53082,55.0,sequence_19362,61.0,21961.709600000002
sequence_53082,55.0,sequence_19349,58.9,7762.9986
sequence_53082,55.0,sequence_19478,60.1,21890.483099999998
sequence_53082,55.0,sequence_19351,60.9,10227.0995
sequence_53082,55.0,sequence_19460,61.0,4850.7794
sequence_53082,55.0,sequence_19352,58.5,22281.5657
sequence_53082,55.0,sequence_19482,59.3,20464.0904
sequence_53082,55.0,sequence_19518,61.6,20662.1616
sequence_53082,55.0,sequence_19356,59.0,22432.4066
sequence_53082,55.0,sequence_19503,60.0,21392.4551
sequence_53082,55.0,sequence_19517,61.6,20377.976199999997
sequence_53082,55.0,sequence_19520,58.7,20813.0025
sequence_53082,55.0,sequence_19385,58.2,22605.888899999998
sequence_53082,55.0,sequence_19411,58.0,22026.4363
sequence_53082,55.0,sequence_19513,61.0,20663.816600000002
sequence_53082,55.0,sequence_19413,58.7,22177.277199999997
sequence_53082,55.0,sequence_53083,51.0,1198.0489
sequence_53082,55.0,sequence_53088,48.0,19420.9643
sequence_53082,55.0,sequence_19381,50.0,10839.9932
sequence_53082,55.0,sequence_53081,53.0,1581.39
sequence_53082,55.0,sequence_53086,40.0,18462.2013
sequence_53082,55.0,sequence_53087,52.0,789.476
sequence_53082,55.0,sequence_19400,43.0,22410.5613
sequence_53082,55.0,sequence_53068,36.0,21285.183299999997
sequence_53082,55.0,sequence_53072,47.0,1357.6468
sequence_53082,55.0,sequence_53098,42.0,20920.003699999997
sequence_53082,55.0,sequence_53052,55.0,1243.0479
sequence_53082,55.0,sequence_53084,39.0,2542.8557
sequence_53082,55.0,sequence_53099,53.0,2379.8523999999998
sequence_53082,55.0,sequence_53056,52.0,2186.2874
sequence_53082,55.0,sequence_19347,58.9,2586.1656000000003
sequence_53082,55.0,sequence_19379,50.3,4389.9342
sequence_53082,55.0,sequence_19348,46.7,6769.2962
sequence_53082,55.0,sequence_19380,48.1,8573.0648
sequence_53082,55.0,sequence_19401,47.4,5512.3741
sequence_19402,43.0,sequence_53082,55.0,23200.0373
sequence_19402,43.0,sequence_20054,49.0,12196.332999999999
sequence_19402,43.0,sequence_20048,39.8,6817.4087
sequence_19402,43.0,sequence_20036,52.9,9600.9692
sequence_19402,43.0,sequence_19525,48.8,8538.649
sequence_19402,43.0,sequence_20061,45.0,11683.847
sequence_19402,43.0,sequence_19496,48.3,5636.315699999999
sequence_19402,43.0,sequence_19477,61.5,6872.5072
sequence_19402,43.0,sequence_19363,54.6,3306.2886000000003
sequence_19402,43.0,sequence_19500,51.2,6505.157
sequence_19402,43.0,sequence_19453,47.3,9182.203300000001
sequence_19402,43.0,sequence_53075,51.6,9905.4799
sequence_19402,43.0,sequence_19522,45.4,7919.524699999999
sequence_19402,43.0,sequence_19523,50.8,10121.468599999998
sequence_19402,43.0,sequence_53078,43.3,9876.1785
sequence_19402,43.0,sequence_20069,53.4,8110.6631
sequence_19402,43.0,sequence_53062,49.1,21286.947999999997
sequence_19402,43.0,sequence_20060,52.6,11307.9175
sequence_19402,43.0,sequence_53066,39.2,6964.5348
sequence_19402,43.0,sequence_19417,47.9,4972.430399999999
sequence_19402,43.0,sequence_19391,46.8,5535.0902
sequence_19402,43.0,sequence_19447,51.0,8260.3568
sequence_19402,43.0,sequence_53079,47.8,8050.1641
sequence_19402,43.0,sequence_20042,49.4,8772.6086
sequence_19402,43.0,sequence_19419,53.3,7582.205199999999
sequence_19402,43.0,sequence_19425,56.9,11128.280900000002
sequence_19402,43.0,sequence_19450,46.0,6953.145
sequence_19402,43.0,sequence_53085,51.2,13330.8013
sequence_19402,43.0,sequence_19509,50.6,6651.9846
sequence_19402,43.0,sequence_53059,47.1,8511.9038
sequence_19402,43.0,sequence_19430,45.7,10655.984199999999
sequence_19402,43.0,sequence_20052,42.9,8291.5934
sequence_19402,43.0,sequence_19369,47.9,19272.162700000004
sequence_19402,43.0,sequence_53064,48.4,6993.836200000001
sequence_19402,43.0,sequence_20072,48.7,8744.622899999998
sequence_19402,43.0,sequence_20038,49.1,5730.719500000001
sequence_19402,43.0,sequence_20039,52.6,8801.91
sequence_19402,43.0,sequence_19506,49.3,5656.9308
sequence_19402,43.0,sequence_20064,47.3,22947.659099999997
sequence_19402,43.0,sequence_19530,45.6,3461.5091999999995
sequence_19402,43.0,sequence_19498,63.2,7888.176100000001
sequence_19402,43.0,sequence_19504,50.6,20383.1781
sequence_19402,43.0,sequence_19386,50.7,2753.9734000000003
sequence_19402,43.0,sequence_19519,50.3,5140.696
sequence_19402,43.0,sequence_19404,51.3,19291.556900000003
sequence_19402,43.0,sequence_19446,39.5,6186.6824
sequence_19402,43.0,sequence_20063,48.9,7832.0177
sequence_19402,43.0,sequence_20043,46.6,20829.2057
sequence_19402,43.0,sequence_19497,54.9,8496.650399999999
sequence_19402,43.0,sequence_19490,52.9,6585.1755
sequence_19402,43.0,sequence_19376,53.0,6724.1072
sequence_19402,43.0,sequence_19406,53.8,6842.581699999999
sequence_19402,43.0,sequence_19405,48.7,6208.6219
sequence_19402,43.0,sequence_19382,52.0,6072.1646
sequence_19402,43.0,sequence_20067,50.8,9417.8749
sequence_19402,43.0,sequence_19409,51.1,8087.7578
sequence_19402,43.0,sequence_19354,60.0,6815.444299999999
sequence_19402,43.0,sequence_20040,47.2,9571.6678
sequence_19402,43.0,sequence_19370,51.7,19235.118100000003
sequence_19402,43.0,sequence_19432,51.0,8565.011999999999
sequence_19402,43.0,sequence_19371,49.0,6152.1831
sequence_19402,43.0,sequence_19434,48.0,8972.8429
sequence_19402,43.0,sequence_19505,42.4,7407.1379
sequence_19402,43.0,sequence_53070,45.7,12120.9728
sequence_19402,43.0,sequence_19392,50.5,7002.7526
sequence_19402,43.0,sequence_19357,58.5,7176.5383
sequence_19402,43.0,sequence_20056,56.9,23389.2256
sequence_19402,43.0,sequence_19526,49.3,7378.4958
sequence_19402,43.0,sequence_20046,47.4,8249.594799999999
sequence_19402,43.0,sequence_19443,48.0,4908.772
sequence_19402,43.0,sequence_19410,49.9,5635.691599999999
sequence_19402,43.0,sequence_19390,46.3,7479.0038
sequence_19402,43.0,sequence_19439,49.5,10132.9704
sequence_19402,43.0,sequence_20071,44.9,9252.7755
sequence_19402,43.0,sequence_19451,51.0,7314.2390000000005
sequence_19402,43.0,sequence_20041,48.5,7903.362
sequence_19402,43.0,sequence_19415,52.8,4328.479799999999
sequence_19402,43.0,sequence_20035,52.5,10109.1218
sequence_19402,43.0,sequence_20051,42.5,6089.6494999999995
sequence_19402,43.0,sequence_19397,49.6,5287.7099
sequence_19402,43.0,sequence_19394,45.4,2724.672
sequence_19402,43.0,sequence_19374,50.7,8031.319
sequence_19402,43.0,sequence_19378,52.4,4272.040999999999
sequence_19402,43.0,sequence_19441,49.0,6215.9838
sequence_19402,43.0,sequence_19433,50.1,8940.941499999999
sequence_19402,43.0,sequence_20062,57.9,9658.0321
sequence_19402,43.0,sequence_19393,53.7,6494.6
sequence_19402,43.0,sequence_20065,46.5,10935.942500000001
sequence_19402,43.0,sequence_19383,50.5,4798.2087
sequence_19402,43.0,sequence_19422,46.6,4041.1480999999994
sequence_19402,43.0,sequence_19495,58.9,7204.2998
sequence_19402,43.0,sequence_19431,50.5,10723.05
sequence_19402,43.0,sequence_20058,54.9,8662.9783
sequence_19402,43.0,sequence_19488,51.3,7451.6801
sequence_19402,43.0,sequence_19375,49.9,5579.252799999999
sequence_19402,43.0,sequence_19511,62.4,20684.602600000002
sequence_19402,43.0,sequence_53065,44.8,6162.8756
sequence_19402,43.0,sequence_53074,48.3,11212.6917
sequence_19402,43.0,sequence_20050,47.9,7426.1627
sequence_19402,43.0,sequence_19515,50.4,6004.912499999999
sequence_19402,43.0,sequence_20057,51.9,8763.3
sequence_19402,43.0,sequence_19438,56.1,9248.888299999999
sequence_19402,43.0,sequence_19486,54.2,8511.5116
sequence_19402,43.0,sequence_19389,44.0,4768.9073
sequence_19402,43.0,sequence_19468,54.8,8364.684000000001
sequence_19402,43.0,sequence_20068,50.6,10412.9287
sequence_19402,43.0,sequence_19420,40.6,7892.977399999999
sequence_19402,43.0,sequence_20076,55.7,10892.0596
sequence_19402,43.0,sequence_20070,51.8,10820.7596
sequence_19402,43.0,sequence_19399,47.5,1517.7819
sequence_19402,43.0,sequence_19436,46.4,6197.968699999999
sequence_19402,43.0,sequence_19492,58.5,9362.3378
sequence_19402,43.0,sequence_19445,45.5,20436.6785
sequence_19402,43.0,sequence_19403,50.9,18887.1924
sequence_19402,43.0,sequence_19428,49.3,7877.155500000001
sequence_19402,43.0,sequence_19377,50.3,2070.0971
sequence_19402,43.0,sequence_19427,53.8,6926.0076
sequence_19402,43.0,sequence_19521,53.0,20558.639199999998
sequence_19402,43.0,sequence_20045,48.8,5539.498300000001
sequence_19402,43.0,sequence_19412,55.3,5535.3699
sequence_19402,43.0,sequence_19508,49.5,4450.0407
sequence_19402,43.0,sequence_53080,50.4,10560.0548
sequence_19402,43.0,sequence_20073,51.0,6903.772999999999
sequence_19402,43.0,sequence_19442,47.4,8926.080300000001
sequence_19402,43.0,sequence_53077,43.5,22471.0245
sequence_19402,43.0,sequence_19429,50.9,20988.993700000003
sequence_19402,43.0,sequence_19416,49.4,6813.2802999999985
sequence_19402,43.0,sequence_20055,46.3,10989.4429
sequence_19402,43.0,sequence_19388,48.4,6233.8277
sequence_19402,43.0,sequence_20049,43.9,9870.1788
sequence_19402,43.0,sequence_20059,52.3,9296.9381
sequence_19402,43.0,sequence_19467,64.4,10123.632599999999
sequence_19402,43.0,sequence_19373,53.1,7655.389499999999
sequence_19402,43.0,sequence_19396,43.1,5369.611199999999
sequence_19402,43.0,sequence_19527,50.1,6870.343199999999
sequence_19402,43.0,sequence_19435,51.4,7765.952799999999
sequence_19402,43.0,sequence_53069,50.9,9775.2327
sequence_19402,43.0,sequence_19418,47.2,5348.3598999999995
sequence_19402,43.0,sequence_20075,54.9,13150.419299999998
sequence_19402,43.0,sequence_19423,61.2,9801.2035
sequence_19402,43.0,sequence_19516,51.9,10217.835799999999
sequence_19402,43.0,sequence_19512,54.4,20348.5021
sequence_19402,43.0,sequence_19387,47.7,5398.9126
sequence_19402,43.0,sequence_53061,50.6,21412.754
sequence_19402,43.0,sequence_19448,46.3,8445.3218
sequence_19402,43.0,sequence_19469,50.5,6420.770399999999
sequence_19402,43.0,sequence_19449,54.3,8521.129100000002
sequence_19402,43.0,sequence_53063,44.0,7470.0874
sequence_19402,43.0,sequence_19457,43.6,7284.9376
sequence_19402,43.0,sequence_19466,56.9,10631.7852
sequence_19402,43.0,sequence_19494,60.0,7712.452399999999
sequence_19402,43.0,sequence_19454,43.1,8592.1494
sequence_19402,43.0,sequence_19529,48.8,5405.422799999999
sequence_19402,43.0,sequence_19426,56.3,8594.3134
sequence_19402,43.0,sequence_19491,48.8,4641.2618999999995
sequence_19402,43.0,sequence_19421,53.0,6375.315099999999
sequence_19402,43.0,sequence_19514,53.0,7948.826099999999
sequence_19402,43.0,sequence_19368,56.2,4301.3423999999995
sequence_19402,43.0,sequence_19437,46.7,5689.8161
sequence_19402,43.0,sequence_20044,48.4,7380.3482
sequence_19402,43.0,sequence_19501,57.2,9215.2535
sequence_19402,43.0,sequence_20074,47.1,7279.702499999999
sequence_19402,43.0,sequence_19395,49.7,5877.763800000001
sequence_19402,43.0,sequence_19510,47.8,4825.9702
sequence_19402,43.0,sequence_19489,49.1,6943.527499999999
sequence_19402,43.0,sequence_19440,48.5,5840.0543
sequence_19402,43.0,sequence_19408,51.1,5001.7318
sequence_19402,43.0,sequence_53076,46.3,23300.042500000003
sequence_19402,43.0,sequence_19372,49.2,7294.2955
sequence_19402,43.0,sequence_19507,46.0,6799.0432
sequence_19402,43.0,sequence_20066,49.9,9628.7307
sequence_19402,43.0,sequence_19524,46.4,6336.705099999999
sequence_19402,43.0,sequence_19414,54.7,6780.546
sequence_19402,43.0,sequence_19485,58.0,9718.401699999999
sequence_19402,43.0,sequence_19384,50.8,5056.239
sequence_19402,43.0,sequence_19493,50.4,7028.1708
sequence_19402,43.0,sequence_19484,52.0,20195.028299999998
sequence_19402,43.0,sequence_53073,53.8,12419.5818
sequence_19402,43.0,sequence_20034,52.0,21381.5209
sequence_19402,43.0,sequence_19456,48.0,7793.0902
sequence_19402,43.0,sequence_53067,40.9,5757.644700000001
sequence_19402,43.0,sequence_19502,59.9,7189.4385999999995
sequence_19402,43.0,sequence_20053,54.7,10918.4226
sequence_19402,43.0,sequence_19355,58.8,4974.5944
sequence_19402,43.0,sequence_19365,53.0,8403.294000000002
sequence_19402,43.0,sequence_20047,49.9,7741.4422
sequence_19402,43.0,sequence_19528,47.1,7055.3081999999995
sequence_19402,43.0,sequence_19455,44.5,9375.909800000001
sequence_19402,43.0,sequence_19479,60.8,7315.5025000000005
sequence_19402,43.0,sequence_19452,44.2,10683.1216
sequence_19402,43.0,sequence_19407,49.2,9737.6432
sequence_19402,43.0,sequence_19444,50.7,7618.8685000000005
sequence_19402,43.0,sequence_19499,53.3,6828.3446
sequence_19402,43.0,sequence_19487,55.9,9395.593700000001
sequence_19402,43.0,sequence_19398,46.2,3461.6955
sequence_19402,43.0,sequence_19424,50.9,8233.2194
sequence_19402,43.0,sequence_20037,57.8,9500.647500000001
sequence_19402,43.0,sequence_53058,51.2,11563.4597
sequence_19402,43.0,sequence_19458,62.9,20552.529599999998
sequence_19402,43.0,sequence_19470,61.0,9048.9656
sequence_19402,43.0,sequence_19364,57.1,7519.2119
sequence_19402,43.0,sequence_19366,60.0,6377.4791
sequence_19402,43.0,sequence_19361,55.6,7960.2987
sequence_19402,43.0,sequence_19358,59.1,4874.2727
sequence_19402,43.0,sequence_19360,63.5,7076.216600000001
sequence_19402,43.0,sequence_19474,64.4,8440.491300000002
sequence_19402,43.0,sequence_53060,47.9,8201.012
sequence_19402,43.0,sequence_19473,60.6,8948.6439
sequence_19402,43.0,sequence_19459,59.2,20657.465200000002
sequence_19402,43.0,sequence_19481,63.1,7233.6012
sequence_19402,43.0,sequence_19465,62.9,9747.703099999999
sequence_19402,43.0,sequence_19476,62.2,8816.4208
sequence_19402,43.0,sequence_19480,62.8,7741.7537999999995
sequence_19402,43.0,sequence_19463,62.7,20964.794700000002
sequence_19402,43.0,sequence_19464,62.2,10255.8557
sequence_19402,43.0,sequence_19359,59.3,7584.3692
sequence_19402,43.0,sequence_19350,60.1,19293.190500000004
sequence_19402,43.0,sequence_19367,61.0,5869.3265
sequence_19402,43.0,sequence_19471,60.0,8540.813
sequence_19402,43.0,sequence_19475,59.1,9324.573400000001
sequence_19402,43.0,sequence_19353,64.3,8383.4284
sequence_19402,43.0,sequence_19461,61.2,20261.5827
sequence_19402,43.0,sequence_19483,60.6,7609.530699999999
sequence_19402,43.0,sequence_19472,59.9,6238.5474
