,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
64,sequence_47787,5.0,sequence_47744,69.0,0.0092592183475863,0-26-9-9-18-10
65,sequence_47787,5.0,sequence_47721,40.0,0.0419442096074269,2-25-2-2-95-14
29,sequence_47787,5.0,sequence_47771,18.0,0.0095748626093116,0-2-11-11-36-1
25,sequence_47787,5.0,sequence_47750,25.0,0.0028624280863422,2-7-19-19-48-10
135,sequence_47787,5.0,sequence_47793,16.0,0.0038499261314948,0-2-11-11-47-1
117,sequence_47787,5.0,sequence_47746,94.0,0.0178241812933692,2-5-10-10-112-13
22,sequence_47787,5.0,sequence_47757,36.0,0.0069007846960844,0-2-11-11-53-1
138,sequence_47787,5.0,sequence_47802,4.0,0.0276600547847049,0-15-13-13-123-9
108,sequence_47787,5.0,sequence_47667,86.0,0.0345393813152581,2-28-16-16-75-15
79,sequence_47787,5.0,sequence_47675,57.0,0.0239401895061336,2-3-20-20-6-5
150,sequence_47787,5.0,sequence_47736,19.0,0.0015819484959269,0-7-19-19-37-0
0,sequence_47787,5.0,sequence_47684,23.0,0.0197192114305823,2-3-1-1-7-5
103,sequence_47787,5.0,sequence_47669,32.0,0.046361221962519,2-8-0-0-88-4
73,sequence_47787,5.0,sequence_47672,76.0,0.0329459710966584,0-14-14-14-8-11
66,sequence_47787,5.0,sequence_47759,36.0,0.0274266030113381,0-24-5-5-135-7
100,sequence_47787,5.0,sequence_47712,49.0,0.0468088497094993,2-4-23-23-76-2
87,sequence_47787,5.0,sequence_47703,95.0,0.0453770642230726,2-12-2-2-57-14
119,sequence_47787,5.0,sequence_47753,74.0,0.022002166858644,0-27-22-22-144-13
38,sequence_47787,5.0,sequence_47678,37.0,0.0443938959428213,2-25-2-2-89-14
32,sequence_47787,5.0,sequence_47680,73.0,0.0227058279729592,1-3-20-20-1-5
80,sequence_47787,5.0,sequence_47698,56.0,0.0540056084302079,1-10-0-0-86-4
132,sequence_47787,5.0,sequence_47711,57.0,0.0301778065367668,0-6-18-18-128-7
6,sequence_47787,5.0,sequence_47784,21.0,0.00590445723122,0-2-11-11-38-1
12,sequence_47787,5.0,sequence_47685,24.0,0.0295952083268906,0-14-14-14-28-11
15,sequence_47787,5.0,sequence_47710,43.0,0.0440427162294155,2-17-7-7-71-4
33,sequence_47787,5.0,sequence_47673,65.5,0.023927381280383,1-3-20-20-4-5
124,sequence_47787,5.0,sequence_47717,66.0,0.0423574708172428,2-12-2-2-77-14
122,sequence_47787,5.0,sequence_47715,101.0,0.043885116323073,2-12-2-2-68-14
142,sequence_47787,5.0,sequence_47792,12.0,0.0001483706856958,0-7-19-19-29-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0464421881058589,2-10-0-0-80-4
78,sequence_47787,5.0,sequence_47706,77.0,0.0292620565395789,1-3-8-8-16-5
149,sequence_47787,5.0,sequence_47766,4.19,0.0184454765335293,2-3-1-1-3-5
74,sequence_47787,5.0,sequence_47705,71.0,0.0319223779412695,0-14-14-14-11-11
77,sequence_47787,5.0,sequence_47701,63.0,0.0238388310308809,2-3-20-20-5-5
39,sequence_47787,5.0,sequence_47682,53.0,0.0441856655693426,2-12-2-2-45-14
44,sequence_47787,5.0,sequence_47800,20.0,0.0416032881260766,2-4-15-15-134-2
3,sequence_47787,5.0,sequence_47781,12.0,0.0011968819837062,0-7-9-9-14-0
14,sequence_47787,5.0,sequence_47695,52.0,0.0374577999571671,1-17-7-7-32-4
11,sequence_47787,5.0,sequence_47776,9.0,0.0012916481039094,2-7-19-19-33-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0425867413919327,2-25-2-2-79-14
