id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40826,539,sequence_40803,549,0.0009793414015635271
sequence_40826,539,sequence_40804,561,0.0011647543238245683
sequence_40826,539,sequence_40805,564,0.0020525444901716705
sequence_40826,539,sequence_40864,549,0.007284739495277415
sequence_40826,539,sequence_40808,543,0.0007422858909309493
sequence_40826,539,sequence_40810,549,0.0036707993676867723
sequence_40826,539,sequence_40862,546,3.265369888161285e-05
sequence_40826,539,sequence_40859,543,0.003484743395304579
sequence_40826,539,sequence_40836,543,0.0051704323119530216
sequence_40826,539,sequence_40837,543,0.0019007348472197538
sequence_40826,539,sequence_40820,543,3.2670213234053946e-05
sequence_40826,539,sequence_40821,549,0.0008781816448855118
sequence_40826,539,sequence_40822,549,0.004019484664412154
sequence_40826,539,sequence_40823,546,0.005530514992839519
sequence_40826,539,sequence_40834,546,0.0012358408051873493
sequence_40826,539,sequence_40832,555,0.0011379318114046466
sequence_40826,539,sequence_40833,549,0.007575179334391446
sequence_40826,539,sequence_40830,558,0.0032284180296505705
sequence_40826,539,sequence_40798,579,0.00599778238976556
sequence_40826,539,sequence_40865,580,0.010539740360612226
sequence_40826,539,sequence_40863,566,0.008167837760067687
sequence_40826,539,sequence_40801,561,0.010857456399311016
sequence_40826,539,sequence_40802,560,0.00763241431374817
sequence_40826,539,sequence_40796,567,0.00688144142631264
sequence_40826,539,sequence_40795,562,0.0036410908284331134
sequence_40826,539,sequence_40866,620,0.0071425881476594455
sequence_40826,539,sequence_40799,597,0.011204053120749569
sequence_40826,539,sequence_40788,510,0.006006088111764063
sequence_40826,539,sequence_40867,622,0.012354832210618616
sequence_40787,510,sequence_40826,539,0.007437132146360215
sequence_40787,510,sequence_40789,510,0.006948341066220998
sequence_40787,510,sequence_40794,519,0.0006156007733241209
sequence_40787,510,sequence_40806,525,0.008288699407389966
sequence_40787,510,sequence_40807,528,0.007439967553307225
sequence_40787,510,sequence_40809,528,0.014664573097426747
sequence_40787,510,sequence_40811,534,0.010615386749815992
sequence_40787,510,sequence_40813,528,0.008005283293780252
sequence_40787,510,sequence_40814,510,0.007887433163534352
sequence_40787,510,sequence_40845,495,0.0074456092276991015
sequence_40787,510,sequence_40855,522,0.009365706749049907
sequence_40787,510,sequence_40857,522,0.010337903737963616
sequence_40787,510,sequence_40840,528,0.007805249242001655
sequence_40787,510,sequence_40841,528,0.00745856463462613
sequence_40787,510,sequence_40842,522,0.011871779152547779
sequence_40787,510,sequence_40844,519,0.008055979176636363
sequence_40787,510,sequence_40838,531,0.008618441324164228
sequence_40787,510,sequence_40816,531,0.023747910292125862
sequence_40787,510,sequence_40817,528,0.009414793034105418
sequence_40787,510,sequence_40818,522,0.025204019403565647
sequence_40787,510,sequence_40827,525,0.011331673383220053
sequence_40787,510,sequence_40828,519,0.008211826058032945
sequence_40787,510,sequence_40829,528,0.014421622416044166
sequence_40787,510,sequence_40831,525,0.02372139873396062
sequence_40787,510,sequence_40856,498,0.028245663063487303
sequence_40787,510,sequence_40815,498,0.026835474362303047
sequence_40787,510,sequence_40851,477,0.011961439470606239
sequence_40787,510,sequence_40847,486,0.02638639462703385
sequence_40787,510,sequence_40858,495,0.029275839768331147
sequence_40787,510,sequence_40852,474,0.024339891682803372
sequence_40787,510,sequence_40843,495,0.026375977166160247
sequence_40787,510,sequence_40846,483,0.01395067515145254
sequence_40787,510,sequence_40791,454,0.02339396764818169
sequence_40787,510,sequence_40793,456,0.020126677235884016
sequence_40787,510,sequence_40861,464,0.02543884014070419
sequence_40787,510,sequence_40812,464,0.02504099394667003
sequence_40787,510,sequence_40854,465,0.02619600219528284
sequence_40787,510,sequence_40853,463,0.02598712423876437
sequence_40787,510,sequence_40848,461,0.02607580732164083
sequence_40787,510,sequence_40849,464,0.02472470674137106
sequence_40787,510,sequence_40850,462,0.026879788993361964
sequence_40787,510,sequence_40792,517,0.003208190785412124
sequence_40787,510,sequence_40790,523,0.0064855568892804305
sequence_40787,510,sequence_40860,535,0.008581870297212357
sequence_40787,510,sequence_40839,538,0.009365706749049907
sequence_40787,510,sequence_40835,535,0.009088813437488796
sequence_40787,510,sequence_40819,532,0.009236438004422864
sequence_40787,510,sequence_40824,523,0.007831100645656286
sequence_40787,510,sequence_40825,532,0.010031019911258543
sequence_40787,510,sequence_40797,558,0.010201258692607351
sequence_40787,510,sequence_40800,558,0.015021918454842798
sequence_40787,510,sequence_40803,549,0.008423614431793847
sequence_40787,510,sequence_40804,561,0.008608953975236422
sequence_40787,510,sequence_40805,564,0.009495288185461082
sequence_40787,510,sequence_40864,549,0.014706972214729608
sequence_40787,510,sequence_40808,543,0.00818138148196057
sequence_40787,510,sequence_40810,549,0.01109067653436091
sequence_40787,510,sequence_40862,546,0.007468594704495346
sequence_40787,510,sequence_40859,543,0.010892299257415528
sequence_40787,510,sequence_40836,543,0.012580624479266111
sequence_40787,510,sequence_40837,543,0.00933071731178825
sequence_40787,510,sequence_40820,543,0.007470789687296309
sequence_40787,510,sequence_40821,549,0.008315159919041637
sequence_40787,510,sequence_40822,549,0.011427900422463222
sequence_40787,510,sequence_40823,546,0.012969584465179262
sequence_40787,510,sequence_40834,546,0.008684162829947328
sequence_40787,510,sequence_40832,555,0.008576401141937917
sequence_40787,510,sequence_40833,549,0.014981218552005626
sequence_40787,510,sequence_40830,558,0.01067167088163734
sequence_40787,510,sequence_40798,579,0.013444824041659476
sequence_40787,510,sequence_40865,580,0.01796810064366139
sequence_40787,510,sequence_40863,566,0.015589915579048985
sequence_40787,510,sequence_40801,561,0.018284294147995594
sequence_40787,510,sequence_40802,560,0.015051942118110562
sequence_40787,510,sequence_40796,567,0.01432836437481233
sequence_40787,510,sequence_40795,562,0.011081760137271024
sequence_40787,510,sequence_40866,620,0.014591044267342923
sequence_40787,510,sequence_40799,597,0.01862382676493024
sequence_40787,510,sequence_40788,510,0.01295269500009022
sequence_40787,510,sequence_40867,622,0.01977596372189938
sequence_40789,510,sequence_40826,539,8.336458529711877e-06
sequence_40789,510,sequence_40787,510,0.006948341066220998
sequence_40789,510,sequence_40794,519,0.003431114234826449
sequence_40789,510,sequence_40806,525,0.0008741503324903865
sequence_40789,510,sequence_40807,528,1.1683891425029458e-05
sequence_40789,510,sequence_40809,528,0.0072671158282283654
sequence_40789,510,sequence_40811,534,0.0032125795175808047
sequence_40789,510,sequence_40813,528,0.0005798098465580326
sequence_40789,510,sequence_40814,510,0.0004580774215082739
sequence_40789,510,sequence_40845,495,1.635271569211394e-05
sequence_40789,510,sequence_40855,522,0.001959530607242521
sequence_40789,510,sequence_40857,522,0.0029208222087917513
sequence_40789,510,sequence_40840,528,0.00037920968445737113
sequence_40789,510,sequence_40841,528,2.9929122540184316e-05
sequence_40789,510,sequence_40842,522,0.004476171022509301
sequence_40789,510,sequence_40844,519,0.0006318164854342001
sequence_40789,510,sequence_40838,531,0.0012048982736794223
sequence_40789,510,sequence_40816,531,0.016369909491396717
sequence_40789,510,sequence_40817,528,0.0019759932848707473
sequence_40789,510,sequence_40818,522,0.017833823403621385
sequence_40789,510,sequence_40827,525,0.0038998173721546125
sequence_40789,510,sequence_40828,519,0.000774528124572349
sequence_40789,510,sequence_40829,528,0.007001955224950174
sequence_40789,510,sequence_40831,525,0.01634868257272093
sequence_40789,510,sequence_40856,498,0.020890380800814623
sequence_40789,510,sequence_40815,498,0.01945708903415666
sequence_40789,510,sequence_40851,477,0.004533788708032449
sequence_40789,510,sequence_40847,486,0.01900809717601304
sequence_40789,510,sequence_40858,495,0.021909729559696722
sequence_40789,510,sequence_40852,474,0.016971315574408896
sequence_40789,510,sequence_40843,495,0.018998138101232742
sequence_40789,510,sequence_40846,483,0.006512894860416285
sequence_40789,510,sequence_40791,454,0.01697555483261315
sequence_40789,510,sequence_40793,456,0.017688494092083173
sequence_40789,510,sequence_40861,464,0.018084147050695498
sequence_40789,510,sequence_40812,464,0.017676657264593332
sequence_40789,510,sequence_40854,465,0.018849752144162846
sequence_40789,510,sequence_40853,463,0.01862453907311523
sequence_40789,510,sequence_40848,461,0.018727099133865166
sequence_40789,510,sequence_40849,464,0.017359403056217748
sequence_40789,510,sequence_40850,462,0.019531333926399497
sequence_40789,510,sequence_40792,517,0.0007154239061801793
sequence_40789,510,sequence_40790,523,8.000442757061244e-06
sequence_40789,510,sequence_40860,535,0.0011671431934405785
sequence_40789,510,sequence_40839,538,0.001959530607242521
sequence_40789,510,sequence_40835,535,0.001666025316371389
sequence_40789,510,sequence_40819,532,0.0018277668950040793
sequence_40789,510,sequence_40824,523,0.0004056143371579113
sequence_40789,510,sequence_40825,532,0.00262256291999885
sequence_40789,510,sequence_40797,558,0.002769575577363459
sequence_40789,510,sequence_40800,558,0.007610817176157525
sequence_40789,510,sequence_40803,549,0.0009881535262378227
sequence_40789,510,sequence_40804,561,0.0011736086946811941
sequence_40789,510,sequence_40805,564,0.002061564092010193
sequence_40789,510,sequence_40864,549,0.007294332714113172
sequence_40789,510,sequence_40808,543,0.0007508671913118992
sequence_40789,510,sequence_40810,549,0.0036794421677622813
sequence_40789,510,sequence_40862,546,4.0958077097363876e-05
sequence_40789,510,sequence_40859,543,0.0034929280448094957
sequence_40789,510,sequence_40836,543,0.005179111849829887
sequence_40789,510,sequence_40837,543,0.0019092897998507219
sequence_40789,510,sequence_40820,543,4.104766682677674e-05
sequence_40789,510,sequence_40821,549,0.0008867246927721784
sequence_40789,510,sequence_40822,549,0.0040278270959476226
sequence_40789,510,sequence_40823,546,0.005540249973829181
sequence_40789,510,sequence_40834,546,0.0012448505916262675
sequence_40789,510,sequence_40832,555,0.0011465875051152041
sequence_40789,510,sequence_40833,549,0.007584299413821771
sequence_40789,510,sequence_40830,558,0.003237738241172905
sequence_40789,510,sequence_40798,579,0.006007897447375177
sequence_40789,510,sequence_40865,580,0.010550323972232767
sequence_40789,510,sequence_40863,566,0.008177638719284452
sequence_40789,510,sequence_40801,561,0.010868065550185602
sequence_40789,510,sequence_40802,560,0.007642000635548318
sequence_40789,510,sequence_40796,567,0.006891765573661335
sequence_40789,510,sequence_40795,562,0.0036504238866142957
sequence_40789,510,sequence_40866,620,0.007153026690212672
sequence_40789,510,sequence_40799,597,0.011214508896288389
sequence_40789,510,sequence_40788,510,0.005999419312133658
sequence_40789,510,sequence_40867,622,0.012365611012882916
sequence_40794,519,sequence_40826,539,0.0037773815659449816
sequence_40794,519,sequence_40787,510,0.0006156007733241209
sequence_40794,519,sequence_40789,510,0.003431114234826449
sequence_40794,519,sequence_40806,525,0.004634435865521369
sequence_40794,519,sequence_40807,528,0.0037803737484353173
sequence_40794,519,sequence_40809,528,0.011024687493578877
sequence_40794,519,sequence_40811,534,0.006968011097243654
sequence_40794,519,sequence_40813,528,0.004347350309946596
sequence_40794,519,sequence_40814,510,0.004228171197338426
sequence_40794,519,sequence_40845,495,0.0037857336057743884
sequence_40794,519,sequence_40855,522,0.0057155073686527835
sequence_40794,519,sequence_40857,522,0.006685868586154942
sequence_40794,519,sequence_40840,528,0.004146856262957077
sequence_40794,519,sequence_40841,528,0.003798893009486326
sequence_40794,519,sequence_40842,522,0.008228378875026143
sequence_40794,519,sequence_40844,519,0.0043985107681463465
sequence_40794,519,sequence_40838,531,0.0049649577646572185
sequence_40794,519,sequence_40816,531,0.020127049308085176
sequence_40794,519,sequence_40817,528,0.005754939215469879
sequence_40794,519,sequence_40818,522,0.02158760513001401
sequence_40794,519,sequence_40827,525,0.007676680394552382
sequence_40794,519,sequence_40828,519,0.004550668602996688
sequence_40794,519,sequence_40829,528,0.010774761782166187
sequence_40794,519,sequence_40831,525,0.020102074633808753
sequence_40794,519,sequence_40856,498,0.02463812318335057
sequence_40794,519,sequence_40815,498,0.02321899383606818
sequence_40794,519,sequence_40851,477,0.00830861702833896
sequence_40794,519,sequence_40847,486,0.022769286496985286
sequence_40794,519,sequence_40858,495,0.02566657161495911
sequence_40794,519,sequence_40852,474,0.020722702280386862
sequence_40794,519,sequence_40843,495,0.022758990525826306
sequence_40794,519,sequence_40846,483,0.010297728917546878
sequence_40794,519,sequence_40791,454,0.020058668201256236
sequence_40794,519,sequence_40793,456,0.017973225612325505
sequence_40794,519,sequence_40861,464,0.02182738953544161
sequence_40794,519,sequence_40812,464,0.02142608913617461
sequence_40794,519,sequence_40854,465,0.022588170998288803
sequence_40794,519,sequence_40853,463,0.02237411904211939
sequence_40794,519,sequence_40848,461,0.02246706830528944
sequence_40794,519,sequence_40849,464,0.021109053170060732
sequence_40794,519,sequence_40850,462,0.023272295932143083
sequence_40794,519,sequence_40792,517,0.001013835271516883
sequence_40794,519,sequence_40790,523,0.003108008803669682
sequence_40794,519,sequence_40860,535,0.004927980499537243
sequence_40794,519,sequence_40839,538,0.0057155073686527835
sequence_40794,519,sequence_40835,535,0.005433258495644022
sequence_40794,519,sequence_40819,532,0.005585306614067531
sequence_40794,519,sequence_40824,523,0.004172910240097583
sequence_40794,519,sequence_40825,532,0.00638110916353829
sequence_40794,519,sequence_40797,558,0.006544671510510525
sequence_40794,519,sequence_40800,558,0.011378485484179635
sequence_40794,519,sequence_40803,549,0.004763312976603706
sequence_40794,519,sequence_40804,561,0.004948956821170802
sequence_40794,519,sequence_40805,564,0.005837064735482178
sequence_40794,519,sequence_40864,549,0.011062622141102763
sequence_40794,519,sequence_40808,543,0.0045222020746866765
sequence_40794,519,sequence_40810,549,0.00744148050590987
sequence_40794,519,sequence_40862,546,0.003809235473990813
sequence_40794,519,sequence_40859,543,0.007246351115873684
sequence_40794,519,sequence_40836,543,0.008936495912265419
sequence_40794,519,sequence_40837,543,0.0056759201819075455
sequence_40794,519,sequence_40820,543,0.0038108059828316776
sequence_40794,519,sequence_40821,549,0.004656795096251054
sequence_40794,519,sequence_40822,549,0.00778252272964719
sequence_40794,519,sequence_40823,546,0.00931772779089457
sequence_40794,519,sequence_40834,546,0.0050230925223758716
sequence_40794,519,sequence_40832,555,0.004918005714497076
sequence_40794,519,sequence_40833,549,0.011341954373204288
sequence_40794,519,sequence_40830,558,0.00701509792007371
sequence_40794,519,sequence_40798,579,0.009791395861851626
sequence_40794,519,sequence_40865,580,0.014326966835004562
sequence_40794,519,sequence_40863,566,0.011946959069213836
sequence_40794,519,sequence_40801,561,0.0146440821951892
sequence_40794,519,sequence_40802,560,0.011408898621839914
sequence_40794,519,sequence_40796,567,0.010676320238941939
sequence_40794,519,sequence_40795,562,0.007426558260552829
sequence_40794,519,sequence_40866,620,0.010938959587411534
sequence_40794,519,sequence_40799,597,0.014986169386517423
sequence_40794,519,sequence_40788,510,0.009442738600923706
sequence_40794,519,sequence_40867,622,0.016139675194815184
sequence_40806,525,sequence_40826,539,0.0008660922433824103
sequence_40806,525,sequence_40787,510,0.008288699407389966
sequence_40806,525,sequence_40789,510,0.0008741503324903865
sequence_40806,525,sequence_40794,519,0.004634435865521369
sequence_40806,525,sequence_40807,528,0.0007615169892593032
sequence_40806,525,sequence_40809,528,0.01312210898826427
sequence_40806,525,sequence_40811,534,0.004068648507356998
sequence_40806,525,sequence_40813,528,0.0014366268005047145
sequence_40806,525,sequence_40814,510,0.0013135515375199969
sequence_40806,525,sequence_40845,495,0.0008738487277963891
sequence_40806,525,sequence_40855,522,0.0028195610969049545
sequence_40806,525,sequence_40857,522,0.0037712576549571164
sequence_40806,525,sequence_40840,528,0.0012366478174179463
sequence_40806,525,sequence_40841,528,0.0008876662727308471
sequence_40806,525,sequence_40842,522,0.005330092836873135
sequence_40806,525,sequence_40844,519,0.001489038080823013
sequence_40806,525,sequence_40838,531,0.002064720304774448
sequence_40806,525,sequence_40816,531,0.017179245819439637
sequence_40806,525,sequence_40817,528,0.002820095516975374
sequence_40806,525,sequence_40818,522,0.01864041185772014
sequence_40806,525,sequence_40827,525,0.004738698337734104
sequence_40806,525,sequence_40828,519,0.0016247284919511662
sequence_40806,525,sequence_40829,528,0.007832899146711259
sequence_40806,525,sequence_40831,525,0.017160682019257467
sequence_40806,525,sequence_40856,498,0.02169056014794779
sequence_40806,525,sequence_40815,498,0.0202524446504172
sequence_40806,525,sequence_40851,477,0.005371880727190748
sequence_40806,525,sequence_40847,486,0.019805501641373624
sequence_40806,525,sequence_40858,495,0.02270009209361734
sequence_40806,525,sequence_40852,474,0.017782545051028276
sequence_40806,525,sequence_40843,495,0.019795809835170375
sequence_40806,525,sequence_40846,483,0.007337221194502974
sequence_40806,525,sequence_40791,454,0.01781917618245843
sequence_40806,525,sequence_40793,456,0.018667053492420593
sequence_40806,525,sequence_40861,464,0.01889715127015479
sequence_40806,525,sequence_40812,464,0.01848679551473842
sequence_40806,525,sequence_40854,465,0.019663438781761466
sequence_40806,525,sequence_40853,463,0.019431293306788278
sequence_40806,525,sequence_40848,461,0.0195401391713933
sequence_40806,525,sequence_40849,464,0.018170488878357927
sequence_40806,525,sequence_40850,462,0.02034090357394802
sequence_40806,525,sequence_40792,517,0.0017407309288154371
sequence_40806,525,sequence_40790,523,0.0008981973877804084
sequence_40806,525,sequence_40860,535,0.0020265584817446003
sequence_40806,525,sequence_40839,538,0.0028195610969049545
sequence_40806,525,sequence_40835,535,0.0025192939856516494
sequence_40806,525,sequence_40819,532,0.0026871735927262996
sequence_40806,525,sequence_40824,523,0.0012632033641309937
sequence_40806,525,sequence_40825,532,0.003478522446281662
sequence_40806,525,sequence_40797,558,0.0036135906049719058
sequence_40806,525,sequence_40800,558,0.008443203575673075
sequence_40806,525,sequence_40803,549,0.0018382921679225284
sequence_40806,525,sequence_40804,561,0.0020229748960207683
sequence_40806,525,sequence_40805,564,0.002907750695686495
sequence_40806,525,sequence_40864,549,0.008127385640478213
sequence_40806,525,sequence_40808,543,0.0032106964464028165
sequence_40806,525,sequence_40810,549,0.004529329676124183
sequence_40806,525,sequence_40862,546,0.0008991313953348179
sequence_40806,525,sequence_40859,543,0.004349414274816943
sequence_40806,525,sequence_40836,543,0.006027023332976
sequence_40806,525,sequence_40837,543,0.0027621327789105754
sequence_40806,525,sequence_40820,543,0.0008981973877804084
sequence_40806,525,sequence_40821,549,0.0017407309288154371
sequence_40806,525,sequence_40822,549,0.004881582122615691
sequence_40806,525,sequence_40823,546,0.006373026747537369
sequence_40806,525,sequence_40834,546,0.002091970580672009
sequence_40806,525,sequence_40832,555,0.0019987627555880794
sequence_40806,525,sequence_40833,549,0.008423696655739055
sequence_40806,525,sequence_40830,558,0.004078568226262846
sequence_40806,525,sequence_40798,579,0.00683489504873569
sequence_40806,525,sequence_40865,580,0.011366332188290751
sequence_40806,525,sequence_40863,566,0.009006921182844185
sequence_40806,525,sequence_40801,561,0.011683406410277763
sequence_40806,525,sequence_40802,560,0.00847481135182837
sequence_40806,525,sequence_40796,567,0.007714973265007696
sequence_40806,525,sequence_40795,562,0.0044906717655706085
sequence_40806,525,sequence_40866,620,0.007974377531086208
sequence_40806,525,sequence_40799,597,0.012031660347312956
sequence_40806,525,sequence_40788,510,0.006842917340485144
sequence_40806,525,sequence_40867,622,0.013177116300605696
sequence_40807,528,sequence_40826,539,3.364364244973217e-06
sequence_40807,528,sequence_40787,510,0.007439967553307225
sequence_40807,528,sequence_40789,510,1.1683891425029458e-05
sequence_40807,528,sequence_40794,519,0.0037803737484353173
sequence_40807,528,sequence_40806,525,0.0007615169892593032
sequence_40807,528,sequence_40809,528,0.007573358234473582
sequence_40807,528,sequence_40811,534,0.003207760619619915
sequence_40807,528,sequence_40813,528,0.0005747825891752045
sequence_40807,528,sequence_40814,510,0.0004528624445173657
sequence_40807,528,sequence_40845,495,1.134796448254427e-05
sequence_40807,528,sequence_40855,522,0.0019550786952923227
sequence_40807,528,sequence_40857,522,0.002915241148772063
sequence_40807,528,sequence_40840,528,0.0003742394948950123
sequence_40807,528,sequence_40841,528,2.4957120971724756e-05
sequence_40807,528,sequence_40842,522,0.004471220932473763
sequence_40807,528,sequence_40844,519,0.0006268475698614218
sequence_40807,528,sequence_40838,531,0.0012003319699158688
sequence_40807,528,sequence_40816,531,0.01636057313021433
sequence_40807,528,sequence_40817,528,0.0019694839306396705
sequence_40807,528,sequence_40818,522,0.017824301398263298
sequence_40807,528,sequence_40827,525,0.003892855881576951
sequence_40807,528,sequence_40828,519,0.0007686679770729787
sequence_40807,528,sequence_40829,528,0.0069943270106732625
sequence_40807,528,sequence_40831,525,0.016339688064095026
sequence_40807,528,sequence_40856,498,0.02088038433583783
sequence_40807,528,sequence_40815,498,0.01944630283573545
sequence_40807,528,sequence_40851,477,0.004526798674516774
sequence_40807,528,sequence_40847,486,0.018997523846046915
sequence_40807,528,sequence_40858,495,0.02189858200141792
sequence_40807,528,sequence_40852,474,0.01696229366251012
sequence_40807,528,sequence_40843,495,0.01898759817220308
sequence_40807,528,sequence_40846,483,0.006504354396120071
sequence_40807,528,sequence_40791,454,0.016999466658755846
sequence_40807,528,sequence_40793,456,0.017850190953239253
sequence_40807,528,sequence_40861,464,0.01807548353914845
sequence_40807,528,sequence_40812,464,0.017667575998036922
sequence_40807,528,sequence_40854,465,0.018841265573658506
sequence_40807,528,sequence_40853,463,0.018615130122673684
sequence_40807,528,sequence_40848,461,0.018718514753039095
sequence_40807,528,sequence_40849,464,0.01735040753964945
sequence_40807,528,sequence_40850,462,0.019522394049938385
sequence_40807,528,sequence_40792,517,0.000881369602935167
sequence_40807,528,sequence_40790,523,3.6001005392582996e-05
sequence_40807,528,sequence_40860,535,0.0011625199275354658
sequence_40807,528,sequence_40839,538,0.0019550786952923227
sequence_40807,528,sequence_40835,535,0.0016606651659506477
sequence_40807,528,sequence_40819,532,0.0018232190659035474
sequence_40807,528,sequence_40824,523,0.00040066671609129134
sequence_40807,528,sequence_40825,532,0.002617661503482749
sequence_40807,528,sequence_40797,558,0.002763146902129421
sequence_40807,528,sequence_40800,558,0.007603446008268788
sequence_40807,528,sequence_40803,549,0.0009823101513801724
sequence_40807,528,sequence_40804,561,0.0011676869406909152
sequence_40807,528,sequence_40805,564,0.002055334139490994
sequence_40807,528,sequence_40864,549,0.007287011049334713
sequence_40807,528,sequence_40808,543,0.0008455755127351194
sequence_40807,528,sequence_40810,549,0.0036738781678138377
sequence_40807,528,sequence_40862,546,3.6043745238245606e-05
sequence_40807,528,sequence_40859,543,0.0034881955758657712
sequence_40807,528,sequence_40836,543,0.005173466140396599
sequence_40807,528,sequence_40837,543,0.0019039027997567182
sequence_40807,528,sequence_40820,543,3.600100539269402e-05
sequence_40807,528,sequence_40821,549,0.0008813696029349449
sequence_40807,528,sequence_40822,549,0.004022803491791405
sequence_40807,528,sequence_40823,546,0.005532689357292675
sequence_40807,528,sequence_40834,546,0.0012386466818121722
sequence_40807,528,sequence_40832,555,0.0011410257995292383
sequence_40807,528,sequence_40833,549,0.007577831598674756
sequence_40807,528,sequence_40830,558,0.0032309520214279797
sequence_40807,528,sequence_40798,579,0.005999643833960788
sequence_40807,528,sequence_40865,580,0.010541175889121512
sequence_40807,528,sequence_40863,566,0.008169931924831841
sequence_40807,528,sequence_40801,561,0.010858868002432298
sequence_40807,528,sequence_40802,560,0.007634687940460627
sequence_40807,528,sequence_40796,567,0.006883124381394601
sequence_40807,528,sequence_40795,562,0.003643610225413041
sequence_40807,528,sequence_40866,620,0.00714417570017134
sequence_40807,528,sequence_40799,597,0.0112055855810963
sequence_40807,528,sequence_40788,510,0.0060079323075642455
sequence_40807,528,sequence_40867,622,0.012356091090359511
sequence_40809,528,sequence_40826,539,0.0072580561919093345
sequence_40809,528,sequence_40787,510,0.014664573097426747
sequence_40809,528,sequence_40789,510,0.0072671158282283654
sequence_40809,528,sequence_40794,519,0.011024687493578877
sequence_40809,528,sequence_40806,525,0.01312210898826427
sequence_40809,528,sequence_40807,528,0.007573358234473582
sequence_40809,528,sequence_40811,534,0.01043629481853603
sequence_40809,528,sequence_40813,528,0.007826558905683512
sequence_40809,528,sequence_40814,510,0.007709490950876252
sequence_40809,528,sequence_40845,495,0.007266675197184602
sequence_40809,528,sequence_40855,522,0.009184786824737445
sequence_40809,528,sequence_40857,522,0.01016202811143574
sequence_40809,528,sequence_40840,528,0.00762623944181362
sequence_40809,528,sequence_40841,528,0.007279492609860716
sequence_40809,528,sequence_40842,522,0.01169350419066384
sequence_40809,528,sequence_40844,519,0.007877014535312754
sequence_40809,528,sequence_40838,531,0.008437861648196598
sequence_40809,528,sequence_40816,531,0.02359086583581982
sequence_40809,528,sequence_40817,528,0.009242716630568304
sequence_40809,528,sequence_40818,522,0.02504806603410281
sequence_40809,528,sequence_40827,525,0.011161925289535635
sequence_40809,528,sequence_40828,519,0.008036719382006674
sequence_40809,528,sequence_40829,528,0.014255360833276387
sequence_40809,528,sequence_40831,525,0.02356288118357519
sequence_40809,528,sequence_40856,498,0.028092360966849306
sequence_40809,528,sequence_40815,498,0.02668527822592015
sequence_40809,528,sequence_40851,477,0.011791941091487512
sequence_40809,528,sequence_40847,486,0.02623519386137041
sequence_40809,528,sequence_40858,495,0.029127687898699572
