,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
112,sequence_47787,5.0,sequence_47662,28.0,5.632468288498069,0-0-5-5-17-13
120,sequence_47787,5.0,sequence_47740,158.0,6.550922912261323,0-0-4-4-33-14
75,sequence_47787,5.0,sequence_47694,51.0,3.2983216841983527,0-0-26-26-81-0
113,sequence_47787,5.0,sequence_47731,32.0,4.632468288498069,0-0-5-5-49-13
110,sequence_47787,5.0,sequence_47734,110.0,5.814981697619486,1-0-5-5-45-13
143,sequence_47787,5.0,sequence_47791,4.0,1.0,2-0-1-1-130-16
136,sequence_47787,5.0,sequence_47801,4.0,0.0280307569716115,2-0-1-1-7-16
28,sequence_47787,5.0,sequence_47768,17.0,3.0,1-0-4-4-112-14
116,sequence_47787,5.0,sequence_47755,100.0,5.224519283337759,0-0-4-4-37-14
37,sequence_47787,5.0,sequence_47697,55.5,3.1410121267829725,2-0-28-28-2-0
16,sequence_47787,5.0,sequence_47686,22.0,3.112981369811361,2-0-28-28-2-0
114,sequence_47787,5.0,sequence_47733,25.0,3.8569875718358286,2-0-10-10-48-3
134,sequence_47787,5.0,sequence_47735,55.0,6.209461323676079,0-0-2-2-97-10
111,sequence_47787,5.0,sequence_47811,24.0,4.632468288498069,2-0-5-5-105-13
54,sequence_47787,5.0,sequence_47797,27.0,3.6324682884980697,2-0-5-5-119-13
68,sequence_47787,5.0,sequence_47770,25.0,3.7366625080155385,1-0-6-6-110-4
35,sequence_47787,5.0,sequence_47689,52.0,3.441334112362524,2-0-21-21-78-3
90,sequence_47787,5.0,sequence_47765,118.0,6.1000126298621815,1-1-14-14-100-9
26,sequence_47787,5.0,sequence_47760,26.0,2.877315020757561,0-0-17-17-10-0
2,sequence_47787,5.0,sequence_47790,9.0,2.0,1-0-1-1-131-16
141,sequence_47787,5.0,sequence_47808,4.0,0.8773150207575607,2-0-9-9-140-0
105,sequence_47787,5.0,sequence_47670,97.0,5.227543662717257,0-0-10-10-20-3
126,sequence_47787,5.0,sequence_47716,84.0,5.17983337938958,0-0-10-10-59-3
85,sequence_47787,5.0,sequence_47677,103.0,6.112981369811361,0-0-0-0-67-6
99,sequence_47787,5.0,sequence_47690,63.0,4.773480415281043,1-0-21-21-77-3
34,sequence_47787,5.0,sequence_47700,65.0,5.548701393836506,0-1-15-15-64-7
46,sequence_47787,5.0,sequence_47664,32.0,3.8569875718358286,2-0-10-10-19-3
104,sequence_47787,5.0,sequence_47668,48.0,5.856987571835829,0-0-16-16-22-11
89,sequence_47787,5.0,sequence_47762,127.0,6.1000126298621815,1-1-20-20-102-9
82,sequence_47787,5.0,sequence_47704,98.0,6.8808476967550245,1-1-24-24-61-7
69,sequence_47787,5.0,sequence_47713,51.0,5.0,1-0-4-4-11-14
27,sequence_47787,5.0,sequence_47773,19.0,2.3321463029185185,1-0-13-13-115-16
129,sequence_47787,5.0,sequence_47722,75.0,5.7356283253182445,0-0-4-4-60-14
45,sequence_47787,5.0,sequence_47799,24.0,3.36017705989013,2-0-11-11-5-2
18,sequence_47787,5.0,sequence_47780,23.0,3.3321463029185185,2-0-11-11-5-2
53,sequence_47787,5.0,sequence_47758,22.0,4.632468288498069,2-0-10-10-42-3
93,sequence_47787,5.0,sequence_47761,120.0,6.1000126298621815,1-1-20-20-103-9
106,sequence_47787,5.0,sequence_47665,50.0,5.0395009809572455,0-0-10-10-15-3
63,sequence_47787,5.0,sequence_47749,81.0,4.215284901259052,0-0-6-6-26-4
140,sequence_47787,5.0,sequence_47728,12.0,1.0,0-0-13-13-52-16
43,sequence_47787,5.0,sequence_47804,23.0,3.36017705989013,2-0-11-11-121-2
17,sequence_47787,5.0,sequence_47778,26.0,3.3321463029185185,2-0-11-11-128-2
48,sequence_47787,5.0,sequence_47671,36.0,5.632468288498069,0-0-10-10-21-3
96,sequence_47787,5.0,sequence_47699,62.0,5.1410121267829725,1-0-2-2-79-10
13,sequence_47787,5.0,sequence_47679,44.0,3.780835066892842,2-0-2-2-84-10
52,sequence_47787,5.0,sequence_47730,35.0,3.6324682884980697,2-0-10-10-47-3
76,sequence_47787,5.0,sequence_47691,40.0,4.033385107202213,2-0-2-2-74-10
139,sequence_47787,5.0,sequence_47794,18.0,1.7728087178862482,2-0-22-22-133-16
67,sequence_47787,5.0,sequence_47774,21.0,4.332146302918519,1-0-4-4-113-2
97,sequence_47787,5.0,sequence_47687,92.0,4.585217180854308,0-0-21-21-75-0
51,sequence_47787,5.0,sequence_47775,23.0,4.632468288498069,1-1-18-18-108-13
20,sequence_47787,5.0,sequence_47803,12.0,1.3601770598901304,1-0-1-1-6-16
1,sequence_47787,5.0,sequence_47789,10.0,1.3321463029185188,1-0-1-1-6-16
10,sequence_47787,5.0,sequence_47795,7.0,0.7334658580705612,2-0-1-1-135-16
125,sequence_47787,5.0,sequence_47720,80.0,5.368096613816315,1-0-6-6-55-4
84,sequence_47787,5.0,sequence_47709,119.0,6.483537460692789,1-0-0-0-90-6
121,sequence_47787,5.0,sequence_47742,108.0,6.332146302918519,1-0-4-4-31-14
56,sequence_47787,5.0,sequence_47751,34.0,3.224519283337759,0-0-13-13-41-14
118,sequence_47787,5.0,sequence_47754,70.0,4.804127909850751,0-0-10-10-39-3
9,sequence_47787,5.0,sequence_47772,12.0,1.0,2-0-13-13-116-16
109,sequence_47787,5.0,sequence_47726,120.0,5.632468288498069,1-0-5-5-46-13
62,sequence_47787,5.0,sequence_47748,79.0,4.632468288498069,2-0-6-6-29-4
88,sequence_47787,5.0,sequence_47707,79.0,6.483537460692789,1-1-3-3-88-8
92,sequence_47787,5.0,sequence_47812,121.0,6.1000126298621815,1-1-20-20-104-9
8,sequence_47787,5.0,sequence_47782,17.0,1.4442050540713351,0-0-10-10-125-16
61,sequence_47787,5.0,sequence_47747,72.0,4.579608626512991,2-0-6-6-28-4
86,sequence_47787,5.0,sequence_47692,87.5,5.1410121267829725,1-0-2-2-73-10
30,sequence_47787,5.0,sequence_47681,44.0,4.0053543502306015,2-0-2-2-85-10
91,sequence_47787,5.0,sequence_47767,105.0,5.956588821250451,1-1-15-15-139-7
123,sequence_47787,5.0,sequence_47718,81.0,5.7356283253182445,0-0-4-4-58-14
146,sequence_47787,5.0,sequence_47809,10.0,1.3975736983344382,2-0-9-9-141-0
95,sequence_47787,5.0,sequence_47763,122.0,5.899043844825972,1-1-15-15-138-7
42,sequence_47787,5.0,sequence_47807,42.0,5.1000126298621815,1-0-8-8-107-1
50,sequence_47787,5.0,sequence_47756,37.0,5.632468288498069,0-0-5-5-43-13
64,sequence_47787,5.0,sequence_47744,69.0,4.40451620509702,0-0-6-6-27-4
65,sequence_47787,5.0,sequence_47721,40.0,3.735628325318245,2-0-13-13-0-16
29,sequence_47787,5.0,sequence_47771,18.0,1.403675909689886,2-0-13-13-114-16
25,sequence_47787,5.0,sequence_47750,25.0,3.0,0-0-13-13-40-14
117,sequence_47787,5.0,sequence_47746,94.0,5.224519283337759,0-0-0-0-25-6
22,sequence_47787,5.0,sequence_47757,36.0,3.6324682884980697,2-0-10-10-44-3
108,sequence_47787,5.0,sequence_47667,86.0,6.400334615441733,1-0-19-19-13-12
79,sequence_47787,5.0,sequence_47675,57.0,6.299341487403746,0-0-7-7-71-5
150,sequence_47787,5.0,sequence_47736,19.0,1.8773150207575608,0-0-9-9-98-0
0,sequence_47787,5.0,sequence_47684,23.0,1.7808350668928423,0-0-28-28-3-0
14,sequence_47787,5.0,sequence_47695,52.0,1.808865823864454,0-0-28-28-3-0
103,sequence_47787,5.0,sequence_47669,32.0,4.8850183288074405,0-0-16-16-23-11
73,sequence_47787,5.0,sequence_47672,76.0,4.1646435384488,0-0-2-2-86-10
66,sequence_47787,5.0,sequence_47759,36.0,3.7118924619031546,1-0-13-13-0-16
100,sequence_47787,5.0,sequence_47712,49.0,5.15920827485392,1-0-2-2-93-10
87,sequence_47787,5.0,sequence_47703,95.0,6.8808476967550245,1-1-15-15-62-7
119,sequence_47787,5.0,sequence_47753,74.0,5.224519283337759,0-0-4-4-36-14
38,sequence_47787,5.0,sequence_47678,37.0,4.112981369811361,2-0-28-28-72-0
32,sequence_47787,5.0,sequence_47680,73.0,4.60694656803354,0-0-7-7-83-5
80,sequence_47787,5.0,sequence_47698,56.0,4.033385107202213,2-0-2-2-80-10
132,sequence_47787,5.0,sequence_47711,57.0,6.131177517882309,0-0-2-2-92-10
6,sequence_47787,5.0,sequence_47784,21.0,1.6324682884980697,0-0-10-10-127-3
12,sequence_47787,5.0,sequence_47685,24.0,2.005354350230601,0-0-28-28-4-0
31,sequence_47787,5.0,sequence_47696,47.0,2.033385107202213,0-0-28-28-4-0
15,sequence_47787,5.0,sequence_47710,43.0,2.808865823864454,2-0-28-28-91-0
33,sequence_47787,5.0,sequence_47673,65.5,4.780835066892842,2-0-2-2-69-10
124,sequence_47787,5.0,sequence_47717,66.0,5.7356283253182445,1-0-12-12-56-15
122,sequence_47787,5.0,sequence_47715,101.0,5.7356283253182445,0-0-4-4-57-14
142,sequence_47787,5.0,sequence_47792,12.0,0.5202586775768774,2-0-22-22-134-16
78,sequence_47787,5.0,sequence_47706,77.0,5.977502658914968,0-1-23-23-89-8
149,sequence_47787,5.0,sequence_47766,4.19,0.4588813041738381,2-0-1-1-136-16
74,sequence_47787,5.0,sequence_47705,71.0,4.773220677174265,0-0-8-8-66-1
77,sequence_47787,5.0,sequence_47701,63.0,6.374812894977204,0-1-25-25-63-7
39,sequence_47787,5.0,sequence_47682,53.0,5.112981369811361,1-0-2-2-82-10
44,sequence_47787,5.0,sequence_47800,20.0,3.36017705989013,2-0-11-11-120-2
3,sequence_47787,5.0,sequence_47781,12.0,2.0,0-0-11-11-122-2
11,sequence_47787,5.0,sequence_47776,9.0,1.0,2-1-3-3-109-8
