id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_20064,47.3,2298.3119000000006
sequence_53082,55.0,sequence_19530,45.6,3280.2724
sequence_53082,55.0,sequence_19498,63.2,2447.5614
sequence_53082,55.0,sequence_19504,50.6,2287.6312
sequence_53082,55.0,sequence_19386,50.7,2752.438
sequence_53082,55.0,sequence_19519,50.3,2532.8086000000003
sequence_53082,55.0,sequence_19404,51.3,2340.0264
sequence_53082,55.0,sequence_19446,39.5,3785.7616
sequence_53082,55.0,sequence_20063,48.9,3039.3161
sequence_53082,55.0,sequence_20043,46.6,2555.4111
sequence_53082,55.0,sequence_19497,54.9,2744.9507
sequence_53082,55.0,sequence_19490,52.9,3045.9989000000005
sequence_53082,55.0,sequence_19376,53.0,2807.4042
sequence_53082,55.0,sequence_19406,53.8,2459.4944
sequence_53082,55.0,sequence_19405,48.7,2424.7403
sequence_53082,55.0,sequence_19382,52.0,2762.5222999999996
sequence_53082,55.0,sequence_20067,50.8,2670.2542000000003
sequence_53082,55.0,sequence_19409,51.1,2900.7093000000004
sequence_53082,55.0,sequence_19354,60.0,2550.4514
sequence_53082,55.0,sequence_20040,47.2,2273.991
sequence_53082,55.0,sequence_19370,51.7,2634.6552
sequence_53082,55.0,sequence_19432,51.0,2518.6038000000003
sequence_53082,55.0,sequence_19371,49.0,2818.9102
sequence_53082,55.0,sequence_19434,48.0,2442.3313000000003
sequence_53082,55.0,sequence_19505,42.4,2663.9389
sequence_53082,55.0,sequence_53070,45.7,2586.3534999999997
sequence_53082,55.0,sequence_19392,50.5,2245.3418
sequence_53082,55.0,sequence_19357,58.5,2586.2392
sequence_53082,55.0,sequence_20056,56.9,2344.5464
sequence_53082,55.0,sequence_19526,49.3,2651.6908000000003
sequence_53082,55.0,sequence_20046,47.4,2380.4593999999997
sequence_53082,55.0,sequence_19443,48.0,3357.4601000000002
sequence_53082,55.0,sequence_19410,49.9,2755.1174
sequence_53082,55.0,sequence_19390,46.3,3290.5274
sequence_53082,55.0,sequence_19439,49.5,3002.512
sequence_53082,55.0,sequence_20071,44.9,2539.8455
sequence_53082,55.0,sequence_19451,51.0,2806.7367
sequence_53082,55.0,sequence_20041,48.5,2291.8449
sequence_53082,55.0,sequence_19415,52.8,2709.4441
sequence_53082,55.0,sequence_20035,52.5,2734.9793999999997
sequence_53082,55.0,sequence_20051,42.5,2928.684
sequence_53082,55.0,sequence_19397,49.6,2471.1886
sequence_53082,55.0,sequence_19394,45.4,3004.298
sequence_53082,55.0,sequence_19374,50.7,2915.5307000000003
sequence_53082,55.0,sequence_19378,52.4,2462.916
sequence_53082,55.0,sequence_19441,49.0,3483.8863
sequence_53082,55.0,sequence_19433,50.1,2954.4764999999998
sequence_53082,55.0,sequence_20062,57.9,2726.2371000000003
sequence_53082,55.0,sequence_19393,53.7,2242.9155
sequence_53082,55.0,sequence_20065,46.5,2543.1333
sequence_53082,55.0,sequence_19383,50.5,3387.2682999999997
sequence_53082,55.0,sequence_19422,46.6,3496.2632000000003
sequence_53082,55.0,sequence_19495,58.9,2520.1162
sequence_53082,55.0,sequence_19431,50.5,2911.4689000000003
sequence_53082,55.0,sequence_20058,54.9,2373.6421
sequence_53082,55.0,sequence_19488,51.3,2733.6092
sequence_53082,55.0,sequence_19375,49.9,2610.0123000000003
sequence_53082,55.0,sequence_19511,62.4,2050.5242
sequence_53082,55.0,sequence_53065,44.8,2609.044
sequence_53082,55.0,sequence_53074,48.3,2607.2018
sequence_53082,55.0,sequence_20050,47.9,2723.7929000000004
sequence_53082,55.0,sequence_19515,50.4,2883.1310000000003
sequence_53082,55.0,sequence_20057,51.9,2718.6225000000004
sequence_53082,55.0,sequence_19438,56.1,2824.018
sequence_53082,55.0,sequence_19486,54.2,2634.1129
sequence_53082,55.0,sequence_19389,44.0,3687.8959999999997
sequence_53082,55.0,sequence_19468,54.8,2634.5371000000005
sequence_53082,55.0,sequence_20068,50.6,2687.3406
sequence_53082,55.0,sequence_19420,40.6,2520.1023
sequence_53082,55.0,sequence_20076,55.7,2583.0699
sequence_53082,55.0,sequence_20070,51.8,2427.5291
sequence_53082,55.0,sequence_19399,47.5,3277.8435
sequence_53082,55.0,sequence_19436,46.4,2843.4444
sequence_53082,55.0,sequence_19492,58.5,2446.132
sequence_53082,55.0,sequence_19445,45.5,2393.9266
sequence_53082,55.0,sequence_19403,50.9,2307.8598
sequence_53082,55.0,sequence_19428,49.3,3225.6512000000002
sequence_53082,55.0,sequence_19377,50.3,2928.6859000000004
sequence_53082,55.0,sequence_19427,53.8,2971.4770000000003
sequence_53082,55.0,sequence_19521,53.0,1823.1401
sequence_53082,55.0,sequence_20045,48.8,2695.9577
sequence_53082,55.0,sequence_19412,55.3,2459.9558
sequence_53082,55.0,sequence_19508,49.5,3011.5068
sequence_53082,55.0,sequence_53080,50.4,2731.6426
sequence_53082,55.0,sequence_20073,51.0,2760.2778
sequence_53082,55.0,sequence_19442,47.4,3245.8907
sequence_53082,55.0,sequence_53077,43.5,2217.6726
sequence_53082,55.0,sequence_19429,50.9,2446.0728
sequence_53082,55.0,sequence_19416,49.4,2592.5317000000005
sequence_53082,55.0,sequence_20055,46.3,3050.2632000000003
sequence_53082,55.0,sequence_19388,48.4,2701.4798
sequence_53082,55.0,sequence_20049,43.9,2375.8235
sequence_53082,55.0,sequence_20059,52.3,2997.3001
sequence_53082,55.0,sequence_19467,64.4,2475.1354
sequence_53082,55.0,sequence_19373,53.1,2383.9138
sequence_53082,55.0,sequence_19396,43.1,2312.9148
sequence_53082,55.0,sequence_19527,50.1,2603.5162
sequence_53082,55.0,sequence_19435,51.4,2611.0196
sequence_53082,55.0,sequence_53069,50.9,2219.5504
sequence_53082,55.0,sequence_19418,47.2,3602.8998
sequence_53082,55.0,sequence_20075,54.9,2929.9941000000003
sequence_53082,55.0,sequence_19423,61.2,2927.5585
sequence_53082,55.0,sequence_19516,51.9,2408.0877
sequence_53082,55.0,sequence_19512,54.4,2070.8974000000003
sequence_53082,55.0,sequence_19387,47.7,2487.8473
sequence_53082,55.0,sequence_53061,50.6,1905.7334
sequence_53082,55.0,sequence_19448,46.3,3243.424
sequence_53082,55.0,sequence_19469,50.5,2753.8012
sequence_53082,55.0,sequence_19449,54.3,2605.7175
sequence_53082,55.0,sequence_53063,44.0,2743.9337000000005
sequence_53082,55.0,sequence_19457,43.6,2475.1201
sequence_53082,55.0,sequence_19466,56.9,2580.4107000000004
sequence_53082,55.0,sequence_19494,60.0,2535.1942
sequence_53082,55.0,sequence_19454,43.1,2585.3881
sequence_53082,55.0,sequence_19529,48.8,3577.0635
sequence_53082,55.0,sequence_19426,56.3,2903.2597
sequence_53082,55.0,sequence_19491,48.8,2823.2597
sequence_53082,55.0,sequence_19421,53.0,2463.7554
sequence_53082,55.0,sequence_19514,53.0,3184.3433999999997
sequence_53082,55.0,sequence_19368,56.2,2787.1963
sequence_53082,55.0,sequence_19437,46.7,2576.9383000000003
sequence_53082,55.0,sequence_20044,48.4,2389.5879000000004
sequence_53082,55.0,sequence_19501,57.2,2509.3633
sequence_53082,55.0,sequence_20074,47.1,3423.2397
sequence_53082,55.0,sequence_19395,49.7,2384.9759000000004
sequence_53082,55.0,sequence_19510,47.8,3676.5137999999997
sequence_53082,55.0,sequence_19489,49.1,2683.7475999999997
sequence_53082,55.0,sequence_19440,48.5,3110.4761
sequence_53082,55.0,sequence_19408,51.1,2738.8621000000003
sequence_53082,55.0,sequence_53076,46.3,2056.6361
sequence_53082,55.0,sequence_19372,49.2,2810.1575000000003
sequence_53082,55.0,sequence_19507,46.0,2775.5704000000005
sequence_53082,55.0,sequence_20066,49.9,2549.0819
sequence_53082,55.0,sequence_19524,46.4,3045.1612000000005
sequence_53082,55.0,sequence_19414,54.7,2817.4703
sequence_53082,55.0,sequence_19485,58.0,2638.4441
sequence_53082,55.0,sequence_19384,50.8,2830.4254
sequence_53082,55.0,sequence_19493,50.4,2793.4182
sequence_53082,55.0,sequence_19484,52.0,2672.2701
sequence_53082,55.0,sequence_53073,53.8,2501.7967
sequence_53082,55.0,sequence_20034,52.0,2655.6964
sequence_53082,55.0,sequence_19456,48.0,2530.4312
sequence_53082,55.0,sequence_53067,40.9,2502.7868
sequence_53082,55.0,sequence_19502,59.9,2746.1982000000003
sequence_53082,55.0,sequence_20053,54.7,3324.6457
sequence_53082,55.0,sequence_19355,58.8,2789.4557
sequence_53082,55.0,sequence_19365,53.0,2564.8312
sequence_53082,55.0,sequence_20047,49.9,2426.2377
sequence_53082,55.0,sequence_19528,47.1,3081.8716999999997
sequence_53082,55.0,sequence_19455,44.5,2911.0879999999997
sequence_53082,55.0,sequence_19479,60.8,2874.9221000000002
sequence_53082,55.0,sequence_19452,44.2,3053.6571000000004
sequence_53082,55.0,sequence_19407,49.2,2474.1215
sequence_53082,55.0,sequence_19444,50.7,3231.8577
sequence_53082,55.0,sequence_19499,53.3,2811.4064000000003
sequence_53082,55.0,sequence_19487,55.9,3033.4977
sequence_53082,55.0,sequence_19398,46.2,3570.2141
sequence_53082,55.0,sequence_19424,50.9,3012.0806000000002
sequence_53082,55.0,sequence_20037,57.8,2302.1097
sequence_53082,55.0,sequence_53058,51.2,2513.8354
sequence_53082,55.0,sequence_19458,62.9,2119.3447
sequence_53082,55.0,sequence_19470,61.0,2735.1778
sequence_53082,55.0,sequence_19364,57.1,2316.6528
sequence_53082,55.0,sequence_19366,60.0,2947.4367
sequence_53082,55.0,sequence_19361,55.6,2649.1717
sequence_53082,55.0,sequence_19358,59.1,2516.2104
sequence_53082,55.0,sequence_19360,63.5,2398.3315
sequence_53082,55.0,sequence_19474,64.4,2378.4772000000003
sequence_53082,55.0,sequence_53060,47.9,2217.2536999999998
sequence_53082,55.0,sequence_19473,60.6,2587.8719
sequence_53082,55.0,sequence_19459,59.2,2342.4387000000006
sequence_53082,55.0,sequence_19481,63.1,2383.7200000000003
sequence_53082,55.0,sequence_19465,62.9,2432.4077
sequence_53082,55.0,sequence_19476,62.2,2312.4515
sequence_53082,55.0,sequence_19480,62.8,2741.9983
sequence_53082,55.0,sequence_19463,62.7,2450.9528
sequence_53082,55.0,sequence_19464,62.2,2531.837
sequence_53082,55.0,sequence_19359,59.3,2700.4763000000003
sequence_53082,55.0,sequence_19350,60.1,2584.8712000000005
sequence_53082,55.0,sequence_19367,61.0,2556.0754
sequence_53082,55.0,sequence_19471,60.0,2479.706
sequence_53082,55.0,sequence_19475,59.1,2549.2422
sequence_53082,55.0,sequence_19353,64.3,2318.7556
sequence_53082,55.0,sequence_19461,61.2,1973.1603
sequence_53082,55.0,sequence_19483,60.6,2541.1381
sequence_53082,55.0,sequence_19472,59.9,2454.8296
sequence_53082,55.0,sequence_19462,63.2,1968.1866000000002
sequence_53082,55.0,sequence_19362,61.0,2291.4731
sequence_53082,55.0,sequence_19349,58.9,2439.9311000000007
sequence_53082,55.0,sequence_19478,60.1,2674.4236
sequence_53082,55.0,sequence_19351,60.9,2600.6579
sequence_53082,55.0,sequence_19460,61.0,1787.1743999999999
sequence_53082,55.0,sequence_19352,58.5,2699.1808
sequence_53082,55.0,sequence_19482,59.3,2691.8304000000003
sequence_53082,55.0,sequence_19518,61.6,2531.2285
sequence_53082,55.0,sequence_19356,59.0,2989.0891
sequence_53082,55.0,sequence_19503,60.0,2506.2542000000003
sequence_53082,55.0,sequence_19517,61.6,2454.1817
sequence_53082,55.0,sequence_19520,58.7,2412.5919000000004
sequence_53082,55.0,sequence_19385,58.2,2464.9390000000003
sequence_53082,55.0,sequence_19411,58.0,2496.9213
sequence_53082,55.0,sequence_19513,61.0,2592.6909
sequence_53082,55.0,sequence_19413,58.7,2480.6473
sequence_53082,55.0,sequence_53083,51.0,994.4264999999999
sequence_53082,55.0,sequence_53088,48.0,2564.0591999999997
sequence_53082,55.0,sequence_19381,50.0,2468.4647000000004
sequence_53082,55.0,sequence_53081,53.0,879.5209
sequence_53082,55.0,sequence_53086,40.0,2294.9606999999996
sequence_53082,55.0,sequence_53087,52.0,648.7506000000003
sequence_53082,55.0,sequence_19400,43.0,2948.7566
sequence_53082,55.0,sequence_53068,36.0,2368.0299999999997
sequence_53082,55.0,sequence_53072,47.0,730.0824
sequence_53082,55.0,sequence_53098,42.0,2423.0947
sequence_53082,55.0,sequence_53052,55.0,766.4815999999992
sequence_53082,55.0,sequence_53084,39.0,1390.6660000000002
sequence_53082,55.0,sequence_53099,53.0,1299.5584999999999
sequence_53082,55.0,sequence_53056,52.0,1203.7983
sequence_53082,55.0,sequence_19347,58.9,1645.5342
sequence_53082,55.0,sequence_19379,50.3,1828.7853
sequence_53082,55.0,sequence_19348,46.7,1758.9344
sequence_53082,55.0,sequence_19380,48.1,2177.555
sequence_53082,55.0,sequence_19401,47.4,1704.3281
sequence_19402,43.0,sequence_53082,55.0,3022.0199000000002
sequence_19402,43.0,sequence_20054,49.0,2272.9936000000002
sequence_19402,43.0,sequence_20048,39.8,1779.4957999999997
sequence_19402,43.0,sequence_20036,52.9,2073.8698999999997
sequence_19402,43.0,sequence_19525,48.8,2191.6524999999997
sequence_19402,43.0,sequence_20061,45.0,2016.3925
sequence_19402,43.0,sequence_19496,48.3,2019.3908
sequence_19402,43.0,sequence_19477,61.5,1852.5979000000002
sequence_19402,43.0,sequence_19363,54.6,1380.0048000000002
sequence_19402,43.0,sequence_19500,51.2,2030.7974
sequence_19402,43.0,sequence_19453,47.3,2224.3057000000003
sequence_19402,43.0,sequence_53075,51.6,2447.0758
sequence_19402,43.0,sequence_19522,45.4,2041.1697
sequence_19402,43.0,sequence_19523,50.8,2162.4897
sequence_19402,43.0,sequence_53078,43.3,2781.7304
sequence_19402,43.0,sequence_20069,53.4,1771.8412999999998
sequence_19402,43.0,sequence_53062,49.1,2782.8779999999997
sequence_19402,43.0,sequence_20060,52.6,2239.2250000000004
sequence_19402,43.0,sequence_53066,39.2,2158.2499
sequence_19402,43.0,sequence_19417,47.9,1772.9719
sequence_19402,43.0,sequence_19391,46.8,1857.1871
sequence_19402,43.0,sequence_19447,51.0,1924.3084999999999
sequence_19402,43.0,sequence_53079,47.8,2054.8422
sequence_19402,43.0,sequence_20042,49.4,2586.8079
sequence_19402,43.0,sequence_19419,53.3,1992.7506000000003
sequence_19402,43.0,sequence_19425,56.9,2535.6471
sequence_19402,43.0,sequence_19450,46.0,1965.2532
sequence_19402,43.0,sequence_53085,51.2,2487.9126
sequence_19402,43.0,sequence_19509,50.6,2007.2829
sequence_19402,43.0,sequence_53059,47.1,2725.2273999999998
sequence_19402,43.0,sequence_19430,45.7,2298.8473999999997
sequence_19402,43.0,sequence_20052,42.9,2509.9476999999997
sequence_19402,43.0,sequence_19369,47.9,2880.0713
sequence_19402,43.0,sequence_53064,48.4,2009.9494999999997
sequence_19402,43.0,sequence_20072,48.7,2151.9258
sequence_19402,43.0,sequence_20038,49.1,1916.9852999999998
sequence_19402,43.0,sequence_20039,52.6,2329.2282
sequence_19402,43.0,sequence_19506,49.3,1909.6662000000001
sequence_19402,43.0,sequence_20064,47.3,3120.0437
sequence_19402,43.0,sequence_19530,45.6,1320.3781999999999
sequence_19402,43.0,sequence_19498,63.2,1875.3516000000002
sequence_19402,43.0,sequence_19504,50.6,2687.4809
sequence_19402,43.0,sequence_19386,50.7,1259.0387999999998
sequence_19402,43.0,sequence_19519,50.3,1647.4081
sequence_19402,43.0,sequence_19404,51.3,2952.0734
sequence_19402,43.0,sequence_19446,39.5,1760.1987
sequence_19402,43.0,sequence_20063,48.9,1712.1076
sequence_19402,43.0,sequence_20043,46.6,2914.8467
sequence_19402,43.0,sequence_19497,54.9,2409.4214
sequence_19402,43.0,sequence_19490,52.9,2066.8804999999998
sequence_19402,43.0,sequence_19376,53.0,2190.739
sequence_19402,43.0,sequence_19406,53.8,2123.9009000000005
sequence_19402,43.0,sequence_19405,48.7,1942.2352999999998
sequence_19402,43.0,sequence_19382,52.0,1881.5312
sequence_19402,43.0,sequence_20067,50.8,2091.7255
sequence_19402,43.0,sequence_19409,51.1,2139.2278
sequence_19402,43.0,sequence_19354,60.0,1908.8366
sequence_19402,43.0,sequence_20040,47.2,2601.6016
sequence_19402,43.0,sequence_19370,51.7,3345.6735
sequence_19402,43.0,sequence_19432,51.0,2008.5454
sequence_19402,43.0,sequence_19371,49.0,2033.2247000000002
sequence_19402,43.0,sequence_19434,48.0,2203.2557
sequence_19402,43.0,sequence_19505,42.4,2033.5382
sequence_19402,43.0,sequence_53070,45.7,2589.5957
sequence_19402,43.0,sequence_19392,50.5,1995.6182000000001
sequence_19402,43.0,sequence_19357,58.5,1786.1675
sequence_19402,43.0,sequence_20056,56.9,3093.7699000000002
sequence_19402,43.0,sequence_19526,49.3,2090.4795999999997
sequence_19402,43.0,sequence_20046,47.4,2182.3118
sequence_19402,43.0,sequence_19443,48.0,1515.5655
sequence_19402,43.0,sequence_19410,49.9,1956.7332999999999
sequence_19402,43.0,sequence_19390,46.3,2099.225
sequence_19402,43.0,sequence_19439,49.5,2389.2983
sequence_19402,43.0,sequence_20071,44.9,2230.0801
sequence_19402,43.0,sequence_19451,51.0,2107.8127999999997
sequence_19402,43.0,sequence_20041,48.5,2068.9439
sequence_19402,43.0,sequence_19415,52.8,1706.7074000000002
sequence_19402,43.0,sequence_20035,52.5,2409.3328
sequence_19402,43.0,sequence_20051,42.5,1717.8294999999998
sequence_19402,43.0,sequence_19397,49.6,2011.55
sequence_19402,43.0,sequence_19394,45.4,1279.2745999999997
sequence_19402,43.0,sequence_19374,50.7,2049.1751
sequence_19402,43.0,sequence_19378,52.4,1943.3439
sequence_19402,43.0,sequence_19441,49.0,1741.9429
sequence_19402,43.0,sequence_19433,50.1,2247.5368
sequence_19402,43.0,sequence_20062,57.9,2182.0901
sequence_19402,43.0,sequence_19393,53.7,2085.4919
sequence_19402,43.0,sequence_20065,46.5,2597.6957
sequence_19402,43.0,sequence_19383,50.5,1585.9781
sequence_19402,43.0,sequence_19422,46.6,1576.2453
sequence_19402,43.0,sequence_19495,58.9,2500.6724
sequence_19402,43.0,sequence_19431,50.5,2483.0616000000005
sequence_19402,43.0,sequence_20058,54.9,1878.7660999999998
sequence_19402,43.0,sequence_19488,51.3,2393.3166
sequence_19402,43.0,sequence_19375,49.9,1886.3435
sequence_19402,43.0,sequence_19511,62.4,3117.0109
sequence_19402,43.0,sequence_53065,44.8,2002.4683
sequence_19402,43.0,sequence_53074,48.3,2452.4337
sequence_19402,43.0,sequence_20050,47.9,2105.0996999999998
sequence_19402,43.0,sequence_19515,50.4,1855.7478
sequence_19402,43.0,sequence_20057,51.9,2049.483
sequence_19402,43.0,sequence_19438,56.1,2185.1901000000003
sequence_19402,43.0,sequence_19486,54.2,2231.0296
sequence_19402,43.0,sequence_19389,44.0,1607.4514
sequence_19402,43.0,sequence_19468,54.8,2130.7249
sequence_19402,43.0,sequence_20068,50.6,1961.7082000000003
sequence_19402,43.0,sequence_19420,40.6,2152.4593999999997
sequence_19402,43.0,sequence_20076,55.7,2289.8433
sequence_19402,43.0,sequence_20070,51.8,2508.0591000000004
sequence_19402,43.0,sequence_19399,47.5,985.9066000000001
sequence_19402,43.0,sequence_19436,46.4,1797.4028000000003
sequence_19402,43.0,sequence_19492,58.5,2574.3206
sequence_19402,43.0,sequence_19445,45.5,2919.553
sequence_19402,43.0,sequence_19403,50.9,2856.0387
sequence_19402,43.0,sequence_19428,49.3,2147.7140999999997
sequence_19402,43.0,sequence_19377,50.3,1342.4162999999999
sequence_19402,43.0,sequence_19427,53.8,2110.8378000000002
sequence_19402,43.0,sequence_19521,53.0,3046.2255999999998
sequence_19402,43.0,sequence_20045,48.8,1506.5515999999998
sequence_19402,43.0,sequence_19412,55.3,1873.875
sequence_19402,43.0,sequence_19508,49.5,1541.0459999999998
sequence_19402,43.0,sequence_53080,50.4,2398.6104000000005
sequence_19402,43.0,sequence_20073,51.0,1832.2513000000001
sequence_19402,43.0,sequence_19442,47.4,2538.9496
sequence_19402,43.0,sequence_53077,43.5,3392.8460999999998
sequence_19402,43.0,sequence_19429,50.9,3213.0321
sequence_19402,43.0,sequence_19416,49.4,2009.7153999999998
sequence_19402,43.0,sequence_20055,46.3,2344.6943
sequence_19402,43.0,sequence_19388,48.4,1901.1166999999998
sequence_19402,43.0,sequence_20049,43.9,2697.785
sequence_19402,43.0,sequence_20059,52.3,2123.3642
sequence_19402,43.0,sequence_19467,64.4,2185.7025
sequence_19402,43.0,sequence_19373,53.1,1865.2421999999997
sequence_19402,43.0,sequence_19396,43.1,1566.2989
sequence_19402,43.0,sequence_19527,50.1,2123.1681
sequence_19402,43.0,sequence_19435,51.4,2350.8754
sequence_19402,43.0,sequence_53069,50.9,2402.8111999999996
sequence_19402,43.0,sequence_19418,47.2,1689.6369
sequence_19402,43.0,sequence_20075,54.9,2501.5868000000005
sequence_19402,43.0,sequence_19423,61.2,2292.9408000000003
sequence_19402,43.0,sequence_19516,51.9,2156.4031
sequence_19402,43.0,sequence_19512,54.4,3332.4266
sequence_19402,43.0,sequence_19387,47.7,1863.5558
sequence_19402,43.0,sequence_53061,50.6,2928.9533
sequence_19402,43.0,sequence_19448,46.3,2042.8800999999999
sequence_19402,43.0,sequence_19469,50.5,1920.7272
sequence_19402,43.0,sequence_19449,54.3,2097.5436
sequence_19402,43.0,sequence_53063,44.0,2164.4736
sequence_19402,43.0,sequence_19457,43.6,2335.3208999999997
sequence_19402,43.0,sequence_19466,56.9,2196.1821
sequence_19402,43.0,sequence_19494,60.0,2288.4955
sequence_19402,43.0,sequence_19454,43.1,2186.9146
sequence_19402,43.0,sequence_19529,48.8,1641.9576000000002
sequence_19402,43.0,sequence_19426,56.3,2182.8305
sequence_19402,43.0,sequence_19491,48.8,1666.7208
sequence_19402,43.0,sequence_19421,53.0,1886.4409999999998
sequence_19402,43.0,sequence_19514,53.0,1874.5129000000002
sequence_19402,43.0,sequence_19368,56.2,1528.4221000000002
sequence_19402,43.0,sequence_19437,46.7,1771.5406
sequence_19402,43.0,sequence_20044,48.4,2068.7121
sequence_19402,43.0,sequence_19501,57.2,2233.8459000000003
sequence_19402,43.0,sequence_20074,47.1,1848.8277999999998
sequence_19402,43.0,sequence_19395,49.7,1799.2987999999998
sequence_19402,43.0,sequence_19510,47.8,1520.1984
sequence_19402,43.0,sequence_19489,49.1,2121.3586999999998
sequence_19402,43.0,sequence_19440,48.5,1934.6162
sequence_19402,43.0,sequence_19408,51.1,1672.2991
sequence_19402,43.0,sequence_53076,46.3,3256.7147
sequence_19402,43.0,sequence_19372,49.2,2223.4854000000005
sequence_19402,43.0,sequence_19507,46.0,1959.9749000000002
sequence_19402,43.0,sequence_20066,49.9,2642.1994
sequence_19402,43.0,sequence_19524,46.4,1928.3953999999999
sequence_19402,43.0,sequence_19414,54.7,2160.2821
sequence_19402,43.0,sequence_19485,58.0,2396.3532
sequence_19402,43.0,sequence_19384,50.8,1772.9097000000002
sequence_19402,43.0,sequence_19493,50.4,1855.73
sequence_19402,43.0,sequence_19484,52.0,3585.1693999999998
sequence_19402,43.0,sequence_53073,53.8,2351.2404
sequence_19402,43.0,sequence_20034,52.0,2675.2709999999997
sequence_19402,43.0,sequence_19456,48.0,2560.1856000000002
sequence_19402,43.0,sequence_53067,40.9,2101.7257
sequence_19402,43.0,sequence_19502,59.9,2470.9908
sequence_19402,43.0,sequence_20053,54.7,2501.0967
sequence_19402,43.0,sequence_19355,58.8,1629.3098
sequence_19402,43.0,sequence_19365,53.0,2145.4498999999996
sequence_19402,43.0,sequence_20047,49.9,1765.4937000000002
sequence_19402,43.0,sequence_19528,47.1,1994.5214
sequence_19402,43.0,sequence_19455,44.5,2234.7509
sequence_19402,43.0,sequence_19479,60.8,1848.1497000000002
sequence_19402,43.0,sequence_19452,44.2,2260.6958999999997
sequence_19402,43.0,sequence_19407,49.2,2193.6281
sequence_19402,43.0,sequence_19444,50.7,2563.5495
sequence_19402,43.0,sequence_19499,53.3,1893.2375000000002
sequence_19402,43.0,sequence_19487,55.9,2269.7066
sequence_19402,43.0,sequence_19398,46.2,1498.0808
sequence_19402,43.0,sequence_19424,50.9,1985.3082000000002
sequence_19402,43.0,sequence_20037,57.8,2163.505
sequence_19402,43.0,sequence_53058,51.2,2359.7552
sequence_19402,43.0,sequence_19458,62.9,3374.5317
sequence_19402,43.0,sequence_19470,61.0,2237.8305
sequence_19402,43.0,sequence_19364,57.1,2193.8891
sequence_19402,43.0,sequence_19366,60.0,1877.1715
sequence_19402,43.0,sequence_19361,55.6,2471.2558
sequence_19402,43.0,sequence_19358,59.1,1526.0701999999999
sequence_19402,43.0,sequence_19360,63.5,2064.6704
sequence_19402,43.0,sequence_19474,64.4,2223.9555
sequence_19402,43.0,sequence_53060,47.9,2234.0755999999997
sequence_19402,43.0,sequence_19473,60.6,2113.7261
sequence_19402,43.0,sequence_19459,59.2,3124.138
sequence_19402,43.0,sequence_19481,63.1,2164.4915
sequence_19402,43.0,sequence_19465,62.9,2284.204
sequence_19402,43.0,sequence_19476,62.2,2131.3288000000002
sequence_19402,43.0,sequence_19480,62.8,2262.9485
sequence_19402,43.0,sequence_19463,62.7,3073.6178
sequence_19402,43.0,sequence_19464,62.2,2161.6295
sequence_19402,43.0,sequence_19359,59.3,2080.9489000000003
sequence_19402,43.0,sequence_19350,60.1,3064.3141
sequence_19402,43.0,sequence_19367,61.0,2025.9892
sequence_19402,43.0,sequence_19471,60.0,2146.247
sequence_19402,43.0,sequence_19475,59.1,2159.8491999999997
