,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
214,sequence_53082,55.0,sequence_19464,62.2,0.575107296137339,1-0-0-0-151-28
474,sequence_19402,43.0,sequence_19464,62.2,0.2703862660944206,1-0-0-0-151-28
734,sequence_20054,49.0,sequence_19464,62.2,0.2081545064377682,1-0-0-0-151-28
62,sequence_53082,55.0,sequence_19505,42.4,0.630901287553648,1-0-0-0-119-20
322,sequence_19402,43.0,sequence_19505,42.4,0.1974248927038626,1-0-0-0-119-20
582,sequence_20054,49.0,sequence_19505,42.4,0.2145922746781116,1-0-0-0-119-20
144,sequence_53082,55.0,sequence_19448,46.3,0.5944206008583691,1-0-0-0-12-9
404,sequence_19402,43.0,sequence_19448,46.3,0.2317596566523605,1-0-0-0-12-9
664,sequence_20054,49.0,sequence_19448,46.3,0.2725321888412017,1-0-0-0-12-9
218,sequence_53082,55.0,sequence_19471,60.0,0.5901287553648069,1-0-0-0-158-26
478,sequence_19402,43.0,sequence_19471,60.0,0.2381974248927038,1-0-0-0-158-26
738,sequence_20054,49.0,sequence_19471,60.0,0.1738197424892703,1-0-0-0-158-26
38,sequence_53082,55.0,sequence_20064,47.3,0.2188841201716738,0-1-1-1-224-22
298,sequence_19402,43.0,sequence_20064,47.3,0.6459227467811158,0-1-1-1-224-22
558,sequence_20054,49.0,sequence_20064,47.3,0.5236051502145923,0-1-1-1-224-22
256,sequence_53082,55.0,sequence_19379,50.3,0.1244635193133047,2-1-1-1-37-30
516,sequence_19402,43.0,sequence_19379,50.3,0.5407725321888412,2-1-1-1-37-30
776,sequence_20054,49.0,sequence_19379,50.3,0.6545064377682404,2-1-1-1-37-30
115,sequence_53082,55.0,sequence_19377,50.3,0.6630901287553648,1-0-0-0-108-11
375,sequence_19402,43.0,sequence_19377,50.3,0.055793991416309,1-0-0-0-108-11
635,sequence_20054,49.0,sequence_19377,50.3,0.2768240343347639,1-0-0-0-108-11
257,sequence_53082,55.0,sequence_19348,46.7,0.1652360515021459,0-1-1-1-1-31
517,sequence_19402,43.0,sequence_19348,46.7,0.5965665236051502,0-1-1-1-1-31
777,sequence_20054,49.0,sequence_19348,46.7,0.6502145922746781,0-1-1-1-1-31
66,sequence_53082,55.0,sequence_20056,56.9,0.242489270386266,0-1-1-1-216-24
326,sequence_19402,43.0,sequence_20056,56.9,0.6545064377682404,0-1-1-1-216-24
586,sequence_20054,49.0,sequence_20056,56.9,0.5686695278969958,0-1-1-1-216-24
121,sequence_53082,55.0,sequence_53080,50.4,0.5085836909871244,1-0-0-0-244-1
381,sequence_19402,43.0,sequence_53080,50.4,0.2982832618025751,1-0-0-0-244-1
641,sequence_20054,49.0,sequence_53080,50.4,0.1952789699570815,1-0-0-0-244-1
32,sequence_53082,55.0,sequence_19369,47.9,0.2939914163090129,0-1-1-1-101-5
292,sequence_19402,43.0,sequence_19369,47.9,0.5450643776824035,0-1-1-1-101-5
552,sequence_20054,49.0,sequence_19369,47.9,0.592274678111588,0-1-1-1-101-5
106,sequence_53082,55.0,sequence_19420,40.6,0.6459227467811158,1-0-0-0-78-20
366,sequence_19402,43.0,sequence_19420,40.6,0.2167381974248927,1-0-0-0-78-20
626,sequence_20054,49.0,sequence_19420,40.6,0.2360515021459227,1-0-0-0-78-20
162,sequence_53082,55.0,sequence_19395,49.7,0.6566523605150214,1-0-0-0-56-17
422,sequence_19402,43.0,sequence_19395,49.7,0.1437768240343347,1-0-0-0-56-17
682,sequence_20054,49.0,sequence_19395,49.7,0.3068669527896995,1-0-0-0-56-17
181,sequence_53082,55.0,sequence_19502,59.9,0.575107296137339,0-0-0-0-116-27
441,sequence_19402,43.0,sequence_19502,59.9,0.1888412017167382,0-0-0-0-116-27
701,sequence_20054,49.0,sequence_19502,59.9,0.2896995708154506,0-0-0-0-116-27
55,sequence_53082,55.0,sequence_19409,51.1,0.5944206008583691,2-0-0-0-68-7
315,sequence_19402,43.0,sequence_19409,51.1,0.2103004291845493,2-0-0-0-68-7
575,sequence_20054,49.0,sequence_19409,51.1,0.3090128755364807,2-0-0-0-68-7
160,sequence_53082,55.0,sequence_19501,57.2,0.572961373390558,1-0-0-0-115-19
420,sequence_19402,43.0,sequence_19501,57.2,0.2381974248927038,1-0-0-0-115-19
680,sequence_20054,49.0,sequence_19501,57.2,0.3369098712446352,1-0-0-0-115-19
75,sequence_53082,55.0,sequence_20041,48.5,0.6630901287553648,1-0-0-0-204-15
335,sequence_19402,43.0,sequence_20041,48.5,0.2167381974248927,1-0-0-0-204-15
595,sequence_20054,49.0,sequence_20041,48.5,0.1158798283261802,1-0-0-0-204-15
87,sequence_53082,55.0,sequence_20065,46.5,0.6351931330472103,1-0-0-0-225-4
347,sequence_19402,43.0,sequence_20065,46.5,0.296137339055794,1-0-0-0-225-4
607,sequence_20054,49.0,sequence_20065,46.5,0.0643776824034334,1-0-0-0-225-4
119,sequence_53082,55.0,sequence_19412,55.3,0.5987124463519313,2-0-0-0-69-3
379,sequence_19402,43.0,sequence_19412,55.3,0.1630901287553648,2-0-0-0-69-3
639,sequence_20054,49.0,sequence_19412,55.3,0.2446351931330472,2-0-0-0-69-3
7,sequence_53082,55.0,sequence_19477,61.5,0.5815450643776824,0-0-0-0-159-23
267,sequence_19402,43.0,sequence_19477,61.5,0.1952789699570815,0-0-0-0-159-23
527,sequence_20054,49.0,sequence_19477,61.5,0.2167381974248927,0-0-0-0-159-23
33,sequence_53082,55.0,sequence_53064,48.4,0.5407725321888412,1-0-0-0-235-18
293,sequence_19402,43.0,sequence_53064,48.4,0.1995708154506437,1-0-0-0-235-18
553,sequence_20054,49.0,sequence_53064,48.4,0.2660944206008583,1-0-0-0-235-18
133,sequence_53082,55.0,sequence_19396,43.1,0.6673819742489271,1-0-0-0-57-8
393,sequence_19402,43.0,sequence_19396,43.1,0.1459227467811159,1-0-0-0-57-8
653,sequence_20054,49.0,sequence_19396,43.1,0.2381974248927038,1-0-0-0-57-8
177,sequence_53082,55.0,sequence_53073,53.8,0.5128755364806867,1-0-0-0-253-1
437,sequence_19402,43.0,sequence_53073,53.8,0.3454935622317596,1-0-0-0-253-1
697,sequence_20054,49.0,sequence_53073,53.8,0.148068669527897,1-0-0-0-253-1
169,sequence_53082,55.0,sequence_19507,46.0,0.6158798283261803,1-0-0-0-120-17
429,sequence_19402,43.0,sequence_19507,46.0,0.1716738197424892,1-0-0-0-120-17
689,sequence_20054,49.0,sequence_19507,46.0,0.2553648068669528,1-0-0-0-120-17
221,sequence_53082,55.0,sequence_19461,61.2,0.203862660944206,0-1-1-1-148-24
481,sequence_19402,43.0,sequence_19461,61.2,0.5879828326180258,0-1-1-1-148-24
741,sequence_20054,49.0,sequence_19461,61.2,0.628755364806867,0-1-1-1-148-24
167,sequence_53082,55.0,sequence_53076,46.3,0.2145922746781116,0-1-1-1-256-14
427,sequence_19402,43.0,sequence_53076,46.3,0.6566523605150214,0-1-1-1-256-14
687,sequence_20054,49.0,sequence_53076,46.3,0.592274678111588,0-1-1-1-256-14
31,sequence_53082,55.0,sequence_20052,42.9,0.648068669527897,1-0-0-0-196-4
291,sequence_19402,43.0,sequence_20052,42.9,0.2317596566523605,1-0-0-0-196-4
551,sequence_20054,49.0,sequence_20052,42.9,0.1244635193133047,1-0-0-0-196-4
23,sequence_53082,55.0,sequence_20042,49.4,0.6566523605150214,1-0-0-0-205-2
283,sequence_19402,43.0,sequence_20042,49.4,0.2253218884120171,1-0-0-0-205-2
543,sequence_20054,49.0,sequence_20042,49.4,0.1738197424892703,1-0-0-0-205-2
165,sequence_53082,55.0,sequence_19440,48.5,0.6158798283261803,1-0-0-0-4-9
425,sequence_19402,43.0,sequence_19440,48.5,0.1630901287553648,1-0-0-0-4-9
685,sequence_20054,49.0,sequence_19440,48.5,0.2210300429184549,1-0-0-0-4-9
109,sequence_53082,55.0,sequence_19399,47.5,0.6630901287553648,1-0-0-0-58-11
369,sequence_19402,43.0,sequence_19399,47.5,0.0407725321888412,1-0-0-0-58-11
629,sequence_20054,49.0,sequence_19399,47.5,0.2918454935622318,1-0-0-0-58-11
46,sequence_53082,55.0,sequence_20063,48.9,0.5793991416309013,1-0-0-0-223-12
306,sequence_19402,43.0,sequence_20063,48.9,0.2145922746781116,1-0-0-0-223-12
566,sequence_20054,49.0,sequence_20063,48.9,0.242489270386266,1-0-0-0-223-12
92,sequence_53082,55.0,sequence_20058,54.9,0.5772532188841202,1-0-0-0-219-12
352,sequence_19402,43.0,sequence_20058,54.9,0.242489270386266,1-0-0-0-219-12
612,sequence_20054,49.0,sequence_20058,54.9,0.1695278969957081,1-0-0-0-219-12
213,sequence_53082,55.0,sequence_19463,62.7,0.242489270386266,0-1-1-1-150-24
473,sequence_19402,43.0,sequence_19463,62.7,0.5901287553648069,0-1-1-1-150-24
733,sequence_20054,49.0,sequence_19463,62.7,0.6330472103004292,0-1-1-1-150-24
130,sequence_53082,55.0,sequence_20059,52.3,0.5815450643776824,1-0-0-0-218-15
390,sequence_19402,43.0,sequence_20059,52.3,0.259656652360515,1-0-0-0-218-15
650,sequence_20054,49.0,sequence_20059,52.3,0.1523605150214592,1-0-0-0-218-15
97,sequence_53082,55.0,sequence_53074,48.3,0.5171673819742489,1-0-0-0-254-1
357,sequence_19402,43.0,sequence_53074,48.3,0.3111587982832618,1-0-0-0-254-1
617,sequence_20054,49.0,sequence_53074,48.3,0.1824034334763948,1-0-0-0-254-1
27,sequence_53082,55.0,sequence_53085,51.2,0.4806866952789699,1-0-0-0-250-29
287,sequence_19402,43.0,sequence_53085,51.2,0.3540772532188841,1-0-0-0-250-29
547,sequence_20054,49.0,sequence_53085,51.2,0.2746781115879828,1-0-0-0-250-29
28,sequence_53082,55.0,sequence_19509,50.6,0.630901287553648,1-0-0-0-123-25
288,sequence_19402,43.0,sequence_19509,50.6,0.1845493562231759,1-0-0-0-123-25
548,sequence_20054,49.0,sequence_19509,50.6,0.1759656652360515,1-0-0-0-123-25
25,sequence_53082,55.0,sequence_19425,56.9,0.6072961373390557,1-0-0-0-24-19
285,sequence_19402,43.0,sequence_19425,56.9,0.2875536480686695,1-0-0-0-24-19
545,sequence_20054,49.0,sequence_19425,56.9,0.259656652360515,1-0-0-0-24-19
9,sequence_53082,55.0,sequence_19500,51.2,0.5793991416309013,0-0-0-0-114-20
269,sequence_19402,43.0,sequence_19500,51.2,0.1781115879828326,0-0-0-0-114-20
529,sequence_20054,49.0,sequence_19500,51.2,0.3304721030042918,0-0-0-0-114-20
178,sequence_53082,55.0,sequence_20034,52.0,0.2918454935622318,0-1-1-1-197-14
438,sequence_19402,43.0,sequence_20034,52.0,0.6137339055793991,0-1-1-1-197-14
698,sequence_20054,49.0,sequence_20034,52.0,0.572961373390558,0-1-1-1-197-14
236,sequence_53082,55.0,sequence_19520,58.7,0.5665236051502146,0-0-0-0-134-25
496,sequence_19402,43.0,sequence_19520,58.7,0.2103004291845493,0-0-0-0-134-25
756,sequence_20054,49.0,sequence_19520,58.7,0.2253218884120171,0-0-0-0-134-25
105,sequence_53082,55.0,sequence_20068,50.6,0.5901287553648069,1-0-0-0-207-10
365,sequence_19402,43.0,sequence_20068,50.6,0.2875536480686695,1-0-0-0-207-10
625,sequence_20054,49.0,sequence_20068,50.6,0.1244635193133047,1-0-0-0-207-10
143,sequence_53082,55.0,sequence_53061,50.6,0.2060085836909871,0-1-1-1-232-14
403,sequence_19402,43.0,sequence_53061,50.6,0.6115879828326181,0-1-1-1-232-14
663,sequence_20054,49.0,sequence_53061,50.6,0.6609442060085837,0-1-1-1-232-14
140,sequence_53082,55.0,sequence_19516,51.9,0.5708154506437768,1-0-0-0-130-26
400,sequence_19402,43.0,sequence_19516,51.9,0.2854077253218884,1-0-0-0-130-26
660,sequence_20054,49.0,sequence_19516,51.9,0.2017167381974249,1-0-0-0-130-26
225,sequence_53082,55.0,sequence_19362,61.0,0.6158798283261803,1-0-0-0-95-23
485,sequence_19402,43.0,sequence_19362,61.0,0.2103004291845493,1-0-0-0-95-23
745,sequence_20054,49.0,sequence_19362,61.0,0.2188841201716738,1-0-0-0-95-23
15,sequence_53082,55.0,sequence_20069,53.4,0.5772532188841202,1-0-0-0-210-12
275,sequence_19402,43.0,sequence_20069,53.4,0.2274678111587982,1-0-0-0-210-12
535,sequence_20054,49.0,sequence_20069,53.4,0.1845493562231759,1-0-0-0-210-12
146,sequence_53082,55.0,sequence_19449,54.3,0.592274678111588,1-0-0-0-14-23
406,sequence_19402,43.0,sequence_19449,54.3,0.2467811158798283,1-0-0-0-14-23
666,sequence_20054,49.0,sequence_19449,54.3,0.1609442060085837,1-0-0-0-14-23
229,sequence_53082,55.0,sequence_19460,61.0,0.1351931330472103,0-1-1-1-147-22
489,sequence_19402,43.0,sequence_19460,61.0,0.5858369098712446,0-1-1-1-147-22
749,sequence_20054,49.0,sequence_19460,61.0,0.6330472103004292,0-1-1-1-147-22
193,sequence_53082,55.0,sequence_19487,55.9,0.6223175965665236,1-0-0-0-176-7
453,sequence_19402,43.0,sequence_19487,55.9,0.2360515021459227,1-0-0-0-176-7
713,sequence_20054,49.0,sequence_19487,55.9,0.2360515021459227,1-0-0-0-176-7
176,sequence_53082,55.0,sequence_19484,52.0,0.278969957081545,0-1-1-1-171-24
436,sequence_19402,43.0,sequence_19484,52.0,0.5836909871244635,0-1-1-1-171-24
696,sequence_20054,49.0,sequence_19484,52.0,0.5836909871244635,0-1-1-1-171-24
98,sequence_53082,55.0,sequence_20050,47.9,0.6030042918454935,1-0-0-0-194-16
358,sequence_19402,43.0,sequence_20050,47.9,0.2081545064377682,1-0-0-0-194-16
618,sequence_20054,49.0,sequence_20050,47.9,0.1995708154506437,1-0-0-0-194-16
157,sequence_53082,55.0,sequence_19368,56.2,0.6223175965665236,2-0-0-0-98-8
417,sequence_19402,43.0,sequence_19368,56.2,0.1244635193133047,2-0-0-0-98-8
677,sequence_20054,49.0,sequence_19368,56.2,0.259656652360515,2-0-0-0-98-8
187,sequence_53082,55.0,sequence_19455,44.5,0.6244635193133047,1-0-0-0-19-21
447,sequence_19402,43.0,sequence_19455,44.5,0.2446351931330472,1-0-0-0-19-21
707,sequence_20054,49.0,sequence_19455,44.5,0.223175965665236,1-0-0-0-19-21
209,sequence_53082,55.0,sequence_19481,63.1,0.5858369098712446,0-0-0-0-168-25
469,sequence_19402,43.0,sequence_19481,63.1,0.2060085836909871,0-0-0-0-168-25
729,sequence_20054,49.0,sequence_19481,63.1,0.2060085836909871,0-0-0-0-168-25
184,sequence_53082,55.0,sequence_19365,53.0,0.6094420600858369,2-0-0-0-97-19
444,sequence_19402,43.0,sequence_19365,53.0,0.2167381974248927,2-0-0-0-97-19
704,sequence_20054,49.0,sequence_19365,53.0,0.3304721030042918,2-0-0-0-97-19
14,sequence_53082,55.0,sequence_53078,43.3,0.5579399141630901,1-0-0-0-258-1
274,sequence_19402,43.0,sequence_53078,43.3,0.2725321888412017,1-0-0-0-258-1
534,sequence_20054,49.0,sequence_53078,43.3,0.1695278969957081,1-0-0-0-258-1
137,sequence_53082,55.0,sequence_19418,47.2,0.6459227467811158,1-0-0-0-76-16
397,sequence_19402,43.0,sequence_19418,47.2,0.1437768240343347,1-0-0-0-76-16
657,sequence_20054,49.0,sequence_19418,47.2,0.2575107296137339,1-0-0-0-76-16
163,sequence_53082,55.0,sequence_19510,47.8,0.6244635193133047,1-0-0-0-124-20
423,sequence_19402,43.0,sequence_19510,47.8,0.1287553648068669,1-0-0-0-124-20
683,sequence_20054,49.0,sequence_19510,47.8,0.2768240343347639,1-0-0-0-124-20
197,sequence_53082,55.0,sequence_53058,51.2,0.5386266094420601,1-0-0-0-241-28
457,sequence_19402,43.0,sequence_53058,51.2,0.3068669527896995,1-0-0-0-241-28
717,sequence_20054,49.0,sequence_53058,51.2,0.2253218884120171,1-0-0-0-241-28
249,sequence_53082,55.0,sequence_53072,47.0,0.0429184549356223,0-1-1-1-243-0
509,sequence_19402,43.0,sequence_53072,47.0,0.6223175965665236,0-1-1-1-243-0
769,sequence_20054,49.0,sequence_53072,47.0,0.6587982832618026,0-1-1-1-243-0
99,sequence_53082,55.0,sequence_19515,50.4,0.5622317596566524,0-0-0-0-127-3
359,sequence_19402,43.0,sequence_19515,50.4,0.1695278969957081,0-0-0-0-127-3
619,sequence_20054,49.0,sequence_19515,50.4,0.2660944206008583,0-0-0-0-127-3
58,sequence_53082,55.0,sequence_19370,51.7,0.3369098712446352,0-1-1-1-102-5
318,sequence_19402,43.0,sequence_19370,51.7,0.5429184549356223,0-1-1-1-102-5
578,sequence_20054,49.0,sequence_19370,51.7,0.5965665236051502,0-1-1-1-102-5
8,sequence_53082,55.0,sequence_19363,54.6,0.6137339055793991,2-0-0-0-90-11
268,sequence_19402,43.0,sequence_19363,54.6,0.0965665236051502,2-0-0-0-90-11
528,sequence_20054,49.0,sequence_19363,54.6,0.2875536480686695,2-0-0-0-90-11
149,sequence_53082,55.0,sequence_19466,56.9,0.572961373390558,0-0-0-0-153-28
409,sequence_19402,43.0,sequence_19466,56.9,0.2768240343347639,0-0-0-0-153-28
669,sequence_20054,49.0,sequence_19466,56.9,0.2467811158798283,0-0-0-0-153-28
127,sequence_53082,55.0,sequence_20055,46.3,0.6652360515021459,1-0-0-0-186-4
387,sequence_19402,43.0,sequence_20055,46.3,0.2982832618025751,1-0-0-0-186-4
647,sequence_20054,49.0,sequence_20055,46.3,0.0343347639484978,1-0-0-0-186-4
134,sequence_53082,55.0,sequence_19527,50.1,0.6072961373390557,1-0-0-0-141-8
394,sequence_19402,43.0,sequence_19527,50.1,0.1931330472103004,1-0-0-0-141-8
654,sequence_20054,49.0,sequence_19527,50.1,0.1909871244635193,1-0-0-0-141-8
215,sequence_53082,55.0,sequence_19359,59.3,0.6072961373390557,2-0-0-0-92-28
475,sequence_19402,43.0,sequence_19359,59.3,0.2017167381974249,2-0-0-0-92-28
735,sequence_20054,49.0,sequence_19359,59.3,0.2489270386266094,2-0-0-0-92-28
102,sequence_53082,55.0,sequence_19486,54.2,0.6351931330472103,1-0-0-0-175-6
362,sequence_19402,43.0,sequence_19486,54.2,0.2317596566523605,1-0-0-0-175-6
622,sequence_20054,49.0,sequence_19486,54.2,0.1287553648068669,1-0-0-0-175-6
232,sequence_53082,55.0,sequence_19518,61.6,0.5622317596566524,0-0-0-0-132-23
492,sequence_19402,43.0,sequence_19518,61.6,0.2446351931330472,0-0-0-0-132-23
752,sequence_20054,49.0,sequence_19518,61.6,0.1909871244635193,0-0-0-0-132-23
259,sequence_53082,55.0,sequence_19401,47.4,0.1566523605150214,0-1-1-1-41-30
519,sequence_19402,43.0,sequence_19401,47.4,0.5085836909871244,0-1-1-1-41-30
779,sequence_20054,49.0,sequence_19401,47.4,0.6523605150214592,0-1-1-1-41-30
183,sequence_53082,55.0,sequence_19355,58.8,0.6223175965665236,2-0-0-0-87-16
443,sequence_19402,43.0,sequence_19355,58.8,0.1394849785407725,2-0-0-0-87-16
703,sequence_20054,49.0,sequence_19355,58.8,0.2446351931330472,2-0-0-0-87-16
233,sequence_53082,55.0,sequence_19356,59.0,0.6158798283261803,2-0-0-0-88-28
493,sequence_19402,43.0,sequence_19356,59.0,0.1995708154506437,2-0-0-0-88-28
753,sequence_20054,49.0,sequence_19356,59.0,0.2510729613733906,2-0-0-0-88-28
73,sequence_53082,55.0,sequence_20071,44.9,0.5708154506437768,1-0-0-0-208-17
333,sequence_19402,43.0,sequence_20071,44.9,0.242489270386266,1-0-0-0-208-17
593,sequence_20054,49.0,sequence_20071,44.9,0.2360515021459227,1-0-0-0-208-17
11,sequence_53082,55.0,sequence_53075,51.6,0.5128755364806867,1-0-0-0-255-1
271,sequence_19402,43.0,sequence_53075,51.6,0.278969957081545,1-0-0-0-255-1
531,sequence_20054,49.0,sequence_53075,51.6,0.2145922746781116,1-0-0-0-255-1
198,sequence_53082,55.0,sequence_19458,62.9,0.1738197424892703,0-1-1-1-145-22
458,sequence_19402,43.0,sequence_19458,62.9,0.5879828326180258,0-1-1-1-145-22
718,sequence_20054,49.0,sequence_19458,62.9,0.6330472103004292,0-1-1-1-145-22
12,sequence_53082,55.0,sequence_19522,45.4,0.6051502145922747,1-0-0-0-136-20
272,sequence_19402,43.0,sequence_19522,45.4,0.2145922746781116,1-0-0-0-136-20
532,sequence_20054,49.0,sequence_19522,45.4,0.2145922746781116,1-0-0-0-136-20
226,sequence_53082,55.0,sequence_19349,58.9,0.2103004291845493,2-1-1-1-81-22
486,sequence_19402,43.0,sequence_19349,58.9,0.5515021459227468,2-1-1-1-81-22
746,sequence_20054,49.0,sequence_19349,58.9,0.6416309012875536,2-1-1-1-81-22
5,sequence_53082,55.0,sequence_20061,45.0,0.5836909871244635,1-0-0-0-221-10
265,sequence_19402,43.0,sequence_20061,45.0,0.3197424892703863,1-0-0-0-221-10
525,sequence_20054,49.0,sequence_20061,45.0,0.1888412017167382,1-0-0-0-221-10
24,sequence_53082,55.0,sequence_19419,53.3,0.6330472103004292,1-0-0-0-77-13
284,sequence_19402,43.0,sequence_19419,53.3,0.1995708154506437,1-0-0-0-77-13
544,sequence_20054,49.0,sequence_19419,53.3,0.223175965665236,1-0-0-0-77-13
108,sequence_53082,55.0,sequence_20070,51.8,0.5708154506437768,1-0-0-0-211-2
368,sequence_19402,43.0,sequence_20070,51.8,0.2875536480686695,1-0-0-0-211-2
628,sequence_20054,49.0,sequence_20070,51.8,0.1909871244635193,1-0-0-0-211-2
202,sequence_53082,55.0,sequence_19361,55.6,0.6051502145922747,2-0-0-0-94-19
462,sequence_19402,43.0,sequence_19361,55.6,0.2081545064377682,2-0-0-0-94-19
722,sequence_20054,49.0,sequence_19361,55.6,0.2875536480686695,2-0-0-0-94-19
248,sequence_53082,55.0,sequence_53068,36.0,0.5836909871244635,1-0-0-0-231-29
508,sequence_19402,43.0,sequence_53068,36.0,0.2274678111587982,1-0-0-0-231-29
768,sequence_20054,49.0,sequence_53068,36.0,0.3497854077253219,1-0-0-0-231-29
161,sequence_53082,55.0,sequence_20074,47.1,0.5793991416309013,1-0-0-0-213-12
421,sequence_19402,43.0,sequence_20074,47.1,0.1995708154506437,1-0-0-0-213-12
681,sequence_20054,49.0,sequence_20074,47.1,0.2575107296137339,1-0-0-0-213-12
173,sequence_53082,55.0,sequence_19485,58.0,0.630901287553648,1-0-0-0-172-26
433,sequence_19402,43.0,sequence_19485,58.0,0.2660944206008583,1-0-0-0-172-26
693,sequence_20054,49.0,sequence_19485,58.0,0.0944206008583691,1-0-0-0-172-26
219,sequence_53082,55.0,sequence_19475,59.1,0.5686695278969958,0-0-0-0-163-27
479,sequence_19402,43.0,sequence_19475,59.1,0.2446351931330472,0-0-0-0-163-27
739,sequence_20054,49.0,sequence_19475,59.1,0.278969957081545,0-0-0-0-163-27
51,sequence_53082,55.0,sequence_19406,53.8,0.6030042918454935,1-0-0-0-63-3
311,sequence_19402,43.0,sequence_19406,53.8,0.1952789699570815,1-0-0-0-63-3
571,sequence_20054,49.0,sequence_19406,53.8,0.2124463519313304,1-0-0-0-63-3
234,sequence_53082,55.0,sequence_19503,60.0,0.5858369098712446,0-0-0-0-117-25
494,sequence_19402,43.0,sequence_19503,60.0,0.1909871244635193,0-0-0-0-117-25
754,sequence_20054,49.0,sequence_19503,60.0,0.2210300429184549,0-0-0-0-117-25
77,sequence_53082,55.0,sequence_20035,52.5,0.6158798283261803,1-0-0-0-198-2
337,sequence_19402,43.0,sequence_20035,52.5,0.2639484978540772,1-0-0-0-198-2
597,sequence_20054,49.0,sequence_20035,52.5,0.186695278969957,1-0-0-0-198-2
216,sequence_53082,55.0,sequence_19350,60.1,0.278969957081545,2-1-1-1-82-24
476,sequence_19402,43.0,sequence_19350,60.1,0.5536480686695279,2-1-1-1-82-24
736,sequence_20054,49.0,sequence_19350,60.1,0.6373390557939914,2-1-1-1-82-24
222,sequence_53082,55.0,sequence_19483,60.6,0.5836909871244635,0-0-0-0-170-25
482,sequence_19402,43.0,sequence_19483,60.6,0.2124463519313304,0-0-0-0-170-25
742,sequence_20054,49.0,sequence_19483,60.6,0.2446351931330472,0-0-0-0-170-25
20,sequence_53082,55.0,sequence_19391,46.8,0.6609442060085837,1-0-0-0-50-7
280,sequence_19402,43.0,sequence_19391,46.8,0.1330472103004291,1-0-0-0-50-7
540,sequence_20054,49.0,sequence_19391,46.8,0.2660944206008583,1-0-0-0-50-7
17,sequence_53082,55.0,sequence_20060,52.6,0.5858369098712446,1-0-0-0-220-10
277,sequence_19402,43.0,sequence_20060,52.6,0.3133047210300429,1-0-0-0-220-10
537,sequence_20054,49.0,sequence_20060,52.6,0.1502145922746781,1-0-0-0-220-10
88,sequence_53082,55.0,sequence_19383,50.5,0.6201716738197425,2-0-0-0-45-9
348,sequence_19402,43.0,sequence_19383,50.5,0.130901287553648,2-0-0-0-45-9
608,sequence_20054,49.0,sequence_19383,50.5,0.2982832618025751,2-0-0-0-45-9
69,sequence_53082,55.0,sequence_19443,48.0,0.6094420600858369,1-0-0-0-7-9
329,sequence_19402,43.0,sequence_19443,48.0,0.1373390557939914,1-0-0-0-7-9
589,sequence_20054,49.0,sequence_19443,48.0,0.2918454935622318,1-0-0-0-7-9
18,sequence_53082,55.0,sequence_53066,39.2,0.5858369098712446,1-0-0-0-237-18
278,sequence_19402,43.0,sequence_53066,39.2,0.1931330472103004,1-0-0-0-237-18
538,sequence_20054,49.0,sequence_53066,39.2,0.2210300429184549,1-0-0-0-237-18
239,sequence_53082,55.0,sequence_19513,61.0,0.5665236051502146,0-0-0-0-128-26
499,sequence_19402,43.0,sequence_19513,61.0,0.2768240343347639,0-0-0-0-128-26
759,sequence_20054,49.0,sequence_19513,61.0,0.1587982832618025,0-0-0-0-128-26
41,sequence_53082,55.0,sequence_19504,50.6,0.2875536480686695,0-1-1-1-118-24
301,sequence_19402,43.0,sequence_19504,50.6,0.5686695278969958,0-1-1-1-118-24
561,sequence_20054,49.0,sequence_19504,50.6,0.6030042918454935,0-1-1-1-118-24
260,sequence_19402,43.0,sequence_53082,55.0,0.6652360515021459,0-1-1-1-246-0
520,sequence_20054,49.0,sequence_53082,55.0,0.6609442060085837,0-1-1-1-246-0
44,sequence_53082,55.0,sequence_19404,51.3,0.2725321888412017,2-1-1-1-62-5
304,sequence_19402,43.0,sequence_19404,51.3,0.5536480686695279,2-1-1-1-62-5
564,sequence_20054,49.0,sequence_19404,51.3,0.6609442060085837,2-1-1-1-62-5
156,sequence_53082,55.0,sequence_19514,53.0,0.5600858369098712,0-0-0-0-129-9
416,sequence_19402,43.0,sequence_19514,53.0,0.2210300429184549,0-0-0-0-129-9
676,sequence_20054,49.0,sequence_19514,53.0,0.259656652360515,0-0-0-0-129-9
172,sequence_53082,55.0,sequence_19414,54.7,0.5901287553648069,2-0-0-0-73-19
432,sequence_19402,43.0,sequence_19414,54.7,0.1781115879828326,2-0-0-0-73-19
692,sequence_20054,49.0,sequence_19414,54.7,0.3412017167381974,2-0-0-0-73-19
138,sequence_53082,55.0,sequence_20075,54.9,0.5600858369098712,1-0-0-0-214-2
398,sequence_19402,43.0,sequence_20075,54.9,0.3476394849785407,1-0-0-0-214-2
658,sequence_20054,49.0,sequence_20075,54.9,0.2060085836909871,1-0-0-0-214-2
207,sequence_53082,55.0,sequence_19473,60.6,0.5708154506437768,0-0-0-0-161-27
467,sequence_19402,43.0,sequence_19473,60.6,0.2381974248927038,0-0-0-0-161-27
727,sequence_20054,49.0,sequence_19473,60.6,0.2403433476394849,0-0-0-0-161-27
60,sequence_53082,55.0,sequence_19371,49.0,0.6630901287553648,1-0-0-0-104-16
320,sequence_19402,43.0,sequence_19371,49.0,0.167381974248927,1-0-0-0-104-16
580,sequence_20054,49.0,sequence_19371,49.0,0.1652360515021459,1-0-0-0-104-16
