id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_20061,45.0,sequence_20051,42.5,5902.8893
sequence_20061,45.0,sequence_19397,49.6,6047.8321000000005
sequence_20061,45.0,sequence_19394,45.4,7847.6773
sequence_20061,45.0,sequence_19374,50.7,7338.708199999999
sequence_20061,45.0,sequence_19378,52.4,6134.7721
sequence_20061,45.0,sequence_19441,49.0,6117.613299999999
sequence_20061,45.0,sequence_19433,50.1,5687.0378
sequence_20061,45.0,sequence_20062,57.9,1986.4635
sequence_20061,45.0,sequence_19393,53.7,5995.4187
sequence_20061,45.0,sequence_20065,46.5,4195.0437
sequence_20061,45.0,sequence_19383,50.5,6068.5054
sequence_20061,45.0,sequence_19422,46.6,6483.829
sequence_20061,45.0,sequence_19495,58.9,4821.4443
sequence_20061,45.0,sequence_19431,50.5,7239.9486
sequence_20061,45.0,sequence_20058,54.9,3334.9273999999996
sequence_20061,45.0,sequence_19488,51.3,7847.441000000001
sequence_20061,45.0,sequence_19375,49.9,7008.6092
sequence_20061,45.0,sequence_19511,62.4,14077.280700000001
sequence_20061,45.0,sequence_53065,44.8,5494.784299999999
sequence_20061,45.0,sequence_53074,48.3,4660.6543
sequence_20061,45.0,sequence_20050,47.9,5441.9833
sequence_20061,45.0,sequence_19515,50.4,6479.2424
sequence_20061,45.0,sequence_20057,51.9,4261.1779
sequence_20061,45.0,sequence_19438,56.1,5583.620599999999
sequence_20061,45.0,sequence_19486,54.2,5695.2814
sequence_20061,45.0,sequence_19389,44.0,7403.2485
sequence_20061,45.0,sequence_19468,54.8,3774.9520999999995
sequence_20061,45.0,sequence_20068,50.6,3224.7419
sequence_20061,45.0,sequence_19420,40.6,4015.7862
sequence_20061,45.0,sequence_20076,55.7,2252.9089999999997
sequence_20061,45.0,sequence_20070,51.8,3999.2697000000003
sequence_20061,45.0,sequence_19399,47.5,7900.090700000001
sequence_20061,45.0,sequence_19436,46.4,7884.6583
sequence_20061,45.0,sequence_19492,58.5,5455.0571
sequence_20061,45.0,sequence_19445,45.5,16541.915399999998
sequence_20061,45.0,sequence_19403,50.9,15026.032500000001
sequence_20061,45.0,sequence_19428,49.3,5482.7497
sequence_20061,45.0,sequence_19377,50.3,7535.6494
sequence_20061,45.0,sequence_19427,53.8,4796.7235
sequence_20061,45.0,sequence_19521,53.0,16079.3761
sequence_20061,45.0,sequence_20045,48.8,4613.7286
sequence_20061,45.0,sequence_19412,55.3,5066.4745
sequence_20061,45.0,sequence_19508,49.5,6586.7629
sequence_20061,45.0,sequence_53080,50.4,4098.8451000000005
sequence_20061,45.0,sequence_20073,51.0,3751.7821
sequence_20061,45.0,sequence_19442,47.4,6417.514299999999
sequence_20061,45.0,sequence_53077,43.5,15522.3358
sequence_20061,45.0,sequence_19429,50.9,16177.4741
sequence_20061,45.0,sequence_19416,49.4,7275.0547
sequence_20061,45.0,sequence_20055,46.3,5106.0981
sequence_20061,45.0,sequence_19388,48.4,7320.6371
sequence_20061,45.0,sequence_20049,43.9,5181.207200000001
sequence_20061,45.0,sequence_20059,52.3,2385.4314
sequence_20061,45.0,sequence_19467,64.4,3388.8269
sequence_20061,45.0,sequence_19373,53.1,8258.0062
sequence_20061,45.0,sequence_19396,43.1,5432.0479000000005
sequence_20061,45.0,sequence_19527,50.1,5539.2711
sequence_20061,45.0,sequence_19435,51.4,7433.277
sequence_20061,45.0,sequence_53069,50.9,4915.2092
sequence_20061,45.0,sequence_19418,47.2,7357.6660999999995
sequence_20061,45.0,sequence_20075,54.9,3812.7723000000005
sequence_20061,45.0,sequence_19423,61.2,5219.1793
sequence_20061,45.0,sequence_19516,51.9,3612.2317000000003
sequence_20061,45.0,sequence_19512,54.4,14249.953000000001
sequence_20061,45.0,sequence_19387,47.7,4097.3048
sequence_20061,45.0,sequence_53061,50.6,15284.9256
sequence_20061,45.0,sequence_19448,46.3,5004.865399999999
sequence_20061,45.0,sequence_19469,50.5,5145.6314
sequence_20061,45.0,sequence_19449,54.3,4664.2011
sequence_20061,45.0,sequence_53063,44.0,6368.6214
sequence_20061,45.0,sequence_19457,43.6,6051.357599999999
sequence_20061,45.0,sequence_19466,56.9,5089.6052
sequence_20061,45.0,sequence_19494,60.0,6522.222600000001
sequence_20061,45.0,sequence_19454,43.1,6925.194699999999
sequence_20061,45.0,sequence_19529,48.8,5621.8825
sequence_20061,45.0,sequence_19426,56.3,5271.592699999999
sequence_20061,45.0,sequence_19491,48.8,6621.289500000001
sequence_20061,45.0,sequence_19421,53.0,7703.028
sequence_20061,45.0,sequence_19514,53.0,5108.563099999999
sequence_20061,45.0,sequence_19368,56.2,4800.029
sequence_20061,45.0,sequence_19437,46.7,6183.879999999999
sequence_20061,45.0,sequence_20044,48.4,3611.8192
sequence_20061,45.0,sequence_19501,57.2,3565.4573
sequence_20061,45.0,sequence_20074,47.1,2832.4840999999997
sequence_20061,45.0,sequence_19395,49.7,7132.8262
sequence_20061,45.0,sequence_19510,47.8,5667.4649
sequence_20061,45.0,sequence_19489,49.1,6146.662700000001
sequence_20061,45.0,sequence_19440,48.5,7036.9113
sequence_20061,45.0,sequence_19408,51.1,6942.221
sequence_20061,45.0,sequence_53076,46.3,15393.280900000002
sequence_20061,45.0,sequence_19372,49.2,8656.9741
sequence_20061,45.0,sequence_19507,46.0,7285.631800000001
sequence_20061,45.0,sequence_20066,49.9,3321.2066000000004
sequence_20061,45.0,sequence_19524,46.4,7415.017599999999
sequence_20061,45.0,sequence_19414,54.7,5448.9869
sequence_20061,45.0,sequence_19485,58.0,5642.868
sequence_20061,45.0,sequence_19384,50.8,6038.3074
sequence_20061,45.0,sequence_19493,50.4,4235.8580999999995
sequence_20061,45.0,sequence_19484,52.0,15179.9702
sequence_20061,45.0,sequence_53073,53.8,4608.2409
sequence_20061,45.0,sequence_20034,52.0,13292.8029
sequence_20061,45.0,sequence_19456,48.0,7752.135899999999
sequence_20061,45.0,sequence_53067,40.9,7748.8254
sequence_20061,45.0,sequence_19502,59.9,5551.9208
sequence_20061,45.0,sequence_20053,54.7,2845.1045
sequence_20061,45.0,sequence_19355,58.8,6623.3621
sequence_20061,45.0,sequence_19365,53.0,4062.9625
sequence_20061,45.0,sequence_20047,49.9,3212.8513000000003
sequence_20061,45.0,sequence_19528,47.1,4554.717000000001
sequence_20061,45.0,sequence_19455,44.5,6780.424499999999
sequence_20061,45.0,sequence_19479,60.8,2870.9170000000004
sequence_20061,45.0,sequence_19452,44.2,7654.261599999999
sequence_20061,45.0,sequence_19407,49.2,5255.6585000000005
sequence_20061,45.0,sequence_19444,50.7,5543.6772
sequence_20061,45.0,sequence_19499,53.3,5950.8887
sequence_20061,45.0,sequence_19487,55.9,6476.7617
sequence_20061,45.0,sequence_19398,46.2,6529.4114
sequence_20061,45.0,sequence_19424,50.9,5670.560599999999
sequence_20061,45.0,sequence_20037,57.8,2795.9966
sequence_20061,45.0,sequence_53058,51.2,7170.9657
sequence_20061,45.0,sequence_19458,62.9,13875.7625
sequence_20061,45.0,sequence_19470,61.0,6061.3166
sequence_20061,45.0,sequence_19364,57.1,3281.4822000000004
sequence_20061,45.0,sequence_19366,60.0,6049.426
sequence_20061,45.0,sequence_19361,55.6,5077.714599999999
sequence_20061,45.0,sequence_19358,59.1,5697.1116
sequence_20061,45.0,sequence_19360,63.5,4296.2343
sequence_20061,45.0,sequence_19474,64.4,3434.2878
sequence_20061,45.0,sequence_53060,47.9,5726.7699
sequence_20061,45.0,sequence_19473,60.6,5135.0661
sequence_20061,45.0,sequence_19459,59.2,13758.4218
sequence_20061,45.0,sequence_19481,63.1,3486.7012000000004
sequence_20061,45.0,sequence_19465,62.9,4308.1249
sequence_20061,45.0,sequence_19476,62.2,2514.9898000000003
sequence_20061,45.0,sequence_19480,62.8,5187.4795
sequence_20061,45.0,sequence_19463,62.7,13931.676599999999
sequence_20061,45.0,sequence_19464,62.2,6008.9032
sequence_20061,45.0,sequence_19359,59.3,5997.0126
sequence_20061,45.0,sequence_19350,60.1,14620.368300000002
sequence_20061,45.0,sequence_19367,61.0,4348.6477
sequence_20061,45.0,sequence_19471,60.0,4360.5383
sequence_20061,45.0,sequence_19475,59.1,4215.768099999999
sequence_20061,45.0,sequence_19353,64.3,5170.0714
sequence_20061,45.0,sequence_19461,61.2,13800.6714
sequence_20061,45.0,sequence_19483,60.6,2567.4032
sequence_20061,45.0,sequence_19472,59.9,4835.1651
sequence_20061,45.0,sequence_19462,63.2,14049.0173
sequence_20061,45.0,sequence_19362,61.0,3376.9363000000003
sequence_20061,45.0,sequence_19349,58.9,14737.709000000003
sequence_20061,45.0,sequence_19478,60.1,2419.5357000000004
sequence_20061,45.0,sequence_19351,60.9,14793.6231
sequence_20061,45.0,sequence_19460,61.0,13918.0121
sequence_20061,45.0,sequence_19352,58.5,6870.8497
sequence_20061,45.0,sequence_19482,59.3,4268.181500000001
sequence_20061,45.0,sequence_19518,61.6,3753.1467000000002
sequence_20061,45.0,sequence_19356,59.0,6923.2631
sequence_20061,45.0,sequence_19503,60.0,3851.1425
sequence_20061,45.0,sequence_19517,61.6,5453.925
sequence_20061,45.0,sequence_19520,58.7,3805.5601
sequence_20061,45.0,sequence_19385,58.2,4660.6756000000005
sequence_20061,45.0,sequence_19411,58.0,4615.0932
sequence_20061,45.0,sequence_19513,61.0,4626.9838
sequence_20061,45.0,sequence_19413,58.7,4667.506600000001
sequence_20061,45.0,sequence_53083,51.0,14919.8789
sequence_20061,45.0,sequence_53088,48.0,5012.734
sequence_20061,45.0,sequence_19381,50.0,15355.218499999999
sequence_20061,45.0,sequence_53081,53.0,14905.576
sequence_20061,45.0,sequence_53086,40.0,5800.7636
sequence_20061,45.0,sequence_53087,52.0,15455.985700000001
sequence_20061,45.0,sequence_19400,43.0,7154.1078
sequence_20061,45.0,sequence_53068,36.0,5857.9394
sequence_20061,45.0,sequence_53072,47.0,15433.343499999999
sequence_20061,45.0,sequence_53098,42.0,6336.7777
sequence_20061,45.0,sequence_53052,55.0,14818.3089
sequence_20061,45.0,sequence_53084,39.0,14881.5268
sequence_20061,45.0,sequence_53099,53.0,15302.6252
sequence_20061,45.0,sequence_53056,52.0,15279.330300000001
sequence_20061,45.0,sequence_19347,58.9,14641.7391
sequence_20061,45.0,sequence_19379,50.3,15384.763
sequence_20061,45.0,sequence_19348,46.7,14800.220000000001
sequence_20061,45.0,sequence_19380,48.1,15543.243900000001
sequence_20061,45.0,sequence_19401,47.4,16138.4357
sequence_19496,48.3,sequence_53082,55.0,15590.8733
sequence_19496,48.3,sequence_19402,43.0,3853.5314
sequence_19496,48.3,sequence_20054,49.0,5168.4941
sequence_19496,48.3,sequence_20048,39.8,6118.4468
sequence_19496,48.3,sequence_20036,52.9,5687.8713
sequence_19496,48.3,sequence_19525,48.8,2309.8029
sequence_19496,48.3,sequence_20061,45.0,5272.8256
sequence_19496,48.3,sequence_19477,61.5,2101.0011000000004
sequence_19496,48.3,sequence_19363,54.6,4363.8249
sequence_19496,48.3,sequence_19500,51.2,5537.9065
sequence_19496,48.3,sequence_19453,47.3,4871.6942
sequence_19496,48.3,sequence_53075,51.6,4105.5614000000005
sequence_19496,48.3,sequence_19522,45.4,4730.5106
sequence_19496,48.3,sequence_19523,50.8,3329.6333
sequence_19496,48.3,sequence_53078,43.3,2770.8183
sequence_19496,48.3,sequence_20069,53.4,6483.6643
sequence_19496,48.3,sequence_53062,49.1,16530.7723
sequence_19496,48.3,sequence_20060,52.6,5019.2532
sequence_19496,48.3,sequence_53066,39.2,6164.3414
sequence_19496,48.3,sequence_19417,47.9,4572.626700000001
sequence_19496,48.3,sequence_19391,46.8,3801.0032
sequence_19496,48.3,sequence_19447,51.0,4204.7515
sequence_19496,48.3,sequence_53079,47.8,4425.268
sequence_19496,48.3,sequence_20042,49.4,5180.0694
sequence_19496,48.3,sequence_19419,53.3,4764.948600000001
sequence_19496,48.3,sequence_19425,56.9,7258.2577
sequence_19496,48.3,sequence_19450,46.0,3330.9143999999997
sequence_19496,48.3,sequence_53085,51.2,8018.866100000001
sequence_19496,48.3,sequence_19509,50.6,1481.5482
sequence_19496,48.3,sequence_53059,47.1,3632.7648
sequence_19496,48.3,sequence_19430,45.7,5622.607100000001
sequence_19496,48.3,sequence_20052,42.9,3798.1500000000005
sequence_19496,48.3,sequence_19369,47.9,13446.657
sequence_19496,48.3,sequence_53064,48.4,7499.084500000001
sequence_19496,48.3,sequence_20072,48.7,3965.6801000000005
sequence_19496,48.3,sequence_20038,49.1,5864.0626
sequence_19496,48.3,sequence_20039,52.6,6514.8125
sequence_19496,48.3,sequence_19506,49.3,3648.6835
sequence_19496,48.3,sequence_20064,47.3,13806.729299999999
sequence_19496,48.3,sequence_19530,45.6,1719.7361999999996
sequence_19496,48.3,sequence_19498,63.2,3582.5493
sequence_19496,48.3,sequence_19504,50.6,12593.566
sequence_19496,48.3,sequence_19386,50.7,4728.2662
sequence_19496,48.3,sequence_19519,50.3,4121.6448
sequence_19496,48.3,sequence_19404,51.3,14944.0951
sequence_19496,48.3,sequence_19446,39.5,4920.8894
sequence_19496,48.3,sequence_20063,48.9,5606.5374
sequence_19496,48.3,sequence_20043,46.6,16449.9414
sequence_19496,48.3,sequence_19497,54.9,5390.9067000000005
sequence_19496,48.3,sequence_19490,52.9,3537.8146
sequence_19496,48.3,sequence_19376,53.0,3933.4041
sequence_19496,48.3,sequence_19406,53.8,4155.6436
sequence_19496,48.3,sequence_19405,48.7,6673.6278
sequence_19496,48.3,sequence_19382,52.0,7020.117700000001
sequence_19496,48.3,sequence_20067,50.8,7357.5014
sequence_19496,48.3,sequence_19409,51.1,6460.843200000001
sequence_19496,48.3,sequence_19354,60.0,3836.7846999999997
sequence_19496,48.3,sequence_20040,47.2,4353.1282
sequence_19496,48.3,sequence_19370,51.7,13290.4931
sequence_19496,48.3,sequence_19432,51.0,2901.9984
sequence_19496,48.3,sequence_19371,49.0,5020.025799999999
sequence_19496,48.3,sequence_19434,48.0,4495.1976
sequence_19496,48.3,sequence_19505,42.4,4823.4281
sequence_19496,48.3,sequence_53070,45.7,6510.0605000000005
sequence_19496,48.3,sequence_19392,50.5,4810.531000000001
sequence_19496,48.3,sequence_19357,58.5,4187.633599999999
sequence_19496,48.3,sequence_20056,56.9,15064.105500000001
sequence_19496,48.3,sequence_19526,49.3,2785.8952
sequence_19496,48.3,sequence_20046,47.4,6879.2538
sequence_19496,48.3,sequence_19443,48.0,5381.7954
sequence_19496,48.3,sequence_19410,49.9,3389.3856000000005
sequence_19496,48.3,sequence_19390,46.3,5171.682500000001
sequence_19496,48.3,sequence_19439,49.5,7321.7915
sequence_19496,48.3,sequence_20071,44.9,5666.4583999999995
sequence_19496,48.3,sequence_19451,51.0,3681.7632999999996
sequence_19496,48.3,sequence_20041,48.5,3128.4422000000004
sequence_19496,48.3,sequence_19415,52.8,2515.5485
sequence_19496,48.3,sequence_20035,52.5,7388.649600000001
sequence_19496,48.3,sequence_20051,42.5,5199.0273
sequence_19496,48.3,sequence_19397,49.6,2343.4947
sequence_19496,48.3,sequence_19394,45.4,3393.5231
sequence_19496,48.3,sequence_19374,50.7,4807.2412
sequence_19496,48.3,sequence_19378,52.4,861.9465
sequence_19496,48.3,sequence_19441,49.0,6255.6325
sequence_19496,48.3,sequence_19433,50.1,3155.5708
sequence_19496,48.3,sequence_20062,57.9,3952.0877
sequence_19496,48.3,sequence_19393,53.7,3109.7527
sequence_19496,48.3,sequence_20065,46.5,3491.1817
sequence_19496,48.3,sequence_19383,50.5,6206.524600000001
sequence_19496,48.3,sequence_19422,46.6,3952.362
sequence_19496,48.3,sequence_19495,58.9,1117.1069
sequence_19496,48.3,sequence_19431,50.5,5669.9421999999995
sequence_19496,48.3,sequence_20058,54.9,6119.223
sequence_19496,48.3,sequence_19488,51.3,2574.6154
sequence_19496,48.3,sequence_19375,49.9,1735.7836
sequence_19496,48.3,sequence_19511,62.4,13842.752900000003
sequence_19496,48.3,sequence_53065,44.8,6986.3989
sequence_19496,48.3,sequence_53074,48.3,4979.3985
sequence_19496,48.3,sequence_20050,47.9,7407.6075
sequence_19496,48.3,sequence_19515,50.4,4694.5743999999995
sequence_19496,48.3,sequence_20057,51.9,6226.802100000001
sequence_19496,48.3,sequence_19438,56.1,5367.440799999999
sequence_19496,48.3,sequence_19486,54.2,1990.944
sequence_19496,48.3,sequence_19389,44.0,4871.7815
sequence_19496,48.3,sequence_19468,54.8,6047.3023
sequence_19496,48.3,sequence_20068,50.6,5190.3661
sequence_19496,48.3,sequence_19420,40.6,3618.6502
sequence_19496,48.3,sequence_20076,55.7,5037.204600000001
sequence_19496,48.3,sequence_20070,51.8,6783.5653
sequence_19496,48.3,sequence_19399,47.5,2627.2650999999996
sequence_19496,48.3,sequence_19436,46.4,2611.8327
sequence_19496,48.3,sequence_19492,58.5,3885.0507000000002
sequence_19496,48.3,sequence_19445,45.5,13504.6204
sequence_19496,48.3,sequence_19403,50.9,14791.504700000003
sequence_19496,48.3,sequence_19428,49.3,5013.7413
sequence_19496,48.3,sequence_19377,50.3,2262.8237999999997
sequence_19496,48.3,sequence_19427,53.8,3012.0554999999995
sequence_19496,48.3,sequence_19521,53.0,13020.910100000001
sequence_19496,48.3,sequence_20045,48.8,6579.352800000001
sequence_19496,48.3,sequence_19412,55.3,3281.8064999999997
sequence_19496,48.3,sequence_19508,49.5,2882.4255
sequence_19496,48.3,sequence_53080,50.4,5236.260700000001
sequence_19496,48.3,sequence_20073,51.0,5717.406300000001
sequence_19496,48.3,sequence_19442,47.4,6555.5335
sequence_19496,48.3,sequence_53077,43.5,13710.598200000002
sequence_19496,48.3,sequence_19429,50.9,13140.179100000001
sequence_19496,48.3,sequence_19416,49.4,2820.9005
sequence_19496,48.3,sequence_20055,46.3,4402.2361
sequence_19496,48.3,sequence_19388,48.4,2866.4829
sequence_19496,48.3,sequence_20049,43.9,6611.6762
sequence_19496,48.3,sequence_20059,52.3,3601.2388
sequence_19496,48.3,sequence_19467,64.4,4345.5175
sequence_19496,48.3,sequence_19373,53.1,4553.6688
sequence_19496,48.3,sequence_19396,43.1,2293.5533
sequence_19496,48.3,sequence_19527,50.1,1085.1169
sequence_19496,48.3,sequence_19435,51.4,3728.9396
sequence_19496,48.3,sequence_53069,50.9,6052.6248
sequence_19496,48.3,sequence_19418,47.2,4826.1991
sequence_19496,48.3,sequence_20075,54.9,7912.7275
sequence_19496,48.3,sequence_19423,61.2,5002.9995
sequence_19496,48.3,sequence_19516,51.9,4711.711499999999
sequence_19496,48.3,sequence_19512,54.4,14042.1748
sequence_19496,48.3,sequence_19387,47.7,3628.2964
sequence_19496,48.3,sequence_53061,50.6,16403.993200000004
sequence_19496,48.3,sequence_19448,46.3,7277.2155999999995
sequence_19496,48.3,sequence_19469,50.5,4676.623
sequence_19496,48.3,sequence_19449,54.3,4448.0213
sequence_19496,48.3,sequence_53063,44.0,7860.236
sequence_19496,48.3,sequence_19457,43.6,2347.0202
sequence_19496,48.3,sequence_19466,56.9,6046.295800000001
sequence_19496,48.3,sequence_19494,60.0,2817.8852
sequence_19496,48.3,sequence_19454,43.1,3220.8572999999997
sequence_19496,48.3,sequence_19529,48.8,3090.4155
sequence_19496,48.3,sequence_19426,56.3,4236.7415
sequence_19496,48.3,sequence_19491,48.8,2167.1353
sequence_19496,48.3,sequence_19421,53.0,3998.6906
sequence_19496,48.3,sequence_19514,53.0,6065.253699999999
sequence_19496,48.3,sequence_19368,56.2,2196.6896
sequence_19496,48.3,sequence_19437,46.7,911.0544
sequence_19496,48.3,sequence_20044,48.4,4827.6266000000005
sequence_19496,48.3,sequence_19501,57.2,5837.807500000001
sequence_19496,48.3,sequence_20074,47.1,5970.9787
sequence_19496,48.3,sequence_19395,49.7,3994.3316
sequence_19496,48.3,sequence_19510,47.8,3135.9979
sequence_19496,48.3,sequence_19489,49.1,873.8371
sequence_19496,48.3,sequence_19440,48.5,6002.0601
sequence_19496,48.3,sequence_19408,51.1,5907.3698
sequence_19496,48.3,sequence_53076,46.3,13842.862300000003
sequence_19496,48.3,sequence_19372,49.2,4202.8199
sequence_19496,48.3,sequence_19507,46.0,2831.4775999999997
sequence_19496,48.3,sequence_20066,49.9,2617.3446000000004
sequence_19496,48.3,sequence_19524,46.4,3710.6802000000002
sequence_19496,48.3,sequence_19414,54.7,5587.0061000000005
sequence_19496,48.3,sequence_19485,58.0,2757.2019999999998
sequence_19496,48.3,sequence_19384,50.8,3434.9680000000003
sequence_19496,48.3,sequence_19493,50.4,3838.7221
sequence_19496,48.3,sequence_19484,52.0,12275.956200000002
sequence_19496,48.3,sequence_53073,53.8,5745.6565
sequence_19496,48.3,sequence_20034,52.0,16085.500100000001
sequence_19496,48.3,sequence_19456,48.0,4047.7985
sequence_19496,48.3,sequence_53067,40.9,5398.0833999999995
sequence_19496,48.3,sequence_19502,59.9,4517.069600000001
sequence_19496,48.3,sequence_20053,54.7,5629.400099999999
sequence_19496,48.3,sequence_19355,58.8,5588.510899999999
sequence_19496,48.3,sequence_19365,53.0,6335.3127
sequence_19496,48.3,sequence_20047,49.9,5178.4755000000005
sequence_19496,48.3,sequence_19528,47.1,4157.581
sequence_19496,48.3,sequence_19455,44.5,5067.628900000001
sequence_19496,48.3,sequence_19479,60.8,2401.9086
sequence_19496,48.3,sequence_19452,44.2,5941.466
sequence_19496,48.3,sequence_19407,49.2,7528.0087
sequence_19496,48.3,sequence_19444,50.7,5681.696400000001
sequence_19496,48.3,sequence_19499,53.3,4166.2207
sequence_19496,48.3,sequence_19487,55.9,3945.2947000000004
sequence_19496,48.3,sequence_19398,46.2,3997.9444
sequence_19496,48.3,sequence_19424,50.9,3885.8926
sequence_19496,48.3,sequence_20037,57.8,5580.2922
sequence_19496,48.3,sequence_53058,51.2,8308.381300000001
sequence_19496,48.3,sequence_19458,62.9,13641.234699999999
sequence_19496,48.3,sequence_19470,61.0,5026.465400000001
sequence_19496,48.3,sequence_19364,57.1,4380.9619999999995
sequence_19496,48.3,sequence_19366,60.0,5014.5748
sequence_19496,48.3,sequence_19361,55.6,6034.405200000001
sequence_19496,48.3,sequence_19358,59.1,5480.9318
sequence_19496,48.3,sequence_19360,63.5,4080.0545
sequence_19496,48.3,sequence_19474,64.4,3218.108
sequence_19496,48.3,sequence_53060,47.9,5625.2891
sequence_19496,48.3,sequence_19473,60.6,4918.8863
sequence_19496,48.3,sequence_19459,59.2,13523.894000000002
sequence_19496,48.3,sequence_19481,63.1,2451.8500000000004
sequence_19496,48.3,sequence_19465,62.9,4091.9451
sequence_19496,48.3,sequence_19476,62.2,3471.6804
sequence_19496,48.3,sequence_19480,62.8,4152.6283
sequence_19496,48.3,sequence_19463,62.7,13563.8678
sequence_19496,48.3,sequence_19464,62.2,5792.723400000001
sequence_19496,48.3,sequence_19359,59.3,5780.8328
sequence_19496,48.3,sequence_19350,60.1,14385.840500000002
sequence_19496,48.3,sequence_19367,61.0,3313.7965000000004
sequence_19496,48.3,sequence_19471,60.0,3325.6871
sequence_19496,48.3,sequence_19475,59.1,5172.458700000001
sequence_19496,48.3,sequence_19353,64.3,4953.891599999999
sequence_19496,48.3,sequence_19461,61.2,13304.824600000002
sequence_19496,48.3,sequence_19483,60.6,2705.4224000000004
sequence_19496,48.3,sequence_19472,59.9,4618.9853
sequence_19496,48.3,sequence_19462,63.2,13681.208499999999
sequence_19496,48.3,sequence_19362,61.0,4333.6269
sequence_19496,48.3,sequence_19349,58.9,14503.181199999999
sequence_19496,48.3,sequence_19478,60.1,3519.0155
sequence_19496,48.3,sequence_19351,60.9,14425.8143
sequence_19496,48.3,sequence_19460,61.0,13422.1653
sequence_19496,48.3,sequence_19352,58.5,6654.6699
sequence_19496,48.3,sequence_19482,59.3,4406.2007
sequence_19496,48.3,sequence_19518,61.6,3536.9669000000004
sequence_19496,48.3,sequence_19356,59.0,5888.4119
sequence_19496,48.3,sequence_19503,60.0,2816.2913
sequence_19496,48.3,sequence_19517,61.6,5237.7452
sequence_19496,48.3,sequence_19520,58.7,2770.7089
sequence_19496,48.3,sequence_19385,58.2,4444.495800000001
sequence_19496,48.3,sequence_19411,58.0,4398.9133999999995
sequence_19496,48.3,sequence_19513,61.0,4410.804
sequence_19496,48.3,sequence_19413,58.7,3632.6553999999996
sequence_19496,48.3,sequence_53083,51.0,15883.9993
sequence_19496,48.3,sequence_53088,48.0,7399.783200000001
sequence_19496,48.3,sequence_19381,50.0,15014.1593
sequence_19496,48.3,sequence_53081,53.0,15630.0436
sequence_19496,48.3,sequence_53086,40.0,6255.858
sequence_19496,48.3,sequence_53087,52.0,15468.567900000002
sequence_19496,48.3,sequence_19400,43.0,3975.8367999999996
sequence_19496,48.3,sequence_53068,36.0,8244.9886
sequence_19496,48.3,sequence_53072,47.0,15573.2073
sequence_19496,48.3,sequence_53098,42.0,7600.554700000001
sequence_19496,48.3,sequence_53052,55.0,15183.6167
sequence_19496,48.3,sequence_53084,39.0,15691.849999999999
sequence_19496,48.3,sequence_53099,53.0,15571.57
sequence_19496,48.3,sequence_53056,52.0,15778.6005
sequence_19496,48.3,sequence_19347,58.9,13964.6907
sequence_19496,48.3,sequence_19379,50.3,14707.7146
sequence_19496,48.3,sequence_19348,46.7,14410.744999999999
sequence_19496,48.3,sequence_19380,48.1,15153.7689
sequence_19496,48.3,sequence_19401,47.4,14662.3081
sequence_19477,61.5,sequence_53082,55.0,14288.007400000002
sequence_19477,61.5,sequence_19402,43.0,4523.9427
sequence_19477,61.5,sequence_20054,49.0,5736.9792
sequence_19477,61.5,sequence_20048,39.8,8219.4479
sequence_19477,61.5,sequence_20036,52.9,5119.3862
sequence_19477,61.5,sequence_19525,48.8,4410.804
sequence_19477,61.5,sequence_20061,45.0,3885.6691
sequence_19477,61.5,sequence_19496,48.3,2101.0011000000004
sequence_19477,61.5,sequence_19363,54.6,2262.8237999999997
sequence_19477,61.5,sequence_19500,51.2,4150.75
sequence_19477,61.5,sequence_19453,47.3,6154.0239
sequence_19477,61.5,sequence_53075,51.6,3537.0763
sequence_19477,61.5,sequence_19522,45.4,5298.9956999999995
sequence_19477,61.5,sequence_19523,50.8,3898.1184
sequence_19477,61.5,sequence_53078,43.3,4871.8194
sequence_19477,61.5,sequence_20069,53.4,4382.6632
sequence_19477,61.5,sequence_53062,49.1,15421.2792
sequence_19477,61.5,sequence_20060,52.6,3632.0967
sequence_19477,61.5,sequence_53066,39.2,6732.8265
sequence_19477,61.5,sequence_19417,47.9,6673.6278
sequence_19477,61.5,sequence_19391,46.8,5902.0043000000005
sequence_19477,61.5,sequence_19447,51.0,2103.7504
sequence_19477,61.5,sequence_53079,47.8,6526.2691
sequence_19477,61.5,sequence_20042,49.4,7281.070500000001
sequence_19477,61.5,sequence_19419,53.3,5333.4337
sequence_19477,61.5,sequence_19425,56.9,5871.101200000001
sequence_19477,61.5,sequence_19450,46.0,1229.9133
sequence_19477,61.5,sequence_53085,51.2,5917.865000000001
sequence_19477,61.5,sequence_19509,50.6,3582.5493
sequence_19477,61.5,sequence_53059,47.1,5733.7659
sequence_19477,61.5,sequence_19430,45.7,6191.092200000001
sequence_19477,61.5,sequence_20052,42.9,5899.1511
sequence_19477,61.5,sequence_19369,47.9,14813.2773
sequence_19477,61.5,sequence_53064,48.4,5398.0833999999995
sequence_19477,61.5,sequence_20072,48.7,1864.679
sequence_19477,61.5,sequence_20038,49.1,3763.0615
sequence_19477,61.5,sequence_20039,52.6,5946.3274
sequence_19477,61.5,sequence_19506,49.3,4217.1686
sequence_19477,61.5,sequence_20064,47.3,15424.1008
sequence_19477,61.5,sequence_19530,45.6,3820.7373
sequence_19477,61.5,sequence_19498,63.2,1481.5482
sequence_19477,61.5,sequence_19504,50.6,14153.5591
sequence_19477,61.5,sequence_19386,50.7,2627.2650999999996
