,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
490,sequence_19402,43.0,sequence_19352,58.5,5977.564299999999,1-1-0-0-29
575,sequence_20054,49.0,sequence_19409,51.1,7652.5469,1-1-0-0-29
717,sequence_20054,49.0,sequence_53058,51.2,5948.248,1-1-0-0-29
750,sequence_20054,49.0,sequence_19352,58.5,5648.132,1-1-0-0-29
23,sequence_53082,55.0,sequence_20042,49.4,16686.7605,1-1-0-0-5
108,sequence_53082,55.0,sequence_20070,51.8,14664.2042,1-1-0-0-5
77,sequence_53082,55.0,sequence_20035,52.5,15315.3515,1-1-0-0-5
138,sequence_53082,55.0,sequence_20075,54.9,14460.3508,1-1-0-0-5
36,sequence_53082,55.0,sequence_20039,52.6,15352.0174,1-1-0-0-5
129,sequence_53082,55.0,sequence_20049,43.9,17154.821300000003,1-1-0-0-5
68,sequence_53082,55.0,sequence_20046,47.4,15494.2735,1-1-0-0-5
283,sequence_19402,43.0,sequence_20042,49.4,5933.553599999999,1-1-0-0-5
368,sequence_19402,43.0,sequence_20070,51.8,7101.4701000000005,1-1-0-0-5
337,sequence_19402,43.0,sequence_20035,52.5,6711.544,1-1-0-0-5
398,sequence_19402,43.0,sequence_20075,54.9,8737.329699999998,1-1-0-0-5
296,sequence_19402,43.0,sequence_20039,52.6,5837.706899999999,1-1-0-0-5
389,sequence_19402,43.0,sequence_20049,43.9,6636.2778,1-1-0-0-5
328,sequence_19402,43.0,sequence_20046,47.4,5473.2656,1-1-0-0-5
543,sequence_20054,49.0,sequence_20042,49.4,4453.2463,1-1-0-0-5
628,sequence_20054,49.0,sequence_20070,51.8,5184.8542,1-1-0-0-5
597,sequence_20054,49.0,sequence_20035,52.5,4914.1523,1-1-0-0-5
658,sequence_20054,49.0,sequence_20075,54.9,5280.1868,1-1-0-0-5
556,sequence_20054,49.0,sequence_20039,52.6,5787.9894,1-1-0-0-5
649,sequence_20054,49.0,sequence_20049,43.9,5066.1817,1-1-0-0-5
588,sequence_20054,49.0,sequence_20046,47.4,6152.4307,1-1-0-0-5
225,sequence_53082,55.0,sequence_19362,61.0,15335.703,2-1-0-0-24
237,sequence_53082,55.0,sequence_19385,58.2,15421.5969,2-1-0-0-24
240,sequence_53082,55.0,sequence_19413,58.7,14928.6047,2-1-0-0-24
217,sequence_53082,55.0,sequence_19367,61.0,15247.4636,2-1-0-0-24
485,sequence_19402,43.0,sequence_19362,61.0,5032.6755,2-1-0-0-24
497,sequence_19402,43.0,sequence_19385,58.2,4414.6618,2-1-0-0-24
500,sequence_19402,43.0,sequence_19413,58.7,4109.5188,2-1-0-0-24
477,sequence_19402,43.0,sequence_19367,61.0,4012.8451,2-1-0-0-24
745,sequence_20054,49.0,sequence_19362,61.0,5740.4888,2-1-0-0-24
757,sequence_20054,49.0,sequence_19385,58.2,5185.6321,2-1-0-0-24
760,sequence_20054,49.0,sequence_19413,58.7,5906.3077,2-1-0-0-24
737,sequence_20054,49.0,sequence_19367,61.0,5587.4488,2-1-0-0-24
229,sequence_53082,55.0,sequence_19460,61.0,2987.3224,0-0-1-1-23
198,sequence_53082,55.0,sequence_19458,62.9,3906.6204,0-0-1-1-23
224,sequence_53082,55.0,sequence_19462,63.2,3959.0338,0-0-1-1-23
489,sequence_19402,43.0,sequence_19460,61.0,14251.517900000004,0-0-1-1-23
458,sequence_19402,43.0,sequence_19458,62.9,14470.587300000005,0-0-1-1-23
484,sequence_19402,43.0,sequence_19462,63.2,14510.5611,0-0-1-1-23
749,sequence_20054,49.0,sequence_19460,61.0,16208.8068,0-0-1-1-23
718,sequence_20054,49.0,sequence_19458,62.9,16215.5874,0-0-1-1-23
744,sequence_20054,49.0,sequence_19462,63.2,16198.1828,0-0-1-1-23
157,sequence_53082,55.0,sequence_19368,56.2,15118.0767,2-1-0-0-10
417,sequence_19402,43.0,sequence_19368,56.2,2895.7382,2-1-0-0-10
677,sequence_20054,49.0,sequence_19368,56.2,6704.5557,2-1-0-0-10
99,sequence_53082,55.0,sequence_19515,50.4,13739.7709,0-1-0-0-1
43,sequence_53082,55.0,sequence_19519,50.3,14070.3643,0-1-0-0-1
359,sequence_19402,43.0,sequence_19515,50.4,4093.5762,0-1-0-0-1
303,sequence_19402,43.0,sequence_19519,50.3,3520.6466,0-1-0-0-1
619,sequence_20054,49.0,sequence_19515,50.4,6582.878299999999,0-1-0-0-1
563,sequence_20054,49.0,sequence_19519,50.3,8471.467499999999,0-1-0-0-1
215,sequence_53082,55.0,sequence_19359,59.3,15237.2523,1-1-0-0-26
192,sequence_53082,55.0,sequence_19499,53.3,14388.175,1-1-0-0-26
475,sequence_19402,43.0,sequence_19359,59.3,5103.727199999999,1-1-0-0-26
452,sequence_19402,43.0,sequence_19499,53.3,4484.1255,1-1-0-0-26
735,sequence_20054,49.0,sequence_19359,59.3,6521.9691,1-1-0-0-26
712,sequence_20054,49.0,sequence_19499,53.3,7802.1988,1-1-0-0-26
102,sequence_53082,55.0,sequence_19486,54.2,15683.5943,2-1-0-0-13
362,sequence_19402,43.0,sequence_19486,54.2,5844.4754,2-1-0-0-13
622,sequence_20054,49.0,sequence_19486,54.2,3177.5500999999995,2-1-0-0-13
202,sequence_53082,55.0,sequence_19361,55.6,15293.6145,2-1-0-0-21
172,sequence_53082,55.0,sequence_19414,54.7,14942.8784,2-1-0-0-21
462,sequence_19402,43.0,sequence_19361,55.6,5357.299599999999,2-1-0-0-21
432,sequence_19402,43.0,sequence_19414,54.7,4687.7153,2-1-0-0-21
722,sequence_20054,49.0,sequence_19361,55.6,7441.267100000001,2-1-0-0-21
692,sequence_20054,49.0,sequence_19414,54.7,8526.384,2-1-0-0-21
88,sequence_53082,55.0,sequence_19383,50.5,15216.7043,2-1-0-0-11
348,sequence_19402,43.0,sequence_19383,50.5,3374.936,2-1-0-0-11
608,sequence_20054,49.0,sequence_19383,50.5,7398.2283,2-1-0-0-11
156,sequence_53082,55.0,sequence_19514,53.0,13925.52,0-1-0-0-14
104,sequence_53082,55.0,sequence_19468,54.8,14538.3064,0-1-0-0-14
416,sequence_19402,43.0,sequence_19514,53.0,5464.255499999999,0-1-0-0-14
364,sequence_19402,43.0,sequence_19468,54.8,5668.489299999999,0-1-0-0-14
676,sequence_20054,49.0,sequence_19514,53.0,6385.069399999999,0-1-0-0-14
624,sequence_20054,49.0,sequence_19468,54.8,7080.962599999999,0-1-0-0-14
53,sequence_53082,55.0,sequence_19382,52.0,15486.146800000002,2-1-0-0-14
313,sequence_19402,43.0,sequence_19382,52.0,4188.5291,2-1-0-0-14
573,sequence_20054,49.0,sequence_19382,52.0,6727.4244,2-1-0-0-14
65,sequence_53082,55.0,sequence_19357,58.5,15210.7977,2-1-0-0-28
325,sequence_19402,43.0,sequence_19357,58.5,4886.6822,2-1-0-0-28
585,sequence_20054,49.0,sequence_19357,58.5,4713.6117,2-1-0-0-28
203,sequence_53082,55.0,sequence_19358,59.1,15086.629100000002,2-1-0-0-1
463,sequence_19402,43.0,sequence_19358,59.1,3378.2258,2-1-0-0-1
723,sequence_20054,49.0,sequence_19358,59.1,6222.0681,2-1-0-0-1
150,sequence_53082,55.0,sequence_19494,60.0,15678.1717,2-1-0-0-16
410,sequence_19402,43.0,sequence_19494,60.0,5295.2624,2-1-0-0-16
670,sequence_20054,49.0,sequence_19494,60.0,5752.165499999999,2-1-0-0-16
