,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
577,sequence_20054,49.0,sequence_20040,47.2,0.0514271181702224,2-0-0-0-57-6
67,sequence_53082,55.0,sequence_19526,49.3,0.5230161729071962,2-0-0-0-120-20
327,sequence_19402,43.0,sequence_19526,49.3,0.1576811849663273,2-0-0-0-120-20
587,sequence_20054,49.0,sequence_19526,49.3,0.213231258783362,2-0-0-0-120-20
158,sequence_53082,55.0,sequence_19437,46.7,0.5936494755770453,2-0-0-0-225-9
418,sequence_19402,43.0,sequence_19437,46.7,0.1187968662163706,2-0-0-0-225-9
678,sequence_20054,49.0,sequence_19437,46.7,0.1336137762697989,2-0-0-0-225-9
152,sequence_53082,55.0,sequence_19529,48.8,0.5275706733266312,2-0-0-0-116-18
412,sequence_19402,43.0,sequence_19529,48.8,0.1170595943224629,2-0-0-0-116-18
672,sequence_20054,49.0,sequence_19529,48.8,0.2316932764392723,2-0-0-0-116-18
199,sequence_53082,55.0,sequence_19470,61.0,0.5174143834844754,0-0-0-0-103-29
459,sequence_19402,43.0,sequence_19470,61.0,0.1916314647074717,0-0-0-0-103-29
719,sequence_20054,49.0,sequence_19470,61.0,0.1928990266667566,0-0-0-0-103-29
223,sequence_53082,55.0,sequence_19472,59.9,0.5113870956352116,0-0-0-0-100-26
483,sequence_19402,43.0,sequence_19472,59.9,0.1311715149729788,0-0-0-0-100-26
743,sequence_20054,49.0,sequence_19472,59.9,0.1916884484963212,0-0-0-0-100-26
113,sequence_53082,55.0,sequence_19403,50.9,0.2107661885498192,1-1-1-1-199-31
373,sequence_19402,43.0,sequence_19403,50.9,0.4539967109955263,1-1-1-1-199-31
633,sequence_20054,49.0,sequence_19403,50.9,0.5894165507188863,1-1-1-1-199-31
85,sequence_53082,55.0,sequence_20062,57.9,0.5252116479813369,2-0-0-0-38-11
345,sequence_19402,43.0,sequence_20062,57.9,0.2073773179725474,2-0-0-0-38-11
605,sequence_20054,49.0,sequence_20062,57.9,0.1136028778174339,2-0-0-0-38-11
125,sequence_53082,55.0,sequence_19429,50.9,0.2593659749933291,0-1-1-1-232-7
385,sequence_19402,43.0,sequence_19429,50.9,0.5120772069328239,0-1-1-1-232-7
645,sequence_20054,49.0,sequence_19429,50.9,0.4930720722005671,0-1-1-1-232-7
171,sequence_53082,55.0,sequence_19524,46.4,0.5464197955213689,2-0-0-0-122-12
431,sequence_19402,43.0,sequence_19524,46.4,0.1376733814772215,2-0-0-0-122-12
691,sequence_20054,49.0,sequence_19524,46.4,0.1642452288917076,2-0-0-0-122-12
208,sequence_53082,55.0,sequence_19459,59.2,0.1807148946743877,0-1-1-1-114-27
468,sequence_19402,43.0,sequence_19459,59.2,0.4954115734874657,0-1-1-1-114-27
728,sequence_20054,49.0,sequence_19459,59.2,0.5673430801188537,0-1-1-1-114-27
227,sequence_53082,55.0,sequence_19478,60.1,0.5296354761192512,2-0-0-0-94-26
487,sequence_19402,43.0,sequence_19478,60.1,0.1880343046799399,2-0-0-0-94-26
747,sequence_20054,49.0,sequence_19478,60.1,0.1781169775317629,2-0-0-0-94-26
131,sequence_53082,55.0,sequence_19467,64.4,0.4941000842226128,0-0-0-0-106-26
391,sequence_19402,43.0,sequence_19467,64.4,0.2147865247153036,0-0-0-0-106-26
651,sequence_20054,49.0,sequence_19467,64.4,0.1527352497071009,0-0-0-0-106-26
100,sequence_53082,55.0,sequence_20057,51.9,0.5219319885500929,2-0-0-0-43-14
360,sequence_19402,43.0,sequence_20057,51.9,0.1896232698113528,2-0-0-0-43-14
620,sequence_20054,49.0,sequence_20057,51.9,0.1311898254735846,2-0-0-0-43-14
59,sequence_53082,55.0,sequence_19432,51.0,0.6180153901167711,2-0-0-0-229-12
319,sequence_19402,43.0,sequence_19432,51.0,0.1819523147991854,2-0-0-0-229-12
579,sequence_20054,49.0,sequence_19432,51.0,0.0717781620176681,2-0-0-0-229-12
16,sequence_53082,55.0,sequence_53062,49.1,0.1654066068278539,0-1-1-1-28-31
276,sequence_19402,43.0,sequence_53062,49.1,0.5276424836149458,0-1-1-1-28-31
536,sequence_20054,49.0,sequence_53062,49.1,0.6241413200246404,0-1-1-1-28-31
220,sequence_53082,55.0,sequence_19353,64.3,0.5595285682670473,1-0-0-0-174-25
480,sequence_19402,43.0,sequence_19353,64.3,0.1703195538028552,1-0-0-0-174-25
740,sequence_20054,49.0,sequence_19353,64.3,0.1148845177685645,1-0-0-0-174-25
89,sequence_53082,55.0,sequence_19422,46.6,0.574293891738489,2-0-0-0-180-18
349,sequence_19402,43.0,sequence_19422,46.6,0.0830243243672794,2-0-0-0-180-18
609,sequence_20054,49.0,sequence_19422,46.6,0.2280228894912797,2-0-0-0-180-18
82,sequence_53082,55.0,sequence_19378,52.4,0.5867572225064003,2-0-0-0-151-9
342,sequence_19402,43.0,sequence_19378,52.4,0.0859389284355542,2-0-0-0-151-9
602,sequence_20054,49.0,sequence_19378,52.4,0.1670021625408635,2-0-0-0-151-9
189,sequence_53082,55.0,sequence_19452,44.2,0.5803368571260367,2-0-0-0-244-23
449,sequence_19402,43.0,sequence_19452,44.2,0.2305807371245864,2-0-0-0-244-23
709,sequence_20054,49.0,sequence_19452,44.2,0.145557565765135,2-0-0-0-244-23
19,sequence_53082,55.0,sequence_19417,47.9,0.5935257194872892,2-0-0-0-185-19
279,sequence_19402,43.0,sequence_19417,47.9,0.1035739172333471,2-0-0-0-185-19
539,sequence_20054,49.0,sequence_19417,47.9,0.1611006802537599,2-0-0-0-185-19
48,sequence_53082,55.0,sequence_19497,54.9,0.5161475791302587,0-0-0-0-149-29
308,sequence_19402,43.0,sequence_19497,54.9,0.1798497803755097,0-0-0-0-149-29
568,sequence_20054,49.0,sequence_19497,54.9,0.2044981943820025,0-0-0-0-149-29
93,sequence_53082,55.0,sequence_19488,51.3,0.5402576364553321,0-0-0-0-87-20
353,sequence_19402,43.0,sequence_19488,51.3,0.1599622860615977,0-0-0-0-87-20
613,sequence_20054,49.0,sequence_19488,51.3,0.1950128145879668,0-0-0-0-87-20
258,sequence_53082,55.0,sequence_19380,48.1,0.1791274230805093,1-1-1-1-222-31
518,sequence_19402,43.0,sequence_19380,48.1,0.4431865197433399,1-1-1-1-222-31
778,sequence_20054,49.0,sequence_19380,48.1,0.5742433595234472,1-1-1-1-222-31
2,sequence_53082,55.0,sequence_20048,39.8,0.6141552035429048,2-0-0-0-68-6
262,sequence_19402,43.0,sequence_20048,39.8,0.1458623557464778,2-0-0-0-68-6
522,sequence_20054,49.0,sequence_20048,39.8,0.1046931411345734,2-0-0-0-68-6
0,sequence_53082,55.0,sequence_19402,43.0,0.5872531725639384,2-0-0-0-220-13
521,sequence_20054,49.0,sequence_19402,43.0,0.2672626547204521,2-0-0-0-220-13
122,sequence_53082,55.0,sequence_20073,51.0,0.5213354979969995,2-0-0-0-48-14
382,sequence_19402,43.0,sequence_20073,51.0,0.1494652959160562,2-0-0-0-48-14
642,sequence_20054,49.0,sequence_20073,51.0,0.1697555694887798,2-0-0-0-48-14
195,sequence_53082,55.0,sequence_19424,50.9,0.5418721149823283,2-0-0-0-238-5
455,sequence_19402,43.0,sequence_19424,50.9,0.1698395870931616,2-0-0-0-238-5
715,sequence_20054,49.0,sequence_19424,50.9,0.118215119383692,2-0-0-0-238-5
170,sequence_53082,55.0,sequence_20066,49.9,0.5714847726328321,2-0-0-0-34-11
430,sequence_19402,43.0,sequence_20066,49.9,0.2105810122113693,2-0-0-0-34-11
690,sequence_20054,49.0,sequence_20066,49.9,0.0794767666369663,2-0-0-0-34-11
45,sequence_53082,55.0,sequence_19446,39.5,0.5941030010205298,2-0-0-0-250-10
305,sequence_19402,43.0,sequence_19446,39.5,0.1318803764019477,2-0-0-0-250-10
565,sequence_20054,49.0,sequence_19446,39.5,0.1620496695521963,2-0-0-0-250-10
250,sequence_53082,55.0,sequence_53098,42.0,0.5185289632186953,2-0-0-0-1-30
510,sequence_19402,43.0,sequence_53098,42.0,0.1758102411500575,2-0-0-0-1-30
770,sequence_20054,49.0,sequence_53098,42.0,0.2911749941146833,2-0-0-0-1-30
13,sequence_53082,55.0,sequence_19523,50.8,0.5260233634089526,2-0-0-0-123-12
273,sequence_19402,43.0,sequence_19523,50.8,0.219142778768852,2-0-0-0-123-12
533,sequence_20054,49.0,sequence_19523,50.8,0.1296169369223592,2-0-0-0-123-12
241,sequence_53082,55.0,sequence_53083,51.0,0.0224478538568515,0-1-1-1-14-0
501,sequence_19402,43.0,sequence_53083,51.0,0.5847762539659243,0-1-1-1-14-0
761,sequence_20054,49.0,sequence_53083,51.0,0.6110922247001583,0-1-1-1-14-0
103,sequence_53082,55.0,sequence_19389,44.0,0.5871203282693788,2-0-0-0-209-13
363,sequence_19402,43.0,sequence_19389,44.0,0.0986054230680882,2-0-0-0-209-13
623,sequence_20054,49.0,sequence_19389,44.0,0.1966484892481665,2-0-0-0-209-13
212,sequence_53082,55.0,sequence_19480,62.8,0.5180904648582784,0-0-0-0-93-28
472,sequence_19402,43.0,sequence_19480,62.8,0.1631237448325229,0-0-0-0-93-28
732,sequence_20054,49.0,sequence_19480,62.8,0.2215521040100069,0-0-0-0-93-28
164,sequence_53082,55.0,sequence_19489,49.1,0.5396660922961428,2-0-0-0-86-12
424,sequence_19402,43.0,sequence_19489,49.1,0.1480491209162825,2-0-0-0-86-12
684,sequence_20054,49.0,sequence_19489,49.1,0.142127638666992,2-0-0-0-86-12
78,sequence_53082,55.0,sequence_20051,42.5,0.6013659428830805,2-0-0-0-65-21
338,sequence_19402,43.0,sequence_20051,42.5,0.1300708749423902,2-0-0-0-65-21
598,sequence_20054,49.0,sequence_20051,42.5,0.1328592016905874,2-0-0-0-65-21
242,sequence_53082,55.0,sequence_53088,48.0,0.4750939527651848,2-0-0-0-9-30
502,sequence_19402,43.0,sequence_53088,48.0,0.2384728402907353,2-0-0-0-9-30
762,sequence_20054,49.0,sequence_53088,48.0,0.3057146284455668,2-0-0-0-9-30
91,sequence_53082,55.0,sequence_19431,50.5,0.6316487301261008,2-0-0-0-230-15
351,sequence_19402,43.0,sequence_19431,50.5,0.2316169847339786,2-0-0-0-230-15
611,sequence_20054,49.0,sequence_19431,50.5,0.1309858948694721,2-0-0-0-230-15
182,sequence_53082,55.0,sequence_20053,54.7,0.5742449618656393,2-0-0-0-76-17
442,sequence_19402,43.0,sequence_20053,54.7,0.2331338857092259,2-0-0-0-76-17
702,sequence_20054,49.0,sequence_20053,54.7,0.0576349444569208,2-0-0-0-76-17
114,sequence_53082,55.0,sequence_19428,49.3,0.5589553950260506,2-0-0-0-233-22
374,sequence_19402,43.0,sequence_19428,49.3,0.1643934707393803,2-0-0-0-233-22
634,sequence_20054,49.0,sequence_19428,49.3,0.2318896167723139,2-0-0-0-233-22
22,sequence_53082,55.0,sequence_53079,47.8,0.4688949554057707,2-0-0-0-2-18
282,sequence_19402,43.0,sequence_53079,47.8,0.1760400822507485,2-0-0-0-2-18
542,sequence_20054,49.0,sequence_53079,47.8,0.2314927601029541,2-0-0-0-2-18
72,sequence_53082,55.0,sequence_19439,49.5,0.5455987375233801,2-0-0-0-257-23
332,sequence_19402,43.0,sequence_19439,49.5,0.213726731133946,2-0-0-0-257-23
592,sequence_20054,49.0,sequence_19439,49.5,0.1799611586941363,2-0-0-0-257-23
49,sequence_53082,55.0,sequence_19490,52.9,0.5385968798949929,2-0-0-0-82-18
309,sequence_19402,43.0,sequence_19490,52.9,0.1414126539972531,2-0-0-0-82-18
569,sequence_20054,49.0,sequence_19490,52.9,0.1927445154254467,2-0-0-0-82-18
166,sequence_53082,55.0,sequence_19408,51.1,0.5457934661072071,1-0-0-0-193-19
426,sequence_19402,43.0,sequence_19408,51.1,0.1010659530360092,1-0-0-0-193-19
686,sequence_20054,49.0,sequence_19408,51.1,0.1971287367683034,1-0-0-0-193-19
126,sequence_53082,55.0,sequence_19416,49.4,0.5680600296876228,2-0-0-0-186-5
386,sequence_19402,43.0,sequence_19416,49.4,0.1392013683300596,2-0-0-0-186-5
646,sequence_20054,49.0,sequence_19416,49.4,0.1281339316601054,2-0-0-0-186-5
30,sequence_53082,55.0,sequence_19430,45.7,0.5954413169138142,2-0-0-0-231-23
290,sequence_19402,43.0,sequence_19430,45.7,0.2295076806281676,2-0-0-0-231-23
550,sequence_20054,49.0,sequence_19430,45.7,0.1329166526850532,2-0-0-0-231-23
194,sequence_53082,55.0,sequence_19398,46.2,0.58775098924011,2-0-0-0-200-13
454,sequence_19402,43.0,sequence_19398,46.2,0.071474043381266,2-0-0-0-200-13
714,sequence_20054,49.0,sequence_19398,46.2,0.2262178385830185,2-0-0-0-200-13
204,sequence_53082,55.0,sequence_19360,63.5,0.560177221397491,1-0-0-0-167-25
464,sequence_19402,43.0,sequence_19360,63.5,0.1419985715001311,1-0-0-0-167-25
724,sequence_20054,49.0,sequence_19360,63.5,0.1419147516910401,1-0-0-0-167-25
1,sequence_53082,55.0,sequence_20054,49.0,0.6218463731831182,2-0-0-0-75-6
261,sequence_19402,43.0,sequence_20054,49.0,0.2672626547204521,2-0-0-0-75-6
145,sequence_53082,55.0,sequence_19469,50.5,0.502998693164638,0-0-0-0-105-16
405,sequence_19402,43.0,sequence_19469,50.5,0.1361222818440672,0-0-0-0-105-16
665,sequence_20054,49.0,sequence_19469,50.5,0.2359804735787904,0-0-0-0-105-16
253,sequence_53082,55.0,sequence_53099,53.0,0.0503659225807213,0-1-1-1-0-32
513,sequence_19402,43.0,sequence_53099,53.0,0.5137384483622376,0-1-1-1-0-32
773,sequence_20054,49.0,sequence_53099,53.0,0.6176147294824481,0-1-1-1-0-32
74,sequence_53082,55.0,sequence_19451,51.0,0.5554947373752391,2-0-0-0-245-17
334,sequence_19402,43.0,sequence_19451,51.0,0.1512518386432896,2-0-0-0-245-17
594,sequence_20054,49.0,sequence_19451,51.0,0.1448508570044341,2-0-0-0-245-17
37,sequence_53082,55.0,sequence_19506,49.3,0.5568844151721817,2-0-0-0-139-18
297,sequence_19402,43.0,sequence_19506,49.3,0.1225392373891846,2-0-0-0-139-18
557,sequence_20054,49.0,sequence_19506,49.3,0.1670710211219267,2-0-0-0-139-18
123,sequence_53082,55.0,sequence_19442,47.4,0.5491131888222069,2-0-0-0-254-23
383,sequence_19402,43.0,sequence_19442,47.4,0.1873229743654288,2-0-0-0-254-23
643,sequence_20054,49.0,sequence_19442,47.4,0.2040214672916758,2-0-0-0-254-23
252,sequence_53082,55.0,sequence_53084,39.0,0.0513980098198578,0-1-1-1-12-0
512,sequence_19402,43.0,sequence_53084,39.0,0.5834743405228778,0-1-1-1-12-0
772,sequence_20054,49.0,sequence_53084,39.0,0.6283746685846451,0-1-1-1-12-0
154,sequence_53082,55.0,sequence_19491,48.8,0.5342716005382158,2-0-0-0-83-18
414,sequence_19402,43.0,sequence_19491,48.8,0.0995962427473281,2-0-0-0-83-18
674,sequence_20054,49.0,sequence_19491,48.8,0.1938162351523852,2-0-0-0-83-18
136,sequence_53082,55.0,sequence_53069,50.9,0.4721903187051078,2-0-0-0-22-25
396,sequence_19402,43.0,sequence_53069,50.9,0.2031893961486754,2-0-0-0-22-25
656,sequence_20054,49.0,sequence_53069,50.9,0.1673446130901307,2-0-0-0-22-25
34,sequence_53082,55.0,sequence_20072,48.7,0.4974635242650989,2-0-0-0-51-2
294,sequence_19402,43.0,sequence_20072,48.7,0.1865341448292512,2-0-0-0-51-2
554,sequence_20054,49.0,sequence_20072,48.7,0.1371571405802809,2-0-0-0-51-2
84,sequence_53082,55.0,sequence_19433,50.1,0.5979471134547873,2-0-0-0-228-12
344,sequence_19402,43.0,sequence_19433,50.1,0.1904872468196799,2-0-0-0-228-12
604,sequence_20054,49.0,sequence_19433,50.1,0.1049778204986359,2-0-0-0-228-12
52,sequence_53082,55.0,sequence_19405,48.7,0.5423041880412592,2-0-0-0-196-19
312,sequence_19402,43.0,sequence_19405,48.7,0.1254868072936442,2-0-0-0-196-19
572,sequence_20054,49.0,sequence_19405,48.7,0.173086371905495,2-0-0-0-196-19
64,sequence_53082,55.0,sequence_19392,50.5,0.6075920621017887,2-0-0-0-206-15
324,sequence_19402,43.0,sequence_19392,50.5,0.1450433687533133,2-0-0-0-206-15
584,sequence_20054,49.0,sequence_19392,50.5,0.1697954976597367,2-0-0-0-206-15
231,sequence_53082,55.0,sequence_19482,59.3,0.4987824476649698,0-0-0-0-91-28
491,sequence_19402,43.0,sequence_19482,59.3,0.1711431721959054,0-0-0-0-91-28
751,sequence_20054,49.0,sequence_19482,59.3,0.2605498115133329,0-0-0-0-91-28
155,sequence_53082,55.0,sequence_19421,53.0,0.5974005247746191,2-0-0-0-181-15
415,sequence_19402,43.0,sequence_19421,53.0,0.1323793741771294,2-0-0-0-181-15
675,sequence_20054,49.0,sequence_19421,53.0,0.195335834544471,2-0-0-0-181-15
71,sequence_53082,55.0,sequence_19390,46.3,0.5903719974651586,2-0-0-0-208-8
331,sequence_19402,43.0,sequence_19390,46.3,0.1558649556947441,2-0-0-0-208-8
591,sequence_20054,49.0,sequence_19390,46.3,0.2024000668019736,2-0-0-0-208-8
10,sequence_53082,55.0,sequence_19453,47.3,0.5914227116984304,2-0-0-0-243-23
270,sequence_19402,43.0,sequence_19453,47.3,0.1973854240589508,2-0-0-0-243-23
530,sequence_20054,49.0,sequence_19453,47.3,0.1804168481141091,2-0-0-0-243-23
3,sequence_53082,55.0,sequence_20036,52.9,0.5703278790576845,2-0-0-0-61-6
263,sequence_19402,43.0,sequence_20036,52.9,0.2009704691283252,2-0-0-0-61-6
523,sequence_20054,49.0,sequence_20036,52.9,0.0848786137256033,2-0-0-0-61-6
180,sequence_53082,55.0,sequence_53067,40.9,0.5318139099706948,2-0-0-0-23-21
440,sequence_19402,43.0,sequence_53067,40.9,0.1212567475205984,2-0-0-0-23-21
700,sequence_20054,49.0,sequence_53067,40.9,0.2012995671865796,2-0-0-0-23-21
101,sequence_53082,55.0,sequence_19438,56.1,0.5647859803422881,2-0-0-0-258-17
361,sequence_19402,43.0,sequence_19438,56.1,0.192907241067558,2-0-0-0-258-17
621,sequence_20054,49.0,sequence_19438,56.1,0.0938245649479165,2-0-0-0-258-17
4,sequence_53082,55.0,sequence_19525,48.8,0.5489763442401066,2-0-0-0-121-12
264,sequence_19402,43.0,sequence_19525,48.8,0.1837535944824485,2-0-0-0-121-12
524,sequence_20054,49.0,sequence_19525,48.8,0.1181679094447311,2-0-0-0-121-12
29,sequence_53082,55.0,sequence_53059,47.1,0.5357023076336983,2-0-0-0-19-21
289,sequence_19402,43.0,sequence_53059,47.1,0.1790468578489174,2-0-0-0-19-21
549,sequence_20054,49.0,sequence_53059,47.1,0.1427361909207538,2-0-0-0-19-21
40,sequence_53082,55.0,sequence_19498,63.2,0.5128181116898498,2-0-0-0-147-26
300,sequence_19402,43.0,sequence_19498,63.2,0.1650326880641765,2-0-0-0-147-26
560,sequence_20054,49.0,sequence_19498,63.2,0.1561416756508399,2-0-0-0-147-26
56,sequence_53082,55.0,sequence_19354,60.0,0.5355485184859223,1-0-0-0-176-5
316,sequence_19402,43.0,sequence_19354,60.0,0.1356574310246793,1-0-0-0-176-5
576,sequence_20054,49.0,sequence_19354,60.0,0.1509831646830154,1-0-0-0-176-5
148,sequence_53082,55.0,sequence_19457,43.6,0.6035776527537525,2-0-0-0-239-17
408,sequence_19402,43.0,sequence_19457,43.6,0.1540891035535871,2-0-0-0-239-17
668,sequence_20054,49.0,sequence_19457,43.6,0.1099348472819349,2-0-0-0-239-17
168,sequence_53082,55.0,sequence_19372,49.2,0.5835799597768678,2-0-0-0-157-8
428,sequence_19402,43.0,sequence_19372,49.2,0.1503726840590843,2-0-0-0-157-8
688,sequence_20054,49.0,sequence_19372,49.2,0.1677026599126787,2-0-0-0-157-8
190,sequence_53082,55.0,sequence_19407,49.2,0.5416509180772012,1-0-0-0-195-22
450,sequence_19402,43.0,sequence_19407,49.2,0.2030504078280402,1-0-0-0-195-22
710,sequence_20054,49.0,sequence_19407,49.2,0.2510071339144497,1-0-0-0-195-22
201,sequence_53082,55.0,sequence_19366,60.0,0.5643043569224918,2-0-0-0-161-28
461,sequence_19402,43.0,sequence_19366,60.0,0.1289844933283399,2-0-0-0-161-28
721,sequence_20054,49.0,sequence_19366,60.0,0.2180837146404506,2-0-0-0-161-28
196,sequence_53082,55.0,sequence_20037,57.8,0.5675922814500768,2-0-0-0-59-25
456,sequence_19402,43.0,sequence_20037,57.8,0.1978360953557733,2-0-0-0-59-25
716,sequence_20054,49.0,sequence_20037,57.8,0.088357811614677,2-0-0-0-59-25
39,sequence_53082,55.0,sequence_19530,45.6,0.5233644055960551,2-0-0-0-117-18
299,sequence_19402,43.0,sequence_19530,45.6,0.0760198263865252,2-0-0-0-117-18
559,sequence_20054,49.0,sequence_19530,45.6,0.2325205313604566,2-0-0-0-117-18
179,sequence_53082,55.0,sequence_19456,48.0,0.6044838587549964,2-0-0-0-240-15
439,sequence_19402,43.0,sequence_19456,48.0,0.165910689465778,2-0-0-0-240-15
699,sequence_20054,49.0,sequence_19456,48.0,0.1613581392690463,2-0-0-0-240-15
47,sequence_53082,55.0,sequence_20043,46.6,0.2347752738050649,0-1-1-1-73-4
307,sequence_19402,43.0,sequence_20043,46.6,0.495118375560669,0-1-1-1-73-4
567,sequence_20054,49.0,sequence_20043,46.6,0.4821503043156337,0-1-1-1-73-4
185,sequence_53082,55.0,sequence_20047,49.9,0.5696101814216967,2-0-0-0-69-11
445,sequence_19402,43.0,sequence_20047,49.9,0.1604025813135388,2-0-0-0-69-11
705,sequence_20054,49.0,sequence_20047,49.9,0.1216084464694384,2-0-0-0-69-11
135,sequence_53082,55.0,sequence_19435,51.4,0.6196020648899995,2-0-0-0-224-15
395,sequence_19402,43.0,sequence_19435,51.4,0.1650706185474134,2-0-0-0-224-15
655,sequence_20054,49.0,sequence_19435,51.4,0.1486925421473904,2-0-0-0-224-15
42,sequence_53082,55.0,sequence_19386,50.7,0.5323004195344384,1-0-0-0-214-13
302,sequence_19402,43.0,sequence_19386,50.7,0.0529581892166971,1-0-0-0-214-13
562,sequence_20054,49.0,sequence_19386,50.7,0.2393850912874467,1-0-0-0-214-13
238,sequence_53082,55.0,sequence_19411,58.0,0.5455568483998139,2-0-0-0-190-25
498,sequence_19402,43.0,sequence_19411,58.0,0.1427666677696878,2-0-0-0-190-25
758,sequence_20054,49.0,sequence_19411,58.0,0.1545038257011963,2-0-0-0-190-25
200,sequence_53082,55.0,sequence_19364,57.1,0.5758604788504332,2-0-0-0-164-25
460,sequence_19402,43.0,sequence_19364,57.1,0.1532664068319258,2-0-0-0-164-25
720,sequence_20054,49.0,sequence_19364,57.1,0.1749434225835191,2-0-0-0-164-25
142,sequence_53082,55.0,sequence_19387,47.7,0.5504845750620759,1-0-0-0-212-5
402,sequence_19402,43.0,sequence_19387,47.7,0.1079018268724358,1-0-0-0-212-5
662,sequence_20054,49.0,sequence_19387,47.7,0.2246784229500202,1-0-0-0-212-5
210,sequence_53082,55.0,sequence_19465,62.9,0.5133986103437591,2-0-0-0-108-26
470,sequence_19402,43.0,sequence_19465,62.9,0.2058016889942671,2-0-0-0-108-26
730,sequence_20054,49.0,sequence_19465,62.9,0.1176706759689531,2-0-0-0-108-26
90,sequence_53082,55.0,sequence_19495,58.9,0.5641539250867035,2-0-0-0-77-12
350,sequence_19402,43.0,sequence_19495,58.9,0.1542565312780656,2-0-0-0-77-12
610,sequence_20054,49.0,sequence_19495,58.9,0.1330739732316726,2-0-0-0-77-12
117,sequence_53082,55.0,sequence_19521,53.0,0.124647881111693,0-1-1-1-125-24
377,sequence_19402,43.0,sequence_19521,53.0,0.5054090390670392,0-1-1-1-125-24
637,sequence_20054,49.0,sequence_19521,53.0,0.5420392632064206,0-1-1-1-125-24
107,sequence_53082,55.0,sequence_20076,55.7,0.5075534889193236,2-0-0-0-45-11
367,sequence_19402,43.0,sequence_20076,55.7,0.2349565970686545,2-0-0-0-45-11
627,sequence_20054,49.0,sequence_20076,55.7,0.1027612535491237,2-0-0-0-45-11
111,sequence_53082,55.0,sequence_19492,58.5,0.5771347766510133,2-0-0-0-81-28
371,sequence_19402,43.0,sequence_19492,58.5,0.2029134698758584,2-0-0-0-81-28
631,sequence_20054,49.0,sequence_19492,58.5,0.1951989456765192,2-0-0-0-81-28
186,sequence_53082,55.0,sequence_19528,47.1,0.539763406656419,2-0-0-0-118-18
446,sequence_19402,43.0,sequence_19528,47.1,0.1536951478220229,2-0-0-0-118-18
706,sequence_20054,49.0,sequence_19528,47.1,0.2419668357243539,2-0-0-0-118-18
211,sequence_53082,55.0,sequence_19476,62.2,0.4947949249249208,0-0-0-0-96-26
471,sequence_19402,43.0,sequence_19476,62.2,0.1850992762114187,0-0-0-0-96-26
731,sequence_20054,49.0,sequence_19476,62.2,0.1810902539804855,0-0-0-0-96-26
86,sequence_53082,55.0,sequence_19393,53.7,0.6066767868362531,2-0-0-0-205-25
346,sequence_19402,43.0,sequence_19393,53.7,0.1333192969029631,2-0-0-0-205-25
606,sequence_20054,49.0,sequence_19393,53.7,0.1179279304487401,2-0-0-0-205-25
