,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
143,sequence_47787,5.0,sequence_47791,4.0,0.0004719357001928,0-12-11-11-75-0
136,sequence_47787,5.0,sequence_47801,4.0,0.0129286434266604,1-24-17-17-123-15
28,sequence_47787,5.0,sequence_47768,17.0,0.0058705101633643,0-2-25-25-47-0
116,sequence_47787,5.0,sequence_47755,100.0,0.0140220059685589,1-8-3-3-133-13
37,sequence_47787,5.0,sequence_47697,55.5,0.0443704301652261,2-0-24-24-117-4
114,sequence_47787,5.0,sequence_47733,25.0,0.0224647867500942,1-11-20-20-148-12
134,sequence_47787,5.0,sequence_47735,55.0,0.0224941599076059,1-20-18-18-90-9
111,sequence_47787,5.0,sequence_47811,24.0,0.0188112015164194,1-6-4-4-107-6
54,sequence_47787,5.0,sequence_47797,27.0,0.0255435946741824,0-11-20-20-146-12
68,sequence_47787,5.0,sequence_47770,25.0,0.0230329775040861,2-21-13-13-58-9
35,sequence_47787,5.0,sequence_47689,52.0,0.0348373690197264,0-9-10-10-94-11
90,sequence_47787,5.0,sequence_47765,118.0,0.043714674999106,2-5-19-19-2-14
26,sequence_47787,5.0,sequence_47760,26.0,0.0031533425106821,2-12-11-11-79-0
2,sequence_47787,5.0,sequence_47790,9.0,0.0191086080788308,1-23-27-27-140-6
141,sequence_47787,5.0,sequence_47808,4.0,0.0006422392282592,0-12-11-11-49-0
105,sequence_47787,5.0,sequence_47670,97.0,0.0326075514336936,0-22-26-26-118-11
126,sequence_47787,5.0,sequence_47716,84.0,0.0464293183458287,2-25-23-23-68-5
85,sequence_47787,5.0,sequence_47677,103.0,0.0410101357927311,0-15-12-12-37-14
99,sequence_47787,5.0,sequence_47690,63.0,0.0470540687160371,2-0-2-2-128-4
34,sequence_47787,5.0,sequence_47700,65.0,0.0245472153296227,1-4-9-9-3-1
46,sequence_47787,5.0,sequence_47664,32.0,0.0270816785373966,0-22-7-7-66-11
104,sequence_47787,5.0,sequence_47668,48.0,0.0300810818700731,0-22-7-7-95-11
89,sequence_47787,5.0,sequence_47762,127.0,0.0336884931697013,0-5-19-19-9-14
82,sequence_47787,5.0,sequence_47704,98.0,0.0401276311841234,2-5-12-12-10-14
69,sequence_47787,5.0,sequence_47713,51.0,0.03823595681207,0-4-9-9-7-1
27,sequence_47787,5.0,sequence_47773,19.0,0.0156912704982398,2-10-6-6-124-9
129,sequence_47787,5.0,sequence_47722,75.0,0.0477869548991422,2-27-15-15-54-5
45,sequence_47787,5.0,sequence_47799,24.0,0.029334659313034,2-3-5-5-106-2
53,sequence_47787,5.0,sequence_47758,22.0,0.020853803854442,1-17-16-16-119-8
93,sequence_47787,5.0,sequence_47761,120.0,0.0374057203752169,2-5-19-19-5-14
106,sequence_47787,5.0,sequence_47665,50.0,0.0333587702245107,0-22-7-7-62-11
63,sequence_47787,5.0,sequence_47749,81.0,0.0140684052671039,2-18-1-1-57-8
140,sequence_47787,5.0,sequence_47728,12.0,0.0025252648753995,0-12-11-11-87-0
43,sequence_47787,5.0,sequence_47804,23.0,0.0281659298934485,2-3-5-5-135-2
98,sequence_47787,5.0,sequence_47693,64.0,0.05124115056373,2-15-2-2-59-14
17,sequence_47787,5.0,sequence_47778,26.0,0.0182902333031826,2-21-13-13-50-9
48,sequence_47787,5.0,sequence_47671,36.0,0.0291045072946716,0-1-26-26-85-11
96,sequence_47787,5.0,sequence_47699,62.0,0.0471042454814049,2-14-24-24-105-4
13,sequence_47787,5.0,sequence_47679,44.0,0.023157567092486,2-4-9-9-6-1
52,sequence_47787,5.0,sequence_47730,35.0,0.0173517187715136,1-17-16-16-136-12
76,sequence_47787,5.0,sequence_47691,40.0,0.0380914153571113,0-16-8-8-108-3
139,sequence_47787,5.0,sequence_47794,18.0,0.0255108718099487,1-23-27-27-151-16
67,sequence_47787,5.0,sequence_47774,21.0,0.0179869851153674,2-10-6-6-111-9
97,sequence_47787,5.0,sequence_47687,92.0,0.0464867554529022,2-0-2-2-120-4
51,sequence_47787,5.0,sequence_47775,23.0,0.0160799609921507,1-6-4-4-134-6
20,sequence_47787,5.0,sequence_47803,12.0,0.0260159486102443,2-3-5-5-139-2
1,sequence_47787,5.0,sequence_47789,10.0,0.0136483368486657,2-10-6-6-100-9
10,sequence_47787,5.0,sequence_47795,7.0,0.0182059009591434,1-24-17-17-130-15
125,sequence_47787,5.0,sequence_47720,80.0,0.0508744961180547,2-25-23-23-52-14
84,sequence_47787,5.0,sequence_47709,119.0,0.0530162514152189,2-15-2-2-91-14
121,sequence_47787,5.0,sequence_47742,108.0,0.0253506863024561,1-20-18-18-74-14
56,sequence_47787,5.0,sequence_47751,34.0,0.0133669769987802,0-8-3-3-122-13
118,sequence_47787,5.0,sequence_47754,70.0,0.0157677331178606,1-8-3-3-110-13
9,sequence_47787,5.0,sequence_47772,12.0,0.0022422850925772,0-12-11-11-86-0
109,sequence_47787,5.0,sequence_47726,120.0,0.0195312434004568,1-6-4-4-149-6
62,sequence_47787,5.0,sequence_47748,79.0,0.0156000163269974,2-18-1-1-72-8
88,sequence_47787,5.0,sequence_47707,79.0,0.04027582096023,2-15-12-12-48-14
92,sequence_47787,5.0,sequence_47812,121.0,0.0229089106090851,2-21-13-13-22-9
8,sequence_47787,5.0,sequence_47782,17.0,0.0033535353628441,1-12-28-28-64-0
61,sequence_47787,5.0,sequence_47747,72.0,0.0150292925775543,2-13-0-0-35-7
86,sequence_47787,5.0,sequence_47692,87.5,0.0456663753302305,2-0-2-2-104-4
30,sequence_47787,5.0,sequence_47681,44.0,0.0278101385429264,0-19-14-14-25-10
91,sequence_47787,5.0,sequence_47767,105.0,0.0337571364691554,0-5-19-19-8-14
123,sequence_47787,5.0,sequence_47718,81.0,0.0459305087188469,2-25-23-23-53-5
146,sequence_47787,5.0,sequence_47809,10.0,0.0074746859364236,1-7-21-21-97-16
95,sequence_47787,5.0,sequence_47763,122.0,0.020881091270297,1-21-13-13-31-9
18,sequence_47787,5.0,sequence_47780,23.0,0.0184252727555794,2-21-13-13-51-9
42,sequence_47787,5.0,sequence_47807,42.0,0.0292213393881938,2-3-5-5-92-9
50,sequence_47787,5.0,sequence_47756,37.0,0.019698180644016,1-6-4-4-131-6
64,sequence_47787,5.0,sequence_47744,69.0,0.0156882184183129,2-13-0-0-30-7
65,sequence_47787,5.0,sequence_47721,40.0,0.0446805301254101,2-27-15-15-63-5
29,sequence_47787,5.0,sequence_47771,18.0,0.0100102225334258,0-2-28-28-55-8
25,sequence_47787,5.0,sequence_47750,25.0,0.0080264185419198,2-26-3-3-82-7
135,sequence_47787,5.0,sequence_47793,16.0,0.0071579876930254,1-7-21-21-113-16
117,sequence_47787,5.0,sequence_47746,94.0,0.0273954274152727,1-13-0-0-42-7
22,sequence_47787,5.0,sequence_47757,36.0,0.0092554021214764,1-18-1-1-67-8
138,sequence_47787,5.0,sequence_47802,4.0,0.0187190370179571,1-24-17-17-141-15
108,sequence_47787,5.0,sequence_47667,86.0,0.037507821126074,2-25-23-23-93-5
79,sequence_47787,5.0,sequence_47675,57.0,0.0277823969752586,1-4-9-9-24-14
150,sequence_47787,5.0,sequence_47736,19.0,0.0031008107269987,0-12-11-11-76-0
0,sequence_47787,5.0,sequence_47684,23.0,0.0178976081252612,1-26-22-22-34-1
103,sequence_47787,5.0,sequence_47669,32.0,0.0411129867729904,1-16-8-8-127-3
73,sequence_47787,5.0,sequence_47672,76.0,0.0281725728796279,0-19-14-14-21-10
66,sequence_47787,5.0,sequence_47759,36.0,0.0197338697247287,1-20-18-18-125-5
100,sequence_47787,5.0,sequence_47712,49.0,0.0317998443301363,2-3-5-5-137-2
87,sequence_47787,5.0,sequence_47703,95.0,0.0372991659106283,2-5-12-12-13-14
119,sequence_47787,5.0,sequence_47753,74.0,0.0229429517943267,1-8-3-3-84-13
38,sequence_47787,5.0,sequence_47678,37.0,0.033251266900682,0-27-15-15-83-5
32,sequence_47787,5.0,sequence_47680,73.0,0.0237909632924543,2-4-9-9-4-1
80,sequence_47787,5.0,sequence_47698,56.0,0.0396677183364128,1-16-8-8-109-3
132,sequence_47787,5.0,sequence_47711,57.0,0.0231147173883489,1-20-18-18-80-9
6,sequence_47787,5.0,sequence_47784,21.0,0.0041658717969489,1-12-28-28-70-0
12,sequence_47787,5.0,sequence_47685,24.0,0.0225299082424034,1-19-7-7-60-10
15,sequence_47787,5.0,sequence_47710,43.0,0.0353877204376031,0-9-10-10-115-3
33,sequence_47787,5.0,sequence_47673,65.5,0.0250580089990393,1-4-9-9-15-1
124,sequence_47787,5.0,sequence_47717,66.0,0.0535428390657916,2-15-12-12-20-14
122,sequence_47787,5.0,sequence_47715,101.0,0.0503662505671158,2-15-12-12-29-14
142,sequence_47787,5.0,sequence_47792,12.0,0.0068972038448734,1-7-21-21-103-16
31,sequence_47787,5.0,sequence_47696,47.0,0.0369180529722458,0-16-8-8-121-3
78,sequence_47787,5.0,sequence_47706,77.0,0.0271493287279392,0-4-9-9-18-1
149,sequence_47787,5.0,sequence_47766,4.19,0.0152036156587139,1-26-22-22-14-1
74,sequence_47787,5.0,sequence_47705,71.0,0.0294715812133801,0-19-14-14-11-10
77,sequence_47787,5.0,sequence_47701,63.0,0.025018778169991,2-4-9-9-1-1
39,sequence_47787,5.0,sequence_47682,53.0,0.03617969344534,0-15-12-12-23-14
44,sequence_47787,5.0,sequence_47800,20.0,0.028120651360468,2-3-5-5-116-2
3,sequence_47787,5.0,sequence_47781,12.0,0.002947996461497,0-2-25-25-33-0
14,sequence_47787,5.0,sequence_47695,52.0,0.0319001189805548,0-9-10-10-81-3
11,sequence_47787,5.0,sequence_47776,9.0,0.0001223493241697,0-12-11-11-69-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0305607753060654,0-27-15-15-56-5
