id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40818,522,sequence_40797,558,0.01811721510622044
sequence_40818,522,sequence_40800,558,0.017916393826111432
sequence_40818,522,sequence_40803,549,0.018057256261266974
sequence_40818,522,sequence_40804,561,0.017576771014450765
sequence_40818,522,sequence_40805,564,0.019061088566628803
sequence_40818,522,sequence_40864,549,0.01796730277212366
sequence_40818,522,sequence_40808,543,0.01784640246470892
sequence_40818,522,sequence_40810,549,0.01932463695639486
sequence_40818,522,sequence_40862,546,0.018784607108244922
sequence_40818,522,sequence_40859,543,0.04399799650741765
sequence_40818,522,sequence_40836,543,0.018295072810740054
sequence_40818,522,sequence_40837,543,0.020912430758065037
sequence_40818,522,sequence_40820,543,0.018855849549276882
sequence_40818,522,sequence_40821,549,0.01875558256735399
sequence_40818,522,sequence_40822,549,0.02023737806381698
sequence_40818,522,sequence_40823,546,0.01832119505886909
sequence_40818,522,sequence_40834,546,0.021604522063286558
sequence_40818,522,sequence_40832,555,0.019720009005447237
sequence_40818,522,sequence_40833,549,0.017948682682466632
sequence_40818,522,sequence_40830,558,0.020514039364857517
sequence_40818,522,sequence_40798,579,0.021078065835994364
sequence_40818,522,sequence_40865,580,0.02092796274599762
sequence_40818,522,sequence_40863,566,0.01916926009796327
sequence_40818,522,sequence_40801,561,0.020875551331902997
sequence_40818,522,sequence_40802,560,0.01914304316729576
sequence_40818,522,sequence_40796,567,0.022284904760283664
sequence_40818,522,sequence_40795,562,0.019319500511088883
sequence_40818,522,sequence_40866,620,0.023249457269255758
sequence_40818,522,sequence_40799,597,0.021820126315378885
sequence_40818,522,sequence_40788,510,0.021157347515207703
sequence_40818,522,sequence_40867,622,0.023992205050470283
sequence_40827,525,sequence_40826,539,0.0011257987057088359
sequence_40827,525,sequence_40787,510,0.0089409480749425
sequence_40827,525,sequence_40789,510,0.0011944862216144436
sequence_40827,525,sequence_40794,519,0.002837157788295852
sequence_40827,525,sequence_40806,525,0.0024864338195014213
sequence_40827,525,sequence_40807,528,0.0027009372013154787
sequence_40827,525,sequence_40809,528,0.0015363028889753272
sequence_40827,525,sequence_40811,534,0.004048743462321092
sequence_40827,525,sequence_40813,528,0.001127926282919245
sequence_40827,525,sequence_40814,510,0.0033062344345134997
sequence_40827,525,sequence_40845,495,0.001884190215313386
sequence_40827,525,sequence_40855,522,0.0018114401369810906
sequence_40827,525,sequence_40857,522,0.0029973014170963097
sequence_40827,525,sequence_40840,528,0.001626344158892401
sequence_40827,525,sequence_40841,528,0.0016922078595421608
sequence_40827,525,sequence_40842,522,0.004267178312739706
sequence_40827,525,sequence_40844,519,0.004478140722840918
sequence_40827,525,sequence_40838,531,0.001444370028118258
sequence_40827,525,sequence_40816,531,0.012527498202910992
sequence_40827,525,sequence_40817,528,0.0018304902068765339
sequence_40827,525,sequence_40818,522,0.018708960646481976
sequence_40827,525,sequence_40828,519,0.0018665046975167021
sequence_40827,525,sequence_40829,528,0.0021748454587483534
sequence_40827,525,sequence_40831,525,0.005319089520437914
sequence_40827,525,sequence_40856,498,0.010043652736169362
sequence_40827,525,sequence_40815,498,0.011574528411897989
sequence_40827,525,sequence_40851,477,0.004125054799914207
sequence_40827,525,sequence_40847,486,0.010154466250276273
sequence_40827,525,sequence_40858,495,0.011266553078595476
sequence_40827,525,sequence_40852,474,0.009422195376756481
sequence_40827,525,sequence_40843,495,0.009384661578325293
sequence_40827,525,sequence_40846,483,0.004835532410409904
sequence_40827,525,sequence_40791,454,0.010717494922373394
sequence_40827,525,sequence_40793,456,0.01061735330446445
sequence_40827,525,sequence_40861,464,0.009441275492036216
sequence_40827,525,sequence_40812,464,0.010079210760196577
sequence_40827,525,sequence_40854,465,0.010076623698340836
sequence_40827,525,sequence_40853,463,0.011912921353954942
sequence_40827,525,sequence_40848,461,0.010295002352242344
sequence_40827,525,sequence_40849,464,0.010184220962825119
sequence_40827,525,sequence_40850,462,0.009446259309857097
sequence_40827,525,sequence_40792,517,0.002302817253920564
sequence_40827,525,sequence_40790,523,0.0024029079786906937
sequence_40827,525,sequence_40860,535,0.0011461459708096422
sequence_40827,525,sequence_40839,538,0.0018114401369810906
sequence_40827,525,sequence_40835,535,0.0036370077952148083
sequence_40827,525,sequence_40819,532,0.002019556684413004
sequence_40827,525,sequence_40824,523,0.001904342278220117
sequence_40827,525,sequence_40825,532,0.0011512563322394476
sequence_40827,525,sequence_40797,558,0.0016884408335566814
sequence_40827,525,sequence_40800,558,0.001501884248471641
sequence_40827,525,sequence_40803,549,0.0016465022943713548
sequence_40827,525,sequence_40804,561,0.0011467822845137032
sequence_40827,525,sequence_40805,564,0.00267387190402657
sequence_40827,525,sequence_40864,549,0.0015374239806420498
sequence_40827,525,sequence_40808,543,0.0014198805004156378
sequence_40827,525,sequence_40810,549,0.002913940276754623
sequence_40827,525,sequence_40862,546,0.002386588873310891
sequence_40827,525,sequence_40859,543,0.027555031677823805
sequence_40827,525,sequence_40836,543,0.001868924626427626
sequence_40827,525,sequence_40837,543,0.004518651002138219
sequence_40827,525,sequence_40820,543,0.0024029079786906937
sequence_40827,525,sequence_40821,549,0.002302817253920564
sequence_40827,525,sequence_40822,549,0.0038400017290664
sequence_40827,525,sequence_40823,546,0.0019630390985553303
sequence_40827,525,sequence_40834,546,0.0051194516243066035
sequence_40827,525,sequence_40832,555,0.003283007661615267
sequence_40827,525,sequence_40833,549,0.0015079966022810698
sequence_40827,525,sequence_40830,558,0.0004248380448094169
sequence_40827,525,sequence_40798,579,0.0009881629212505905
sequence_40827,525,sequence_40865,580,0.000836758957396766
sequence_40827,525,sequence_40863,566,0.0027151123001830646
sequence_40827,525,sequence_40801,561,0.0008038354040783569
sequence_40827,525,sequence_40802,560,0.0027589380801096297
sequence_40827,525,sequence_40796,567,0.0021635072520639342
sequence_40827,525,sequence_40795,562,0.0028664623355377783
sequence_40827,525,sequence_40866,620,0.0031473941340360856
sequence_40827,525,sequence_40799,597,0.001732731020221201
sequence_40827,525,sequence_40788,510,0.0010556390057507858
sequence_40827,525,sequence_40867,622,0.0038926532570622285
sequence_40828,519,sequence_40826,539,0.005887211449239649
sequence_40828,519,sequence_40787,510,0.013694921620225897
sequence_40828,519,sequence_40789,510,0.0059583320918285
sequence_40828,519,sequence_40794,519,0.0076043620944551416
sequence_40828,519,sequence_40806,525,0.007239733534958437
sequence_40828,519,sequence_40807,528,0.0074565906999225495
sequence_40828,519,sequence_40809,528,0.006296651660015251
sequence_40828,519,sequence_40811,534,0.00880072671427512
sequence_40828,519,sequence_40813,528,0.005889447880001342
sequence_40828,519,sequence_40814,510,0.008070165344455482
sequence_40828,519,sequence_40845,495,0.006649593249113073
sequence_40828,519,sequence_40855,522,0.006562294885373521
sequence_40828,519,sequence_40857,522,0.007761754056877401
sequence_40828,519,sequence_40840,528,0.006387458328056428
sequence_40828,519,sequence_40841,528,0.006453141342314228
sequence_40828,519,sequence_40842,522,0.009008379053955906
sequence_40828,519,sequence_40844,519,0.0092289771933306
sequence_40828,519,sequence_40838,531,0.0062091835163508025
sequence_40828,519,sequence_40816,531,0.017285079923328173
sequence_40828,519,sequence_40817,528,0.0066010711794786125
sequence_40828,519,sequence_40818,522,0.02344921738040273
sequence_40828,519,sequence_40827,525,0.0018665046975167021
sequence_40828,519,sequence_40829,528,1.1791703160235478e-05
sequence_40828,519,sequence_40831,525,0.000885209674498233
sequence_40828,519,sequence_40856,498,0.005615147096946771
sequence_40828,519,sequence_40815,498,0.007122764709006746
sequence_40828,519,sequence_40851,477,0.005986703874491406
sequence_40828,519,sequence_40847,486,0.005704246983652239
sequence_40828,519,sequence_40858,495,0.006814826180135181
sequence_40828,519,sequence_40852,474,0.004987327012036857
sequence_40828,519,sequence_40843,495,0.004942330766812497
sequence_40828,519,sequence_40846,483,0.006698601442443386
sequence_40828,519,sequence_40791,454,0.0062705128825203404
sequence_40828,519,sequence_40793,456,0.006170641383880793
sequence_40828,519,sequence_40861,464,0.005006983885799898
sequence_40828,519,sequence_40812,464,0.005650504799127654
sequence_40828,519,sequence_40854,465,0.005655526020257651
sequence_40828,519,sequence_40853,463,0.007482055808142429
sequence_40828,519,sequence_40848,461,0.0058683163435662156
sequence_40828,519,sequence_40849,464,0.005755621987451387
sequence_40828,519,sequence_40850,462,0.0050120177854918735
sequence_40828,519,sequence_40792,517,0.007070181745928661
sequence_40828,519,sequence_40790,523,0.007170278489861848
sequence_40828,519,sequence_40860,535,0.005907131328401705
sequence_40828,519,sequence_40839,538,0.006562294885373521
sequence_40828,519,sequence_40835,535,0.008391256943336867
sequence_40828,519,sequence_40819,532,0.006773834580600324
sequence_40828,519,sequence_40824,523,0.006660122209587227
sequence_40828,519,sequence_40825,532,0.005912198656794709
sequence_40828,519,sequence_40797,558,0.0064496951961514615
sequence_40828,519,sequence_40800,558,0.006259432930921016
sequence_40828,519,sequence_40803,549,0.006402996553990126
sequence_40828,519,sequence_40804,561,0.0059085788878205925
sequence_40828,519,sequence_40805,564,0.0074237086296444765
sequence_40828,519,sequence_40864,549,0.006299032567474994
sequence_40828,519,sequence_40808,543,0.006180647001131523
sequence_40828,519,sequence_40810,549,0.007669903889197971
sequence_40828,519,sequence_40862,546,0.00713940591793516
sequence_40828,519,sequence_40859,543,0.03230952813100252
sequence_40828,519,sequence_40836,543,0.006629409414668275
sequence_40828,519,sequence_40837,543,0.009269477333079812
sequence_40828,519,sequence_40820,543,0.007170278489861848
sequence_40828,519,sequence_40821,549,0.007070181745928661
sequence_40828,519,sequence_40822,549,0.00859205751139469
sequence_40828,519,sequence_40823,546,0.006705460962522114
sequence_40828,519,sequence_40834,546,0.009894234651783518
sequence_40828,519,sequence_40832,555,0.008045794507875126
sequence_40828,519,sequence_40833,549,0.0062724821549774434
sequence_40828,519,sequence_40830,558,0.0005106015905146366
sequence_40828,519,sequence_40798,579,0.001073216894297957
sequence_40828,519,sequence_40865,580,0.0009219217261833279
sequence_40828,519,sequence_40863,566,0.007482675608718625
sequence_40828,519,sequence_40801,561,0.0008901091660628024
sequence_40828,519,sequence_40802,560,0.007507915335242532
sequence_40828,519,sequence_40796,567,0.002245429136482846
sequence_40828,519,sequence_40795,562,0.007633669931423892
sequence_40828,519,sequence_40866,620,0.003229207428089631
sequence_40828,519,sequence_40799,597,0.0018170360361016158
sequence_40828,519,sequence_40788,510,0.001139963332372873
sequence_40828,519,sequence_40867,622,0.0039737169755691415
sequence_40829,528,sequence_40826,539,0.006425110493020969
sequence_40829,528,sequence_40787,510,0.014230978182396381
sequence_40829,528,sequence_40789,510,0.006496413222670916
sequence_40829,528,sequence_40794,519,0.008142446567461659
sequence_40829,528,sequence_40806,525,0.007776770737152439
sequence_40829,528,sequence_40807,528,0.007993780330510347
sequence_40829,528,sequence_40809,528,0.006834400498161308
sequence_40829,528,sequence_40811,534,0.009337409135876218
sequence_40829,528,sequence_40813,528,0.006427355221481967
sequence_40829,528,sequence_40814,510,0.008607914888682289
sequence_40829,528,sequence_40845,495,0.007187687454340508
sequence_40829,528,sequence_40855,522,0.007099246200658049
sequence_40829,528,sequence_40857,522,0.008299594501295249
sequence_40829,528,sequence_40840,528,0.006925253481837812
sequence_40829,528,sequence_40841,528,0.006990911604498717
sequence_40829,528,sequence_40842,522,0.00954417078345371
sequence_40829,528,sequence_40844,519,0.009765499810643785
sequence_40829,528,sequence_40838,531,0.006747301401619499
sequence_40829,528,sequence_40816,531,0.01782084820688734
sequence_40829,528,sequence_40817,528,0.0071395849072822815
sequence_40829,528,sequence_40818,522,0.02398262039284449
sequence_40829,528,sequence_40827,525,0.0021748454587483534
sequence_40829,528,sequence_40828,519,1.1791703160235478e-05
sequence_40829,528,sequence_40831,525,0.0006927024353469147
sequence_40829,528,sequence_40856,498,0.00542230940306343
sequence_40829,528,sequence_40815,498,0.006927835994827269
sequence_40829,528,sequence_40851,477,0.006293998396817879
sequence_40829,528,sequence_40847,486,0.005509668351598163
sequence_40829,528,sequence_40858,495,0.006619949729239627
sequence_40829,528,sequence_40852,474,0.0047940839422633275
sequence_40829,528,sequence_40843,495,0.004748501493987978
sequence_40829,528,sequence_40846,483,0.007005894822274095
sequence_40829,528,sequence_40791,454,0.006076100949322649
sequence_40829,528,sequence_40793,456,0.005976266931496554
sequence_40829,528,sequence_40861,464,0.004813783530395743
sequence_40829,528,sequence_40812,464,0.00545764551083372
sequence_40829,528,sequence_40854,465,0.005463270936505893
sequence_40829,528,sequence_40853,463,0.007288731346809629
sequence_40829,528,sequence_40848,461,0.005675582784609778
sequence_40829,528,sequence_40849,464,0.005562754365207256
sequence_40829,528,sequence_40850,462,0.004818820606077301
sequence_40829,528,sequence_40792,517,0.007608364540986456
sequence_40829,528,sequence_40790,523,0.007708445726486879
sequence_40829,528,sequence_40860,535,0.0064449931950668615
sequence_40829,528,sequence_40839,538,0.007099246200658049
sequence_40829,528,sequence_40835,535,0.008928185152020207
sequence_40829,528,sequence_40819,532,0.007311024211866912
sequence_40829,528,sequence_40824,523,0.007197449500880415
sequence_40829,528,sequence_40825,532,0.006450056289616257
sequence_40829,528,sequence_40797,558,0.00698749152675715
sequence_40829,528,sequence_40800,558,0.00679696506965366
sequence_40829,528,sequence_40803,549,0.0069404218440924925
sequence_40829,528,sequence_40804,561,0.006446505032647765
sequence_40829,528,sequence_40805,564,0.007960440979925099
sequence_40829,528,sequence_40864,549,0.00683688120444248
sequence_40829,528,sequence_40808,543,0.006718447642825365
sequence_40829,528,sequence_40810,549,0.008207084003837517
sequence_40829,528,sequence_40862,546,0.007676420812313234
sequence_40829,528,sequence_40859,543,0.03284264392147984
sequence_40829,528,sequence_40836,543,0.0071671157558382825
sequence_40829,528,sequence_40837,543,0.00980599265533788
sequence_40829,528,sequence_40820,543,0.007708445726486879
sequence_40829,528,sequence_40821,549,0.007608364540986456
sequence_40829,528,sequence_40822,549,0.009128779132688947
sequence_40829,528,sequence_40823,546,0.00724171875919577
sequence_40829,528,sequence_40834,546,0.010432554909415526
sequence_40829,528,sequence_40832,555,0.008583456980996607
sequence_40829,528,sequence_40833,549,0.006810563821443738
sequence_40829,528,sequence_40830,558,0.0006775554366675873
sequence_40829,528,sequence_40798,579,0.0012400241755511354
sequence_40829,528,sequence_40865,580,0.001088761898719759
sequence_40829,528,sequence_40863,566,0.008020808125608347
sequence_40829,528,sequence_40801,561,0.0010570427814118322
sequence_40829,528,sequence_40802,560,0.00804456584937463
sequence_40829,528,sequence_40796,567,0.002411799547856086
sequence_40829,528,sequence_40795,562,0.008171749970451336
sequence_40829,528,sequence_40866,620,0.003395411587600039
sequence_40829,528,sequence_40799,597,0.001983664588898315
sequence_40829,528,sequence_40788,510,0.0013067018984690426
sequence_40829,528,sequence_40867,622,0.004139742246835221
sequence_40831,525,sequence_40826,539,0.011325181346741542
sequence_40831,525,sequence_40787,510,0.019110817198600527
sequence_40831,525,sequence_40789,510,0.011397823614470282
sequence_40831,525,sequence_40794,519,0.013042593620183562
sequence_40831,525,sequence_40806,525,0.012669178673839654
sequence_40831,525,sequence_40807,528,0.012887186426540187
sequence_40831,525,sequence_40809,528,0.011732999792842702
sequence_40831,525,sequence_40811,534,0.01422587623072491
sequence_40831,525,sequence_40813,528,0.011327487904510214
sequence_40831,525,sequence_40814,510,0.013505130817484612
sequence_40831,525,sequence_40845,495,0.012088656725460889
sequence_40831,525,sequence_40855,522,0.011991526512915907
sequence_40831,525,sequence_40857,522,0.013197748452872804
sequence_40831,525,sequence_40840,528,0.011824136559523302
sequence_40831,525,sequence_40841,528,0.01188955251790269
sequence_40831,525,sequence_40842,522,0.014425650403307011
sequence_40831,525,sequence_40844,519,0.014652407067745066
sequence_40831,525,sequence_40838,531,0.011648796988868115
sequence_40831,525,sequence_40816,531,0.022695666980496743
sequence_40831,525,sequence_40817,528,0.012043806738520568
sequence_40831,525,sequence_40818,522,0.028834488512642586
sequence_40831,525,sequence_40827,525,0.005319089520437914
sequence_40831,525,sequence_40828,519,0.000885209674498233
sequence_40831,525,sequence_40829,528,0.0006927024353469147
sequence_40831,525,sequence_40856,498,0.004723371032436918
sequence_40831,525,sequence_40815,498,0.006211694756173336
sequence_40831,525,sequence_40851,477,0.00942699933856539
sequence_40831,525,sequence_40847,486,0.004797320385570236
sequence_40831,525,sequence_40858,495,0.005904450090396418
sequence_40831,525,sequence_40852,474,0.0040925310293188355
sequence_40831,525,sequence_40843,495,0.004042492073632831
sequence_40831,525,sequence_40846,483,0.010138329547787261
sequence_40831,525,sequence_40791,454,0.005364586879430311
sequence_40831,525,sequence_40793,456,0.005265118261733814
sequence_40831,525,sequence_40861,464,0.0041125425208945465
sequence_40831,525,sequence_40812,464,0.004758513987078605
sequence_40831,525,sequence_40854,465,0.004768765158441157
sequence_40831,525,sequence_40853,463,0.006584601242031085
sequence_40831,525,sequence_40848,461,0.004977244093090194
sequence_40831,525,sequence_40849,464,0.004863476669534461
sequence_40831,525,sequence_40850,462,0.004117599990517418
sequence_40831,525,sequence_40792,517,0.012509683277808992
sequence_40831,525,sequence_40790,523,0.012609566865601773
sequence_40831,525,sequence_40860,535,0.01134476358302039
sequence_40831,525,sequence_40839,538,0.011991526512915907
sequence_40831,525,sequence_40835,535,0.01381885621562029
sequence_40831,525,sequence_40819,532,0.012204964955396136
sequence_40831,525,sequence_40824,523,0.012092534099481855
sequence_40831,525,sequence_40825,532,0.011349790267974336
sequence_40831,525,sequence_40797,558,0.011886334886281769
sequence_40831,525,sequence_40800,558,0.011693933063984363
sequence_40831,525,sequence_40803,549,0.011836458698189167
sequence_40831,525,sequence_40804,561,0.011346766814266718
sequence_40831,525,sequence_40805,564,0.012850368944421042
sequence_40831,525,sequence_40864,549,0.01173624333663248
sequence_40831,525,sequence_40808,543,0.01161753471795568
sequence_40831,525,sequence_40810,549,0.01310025014648597
sequence_40831,525,sequence_40862,546,0.012568736379855339
sequence_40831,525,sequence_40859,543,0.03768537302419195
sequence_40831,525,sequence_40836,543,0.012065128849340079
sequence_40831,525,sequence_40837,543,0.01469281230032371
sequence_40831,525,sequence_40820,543,0.012609566865601773
sequence_40831,525,sequence_40821,549,0.01250968327780877
sequence_40831,525,sequence_40822,549,0.014017709994126215
sequence_40831,525,sequence_40823,546,0.012128572922320946
sequence_40831,525,sequence_40834,546,0.015332715527705432
sequence_40831,525,sequence_40832,555,0.013480024817117409
sequence_40831,525,sequence_40833,549,0.011711732317562284
sequence_40831,525,sequence_40830,558,0.002739493305790597
sequence_40831,525,sequence_40798,579,0.0033003984365028716
sequence_40831,525,sequence_40865,580,0.0031495066608919764
sequence_40831,525,sequence_40863,566,0.012921418599838974
sequence_40831,525,sequence_40801,561,0.0031185284542967207
sequence_40831,525,sequence_40802,560,0.012933800810448925
sequence_40831,525,sequence_40796,567,0.0044679084038706796
sequence_40831,525,sequence_40795,562,0.0130718400981652
sequence_40831,525,sequence_40866,620,0.005449476187459723
sequence_40831,525,sequence_40799,597,0.004042086896182351
sequence_40831,525,sequence_40788,510,0.0033664973672531406
sequence_40831,525,sequence_40867,622,0.006191853128035385
sequence_40856,498,sequence_40826,539,0.016033401150963744
sequence_40856,498,sequence_40787,510,0.023804948926408054
sequence_40856,498,sequence_40789,510,0.01610782603137384
sequence_40856,498,sequence_40794,519,0.017753390544283598
sequence_40856,498,sequence_40806,525,0.0173697435040433
sequence_40856,498,sequence_40807,528,0.01758931638060246
sequence_40856,498,sequence_40809,528,0.01643996591407737
sequence_40856,498,sequence_40811,534,0.01892375498565957
sequence_40856,498,sequence_40813,528,0.016035788477044455
sequence_40856,498,sequence_40814,510,0.02066702889877725
sequence_40856,498,sequence_40845,495,0.018244631336201356
sequence_40856,498,sequence_40855,522,0.015305426307310133
sequence_40856,498,sequence_40857,522,0.020179645721101536
sequence_40856,498,sequence_40840,528,0.013951084361539468
sequence_40856,498,sequence_40841,528,0.013851538823956955
sequence_40856,498,sequence_40842,522,0.025590067196271105
sequence_40856,498,sequence_40844,519,0.01266890653213748
sequence_40856,498,sequence_40838,531,0.01635926876542937
sequence_40856,498,sequence_40816,531,0.02177150343358758
sequence_40856,498,sequence_40817,528,0.015365336193316259
sequence_40856,498,sequence_40818,522,0.026540517565930122
sequence_40856,498,sequence_40827,525,0.010043652736169362
sequence_40856,498,sequence_40828,519,0.005615147096946771
sequence_40856,498,sequence_40829,528,0.00542230940306343
sequence_40856,498,sequence_40831,525,0.004723371032436918
sequence_40856,498,sequence_40815,498,0.005298954231165887
sequence_40856,498,sequence_40851,477,0.008886968481807922
sequence_40856,498,sequence_40847,486,0.0028801791879110583
sequence_40856,498,sequence_40858,495,0.004811545147750507
sequence_40856,498,sequence_40852,474,0.0035721036532340156
sequence_40856,498,sequence_40843,495,0.0006900931183072556
sequence_40856,498,sequence_40846,483,0.008195961350124792
sequence_40856,498,sequence_40791,454,0.004837045657592354
sequence_40856,498,sequence_40793,456,0.004737837049421323
sequence_40856,498,sequence_40861,464,0.0035923389632336322
sequence_40856,498,sequence_40812,464,0.00423983330220945
sequence_40856,498,sequence_40854,465,0.004253398734104019
sequence_40856,498,sequence_40853,463,0.0060623720132936265
sequence_40856,498,sequence_40848,461,0.00445913533694442
sequence_40856,498,sequence_40849,464,0.00434469313760566
sequence_40856,498,sequence_40850,462,0.0035974111343490822
sequence_40856,498,sequence_40792,517,0.01722117756041852
sequence_40856,498,sequence_40790,523,0.017320958009326204
sequence_40856,498,sequence_40860,535,0.016052635379218305
sequence_40856,498,sequence_40839,538,0.016690952287621186
sequence_40856,498,sequence_40835,535,0.018518907080473657
sequence_40856,498,sequence_40819,532,0.016906778683546952
sequence_40856,498,sequence_40824,523,0.01679561793245332
sequence_40856,498,sequence_40825,532,0.01605762372827224
sequence_40856,498,sequence_40797,558,0.016593828247049247
sequence_40856,498,sequence_40800,558,0.01639879968535296
sequence_40856,498,sequence_40803,549,0.016540365107178046
sequence_40856,498,sequence_40804,561,0.016055256928780737
sequence_40856,498,sequence_40805,564,0.01754808966921495
sequence_40856,498,sequence_40864,549,0.016444169525932306
sequence_40856,498,sequence_40808,543,0.016324944888736814
sequence_40856,498,sequence_40810,549,0.01780238746231122
sequence_40856,498,sequence_40862,546,0.017269040385825773
sequence_40856,498,sequence_40859,543,0.04235986865813901
sequence_40856,498,sequence_40836,543,0.016771840741348076
sequence_40856,498,sequence_40837,543,0.019389302511722217
sequence_40856,498,sequence_40820,543,0.017320958009326204
sequence_40856,498,sequence_40821,549,0.01722117756041841
sequence_40856,498,sequence_40822,549,0.018715868768896193
sequence_40856,498,sequence_40823,546,0.016821400997914404
sequence_40856,498,sequence_40834,546,0.020046838703777103
sequence_40856,498,sequence_40832,555,0.018186971209407043
sequence_40856,498,sequence_40833,549,0.016421885386280533
sequence_40856,498,sequence_40830,558,0.007468822900379757
sequence_40856,498,sequence_40798,579,0.008029003783860733
sequence_40856,498,sequence_40865,580,0.007878547120372947
sequence_40856,498,sequence_40863,566,0.01763262081527872
sequence_40856,498,sequence_40801,561,0.007844471715267365
sequence_40856,498,sequence_40802,560,0.017630774175037778
sequence_40856,498,sequence_40796,567,0.009199850858586545
sequence_40856,498,sequence_40795,562,0.017782607990755595
sequence_40856,498,sequence_40866,620,0.010176834497385157
sequence_40856,498,sequence_40799,597,0.008769180436075219
sequence_40856,498,sequence_40788,510,0.008096908307138606
sequence_40856,498,sequence_40867,622,0.010917698002206322
sequence_40815,498,sequence_40826,539,0.01757840014380052
sequence_40815,498,sequence_40787,510,0.02538186763773198
sequence_40815,498,sequence_40789,510,0.01765679357071448
sequence_40815,498,sequence_40794,519,0.019316332709404027
sequence_40815,498,sequence_40806,525,0.018910236096605026
sequence_40815,498,sequence_40807,528,0.019134460845613543
sequence_40815,498,sequence_40809,528,0.01798564782398948
sequence_40815,498,sequence_40811,534,0.020470880533370206
sequence_40815,498,sequence_40813,528,0.017580959825703624
sequence_40815,498,sequence_40814,510,0.015426845071174644
sequence_40815,498,sequence_40845,495,0.015793807210453203
sequence_40815,498,sequence_40855,522,0.0206782063185188
sequence_40815,498,sequence_40857,522,0.0154393832606885
sequence_40815,498,sequence_40840,528,0.015488189000633756
sequence_40815,498,sequence_40841,528,0.015388087002666029
sequence_40815,498,sequence_40842,522,0.027148073135483397
sequence_40815,498,sequence_40844,519,0.014190288726122158
sequence_40815,498,sequence_40838,531,0.017911036302764916
sequence_40815,498,sequence_40816,531,0.02335123011488771
sequence_40815,498,sequence_40817,528,0.016922230014278172
sequence_40815,498,sequence_40818,522,0.028123267155367504
sequence_40815,498,sequence_40827,525,0.011574528411897989
sequence_40815,498,sequence_40828,519,0.007122764709006746
sequence_40815,498,sequence_40829,528,0.006927835994827269
sequence_40815,498,sequence_40831,525,0.006211694756173336
sequence_40815,498,sequence_40856,498,0.005298954231165887
sequence_40815,498,sequence_40851,477,0.006398936305348157
sequence_40815,498,sequence_40847,486,0.0003665434227037023
sequence_40815,498,sequence_40858,495,1.17851476633124e-05
sequence_40815,498,sequence_40852,474,0.001057414986584626
sequence_40815,498,sequence_40843,495,0.002166581914036958
sequence_40815,498,sequence_40846,483,0.00570903104519882
sequence_40815,498,sequence_40791,454,0.0023301500170428424
sequence_40815,498,sequence_40793,456,0.00223050650830392
sequence_40815,498,sequence_40861,464,0.0010775751707996495
sequence_40815,498,sequence_40812,464,0.001726002534775506
sequence_40815,498,sequence_40854,465,0.0017376451307895557
sequence_40815,498,sequence_40853,463,0.0035558039986136603
sequence_40815,498,sequence_40848,461,0.0019455873561158299
sequence_40815,498,sequence_40849,464,0.001831220276150125
sequence_40815,498,sequence_40850,462,0.0010826530104215415
sequence_40815,498,sequence_40792,517,0.018781422957236837
sequence_40815,498,sequence_40790,523,0.018881761730193958
sequence_40815,498,sequence_40860,535,0.01759711521026497
sequence_40815,498,sequence_40839,538,0.018224130591662613
sequence_40815,498,sequence_40835,535,0.02006711708785147
sequence_40815,498,sequence_40819,532,0.018446152269047
sequence_40815,498,sequence_40824,523,0.0183365761843437
sequence_40815,498,sequence_40825,532,0.017602068091947087
sequence_40815,498,sequence_40797,558,0.018141682031506567
sequence_40815,498,sequence_40800,558,0.017940159499206132
sequence_40815,498,sequence_40803,549,0.018080962375492837
sequence_40815,498,sequence_40804,561,0.017600937717311083
sequence_40815,498,sequence_40805,564,0.01908449953277136
sequence_40815,498,sequence_40864,549,0.017991717180304234
sequence_40815,498,sequence_40808,543,0.01787060431102727
sequence_40815,498,sequence_40810,549,0.019349158942250977
sequence_40815,498,sequence_40862,546,0.0188082724269808
sequence_40815,498,sequence_40859,543,0.044039739607240724
sequence_40815,498,sequence_40836,543,0.018319549321609174
sequence_40815,498,sequence_40837,543,0.020937299866477188
sequence_40815,498,sequence_40820,543,0.018881761730193958
sequence_40815,498,sequence_40821,549,0.018781422957236837
sequence_40815,498,sequence_40822,549,0.020261955507843155
sequence_40815,498,sequence_40823,546,0.018342963869581008
sequence_40815,498,sequence_40834,546,0.021633496128781626
sequence_40815,498,sequence_40832,555,0.019745840299177364
sequence_40815,498,sequence_40833,549,0.017973518136669364
sequence_40815,498,sequence_40830,558,0.008989311803078825
sequence_40815,498,sequence_40798,579,0.009552349809573202
sequence_40815,498,sequence_40865,580,0.009401585337676654
sequence_40815,498,sequence_40863,566,0.019195422939005335
sequence_40815,498,sequence_40801,561,0.009361335709190843
sequence_40815,498,sequence_40802,560,0.019166382353755895
sequence_40815,498,sequence_40796,567,0.010738434766793037
sequence_40815,498,sequence_40795,562,0.019345715876528113
sequence_40815,498,sequence_40866,620,0.011714057553670054
sequence_40815,498,sequence_40799,597,0.0102952417580926
sequence_40815,498,sequence_40788,510,0.009624217416242642
sequence_40815,498,sequence_40867,622,0.012457638443924557
sequence_40851,477,sequence_40826,539,0.00524400051736007
sequence_40851,477,sequence_40787,510,0.013055116278616219
sequence_40851,477,sequence_40789,510,0.005315014754718739
