id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_19494,60.0,7060.962100000001
sequence_53082,55.0,sequence_19454,43.1,6652.086200000001
sequence_53082,55.0,sequence_19529,48.8,6796.4149
sequence_53082,55.0,sequence_19426,56.3,8367.9443
sequence_53082,55.0,sequence_19491,48.8,7965.1323999999995
sequence_53082,55.0,sequence_19421,53.0,8358.308599999998
sequence_53082,55.0,sequence_19514,53.0,5912.6764
sequence_53082,55.0,sequence_19368,56.2,7446.197999999999
sequence_53082,55.0,sequence_19437,46.7,8053.4719000000005
sequence_53082,55.0,sequence_20044,48.4,7552.123700000001
sequence_53082,55.0,sequence_19501,57.2,6925.1098
sequence_53082,55.0,sequence_20074,47.1,6573.635
sequence_53082,55.0,sequence_19395,49.7,7404.7523
sequence_53082,55.0,sequence_19510,47.8,6998.4043
sequence_53082,55.0,sequence_19489,49.1,6424.885899999999
sequence_53082,55.0,sequence_19440,48.5,9337.439199999999
sequence_53082,55.0,sequence_19408,51.1,10054.9761
sequence_53082,55.0,sequence_53076,46.3,6148.7483
sequence_53082,55.0,sequence_19372,49.2,6718.655699999999
sequence_53082,55.0,sequence_19507,46.0,7369.8322
sequence_53082,55.0,sequence_20066,49.9,6866.7603
sequence_53082,55.0,sequence_19524,46.4,6978.5101
sequence_53082,55.0,sequence_19414,54.7,7962.8232
sequence_53082,55.0,sequence_19485,58.0,6896.419599999999
sequence_53082,55.0,sequence_19384,50.8,8201.7619
sequence_53082,55.0,sequence_19493,50.4,7021.274099999999
sequence_53082,55.0,sequence_19484,52.0,8916.839199999999
sequence_53082,55.0,sequence_53073,53.8,8549.0854
sequence_53082,55.0,sequence_20034,52.0,5249.6531
sequence_53082,55.0,sequence_19456,48.0,7494.8025
sequence_53082,55.0,sequence_53067,40.9,8325.453599999999
sequence_53082,55.0,sequence_19502,59.9,10048.591999999999
sequence_53082,55.0,sequence_20053,54.7,8139.3436
sequence_53082,55.0,sequence_19355,58.8,9478.2613
sequence_53082,55.0,sequence_19365,53.0,7064.7725
sequence_53082,55.0,sequence_20047,49.9,10369.2423
sequence_53082,55.0,sequence_19528,47.1,7198.1819
sequence_53082,55.0,sequence_19455,44.5,7365.560299999999
sequence_53082,55.0,sequence_19479,60.8,6773.0707
sequence_53082,55.0,sequence_19452,44.2,7047.6282
sequence_53082,55.0,sequence_19407,49.2,7234.5059
sequence_53082,55.0,sequence_19444,50.7,6663.1597
sequence_53082,55.0,sequence_19499,53.3,7687.6285
sequence_53082,55.0,sequence_19487,55.9,6630.0488000000005
sequence_53082,55.0,sequence_19398,46.2,6767.367199999999
sequence_53082,55.0,sequence_19424,50.9,7835.603799999999
sequence_53082,55.0,sequence_20037,57.8,8928.4432
sequence_53082,55.0,sequence_53058,51.2,9518.8382
sequence_53082,55.0,sequence_19458,62.9,4799.2933
sequence_53082,55.0,sequence_19470,61.0,9072.1598
sequence_53082,55.0,sequence_19364,57.1,9402.9723
sequence_53082,55.0,sequence_19366,60.0,10096.8238
sequence_53082,55.0,sequence_19361,55.6,6827.6984
sequence_53082,55.0,sequence_19358,59.1,8950.296699999999
sequence_53082,55.0,sequence_19360,63.5,9086.188999999998
sequence_53082,55.0,sequence_19474,64.4,8307.919899999999
sequence_53082,55.0,sequence_53060,47.9,7403.5309
sequence_53082,55.0,sequence_19473,60.6,8590.446899999999
sequence_53082,55.0,sequence_19459,59.2,5748.6872
sequence_53082,55.0,sequence_19481,63.1,8990.026
sequence_53082,55.0,sequence_19465,62.9,8293.3185
sequence_53082,55.0,sequence_19476,62.2,6124.7144
sequence_53082,55.0,sequence_19480,62.8,9329.5378
sequence_53082,55.0,sequence_19463,62.7,5682.3442
sequence_53082,55.0,sequence_19464,62.2,8485.4208
sequence_53082,55.0,sequence_19359,59.3,9366.7991
sequence_53082,55.0,sequence_19350,60.1,5407.2639
sequence_53082,55.0,sequence_19367,61.0,9763.003499999999
sequence_53082,55.0,sequence_19471,60.0,8812.0941
sequence_53082,55.0,sequence_19475,59.1,6751.7874
sequence_53082,55.0,sequence_19353,64.3,9064.2084
sequence_53082,55.0,sequence_19461,61.2,4512.3472
sequence_53082,55.0,sequence_19483,60.6,6320.2358
sequence_53082,55.0,sequence_19472,59.9,8173.4139000000005
sequence_53082,55.0,sequence_19462,63.2,4515.046
sequence_53082,55.0,sequence_19362,61.0,6261.0949
sequence_53082,55.0,sequence_19349,58.9,4619.474099999999
sequence_53082,55.0,sequence_19478,60.1,8628.7387
sequence_53082,55.0,sequence_19351,60.9,5731.8244
sequence_53082,55.0,sequence_19460,61.0,4602.431299999999
sequence_53082,55.0,sequence_19352,58.5,9261.5086
sequence_53082,55.0,sequence_19482,59.3,6704.9402
sequence_53082,55.0,sequence_19518,61.6,8876.1582
sequence_53082,55.0,sequence_19356,59.0,9850.0859
sequence_53082,55.0,sequence_19503,60.0,9757.593799999999
sequence_53082,55.0,sequence_19517,61.6,9151.045
sequence_53082,55.0,sequence_19520,58.7,9543.2055
sequence_53082,55.0,sequence_19385,58.2,9943.8336
sequence_53082,55.0,sequence_19411,58.0,9654.493199999999
sequence_53082,55.0,sequence_19513,61.0,8872.0819
sequence_53082,55.0,sequence_19413,58.7,10317.562199999998
sequence_53082,55.0,sequence_53083,51.0,2448.6764000000003
sequence_53082,55.0,sequence_53088,48.0,6508.0470000000005
sequence_53082,55.0,sequence_19381,50.0,5431.2636
sequence_53082,55.0,sequence_53081,53.0,2372.7695999999996
sequence_53082,55.0,sequence_53086,40.0,6732.1325
sequence_53082,55.0,sequence_53087,52.0,1729.9994000000002
sequence_53082,55.0,sequence_19400,43.0,7230.8156
sequence_53082,55.0,sequence_53068,36.0,6945.2337
sequence_53082,55.0,sequence_53072,47.0,1957.2261
sequence_53082,55.0,sequence_53098,42.0,7110.4762
sequence_53082,55.0,sequence_53052,55.0,1979.8210999999992
sequence_53082,55.0,sequence_53084,39.0,3097.8862
sequence_53082,55.0,sequence_53099,53.0,3105.3337999999994
sequence_53082,55.0,sequence_53056,52.0,3046.8185000000003
sequence_53082,55.0,sequence_19347,58.9,3164.8058
sequence_53082,55.0,sequence_19379,50.3,4598.5303
sequence_53082,55.0,sequence_19348,46.7,4743.3583
sequence_53082,55.0,sequence_19380,48.1,4831.9401
sequence_53082,55.0,sequence_19401,47.4,4544.2486
sequence_19402,43.0,sequence_53082,55.0,7327.0905
sequence_19402,43.0,sequence_20054,49.0,6345.337500000001
sequence_19402,43.0,sequence_20048,39.8,5411.7274
sequence_19402,43.0,sequence_20036,52.9,6852.522199999999
sequence_19402,43.0,sequence_19525,48.8,6712.7789
sequence_19402,43.0,sequence_20061,45.0,6118.3796
sequence_19402,43.0,sequence_19496,48.3,5565.5166
sequence_19402,43.0,sequence_19477,61.5,4526.2582999999995
sequence_19402,43.0,sequence_19363,54.6,3734.6166
sequence_19402,43.0,sequence_19500,51.2,5549.8214
sequence_19402,43.0,sequence_19453,47.3,4688.992399999999
sequence_19402,43.0,sequence_53075,51.6,6130.224999999999
sequence_19402,43.0,sequence_19522,45.4,4969.6464
sequence_19402,43.0,sequence_19523,50.8,6166.1853
sequence_19402,43.0,sequence_53078,43.3,6819.2577
sequence_19402,43.0,sequence_20069,53.4,5514.0594
sequence_19402,43.0,sequence_53062,49.1,7042.698600000001
sequence_19402,43.0,sequence_20060,52.6,7017.9627
sequence_19402,43.0,sequence_53066,39.2,5088.3282
sequence_19402,43.0,sequence_19417,47.9,4834.125
sequence_19402,43.0,sequence_19391,46.8,3604.558
sequence_19402,43.0,sequence_19447,51.0,5607.5558
sequence_19402,43.0,sequence_53079,47.8,6479.069399999999
sequence_19402,43.0,sequence_20042,49.4,5953.0109
sequence_19402,43.0,sequence_19419,53.3,4894.677
sequence_19402,43.0,sequence_19425,56.9,6169.9917
sequence_19402,43.0,sequence_19450,46.0,5253.2497
sequence_19402,43.0,sequence_53085,51.2,6332.9125
sequence_19402,43.0,sequence_19509,50.6,5525.3782
sequence_19402,43.0,sequence_53059,47.1,5363.5416000000005
sequence_19402,43.0,sequence_19430,45.7,5130.5868
sequence_19402,43.0,sequence_20052,42.9,6471.4396
sequence_19402,43.0,sequence_19369,47.9,6898.1492
sequence_19402,43.0,sequence_53064,48.4,4824.9797
sequence_19402,43.0,sequence_20072,48.7,6464.977199999999
sequence_19402,43.0,sequence_20038,49.1,4556.1455
sequence_19402,43.0,sequence_20039,52.6,5936.542100000001
sequence_19402,43.0,sequence_19506,49.3,4485.1350999999995
sequence_19402,43.0,sequence_20064,47.3,7475.0824999999995
sequence_19402,43.0,sequence_19530,45.6,4093.7821999999996
sequence_19402,43.0,sequence_19498,63.2,6661.2418
sequence_19402,43.0,sequence_19504,50.6,7350.4202
sequence_19402,43.0,sequence_19386,50.7,3431.3038000000006
sequence_19402,43.0,sequence_19519,50.3,4260.8097
sequence_19402,43.0,sequence_19404,51.3,6294.0443000000005
sequence_19402,43.0,sequence_19446,39.5,4556.6603000000005
sequence_19402,43.0,sequence_20063,48.9,5900.6281
sequence_19402,43.0,sequence_20043,46.6,7085.914499999999
sequence_19402,43.0,sequence_19497,54.9,5501.2355
sequence_19402,43.0,sequence_19490,52.9,5383.7715
sequence_19402,43.0,sequence_19376,53.0,5483.5707999999995
sequence_19402,43.0,sequence_19406,53.8,5257.200999999999
sequence_19402,43.0,sequence_19405,48.7,4533.4586
sequence_19402,43.0,sequence_19382,52.0,4812.6266
sequence_19402,43.0,sequence_20067,50.8,6332.6121
sequence_19402,43.0,sequence_19409,51.1,5188.620999999999
sequence_19402,43.0,sequence_19354,60.0,4612.9194
sequence_19402,43.0,sequence_20040,47.2,5504.4441
sequence_19402,43.0,sequence_19370,51.7,6929.8535999999995
sequence_19402,43.0,sequence_19432,51.0,5902.094700000001
sequence_19402,43.0,sequence_19371,49.0,4970.4343
sequence_19402,43.0,sequence_19434,48.0,5752.931699999999
sequence_19402,43.0,sequence_19505,42.4,5021.054099999999
sequence_19402,43.0,sequence_53070,45.7,5956.7516
sequence_19402,43.0,sequence_19392,50.5,5267.7292
sequence_19402,43.0,sequence_19357,58.5,5459.6229
sequence_19402,43.0,sequence_20056,56.9,7172.0744
sequence_19402,43.0,sequence_19526,49.3,4676.133099999999
sequence_19402,43.0,sequence_20046,47.4,5806.6017999999995
sequence_19402,43.0,sequence_19443,48.0,4788.4884999999995
sequence_19402,43.0,sequence_19410,49.9,4644.6669
sequence_19402,43.0,sequence_19390,46.3,4052.3877
sequence_19402,43.0,sequence_19439,49.5,4788.508599999999
sequence_19402,43.0,sequence_20071,44.9,6341.6223
sequence_19402,43.0,sequence_19451,51.0,5133.5633
sequence_19402,43.0,sequence_20041,48.5,5528.8174
sequence_19402,43.0,sequence_19415,52.8,4444.9391000000005
sequence_19402,43.0,sequence_20035,52.5,6710.8056
sequence_19402,43.0,sequence_20051,42.5,5728.405
sequence_19402,43.0,sequence_19397,49.6,5674.386100000001
sequence_19402,43.0,sequence_19394,45.4,2958.6512000000002
sequence_19402,43.0,sequence_19374,50.7,4837.2688
sequence_19402,43.0,sequence_19378,52.4,4264.1993
sequence_19402,43.0,sequence_19441,49.0,5373.5035
sequence_19402,43.0,sequence_19433,50.1,5093.8103
sequence_19402,43.0,sequence_20062,57.9,6691.459
sequence_19402,43.0,sequence_19393,53.7,6334.9402
sequence_19402,43.0,sequence_20065,46.5,6534.616499999999
sequence_19402,43.0,sequence_19383,50.5,4341.3713
sequence_19402,43.0,sequence_19422,46.6,3526.6642000000006
sequence_19402,43.0,sequence_19495,58.9,6012.919
sequence_19402,43.0,sequence_19431,50.5,5118.715899999999
sequence_19402,43.0,sequence_20058,54.9,6570.887000000001
sequence_19402,43.0,sequence_19488,51.3,5431.4095
sequence_19402,43.0,sequence_19375,49.9,5259.3787
sequence_19402,43.0,sequence_19511,62.4,6736.275099999999
sequence_19402,43.0,sequence_53065,44.8,4670.0255
sequence_19402,43.0,sequence_53074,48.3,6533.7305
sequence_19402,43.0,sequence_20050,47.9,5341.4841
sequence_19402,43.0,sequence_19515,50.4,4406.3241
sequence_19402,43.0,sequence_20057,51.9,6345.1631
sequence_19402,43.0,sequence_19438,56.1,6820.0621
sequence_19402,43.0,sequence_19486,54.2,7012.282899999999
sequence_19402,43.0,sequence_19389,44.0,3638.7848999999997
sequence_19402,43.0,sequence_19468,54.8,5503.5007
sequence_19402,43.0,sequence_20068,50.6,7274.396299999999
sequence_19402,43.0,sequence_19420,40.6,5936.3524
sequence_19402,43.0,sequence_20076,55.7,6872.687599999999
sequence_19402,43.0,sequence_20070,51.8,6517.862
sequence_19402,43.0,sequence_19399,47.5,2186.7147999999997
sequence_19402,43.0,sequence_19436,46.4,4494.2608
sequence_19402,43.0,sequence_19492,58.5,6402.140299999999
sequence_19402,43.0,sequence_19445,45.5,6710.7573
sequence_19402,43.0,sequence_19403,50.9,5898.3367
sequence_19402,43.0,sequence_19428,49.3,5050.635200000001
sequence_19402,43.0,sequence_19377,50.3,3438.3707999999997
sequence_19402,43.0,sequence_19427,53.8,4693.718500000001
sequence_19402,43.0,sequence_19521,53.0,7016.5536999999995
sequence_19402,43.0,sequence_20045,48.8,4949.632799999999
sequence_19402,43.0,sequence_19412,55.3,4728.4766
sequence_19402,43.0,sequence_19508,49.5,4195.0675
sequence_19402,43.0,sequence_53080,50.4,6386.5292
sequence_19402,43.0,sequence_20073,51.0,5493.9619
sequence_19402,43.0,sequence_19442,47.4,5559.4148
sequence_19402,43.0,sequence_53077,43.5,6684.823600000001
sequence_19402,43.0,sequence_19429,50.9,7147.1389
sequence_19402,43.0,sequence_19416,49.4,4676.3312
sequence_19402,43.0,sequence_20055,46.3,5893.445900000001
sequence_19402,43.0,sequence_19388,48.4,5226.658299999999
sequence_19402,43.0,sequence_20049,43.9,6309.1303
sequence_19402,43.0,sequence_20059,52.3,6287.6727
sequence_19402,43.0,sequence_19467,64.4,5879.0112
sequence_19402,43.0,sequence_19373,53.1,4508.9961
sequence_19402,43.0,sequence_19396,43.1,5801.179
sequence_19402,43.0,sequence_19527,50.1,4870.965
sequence_19402,43.0,sequence_19435,51.4,5708.8488
sequence_19402,43.0,sequence_53069,50.9,5864.957
sequence_19402,43.0,sequence_19418,47.2,4295.5176
sequence_19402,43.0,sequence_20075,54.9,7606.9933
sequence_19402,43.0,sequence_19423,61.2,5712.9203
sequence_19402,43.0,sequence_19516,51.9,6601.223199999999
sequence_19402,43.0,sequence_19512,54.4,6701.9745
sequence_19402,43.0,sequence_19387,47.7,6631.099499999999
sequence_19402,43.0,sequence_53061,50.6,7811.917599999999
sequence_19402,43.0,sequence_19448,46.3,6146.1965
sequence_19402,43.0,sequence_19469,50.5,5183.6849
sequence_19402,43.0,sequence_19449,54.3,6051.426799999999
sequence_19402,43.0,sequence_53063,44.0,5434.6339
sequence_19402,43.0,sequence_19457,43.6,5270.6944
sequence_19402,43.0,sequence_19466,56.9,5528.5779999999995
sequence_19402,43.0,sequence_19494,60.0,5128.0468
sequence_19402,43.0,sequence_19454,43.1,6389.2986
sequence_19402,43.0,sequence_19529,48.8,4759.992
sequence_19402,43.0,sequence_19426,56.3,4912.5614000000005
sequence_19402,43.0,sequence_19491,48.8,4604.8429
sequence_19402,43.0,sequence_19421,53.0,4567.846100000001
sequence_19402,43.0,sequence_19514,53.0,4693.920099999999
sequence_19402,43.0,sequence_19368,56.2,3823.6349
sequence_19402,43.0,sequence_19437,46.7,4313.6623
sequence_19402,43.0,sequence_20044,48.4,5566.724899999999
sequence_19402,43.0,sequence_19501,57.2,5595.268
sequence_19402,43.0,sequence_20074,47.1,5452.2117
sequence_19402,43.0,sequence_19395,49.7,5651.6921
sequence_19402,43.0,sequence_19510,47.8,4254.475399999999
sequence_19402,43.0,sequence_19489,49.1,6534.488
sequence_19402,43.0,sequence_19440,48.5,4210.417799999999
sequence_19402,43.0,sequence_19408,51.1,4761.860500000001
sequence_19402,43.0,sequence_53076,46.3,7699.1089999999995
sequence_19402,43.0,sequence_19372,49.2,4878.3356
sequence_19402,43.0,sequence_19507,46.0,5154.6536
sequence_19402,43.0,sequence_20066,49.9,5506.0515
sequence_19402,43.0,sequence_19524,46.4,5539.7503
sequence_19402,43.0,sequence_19414,54.7,5070.6129
sequence_19402,43.0,sequence_19485,58.0,6467.752100000001
sequence_19402,43.0,sequence_19384,50.8,5094.972500000001
sequence_19402,43.0,sequence_19493,50.4,6950.090499999999
sequence_19402,43.0,sequence_19484,52.0,6979.3706999999995
sequence_19402,43.0,sequence_53073,53.8,7444.898
sequence_19402,43.0,sequence_20034,52.0,7041.9078
sequence_19402,43.0,sequence_19456,48.0,5725.928599999999
sequence_19402,43.0,sequence_53067,40.9,5127.1012
sequence_19402,43.0,sequence_19502,59.9,5500.1176
sequence_19402,43.0,sequence_20053,54.7,7037.1566
sequence_19402,43.0,sequence_19355,58.8,4540.4421999999995
sequence_19402,43.0,sequence_19365,53.0,6523.6729
sequence_19402,43.0,sequence_20047,49.9,6496.9899
sequence_19402,43.0,sequence_19528,47.1,6212.4429
sequence_19402,43.0,sequence_19455,44.5,5101.0412
sequence_19402,43.0,sequence_19479,60.8,5808.8526
sequence_19402,43.0,sequence_19452,44.2,5335.2334
sequence_19402,43.0,sequence_19407,49.2,5370.603499999999
sequence_19402,43.0,sequence_19444,50.7,5478.5337
sequence_19402,43.0,sequence_19499,53.3,4538.052
sequence_19402,43.0,sequence_19487,55.9,6249.2812
sequence_19402,43.0,sequence_19398,46.2,3479.0573
sequence_19402,43.0,sequence_19424,50.9,4875.253199999999
sequence_19402,43.0,sequence_20037,57.8,6596.8291
sequence_19402,43.0,sequence_53058,51.2,6819.7588
sequence_19402,43.0,sequence_19458,62.9,6822.6698
sequence_19402,43.0,sequence_19470,61.0,5548.1006
sequence_19402,43.0,sequence_19364,57.1,5696.224999999999
sequence_19402,43.0,sequence_19366,60.0,4803.708200000001
sequence_19402,43.0,sequence_19361,55.6,5750.912499999999
sequence_19402,43.0,sequence_19358,59.1,4557.5673
sequence_19402,43.0,sequence_19360,63.5,5637.0421
sequence_19402,43.0,sequence_19474,64.4,5988.9338
sequence_19402,43.0,sequence_53060,47.9,5367.9471
sequence_19402,43.0,sequence_19473,60.6,5779.6792000000005
sequence_19402,43.0,sequence_19459,59.2,7128.914000000001
sequence_19402,43.0,sequence_19481,63.1,5477.9363
sequence_19402,43.0,sequence_19465,62.9,6175.9019
sequence_19402,43.0,sequence_19476,62.2,5564.748099999999
sequence_19402,43.0,sequence_19480,62.8,5106.2398
sequence_19402,43.0,sequence_19463,62.7,6722.347000000001
sequence_19402,43.0,sequence_19464,62.2,5363.2659
sequence_19402,43.0,sequence_19359,59.3,4897.8413
sequence_19402,43.0,sequence_19350,60.1,6934.0794000000005
sequence_19402,43.0,sequence_19367,61.0,4766.126399999999
sequence_19402,43.0,sequence_19471,60.0,6512.4819
sequence_19402,43.0,sequence_19475,59.1,5136.0149
sequence_19402,43.0,sequence_19353,64.3,6072.9784
sequence_19402,43.0,sequence_19461,61.2,6590.262
sequence_19402,43.0,sequence_19483,60.6,5473.802099999999
sequence_19402,43.0,sequence_19472,59.9,4604.718000000001
