id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47701,63.0,288.0001000000002
sequence_47787,5.0,sequence_47706,77.0,242.8059000000003
sequence_47787,5.0,sequence_47675,57.0,278.66149999999993
sequence_47787,5.0,sequence_47698,56.0,210.29280000000006
sequence_47787,5.0,sequence_47688,90.0,258.76509999999985
sequence_47787,5.0,sequence_47704,98.0,294.2706000000003
sequence_47787,5.0,sequence_47708,111.0,249.07640000000038
sequence_47787,5.0,sequence_47709,119.0,216.1517
sequence_47787,5.0,sequence_47677,103.0,282.3144000000002
sequence_47787,5.0,sequence_47692,87.5,193.3623
sequence_47787,5.0,sequence_47703,95.0,281.90560000000005
sequence_47787,5.0,sequence_47707,79.0,236.71140000000014
sequence_47787,5.0,sequence_47762,127.0,293.60080000000016
sequence_47787,5.0,sequence_47765,118.0,299.5789
sequence_47787,5.0,sequence_47767,105.0,230.99700000000007
sequence_47787,5.0,sequence_47812,121.0,254.38470000000007
sequence_47787,5.0,sequence_47761,120.0,287.2139000000002
sequence_47787,5.0,sequence_47764,118.0,290.5461
sequence_47787,5.0,sequence_47763,122.0,248.6667
sequence_47787,5.0,sequence_47699,62.0,191.35799999999995
sequence_47787,5.0,sequence_47687,92.0,209.73299999999995
sequence_47787,5.0,sequence_47693,64.0,236.45809999999994
sequence_47787,5.0,sequence_47690,63.0,234.12569999999994
sequence_47787,5.0,sequence_47712,49.0,230.0540000000001
sequence_47787,5.0,sequence_47714,51.0,237.29399999999998
sequence_47787,5.0,sequence_47725,57.0,212.46410000000014
sequence_47787,5.0,sequence_47669,32.0,354.91110000000003
sequence_47787,5.0,sequence_47668,48.0,372.0706
sequence_47787,5.0,sequence_47670,97.0,287.60799999999995
sequence_47787,5.0,sequence_47665,50.0,263.81389999999993
sequence_47787,5.0,sequence_47661,52.0,264.02349999999996
sequence_47787,5.0,sequence_47667,86.0,270.69749999999993
sequence_47787,5.0,sequence_47726,120.0,378.789
sequence_47787,5.0,sequence_47734,110.0,376.91470000000004
sequence_47787,5.0,sequence_47811,24.0,397.57129999999995
sequence_47787,5.0,sequence_47662,28.0,398.09849999999994
sequence_47787,5.0,sequence_47731,32.0,297.669
sequence_47787,5.0,sequence_47733,25.0,213.28330000000005
sequence_47787,5.0,sequence_47732,30.0,342.2112
sequence_47787,5.0,sequence_47755,100.0,203.183
sequence_47787,5.0,sequence_47746,94.0,262.8043
sequence_47787,5.0,sequence_47754,70.0,166.4185
sequence_47787,5.0,sequence_47753,74.0,225.02739999999994
sequence_47787,5.0,sequence_47740,158.0,290.7899
sequence_47787,5.0,sequence_47742,108.0,284.58290000000034
sequence_47787,5.0,sequence_47715,101.0,281.6446000000001
sequence_47787,5.0,sequence_47718,81.0,248.81539999999995
sequence_47787,5.0,sequence_47717,66.0,294.0096000000003
sequence_47787,5.0,sequence_47720,80.0,241.56119999999993
sequence_47787,5.0,sequence_47716,84.0,216.2577000000001
sequence_47787,5.0,sequence_47719,66.0,211.87360000000012
sequence_47787,5.0,sequence_47723,69.0,188.94979999999987
sequence_47787,5.0,sequence_47722,75.0,248.81539999999995
sequence_47787,5.0,sequence_47674,38.0,240.88059999999996
sequence_47787,5.0,sequence_47676,56.0,269.94939999999997
sequence_47787,5.0,sequence_47711,57.0,235.85019999999997
sequence_47787,5.0,sequence_47739,35.0,284.58290000000034
sequence_47787,5.0,sequence_47735,55.0,260.57989999999995
sequence_47787,5.0,sequence_47793,16.0,131.0274
sequence_47787,5.0,sequence_47801,4.0,37.35390000000007
sequence_47787,5.0,sequence_47805,22.0,161.27140000000009
sequence_47787,5.0,sequence_47802,4.0,70.18309999999974
sequence_47787,5.0,sequence_47794,18.0,150.23610000000008
sequence_47787,5.0,sequence_47728,12.0,42.15440000000035
sequence_47787,5.0,sequence_47808,4.0,85.27569999999969
sequence_47787,5.0,sequence_47792,12.0,93.03240000000005
sequence_47787,5.0,sequence_47791,4.0,38.67650000000003
sequence_47787,5.0,sequence_47788,5.0,32.82919999999967
sequence_47787,5.0,sequence_47729,34.0,134.23630000000003
sequence_47787,5.0,sequence_47809,10.0,178.30809999999974
sequence_47787,5.0,sequence_47737,27.0,217.09900000000005
sequence_47787,5.0,sequence_47810,5.57,5.9288000000001375
sequence_47787,5.0,sequence_47766,4.19,53.43679999999995
sequence_47787,5.0,sequence_47736,19.0,126.7944
sequence_47684,23.0,sequence_47787,5.0,72.12620000000015
sequence_47684,23.0,sequence_47789,10.0,77.22029999999995
sequence_47684,23.0,sequence_47790,9.0,144.21980000000008
sequence_47684,23.0,sequence_47781,12.0,219.83759999999984
sequence_47684,23.0,sequence_47777,11.0,213.58310000000006
sequence_47684,23.0,sequence_47779,11.0,213.73969999999986
sequence_47684,23.0,sequence_47784,21.0,232.49260000000004
sequence_47684,23.0,sequence_47786,18.0,209.70450000000005
sequence_47684,23.0,sequence_47782,17.0,206.02639999999997
sequence_47684,23.0,sequence_47772,12.0,109.90020000000004
sequence_47684,23.0,sequence_47795,7.0,199.06889999999976
sequence_47684,23.0,sequence_47776,9.0,115.73479999999995
sequence_47684,23.0,sequence_47685,24.0,32.82920000000013
sequence_47684,23.0,sequence_47679,44.0,149.39829999999984
sequence_47684,23.0,sequence_47695,52.0,37.35390000000007
sequence_47684,23.0,sequence_47710,43.0,116.86220000000003
sequence_47684,23.0,sequence_47686,22.0,6.270500000000084
sequence_47684,23.0,sequence_47778,26.0,209.0281
sequence_47684,23.0,sequence_47780,23.0,208.9577999999999
sequence_47684,23.0,sequence_47785,25.0,145.40949999999998
sequence_47684,23.0,sequence_47803,12.0,110.97659999999996
sequence_47684,23.0,sequence_47663,36.0,207.75779999999997
sequence_47684,23.0,sequence_47757,36.0,178.56359999999995
sequence_47684,23.0,sequence_47783,24.5,394.60530000000017
sequence_47684,23.0,sequence_47796,20.0,230.5398
sequence_47684,23.0,sequence_47750,25.0,56.78789999999981
sequence_47684,23.0,sequence_47760,26.0,159.89009999999996
sequence_47684,23.0,sequence_47773,19.0,112.4965000000002
sequence_47684,23.0,sequence_47768,17.0,254.96280000000002
sequence_47684,23.0,sequence_47771,18.0,143.53379999999993
sequence_47684,23.0,sequence_47681,44.0,175.67579999999998
sequence_47684,23.0,sequence_47696,47.0,70.1831000000002
sequence_47684,23.0,sequence_47680,73.0,161.76330000000007
sequence_47684,23.0,sequence_47673,65.5,191.5527000000002
sequence_47684,23.0,sequence_47700,65.0,203.5088999999998
sequence_47684,23.0,sequence_47689,52.0,205.46579999999994
sequence_47684,23.0,sequence_47683,75.0,168.03380000000016
sequence_47684,23.0,sequence_47697,55.5,42.75169999999997
sequence_47684,23.0,sequence_47678,37.0,48.42489999999998
sequence_47684,23.0,sequence_47682,53.0,155.66879999999992
sequence_47684,23.0,sequence_47724,48.0,208.74099999999999
sequence_47684,23.0,sequence_47806,73.0,259.37059999999997
sequence_47684,23.0,sequence_47807,42.0,215.0456999999999
sequence_47684,23.0,sequence_47804,23.0,200.96629999999982
sequence_47684,23.0,sequence_47800,20.0,235.31240000000003
sequence_47684,23.0,sequence_47799,24.0,229.62829999999985
sequence_47684,23.0,sequence_47664,32.0,238.7554
sequence_47684,23.0,sequence_47666,69.0,221.8238
sequence_47684,23.0,sequence_47671,36.0,297.55679999999984
sequence_47684,23.0,sequence_47727,45.0,373.8488000000002
sequence_47684,23.0,sequence_47756,37.0,366.71799999999996
sequence_47684,23.0,sequence_47775,23.0,365.16690000000017
sequence_47684,23.0,sequence_47730,35.0,195.12320000000003
sequence_47684,23.0,sequence_47758,22.0,175.6449
sequence_47684,23.0,sequence_47797,27.0,356.5948000000003
sequence_47684,23.0,sequence_47798,23.0,231.2240999999999
sequence_47684,23.0,sequence_47751,34.0,86.04879999999997
sequence_47684,23.0,sequence_47741,102.0,206.1862000000001
sequence_47684,23.0,sequence_47743,63.0,218.55119999999988
sequence_47684,23.0,sequence_47752,67.0,119.50739999999996
sequence_47684,23.0,sequence_47745,83.0,215.4965000000002
sequence_47684,23.0,sequence_47747,72.0,165.38570000000004
sequence_47684,23.0,sequence_47748,79.0,197.2226999999998
sequence_47684,23.0,sequence_47749,81.0,140.17430000000002
sequence_47684,23.0,sequence_47744,69.0,164.70159999999987
sequence_47684,23.0,sequence_47721,40.0,60.12010000000009
sequence_47684,23.0,sequence_47759,36.0,72.37869999999998
sequence_47684,23.0,sequence_47774,21.0,216.68269999999984
sequence_47684,23.0,sequence_47770,25.0,209.43259999999987
sequence_47684,23.0,sequence_47713,51.0,242.34760000000006
sequence_47684,23.0,sequence_47738,55.0,206.1862000000001
sequence_47684,23.0,sequence_47769,25.0,248.89359999999988
sequence_47684,23.0,sequence_47702,69.0,227.76340000000005
sequence_47684,23.0,sequence_47672,76.0,170.63490000000002
sequence_47684,23.0,sequence_47705,71.0,180.3843999999999
sequence_47684,23.0,sequence_47694,51.0,252.59209999999985
sequence_47684,23.0,sequence_47691,40.0,176.7387
sequence_47684,23.0,sequence_47701,63.0,215.87390000000005
sequence_47684,23.0,sequence_47706,77.0,208.29829999999998
sequence_47684,23.0,sequence_47675,57.0,254.3201999999999
sequence_47684,23.0,sequence_47698,56.0,177.16629999999998
sequence_47684,23.0,sequence_47688,90.0,229.5925000000002
sequence_47684,23.0,sequence_47704,98.0,222.14440000000013
sequence_47684,23.0,sequence_47708,111.0,217.16549999999995
sequence_47684,23.0,sequence_47709,119.0,188.31899999999996
sequence_47684,23.0,sequence_47677,103.0,210.18820000000005
sequence_47684,23.0,sequence_47692,87.5,143.8442
sequence_47684,23.0,sequence_47703,95.0,209.7793999999999
sequence_47684,23.0,sequence_47707,79.0,204.85649999999998
sequence_47684,23.0,sequence_47762,127.0,261.3127999999999
sequence_47684,23.0,sequence_47765,118.0,266.8646000000001
sequence_47684,23.0,sequence_47767,105.0,299.7238
sequence_47684,23.0,sequence_47812,121.0,228.43240000000003
sequence_47684,23.0,sequence_47761,120.0,255.38509999999997
sequence_47684,23.0,sequence_47764,118.0,258.4773
sequence_47684,23.0,sequence_47763,122.0,317.3934999999999
sequence_47684,23.0,sequence_47699,62.0,144.84269999999992
sequence_47684,23.0,sequence_47687,92.0,178.0118
sequence_47684,23.0,sequence_47693,64.0,188.03639999999996
sequence_47684,23.0,sequence_47690,63.0,205.26389999999992
sequence_47684,23.0,sequence_47712,49.0,218.3514
sequence_47684,23.0,sequence_47714,51.0,184.01239999999996
sequence_47684,23.0,sequence_47725,57.0,200.76150000000007
sequence_47684,23.0,sequence_47669,32.0,346.6333000000001
sequence_47684,23.0,sequence_47668,48.0,336.3917999999999
sequence_47684,23.0,sequence_47670,97.0,260.31849999999986
sequence_47684,23.0,sequence_47665,50.0,235.81940000000003
sequence_47684,23.0,sequence_47661,52.0,236.5756
sequence_47684,23.0,sequence_47667,86.0,222.1547999999998
sequence_47684,23.0,sequence_47726,120.0,373.54489999999987
sequence_47684,23.0,sequence_47734,110.0,371.6705999999999
sequence_47684,23.0,sequence_47811,24.0,398.8434
sequence_47684,23.0,sequence_47662,28.0,399.37059999999997
sequence_47684,23.0,sequence_47731,32.0,291.90020000000004
sequence_47684,23.0,sequence_47733,25.0,213.67719999999997
sequence_47684,23.0,sequence_47732,30.0,335.90689999999995
sequence_47684,23.0,sequence_47755,100.0,141.14440000000002
sequence_47684,23.0,sequence_47746,94.0,219.54600000000002
sequence_47684,23.0,sequence_47754,70.0,128.99609999999984
sequence_47684,23.0,sequence_47753,74.0,177.27650000000003
sequence_47684,23.0,sequence_47740,158.0,252.39840000000004
sequence_47684,23.0,sequence_47742,108.0,212.45670000000018
sequence_47684,23.0,sequence_47715,101.0,209.51839999999993
sequence_47684,23.0,sequence_47718,81.0,176.6891999999998
sequence_47684,23.0,sequence_47717,66.0,221.88340000000017
sequence_47684,23.0,sequence_47720,80.0,196.77929999999992
sequence_47684,23.0,sequence_47716,84.0,169.38200000000006
sequence_47684,23.0,sequence_47719,66.0,164.82500000000005
sequence_47684,23.0,sequence_47723,69.0,218.06669999999986
sequence_47684,23.0,sequence_47722,75.0,176.6891999999998
sequence_47684,23.0,sequence_47674,38.0,217.19209999999998
sequence_47684,23.0,sequence_47676,56.0,197.82319999999982
sequence_47684,23.0,sequence_47711,57.0,267.87069999999994
sequence_47684,23.0,sequence_47739,35.0,212.45670000000018
sequence_47684,23.0,sequence_47735,55.0,295.12099999999987
sequence_47684,23.0,sequence_47793,16.0,199.36120000000005
sequence_47684,23.0,sequence_47801,4.0,109.48009999999977
sequence_47684,23.0,sequence_47805,22.0,206.79370000000006
sequence_47684,23.0,sequence_47802,4.0,142.3092999999999
sequence_47684,23.0,sequence_47794,18.0,200.54590000000007
sequence_47684,23.0,sequence_47728,12.0,29.971799999999803
sequence_47684,23.0,sequence_47808,4.0,157.40189999999984
sequence_47684,23.0,sequence_47792,12.0,165.1586000000002
sequence_47684,23.0,sequence_47791,4.0,108.79500000000007
sequence_47684,23.0,sequence_47788,5.0,104.95539999999983
sequence_47684,23.0,sequence_47729,34.0,123.00419999999986
sequence_47684,23.0,sequence_47809,10.0,250.4342999999999
sequence_47684,23.0,sequence_47737,27.0,208.2799
sequence_47684,23.0,sequence_47810,5.57,66.19740000000002
sequence_47684,23.0,sequence_47766,4.19,65.46070000000009
sequence_47684,23.0,sequence_47736,19.0,115.24749999999995
sequence_47789,10.0,sequence_47787,5.0,6.270500000000084
sequence_47789,10.0,sequence_47684,23.0,77.22029999999995
sequence_47789,10.0,sequence_47790,9.0,76.45359999999982
sequence_47789,10.0,sequence_47781,12.0,157.44879999999998
sequence_47789,10.0,sequence_47777,11.0,151.0801
sequence_47789,10.0,sequence_47779,11.0,151.4289
sequence_47789,10.0,sequence_47784,21.0,167.83219999999983
sequence_47789,10.0,sequence_47786,18.0,140.93120000000002
sequence_47789,10.0,sequence_47782,17.0,140.60590000000002
sequence_47789,10.0,sequence_47772,12.0,47.26980000000003
sequence_47789,10.0,sequence_47795,7.0,133.2131999999997
sequence_47789,10.0,sequence_47776,9.0,53.14210000000003
sequence_47789,10.0,sequence_47685,24.0,108.63470000000007
sequence_47789,10.0,sequence_47679,44.0,215.2539999999999
sequence_47789,10.0,sequence_47695,52.0,108.03939999999989
sequence_47789,10.0,sequence_47710,43.0,186.09299999999985
sequence_47789,10.0,sequence_47686,22.0,72.12620000000015
sequence_47789,10.0,sequence_47778,26.0,149.3983000000003
sequence_47789,10.0,sequence_47780,23.0,149.3983000000003
sequence_47789,10.0,sequence_47785,25.0,79.4683
sequence_47789,10.0,sequence_47803,12.0,37.35390000000007
sequence_47789,10.0,sequence_47663,36.0,278.3473
sequence_47789,10.0,sequence_47757,36.0,245.9726
sequence_47789,10.0,sequence_47783,24.5,354.40780000000007
sequence_47789,10.0,sequence_47796,20.0,169.08229999999998
sequence_47789,10.0,sequence_47750,25.0,129.38179999999966
sequence_47789,10.0,sequence_47760,26.0,172.5462
sequence_47789,10.0,sequence_47773,19.0,42.154399999999896
sequence_47789,10.0,sequence_47768,17.0,192.3324
sequence_47789,10.0,sequence_47771,18.0,80.90339999999992
sequence_47789,10.0,sequence_47681,44.0,214.80230000000006
sequence_47789,10.0,sequence_47696,47.0,129.14739999999995
sequence_47789,10.0,sequence_47680,73.0,227.61900000000014
sequence_47789,10.0,sequence_47673,65.5,257.40840000000026
sequence_47789,10.0,sequence_47700,65.0,269.3645999999999
sequence_47789,10.0,sequence_47689,52.0,234.23289999999997
sequence_47789,10.0,sequence_47683,75.0,233.88950000000023
sequence_47789,10.0,sequence_47697,55.5,105.31100000000015
sequence_47789,10.0,sequence_47678,37.0,114.28060000000005
sequence_47789,10.0,sequence_47682,53.0,221.5245
sequence_47789,10.0,sequence_47724,48.0,217.02110000000016
sequence_47789,10.0,sequence_47806,73.0,203.50890000000027
sequence_47789,10.0,sequence_47807,42.0,158.3146999999999
sequence_47789,10.0,sequence_47804,23.0,150.27910000000008
sequence_47789,10.0,sequence_47800,20.0,188.1073
sequence_47789,10.0,sequence_47799,24.0,181.88620000000003
sequence_47789,10.0,sequence_47664,32.0,276.03950000000003
sequence_47789,10.0,sequence_47666,69.0,270.7004
sequence_47789,10.0,sequence_47671,36.0,346.00530000000003
sequence_47789,10.0,sequence_47727,45.0,367.97080000000005
sequence_47789,10.0,sequence_47756,37.0,366.3248
sequence_47789,10.0,sequence_47775,23.0,350.4427999999998
sequence_47789,10.0,sequence_47730,35.0,201.43890000000005
sequence_47789,10.0,sequence_47758,22.0,245.62670000000003
sequence_47789,10.0,sequence_47797,27.0,324.3908
sequence_47789,10.0,sequence_47798,23.0,169.23119999999997
sequence_47789,10.0,sequence_47751,34.0,156.05679999999984
sequence_47789,10.0,sequence_47741,102.0,272.04190000000017
sequence_47789,10.0,sequence_47743,63.0,284.40689999999995
sequence_47789,10.0,sequence_47752,67.0,185.36310000000003
sequence_47789,10.0,sequence_47745,83.0,281.35220000000027
sequence_47789,10.0,sequence_47747,72.0,218.10609999999997
sequence_47789,10.0,sequence_47748,79.0,244.0038
sequence_47789,10.0,sequence_47749,81.0,204.8986
sequence_47789,10.0,sequence_47744,69.0,230.55729999999994
sequence_47789,10.0,sequence_47721,40.0,125.97580000000016
sequence_47789,10.0,sequence_47759,36.0,88.6219000000001
sequence_47789,10.0,sequence_47774,21.0,158.72350000000006
sequence_47789,10.0,sequence_47770,25.0,150.06809999999996
sequence_47789,10.0,sequence_47713,51.0,308.2033000000001
sequence_47789,10.0,sequence_47738,55.0,272.04190000000017
sequence_47789,10.0,sequence_47769,25.0,191.5527000000002
sequence_47789,10.0,sequence_47702,69.0,253.09359999999992
sequence_47789,10.0,sequence_47672,76.0,214.8265
sequence_47789,10.0,sequence_47705,71.0,219.02610000000004
sequence_47789,10.0,sequence_47694,51.0,261.3892000000001
sequence_47789,10.0,sequence_47691,40.0,215.48610000000008
sequence_47789,10.0,sequence_47701,63.0,281.7296000000001
sequence_47789,10.0,sequence_47706,77.0,236.5354000000002
sequence_47789,10.0,sequence_47675,57.0,283.2267999999999
sequence_47789,10.0,sequence_47698,56.0,215.91370000000006
sequence_47789,10.0,sequence_47688,90.0,255.9456
sequence_47789,10.0,sequence_47704,98.0,288.0001000000002
sequence_47789,10.0,sequence_47708,111.0,248.53049999999985
sequence_47789,10.0,sequence_47709,119.0,218.43280000000004
sequence_47789,10.0,sequence_47677,103.0,276.0439000000001
sequence_47789,10.0,sequence_47692,87.5,195.64340000000004
sequence_47789,10.0,sequence_47703,95.0,275.63509999999997
sequence_47789,10.0,sequence_47707,79.0,238.51469999999972
sequence_47789,10.0,sequence_47762,127.0,287.3303000000001
sequence_47789,10.0,sequence_47765,118.0,293.3083999999999
sequence_47789,10.0,sequence_47767,105.0,237.09339999999997
sequence_47789,10.0,sequence_47812,121.0,248.11419999999998
sequence_47789,10.0,sequence_47761,120.0,280.9434000000001
sequence_47789,10.0,sequence_47764,118.0,284.27559999999994
sequence_47789,10.0,sequence_47763,122.0,254.7630999999999
sequence_47789,10.0,sequence_47699,62.0,191.8429
sequence_47789,10.0,sequence_47687,92.0,209.48000000000002
sequence_47789,10.0,sequence_47693,64.0,236.94299999999998
sequence_47789,10.0,sequence_47690,63.0,234.03099999999995
sequence_47789,10.0,sequence_47712,49.0,233.79840000000013
sequence_47789,10.0,sequence_47714,51.0,239.57510000000002
sequence_47789,10.0,sequence_47725,57.0,216.20850000000019
sequence_47789,10.0,sequence_47669,32.0,359.66600000000005
sequence_47789,10.0,sequence_47668,48.0,374.28949999999986
sequence_47789,10.0,sequence_47670,97.0,289.8268999999998
sequence_47789,10.0,sequence_47665,50.0,263.5609
sequence_47789,10.0,sequence_47661,52.0,263.7705
sequence_47789,10.0,sequence_47667,86.0,270.4445
sequence_47789,10.0,sequence_47726,120.0,379.9115999999999
sequence_47789,10.0,sequence_47734,110.0,378.03729999999996
sequence_47789,10.0,sequence_47811,24.0,398.4502
sequence_47789,10.0,sequence_47662,28.0,398.9774
sequence_47789,10.0,sequence_47731,32.0,298.9024999999999
sequence_47789,10.0,sequence_47733,25.0,214.5168
sequence_47789,10.0,sequence_47732,30.0,343.44469999999995
sequence_47789,10.0,sequence_47755,100.0,207.38809999999967
sequence_47789,10.0,sequence_47746,94.0,267.3696
sequence_47789,10.0,sequence_47754,70.0,168.63739999999984
sequence_47789,10.0,sequence_47753,74.0,229.59269999999992
sequence_47789,10.0,sequence_47740,158.0,295.35519999999997
sequence_47789,10.0,sequence_47742,108.0,278.31240000000025
sequence_47789,10.0,sequence_47715,101.0,275.3741
sequence_47789,10.0,sequence_47718,81.0,242.54489999999987
sequence_47789,10.0,sequence_47717,66.0,287.73910000000024
sequence_47789,10.0,sequence_47720,80.0,241.3082
sequence_47789,10.0,sequence_47716,84.0,218.47659999999996
sequence_47789,10.0,sequence_47719,66.0,214.09249999999997
sequence_47789,10.0,sequence_47723,69.0,193.19740000000007
sequence_47789,10.0,sequence_47722,75.0,242.54489999999987
sequence_47789,10.0,sequence_47674,38.0,245.44589999999994
sequence_47789,10.0,sequence_47676,56.0,263.6788999999999
sequence_47789,10.0,sequence_47711,57.0,233.44410000000005
sequence_47789,10.0,sequence_47739,35.0,278.31240000000025
sequence_47789,10.0,sequence_47735,55.0,258.1738
sequence_47789,10.0,sequence_47793,16.0,131.10370000000006
sequence_47789,10.0,sequence_47801,4.0,43.624399999999696
sequence_47789,10.0,sequence_47805,22.0,161.74440000000004
sequence_47789,10.0,sequence_47802,4.0,76.45359999999982
sequence_47789,10.0,sequence_47794,18.0,153.58179999999993
sequence_47789,10.0,sequence_47728,12.0,47.93489999999997
sequence_47789,10.0,sequence_47808,4.0,91.54619999999977
sequence_47789,10.0,sequence_47792,12.0,99.30290000000014
sequence_47789,10.0,sequence_47791,4.0,43.80729999999994
sequence_47789,10.0,sequence_47788,5.0,39.09969999999976
sequence_47789,10.0,sequence_47729,34.0,136.04970000000003
sequence_47789,10.0,sequence_47809,10.0,184.57859999999982
sequence_47789,10.0,sequence_47737,27.0,219.37800000000004
sequence_47789,10.0,sequence_47810,5.57,12.097899999999981
sequence_47789,10.0,sequence_47766,4.19,58.87990000000002
sequence_47789,10.0,sequence_47736,19.0,130.04899999999998
sequence_47790,9.0,sequence_47787,5.0,75.74279999999999
sequence_47790,9.0,sequence_47684,23.0,144.21980000000008
sequence_47790,9.0,sequence_47789,10.0,76.45359999999982
sequence_47790,9.0,sequence_47781,12.0,225.9683
sequence_47790,9.0,sequence_47777,11.0,219.58140000000003
sequence_47790,9.0,sequence_47779,11.0,219.58140000000003
sequence_47790,9.0,sequence_47784,21.0,230.7575999999999
sequence_47790,9.0,sequence_47786,18.0,208.66359999999997
sequence_47790,9.0,sequence_47782,17.0,203.61419999999998
sequence_47790,9.0,sequence_47772,12.0,116.65849999999995
sequence_47790,9.0,sequence_47795,7.0,200.7249999999999
sequence_47790,9.0,sequence_47776,9.0,122.63589999999999
sequence_47790,9.0,sequence_47685,24.0,111.41989999999998
sequence_47790,9.0,sequence_47679,44.0,291.70759999999973
sequence_47790,9.0,sequence_47695,52.0,172.63619999999992
sequence_47790,9.0,sequence_47710,43.0,234.74709999999982
sequence_47790,9.0,sequence_47686,22.0,148.57979999999998
sequence_47790,9.0,sequence_47778,26.0,225.85190000000011
