id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40826,539,sequence_40830,558,0.004415263613813725
sequence_40826,539,sequence_40798,579,0.0057955079586334834
sequence_40826,539,sequence_40865,580,0.006496086899704712
sequence_40826,539,sequence_40863,566,0.0061821680561227055
sequence_40826,539,sequence_40801,561,0.007502031692493638
sequence_40826,539,sequence_40802,560,0.006456067972664736
sequence_40826,539,sequence_40796,567,0.009847956639952415
sequence_40826,539,sequence_40795,562,0.00548146888909562
sequence_40826,539,sequence_40866,620,0.0060373388900655245
sequence_40826,539,sequence_40799,597,0.006140118975173303
sequence_40826,539,sequence_40788,510,0.008515850896153143
sequence_40826,539,sequence_40867,622,0.0063820057267879315
sequence_40787,510,sequence_40826,539,5.80155065799115e-06
sequence_40787,510,sequence_40789,510,0.0025219859483299745
sequence_40787,510,sequence_40794,519,0.0014399779586955486
sequence_40787,510,sequence_40806,525,0.00117492978417022
sequence_40787,510,sequence_40807,528,0.010376823174526373
sequence_40787,510,sequence_40809,528,0.002116095141701413
sequence_40787,510,sequence_40811,534,0.004447091842738282
sequence_40787,510,sequence_40813,528,4.7649255237813826e-05
sequence_40787,510,sequence_40814,510,0.009925131253713748
sequence_40787,510,sequence_40845,495,0.012224448816486877
sequence_40787,510,sequence_40855,522,5.7653219757480834e-05
sequence_40787,510,sequence_40857,522,0.0002667901809690898
sequence_40787,510,sequence_40840,528,6.16902785111062e-05
sequence_40787,510,sequence_40841,528,0.00020007587485415534
sequence_40787,510,sequence_40842,522,0.0009499195069917477
sequence_40787,510,sequence_40844,519,0.0025276018747014684
sequence_40787,510,sequence_40838,531,0.00030415274326278663
sequence_40787,510,sequence_40816,531,0.0018691443235065996
sequence_40787,510,sequence_40817,528,5.7635721030901976e-05
sequence_40787,510,sequence_40818,522,0.004242264239102678
sequence_40787,510,sequence_40827,525,0.0024142964645136322
sequence_40787,510,sequence_40828,519,0.004572178630016688
sequence_40787,510,sequence_40829,528,0.002528052415878501
sequence_40787,510,sequence_40831,525,0.0018589727602987827
sequence_40787,510,sequence_40856,498,0.004485700232793488
sequence_40787,510,sequence_40815,498,0.014343056375146324
sequence_40787,510,sequence_40851,477,0.01716777247951773
sequence_40787,510,sequence_40847,486,0.016631728961989833
sequence_40787,510,sequence_40858,495,0.004700113492322577
sequence_40787,510,sequence_40852,474,0.016593532257085042
sequence_40787,510,sequence_40843,495,0.004428634315269742
sequence_40787,510,sequence_40846,483,0.017206748916949066
sequence_40787,510,sequence_40791,454,0.020149990523050665
sequence_40787,510,sequence_40793,456,0.020954075182998855
sequence_40787,510,sequence_40861,464,0.018975513925172716
sequence_40787,510,sequence_40812,464,0.03025473298158421
sequence_40787,510,sequence_40854,465,0.01665907599658345
sequence_40787,510,sequence_40853,463,0.02300927976146061
sequence_40787,510,sequence_40848,461,0.017511764315409017
sequence_40787,510,sequence_40849,464,0.016706913564484727
sequence_40787,510,sequence_40850,462,0.01918459767236791
sequence_40787,510,sequence_40792,517,0.0044148519914916085
sequence_40787,510,sequence_40790,523,0.0035998674065466085
sequence_40787,510,sequence_40860,535,0.0023475381190656286
sequence_40787,510,sequence_40839,538,5.765321975736981e-05
sequence_40787,510,sequence_40835,535,0.006475476102530853
sequence_40787,510,sequence_40819,532,0.0009196914585083427
sequence_40787,510,sequence_40824,523,0.0001402862072190647
sequence_40787,510,sequence_40825,532,0.0025557872060306686
sequence_40787,510,sequence_40797,558,0.0014008506744519478
sequence_40787,510,sequence_40800,558,0.003125296061933458
sequence_40787,510,sequence_40803,549,0.003841449370972194
sequence_40787,510,sequence_40804,561,0.002336455456792619
sequence_40787,510,sequence_40805,564,0.0021095638384269755
sequence_40787,510,sequence_40864,549,0.0021077025419949935
sequence_40787,510,sequence_40808,543,0.01014821361385676
sequence_40787,510,sequence_40810,549,0.0004095957709535636
sequence_40787,510,sequence_40862,546,0.003338010179759654
sequence_40787,510,sequence_40859,543,0.005723791430273684
sequence_40787,510,sequence_40836,543,0.00034811730237238603
sequence_40787,510,sequence_40837,543,0.0007798519441812868
sequence_40787,510,sequence_40820,543,0.0033226193006099525
sequence_40787,510,sequence_40821,549,0.004106633820404104
sequence_40787,510,sequence_40822,549,0.0015072100729451865
sequence_40787,510,sequence_40823,546,0.00012023376323322399
sequence_40787,510,sequence_40834,546,0.003141089595359303
sequence_40787,510,sequence_40832,555,0.00023344034070083008
sequence_40787,510,sequence_40833,549,0.0031451846006744777
sequence_40787,510,sequence_40830,558,0.00442098011602321
sequence_40787,510,sequence_40798,579,0.005801219006144165
sequence_40787,510,sequence_40865,580,0.006501788422229926
sequence_40787,510,sequence_40863,566,0.006187886160212708
sequence_40787,510,sequence_40801,561,0.007507734163621382
sequence_40787,510,sequence_40802,560,0.006461603395898852
sequence_40787,510,sequence_40796,567,0.009853599899375065
sequence_40787,510,sequence_40795,562,0.005487196527033
sequence_40787,510,sequence_40866,620,0.006042978261607379
sequence_40787,510,sequence_40799,597,0.00614579882827615
sequence_40787,510,sequence_40788,510,0.008269314645021453
sequence_40787,510,sequence_40867,622,0.006387613834346939
sequence_40789,510,sequence_40826,539,0.002769540828377215
sequence_40789,510,sequence_40787,510,0.0025219859483299745
sequence_40789,510,sequence_40794,519,0.00015075389523278027
sequence_40789,510,sequence_40806,525,0.003932797976422209
sequence_40789,510,sequence_40807,528,0.013104055267394998
sequence_40789,510,sequence_40809,528,0.004870456239458809
sequence_40789,510,sequence_40811,534,0.007192205974756227
sequence_40789,510,sequence_40813,528,0.002810655561491626
sequence_40789,510,sequence_40814,510,0.01265101168657845
sequence_40789,510,sequence_40845,495,0.014942833762472518
sequence_40789,510,sequence_40855,522,0.002820491953980153
sequence_40789,510,sequence_40857,522,0.003028109691719405
sequence_40789,510,sequence_40840,528,0.002825808279773412
sequence_40789,510,sequence_40841,528,0.0029642723844635066
sequence_40789,510,sequence_40842,522,0.0037088578945192463
sequence_40789,510,sequence_40844,519,0.005280791220637959
sequence_40789,510,sequence_40838,531,0.003065251519521417
sequence_40789,510,sequence_40816,531,0.0046237357626730535
sequence_40789,510,sequence_40817,528,0.002821898619876806
sequence_40789,510,sequence_40818,522,0.00698827028841198
sequence_40789,510,sequence_40827,525,0.005170464138795516
sequence_40789,510,sequence_40828,519,0.007322038193087854
sequence_40789,510,sequence_40829,528,0.005285757240258704
sequence_40789,510,sequence_40831,525,0.0046183931337797635
sequence_40789,510,sequence_40856,498,0.007234202975059167
sequence_40789,510,sequence_40815,498,0.01705464486619168
sequence_40789,510,sequence_40851,477,0.01986799335528655
sequence_40789,510,sequence_40847,486,0.01933585561128326
sequence_40789,510,sequence_40858,495,0.007447082424491214
sequence_40789,510,sequence_40852,474,0.01929708551836673
sequence_40789,510,sequence_40843,495,0.007178052263369539
sequence_40789,510,sequence_40846,483,0.019907543496367475
sequence_40789,510,sequence_40791,454,0.028620988192260888
sequence_40789,510,sequence_40793,456,0.0300682064767287
sequence_40789,510,sequence_40861,464,0.021668375088681913
sequence_40789,510,sequence_40812,464,0.03290942215595816
sequence_40789,510,sequence_40854,465,0.019361678748141875
sequence_40789,510,sequence_40853,463,0.025692498963554855
sequence_40789,510,sequence_40848,461,0.020211778473608888
sequence_40789,510,sequence_40849,464,0.019411158308342835
sequence_40789,510,sequence_40850,462,0.021876661017080523
sequence_40789,510,sequence_40792,517,0.013587717743021144
sequence_40789,510,sequence_40790,523,0.012129765825979133
sequence_40789,510,sequence_40860,535,0.005100732153009879
sequence_40789,510,sequence_40839,538,0.002820491953980042
sequence_40789,510,sequence_40835,535,0.009218684492019236
sequence_40789,510,sequence_40819,532,0.003679907473200683
sequence_40789,510,sequence_40824,523,0.002904639955522148
sequence_40789,510,sequence_40825,532,0.005308186465903697
sequence_40789,510,sequence_40797,558,0.004160785931573985
sequence_40789,510,sequence_40800,558,0.005880490878702238
sequence_40789,510,sequence_40803,549,0.006594502424605242
sequence_40789,510,sequence_40804,561,0.00509381999722236
sequence_40789,510,sequence_40805,564,0.00486755212959511
sequence_40789,510,sequence_40864,549,0.004865569409924442
sequence_40789,510,sequence_40808,543,0.01287616401761682
sequence_40789,510,sequence_40810,549,0.003170526715084221
sequence_40789,510,sequence_40862,546,0.0060876823755490195
sequence_40789,510,sequence_40859,543,0.008468932109603311
sequence_40789,510,sequence_40836,543,0.003110299917602144
sequence_40789,510,sequence_40837,543,0.0035405338897798178
sequence_40789,510,sequence_40820,543,0.006076354961742525
sequence_40789,510,sequence_40821,549,0.006858109188566663
sequence_40789,510,sequence_40822,549,0.004263505182429905
sequence_40789,510,sequence_40823,546,0.0028838570385524287
sequence_40789,510,sequence_40834,546,0.005895116207163209
sequence_40789,510,sequence_40832,555,0.0029950814831485317
sequence_40789,510,sequence_40833,549,0.005894796664457358
sequence_40789,510,sequence_40830,558,0.0071712785328377215
sequence_40789,510,sequence_40798,579,0.008547755973479565
sequence_40789,510,sequence_40865,580,0.009246275407592597
sequence_40789,510,sequence_40863,566,0.008933548251228385
sequence_40789,510,sequence_40801,561,0.01024958233048856
sequence_40789,510,sequence_40802,560,0.009202735648011329
sequence_40789,510,sequence_40796,567,0.012588014479440579
sequence_40789,510,sequence_40795,562,0.00823490910238911
sequence_40789,510,sequence_40866,620,0.008787382810307554
sequence_40789,510,sequence_40799,597,0.008890775131834117
sequence_40789,510,sequence_40788,510,0.005753363970208092
sequence_40789,510,sequence_40867,622,0.009130456122227182
sequence_40794,519,sequence_40826,539,0.001628506658030604
sequence_40794,519,sequence_40787,510,0.0014399779586955486
sequence_40794,519,sequence_40789,510,0.00015075389523278027
sequence_40794,519,sequence_40806,525,0.002793742413458644
sequence_40794,519,sequence_40807,528,0.011976770177838936
sequence_40794,519,sequence_40809,528,0.0037326957887474643
sequence_40794,519,sequence_40811,534,0.006057790100204463
sequence_40794,519,sequence_40813,528,0.0016698198707373324
sequence_40794,519,sequence_40814,510,0.01152384604618406
sequence_40794,519,sequence_40845,495,0.013818570270537567
sequence_40794,519,sequence_40855,522,0.0016797018432691546
sequence_40794,519,sequence_40857,522,0.0018877880324228435
sequence_40794,519,sequence_40840,528,0.0016847076926984617
sequence_40794,519,sequence_40841,528,0.0018232171454460877
sequence_40794,519,sequence_40842,522,0.0025694361189325665
sequence_40794,519,sequence_40844,519,0.00414350872703495
sequence_40794,519,sequence_40838,531,0.001925001175927754
sequence_40794,519,sequence_40816,531,0.0034858039373625305
sequence_40794,519,sequence_40817,528,0.001680760762878708
sequence_40794,519,sequence_40818,522,0.0058535411408180416
sequence_40794,519,sequence_40827,525,0.00403240160239271
sequence_40794,519,sequence_40828,519,0.0061865219444545705
sequence_40794,519,sequence_40829,528,0.004147372412799277
sequence_40794,519,sequence_40831,525,0.0034792774859413456
sequence_40794,519,sequence_40856,498,0.006098977703701158
sequence_40794,519,sequence_40815,498,0.015933028590455645
sequence_40794,519,sequence_40851,477,0.018750469633851075
sequence_40794,519,sequence_40847,486,0.018217128306032393
sequence_40794,519,sequence_40858,495,0.006312331626051382
sequence_40794,519,sequence_40852,474,0.01817848040933323
sequence_40794,519,sequence_40843,495,0.006042576921314269
sequence_40794,519,sequence_40846,483,0.01878989786516838
sequence_40794,519,sequence_40791,454,0.026095804851475668
sequence_40794,519,sequence_40793,456,0.027386364141514852
sequence_40794,519,sequence_40861,464,0.02055349118350036
sequence_40794,519,sequence_40812,464,0.031809117241869966
sequence_40794,519,sequence_40854,465,0.018243336282439904
sequence_40794,519,sequence_40853,463,0.024581849936997968
sequence_40794,519,sequence_40848,461,0.0190944656005142
sequence_40794,519,sequence_40849,464,0.01829243722013929
sequence_40794,519,sequence_40850,462,0.020762069393199023
sequence_40794,519,sequence_40792,517,0.01088382338834537
sequence_40794,519,sequence_40790,523,0.00958248478042012
sequence_40794,519,sequence_40860,535,0.00396336456632318
sequence_40794,519,sequence_40839,538,0.0016797018432690436
sequence_40794,519,sequence_40835,535,0.008085679605472018
sequence_40794,519,sequence_40819,532,0.0025401596467530263
sequence_40794,519,sequence_40824,523,0.0017635184487128086
sequence_40794,519,sequence_40825,532,0.004171110027955893
sequence_40794,519,sequence_40797,558,0.0030213309812888722
sequence_40794,519,sequence_40800,558,0.004742997363453294
sequence_40794,519,sequence_40803,549,0.005457865744812773
sequence_40794,519,sequence_40804,561,0.003955428931495031
sequence_40794,519,sequence_40805,564,0.003728902982452098
sequence_40794,519,sequence_40864,549,0.003726949042916483
sequence_40794,519,sequence_40808,543,0.011748596956971724
sequence_40794,519,sequence_40810,549,0.0020303665101587542
sequence_40794,519,sequence_40862,546,0.004951636488594424
sequence_40794,519,sequence_40859,543,0.007335104969419914
sequence_40794,519,sequence_40836,543,0.0019698054300929524
sequence_40794,519,sequence_40837,543,0.002400607101760044
sequence_40794,519,sequence_40820,543,0.004939309723416829
sequence_40794,519,sequence_40821,549,0.005721981365025219
sequence_40794,519,sequence_40822,549,0.003124988632958292
sequence_40794,519,sequence_40823,546,0.001742904542507251
sequence_40794,519,sequence_40834,546,0.004757915295581228
sequence_40794,519,sequence_40832,555,0.0018546657428796243
sequence_40794,519,sequence_40833,549,0.004758675561762793
sequence_40794,519,sequence_40830,558,0.006035584638325098
sequence_40794,519,sequence_40798,579,0.007413623999690699
sequence_40794,519,sequence_40865,580,0.008112970593619151
sequence_40794,519,sequence_40863,566,0.007799810165904697
sequence_40794,519,sequence_40801,561,0.00911739082348939
sequence_40794,519,sequence_40802,560,0.008070231224049706
sequence_40794,519,sequence_40796,567,0.011458731708218872
sequence_40794,519,sequence_40795,562,0.007100343678539511
sequence_40794,519,sequence_40866,620,0.007653884220733653
sequence_40794,519,sequence_40799,597,0.007757184873420142
sequence_40794,519,sequence_40788,510,0.0059053237238383405
sequence_40794,519,sequence_40867,622,0.007997499663969565
sequence_40806,525,sequence_40826,539,0.0011692617119670734
sequence_40806,525,sequence_40787,510,0.00117492978417022
sequence_40806,525,sequence_40789,510,0.003932797976422209
sequence_40806,525,sequence_40794,519,0.002793742413458644
sequence_40806,525,sequence_40807,528,0.004583952225018062
sequence_40806,525,sequence_40809,528,0.00013806400052007728
sequence_40806,525,sequence_40811,534,0.005628661608486074
sequence_40806,525,sequence_40813,528,0.001213323409311795
sequence_40806,525,sequence_40814,510,0.011115332532747213
sequence_40806,525,sequence_40845,495,0.013416156124217649
sequence_40806,525,sequence_40855,522,0.0012238286047995262
sequence_40806,525,sequence_40857,522,0.0014361721536872984
sequence_40806,525,sequence_40840,528,0.0012231310946988483
sequence_40806,525,sequence_40841,528,0.0013596660540775574
sequence_40806,525,sequence_40842,522,0.002120314147643687
sequence_40806,525,sequence_40844,519,0.0037012510709928392
sequence_40806,525,sequence_40838,531,0.001473921828731184
sequence_40806,525,sequence_40816,531,0.0030450907165856522
sequence_40806,525,sequence_40817,528,0.0012185912258989573
sequence_40806,525,sequence_40818,522,0.005422878052647739
sequence_40806,525,sequence_40827,525,0.0035783086407596976
sequence_40806,525,sequence_40828,519,0.005734941993047804
sequence_40806,525,sequence_40829,528,0.0036851456642935654
sequence_40806,525,sequence_40831,525,0.0030173342386050628
sequence_40806,525,sequence_40856,498,0.00565441348909379
sequence_40806,525,sequence_40815,498,0.015535748378655012
sequence_40806,525,sequence_40851,477,0.01837022960510215
sequence_40806,525,sequence_40847,486,0.017825923893055595
sequence_40806,525,sequence_40858,495,0.005872027212994624
sequence_40806,525,sequence_40852,474,0.01779026024173347
sequence_40806,525,sequence_40843,495,0.005594637492859156
sequence_40806,525,sequence_40846,483,0.018406663026014347
sequence_40806,525,sequence_40791,454,0.02106854477956066
sequence_40806,525,sequence_40793,456,0.021841061004098328
sequence_40806,525,sequence_40861,464,0.020184531094465274
sequence_40806,525,sequence_40812,464,0.03147628097037081
sequence_40806,525,sequence_40854,465,0.01785854771607953
sequence_40806,525,sequence_40853,463,0.024208082349572058
sequence_40806,525,sequence_40848,461,0.018711094219559743
sequence_40806,525,sequence_40849,464,0.017899826529342633
sequence_40806,525,sequence_40850,462,0.02039417782158648
sequence_40806,525,sequence_40792,517,0.005268732364217543
sequence_40806,525,sequence_40790,523,0.004485287422912765
sequence_40806,525,sequence_40860,535,0.0035232037052745913
sequence_40806,525,sequence_40839,538,0.0012238286047994151
sequence_40806,525,sequence_40835,535,0.007641123284806817
sequence_40806,525,sequence_40819,532,0.0020857445184306878
sequence_40806,525,sequence_40824,523,0.0012999752921232233
sequence_40806,525,sequence_40825,532,0.0037320140384888845
sequence_40806,525,sequence_40797,558,0.0025624987788603892
sequence_40806,525,sequence_40800,558,0.004284844347085315
sequence_40806,525,sequence_40803,549,0.005000760022278561
sequence_40806,525,sequence_40804,561,0.0034969597936813646
sequence_40806,525,sequence_40805,564,0.003270344333184627
sequence_40806,525,sequence_40864,549,0.0032689491175761365
sequence_40806,525,sequence_40808,543,0.004432175795723525
sequence_40806,525,sequence_40810,549,0.0015787891874167181
sequence_40806,525,sequence_40862,546,0.00451539855152816
sequence_40806,525,sequence_40859,543,0.006890845319704297
sequence_40806,525,sequence_40836,543,0.0015134172070973007
sequence_40806,525,sequence_40837,543,0.0019457764945458589
sequence_40806,525,sequence_40820,543,0.004485287422912765
sequence_40806,525,sequence_40821,549,0.005268732364217876
sequence_40806,525,sequence_40822,549,0.002680999449850452
sequence_40806,525,sequence_40823,546,0.0012828267603463006
sequence_40806,525,sequence_40834,546,0.004304741407401891
sequence_40806,525,sequence_40832,555,0.0014020200577701258
sequence_40806,525,sequence_40833,549,0.004324971078421558
sequence_40806,525,sequence_40830,558,0.005583842501401537
sequence_40806,525,sequence_40798,579,0.006962280557372358
sequence_40806,525,sequence_40865,580,0.007662451927194058
sequence_40806,525,sequence_40863,566,0.007347787574000786
sequence_40806,525,sequence_40801,561,0.008666709114116156
sequence_40806,525,sequence_40802,560,0.007635017044820613
sequence_40806,525,sequence_40796,567,0.011013328294650626
sequence_40806,525,sequence_40795,562,0.00664749550341337
sequence_40806,525,sequence_40866,620,0.007209125558218177
sequence_40806,525,sequence_40799,597,0.007308689219515108
sequence_40806,525,sequence_40788,510,0.009676672987147694
sequence_40806,525,sequence_40867,622,0.007555595195079312
sequence_40807,528,sequence_40826,539,0.010371458256502875
sequence_40807,528,sequence_40787,510,0.010376823174526373
sequence_40807,528,sequence_40789,510,0.013104055267394998
sequence_40807,528,sequence_40794,519,0.011976770177838936
sequence_40807,528,sequence_40806,525,0.004583952225018062
sequence_40807,528,sequence_40809,528,0.00313218902185608
sequence_40807,528,sequence_40811,534,0.014835273572725627
sequence_40807,528,sequence_40813,528,0.010419536914491268
sequence_40807,528,sequence_40814,510,0.02030072654607884
sequence_40807,528,sequence_40845,495,0.022588525797736847
sequence_40807,528,sequence_40855,522,0.010430947841753913
sequence_40807,528,sequence_40857,522,0.010648078674430739
sequence_40807,528,sequence_40840,528,0.010421011200361652
sequence_40807,528,sequence_40841,528,0.010552985520368208
sequence_40807,528,sequence_40842,522,0.01132945077322145
sequence_40807,528,sequence_40844,519,0.012905772347120537
sequence_40807,528,sequence_40838,531,0.010686322230198497
sequence_40807,528,sequence_40816,531,0.012258650050005149
sequence_40807,528,sequence_40817,528,0.01041555529023852
sequence_40807,528,sequence_40818,522,0.014629051450377184
sequence_40807,528,sequence_40827,525,0.012764867257372359
sequence_40807,528,sequence_40828,519,0.01490409809664861
sequence_40807,528,sequence_40829,528,0.012857454163236692
sequence_40807,528,sequence_40831,525,0.012196752640182495
sequence_40807,528,sequence_40856,498,0.014835745179094917
sequence_40807,528,sequence_40815,498,0.02469533335379659
sequence_40807,528,sequence_40851,477,0.027529212739725972
sequence_40807,528,sequence_40847,486,0.02697255235762619
sequence_40807,528,sequence_40858,495,0.015058097663112613
sequence_40807,528,sequence_40852,474,0.026942081806661355
sequence_40807,528,sequence_40843,495,0.014771092680314735
sequence_40807,528,sequence_40846,483,0.027560428267008108
sequence_40807,528,sequence_40791,454,0.030195919584559583
sequence_40807,528,sequence_40793,456,0.030961919105139013
sequence_40807,528,sequence_40861,464,0.029343733401731686
sequence_40807,528,sequence_40812,464,0.04058159867139366
sequence_40807,528,sequence_40854,465,0.027015252436433768
sequence_40807,528,sequence_40853,463,0.033319422978925095
sequence_40807,528,sequence_40848,461,0.02786160647115099
sequence_40807,528,sequence_40849,464,0.027043439239444744
sequence_40807,528,sequence_40850,462,0.02955302463431242
sequence_40807,528,sequence_40792,517,0.0144398253455007
sequence_40807,528,sequence_40790,523,0.013662928579213363
sequence_40807,528,sequence_40860,535,0.012732897286818257
sequence_40807,528,sequence_40839,538,0.010430947841753802
sequence_40807,528,sequence_40835,535,0.016802683417641906
sequence_40807,528,sequence_40819,532,0.011286644328432183
sequence_40807,528,sequence_40824,523,0.010493902043577474
sequence_40807,528,sequence_40825,532,0.012941354544093397
sequence_40807,528,sequence_40797,558,0.011751490103764861
sequence_40807,528,sequence_40800,558,0.013457785020901003
sequence_40807,528,sequence_40803,549,0.014168269190495852
sequence_40807,528,sequence_40804,561,0.012677234014349392
sequence_40807,528,sequence_40805,564,0.012452730157583969
sequence_40807,528,sequence_40864,549,0.01245225461876609
sequence_40807,528,sequence_40808,543,1.2804695284085454e-06
sequence_40807,528,sequence_40810,549,0.010789337983166836
sequence_40807,528,sequence_40862,546,0.013721571208522465
sequence_40807,528,sequence_40859,543,0.016060357936326763
sequence_40807,528,sequence_40836,543,0.010716817744919838
sequence_40807,528,sequence_40837,543,0.011147396596187464
sequence_40807,528,sequence_40820,543,0.013662928579213363
sequence_40807,528,sequence_40821,549,0.014439825345500812
sequence_40807,528,sequence_40822,549,0.011892873662083137
sequence_40807,528,sequence_40823,546,0.01048254222086531
sequence_40807,528,sequence_40834,546,0.01348555591934364
sequence_40807,528,sequence_40832,555,0.010612597192756534
sequence_40807,528,sequence_40833,549,0.013537147221418189
sequence_40807,528,sequence_40830,558,0.014754240377643502
sequence_40807,528,sequence_40798,579,0.016119597811963704
sequence_40807,528,sequence_40865,580,0.01681413372558871
sequence_40807,528,sequence_40863,566,0.016500164801798056
sequence_40807,528,sequence_40801,561,0.017808125847167067
sequence_40807,528,sequence_40802,560,0.016811783122883228
sequence_40807,528,sequence_40796,567,0.020139933548609656
sequence_40807,528,sequence_40795,562,0.01580550808057557
sequence_40807,528,sequence_40866,620,0.01637465964708651
sequence_40807,528,sequence_40799,597,0.016467173545030467
sequence_40807,528,sequence_40788,510,0.018803496877964898
sequence_40807,528,sequence_40867,622,0.01672230613155845
sequence_40809,528,sequence_40826,539,0.002110476008323703
sequence_40809,528,sequence_40787,510,0.002116095141701413
sequence_40809,528,sequence_40789,510,0.004870456239458809
sequence_40809,528,sequence_40794,519,0.0037326957887474643
sequence_40809,528,sequence_40806,525,0.00013806400052007728
sequence_40809,528,sequence_40807,528,0.00313218902185608
sequence_40809,528,sequence_40811,534,0.006573578930320845
sequence_40809,528,sequence_40813,528,0.002155264626663045
sequence_40809,528,sequence_40814,510,0.0120601756135289
sequence_40809,528,sequence_40845,495,0.01436025110407635
sequence_40809,528,sequence_40855,522,0.002165934101495348
sequence_40809,528,sequence_40857,522,0.002379249198239064
sequence_40809,528,sequence_40840,528,0.00216363091203986
sequence_40809,528,sequence_40841,528,0.002299463388240608
sequence_40809,528,sequence_40842,522,0.003063360357296818
sequence_40809,528,sequence_40844,519,0.004644536226432572
sequence_40809,528,sequence_40838,531,0.0024171095336611437
sequence_40809,528,sequence_40816,531,0.00398951416850335
sequence_40809,528,sequence_40817,528,0.002158928900023227
sequence_40809,528,sequence_40818,522,0.006367583697935331
sequence_40809,528,sequence_40827,525,0.004518391997342719
sequence_40809,528,sequence_40828,519,0.006673421649636246
sequence_40809,528,sequence_40829,528,0.004622823521720276
sequence_40809,528,sequence_40831,525,0.003955807721525595
sequence_40809,528,sequence_40856,498,0.0065949555331894505
sequence_40809,528,sequence_40815,498,0.016479017578044264
sequence_40809,528,sequence_40851,477,0.01931526034477371
sequence_40809,528,sequence_40847,486,0.018768449766020656
sequence_40809,528,sequence_40858,495,0.006813535844037211
sequence_40809,528,sequence_40852,474,0.018733664892057744
sequence_40809,528,sequence_40843,495,0.006534292932253605
