,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
122,sequence_47787,5.0,sequence_47715,101.0,0.0184169207318375,1-27-15-15-86-6
142,sequence_47787,5.0,sequence_47792,12.0,0.0004802364115294,0-1-7-7-32-0
31,sequence_47787,5.0,sequence_47696,47.0,0.0104872761475987,0-25-0-0-110-11
78,sequence_47787,5.0,sequence_47706,77.0,0.0058047696552192,2-14-3-3-33-1
149,sequence_47787,5.0,sequence_47766,4.19,0.0015552711226414,0-1-7-7-3-0
74,sequence_47787,5.0,sequence_47705,71.0,0.0112605541646531,0-0-25-25-35-9
77,sequence_47787,5.0,sequence_47701,63.0,0.0076784524262965,0-14-3-3-4-1
39,sequence_47787,5.0,sequence_47682,53.0,0.0162479734235471,1-8-18-18-123-7
44,sequence_47787,5.0,sequence_47800,20.0,0.0155388196543534,0-20-8-8-23-8
3,sequence_47787,5.0,sequence_47781,12.0,0.0018136435233127,0-11-28-28-55-16
14,sequence_47787,5.0,sequence_47695,52.0,0.0078222044622728,0-25-24-24-45-5
11,sequence_47787,5.0,sequence_47776,9.0,5.167491019308912e-06,0-1-7-7-8-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0151041887443093,1-8-18-18-147-7
